MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2100,R12_SAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0028957748484914995,Mt-km,R12_SAS-R12_MEA,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2110,R12_SAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.004883536840117991,Mt-km,R12_SAS-R12_MEA,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2030,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0009059419979168218,Mt-km,R12_SAS-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2035,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0012349666886269889,Mt-km,R12_SAS-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2040,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0017607699315967526,Mt-km,R12_SAS-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2045,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0019905373732493105,Mt-km,R12_SAS-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2050,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0022237860927525736,Mt-km,R12_SAS-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2055,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0029732579836786698,Mt-km,R12_SAS-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2060,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.004664697337741516,Mt-km,R12_SAS-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2070,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.002913342297080676,Mt-km,R12_SAS-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2080,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.005444723180844918,Mt-km,R12_SAS-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2090,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.009226074881202225,Mt-km,R12_SAS-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2100,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.018913972031076032,Mt-km,R12_SAS-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2110,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.029436706684533194,Mt-km,R12_SAS-R12_NAM,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2030,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0002143956113893659,Mt-km,R12_SAS-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2035,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0005540608256414304,Mt-km,R12_SAS-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2040,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0008024667195202749,Mt-km,R12_SAS-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2045,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0009925926475979963,Mt-km,R12_SAS-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2050,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0010658686231781143,Mt-km,R12_SAS-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2055,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0013537982746132037,Mt-km,R12_SAS-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2060,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0019451789850484498,Mt-km,R12_SAS-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2070,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0012053902280271473,Mt-km,R12_SAS-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2080,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0022672477090287524,Mt-km,R12_SAS-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2090,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.003513670480756531,Mt-km,R12_SAS-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2100,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.007041116739589846,Mt-km,R12_SAS-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2110,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.011530942185183692,Mt-km,R12_SAS-R12_PAO,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2015,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,330.46526397470404,Mt-km,R12_SAS-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2030,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0001466687920665702,Mt-km,R12_SAS-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2035,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.00039127007360539027,Mt-km,R12_SAS-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2040,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.00047051440859470793,Mt-km,R12_SAS-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2045,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0005878751260551711,Mt-km,R12_SAS-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2050,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.000776890363782316,Mt-km,R12_SAS-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2055,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0010175736426863316,Mt-km,R12_SAS-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2060,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0013955263194723126,Mt-km,R12_SAS-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2070,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0009305033790073053,Mt-km,R12_SAS-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2080,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0017627751970243702,Mt-km,R12_SAS-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2090,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0028904780575570443,Mt-km,R12_SAS-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2100,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0055942336046734265,Mt-km,R12_SAS-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2110,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.009121868908468696,Mt-km,R12_SAS-R12_PAS,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2030,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.00025292778059125473,Mt-km,R12_SAS-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2035,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0002925398337994727,Mt-km,R12_SAS-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2040,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.000377425598622058,Mt-km,R12_SAS-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2045,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.00046864813384712805,Mt-km,R12_SAS-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2050,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0005513993160772368,Mt-km,R12_SAS-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2055,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0007932236184046055,Mt-km,R12_SAS-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2060,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0011959099980658396,Mt-km,R12_SAS-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2070,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0006861217786763497,Mt-km,R12_SAS-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2080,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.001239870909485366,Mt-km,R12_SAS-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2090,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.002026903565845518,Mt-km,R12_SAS-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2100,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.004416636312042421,Mt-km,R12_SAS-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2110,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.007696935379573964,Mt-km,R12_SAS-R12_RCPA,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2030,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0002064174318948639,Mt-km,R12_SAS-R12_WEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2035,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.00026729117299813075,Mt-km,R12_SAS-R12_WEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2040,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.000517015337881246,Mt-km,R12_SAS-R12_WEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2045,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0010877222584641394,Mt-km,R12_SAS-R12_WEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2050,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0008879929880844344,Mt-km,R12_SAS-R12_WEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2055,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0011282439236537018,Mt-km,R12_SAS-R12_WEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2060,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0015875102645699015,Mt-km,R12_SAS-R12_WEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2070,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0009883580326285504,Mt-km,R12_SAS-R12_WEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2080,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0017355624085419678,Mt-km,R12_SAS-R12_WEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2090,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.00278570400959448,Mt-km,R12_SAS-R12_WEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2100,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.005098050433350525,Mt-km,R12_SAS-R12_WEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2110,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.008427376127032123,Mt-km,R12_SAS-R12_WEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2030,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0004489323981812624,Mt-km,R12_WEU-R12_AFR,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2035,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0010726991789762877,Mt-km,R12_WEU-R12_AFR,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2040,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0017004490560647823,Mt-km,R12_WEU-R12_AFR,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2045,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0018744765161723728,Mt-km,R12_WEU-R12_AFR,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2050,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.002387022280920727,Mt-km,R12_WEU-R12_AFR,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2055,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0031817122922866226,Mt-km,R12_WEU-R12_AFR,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2060,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0037810953024269623,Mt-km,R12_WEU-R12_AFR,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2070,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.003103702482372087,Mt-km,R12_WEU-R12_AFR,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2080,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.005410101839738281,Mt-km,R12_WEU-R12_AFR,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2090,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.011878166505579204,Mt-km,R12_WEU-R12_AFR,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2100,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.022637361245824546,Mt-km,R12_WEU-R12_AFR,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2110,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.026052529751723376,Mt-km,R12_WEU-R12_AFR,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2015,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,597.1238802506699,Mt-km,R12_WEU-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2025,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,713.3509709956967,Mt-km,R12_WEU-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2030,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.00022121513035192611,Mt-km,R12_WEU-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2035,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0009761569626241846,Mt-km,R12_WEU-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2040,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0015739602908879861,Mt-km,R12_WEU-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2045,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0021034654198481165,Mt-km,R12_WEU-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2050,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.002706602930912707,Mt-km,R12_WEU-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2055,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0037270064242582814,Mt-km,R12_WEU-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2060,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.004675366738399834,Mt-km,R12_WEU-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2070,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.003673589638797481,Mt-km,R12_WEU-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2080,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.006151340858774142,Mt-km,R12_WEU-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2090,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.010296027724519877,Mt-km,R12_WEU-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2100,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.019289967359846217,Mt-km,R12_WEU-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2110,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.030081256879728215,Mt-km,R12_WEU-R12_CHN,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2015,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,98.67672959090179,Mt-km,R12_WEU-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2020,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,309.6832843702662,Mt-km,R12_WEU-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2025,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,427.72828739909085,Mt-km,R12_WEU-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2030,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,8.424610566777878e-06,Mt-km,R12_WEU-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2035,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,1.4730310455310317e-05,Mt-km,R12_WEU-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2040,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,2.1749382155294204e-05,Mt-km,R12_WEU-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2045,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,2.5324830835575174e-05,Mt-km,R12_WEU-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2050,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,3.344131853632356e-05,Mt-km,R12_WEU-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2055,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,4.22930706122699e-05,Mt-km,R12_WEU-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2060,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,5.7230788619146656e-05,Mt-km,R12_WEU-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2070,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,3.833905596240404e-05,Mt-km,R12_WEU-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2080,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,6.304816265785604e-05,Mt-km,R12_WEU-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2090,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.00010381004924347553,Mt-km,R12_WEU-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2100,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0001764432557531411,Mt-km,R12_WEU-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2110,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.00028291093575046115,Mt-km,R12_WEU-R12_EEU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2030,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,9.926345567585892e-05,Mt-km,R12_WEU-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2035,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.00017775483327703095,Mt-km,R12_WEU-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2040,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0002576933825911088,Mt-km,R12_WEU-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2045,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0003272427130258697,Mt-km,R12_WEU-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2050,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0004149301750604511,Mt-km,R12_WEU-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2055,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0005410052000279126,Mt-km,R12_WEU-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2060,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0006806410497552761,Mt-km,R12_WEU-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2070,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0005052185107454075,Mt-km,R12_WEU-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2080,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0008311613304547386,Mt-km,R12_WEU-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2090,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0013850344810303085,Mt-km,R12_WEU-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2100,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.002340372947813621,Mt-km,R12_WEU-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2110,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0037679386607886917,Mt-km,R12_WEU-R12_FSU,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2015,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,14851.676099543538,Mt-km,R12_WEU-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2020,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,1495.4400308123102,Mt-km,R12_WEU-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2025,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,494.0290571133725,Mt-km,R12_WEU-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2030,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0004461829696511431,Mt-km,R12_WEU-R12_LAM,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,Flow Activity,2035,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0010513612013232766,Mt-km,R12_WEU-R12_LAM,2025-09-11
