MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2015,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,330.46526397470404,Mt-km,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2015,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,597.1238802506699,Mt-km,R12_WEU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,713.3509709956967,Mt-km,R12_WEU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2015,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,98.67672959090179,Mt-km,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2020,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,309.6832843702662,Mt-km,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,427.72828739909085,Mt-km,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2015,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,14851.676099543538,Mt-km,R12_WEU-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2020,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,1495.4400308123102,Mt-km,R12_WEU-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,494.0290571133725,Mt-km,R12_WEU-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2015,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,293.84765439964605,Mt-km,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2010,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,4927.4988766487795,Mt-km,R12_WEU-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2015,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,2825.0461629607667,Mt-km,R12_WEU-R12_NAM,2025-09-03
