MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0027901174524485785,Mt-km,R12_PAO-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0041391808587011945,Mt-km,R12_PAO-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.007207217903803023,Mt-km,R12_PAO-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,4896.451976089788,Mt-km,R12_PAO-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.5259892839676924,Mt-km,R12_PAO-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,45.86004919584635,Mt-km,R12_PAO-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,2700.8526820781476,Mt-km,R12_PAO-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,7149.338589843406,Mt-km,R12_PAO-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,5886.997784594112,Mt-km,R12_PAO-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,15168.10903064533,Mt-km,R12_PAO-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,11739.38538741908,Mt-km,R12_PAO-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_PAO,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0028386411119587025,Mt-km,R12_PAS-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.004200516788177287,Mt-km,R12_PAS-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.007250478621493593,Mt-km,R12_PAS-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,4896.449886119712,Mt-km,R12_PAS-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.5260942828236712,Mt-km,R12_PAS-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,45.860121301482714,Mt-km,R12_PAS-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,2700.847757879835,Mt-km,R12_PAS-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,7149.307583142501,Mt-km,R12_PAS-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,5886.9895254133135,Mt-km,R12_PAS-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,15168.088190789596,Mt-km,R12_PAS-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,11739.37057983677,Mt-km,R12_PAS-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0028354567044023508,Mt-km,R12_PAS-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.004198954277993506,Mt-km,R12_PAS-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.007253333309351325,Mt-km,R12_PAS-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,4896.450132966288,Mt-km,R12_PAS-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.5260967107927499,Mt-km,R12_PAS-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,45.8601279153203,Mt-km,R12_PAS-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,2700.848660158502,Mt-km,R12_PAS-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,7149.312457514435,Mt-km,R12_PAS-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,5886.990632290538,Mt-km,R12_PAS-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,15168.080628345426,Mt-km,R12_PAS-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,11739.33083455064,Mt-km,R12_PAS-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0021914796902590275,Mt-km,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.003400913205460117,Mt-km,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.006329191562255153,Mt-km,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,4896.901667293206,Mt-km,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.5244816774012365,Mt-km,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,45.85948380564305,Mt-km,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,2701.407784122335,Mt-km,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,7152.932564199915,Mt-km,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,5889.130249615517,Mt-km,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,15178.972202222172,Mt-km,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,11751.101607564744,Mt-km,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,607411.9932123605,Mt-km,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0027334370840921282,Mt-km,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.00406533640083914,Mt-km,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.007133081130551337,Mt-km,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,4896.45516786529,Mt-km,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.5258311951928661,Mt-km,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,45.85992934963906,Mt-km,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,2700.858812838081,Mt-km,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,7149.377181251014,Mt-km,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,5887.0102767386215,Mt-km,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,15168.163095839733,Mt-km,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,11739.479586294721,Mt-km,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.002232255266653652,Mt-km,R12_RCPA-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.00345084672747619,Mt-km,R12_RCPA-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.006388125026872066,Mt-km,R12_RCPA-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,4896.589813973777,Mt-km,R12_RCPA-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.5245663937996143,Mt-km,R12_RCPA-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,45.859165697962446,Mt-km,R12_RCPA-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,2701.0982838725627,Mt-km,R12_RCPA-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,7150.619513464861,Mt-km,R12_RCPA-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,5887.556617544358,Mt-km,R12_RCPA-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,15170.966680420945,Mt-km,R12_RCPA-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,11743.676102303845,Mt-km,R12_RCPA-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2030,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0022288978210398924,Mt-km,R12_RCPA-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2035,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0034464501490657955,Mt-km,R12_RCPA-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2040,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.00639136302366766,Mt-km,R12_RCPA-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2045,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,4896.588653590183,Mt-km,R12_RCPA-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2050,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.5245720484239516,Mt-km,R12_RCPA-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2055,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,45.85916911454656,Mt-km,R12_RCPA-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2060,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,2701.1001530978847,Mt-km,R12_RCPA-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2070,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,7150.653584976049,Mt-km,R12_RCPA-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2080,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,5887.553761824253,Mt-km,R12_RCPA-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2090,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,15170.85594160567,Mt-km,R12_RCPA-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2100,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,11743.50338279875,Mt-km,R12_RCPA-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2110,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.00021782593914564035,Mt-km,R12_RCPA-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2010,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,2356.4586739375823,Mt-km,R12_AFR-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2015,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,7307.274179456385,Mt-km,R12_AFR-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2020,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,41217.031929575285,Mt-km,R12_AFR-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2025,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,16470.714245732812,Mt-km,R12_AFR-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2030,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0006371314301484829,Mt-km,R12_AFR-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2035,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.010844510346704583,Mt-km,R12_AFR-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2040,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.015930273495633737,Mt-km,R12_AFR-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2045,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.008387921864442793,Mt-km,R12_AFR-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2050,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.010418508943339955,Mt-km,R12_AFR-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2055,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.01594039969975422,Mt-km,R12_AFR-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2060,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.016404988236586978,Mt-km,R12_AFR-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2070,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.01501914421511016,Mt-km,R12_AFR-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2080,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.020236381967347374,Mt-km,R12_AFR-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2090,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.01828578179309244,Mt-km,R12_AFR-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2100,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.028613967955628285,Mt-km,R12_AFR-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Flow Activity,2110,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.08740598030137418,Mt-km,R12_AFR-R12_CHN,2025-09-10
