MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,1.2484934578215093e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,1.4039402719334234e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,1.9461418376766268e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,1.7146488067628428e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,2.250366618883797e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,2.8417174340965865e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,3.663084696322379e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,2.5138769390773935e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,3.991869872025269e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,5.839372912993708e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,9.415480502134061e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,1.7285628160924884e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,1.3562174701742985e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,1.6764252081118029e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,2.3131951460315262e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,2.2147077998886965e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,2.7557364720432316e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,3.628672867960627e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,4.2526979441839673e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,3.3238569586050604e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,5.237222004598301e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,7.530312326483051e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,1.200011263920628e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,2.2963485133815244e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2010,R12_AFR,R12_LAM,LNG_shipped_exp_lam,5.228230591999999,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2015,R12_AFR,R12_LAM,LNG_shipped_exp_lam,7.054746655999999,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2020,R12_AFR,R12_LAM,LNG_shipped_exp_lam,1.011445138656,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2025,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.21116586345599997,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_AFR,R12_LAM,LNG_shipped_exp_lam,2.6572257518270463e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_AFR,R12_LAM,LNG_shipped_exp_lam,3.10295121379617e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_AFR,R12_LAM,LNG_shipped_exp_lam,3.8707784206758217e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_AFR,R12_LAM,LNG_shipped_exp_lam,3.549099992856416e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_AFR,R12_LAM,LNG_shipped_exp_lam,4.4814551524222637e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_AFR,R12_LAM,LNG_shipped_exp_lam,5.882701465570827e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_AFR,R12_LAM,LNG_shipped_exp_lam,7.009111374823594e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_AFR,R12_LAM,LNG_shipped_exp_lam,5.479080750030794e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_AFR,R12_LAM,LNG_shipped_exp_lam,9.858191499472059e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_AFR,R12_LAM,LNG_shipped_exp_lam,1.365676888928668e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_AFR,R12_LAM,LNG_shipped_exp_lam,1.928657185897509e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_AFR,R12_LAM,LNG_shipped_exp_lam,3.3114643992132436e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2010,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.43382016,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2015,R12_AFR,R12_MEA,LNG_shipped_exp_mea,2.0515444159999996,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2020,R12_AFR,R12_MEA,LNG_shipped_exp_mea,2.4962052914879997,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2025,R12_AFR,R12_MEA,LNG_shipped_exp_mea,1.4473839456639999,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_AFR,R12_MEA,LNG_shipped_exp_mea,4.956588310850997e-08,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_AFR,R12_MEA,LNG_shipped_exp_mea,6.23230542759114e-08,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_AFR,R12_MEA,LNG_shipped_exp_mea,7.98330927466728e-08,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_AFR,R12_MEA,LNG_shipped_exp_mea,9.617041009359447e-08,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_AFR,R12_MEA,LNG_shipped_exp_mea,1.21912751071641e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_AFR,R12_MEA,LNG_shipped_exp_mea,1.5853931825869914e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_AFR,R12_MEA,LNG_shipped_exp_mea,2.0038073414349494e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_AFR,R12_MEA,LNG_shipped_exp_mea,1.4902341162295375e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_AFR,R12_MEA,LNG_shipped_exp_mea,2.419587767518292e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_AFR,R12_MEA,LNG_shipped_exp_mea,3.8548448938543934e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_AFR,R12_MEA,LNG_shipped_exp_mea,6.091729894785666e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_AFR,R12_MEA,LNG_shipped_exp_mea,1.0867602565880083e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2010,R12_AFR,R12_NAM,LNG_shipped_exp_nam,1.5499557119999998,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2020,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.25648786105599997,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_AFR,R12_NAM,LNG_shipped_exp_nam,5.086541750490355e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_AFR,R12_NAM,LNG_shipped_exp_nam,7.950180756676079e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_AFR,R12_NAM,LNG_shipped_exp_nam,2.633906888985582e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_AFR,R12_NAM,LNG_shipped_exp_nam,8.325243385231848e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_AFR,R12_NAM,LNG_shipped_exp_nam,9.8719046937462e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_AFR,R12_NAM,LNG_shipped_exp_nam,1.611602984441018e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_AFR,R12_NAM,LNG_shipped_exp_nam,2.3730957889006346e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_AFR,R12_NAM,LNG_shipped_exp_nam,2.820380249055017e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_AFR,R12_NAM,LNG_shipped_exp_nam,4.237375810095418e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_AFR,R12_NAM,LNG_shipped_exp_nam,3.794665831120052e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_AFR,R12_NAM,LNG_shipped_exp_nam,5.315912570927329e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_AFR,R12_NAM,LNG_shipped_exp_nam,1.7105736434032435e-05,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2010,R12_AFR,R12_PAO,LNG_shipped_exp_pao,1.8156388479999999,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2015,R12_AFR,R12_PAO,LNG_shipped_exp_pao,7.195262527999999,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2020,R12_AFR,R12_PAO,LNG_shipped_exp_pao,2.817955465472,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2025,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.68287558448,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_AFR,R12_PAO,LNG_shipped_exp_pao,7.631824524612908e-08,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_AFR,R12_PAO,LNG_shipped_exp_pao,3.98041191261596e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_AFR,R12_PAO,LNG_shipped_exp_pao,8.008848578408221e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_AFR,R12_PAO,LNG_shipped_exp_pao,4.810626667568187e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_AFR,R12_PAO,LNG_shipped_exp_pao,5.395273302067377e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_AFR,R12_PAO,LNG_shipped_exp_pao,7.051033696236895e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_AFR,R12_PAO,LNG_shipped_exp_pao,7.612839196364495e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_AFR,R12_PAO,LNG_shipped_exp_pao,6.533293168880318e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_AFR,R12_PAO,LNG_shipped_exp_pao,1.0946381575020753e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_AFR,R12_PAO,LNG_shipped_exp_pao,1.281448446454176e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_AFR,R12_PAO,LNG_shipped_exp_pao,2.0406156515562484e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_AFR,R12_PAO,LNG_shipped_exp_pao,4.4221754754161395e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2010,R12_AFR,R12_PAS,LNG_shipped_exp_pas,3.6696809279999996,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2015,R12_AFR,R12_PAS,LNG_shipped_exp_pas,4.9065757759999995,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2020,R12_AFR,R12_PAS,LNG_shipped_exp_pas,2.653484063264,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2025,R12_AFR,R12_PAS,LNG_shipped_exp_pas,4.257828867903999,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_AFR,R12_PAS,LNG_shipped_exp_pas,8.284551506693111e-08,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_AFR,R12_PAS,LNG_shipped_exp_pas,6.846735059540616e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_AFR,R12_PAS,LNG_shipped_exp_pas,6.618167844155646e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_AFR,R12_PAS,LNG_shipped_exp_pas,5.100924153498106e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_AFR,R12_PAS,LNG_shipped_exp_pas,1.0293184561966561e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_AFR,R12_PAS,LNG_shipped_exp_pas,1.540584980765208e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_AFR,R12_PAS,LNG_shipped_exp_pas,1.3514489069971296e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_AFR,R12_PAS,LNG_shipped_exp_pas,1.6038717032299408e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_AFR,R12_PAS,LNG_shipped_exp_pas,2.743548385894591e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_AFR,R12_PAS,LNG_shipped_exp_pas,2.6478775672787053e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_AFR,R12_PAS,LNG_shipped_exp_pas,3.5300892609826597e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_AFR,R12_PAS,LNG_shipped_exp_pas,9.83481855068868e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,3.0107668060682994e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,2.7860092432400295e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,3.6393584058750683e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,3.1545289996133233e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,4.166123672638206e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,6.880345803210985e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,8.03692530457432e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,6.005906776237205e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,9.259661544075813e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,1.221128029304996e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,2.1171022746818382e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,5.104787090990299e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2010,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.630180864,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2015,R12_AFR,R12_SAS,LNG_shipped_exp_sas,5.3361465279999996,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2020,R12_AFR,R12_SAS,LNG_shipped_exp_sas,12.065791939552,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2025,R12_AFR,R12_SAS,LNG_shipped_exp_sas,5.340359911167999,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_AFR,R12_SAS,LNG_shipped_exp_sas,7.981169969107618e-08,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_AFR,R12_SAS,LNG_shipped_exp_sas,1.0266153852238963e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_AFR,R12_SAS,LNG_shipped_exp_sas,5.314476389210706e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_AFR,R12_SAS,LNG_shipped_exp_sas,9.58787479590541e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_AFR,R12_SAS,LNG_shipped_exp_sas,1.1345943741503918e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_AFR,R12_SAS,LNG_shipped_exp_sas,1.7952929204447157e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_AFR,R12_SAS,LNG_shipped_exp_sas,1.8243367532022635e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_AFR,R12_SAS,LNG_shipped_exp_sas,2.3652120368067102e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_AFR,R12_SAS,LNG_shipped_exp_sas,2.49318939348039e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_AFR,R12_SAS,LNG_shipped_exp_sas,1.9236175476672154e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_AFR,R12_SAS,LNG_shipped_exp_sas,2.332247690583751e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_AFR,R12_SAS,LNG_shipped_exp_sas,5.2492992029556e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2010,R12_AFR,R12_WEU,LNG_shipped_exp_weu,19.718077632,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2015,R12_AFR,R12_WEU,LNG_shipped_exp_weu,9.676155711999998,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2020,R12_AFR,R12_WEU,LNG_shipped_exp_weu,20.088379004831996,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2025,R12_AFR,R12_WEU,LNG_shipped_exp_weu,16.009081339743997,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_AFR,R12_WEU,LNG_shipped_exp_weu,3.3387595425858554,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_AFR,R12_WEU,LNG_shipped_exp_weu,9.575817146627247e-08,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_AFR,R12_WEU,LNG_shipped_exp_weu,2.4716330857439504e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_AFR,R12_WEU,LNG_shipped_exp_weu,7.679756198715715e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_AFR,R12_WEU,LNG_shipped_exp_weu,4.4006831162151737e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_AFR,R12_WEU,LNG_shipped_exp_weu,5.669832482275669e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_AFR,R12_WEU,LNG_shipped_exp_weu,6.519186961158096e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_AFR,R12_WEU,LNG_shipped_exp_weu,5.003625564758467e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_AFR,R12_WEU,LNG_shipped_exp_weu,7.650412551365255e-07,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_AFR,R12_WEU,LNG_shipped_exp_weu,1.0150661945106393e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_AFR,R12_WEU,LNG_shipped_exp_weu,1.5268465525650115e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_AFR,R12_WEU,LNG_shipped_exp_weu,3.094895740683442e-06,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
