MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_WEU,gas_piped_imp,108.80859596945392,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_WEU,gas_piped_imp,84.19401793513282,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_WEU,gas_piped_imp,65.14772636138152,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_WEU,gas_piped_imp,50.41006899785108,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_WEU,gas_piped_imp,39.00635064546663,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_WEU,gas_piped_imp,30.182370716483703,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_WEU,gas_piped_imp,23.354543256404426,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_WEU,gas_piped_imp,13.983230242691185,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_WEU,gas_piped_imp,8.372278563727399,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_WEU,gas_piped_imp,5.012795384616218,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_WEU,gas_piped_imp,3.00134929473088,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_WEU,gas_piped_imp,1.7970244621930966,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_CHN,gas_piped_imp,9.128102096359008,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_CHN,gas_piped_imp,12.039202819532317,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_CHN,gas_piped_imp,15.14899116867314,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_CHN,gas_piped_imp,18.869088542841112,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_CHN,gas_piped_imp,23.51392791960286,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_CHN,gas_piped_imp,28.26929429091843,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_CHN,gas_piped_imp,31.757583267459548,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_CHN,gas_piped_imp,30.813146735015966,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_CHN,gas_piped_imp,21.77884384271815,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_CHN,gas_piped_imp,15.150936242000148,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_CHN,gas_piped_imp,11.40111312407125,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_CHN,gas_piped_imp,9.250395054289886,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_EEU,gas_piped_imp,6.491408949428704,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_EEU,gas_piped_imp,10.30989468981118,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_EEU,gas_piped_imp,14.875644364766863,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_EEU,gas_piped_imp,20.41490417981765,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_EEU,gas_piped_imp,26.87815044659498,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_EEU,gas_piped_imp,34.04077356923759,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_EEU,gas_piped_imp,40.85921988345997,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_EEU,gas_piped_imp,50.8503502299541,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_EEU,gas_piped_imp,44.53463913883546,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_EEU,gas_piped_imp,34.28655193973356,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_EEU,gas_piped_imp,26.503350606425478,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_EEU,gas_piped_imp,21.172127459062498,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_FSU,gas_piped_imp,2.1469956810640616,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_FSU,gas_piped_imp,3.2359912478094657,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_FSU,gas_piped_imp,4.183877333698023,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_FSU,gas_piped_imp,5.09367908093603,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_FSU,gas_piped_imp,5.994969044716256,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_FSU,gas_piped_imp,6.926947086572721,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_FSU,gas_piped_imp,8.235693750452084,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_FSU,gas_piped_imp,10.549044506064007,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_FSU,gas_piped_imp,8.72553532437397,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_FSU,gas_piped_imp,7.628917678961687,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_FSU,gas_piped_imp,7.078899700561499,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_FSU,gas_piped_imp,6.184724565237839,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_LAM,gas_piped_imp,6.976023933696129,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_LAM,gas_piped_imp,9.415056823598903,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_LAM,gas_piped_imp,11.884622301981777,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_LAM,gas_piped_imp,14.166968476246298,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_LAM,gas_piped_imp,15.932941661579157,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_LAM,gas_piped_imp,18.218896968674255,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_LAM,gas_piped_imp,19.917956727642583,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_LAM,gas_piped_imp,21.203657370424878,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_LAM,gas_piped_imp,17.532910337426095,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_LAM,gas_piped_imp,13.611766535733288,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_LAM,gas_piped_imp,10.859032601487765,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_LAM,gas_piped_imp,8.584367444679648,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_MEA,gas_piped_imp,1.6567080232293576,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_MEA,gas_piped_imp,2.4468775326436734,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_MEA,gas_piped_imp,3.504531729319364,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_MEA,gas_piped_imp,4.914167752450924,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_MEA,gas_piped_imp,6.727684513393876,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_MEA,gas_piped_imp,8.955581682907322,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_MEA,gas_piped_imp,11.460561607697256,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_MEA,gas_piped_imp,17.55863820841052,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_MEA,gas_piped_imp,22.070708803089993,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_MEA,gas_piped_imp,19.918992516459735,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_MEA,gas_piped_imp,16.49043487747163,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_MEA,gas_piped_imp,13.533071475326405,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_NAM,gas_piped_imp,1.587756856952808,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_NAM,gas_piped_imp,2.333557428345288,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_NAM,gas_piped_imp,3.2837783621054206,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_NAM,gas_piped_imp,4.515322723211157,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_NAM,gas_piped_imp,6.095849300226527,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_NAM,gas_piped_imp,7.945398050963617,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_NAM,gas_piped_imp,9.866112316523646,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_NAM,gas_piped_imp,14.470500869068298,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_NAM,gas_piped_imp,14.556687212534428,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_NAM,gas_piped_imp,10.449319353162021,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_NAM,gas_piped_imp,7.078606741334814,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_NAM,gas_piped_imp,5.190329935512756,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_PAO,gas_piped_imp,1.9623667935485363,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_PAO,gas_piped_imp,2.9146036314442827,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_PAO,gas_piped_imp,3.993204722205453,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_PAO,gas_piped_imp,5.160744064228395,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_PAO,gas_piped_imp,6.339696960981275,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_PAO,gas_piped_imp,7.171806931028666,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_PAO,gas_piped_imp,6.985239065583961,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_PAO,gas_piped_imp,4.817813538017887,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_PAO,gas_piped_imp,3.2470410411092647,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_PAO,gas_piped_imp,2.8415575760431793,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_PAO,gas_piped_imp,2.6376595416979214,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_PAO,gas_piped_imp,2.4133399275525984,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_WEU,gas_piped_imp,4.67344020733981,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_WEU,gas_piped_imp,4.239725448649092,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_WEU,gas_piped_imp,4.026255453000702,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_WEU,gas_piped_imp,3.8483066827998798,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_WEU,gas_piped_imp,3.643031551965815,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_WEU,gas_piped_imp,3.4074022076976083,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_WEU,gas_piped_imp,3.2577796559365937,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_WEU,gas_piped_imp,3.3913866994054596,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_WEU,gas_piped_imp,3.22376841039791,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_WEU,gas_piped_imp,3.0241794681580045,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_WEU,gas_piped_imp,2.9637263473691386,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_WEU,gas_piped_imp,2.9121810870630833,GWa,gas (GWa),2025-09-11
