"BCU","isurban","year","month","unit","mess_sect","value"
15,1,2020,1,"GWh/mth","ind_man",12.1951608462038
15,1,2020,1,"GWh/mth","res_com",6.50104808232888
15,1,2020,2,"GWh/mth","agri",0
15,1,2020,2,"GWh/mth","crop",0.00019232411159056
15,1,2020,2,"GWh/mth","ind_man",12.1408284327525
15,1,2020,2,"GWh/mth","res_com",6.33659404052927
15,1,2020,3,"GWh/mth","agri",0
15,1,2020,3,"GWh/mth","crop",0.000128216074393707
15,1,2020,3,"GWh/mth","ind_man",12.0953148075887
15,1,2020,3,"GWh/mth","res_com",6.20106991417819
15,1,2020,4,"GWh/mth","agri",0
15,1,2020,4,"GWh/mth","crop",0
15,1,2020,4,"GWh/mth","ind_man",12.0533080844746
15,1,2020,4,"GWh/mth","res_com",6.07233521888024
15,1,2020,5,"GWh/mth","agri",0
15,1,2020,5,"GWh/mth","crop",0
15,1,2020,5,"GWh/mth","ind_man",11.9936425852456
15,1,2020,5,"GWh/mth","res_com",5.89546768320733
15,1,2020,6,"GWh/mth","agri",0
15,1,2020,6,"GWh/mth","crop",0
15,1,2020,6,"GWh/mth","ind_man",11.9526548295406
15,1,2020,6,"GWh/mth","res_com",5.77397307797172
15,1,2020,7,"GWh/mth","agri",0
15,1,2020,7,"GWh/mth","crop",0
15,1,2020,7,"GWh/mth","ind_man",11.9466691944177
15,1,2020,7,"GWh/mth","res_com",5.75539410288195
15,1,2020,8,"GWh/mth","agri",0
15,1,2020,8,"GWh/mth","crop",0
15,1,2020,8,"GWh/mth","ind_man",11.9916310869052
15,1,2020,8,"GWh/mth","res_com",5.89204079587647
15,1,2020,9,"GWh/mth","agri",0
15,1,2020,9,"GWh/mth","crop",0
15,1,2020,9,"GWh/mth","ind_man",12.0553154154722
15,1,2020,9,"GWh/mth","res_com",6.08043619792451
15,1,2020,10,"GWh/mth","agri",0
15,1,2020,10,"GWh/mth","crop",0
15,1,2020,10,"GWh/mth","ind_man",12.0990908517448
15,1,2020,10,"GWh/mth","res_com",6.21124765711879
15,1,2020,11,"GWh/mth","agri",0
15,1,2020,11,"GWh/mth","crop",0
15,1,2020,11,"GWh/mth","ind_man",12.1392497173855
15,1,2020,11,"GWh/mth","res_com",6.33058349477333
15,1,2020,12,"GWh/mth","agri",0
15,1,2020,12,"GWh/mth","crop",0
15,1,2020,12,"GWh/mth","ind_man",12.1982271766693
15,1,2020,12,"GWh/mth","res_com",6.5084602315717
15,1,2030,1,"GWh/mth","agri",0
15,1,2030,1,"GWh/mth","crop",0.00166866330480924
15,1,2030,1,"GWh/mth","ind_man",38.0161716185752
15,1,2030,1,"GWh/mth","res_com",37.9338088831019
15,1,2030,2,"GWh/mth","agri",0
15,1,2030,2,"GWh/mth","crop",0.000852094432233515
15,1,2030,2,"GWh/mth","ind_man",37.6633594453694
15,1,2030,2,"GWh/mth","res_com",36.9139970843043
15,1,2030,3,"GWh/mth","agri",0
15,1,2030,3,"GWh/mth","crop",0.000568062954822344
15,1,2030,3,"GWh/mth","ind_man",37.3678128280834
15,1,2030,3,"GWh/mth","res_com",36.063823782617
15,1,2030,4,"GWh/mth","agri",2.12255470073354e-13
15,1,2030,4,"GWh/mth","crop",0
15,1,2030,4,"GWh/mth","ind_man",37.0950385791646
15,1,2030,4,"GWh/mth","res_com",35.2719259113691
15,1,2030,5,"GWh/mth","agri",7.0683390023794e-13
15,1,2030,5,"GWh/mth","crop",0
15,1,2030,5,"GWh/mth","ind_man",36.7075955573809
15,1,2030,5,"GWh/mth","res_com",34.1591838134622
15,1,2030,6,"GWh/mth","agri",0
15,1,2030,6,"GWh/mth","crop",0
15,1,2030,6,"GWh/mth","ind_man",36.4414380604741
15,1,2030,6,"GWh/mth","res_com",33.3946606381294
15,1,2030,7,"GWh/mth","agri",0
15,1,2030,7,"GWh/mth","crop",0
15,1,2030,7,"GWh/mth","ind_man",36.4025698269176
15,1,2030,7,"GWh/mth","res_com",33.2815222217237
15,1,2030,8,"GWh/mth","agri",0
15,1,2030,8,"GWh/mth","crop",0
15,1,2030,8,"GWh/mth","ind_man",36.6945337208861
15,1,2030,8,"GWh/mth","res_com",34.1263387106266
15,1,2030,9,"GWh/mth","agri",0
15,1,2030,9,"GWh/mth","crop",0
15,1,2030,9,"GWh/mth","ind_man",37.1080733546629
15,1,2030,9,"GWh/mth","res_com",35.3137661600888
15,1,2030,10,"GWh/mth","agri",0
15,1,2030,10,"GWh/mth","crop",0
15,1,2030,10,"GWh/mth","ind_man",37.3923328937354
15,1,2030,10,"GWh/mth","res_com",36.1326877956059
15,1,2030,11,"GWh/mth","agri",6.04021859115426e-14
15,1,2030,11,"GWh/mth","crop",0
15,1,2030,11,"GWh/mth","ind_man",37.6531079221233
15,1,2030,11,"GWh/mth","res_com",36.8810606037439
15,1,2030,12,"GWh/mth","agri",0
15,1,2030,12,"GWh/mth","crop",0
15,1,2030,12,"GWh/mth","ind_man",38.0360830976826
15,1,2030,12,"GWh/mth","res_com",37.9870064933061
15,1,2040,1,"GWh/mth","agri",9.20494346401186e-05
15,1,2040,1,"GWh/mth","crop",0.00588391271142043
15,1,2040,1,"GWh/mth","ind_man",45.1703048553138
15,1,2040,1,"GWh/mth","res_com",50.4259244744785
15,1,2040,2,"GWh/mth","agri",9.20494346401186e-05
15,1,2040,2,"GWh/mth","crop",0.00300029152415841
15,1,2040,2,"GWh/mth","ind_man",44.6935114943495
15,1,2040,2,"GWh/mth","res_com",49.0854296770588
15,1,2040,3,"GWh/mth","agri",9.20494346401186e-05
15,1,2040,3,"GWh/mth","crop",0.00200019434943894
15,1,2040,3,"GWh/mth","ind_man",44.2941072909826
15,1,2040,3,"GWh/mth","res_com",47.9684055865743
15,1,2040,4,"GWh/mth","agri",9.20494659315855e-05
15,1,2040,4,"GWh/mth","crop",0
15,1,2040,4,"GWh/mth","ind_man",43.9254778592235
15,1,2040,4,"GWh/mth","res_com",46.924726440448
15,1,2040,5,"GWh/mth","agri",9.70664127314248e-05
15,1,2040,5,"GWh/mth","crop",0
15,1,2040,5,"GWh/mth","ind_man",43.4018840759934
15,1,2040,5,"GWh/mth","res_com",45.4643514492529
15,1,2040,6,"GWh/mth","agri",0.000112431649102268
15,1,2040,6,"GWh/mth","crop",0
15,1,2040,6,"GWh/mth","ind_man",43.0421965789806
15,1,2040,6,"GWh/mth","res_com",44.4604374080118
15,1,2040,7,"GWh/mth","agri",0.000114670169019009
15,1,2040,7,"GWh/mth","crop",0
15,1,2040,7,"GWh/mth","ind_man",42.9896697187429
15,1,2040,7,"GWh/mth","res_com",44.3119090699976
15,1,2040,8,"GWh/mth","agri",0.00012373966006994
15,1,2040,8,"GWh/mth","crop",0
15,1,2040,8,"GWh/mth","ind_man",43.3842321994549
15,1,2040,8,"GWh/mth","res_com",45.4219428625545
15,1,2040,9,"GWh/mth","agri",0.000145360291525528
15,1,2040,9,"GWh/mth","crop",0
15,1,2040,9,"GWh/mth","ind_man",43.9430931653021
15,1,2040,9,"GWh/mth","res_com",46.9822111466762
15,1,2040,10,"GWh/mth","agri",0.000169420934620995
15,1,2040,10,"GWh/mth","crop",0
15,1,2040,10,"GWh/mth","ind_man",44.327243915513
15,1,2040,10,"GWh/mth","res_com",48.0600321785738
15,1,2040,11,"GWh/mth","agri",0.00010715732978064
15,1,2040,11,"GWh/mth","crop",0
15,1,2040,11,"GWh/mth","ind_man",44.6796574989528
15,1,2040,11,"GWh/mth","res_com",49.0370284462729
15,1,2040,12,"GWh/mth","agri",9.20494346401186e-05
15,1,2040,12,"GWh/mth","crop",0
15,1,2040,12,"GWh/mth","ind_man",45.1972133969301
15,1,2040,12,"GWh/mth","res_com",50.4911720858804
15,1,2050,1,"GWh/mth","agri",9.24960356707176e-05
15,1,2050,1,"GWh/mth","crop",0.0137930640630327
15,1,2050,1,"GWh/mth","ind_man",82.9578876924508
15,1,2050,1,"GWh/mth","res_com",63.2251329922144
15,1,2050,2,"GWh/mth","agri",9.24960356707176e-05
15,1,2050,2,"GWh/mth","crop",0.00704127359496692
15,1,2050,2,"GWh/mth","ind_man",82.3504909761836
15,1,2050,2,"GWh/mth","res_com",61.5670098922875
15,1,2050,3,"GWh/mth","agri",9.24960356707176e-05
15,1,2050,3,"GWh/mth","crop",0.00469418239664461
15,1,2050,3,"GWh/mth","ind_man",81.841681874694
15,1,2050,3,"GWh/mth","res_com",60.190091559777
15,1,2050,4,"GWh/mth","agri",9.24963568234775e-05
15,1,2050,4,"GWh/mth","crop",0
15,1,2050,4,"GWh/mth","ind_man",81.3720773778591
15,1,2050,4,"GWh/mth","res_com",58.8908846528024
15,1,2050,5,"GWh/mth","agri",0.000102516167390206
15,1,2050,5,"GWh/mth","crop",0
15,1,2050,5,"GWh/mth","ind_man",80.7050606560895
15,1,2050,5,"GWh/mth","res_com",57.0953585524233
15,1,2050,6,"GWh/mth","agri",0.000133184570906323
15,1,2050,6,"GWh/mth","crop",0
15,1,2050,6,"GWh/mth","ind_man",80.246847470977
15,1,2050,6,"GWh/mth","res_com",55.8599708782835
15,1,2050,7,"GWh/mth","agri",0.000289792483045249
15,1,2050,7,"GWh/mth","crop",0
15,1,2050,7,"GWh/mth","ind_man",80.1799324401978
15,1,2050,7,"GWh/mth","res_com",55.6758386687164
15,1,2050,8,"GWh/mth","agri",0.000577154106630233
15,1,2050,8,"GWh/mth","crop",0
15,1,2050,8,"GWh/mth","ind_man",80.6825735731658
15,1,2050,8,"GWh/mth","res_com",57.0489730200064
15,1,2050,9,"GWh/mth","agri",0.00122492760038231
15,1,2050,9,"GWh/mth","crop",0
15,1,2050,9,"GWh/mth","ind_man",81.3945178729333
15,1,2050,9,"GWh/mth","res_com",58.9704032055127
15,1,2050,10,"GWh/mth","agri",0.00146577222678118
15,1,2050,10,"GWh/mth","crop",0
15,1,2050,10,"GWh/mth","ind_man",81.8838952916075
15,1,2050,10,"GWh/mth","res_com",60.3035171980594
15,1,2050,11,"GWh/mth","agri",0.000297835473747895
15,1,2050,11,"GWh/mth","crop",0
15,1,2050,11,"GWh/mth","ind_man",82.3328420909429
15,1,2050,11,"GWh/mth","res_com",61.4948439578748
15,1,2050,12,"GWh/mth","agri",9.2496067700013e-05
15,1,2050,12,"GWh/mth","crop",0
15,1,2050,12,"GWh/mth","ind_man",82.9921670284386
15,1,2050,12,"GWh/mth","res_com",63.2933224716646
15,1,2060,1,"GWh/mth","agri",7.97927174670139e-05
15,1,2060,1,"GWh/mth","crop",0.0284821077125814
15,1,2060,1,"GWh/mth","ind_man",125.355168288438
15,1,2060,1,"GWh/mth","res_com",77.8444399438319
15,1,2060,2,"GWh/mth","agri",7.97927174670139e-05
15,1,2060,2,"GWh/mth","crop",0.0145316983708186
15,1,2060,2,"GWh/mth","ind_man",124.593546102335
15,1,2060,2,"GWh/mth","res_com",75.8343310415698
15,1,2060,3,"GWh/mth","agri",7.97927174670139e-05
15,1,2060,3,"GWh/mth","crop",0.00968779891387908
15,1,2060,3,"GWh/mth","ind_man",123.955544134581
15,1,2060,3,"GWh/mth","res_com",74.1649551555702
15,1,2060,4,"GWh/mth","agri",7.97948155418421e-05
15,1,2060,4,"GWh/mth","crop",0
15,1,2060,4,"GWh/mth","ind_man",123.366701301051
15,1,2060,4,"GWh/mth","res_com",72.5799482246976
15,1,2060,5,"GWh/mth","agri",0.000145512768691435
15,1,2060,5,"GWh/mth","crop",0
15,1,2060,5,"GWh/mth","ind_man",122.530320859412
15,1,2060,5,"GWh/mth","res_com",70.4090327790187
15,1,2060,6,"GWh/mth","agri",0.000238246534867234
15,1,2060,6,"GWh/mth","crop",0
15,1,2060,6,"GWh/mth","ind_man",121.95576173125
15,1,2060,6,"GWh/mth","res_com",68.9131606373848
15,1,2060,7,"GWh/mth","agri",0.000381240374890354
15,1,2060,7,"GWh/mth","crop",0
15,1,2060,7,"GWh/mth","ind_man",121.87185615412
15,1,2060,7,"GWh/mth","res_com",68.6912032424123
15,1,2060,8,"GWh/mth","agri",0.000675953393570281
15,1,2060,8,"GWh/mth","crop",0
15,1,2060,8,"GWh/mth","ind_man",122.502124030557
15,1,2060,8,"GWh/mth","res_com",70.3535774648589
15,1,2060,9,"GWh/mth","agri",0.00135955285165541
15,1,2060,9,"GWh/mth","crop",0
15,1,2060,9,"GWh/mth","ind_man",123.39483971283
15,1,2060,9,"GWh/mth","res_com",72.6847235807296
15,1,2060,10,"GWh/mth","agri",0.00170489589900555
15,1,2060,10,"GWh/mth","crop",5.6273673101728e-08
15,1,2060,10,"GWh/mth","ind_man",124.008476055369
15,1,2060,10,"GWh/mth","res_com",74.3084112071621
15,1,2060,11,"GWh/mth","agri",0.000321906011565037
15,1,2060,11,"GWh/mth","crop",5.63219517574054e-08
15,1,2060,11,"GWh/mth","ind_man",124.571415948846
15,1,2060,11,"GWh/mth","res_com",75.7267240728808
15,1,2060,12,"GWh/mth","agri",7.97927450974361e-05
15,1,2060,12,"GWh/mth","crop",5.16284557776216e-08
15,1,2060,12,"GWh/mth","ind_man",125.398151567922
15,1,2060,12,"GWh/mth","res_com",77.9094534828181
16,0,2020,1,"GWh/mth","agri",0
16,0,2020,1,"GWh/mth","crop",0.0070430573008836
16,0,2020,1,"GWh/mth","ind_man",4.6895391339401
16,0,2020,1,"GWh/mth","res_com",0.130711748964955
16,0,2020,2,"GWh/mth","agri",0
16,0,2020,2,"GWh/mth","crop",0.00357870915261008
16,0,2020,2,"GWh/mth","ind_man",4.68810969858521
16,0,2020,2,"GWh/mth","res_com",0.128326685529258
16,0,2020,3,"GWh/mth","agri",0
16,0,2020,3,"GWh/mth","crop",0.00238580610174006
16,0,2020,3,"GWh/mth","ind_man",4.68691227736268
16,0,2020,3,"GWh/mth","res_com",0.126270289924274
16,0,2020,4,"GWh/mth","agri",1.32854324066489e-07
16,0,2020,4,"GWh/mth","crop",0
16,0,2020,4,"GWh/mth","ind_man",4.68580711947721
16,0,2020,4,"GWh/mth","res_com",0.123969868487566
16,0,2020,5,"GWh/mth","agri",1.40676832740983e-06
16,0,2020,5,"GWh/mth","crop",0
16,0,2020,5,"GWh/mth","ind_man",4.68423737558683
16,0,2020,5,"GWh/mth","res_com",0.121557019093059
16,0,2020,6,"GWh/mth","agri",1.23307772297486e-07
16,0,2020,6,"GWh/mth","crop",0
16,0,2020,6,"GWh/mth","ind_man",4.68315902578787
16,0,2020,6,"GWh/mth","res_com",0.119778874713133
16,0,2020,7,"GWh/mth","agri",1.44662196352742e-07
16,0,2020,7,"GWh/mth","crop",0
16,0,2020,7,"GWh/mth","ind_man",4.68300154928494
16,0,2020,7,"GWh/mth","res_com",0.119584886407077
16,0,2020,8,"GWh/mth","agri",6.34313288505622e-07
16,0,2020,8,"GWh/mth","crop",0
16,0,2020,8,"GWh/mth","ind_man",4.684184454933
16,0,2020,8,"GWh/mth","res_com",0.12141592340008
16,0,2020,9,"GWh/mth","agri",3.76050724134179e-06
16,0,2020,9,"GWh/mth","crop",0
16,0,2020,9,"GWh/mth","ind_man",4.68585993049212
16,0,2020,9,"GWh/mth","res_com",0.12442946593897
16,0,2020,10,"GWh/mth","agri",5.94402302255925e-06
16,0,2020,10,"GWh/mth","crop",1.95888896088227e-06
16,0,2020,10,"GWh/mth","ind_man",4.68701162157869
16,0,2020,10,"GWh/mth","res_com",0.126746427463143
16,0,2020,11,"GWh/mth","agri",4.75180269363486e-05
16,0,2020,11,"GWh/mth","crop",1.78536803117192e-06
16,0,2020,11,"GWh/mth","ind_man",4.68806816404961
16,0,2020,11,"GWh/mth","res_com",0.127288674291591
16,0,2020,12,"GWh/mth","agri",6.5391662986358e-06
16,0,2020,12,"GWh/mth","crop",1.63658736190759e-06
16,0,2020,12,"GWh/mth","ind_man",4.68961980624782
16,0,2020,12,"GWh/mth","res_com",0.130007032662228
16,0,2030,1,"GWh/mth","agri",0
16,0,2030,1,"GWh/mth","crop",0.0537483229348576
16,0,2030,1,"GWh/mth","ind_man",29.8250367047514
16,0,2030,1,"GWh/mth","res_com",2.91669445278262
16,0,2030,2,"GWh/mth","agri",0
16,0,2030,2,"GWh/mth","crop",0.0273157624078986
16,0,2030,2,"GWh/mth","ind_man",29.7861848589631
16,0,2030,2,"GWh/mth","res_com",2.84584972045393
16,0,2030,3,"GWh/mth","agri",8.45926998738923e-11
16,0,2030,3,"GWh/mth","crop",0.0182105082719324
16,0,2030,3,"GWh/mth","ind_man",29.7536391236679
16,0,2030,3,"GWh/mth","res_com",2.78578247150824
16,0,2030,4,"GWh/mth","agri",4.47520090161251e-05
16,0,2030,4,"GWh/mth","crop",0
16,0,2030,4,"GWh/mth","ind_man",29.7236010925033
16,0,2030,4,"GWh/mth","res_com",2.72678960928828
16,0,2030,5,"GWh/mth","agri",7.18533239227356e-06
16,0,2030,5,"GWh/mth","crop",0
16,0,2030,5,"GWh/mth","ind_man",29.6809356810541
16,0,2030,5,"GWh/mth","res_com",2.65067695631777
16,0,2030,6,"GWh/mth","agri",4.6611904862067e-07
16,0,2030,6,"GWh/mth","crop",0
16,0,2030,6,"GWh/mth","ind_man",29.6516262897957
16,0,2030,6,"GWh/mth","res_com",2.59724216422092
16,0,2030,7,"GWh/mth","agri",5.54177092757772e-07
16,0,2030,7,"GWh/mth","crop",0
16,0,2030,7,"GWh/mth","ind_man",29.6473461012679
16,0,2030,7,"GWh/mth","res_com",2.59012482876984
16,0,2030,8,"GWh/mth","agri",2.91528814064662e-06
16,0,2030,8,"GWh/mth","crop",0
16,0,2030,8,"GWh/mth","ind_man",29.6794973053524
16,0,2030,8,"GWh/mth","res_com",2.64735207308843
16,0,2030,9,"GWh/mth","agri",1.8397938807688e-05
16,0,2030,9,"GWh/mth","crop",0
16,0,2030,9,"GWh/mth","ind_man",29.7250364882351
16,0,2030,9,"GWh/mth","res_com",2.73278723468575
16,0,2030,10,"GWh/mth","agri",3.08643274842233e-05
16,0,2030,10,"GWh/mth","crop",1.52543274180724e-05
16,0,2030,10,"GWh/mth","ind_man",29.756339285062
16,0,2030,10,"GWh/mth","res_com",2.79374678022852
16,0,2030,11,"GWh/mth","agri",0.000240339424149003
16,0,2030,11,"GWh/mth","crop",1.39031144021182e-05
16,0,2030,11,"GWh/mth","ind_man",29.7850559563047
16,0,2030,11,"GWh/mth","res_com",2.83467724374736
16,0,2030,12,"GWh/mth","agri",4.37898562979587e-05
16,0,2030,12,"GWh/mth","crop",1.2744521535275e-05
16,0,2030,12,"GWh/mth","ind_man",29.827229366384
16,0,2030,12,"GWh/mth","res_com",2.91285493086447
16,0,2040,1,"GWh/mth","agri",0
16,0,2040,1,"GWh/mth","crop",0.0697550102759495
16,0,2040,1,"GWh/mth","ind_man",31.7709473389401
16,0,2040,1,"GWh/mth","res_com",2.56611389936382
16,0,2040,2,"GWh/mth","agri",0
16,0,2040,2,"GWh/mth","crop",0.0354596599754344
16,0,2040,2,"GWh/mth","ind_man",31.7374698633223
16,0,2040,2,"GWh/mth","res_com",2.50873330216308
16,0,2040,3,"GWh/mth","agri",4.55417237495024e-11
16,0,2040,3,"GWh/mth","crop",0.0236397733169563
16,0,2040,3,"GWh/mth","ind_man",31.7094261748514
16,0,2040,3,"GWh/mth","res_com",2.45968658267018
16,0,2040,4,"GWh/mth","agri",3.80287550766386e-05
16,0,2040,4,"GWh/mth","crop",0
16,0,2040,4,"GWh/mth","ind_man",31.6835433001638
16,0,2040,4,"GWh/mth","res_com",2.40888445367376
16,0,2040,5,"GWh/mth","agri",6.10709323582483e-06
16,0,2040,5,"GWh/mth","crop",0
16,0,2040,5,"GWh/mth","ind_man",31.6467797888677
16,0,2040,5,"GWh/mth","res_com",2.34859658556196
16,0,2040,6,"GWh/mth","agri",4.039887502106e-07
16,0,2040,6,"GWh/mth","crop",0
16,0,2040,6,"GWh/mth","ind_man",31.6215247614342
16,0,2040,6,"GWh/mth","res_com",2.30544461572892
16,0,2040,7,"GWh/mth","agri",4.80286628847995e-07
16,0,2040,7,"GWh/mth","crop",0
16,0,2040,7,"GWh/mth","ind_man",31.6178366507622
16,0,2040,7,"GWh/mth","res_com",2.30013571467975
16,0,2040,8,"GWh/mth","agri",2.52658176553276e-06
16,0,2040,8,"GWh/mth","crop",0
16,0,2040,8,"GWh/mth","ind_man",31.6455403834673
16,0,2040,8,"GWh/mth","res_com",2.34552917172569
16,0,2040,9,"GWh/mth","agri",1.59448780835126e-05
16,0,2040,9,"GWh/mth","crop",0
16,0,2040,9,"GWh/mth","ind_man",31.684780137813
16,0,2040,9,"GWh/mth","res_com",2.41620053228721
16,0,2040,10,"GWh/mth","agri",2.71484311555471e-05
16,0,2040,10,"GWh/mth","crop",2.02636508638069e-05
16,0,2040,10,"GWh/mth","ind_man",31.711752823313
16,0,2040,10,"GWh/mth","res_com",2.46819374419597
16,0,2040,11,"GWh/mth","agri",0.000199142828227303
16,0,2040,11,"GWh/mth","crop",1.84683596937598e-05
16,0,2040,11,"GWh/mth","ind_man",31.7364971216043
16,0,2040,11,"GWh/mth","res_com",2.49326310035349
16,0,2040,12,"GWh/mth","agri",3.75417832972319e-05
16,0,2040,12,"GWh/mth","crop",1.69293297192799e-05
16,0,2040,12,"GWh/mth","ind_man",31.7728366900084
16,0,2040,12,"GWh/mth","res_com",2.55743997585896
16,0,2050,1,"GWh/mth","agri",0
16,0,2050,1,"GWh/mth","crop",0.0886918691415341
16,0,2050,1,"GWh/mth","ind_man",33.0595522621972
16,0,2050,1,"GWh/mth","res_com",2.08368648621823
16,0,2050,2,"GWh/mth","agri",0
16,0,2050,2,"GWh/mth","crop",0.0450905062875946
16,0,2050,2,"GWh/mth","ind_man",33.0334516966867
16,0,2050,2,"GWh/mth","res_com",2.04377411995739
16,0,2050,3,"GWh/mth","agri",6.50464523238599e-10
16,0,2050,3,"GWh/mth","crop",0.0300603375250631
16,0,2050,3,"GWh/mth","ind_man",33.0115875592455
16,0,2050,3,"GWh/mth","res_com",2.00839662326413
16,0,2050,4,"GWh/mth","agri",5.31654972491922e-05
16,0,2050,4,"GWh/mth","crop",0
16,0,2050,4,"GWh/mth","ind_man",32.9914080906949
16,0,2050,4,"GWh/mth","res_com",1.9690511145286
16,0,2050,5,"GWh/mth","agri",1.3374354436562e-05
16,0,2050,5,"GWh/mth","crop",0
16,0,2050,5,"GWh/mth","ind_man",32.9627455820298
16,0,2050,5,"GWh/mth","res_com",1.92802232636253
16,0,2050,6,"GWh/mth","agri",3.70866042005918e-07
16,0,2050,6,"GWh/mth","crop",0
16,0,2050,6,"GWh/mth","ind_man",32.9430556118085
16,0,2050,6,"GWh/mth","res_com",1.89741156149257
16,0,2050,7,"GWh/mth","agri",4.11962330423836e-07
16,0,2050,7,"GWh/mth","crop",0
16,0,2050,7,"GWh/mth","ind_man",32.9401801926669
16,0,2050,7,"GWh/mth","res_com",1.89453013016946
16,0,2050,8,"GWh/mth","agri",2.27560904961943e-06
16,0,2050,8,"GWh/mth","crop",0
16,0,2050,8,"GWh/mth","ind_man",32.9617792851018
16,0,2050,8,"GWh/mth","res_com",1.92448757161482
16,0,2050,9,"GWh/mth","agri",1.47280196394558e-05
16,0,2050,9,"GWh/mth","crop",0
16,0,2050,9,"GWh/mth","ind_man",32.9923723856871
16,0,2050,9,"GWh/mth","res_com",1.97718759433297
16,0,2050,10,"GWh/mth","agri",3.61508710704866e-05
16,0,2050,10,"GWh/mth","crop",2.61263979552439e-05
16,0,2050,10,"GWh/mth","ind_man",33.0134015204081
16,0,2050,10,"GWh/mth","res_com",2.01773106697984
16,0,2050,11,"GWh/mth","agri",8.28586112434302e-05
16,0,2050,11,"GWh/mth","crop",2.38090479643268e-05
16,0,2050,11,"GWh/mth","ind_man",33.0326933029169
16,0,2050,11,"GWh/mth","res_com",2.02383867129779
16,0,2050,12,"GWh/mth","agri",2.00858912346194e-07
16,0,2050,12,"GWh/mth","crop",2.18249606339663e-05
16,0,2050,12,"GWh/mth","ind_man",33.0610252863849
16,0,2050,12,"GWh/mth","res_com",2.06993473534578
16,0,2060,1,"GWh/mth","agri",0
16,0,2060,1,"GWh/mth","crop",0.10663092629895
16,0,2060,1,"GWh/mth","ind_man",32.1126108232867
16,0,2060,1,"GWh/mth","res_com",1.62881889227623
16,0,2060,2,"GWh/mth","agri",0
16,0,2060,2,"GWh/mth","crop",0.0542240164101394
16,0,2060,2,"GWh/mth","ind_man",32.0938333759102
16,0,2060,2,"GWh/mth","res_com",1.60454186892347
16,0,2060,3,"GWh/mth","agri",5.32189861884063e-10
16,0,2060,3,"GWh/mth","crop",0.0361493442734262
16,0,2060,3,"GWh/mth","ind_man",32.0781037285939
16,0,2060,3,"GWh/mth","res_com",1.5824120439871
16,0,2060,4,"GWh/mth","agri",4.29514016859953e-05
16,0,2060,4,"GWh/mth","crop",0
16,0,2060,4,"GWh/mth","ind_man",32.0635860772946
16,0,2060,4,"GWh/mth","res_com",1.55315741737674
16,0,2060,5,"GWh/mth","agri",1.05347813552217e-05
16,0,2060,5,"GWh/mth","crop",0
16,0,2060,5,"GWh/mth","ind_man",32.0429654992492
16,0,2060,5,"GWh/mth","res_com",1.5307418159425
16,0,2060,6,"GWh/mth","agri",3.03433799560467e-07
16,0,2060,6,"GWh/mth","crop",0
16,0,2060,6,"GWh/mth","ind_man",32.0288000061863
16,0,2060,6,"GWh/mth","res_com",1.5123912642816
16,0,2060,7,"GWh/mth","agri",3.37045688482542e-07
16,0,2060,7,"GWh/mth","crop",0
16,0,2060,7,"GWh/mth","ind_man",32.0267313524786
16,0,2060,7,"GWh/mth","res_com",1.51139667711432
16,0,2060,8,"GWh/mth","agri",1.86161996218933e-06
16,0,2060,8,"GWh/mth","crop",0
16,0,2060,8,"GWh/mth","ind_man",32.0422703193035
16,0,2060,8,"GWh/mth","res_com",1.5278594226602
16,0,2060,9,"GWh/mth","agri",1.20498397402275e-05
16,0,2060,9,"GWh/mth","crop",0
16,0,2060,9,"GWh/mth","ind_man",32.064279816994
16,0,2060,9,"GWh/mth","res_com",1.56248976057242
16,0,2060,10,"GWh/mth","agri",2.8958643774783e-05
16,0,2060,10,"GWh/mth","crop",3.19659248635052e-05
16,0,2060,10,"GWh/mth","ind_man",32.0794087409416
16,0,2060,10,"GWh/mth","res_com",1.59157070800952
16,0,2060,11,"GWh/mth","agri",6.56864588522893e-05
16,0,2060,11,"GWh/mth","crop",2.91278767023814e-05
16,0,2060,11,"GWh/mth","ind_man",32.0932877670766
16,0,2060,11,"GWh/mth","res_com",1.58114493486378
16,0,2060,12,"GWh/mth","agri",1.53914874505502e-07
16,0,2060,12,"GWh/mth","crop",2.67005536438497e-05
16,0,2060,12,"GWh/mth","ind_man",32.1136705564238
16,0,2060,12,"GWh/mth","res_com",1.61061927838749
16,1,2020,1,"GWh/mth","agri",0
16,1,2020,1,"GWh/mth","crop",0.00167573597334591
16,1,2020,1,"GWh/mth","ind_man",5.84240563195191
16,1,2020,1,"GWh/mth","res_com",3.81826564887567
16,1,2020,2,"GWh/mth","agri",0
16,1,2020,2,"GWh/mth","crop",0.000845739748308743
16,1,2020,2,"GWh/mth","ind_man",5.8027906538739
16,1,2020,2,"GWh/mth","res_com",3.72814487607856
16,1,2020,3,"GWh/mth","agri",0
16,1,2020,3,"GWh/mth","crop",0.000563826498872495
16,1,2020,3,"GWh/mth","ind_man",5.76960565161496
16,1,2020,3,"GWh/mth","res_com",3.66260561013947
16,1,2020,4,"GWh/mth","agri",8.95642327395129e-11
16,1,2020,4,"GWh/mth","crop",0
16,1,2020,4,"GWh/mth","ind_man",5.73897761009083
16,1,2020,4,"GWh/mth","res_com",3.5862273282233
16,1,2020,5,"GWh/mth","agri",2.105345884293e-09
16,1,2020,5,"GWh/mth","crop",0
16,1,2020,5,"GWh/mth","ind_man",5.69547415986977
16,1,2020,5,"GWh/mth","res_com",3.50357866847625
