"BCU","isurban","year","month","unit","mess_sect","value"
15,0,2050,8,"GWh/mth","res_com",0.605384131612416
15,0,2050,9,"GWh/mth","agri",0.000585637284030266
15,0,2050,9,"GWh/mth","crop",0
15,0,2050,9,"GWh/mth","ind_man",21.5175612337148
15,0,2050,9,"GWh/mth","res_com",0.642024308960654
15,0,2050,10,"GWh/mth","agri",0.000737485618639063
15,0,2050,10,"GWh/mth","crop",4.67988179710727e-08
15,0,2050,10,"GWh/mth","ind_man",21.5264814193561
15,0,2050,10,"GWh/mth","res_com",0.662163611219199
15,0,2050,11,"GWh/mth","agri",0.000116460352689348
15,0,2050,11,"GWh/mth","crop",4.62121025675938e-08
15,0,2050,11,"GWh/mth","ind_man",21.5344802151261
15,0,2050,11,"GWh/mth","res_com",0.674087702626569
15,0,2050,12,"GWh/mth","agri",3.38367962578758e-09
15,0,2050,12,"GWh/mth","crop",4.23610940202943e-08
15,0,2050,12,"GWh/mth","ind_man",21.5508173101413
15,0,2050,12,"GWh/mth","res_com",0.709188456053687
15,0,2060,1,"GWh/mth","agri",0
15,0,2060,1,"GWh/mth","crop",0.0301149911196908
15,0,2060,1,"GWh/mth","ind_man",23.5851662034978
15,0,2060,1,"GWh/mth","res_com",0.78968648623678
15,0,2060,2,"GWh/mth","agri",0
15,0,2060,2,"GWh/mth","crop",0.0153462100602017
15,0,2060,2,"GWh/mth","ind_man",23.566440884112
15,0,2060,2,"GWh/mth","res_com",0.750043950412895
15,0,2060,3,"GWh/mth","agri",0
15,0,2060,3,"GWh/mth","crop",0.0102308067068011
15,0,2060,3,"GWh/mth","ind_man",23.5596449195331
15,0,2060,3,"GWh/mth","res_com",0.736445987964938
15,0,2060,4,"GWh/mth","agri",8.17012481178394e-14
15,0,2060,4,"GWh/mth","crop",0
15,0,2060,4,"GWh/mth","ind_man",23.55159092798
15,0,2060,4,"GWh/mth","res_com",0.718126733535228
15,0,2060,5,"GWh/mth","agri",7.77781413530476e-08
15,0,2060,5,"GWh/mth","crop",0
15,0,2060,5,"GWh/mth","ind_man",23.5319109311765
15,0,2060,5,"GWh/mth","res_com",0.677181629938144
15,0,2060,6,"GWh/mth","agri",4.45116134343025e-06
15,0,2060,6,"GWh/mth","crop",0
15,0,2060,6,"GWh/mth","ind_man",23.5239633939676
15,0,2060,6,"GWh/mth","res_com",0.661043041006097
15,0,2060,7,"GWh/mth","agri",6.92550689062716e-06
15,0,2060,7,"GWh/mth","crop",0
15,0,2060,7,"GWh/mth","ind_man",23.5235513960112
15,0,2060,7,"GWh/mth","res_com",0.660926813954111
15,0,2060,8,"GWh/mth","agri",0.00016694220174076
15,0,2060,8,"GWh/mth","crop",0
15,0,2060,8,"GWh/mth","ind_man",23.5322945608285
15,0,2060,8,"GWh/mth","res_com",0.677229276411649
15,0,2060,9,"GWh/mth","agri",0.000907493690982851
15,0,2060,9,"GWh/mth","crop",0
15,0,2060,9,"GWh/mth","ind_man",23.5502469243482
15,0,2060,9,"GWh/mth","res_com",0.716755597556897
15,0,2060,10,"GWh/mth","agri",0.00114334800732691
15,0,2060,10,"GWh/mth","crop",7.20940697060792e-08
15,0,2060,10,"GWh/mth","ind_man",23.5598518949574
15,0,2060,10,"GWh/mth","res_com",0.738685267918914
15,0,2060,11,"GWh/mth","agri",0.000180328764790233
15,0,2060,11,"GWh/mth","crop",7.11902284761109e-08
15,0,2060,11,"GWh/mth","ind_man",23.5684647424213
15,0,2060,11,"GWh/mth","res_com",0.74929953790898
15,0,2060,12,"GWh/mth","agri",5.50740974639959e-09
15,0,2060,12,"GWh/mth","crop",6.5257709436435e-08
15,0,2060,12,"GWh/mth","ind_man",23.5860560038334
15,0,2060,12,"GWh/mth","res_com",0.786909702199251
15,1,2020,1,"GWh/mth","agri",0
15,1,2020,1,"GWh/mth","crop",0.000374874022601251
15,1,2020,1,"GWh/mth","ind_man",12.8850088538496
15,1,2020,1,"GWh/mth","res_com",6.75469957279279
15,1,2020,2,"GWh/mth","agri",0
15,1,2020,2,"GWh/mth","crop",0.000192286746141411
15,1,2020,2,"GWh/mth","ind_man",12.7605761104519
15,1,2020,2,"GWh/mth","res_com",6.38022653736221
15,1,2020,3,"GWh/mth","agri",0
15,1,2020,3,"GWh/mth","crop",0.000128191164094274
15,1,2020,3,"GWh/mth","ind_man",12.7154158384606
15,1,2020,3,"GWh/mth","res_com",6.24572636122127
15,1,2020,4,"GWh/mth","agri",0
15,1,2020,4,"GWh/mth","crop",0
15,1,2020,4,"GWh/mth","ind_man",12.6618957759398
15,1,2020,4,"GWh/mth","res_com",6.08247353584562
15,1,2020,5,"GWh/mth","agri",0
15,1,2020,5,"GWh/mth","crop",0
15,1,2020,5,"GWh/mth","ind_man",12.5311190483515
15,1,2020,5,"GWh/mth","res_com",5.69255423522814
15,1,2020,6,"GWh/mth","agri",0
15,1,2020,6,"GWh/mth","crop",0
15,1,2020,6,"GWh/mth","ind_man",12.4783063919808
15,1,2020,6,"GWh/mth","res_com",5.53560818726097
15,1,2020,7,"GWh/mth","agri",0
15,1,2020,7,"GWh/mth","crop",0
15,1,2020,7,"GWh/mth","ind_man",12.4755685996401
15,1,2020,7,"GWh/mth","res_com",5.52675340764936
15,1,2020,8,"GWh/mth","agri",0
15,1,2020,8,"GWh/mth","crop",0
15,1,2020,8,"GWh/mth","ind_man",12.5336683287702
15,1,2020,8,"GWh/mth","res_com",5.70278666093784
15,1,2020,9,"GWh/mth","agri",0
15,1,2020,9,"GWh/mth","crop",0
15,1,2020,9,"GWh/mth","ind_man",12.6529646567635
15,1,2020,9,"GWh/mth","res_com",6.05781060691849
15,1,2020,10,"GWh/mth","agri",0
15,1,2020,10,"GWh/mth","crop",0
15,1,2020,10,"GWh/mth","ind_man",12.7167912232713
15,1,2020,10,"GWh/mth","res_com",6.24871624743315
15,1,2020,11,"GWh/mth","agri",0
15,1,2020,11,"GWh/mth","crop",0
15,1,2020,11,"GWh/mth","ind_man",12.7740249727377
15,1,2020,11,"GWh/mth","res_com",6.41922862529939
15,1,2020,12,"GWh/mth","agri",0
15,1,2020,12,"GWh/mth","crop",0
15,1,2020,12,"GWh/mth","ind_man",12.8909217194487
15,1,2020,12,"GWh/mth","res_com",6.7706408907544
15,1,2030,1,"GWh/mth","agri",0
15,1,2030,1,"GWh/mth","crop",0.00164528764156997
15,1,2030,1,"GWh/mth","ind_man",36.1327168002035
15,1,2030,1,"GWh/mth","res_com",68.2506904917906
15,1,2030,2,"GWh/mth","agri",0
15,1,2030,2,"GWh/mth","crop",0.000840101799801956
15,1,2030,2,"GWh/mth","ind_man",34.7541460584095
15,1,2030,2,"GWh/mth","res_com",64.1754106575046
15,1,2030,3,"GWh/mth","agri",0
15,1,2030,3,"GWh/mth","crop",0.000560067866534637
15,1,2030,3,"GWh/mth","ind_man",34.2538225265257
15,1,2030,3,"GWh/mth","res_com",62.6991454493308
15,1,2030,4,"GWh/mth","agri",0
15,1,2030,4,"GWh/mth","crop",0
15,1,2030,4,"GWh/mth","ind_man",33.6608821936553
15,1,2030,4,"GWh/mth","res_com",60.9420128664814
15,1,2030,5,"GWh/mth","agri",1.83179447306313e-19
15,1,2030,5,"GWh/mth","crop",0
15,1,2030,5,"GWh/mth","ind_man",32.2120274514219
15,1,2030,5,"GWh/mth","res_com",56.6659186808854
15,1,2030,6,"GWh/mth","agri",0
15,1,2030,6,"GWh/mth","crop",0
15,1,2030,6,"GWh/mth","ind_man",31.6269243597347
15,1,2030,6,"GWh/mth","res_com",54.9401147705536
15,1,2030,7,"GWh/mth","agri",0
15,1,2030,7,"GWh/mth","crop",0
15,1,2030,7,"GWh/mth","ind_man",31.5965927901254
15,1,2030,7,"GWh/mth","res_com",54.8494173893675
15,1,2030,8,"GWh/mth","agri",0
15,1,2030,8,"GWh/mth","crop",0
15,1,2030,8,"GWh/mth","ind_man",32.240270527174
15,1,2030,8,"GWh/mth","res_com",56.7541193677536
15,1,2030,9,"GWh/mth","agri",0
15,1,2030,9,"GWh/mth","crop",0
15,1,2030,9,"GWh/mth","ind_man",33.5619357326863
15,1,2030,9,"GWh/mth","res_com",60.6538982182341
15,1,2030,10,"GWh/mth","agri",0
15,1,2030,10,"GWh/mth","crop",0
15,1,2030,10,"GWh/mth","ind_man",34.2690601979535
15,1,2030,10,"GWh/mth","res_com",62.7423238686455
15,1,2030,11,"GWh/mth","agri",0
15,1,2030,11,"GWh/mth","crop",0
15,1,2030,11,"GWh/mth","ind_man",34.9031438828677
15,1,2030,11,"GWh/mth","res_com",64.6123200442842
15,1,2030,12,"GWh/mth","agri",0
15,1,2030,12,"GWh/mth","crop",0
15,1,2030,12,"GWh/mth","ind_man",36.198224505752
15,1,2030,12,"GWh/mth","res_com",68.4401341196062
15,1,2040,1,"GWh/mth","agri",0
15,1,2040,1,"GWh/mth","crop",0.00630768465596602
15,1,2040,1,"GWh/mth","ind_man",51.360120645727
15,1,2040,1,"GWh/mth","res_com",48.9207397177319
15,1,2040,2,"GWh/mth","agri",0
15,1,2040,2,"GWh/mth","crop",0.00321350979466182
15,1,2040,2,"GWh/mth","ind_man",50.2485834011374
15,1,2040,2,"GWh/mth","res_com",46.0867241209321
15,1,2040,3,"GWh/mth","agri",0
15,1,2040,3,"GWh/mth","crop",0.00214233986310788
15,1,2040,3,"GWh/mth","ind_man",49.8451741141322
15,1,2040,3,"GWh/mth","res_com",45.0637030965259
15,1,2040,4,"GWh/mth","agri",4.99844514887808e-13
15,1,2040,4,"GWh/mth","crop",0
15,1,2040,4,"GWh/mth","ind_man",49.36708819237
15,1,2040,4,"GWh/mth","res_com",43.8362984796942
15,1,2040,5,"GWh/mth","agri",4.75822971181933e-07
15,1,2040,5,"GWh/mth","crop",0
15,1,2040,5,"GWh/mth","ind_man",48.1988811797238
15,1,2040,5,"GWh/mth","res_com",40.8703852267778
15,1,2040,6,"GWh/mth","agri",2.72298788404875e-05
15,1,2040,6,"GWh/mth","crop",0
15,1,2040,6,"GWh/mth","ind_man",47.7271144008291
15,1,2040,6,"GWh/mth","res_com",39.6749008732493
15,1,2040,7,"GWh/mth","agri",3.55900892249618e-05
15,1,2040,7,"GWh/mth","crop",0
15,1,2040,7,"GWh/mth","ind_man",47.7026581518419
15,1,2040,7,"GWh/mth","res_com",39.6114351546083
15,1,2040,8,"GWh/mth","agri",5.03544661725608e-05
15,1,2040,8,"GWh/mth","crop",0
15,1,2040,8,"GWh/mth","ind_man",48.2216534826957
15,1,2040,8,"GWh/mth","res_com",40.9361827091785
15,1,2040,9,"GWh/mth","agri",8.85662597997105e-05
15,1,2040,9,"GWh/mth","crop",0
15,1,2040,9,"GWh/mth","ind_man",49.2873079727172
15,1,2040,9,"GWh/mth","res_com",43.6416619351487
15,1,2040,10,"GWh/mth","agri",0.000110600723611549
15,1,2040,10,"GWh/mth","crop",0
15,1,2040,10,"GWh/mth","ind_man",49.8574602005833
15,1,2040,10,"GWh/mth","res_com",45.0933822021897
15,1,2040,11,"GWh/mth","agri",2.05560577671708e-05
15,1,2040,11,"GWh/mth","crop",0
15,1,2040,11,"GWh/mth","ind_man",50.3687198774365
15,1,2040,11,"GWh/mth","res_com",46.3827274268006
15,1,2040,12,"GWh/mth","agri",0
15,1,2040,12,"GWh/mth","crop",0
15,1,2040,12,"GWh/mth","ind_man",51.4129393022654
15,1,2040,12,"GWh/mth","res_com",49.0443089155213
15,1,2050,1,"GWh/mth","agri",0
15,1,2050,1,"GWh/mth","crop",0.0144668299024261
15,1,2050,1,"GWh/mth","ind_man",75.5354153755318
15,1,2050,1,"GWh/mth","res_com",63.7139093716017
15,1,2050,2,"GWh/mth","agri",0
15,1,2050,2,"GWh/mth","crop",0.00737946343711126
15,1,2050,2,"GWh/mth","ind_man",74.0642524492706
15,1,2050,2,"GWh/mth","res_com",60.0579636641
15,1,2050,3,"GWh/mth","agri",0
15,1,2050,3,"GWh/mth","crop",0.00491964229140751
15,1,2050,3,"GWh/mth","ind_man",73.5303245129462
15,1,2050,3,"GWh/mth","res_com",58.7429151346209
15,1,2050,4,"GWh/mth","agri",8.39931562429931e-13
15,1,2050,4,"GWh/mth","crop",0
15,1,2050,4,"GWh/mth","ind_man",72.8975591359088
15,1,2050,4,"GWh/mth","res_com",57.1524891432763
15,1,2050,5,"GWh/mth","agri",7.99566103994201e-07
15,1,2050,5,"GWh/mth","crop",0
15,1,2050,5,"GWh/mth","ind_man",71.3513915598165
15,1,2050,5,"GWh/mth","res_com",53.3360728226666
15,1,2050,6,"GWh/mth","agri",4.57566980347268e-05
15,1,2050,6,"GWh/mth","crop",0
15,1,2050,6,"GWh/mth","ind_man",70.7269898149988
15,1,2050,6,"GWh/mth","res_com",51.7998389004407
15,1,2050,7,"GWh/mth","agri",6.00337559701553e-05
15,1,2050,7,"GWh/mth","crop",0
15,1,2050,7,"GWh/mth","ind_man",70.6946210149424
15,1,2050,7,"GWh/mth","res_com",51.7177315831794
15,1,2050,8,"GWh/mth","agri",0.000138003427395745
15,1,2050,8,"GWh/mth","crop",0
15,1,2050,8,"GWh/mth","ind_man",71.3815315915976
15,1,2050,8,"GWh/mth","res_com",53.4262975827709
15,1,2050,9,"GWh/mth","agri",0.000424187305154299
15,1,2050,9,"GWh/mth","crop",0
15,1,2050,9,"GWh/mth","ind_man",72.7919669013944
15,1,2050,9,"GWh/mth","res_com",56.9088239707131
15,1,2050,10,"GWh/mth","agri",0.000502080410623431
15,1,2050,10,"GWh/mth","crop",0
15,1,2050,10,"GWh/mth","ind_man",73.5465856278875
15,1,2050,10,"GWh/mth","res_com",58.7813507239389
15,1,2050,11,"GWh/mth","agri",8.06041814470673e-05
15,1,2050,11,"GWh/mth","crop",0
15,1,2050,11,"GWh/mth","ind_man",74.2232577645519
15,1,2050,11,"GWh/mth","res_com",60.4287558779719
15,1,2050,12,"GWh/mth","agri",4.31621412476848e-10
15,1,2050,12,"GWh/mth","crop",0
15,1,2050,12,"GWh/mth","ind_man",75.6053229289606
15,1,2050,12,"GWh/mth","res_com",63.8619620391134
15,1,2060,1,"GWh/mth","agri",0
15,1,2060,1,"GWh/mth","crop",0.0272922109867614
15,1,2060,1,"GWh/mth","ind_man",127.627638391047
15,1,2060,1,"GWh/mth","res_com",70.0325816881901
15,1,2060,2,"GWh/mth","agri",0
15,1,2060,2,"GWh/mth","crop",0.0139189542459452
15,1,2060,2,"GWh/mth","ind_man",126.03979910654
15,1,2060,2,"GWh/mth","res_com",66.0771366396728
15,1,2060,3,"GWh/mth","agri",0
15,1,2060,3,"GWh/mth","crop",0.00927930283063017
15,1,2060,3,"GWh/mth","ind_man",125.463525916632
15,1,2060,3,"GWh/mth","res_com",64.6591500593954
15,1,2060,4,"GWh/mth","agri",3.02626345010463e-12
15,1,2060,4,"GWh/mth","crop",0
15,1,2060,4,"GWh/mth","ind_man",124.780576594296
15,1,2060,4,"GWh/mth","res_com",62.9316040483532
15,1,2060,5,"GWh/mth","agri",2.88082734415562e-06
15,1,2060,5,"GWh/mth","crop",0
15,1,2060,5,"GWh/mth","ind_man",123.1117841214
15,1,2060,5,"GWh/mth","res_com",58.8093114999813
15,1,2060,6,"GWh/mth","agri",0.000164860850772113
15,1,2060,6,"GWh/mth","crop",0
15,1,2060,6,"GWh/mth","ind_man",122.43786174201
15,1,2060,6,"GWh/mth","res_com",57.1525615779573
15,1,2060,7,"GWh/mth","agri",0.00021575421779063
15,1,2060,7,"GWh/mth","crop",0
15,1,2060,7,"GWh/mth","ind_man",122.40292580704
15,1,2060,7,"GWh/mth","res_com",57.0657551712477
15,1,2060,8,"GWh/mth","agri",0.000369590793246784
15,1,2060,8,"GWh/mth","crop",0
15,1,2060,8,"GWh/mth","ind_man",123.144314526866
15,1,2060,8,"GWh/mth","res_com",58.9086059961212
15,1,2060,9,"GWh/mth","agri",0.000870044414705856
15,1,2060,9,"GWh/mth","crop",0
15,1,2060,9,"GWh/mth","ind_man",124.666609952596
15,1,2060,9,"GWh/mth","res_com",62.6755457337365
15,1,2060,10,"GWh/mth","agri",0.00105299375807341
15,1,2060,10,"GWh/mth","crop",0
15,1,2060,10,"GWh/mth","ind_man",125.481076683208
15,1,2060,10,"GWh/mth","res_com",64.7058444820271
15,1,2060,11,"GWh/mth","agri",0.00018029699313113
15,1,2060,11,"GWh/mth","crop",0
15,1,2060,11,"GWh/mth","ind_man",126.211414963317
15,1,2060,11,"GWh/mth","res_com",66.4594995134082
15,1,2060,12,"GWh/mth","agri",5.23265332443926e-10
15,1,2060,12,"GWh/mth","crop",0
15,1,2060,12,"GWh/mth","ind_man",127.70309023777
15,1,2060,12,"GWh/mth","res_com",70.1748755160107
16,0,2020,1,"GWh/mth","agri",0
16,0,2020,1,"GWh/mth","crop",0.00708936081420664
16,0,2020,1,"GWh/mth","ind_man",4.41355381739355
16,0,2020,1,"GWh/mth","res_com",0.133509630976646
16,0,2020,2,"GWh/mth","agri",0
16,0,2020,2,"GWh/mth","crop",0.00360232411639399
16,0,2020,2,"GWh/mth","ind_man",4.41030573826842
16,0,2020,2,"GWh/mth","res_com",0.12744309117574
16,0,2020,3,"GWh/mth","agri",1.27583506982475e-17
16,0,2020,3,"GWh/mth","crop",0.00240154941092933
16,0,2020,3,"GWh/mth","ind_man",4.40912691561503
16,0,2020,3,"GWh/mth","res_com",0.125426050298176
16,0,2020,4,"GWh/mth","agri",3.28476005522468e-08
16,0,2020,4,"GWh/mth","crop",0
16,0,2020,4,"GWh/mth","ind_man",4.40772987659537
16,0,2020,4,"GWh/mth","res_com",0.122541547315266
16,0,2020,5,"GWh/mth","agri",4.80548983351059e-08
16,0,2020,5,"GWh/mth","crop",0
16,0,2020,5,"GWh/mth","ind_man",4.40431619987867
16,0,2020,5,"GWh/mth","res_com",0.116396999167949
16,0,2020,6,"GWh/mth","agri",5.89320730487417e-09
16,0,2020,6,"GWh/mth","crop",0
16,0,2020,6,"GWh/mth","ind_man",4.40293762634556
16,0,2020,6,"GWh/mth","res_com",0.114012415663278
16,0,2020,7,"GWh/mth","agri",7.90792237761656e-09
16,0,2020,7,"GWh/mth","crop",0
16,0,2020,7,"GWh/mth","ind_man",4.40286616150513
16,0,2020,7,"GWh/mth","res_com",0.113988908835769
16,0,2020,8,"GWh/mth","agri",1.33733989119802e-08
16,0,2020,8,"GWh/mth","crop",0
16,0,2020,8,"GWh/mth","ind_man",4.40438274397539
16,0,2020,8,"GWh/mth","res_com",0.116503474991494
16,0,2020,9,"GWh/mth","agri",3.31018993335432e-08
16,0,2020,9,"GWh/mth","crop",0
16,0,2020,9,"GWh/mth","ind_man",4.4074967467859
16,0,2020,9,"GWh/mth","res_com",0.122416735648511
16,0,2020,10,"GWh/mth","agri",1.64358942059443e-07
16,0,2020,10,"GWh/mth","crop",1.91833548035598e-06
16,0,2020,10,"GWh/mth","ind_man",4.40916281740881
16,0,2020,10,"GWh/mth","res_com",0.125763046083954
16,0,2020,11,"GWh/mth","agri",5.25686399332645e-07
16,0,2020,11,"GWh/mth","crop",1.74827183554419e-06
16,0,2020,11,"GWh/mth","ind_man",4.41065679513379
16,0,2020,11,"GWh/mth","res_com",0.12722343664761
16,0,2020,12,"GWh/mth","agri",2.01165139603357e-10
16,0,2020,12,"GWh/mth","crop",1.60258251591551e-06
16,0,2020,12,"GWh/mth","ind_man",4.41370816145764
16,0,2020,12,"GWh/mth","res_com",0.13297405755177
16,0,2030,1,"GWh/mth","agri",0
16,0,2030,1,"GWh/mth","crop",0.0243528847669895
16,0,2030,1,"GWh/mth","ind_man",12.6583028422156
16,0,2030,1,"GWh/mth","res_com",1.13495915944913
16,0,2030,2,"GWh/mth","agri",0
16,0,2030,2,"GWh/mth","crop",0.012376818643282
16,0,2030,2,"GWh/mth","ind_man",12.6252515206592
16,0,2030,2,"GWh/mth","res_com",1.07297672991126
16,0,2030,3,"GWh/mth","agri",5.57071896025772e-17
16,0,2030,3,"GWh/mth","crop",0.00825121242885467
16,0,2030,3,"GWh/mth","ind_man",12.6132562320365
16,0,2030,3,"GWh/mth","res_com",1.0512218181325
16,0,2030,4,"GWh/mth","agri",1.46965210491008e-07
16,0,2030,4,"GWh/mth","crop",0
16,0,2030,4,"GWh/mth","ind_man",12.5990404496967
16,0,2030,4,"GWh/mth","res_com",1.02345992069128
16,0,2030,5,"GWh/mth","agri",3.66330401040038e-07
16,0,2030,5,"GWh/mth","crop",0
16,0,2030,5,"GWh/mth","ind_man",12.564304064742
16,0,2030,5,"GWh/mth","res_com",0.95918491673881
16,0,2030,6,"GWh/mth","agri",1.51325850101297e-08
16,0,2030,6,"GWh/mth","crop",0
16,0,2030,6,"GWh/mth","ind_man",12.5502761807599
16,0,2030,6,"GWh/mth","res_com",0.933622456311503
16,0,2030,7,"GWh/mth","agri",2.00318526532934e-08
16,0,2030,7,"GWh/mth","crop",0
16,0,2030,7,"GWh/mth","ind_man",12.5495489794419
16,0,2030,7,"GWh/mth","res_com",0.932747400726276
16,0,2030,8,"GWh/mth","agri",4.24447792266556e-08
16,0,2030,8,"GWh/mth","crop",0
16,0,2030,8,"GWh/mth","ind_man",12.5649811942865
16,0,2030,8,"GWh/mth","res_com",0.960292332297847
16,0,2030,9,"GWh/mth","agri",1.57846420245461e-07
16,0,2030,9,"GWh/mth","crop",0
16,0,2030,9,"GWh/mth","ind_man",12.5966682019772
16,0,2030,9,"GWh/mth","res_com",1.02026342317478
16,0,2030,10,"GWh/mth","agri",8.39858355666169e-07
16,0,2030,10,"GWh/mth","crop",6.72260432950816e-06
16,0,2030,10,"GWh/mth","ind_man",12.613621556182
16,0,2030,10,"GWh/mth","res_com",1.05309472943683
16,0,2030,11,"GWh/mth","agri",2.37693523636952e-06
16,0,2030,11,"GWh/mth","crop",6.12664802787247e-06
16,0,2030,11,"GWh/mth","ind_man",12.6288237530141
16,0,2030,11,"GWh/mth","res_com",1.07599132524314
16,0,2030,12,"GWh/mth","agri",2.46720146801984e-09
16,0,2030,12,"GWh/mth","crop",5.61609402554976e-06
16,0,2030,12,"GWh/mth","ind_man",12.6598733936388
16,0,2030,12,"GWh/mth","res_com",1.13445183312736
16,0,2040,1,"GWh/mth","agri",0
16,0,2040,1,"GWh/mth","crop",0.0567781882744708
16,0,2040,1,"GWh/mth","ind_man",24.2337770338386
16,0,2040,1,"GWh/mth","res_com",1.51078711965599
16,0,2040,2,"GWh/mth","agri",0
16,0,2040,2,"GWh/mth","crop",0.028863056942202
16,0,2040,2,"GWh/mth","ind_man",24.1918715499351
16,0,2040,2,"GWh/mth","res_com",1.43558867858072
16,0,2040,3,"GWh/mth","agri",1.6342713436959e-16
16,0,2040,3,"GWh/mth","crop",0.019242037961468
16,0,2040,3,"GWh/mth","ind_man",24.1766628275415
16,0,2040,3,"GWh/mth","res_com",1.41034892752666
16,0,2040,4,"GWh/mth","agri",4.38357391761737e-07
16,0,2040,4,"GWh/mth","crop",0
16,0,2040,4,"GWh/mth","ind_man",24.1586387604251
16,0,2040,4,"GWh/mth","res_com",1.37493017016061
16,0,2040,5,"GWh/mth","agri",1.11056079650781e-06
16,0,2040,5,"GWh/mth","crop",0
16,0,2040,5,"GWh/mth","ind_man",24.1145967992559
16,0,2040,5,"GWh/mth","res_com",1.29839951388517
16,0,2040,6,"GWh/mth","agri",9.24223268916636e-08
16,0,2040,6,"GWh/mth","crop",0
16,0,2040,6,"GWh/mth","ind_man",24.0968109668375
16,0,2040,6,"GWh/mth","res_com",1.26856826673067
16,0,2040,7,"GWh/mth","agri",1.23684434012292e-07
16,0,2040,7,"GWh/mth","crop",0
16,0,2040,7,"GWh/mth","ind_man",24.0958889545943
16,0,2040,7,"GWh/mth","res_com",1.26820404177253
16,0,2040,8,"GWh/mth","agri",2.57750209145706e-07
16,0,2040,8,"GWh/mth","crop",0
16,0,2040,8,"GWh/mth","ind_man",24.1154553259317
16,0,2040,8,"GWh/mth","res_com",1.29958754525035
16,0,2040,9,"GWh/mth","agri",9.45219298053725e-07
16,0,2040,9,"GWh/mth","crop",0
16,0,2040,9,"GWh/mth","ind_man",24.1556310081193
16,0,2040,9,"GWh/mth","res_com",1.37301309376363
16,0,2040,10,"GWh/mth","agri",3.13484185002618e-06
16,0,2040,10,"GWh/mth","crop",1.60266138232971e-05
16,0,2040,10,"GWh/mth","ind_man",24.1771260188566
16,0,2040,10,"GWh/mth","res_com",1.41433294631954
16,0,2040,11,"GWh/mth","agri",8.5651417515702e-06
16,0,2040,11,"GWh/mth","crop",1.46055617550096e-05
16,0,2040,11,"GWh/mth","ind_man",24.1964007523512
16,0,2040,11,"GWh/mth","res_com",1.43369705319413
16,0,2040,12,"GWh/mth","agri",2.12413932646867e-08
16,0,2040,12,"GWh/mth","crop",1.33884316087588e-05
16,0,2040,12,"GWh/mth","ind_man",24.2357683223646
16,0,2040,12,"GWh/mth","res_com",1.50494936152409
16,0,2050,1,"GWh/mth","agri",0
16,0,2050,1,"GWh/mth","crop",0.066952097350592
16,0,2050,1,"GWh/mth","ind_man",23.5371180683628
16,0,2050,1,"GWh/mth","res_com",1.10707386286968
16,0,2050,2,"GWh/mth","agri",0
16,0,2050,2,"GWh/mth","crop",0.0340389357713844
16,0,2050,2,"GWh/mth","ind_man",23.5084838920499
16,0,2050,2,"GWh/mth","res_com",1.05891717784282
16,0,2050,3,"GWh/mth","agri",2.44080607037466e-16
16,0,2050,3,"GWh/mth","crop",0.0226926238475896
16,0,2050,3,"GWh/mth","ind_man",23.498091714274
16,0,2050,3,"GWh/mth","res_com",1.04377884412383
16,0,2050,4,"GWh/mth","agri",6.77279162030149e-07
16,0,2050,4,"GWh/mth","crop",0
16,0,2050,4,"GWh/mth","ind_man",23.4857758007559
16,0,2050,4,"GWh/mth","res_com",1.01954613102903
16,0,2050,5,"GWh/mth","agri",1.89725116376494e-06
16,0,2050,5,"GWh/mth","crop",0
16,0,2050,5,"GWh/mth","ind_man",23.4556817614128
16,0,2050,5,"GWh/mth","res_com",0.971434253588554
16,0,2050,6,"GWh/mth","agri",1.19385729973388e-07
16,0,2050,6,"GWh/mth","crop",0
16,0,2050,6,"GWh/mth","ind_man",23.4435286345687
16,0,2050,6,"GWh/mth","res_com",0.953255879552349
16,0,2050,7,"GWh/mth","agri",1.592321784171e-07
16,0,2050,7,"GWh/mth","crop",0
16,0,2050,7,"GWh/mth","ind_man",23.4428986201011
16,0,2050,7,"GWh/mth","res_com",0.953961235586009
16,0,2050,8,"GWh/mth","agri",3.24156332044457e-07
16,0,2050,8,"GWh/mth","crop",0
16,0,2050,8,"GWh/mth","ind_man",23.4562683959512
16,0,2050,8,"GWh/mth","res_com",0.971423602293431
16,0,2050,9,"GWh/mth","agri",1.16554170185856e-06
16,0,2050,9,"GWh/mth","crop",0
16,0,2050,9,"GWh/mth","ind_man",23.4837205921816
16,0,2050,9,"GWh/mth","res_com",1.02012327454203
16,0,2050,10,"GWh/mth","agri",4.07888147983049e-06
16,0,2050,10,"GWh/mth","crop",1.91689665567493e-05
16,0,2050,10,"GWh/mth","ind_man",23.4984082146588
16,0,2050,10,"GWh/mth","res_com",1.04855921466491
16,0,2050,11,"GWh/mth","agri",1.14344923945163e-05
16,0,2050,11,"GWh/mth","crop",1.74673143550346e-05
16,0,2050,11,"GWh/mth","ind_man",23.5115787132632
16,0,2050,11,"GWh/mth","res_com",1.05156749377299
16,0,2050,12,"GWh/mth","agri",3.76000139591016e-08
16,0,2050,12,"GWh/mth","crop",1.60117048254484e-05
16,0,2050,12,"GWh/mth","ind_man",23.5384787233757
16,0,2050,12,"GWh/mth","res_com",1.09765602705814
16,0,2060,1,"GWh/mth","agri",0
16,0,2060,1,"GWh/mth","crop",0.0717453987262857
16,0,2060,1,"GWh/mth","ind_man",20.4288528309913
16,0,2060,1,"GWh/mth","res_com",0.824259055403705
16,0,2060,2,"GWh/mth","agri",0
