BCU,tec,urb_rur,year,scenario,unit,value
3,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
4,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
4,grid_existing,urban,2060,improved_access_ambitious_development,GWh,1700.78
4,grid_new,rural,2060,improved_access_ambitious_development,GWh,1606.68
4,grid_new,urban,2060,improved_access_ambitious_development,GWh,388.01
4,sa_pv,rural,2060,improved_access_ambitious_development,GWh,0.32
4,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
4,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,46.22
4,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,3.74
4,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
4,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
4,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,1.02
4,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
4,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
4,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
5,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
5,grid_existing,urban,2060,improved_access_ambitious_development,GWh,6209.92
5,grid_new,rural,2060,improved_access_ambitious_development,GWh,5228.32
5,grid_new,urban,2060,improved_access_ambitious_development,GWh,1417.35
5,sa_pv,rural,2060,improved_access_ambitious_development,GWh,0.26
5,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
5,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,16.8
5,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
5,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
5,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
5,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.06
5,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
5,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
5,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
6,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
6,grid_existing,urban,2060,improved_access_ambitious_development,GWh,51.34
6,grid_new,rural,2060,improved_access_ambitious_development,GWh,83.81
6,grid_new,urban,2060,improved_access_ambitious_development,GWh,88.59
6,sa_pv,rural,2060,improved_access_ambitious_development,GWh,0.05
6,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
6,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,4.39
6,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
6,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
6,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
6,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.0
6,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
6,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
6,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
7,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
7,grid_existing,urban,2060,improved_access_ambitious_development,GWh,10293.07
7,grid_new,rural,2060,improved_access_ambitious_development,GWh,889.05
7,grid_new,urban,2060,improved_access_ambitious_development,GWh,546.72
7,sa_pv,rural,2060,improved_access_ambitious_development,GWh,0.01
7,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
7,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,1.46
7,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
7,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
7,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
7,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.0
7,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
7,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
7,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
8,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
8,grid_existing,urban,2060,improved_access_ambitious_development,GWh,1643.25
8,grid_new,rural,2060,improved_access_ambitious_development,GWh,6770.7
8,grid_new,urban,2060,improved_access_ambitious_development,GWh,1878.61
8,sa_pv,rural,2060,improved_access_ambitious_development,GWh,0.36
8,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
8,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,33.21
8,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,4.97
8,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
8,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
8,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.05
8,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
8,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
8,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
9,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
9,grid_existing,urban,2060,improved_access_ambitious_development,GWh,1219.62
9,grid_new,rural,2060,improved_access_ambitious_development,GWh,948.1
9,grid_new,urban,2060,improved_access_ambitious_development,GWh,827.51
9,sa_pv,rural,2060,improved_access_ambitious_development,GWh,9.18
9,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
9,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,176.98
9,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,19.53
9,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
9,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
9,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,1.48
9,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
9,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
9,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
10,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
10,grid_existing,urban,2060,improved_access_ambitious_development,GWh,109.45
10,grid_new,rural,2060,improved_access_ambitious_development,GWh,55.64
10,grid_new,urban,2060,improved_access_ambitious_development,GWh,33.06
10,sa_pv,rural,2060,improved_access_ambitious_development,GWh,0.0
10,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
10,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.42
10,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
10,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
10,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
10,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.0
10,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
10,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
10,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
11,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
11,grid_existing,urban,2060,improved_access_ambitious_development,GWh,776.93
11,grid_new,rural,2060,improved_access_ambitious_development,GWh,1200.63
11,grid_new,urban,2060,improved_access_ambitious_development,GWh,554.38
11,sa_pv,rural,2060,improved_access_ambitious_development,GWh,0.36
11,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
11,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,26.75
11,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,1.54
11,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
11,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
11,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.0
11,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
11,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
11,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
12,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
12,grid_existing,urban,2060,improved_access_ambitious_development,GWh,24.87
12,grid_new,rural,2060,improved_access_ambitious_development,GWh,37.21
12,grid_new,urban,2060,improved_access_ambitious_development,GWh,7.78
12,sa_pv,rural,2060,improved_access_ambitious_development,GWh,1.5
12,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
12,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,31.9
12,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.78
12,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
12,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
12,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.0
12,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
12,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
12,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
13,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
13,grid_existing,urban,2060,improved_access_ambitious_development,GWh,1059.44
13,grid_new,rural,2060,improved_access_ambitious_development,GWh,6675.85
13,grid_new,urban,2060,improved_access_ambitious_development,GWh,1574.95
13,sa_pv,rural,2060,improved_access_ambitious_development,GWh,1.48
13,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
13,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,51.66
13,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,27.93
13,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
13,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
13,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,1.16
13,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
13,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
13,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
14,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
14,grid_existing,urban,2060,improved_access_ambitious_development,GWh,0.0
14,grid_new,rural,2060,improved_access_ambitious_development,GWh,111.77
14,grid_new,urban,2060,improved_access_ambitious_development,GWh,40.2
14,sa_pv,rural,2060,improved_access_ambitious_development,GWh,0.15
14,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
14,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,45.61
14,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
14,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
14,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
14,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.0
14,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
14,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
14,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
15,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
15,grid_existing,urban,2060,improved_access_ambitious_development,GWh,2721.85
15,grid_new,rural,2060,improved_access_ambitious_development,GWh,701.46
15,grid_new,urban,2060,improved_access_ambitious_development,GWh,1717.89
15,sa_pv,rural,2060,improved_access_ambitious_development,GWh,1.78
15,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
15,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,35.62
15,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,5.86
15,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
15,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
15,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.15
15,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
15,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
15,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
16,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
16,grid_existing,urban,2060,improved_access_ambitious_development,GWh,798.51
16,grid_new,rural,2060,improved_access_ambitious_development,GWh,483.86
16,grid_new,urban,2060,improved_access_ambitious_development,GWh,466.18
16,sa_pv,rural,2060,improved_access_ambitious_development,GWh,0.76
16,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.04
16,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,48.43
16,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,24.42
16,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
16,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
16,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.44
16,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
16,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
16,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
17,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
17,grid_existing,urban,2060,improved_access_ambitious_development,GWh,1015.42
17,grid_new,rural,2060,improved_access_ambitious_development,GWh,1232.29
17,grid_new,urban,2060,improved_access_ambitious_development,GWh,1958.73
17,sa_pv,rural,2060,improved_access_ambitious_development,GWh,1.79
17,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
17,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,46.0
17,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,9.35
17,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
17,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
17,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.1
17,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
17,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
17,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
18,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
18,grid_existing,urban,2060,improved_access_ambitious_development,GWh,274.23
18,grid_new,rural,2060,improved_access_ambitious_development,GWh,157.7
18,grid_new,urban,2060,improved_access_ambitious_development,GWh,293.45
18,sa_pv,rural,2060,improved_access_ambitious_development,GWh,0.71
18,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
18,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,10.05
18,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
18,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
18,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
18,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.0
18,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
18,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
18,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
19,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
19,grid_existing,urban,2060,improved_access_ambitious_development,GWh,105.09
19,grid_new,rural,2060,improved_access_ambitious_development,GWh,112.43
19,grid_new,urban,2060,improved_access_ambitious_development,GWh,23.12
19,sa_pv,rural,2060,improved_access_ambitious_development,GWh,0.22
19,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
19,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,51.12
19,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,16.25
19,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
19,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
19,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.27
19,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
19,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
19,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
20,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
20,grid_existing,urban,2060,improved_access_ambitious_development,GWh,17.54
20,grid_new,rural,2060,improved_access_ambitious_development,GWh,69.88
20,grid_new,urban,2060,improved_access_ambitious_development,GWh,83.03
20,sa_pv,rural,2060,improved_access_ambitious_development,GWh,0.12
20,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
20,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.02
20,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
20,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
20,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
20,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.0
20,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
20,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
20,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
21,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
21,grid_existing,urban,2060,improved_access_ambitious_development,GWh,1228.37
21,grid_new,rural,2060,improved_access_ambitious_development,GWh,965.03
21,grid_new,urban,2060,improved_access_ambitious_development,GWh,1380.3
21,sa_pv,rural,2060,improved_access_ambitious_development,GWh,1.35
21,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
21,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,39.91
21,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,24.37
21,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
21,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
21,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.06
21,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
21,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
21,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
22,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
22,grid_existing,urban,2060,improved_access_ambitious_development,GWh,1148.39
22,grid_new,rural,2060,improved_access_ambitious_development,GWh,1872.57
22,grid_new,urban,2060,improved_access_ambitious_development,GWh,578.29
22,sa_pv,rural,2060,improved_access_ambitious_development,GWh,0.16
22,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
22,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,30.39
22,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,1.2
22,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
22,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
22,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.0
22,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
22,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
22,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
23,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
23,grid_existing,urban,2060,improved_access_ambitious_development,GWh,54.08
23,grid_new,rural,2060,improved_access_ambitious_development,GWh,339.49
23,grid_new,urban,2060,improved_access_ambitious_development,GWh,263.68
23,sa_pv,rural,2060,improved_access_ambitious_development,GWh,0.46
23,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
23,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,89.2
23,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,45.89
23,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,3.79
23,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
23,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.06
23,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
23,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
23,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
24,grid_existing,rural,2060,improved_access_ambitious_development,GWh,0.0
24,grid_existing,urban,2060,improved_access_ambitious_development,GWh,524.64
24,grid_new,rural,2060,improved_access_ambitious_development,GWh,2276.47
24,grid_new,urban,2060,improved_access_ambitious_development,GWh,859.77
24,sa_pv,rural,2060,improved_access_ambitious_development,GWh,0.78
24,sa_pv,urban,2060,improved_access_ambitious_development,GWh,0.0
24,mg_pv_hybrid,rural,2060,improved_access_ambitious_development,GWh,31.94
24,mg_pv_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
24,mg_wind_hybrid,rural,2060,improved_access_ambitious_development,GWh,0.0
24,mg_wind_hybrid,urban,2060,improved_access_ambitious_development,GWh,0.0
24,mg_hydro,rural,2060,improved_access_ambitious_development,GWh,0.04
24,mg_hydro,urban,2060,improved_access_ambitious_development,GWh,0.0
24,unelectrified,rural,2060,improved_access_ambitious_development,GWh,0.0
24,unelectrified,urban,2060,improved_access_ambitious_development,GWh,0.0
1,grid_existing,rural,2020,ambitious_development_baseline,GWh,7.04
1,grid_existing,urban,2020,ambitious_development_baseline,GWh,0.0
1,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
1,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
1,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
1,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
1,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
1,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
1,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
1,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
1,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
1,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
1,unelectrified,rural,2020,ambitious_development_baseline,GWh,21.3
1,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
2,grid_existing,rural,2020,ambitious_development_baseline,GWh,5.2
2,grid_existing,urban,2020,ambitious_development_baseline,GWh,0.0
2,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
2,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
2,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
2,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
2,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
2,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
2,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
2,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
2,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
2,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
2,unelectrified,rural,2020,ambitious_development_baseline,GWh,22.32
2,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
3,grid_existing,rural,2020,ambitious_development_baseline,GWh,48.39
3,grid_existing,urban,2020,ambitious_development_baseline,GWh,97.64
3,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
3,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
3,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
3,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
3,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
3,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
3,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
3,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
3,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
3,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
3,unelectrified,rural,2020,ambitious_development_baseline,GWh,158.32
3,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
4,grid_existing,rural,2020,ambitious_development_baseline,GWh,22.62
4,grid_existing,urban,2020,ambitious_development_baseline,GWh,198.02
4,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
4,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
4,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
4,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
4,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
4,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
4,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
4,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
4,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
4,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
4,unelectrified,rural,2020,ambitious_development_baseline,GWh,148.56
4,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
5,grid_existing,rural,2020,ambitious_development_baseline,GWh,75.26
5,grid_existing,urban,2020,ambitious_development_baseline,GWh,754.91
5,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
5,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
5,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
5,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
5,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
5,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
5,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
5,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
5,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
5,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
5,unelectrified,rural,2020,ambitious_development_baseline,GWh,1177.25
5,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
6,grid_existing,rural,2020,ambitious_development_baseline,GWh,2.17
6,grid_existing,urban,2020,ambitious_development_baseline,GWh,0.0
6,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
6,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
6,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
6,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
6,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
6,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
6,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
6,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
6,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
6,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
6,unelectrified,rural,2020,ambitious_development_baseline,GWh,6.8
6,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
7,grid_existing,rural,2020,ambitious_development_baseline,GWh,56.12
7,grid_existing,urban,2020,ambitious_development_baseline,GWh,1292.6
7,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
7,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
7,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
7,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
7,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
7,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
7,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
7,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
7,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
7,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
7,unelectrified,rural,2020,ambitious_development_baseline,GWh,236.76
7,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
8,grid_existing,rural,2020,ambitious_development_baseline,GWh,144.36
8,grid_existing,urban,2020,ambitious_development_baseline,GWh,218.42
8,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
