BCU,tec,urb_rur,year,scenario,unit,value
5,grid_existing,rural,2020,improved,GWh,74.82
5,grid_existing,urban,2020,improved,GWh,750.2
5,grid_new,rural,2020,improved,GWh,0
5,grid_new,urban,2020,improved,GWh,0
5,sa_pv,rural,2020,improved,GWh,0
5,sa_pv,urban,2020,improved,GWh,0
5,mg_pv_hybrid,rural,2020,improved,GWh,0
5,mg_pv_hybrid,urban,2020,improved,GWh,0
5,mg_wind_hybrid,rural,2020,improved,GWh,0
5,mg_wind_hybrid,urban,2020,improved,GWh,0
5,mg_hydro,rural,2020,improved,GWh,0
5,mg_hydro,urban,2020,improved,GWh,0
5,unelectrified,rural,2020,improved,GWh,1141.36
5,unelectrified,urban,2020,improved,GWh,0
6,grid_existing,rural,2020,improved,GWh,7.02
6,grid_existing,urban,2020,improved,GWh,0
6,grid_new,rural,2020,improved,GWh,0
6,grid_new,urban,2020,improved,GWh,0
6,sa_pv,rural,2020,improved,GWh,0
6,sa_pv,urban,2020,improved,GWh,0
6,mg_pv_hybrid,rural,2020,improved,GWh,0
6,mg_pv_hybrid,urban,2020,improved,GWh,0
6,mg_wind_hybrid,rural,2020,improved,GWh,0
6,mg_wind_hybrid,urban,2020,improved,GWh,0
6,mg_hydro,rural,2020,improved,GWh,0
6,mg_hydro,urban,2020,improved,GWh,0
6,unelectrified,rural,2020,improved,GWh,20.71
6,unelectrified,urban,2020,improved,GWh,0
7,grid_existing,rural,2020,improved,GWh,21.43
7,grid_existing,urban,2020,improved,GWh,98.25
7,grid_new,rural,2020,improved,GWh,0
7,grid_new,urban,2020,improved,GWh,0
7,sa_pv,rural,2020,improved,GWh,0
7,sa_pv,urban,2020,improved,GWh,0
7,mg_pv_hybrid,rural,2020,improved,GWh,0
7,mg_pv_hybrid,urban,2020,improved,GWh,0
7,mg_wind_hybrid,rural,2020,improved,GWh,0
7,mg_wind_hybrid,urban,2020,improved,GWh,0
7,mg_hydro,rural,2020,improved,GWh,0
7,mg_hydro,urban,2020,improved,GWh,0
7,unelectrified,rural,2020,improved,GWh,76.45
7,unelectrified,urban,2020,improved,GWh,0
8,grid_existing,rural,2020,improved,GWh,69.88
8,grid_existing,urban,2020,improved,GWh,198.21
8,grid_new,rural,2020,improved,GWh,0
8,grid_new,urban,2020,improved,GWh,0
8,sa_pv,rural,2020,improved,GWh,0
8,sa_pv,urban,2020,improved,GWh,0
8,mg_pv_hybrid,rural,2020,improved,GWh,0
8,mg_pv_hybrid,urban,2020,improved,GWh,0
8,mg_wind_hybrid,rural,2020,improved,GWh,0
8,mg_wind_hybrid,urban,2020,improved,GWh,0
8,mg_hydro,rural,2020,improved,GWh,0
8,mg_hydro,urban,2020,improved,GWh,0
8,unelectrified,rural,2020,improved,GWh,122.32
8,unelectrified,urban,2020,improved,GWh,0
9,grid_existing,rural,2020,improved,GWh,48.32
9,grid_existing,urban,2020,improved,GWh,97.5
9,grid_new,rural,2020,improved,GWh,0
9,grid_new,urban,2020,improved,GWh,0
9,sa_pv,rural,2020,improved,GWh,0
9,sa_pv,urban,2020,improved,GWh,0
9,mg_pv_hybrid,rural,2020,improved,GWh,0
9,mg_pv_hybrid,urban,2020,improved,GWh,0
9,mg_wind_hybrid,rural,2020,improved,GWh,0
9,mg_wind_hybrid,urban,2020,improved,GWh,0
9,mg_hydro,rural,2020,improved,GWh,0
9,mg_hydro,urban,2020,improved,GWh,0
9,unelectrified,rural,2020,improved,GWh,157.96
9,unelectrified,urban,2020,improved,GWh,0
10,grid_existing,rural,2020,improved,GWh,2.16
10,grid_existing,urban,2020,improved,GWh,0
10,grid_new,rural,2020,improved,GWh,0
10,grid_new,urban,2020,improved,GWh,0
10,sa_pv,rural,2020,improved,GWh,0
10,sa_pv,urban,2020,improved,GWh,0
10,mg_pv_hybrid,rural,2020,improved,GWh,0
10,mg_pv_hybrid,urban,2020,improved,GWh,0
10,mg_wind_hybrid,rural,2020,improved,GWh,0
10,mg_wind_hybrid,urban,2020,improved,GWh,0
10,mg_hydro,rural,2020,improved,GWh,0
10,mg_hydro,urban,2020,improved,GWh,0
10,unelectrified,rural,2020,improved,GWh,6.03
10,unelectrified,urban,2020,improved,GWh,0
11,grid_existing,rural,2020,improved,GWh,55.97
11,grid_existing,urban,2020,improved,GWh,1290.8
11,grid_new,rural,2020,improved,GWh,0
11,grid_new,urban,2020,improved,GWh,0
11,sa_pv,rural,2020,improved,GWh,0
11,sa_pv,urban,2020,improved,GWh,0
11,mg_pv_hybrid,rural,2020,improved,GWh,0
11,mg_pv_hybrid,urban,2020,improved,GWh,0
11,mg_wind_hybrid,rural,2020,improved,GWh,0
11,mg_wind_hybrid,urban,2020,improved,GWh,0
11,mg_hydro,rural,2020,improved,GWh,0
11,mg_hydro,urban,2020,improved,GWh,0
11,unelectrified,rural,2020,improved,GWh,224.51
11,unelectrified,urban,2020,improved,GWh,0
12,grid_existing,rural,2020,improved,GWh,0.01
12,grid_existing,urban,2020,improved,GWh,5.41
12,grid_new,rural,2020,improved,GWh,0
12,grid_new,urban,2020,improved,GWh,0
12,sa_pv,rural,2020,improved,GWh,0
12,sa_pv,urban,2020,improved,GWh,0
12,mg_pv_hybrid,rural,2020,improved,GWh,0
12,mg_pv_hybrid,urban,2020,improved,GWh,0
12,mg_wind_hybrid,rural,2020,improved,GWh,0
12,mg_wind_hybrid,urban,2020,improved,GWh,0
12,mg_hydro,rural,2020,improved,GWh,0
12,mg_hydro,urban,2020,improved,GWh,0
12,unelectrified,rural,2020,improved,GWh,4.04
12,unelectrified,urban,2020,improved,GWh,0
13,grid_existing,rural,2020,improved,GWh,14.72
13,grid_existing,urban,2020,improved,GWh,65.89
13,grid_new,rural,2020,improved,GWh,0
13,grid_new,urban,2020,improved,GWh,0
13,sa_pv,rural,2020,improved,GWh,0
13,sa_pv,urban,2020,improved,GWh,0
13,mg_pv_hybrid,rural,2020,improved,GWh,0
13,mg_pv_hybrid,urban,2020,improved,GWh,0
13,mg_wind_hybrid,rural,2020,improved,GWh,0
13,mg_wind_hybrid,urban,2020,improved,GWh,0
13,mg_hydro,rural,2020,improved,GWh,0
13,mg_hydro,urban,2020,improved,GWh,0
13,unelectrified,rural,2020,improved,GWh,38.49
13,unelectrified,urban,2020,improved,GWh,0
14,grid_existing,rural,2020,improved,GWh,0
14,grid_existing,urban,2020,improved,GWh,5.43
14,grid_new,rural,2020,improved,GWh,0
14,grid_new,urban,2020,improved,GWh,0
14,sa_pv,rural,2020,improved,GWh,0
14,sa_pv,urban,2020,improved,GWh,0
14,mg_pv_hybrid,rural,2020,improved,GWh,0
14,mg_pv_hybrid,urban,2020,improved,GWh,0
14,mg_wind_hybrid,rural,2020,improved,GWh,0
14,mg_wind_hybrid,urban,2020,improved,GWh,0
14,mg_hydro,rural,2020,improved,GWh,0
14,mg_hydro,urban,2020,improved,GWh,0
14,unelectrified,rural,2020,improved,GWh,17.85
14,unelectrified,urban,2020,improved,GWh,0
15,grid_existing,rural,2020,improved,GWh,151.55
15,grid_existing,urban,2020,improved,GWh,225.49
15,grid_new,rural,2020,improved,GWh,0
15,grid_new,urban,2020,improved,GWh,0
15,sa_pv,rural,2020,improved,GWh,0
15,sa_pv,urban,2020,improved,GWh,0
15,mg_pv_hybrid,rural,2020,improved,GWh,0
15,mg_pv_hybrid,urban,2020,improved,GWh,0
15,mg_wind_hybrid,rural,2020,improved,GWh,0
15,mg_wind_hybrid,urban,2020,improved,GWh,0
15,mg_hydro,rural,2020,improved,GWh,0
15,mg_hydro,urban,2020,improved,GWh,0
15,unelectrified,rural,2020,improved,GWh,3456.93
15,unelectrified,urban,2020,improved,GWh,0
16,grid_existing,rural,2020,improved,GWh,66.05
16,grid_existing,urban,2020,improved,GWh,107.6
16,grid_new,rural,2020,improved,GWh,0
16,grid_new,urban,2020,improved,GWh,0
16,sa_pv,rural,2020,improved,GWh,0
16,sa_pv,urban,2020,improved,GWh,0
16,mg_pv_hybrid,rural,2020,improved,GWh,0
16,mg_pv_hybrid,urban,2020,improved,GWh,0
16,mg_wind_hybrid,rural,2020,improved,GWh,0
16,mg_wind_hybrid,urban,2020,improved,GWh,0
16,mg_hydro,rural,2020,improved,GWh,0
16,mg_hydro,urban,2020,improved,GWh,0
16,unelectrified,rural,2020,improved,GWh,2654.39
16,unelectrified,urban,2020,improved,GWh,2.54
17,grid_existing,rural,2020,improved,GWh,21.8
17,grid_existing,urban,2020,improved,GWh,83.69
17,grid_new,rural,2020,improved,GWh,0
17,grid_new,urban,2020,improved,GWh,0
17,sa_pv,rural,2020,improved,GWh,0
17,sa_pv,urban,2020,improved,GWh,0
17,mg_pv_hybrid,rural,2020,improved,GWh,0
17,mg_pv_hybrid,urban,2020,improved,GWh,0
17,mg_wind_hybrid,rural,2020,improved,GWh,0
17,mg_wind_hybrid,urban,2020,improved,GWh,0
17,mg_hydro,rural,2020,improved,GWh,0
17,mg_hydro,urban,2020,improved,GWh,0
17,unelectrified,rural,2020,improved,GWh,152.81
17,unelectrified,urban,2020,improved,GWh,2.8
18,grid_existing,rural,2020,improved,GWh,2.12
18,grid_existing,urban,2020,improved,GWh,26.19
18,grid_new,rural,2020,improved,GWh,0
18,grid_new,urban,2020,improved,GWh,0
18,sa_pv,rural,2020,improved,GWh,0
18,sa_pv,urban,2020,improved,GWh,0
18,mg_pv_hybrid,rural,2020,improved,GWh,0
18,mg_pv_hybrid,urban,2020,improved,GWh,0
18,mg_wind_hybrid,rural,2020,improved,GWh,0
18,mg_wind_hybrid,urban,2020,improved,GWh,0
18,mg_hydro,rural,2020,improved,GWh,0
18,mg_hydro,urban,2020,improved,GWh,0
18,unelectrified,rural,2020,improved,GWh,21.17
18,unelectrified,urban,2020,improved,GWh,0
19,grid_existing,rural,2020,improved,GWh,0.45
19,grid_existing,urban,2020,improved,GWh,0
19,grid_new,rural,2020,improved,GWh,0
19,grid_new,urban,2020,improved,GWh,0
19,sa_pv,rural,2020,improved,GWh,0
19,sa_pv,urban,2020,improved,GWh,0
19,mg_pv_hybrid,rural,2020,improved,GWh,0
19,mg_pv_hybrid,urban,2020,improved,GWh,0
19,mg_wind_hybrid,rural,2020,improved,GWh,0
19,mg_wind_hybrid,urban,2020,improved,GWh,0
19,mg_hydro,rural,2020,improved,GWh,0
19,mg_hydro,urban,2020,improved,GWh,0
19,unelectrified,rural,2020,improved,GWh,6.76
19,unelectrified,urban,2020,improved,GWh,0
20,grid_existing,rural,2020,improved,GWh,13.83
20,grid_existing,urban,2020,improved,GWh,90.69
20,grid_new,rural,2020,improved,GWh,0
20,grid_new,urban,2020,improved,GWh,0
20,sa_pv,rural,2020,improved,GWh,0
20,sa_pv,urban,2020,improved,GWh,0
20,mg_pv_hybrid,rural,2020,improved,GWh,0
20,mg_pv_hybrid,urban,2020,improved,GWh,0
20,mg_wind_hybrid,rural,2020,improved,GWh,0
20,mg_wind_hybrid,urban,2020,improved,GWh,0
20,mg_hydro,rural,2020,improved,GWh,0
20,mg_hydro,urban,2020,improved,GWh,0
20,unelectrified,rural,2020,improved,GWh,130.3
20,unelectrified,urban,2020,improved,GWh,0
21,grid_existing,rural,2020,improved,GWh,0
21,grid_existing,urban,2020,improved,GWh,0
21,grid_new,rural,2020,improved,GWh,0
21,grid_new,urban,2020,improved,GWh,0
21,sa_pv,rural,2020,improved,GWh,0
21,sa_pv,urban,2020,improved,GWh,0
21,mg_pv_hybrid,rural,2020,improved,GWh,0
21,mg_pv_hybrid,urban,2020,improved,GWh,0
21,mg_wind_hybrid,rural,2020,improved,GWh,0
21,mg_wind_hybrid,urban,2020,improved,GWh,0
21,mg_hydro,rural,2020,improved,GWh,0
21,mg_hydro,urban,2020,improved,GWh,0
21,unelectrified,rural,2020,improved,GWh,5.65
21,unelectrified,urban,2020,improved,GWh,0
22,grid_existing,rural,2020,improved,GWh,50.04
22,grid_existing,urban,2020,improved,GWh,116.63
22,grid_new,rural,2020,improved,GWh,0
22,grid_new,urban,2020,improved,GWh,0
22,sa_pv,rural,2020,improved,GWh,0
22,sa_pv,urban,2020,improved,GWh,0
22,mg_pv_hybrid,rural,2020,improved,GWh,0
22,mg_pv_hybrid,urban,2020,improved,GWh,0
22,mg_wind_hybrid,rural,2020,improved,GWh,0
22,mg_wind_hybrid,urban,2020,improved,GWh,0
22,mg_hydro,rural,2020,improved,GWh,0
22,mg_hydro,urban,2020,improved,GWh,0
22,unelectrified,rural,2020,improved,GWh,186.32
22,unelectrified,urban,2020,improved,GWh,0
23,grid_existing,rural,2020,improved,GWh,27.96
23,grid_existing,urban,2020,improved,GWh,129.76
23,grid_new,rural,2020,improved,GWh,0
23,grid_new,urban,2020,improved,GWh,0
23,sa_pv,rural,2020,improved,GWh,0
23,sa_pv,urban,2020,improved,GWh,0
23,mg_pv_hybrid,rural,2020,improved,GWh,0
23,mg_pv_hybrid,urban,2020,improved,GWh,0
23,mg_wind_hybrid,rural,2020,improved,GWh,0
23,mg_wind_hybrid,urban,2020,improved,GWh,0
23,mg_hydro,rural,2020,improved,GWh,0
23,mg_hydro,urban,2020,improved,GWh,0
23,unelectrified,rural,2020,improved,GWh,97.68
23,unelectrified,urban,2020,improved,GWh,0
24,grid_existing,rural,2020,improved,GWh,1.24
24,grid_existing,urban,2020,improved,GWh,0
24,grid_new,rural,2020,improved,GWh,0
24,grid_new,urban,2020,improved,GWh,0
24,sa_pv,rural,2020,improved,GWh,0
24,sa_pv,urban,2020,improved,GWh,0
24,mg_pv_hybrid,rural,2020,improved,GWh,0
24,mg_pv_hybrid,urban,2020,improved,GWh,0
24,mg_wind_hybrid,rural,2020,improved,GWh,0
24,mg_wind_hybrid,urban,2020,improved,GWh,0
24,mg_hydro,rural,2020,improved,GWh,0
24,mg_hydro,urban,2020,improved,GWh,0
24,unelectrified,rural,2020,improved,GWh,2.01
24,unelectrified,urban,2020,improved,GWh,0
1,grid_existing,rural,2040,improved,GWh,0
1,grid_existing,urban,2040,improved,GWh,42.82
1,grid_new,rural,2040,improved,GWh,70.43
1,grid_new,urban,2040,improved,GWh,0
1,sa_pv,rural,2040,improved,GWh,0.04
1,sa_pv,urban,2040,improved,GWh,0
1,mg_pv_hybrid,rural,2040,improved,GWh,8.57
1,mg_pv_hybrid,urban,2040,improved,GWh,0
1,mg_wind_hybrid,rural,2040,improved,GWh,0
1,mg_wind_hybrid,urban,2040,improved,GWh,0
1,mg_hydro,rural,2040,improved,GWh,0
1,mg_hydro,urban,2040,improved,GWh,0
1,unelectrified,rural,2040,improved,GWh,9.77
1,unelectrified,urban,2040,improved,GWh,0
2,grid_existing,rural,2040,improved,GWh,0
2,grid_existing,urban,2040,improved,GWh,960.07
2,grid_new,rural,2040,improved,GWh,592.47
2,grid_new,urban,2040,improved,GWh,100.73
2,sa_pv,rural,2040,improved,GWh,4.08
2,sa_pv,urban,2040,improved,GWh,0
2,mg_pv_hybrid,rural,2040,improved,GWh,283.38
2,mg_pv_hybrid,urban,2040,improved,GWh,0
2,mg_wind_hybrid,rural,2040,improved,GWh,0
2,mg_wind_hybrid,urban,2040,improved,GWh,0
2,mg_hydro,rural,2040,improved,GWh,0.95
2,mg_hydro,urban,2040,improved,GWh,0
2,unelectrified,rural,2040,improved,GWh,37.42
2,unelectrified,urban,2040,improved,GWh,18.7
3,grid_existing,rural,2040,improved,GWh,0
3,grid_existing,urban,2040,improved,GWh,120.32
3,grid_new,rural,2040,improved,GWh,20.81
3,grid_new,urban,2040,improved,GWh,0
3,sa_pv,rural,2040,improved,GWh,2.09
3,sa_pv,urban,2040,improved,GWh,0
3,mg_pv_hybrid,rural,2040,improved,GWh,86.88
3,mg_pv_hybrid,urban,2040,improved,GWh,0
3,mg_wind_hybrid,rural,2040,improved,GWh,0
3,mg_wind_hybrid,urban,2040,improved,GWh,0
3,mg_hydro,rural,2040,improved,GWh,0.22
3,mg_hydro,urban,2040,improved,GWh,0
3,unelectrified,rural,2040,improved,GWh,6.45
3,unelectrified,urban,2040,improved,GWh,26.5
4,grid_existing,rural,2040,improved,GWh,0
4,grid_existing,urban,2040,improved,GWh,497.24
4,grid_new,rural,2040,improved,GWh,832.9
4,grid_new,urban,2040,improved,GWh,178.19
4,sa_pv,rural,2040,improved,GWh,4.12
4,sa_pv,urban,2040,improved,GWh,0
4,mg_pv_hybrid,rural,2040,improved,GWh,366.83
4,mg_pv_hybrid,urban,2040,improved,GWh,0
4,mg_wind_hybrid,rural,2040,improved,GWh,0
4,mg_wind_hybrid,urban,2040,improved,GWh,0
4,mg_hydro,rural,2040,improved,GWh,0.61
4,mg_hydro,urban,2040,improved,GWh,0
4,unelectrified,rural,2040,improved,GWh,148.58
4,unelectrified,urban,2040,improved,GWh,66.13
5,grid_existing,rural,2040,improved,GWh,0
5,grid_existing,urban,2040,improved,GWh,2585.12
5,grid_new,rural,2040,improved,GWh,652.87
5,grid_new,urban,2040,improved,GWh,119.14
5,sa_pv,rural,2040,improved,GWh,2.22
5,sa_pv,urban,2040,improved,GWh,0
5,mg_pv_hybrid,rural,2040,improved,GWh,205.49
5,mg_pv_hybrid,urban,2040,improved,GWh,0
5,mg_wind_hybrid,rural,2040,improved,GWh,0
5,mg_wind_hybrid,urban,2040,improved,GWh,0
5,mg_hydro,rural,2040,improved,GWh,1.66
5,mg_hydro,urban,2040,improved,GWh,0
5,unelectrified,rural,2040,improved,GWh,1984.62
5,unelectrified,urban,2040,improved,GWh,188.86
6,grid_existing,rural,2040,improved,GWh,0
6,grid_existing,urban,2040,improved,GWh,83.07
6,grid_new,rural,2040,improved,GWh,50.19
6,grid_new,urban,2040,improved,GWh,336.84
6,sa_pv,rural,2040,improved,GWh,8.84
6,sa_pv,urban,2040,improved,GWh,0
6,mg_pv_hybrid,rural,2040,improved,GWh,53.32
6,mg_pv_hybrid,urban,2040,improved,GWh,0
6,mg_wind_hybrid,rural,2040,improved,GWh,0.01
6,mg_wind_hybrid,urban,2040,improved,GWh,0
6,mg_hydro,rural,2040,improved,GWh,0
6,mg_hydro,urban,2040,improved,GWh,0
6,unelectrified,rural,2040,improved,GWh,12.89
6,unelectrified,urban,2040,improved,GWh,88.6
7,grid_existing,rural,2040,improved,GWh,0
7,grid_existing,urban,2040,improved,GWh,961.26
7,grid_new,rural,2040,improved,GWh,325.97
7,grid_new,urban,2040,improved,GWh,470.23
7,sa_pv,rural,2040,improved,GWh,19.26
7,sa_pv,urban,2040,improved,GWh,0
7,mg_pv_hybrid,rural,2040,improved,GWh,333.94
7,mg_pv_hybrid,urban,2040,improved,GWh,10.52
7,mg_wind_hybrid,rural,2040,improved,GWh,0.11
7,mg_wind_hybrid,urban,2040,improved,GWh,0
7,mg_hydro,rural,2040,improved,GWh,2.43
7,mg_hydro,urban,2040,improved,GWh,0
7,unelectrified,rural,2040,improved,GWh,75.3
7,unelectrified,urban,2040,improved,GWh,131.41
8,grid_existing,rural,2040,improved,GWh,0
8,grid_existing,urban,2040,improved,GWh,2254.49
8,grid_new,rural,2040,improved,GWh,300.95
8,grid_new,urban,2040,improved,GWh,581.59
8,sa_pv,rural,2040,improved,GWh,9.13
8,sa_pv,urban,2040,improved,GWh,0.02
8,mg_pv_hybrid,rural,2040,improved,GWh,180.41
8,mg_pv_hybrid,urban,2040,improved,GWh,0.48
8,mg_wind_hybrid,rural,2040,improved,GWh,0
8,mg_wind_hybrid,urban,2040,improved,GWh,0
8,mg_hydro,rural,2040,improved,GWh,3.4
8,mg_hydro,urban,2040,improved,GWh,0
8,unelectrified,rural,2040,improved,GWh,64.64
8,unelectrified,urban,2040,improved,GWh,236.99
9,grid_existing,rural,2040,improved,GWh,0
9,grid_existing,urban,2040,improved,GWh,753.73
9,grid_new,rural,2040,improved,GWh,418.2
9,grid_new,urban,2040,improved,GWh,93.61
9,sa_pv,rural,2040,improved,GWh,0.24
9,sa_pv,urban,2040,improved,GWh,0
9,mg_pv_hybrid,rural,2040,improved,GWh,41.39
9,mg_pv_hybrid,urban,2040,improved,GWh,0
9,mg_wind_hybrid,rural,2040,improved,GWh,0
9,mg_wind_hybrid,urban,2040,improved,GWh,0
9,mg_hydro,rural,2040,improved,GWh,0
9,mg_hydro,urban,2040,improved,GWh,0
9,unelectrified,rural,2040,improved,GWh,58.58
9,unelectrified,urban,2040,improved,GWh,4.58
10,grid_existing,rural,2040,improved,GWh,0
10,grid_existing,urban,2040,improved,GWh,56.31
10,grid_new,rural,2040,improved,GWh,0
10,grid_new,urban,2040,improved,GWh,0
10,sa_pv,rural,2040,improved,GWh,0.71
10,sa_pv,urban,2040,improved,GWh,0
10,mg_pv_hybrid,rural,2040,improved,GWh,52.88
10,mg_pv_hybrid,urban,2040,improved,GWh,0
10,mg_wind_hybrid,rural,2040,improved,GWh,0
10,mg_wind_hybrid,urban,2040,improved,GWh,0
10,mg_hydro,rural,2040,improved,GWh,2.69
10,mg_hydro,urban,2040,improved,GWh,0
10,unelectrified,rural,2040,improved,GWh,14.16
10,unelectrified,urban,2040,improved,GWh,50.02
11,grid_existing,rural,2040,improved,GWh,0
11,grid_existing,urban,2040,improved,GWh,3575.94
11,grid_new,rural,2040,improved,GWh,519.77
11,grid_new,urban,2040,improved,GWh,166.55
11,sa_pv,rural,2040,improved,GWh,0.45
11,sa_pv,urban,2040,improved,GWh,0
11,mg_pv_hybrid,rural,2040,improved,GWh,24.04
11,mg_pv_hybrid,urban,2040,improved,GWh,0
11,mg_wind_hybrid,rural,2040,improved,GWh,0
11,mg_wind_hybrid,urban,2040,improved,GWh,0
11,mg_hydro,rural,2040,improved,GWh,0
11,mg_hydro,urban,2040,improved,GWh,0
11,unelectrified,rural,2040,improved,GWh,65.77
11,unelectrified,urban,2040,improved,GWh,9.79
12,grid_existing,rural,2040,improved,GWh,0
12,grid_existing,urban,2040,improved,GWh,55.83
12,grid_new,rural,2040,improved,GWh,25.12
12,grid_new,urban,2040,improved,GWh,34.8
12,sa_pv,rural,2040,improved,GWh,0.18
12,sa_pv,urban,2040,improved,GWh,0
12,mg_pv_hybrid,rural,2040,improved,GWh,2.57
12,mg_pv_hybrid,urban,2040,improved,GWh,0
12,mg_wind_hybrid,rural,2040,improved,GWh,0
12,mg_wind_hybrid,urban,2040,improved,GWh,0
12,mg_hydro,rural,2040,improved,GWh,0
12,mg_hydro,urban,2040,improved,GWh,0
12,unelectrified,rural,2040,improved,GWh,3.73
12,unelectrified,urban,2040,improved,GWh,0
13,grid_existing,rural,2040,improved,GWh,0
13,grid_existing,urban,2040,improved,GWh,615.41
13,grid_new,rural,2040,improved,GWh,192.08
13,grid_new,urban,2040,improved,GWh,116.81
13,sa_pv,rural,2040,improved,GWh,3.99
13,sa_pv,urban,2040,improved,GWh,0
13,mg_pv_hybrid,rural,2040,improved,GWh,204.09
13,mg_pv_hybrid,urban,2040,improved,GWh,0
13,mg_wind_hybrid,rural,2040,improved,GWh,0.27
13,mg_wind_hybrid,urban,2040,improved,GWh,0
13,mg_hydro,rural,2040,improved,GWh,3.21
13,mg_hydro,urban,2040,improved,GWh,0
13,unelectrified,rural,2040,improved,GWh,28.27
13,unelectrified,urban,2040,improved,GWh,94.77
14,grid_existing,rural,2040,improved,GWh,0
14,grid_existing,urban,2040,improved,GWh,59.81
14,grid_new,rural,2040,improved,GWh,44.8
14,grid_new,urban,2040,improved,GWh,165.21
14,sa_pv,rural,2040,improved,GWh,5.02
14,sa_pv,urban,2040,improved,GWh,0
14,mg_pv_hybrid,rural,2040,improved,GWh,239.89
14,mg_pv_hybrid,urban,2040,improved,GWh,0
14,mg_wind_hybrid,rural,2040,improved,GWh,3.66
14,mg_wind_hybrid,urban,2040,improved,GWh,0
14,mg_hydro,rural,2040,improved,GWh,0.03
14,mg_hydro,urban,2040,improved,GWh,0
14,unelectrified,rural,2040,improved,GWh,30.48
14,unelectrified,urban,2040,improved,GWh,56.45
15,grid_existing,rural,2040,improved,GWh,0
15,grid_existing,urban,2040,improved,GWh,919.54
15,grid_new,rural,2040,improved,GWh,176.68
15,grid_new,urban,2040,improved,GWh,204.09
15,sa_pv,rural,2040,improved,GWh,1.76
15,sa_pv,urban,2040,improved,GWh,0
15,mg_pv_hybrid,rural,2040,improved,GWh,51.34
15,mg_pv_hybrid,urban,2040,improved,GWh,0
15,mg_wind_hybrid,rural,2040,improved,GWh,0
15,mg_wind_hybrid,urban,2040,improved,GWh,0
15,mg_hydro,rural,2040,improved,GWh,0.14
15,mg_hydro,urban,2040,improved,GWh,0
15,unelectrified,rural,2040,improved,GWh,5362.05
15,unelectrified,urban,2040,improved,GWh,37.21
16,grid_existing,rural,2040,improved,GWh,0
16,grid_existing,urban,2040,improved,GWh,1036.07
16,grid_new,rural,2040,improved,GWh,198.44
16,grid_new,urban,2040,improved,GWh,660.3
16,sa_pv,rural,2040,improved,GWh,9.14
16,sa_pv,urban,2040,improved,GWh,0
16,mg_pv_hybrid,rural,2040,improved,GWh,100.46
16,mg_pv_hybrid,urban,2040,improved,GWh,0
16,mg_wind_hybrid,rural,2040,improved,GWh,0
16,mg_wind_hybrid,urban,2040,improved,GWh,0
16,mg_hydro,rural,2040,improved,GWh,4.13
16,mg_hydro,urban,2040,improved,GWh,0
16,unelectrified,rural,2040,improved,GWh,4075.73
16,unelectrified,urban,2040,improved,GWh,19.9
17,grid_existing,rural,2040,improved,GWh,0
17,grid_existing,urban,2040,improved,GWh,683.7
17,grid_new,rural,2040,improved,GWh,347.98
17,grid_new,urban,2040,improved,GWh,423.16
17,sa_pv,rural,2040,improved,GWh,17.19
17,sa_pv,urban,2040,improved,GWh,0
17,mg_pv_hybrid,rural,2040,improved,GWh,460.43
17,mg_pv_hybrid,urban,2040,improved,GWh,0
17,mg_wind_hybrid,rural,2040,improved,GWh,0
17,mg_wind_hybrid,urban,2040,improved,GWh,0
17,mg_hydro,rural,2040,improved,GWh,3.95
17,mg_hydro,urban,2040,improved,GWh,0
17,unelectrified,rural,2040,improved,GWh,113.67
17,unelectrified,urban,2040,improved,GWh,373.86
18,grid_existing,rural,2040,improved,GWh,0
18,grid_existing,urban,2040,improved,GWh,110.97
18,grid_new,rural,2040,improved,GWh,63.99
18,grid_new,urban,2040,improved,GWh,142.06
18,sa_pv,rural,2040,improved,GWh,3.65
18,sa_pv,urban,2040,improved,GWh,0
18,mg_pv_hybrid,rural,2040,improved,GWh,39.04
18,mg_pv_hybrid,urban,2040,improved,GWh,0
18,mg_wind_hybrid,rural,2040,improved,GWh,0
18,mg_wind_hybrid,urban,2040,improved,GWh,0
18,mg_hydro,rural,2040,improved,GWh,0.1
18,mg_hydro,urban,2040,improved,GWh,0
18,unelectrified,rural,2040,improved,GWh,8.54
18,unelectrified,urban,2040,improved,GWh,0
19,grid_existing,rural,2040,improved,GWh,0
19,grid_existing,urban,2040,improved,GWh,23.09
19,grid_new,rural,2040,improved,GWh,29.23
19,grid_new,urban,2040,improved,GWh,49.4
19,sa_pv,rural,2040,improved,GWh,1.52
19,sa_pv,urban,2040,improved,GWh,0
19,mg_pv_hybrid,rural,2040,improved,GWh,14.95
19,mg_pv_hybrid,urban,2040,improved,GWh,0
19,mg_wind_hybrid,rural,2040,improved,GWh,0
19,mg_wind_hybrid,urban,2040,improved,GWh,0
19,mg_hydro,rural,2040,improved,GWh,0.06
19,mg_hydro,urban,2040,improved,GWh,0
19,unelectrified,rural,2040,improved,GWh,3.83
19,unelectrified,urban,2040,improved,GWh,0
20,grid_existing,rural,2040,improved,GWh,0
20,grid_existing,urban,2040,improved,GWh,792.49
20,grid_new,rural,2040,improved,GWh,333.67
20,grid_new,urban,2040,improved,GWh,108.42
20,sa_pv,rural,2040,improved,GWh,2.62
20,sa_pv,urban,2040,improved,GWh,0
20,mg_pv_hybrid,rural,2040,improved,GWh,306.54
20,mg_pv_hybrid,urban,2040,improved,GWh,0
