"BCU","isurban","year","month","unit","mess_sect","value"
12,1,2050,12,"GWh/mth","agri",3.72397812982085e-08
12,1,2050,12,"GWh/mth","crop",0
12,1,2050,12,"GWh/mth","ind_man",0.614402240582041
12,1,2050,12,"GWh/mth","res_com",1.41396378672416
12,1,2060,1,"GWh/mth","agri",3.02089677116788e-08
12,1,2060,1,"GWh/mth","crop",0.000151654013458708
12,1,2060,1,"GWh/mth","ind_man",0.857857936632411
12,1,2060,1,"GWh/mth","res_com",2.08281135674614
12,1,2060,2,"GWh/mth","agri",8.36860359397235e-09
12,1,2060,2,"GWh/mth","crop",7.59194529340738e-05
12,1,2060,2,"GWh/mth","ind_man",0.834085780065539
12,1,2060,2,"GWh/mth","res_com",2.03366676161534
12,1,2060,3,"GWh/mth","agri",3.6551489550805e-10
12,1,2060,3,"GWh/mth","crop",5.06129686227158e-05
12,1,2060,3,"GWh/mth","ind_man",0.814172123472875
12,1,2060,3,"GWh/mth","res_com",2.00193239268901
12,1,2060,4,"GWh/mth","agri",5.22080613166771e-05
12,1,2060,4,"GWh/mth","crop",0
12,1,2060,4,"GWh/mth","ind_man",0.795792847911635
12,1,2060,4,"GWh/mth","res_com",1.95620704928223
12,1,2060,5,"GWh/mth","agri",1.97925364458753e-06
12,1,2060,5,"GWh/mth","crop",0
12,1,2060,5,"GWh/mth","ind_man",0.769687296929943
12,1,2060,5,"GWh/mth","res_com",1.91849656115926
12,1,2060,6,"GWh/mth","agri",3.46963677046922e-10
12,1,2060,6,"GWh/mth","crop",0
12,1,2060,6,"GWh/mth","ind_man",0.751753851974162
12,1,2060,6,"GWh/mth","res_com",1.8925080087865
12,1,2060,7,"GWh/mth","agri",0
12,1,2060,7,"GWh/mth","crop",0
12,1,2060,7,"GWh/mth","ind_man",0.749134946494832
12,1,2060,7,"GWh/mth","res_com",1.88530178501701
12,1,2060,8,"GWh/mth","agri",0
12,1,2060,8,"GWh/mth","crop",0
12,1,2060,8,"GWh/mth","ind_man",0.768807202517711
12,1,2060,8,"GWh/mth","res_com",1.92824689035804
12,1,2060,9,"GWh/mth","agri",0
12,1,2060,9,"GWh/mth","crop",0
12,1,2060,9,"GWh/mth","ind_man",0.796671118979055
12,1,2060,9,"GWh/mth","res_com",1.96740052109747
12,1,2060,10,"GWh/mth","agri",2.71118480791931e-11
12,1,2060,10,"GWh/mth","crop",0
12,1,2060,10,"GWh/mth","ind_man",0.815824262724231
12,1,2060,10,"GWh/mth","res_com",2.00077118603067
12,1,2060,11,"GWh/mth","agri",7.89783315957907e-09
12,1,2060,11,"GWh/mth","crop",0
12,1,2060,11,"GWh/mth","ind_man",0.833395041950013
12,1,2060,11,"GWh/mth","res_com",2.02500394151307
12,1,2060,12,"GWh/mth","agri",5.43543664270198e-08
12,1,2060,12,"GWh/mth","crop",0
12,1,2060,12,"GWh/mth","ind_man",0.859199553602482
12,1,2060,12,"GWh/mth","res_com",2.07596320475685
13,0,2020,1,"GWh/mth","agri",0
13,0,2020,1,"GWh/mth","crop",0.00140861146017672
13,0,2020,1,"GWh/mth","ind_man",4.6895391339401
13,0,2020,1,"GWh/mth","res_com",0.130687257461386
13,0,2020,2,"GWh/mth","agri",0
13,0,2020,2,"GWh/mth","crop",0.000715741830522017
13,0,2020,2,"GWh/mth","ind_man",4.68810969858521
13,0,2020,2,"GWh/mth","res_com",0.128301158434667
13,0,2020,3,"GWh/mth","agri",0
13,0,2020,3,"GWh/mth","crop",0.000477161220348011
13,0,2020,3,"GWh/mth","ind_man",4.68691227736268
13,0,2020,3,"GWh/mth","res_com",0.126244012239144
13,0,2020,4,"GWh/mth","agri",2.65102864175863e-10
13,0,2020,4,"GWh/mth","crop",0
13,0,2020,4,"GWh/mth","ind_man",4.68580711947721
13,0,2020,4,"GWh/mth","res_com",0.123943702995376
13,0,2020,5,"GWh/mth","agri",3.22692117258157e-09
13,0,2020,5,"GWh/mth","crop",0
13,0,2020,5,"GWh/mth","ind_man",4.68423737558683
13,0,2020,5,"GWh/mth","res_com",0.121529303712151
13,0,2020,6,"GWh/mth","agri",1.67988489675633e-09
13,0,2020,6,"GWh/mth","crop",0
13,0,2020,6,"GWh/mth","ind_man",4.68315902578787
13,0,2020,6,"GWh/mth","res_com",0.119750335853336
13,0,2020,7,"GWh/mth","agri",1.98269479539473e-09
13,0,2020,7,"GWh/mth","crop",0
13,0,2020,7,"GWh/mth","ind_man",4.68300154928494
13,0,2020,7,"GWh/mth","res_com",0.119556095925783
13,0,2020,8,"GWh/mth","agri",7.93386378307163e-09
13,0,2020,8,"GWh/mth","crop",0
13,0,2020,8,"GWh/mth","ind_man",4.684184454933
13,0,2020,8,"GWh/mth","res_com",0.121388275270871
13,0,2020,9,"GWh/mth","agri",4.11980543061312e-08
13,0,2020,9,"GWh/mth","crop",0
13,0,2020,9,"GWh/mth","ind_man",4.68585993049212
13,0,2020,9,"GWh/mth","res_com",0.12440259574626
13,0,2020,10,"GWh/mth","agri",1.03687361481454e-07
13,0,2020,10,"GWh/mth","crop",3.91777792176454e-07
13,0,2020,10,"GWh/mth","ind_man",4.68701162157869
13,0,2020,10,"GWh/mth","res_com",0.126719600994069
13,0,2020,11,"GWh/mth","agri",1.09024049866172e-06
13,0,2020,11,"GWh/mth","crop",3.57073606234384e-07
13,0,2020,11,"GWh/mth","ind_man",4.68806816404961
13,0,2020,11,"GWh/mth","res_com",0.127265054525036
13,0,2020,12,"GWh/mth","agri",1.47756644025847e-07
13,0,2020,12,"GWh/mth","crop",3.27317472381518e-07
13,0,2020,12,"GWh/mth","ind_man",4.68961980624782
13,0,2020,12,"GWh/mth","res_com",0.129984278245578
13,0,2030,1,"GWh/mth","agri",0
13,0,2030,1,"GWh/mth","crop",0.00859973166957721
13,0,2030,1,"GWh/mth","ind_man",23.8600293638011
13,0,2030,1,"GWh/mth","res_com",2.33318233984951
13,0,2030,2,"GWh/mth","agri",0
13,0,2030,2,"GWh/mth","crop",0.00437052198526378
13,0,2030,2,"GWh/mth","ind_man",23.8289478871705
13,0,2030,2,"GWh/mth","res_com",2.27649847872883
13,0,2030,3,"GWh/mth","agri",2.20468022225478e-12
13,0,2030,3,"GWh/mth","crop",0.00291368132350919
13,0,2030,3,"GWh/mth","ind_man",23.8029112989343
13,0,2030,3,"GWh/mth","res_com",2.22843906934049
13,0,2030,4,"GWh/mth","agri",9.17736919204641e-07
13,0,2030,4,"GWh/mth","crop",0
13,0,2030,4,"GWh/mth","ind_man",23.7788808740026
13,0,2030,4,"GWh/mth","res_com",2.18124528784538
13,0,2030,5,"GWh/mth","agri",1.52275254760212e-07
13,0,2030,5,"GWh/mth","crop",0
13,0,2030,5,"GWh/mth","ind_man",23.7447485448433
13,0,2030,5,"GWh/mth","res_com",2.12034360003775
13,0,2030,6,"GWh/mth","agri",1.01974314790792e-08
13,0,2030,6,"GWh/mth","crop",0
13,0,2030,6,"GWh/mth","ind_man",23.7213010318365
13,0,2030,6,"GWh/mth","res_com",2.07758965900641
13,0,2030,7,"GWh/mth","agri",1.21351402419322e-08
13,0,2030,7,"GWh/mth","crop",0
13,0,2030,7,"GWh/mth","ind_man",23.7178768810143
13,0,2030,7,"GWh/mth","res_com",2.0718938011614
13,0,2030,8,"GWh/mth","agri",6.70584666416184e-08
13,0,2030,8,"GWh/mth","crop",0
13,0,2030,8,"GWh/mth","ind_man",23.7435978442819
13,0,2030,8,"GWh/mth","res_com",2.11768451779503
13,0,2030,9,"GWh/mth","agri",3.96549730753182e-07
13,0,2030,9,"GWh/mth","crop",0
13,0,2030,9,"GWh/mth","ind_man",23.7800291905881
13,0,2030,9,"GWh/mth","res_com",2.1860382781216
13,0,2030,10,"GWh/mth","agri",8.57658418411202e-07
13,0,2030,10,"GWh/mth","crop",2.44069238689159e-06
13,0,2030,10,"GWh/mth","ind_man",23.8050714280496
13,0,2030,10,"GWh/mth","res_com",2.23480621245649
13,0,2030,11,"GWh/mth","agri",8.3251651765759e-06
13,0,2030,11,"GWh/mth","crop",2.22449830433891e-06
13,0,2030,11,"GWh/mth","ind_man",23.8280447650437
13,0,2030,11,"GWh/mth","res_com",2.26757484507513
13,0,2030,12,"GWh/mth","agri",1.41630555434566e-06
13,0,2030,12,"GWh/mth","crop",2.039123445644e-06
13,0,2030,12,"GWh/mth","ind_man",23.8617834931072
13,0,2030,12,"GWh/mth","res_com",2.33012371845356
13,0,2040,1,"GWh/mth","agri",0
13,0,2040,1,"GWh/mth","crop",0.0118046940466992
13,0,2040,1,"GWh/mth","ind_man",26.8831092867955
13,0,2040,1,"GWh/mth","res_com",2.1710426966985
13,0,2040,2,"GWh/mth","agri",0
13,0,2040,2,"GWh/mth","crop",0.00600086553430428
13,0,2040,2,"GWh/mth","ind_man",26.854782192042
13,0,2040,2,"GWh/mth","res_com",2.12247716361668
13,0,2040,3,"GWh/mth","agri",1.83817088521773e-12
13,0,2040,3,"GWh/mth","crop",0.00400057702286952
13,0,2040,3,"GWh/mth","ind_man",26.831052917182
13,0,2040,3,"GWh/mth","res_com",2.08096709572394
13,0,2040,4,"GWh/mth","agri",1.59248258164474e-06
13,0,2040,4,"GWh/mth","crop",0
13,0,2040,4,"GWh/mth","ind_man",26.8091520232155
13,0,2040,4,"GWh/mth","res_com",2.03798174075371
13,0,2040,5,"GWh/mth","agri",2.516546336869e-07
13,0,2040,5,"GWh/mth","crop",0
13,0,2040,5,"GWh/mth","ind_man",26.7780444367342
13,0,2040,5,"GWh/mth","res_com",1.98695034908748
13,0,2040,6,"GWh/mth","agri",1.97640170213264e-08
13,0,2040,6,"GWh/mth","crop",0
13,0,2040,6,"GWh/mth","ind_man",26.7566747981366
13,0,2040,6,"GWh/mth","res_com",1.95042731899988
13,0,2040,7,"GWh/mth","agri",2.35184577013375e-08
13,0,2040,7,"GWh/mth","crop",0
13,0,2040,7,"GWh/mth","ind_man",26.7535540891065
13,0,2040,7,"GWh/mth","res_com",1.94593205709319
13,0,2040,8,"GWh/mth","agri",1.32227955031826e-07
13,0,2040,8,"GWh/mth","crop",0
13,0,2040,8,"GWh/mth","ind_man",26.7769957090877
13,0,2040,8,"GWh/mth","res_com",1.9843559701059
13,0,2040,9,"GWh/mth","agri",8.15822065767485e-07
13,0,2040,9,"GWh/mth","crop",0
13,0,2040,9,"GWh/mth","ind_man",26.8101985781495
13,0,2040,9,"GWh/mth","res_com",2.0441639453057
13,0,2040,10,"GWh/mth","agri",1.47322677572374e-06
13,0,2040,10,"GWh/mth","crop",3.42923322310579e-06
13,0,2040,10,"GWh/mth","ind_man",26.8330216197264
13,0,2040,10,"GWh/mth","res_com",2.08815869920112
13,0,2040,11,"GWh/mth","agri",1.2453093105761e-05
13,0,2040,11,"GWh/mth","crop",3.12541471740551e-06
13,0,2040,11,"GWh/mth","ind_man",26.8539591028959
13,0,2040,11,"GWh/mth","res_com",2.10940998203471
13,0,2040,12,"GWh/mth","agri",2.13590835772118e-06
13,0,2040,12,"GWh/mth","crop",2.86496349095505e-06
13,0,2040,12,"GWh/mth","ind_man",26.8847079684686
13,0,2040,12,"GWh/mth","res_com",2.16372410008716
13,0,2050,1,"GWh/mth","agri",0
13,0,2050,1,"GWh/mth","crop",0.0161257943893698
13,0,2050,1,"GWh/mth","ind_man",30.0541384201793
13,0,2050,1,"GWh/mth","res_com",1.89389231869553
13,0,2050,2,"GWh/mth","agri",0
13,0,2050,2,"GWh/mth","crop",0.00819827387047174
13,0,2050,2,"GWh/mth","ind_man",30.0304106333515
13,0,2050,2,"GWh/mth","res_com",1.85758867595413
13,0,2050,3,"GWh/mth","agri",1.02152372381827e-10
13,0,2050,3,"GWh/mth","crop",0.00546551591364783
13,0,2050,3,"GWh/mth","ind_man",30.0105341447687
13,0,2050,3,"GWh/mth","res_com",1.82541436854701
13,0,2050,4,"GWh/mth","agri",9.11236268305765e-06
13,0,2050,4,"GWh/mth","crop",0
13,0,2050,4,"GWh/mth","ind_man",29.992189173359
13,0,2050,4,"GWh/mth","res_com",1.7896459457784
13,0,2050,5,"GWh/mth","agri",2.28651978994821e-06
13,0,2050,5,"GWh/mth","crop",0
13,0,2050,5,"GWh/mth","ind_man",29.9661323472998
13,0,2050,5,"GWh/mth","res_com",1.75232034979141
13,0,2050,6,"GWh/mth","agri",6.57628709896022e-08
13,0,2050,6,"GWh/mth","crop",0
13,0,2050,6,"GWh/mth","ind_man",29.9482323743714
13,0,2050,6,"GWh/mth","res_com",1.72447845183547
13,0,2050,7,"GWh/mth","agri",7.30942297289204e-08
13,0,2050,7,"GWh/mth","crop",0
13,0,2050,7,"GWh/mth","ind_man",29.9456183569699
13,0,2050,7,"GWh/mth","res_com",1.72185404583404
13,0,2050,8,"GWh/mth","agri",4.08511007864008e-07
13,0,2050,8,"GWh/mth","crop",0
13,0,2050,8,"GWh/mth","ind_man",29.9652538955471
13,0,2050,8,"GWh/mth","res_com",1.74910994824554
13,0,2050,9,"GWh/mth","agri",2.61393590766584e-06
13,0,2050,9,"GWh/mth","crop",0
13,0,2050,9,"GWh/mth","ind_man",29.9930658051701
13,0,2050,9,"GWh/mth","res_com",1.79703135989159
13,0,2050,10,"GWh/mth","agri",6.55955555516386e-06
13,0,2050,10,"GWh/mth","crop",4.7502541736807e-06
13,0,2050,10,"GWh/mth","ind_man",30.012183200371
13,0,2050,10,"GWh/mth","res_com",1.83388966542905
13,0,2050,11,"GWh/mth","agri",1.68251981231024e-05
13,0,2050,11,"GWh/mth","crop",4.32891781169579e-06
13,0,2050,11,"GWh/mth","ind_man",30.0297211844699
13,0,2050,11,"GWh/mth","res_com",1.83949910685899
13,0,2050,12,"GWh/mth","agri",1.0107316030779e-07
13,0,2050,12,"GWh/mth","crop",3.96817466072114e-06
13,0,2050,12,"GWh/mth","ind_man",30.0554775330772
13,0,2050,12,"GWh/mth","res_com",1.88142093595444
13,0,2060,1,"GWh/mth","agri",0
13,0,2060,1,"GWh/mth","crop",0.0213261852597901
13,0,2060,1,"GWh/mth","ind_man",32.1126108232867
13,0,2060,1,"GWh/mth","res_com",1.62829458205816
13,0,2060,2,"GWh/mth","agri",0
13,0,2060,2,"GWh/mth","crop",0.0108448032820279
13,0,2060,2,"GWh/mth","ind_man",32.0938333759102
13,0,2060,2,"GWh/mth","res_com",1.60399278494055
13,0,2060,3,"GWh/mth","agri",9.19356055208881e-11
13,0,2060,3,"GWh/mth","crop",0.00722986885468525
13,0,2060,3,"GWh/mth","ind_man",32.0781037285939
13,0,2060,3,"GWh/mth","res_com",1.58184579380679
13,0,2060,4,"GWh/mth","agri",8.10311129821413e-06
13,0,2060,4,"GWh/mth","crop",0
13,0,2060,4,"GWh/mth","ind_man",32.0635860772946
13,0,2060,4,"GWh/mth","res_com",1.55259298356815
13,0,2060,5,"GWh/mth","agri",1.99650384655703e-06
13,0,2060,5,"GWh/mth","crop",0
13,0,2060,5,"GWh/mth","ind_man",32.0429654992492
13,0,2060,5,"GWh/mth","res_com",1.53014168791547
13,0,2060,6,"GWh/mth","agri",5.91862673971902e-08
13,0,2060,6,"GWh/mth","crop",0
13,0,2060,6,"GWh/mth","ind_man",32.0288000061863
13,0,2060,6,"GWh/mth","res_com",1.51177251968956
13,0,2060,7,"GWh/mth","agri",6.57845871122411e-08
13,0,2060,7,"GWh/mth","crop",0
13,0,2060,7,"GWh/mth","ind_man",32.0267313524786
13,0,2060,7,"GWh/mth","res_com",1.51077184339682
13,0,2060,8,"GWh/mth","agri",3.67656216044216e-07
13,0,2060,8,"GWh/mth","crop",0
13,0,2060,8,"GWh/mth","ind_man",32.0422703193035
13,0,2060,8,"GWh/mth","res_com",1.52726234467245
13,0,2060,9,"GWh/mth","agri",2.35253685409204e-06
13,0,2060,9,"GWh/mth","crop",0
13,0,2060,9,"GWh/mth","ind_man",32.064279816994
13,0,2060,9,"GWh/mth","res_com",1.56190937120042
13,0,2060,10,"GWh/mth","agri",5.78722479568724e-06
13,0,2060,10,"GWh/mth","crop",6.39318497270104e-06
13,0,2060,10,"GWh/mth","ind_man",32.0794087409416
13,0,2060,10,"GWh/mth","res_com",1.59099123670501
13,0,2060,11,"GWh/mth","agri",1.46135677879388e-05
13,0,2060,11,"GWh/mth","crop",5.82557534047629e-06
13,0,2060,11,"GWh/mth","ind_man",32.0932877670766
13,0,2060,11,"GWh/mth","res_com",1.58064051409186
13,0,2060,12,"GWh/mth","agri",8.96086712537277e-08
13,0,2060,12,"GWh/mth","crop",5.34011072876993e-06
13,0,2060,12,"GWh/mth","ind_man",32.1136705564238
13,0,2060,12,"GWh/mth","res_com",1.61013550576118
13,1,2020,1,"GWh/mth","agri",0
13,1,2020,1,"GWh/mth","crop",0.000335147194669182
13,1,2020,1,"GWh/mth","ind_man",5.84240563195191
13,1,2020,1,"GWh/mth","res_com",3.81731555210622
13,1,2020,2,"GWh/mth","agri",0
13,1,2020,2,"GWh/mth","crop",0.000169147949661749
13,1,2020,2,"GWh/mth","ind_man",5.8027906538739
13,1,2020,2,"GWh/mth","res_com",3.72721079284681
13,1,2020,3,"GWh/mth","agri",0
13,1,2020,3,"GWh/mth","crop",0.000112765299774499
13,1,2020,3,"GWh/mth","ind_man",5.76960565161496
13,1,2020,3,"GWh/mth","res_com",3.66166503356457
13,1,2020,4,"GWh/mth","agri",3.33513747872629e-12
13,1,2020,4,"GWh/mth","crop",0
13,1,2020,4,"GWh/mth","ind_man",5.73897761009083
13,1,2020,4,"GWh/mth","res_com",3.58531253648362
13,1,2020,5,"GWh/mth","agri",7.83780816075683e-11
13,1,2020,5,"GWh/mth","crop",0
13,1,2020,5,"GWh/mth","ind_man",5.69547415986977
13,1,2020,5,"GWh/mth","res_com",3.50264882598285
13,1,2020,6,"GWh/mth","agri",9.50277239893904e-15
13,1,2020,6,"GWh/mth","crop",0
13,1,2020,6,"GWh/mth","ind_man",5.66558907027817
13,1,2020,6,"GWh/mth","res_com",3.44604603118397
13,1,2020,7,"GWh/mth","agri",0
13,1,2020,7,"GWh/mth","crop",0
13,1,2020,7,"GWh/mth","ind_man",5.66122480980983
13,1,2020,7,"GWh/mth","res_com",3.43404518788149
13,1,2020,8,"GWh/mth","agri",0
13,1,2020,8,"GWh/mth","crop",0
13,1,2020,8,"GWh/mth","ind_man",5.69400753143204
13,1,2020,8,"GWh/mth","res_com",3.51126288992825
13,1,2020,9,"GWh/mth","agri",0
13,1,2020,9,"GWh/mth","crop",0
13,1,2020,9,"GWh/mth","ind_man",5.74044120002574
13,1,2020,9,"GWh/mth","res_com",3.59730664306838
13,1,2020,10,"GWh/mth","agri",1.40938723919979e-07
13,1,2020,10,"GWh/mth","crop",9.4860702819173e-09
13,1,2020,10,"GWh/mth","ind_man",5.77235884988034
13,1,2020,10,"GWh/mth","res_com",3.66222851248293
13,1,2020,11,"GWh/mth","agri",2.09394647854096e-06
13,1,2020,11,"GWh/mth","crop",9.31862821184229e-09
13,1,2020,11,"GWh/mth","ind_man",5.80163957718352
13,1,2020,11,"GWh/mth","res_com",3.71986273800318
13,1,2020,12,"GWh/mth","agri",2.0983437986557e-07
13,1,2020,12,"GWh/mth","crop",8.54207586085543e-09
13,1,2020,12,"GWh/mth","ind_man",5.84464136208893
13,1,2020,12,"GWh/mth","res_com",3.81479018700872
13,1,2030,1,"GWh/mth","agri",0
13,1,2030,1,"GWh/mth","crop",0.00318610344621937
13,1,2030,1,"GWh/mth","ind_man",33.3424328631349
13,1,2030,1,"GWh/mth","res_com",46.9861135132504
13,1,2030,2,"GWh/mth","agri",0
13,1,2030,2,"GWh/mth","crop",0.00160662059294046
13,1,2030,2,"GWh/mth","ind_man",32.7304134024545
13,1,2030,2,"GWh/mth","res_com",45.7244739792591
13,1,2030,3,"GWh/mth","agri",4.80449573987154e-20
13,1,2030,3,"GWh/mth","crop",0.00107108039529364
13,1,2030,3,"GWh/mth","ind_man",32.2177318822174
13,1,2030,3,"GWh/mth","res_com",44.6890783886335
13,1,2030,4,"GWh/mth","agri",7.59240555461782e-11
13,1,2030,4,"GWh/mth","crop",0
13,1,2030,4,"GWh/mth","ind_man",31.7445533430704
13,1,2030,4,"GWh/mth","res_com",43.6980088131882
13,1,2030,5,"GWh/mth","agri",1.74245953214093e-08
13,1,2030,5,"GWh/mth","crop",0
13,1,2030,5,"GWh/mth","ind_man",31.0724601239451
13,1,2030,5,"GWh/mth","res_com",42.3484268853351
13,1,2030,6,"GWh/mth","agri",8.30708326221255e-08
13,1,2030,6,"GWh/mth","crop",0
13,1,2030,6,"GWh/mth","ind_man",30.6107595929434
13,1,2030,6,"GWh/mth","res_com",41.4214608991509
13,1,2030,7,"GWh/mth","agri",9.68333352585713e-08
13,1,2030,7,"GWh/mth","crop",0
13,1,2030,7,"GWh/mth","ind_man",30.5433352886097
13,1,2030,7,"GWh/mth","res_com",41.2781324602533
13,1,2030,8,"GWh/mth","agri",1.46722787788409e-07
13,1,2030,8,"GWh/mth","crop",0
13,1,2030,8,"GWh/mth","ind_man",31.0498018974604
13,1,2030,8,"GWh/mth","res_com",42.3276566500213
13,1,2030,9,"GWh/mth","agri",2.31633412124001e-07
13,1,2030,9,"GWh/mth","crop",0
13,1,2030,9,"GWh/mth","ind_man",31.7671646271372
13,1,2030,9,"GWh/mth","res_com",43.7643459569421
13,1,2030,10,"GWh/mth","agri",5.00707511828313e-07
13,1,2030,10,"GWh/mth","crop",1.41974892351595e-07
13,1,2030,10,"GWh/mth","ind_man",32.2602665748836
13,1,2030,10,"GWh/mth","res_com",44.7651382818862
13,1,2030,11,"GWh/mth","agri",4.02694998022414e-06
13,1,2030,11,"GWh/mth","crop",1.30402066919875e-07
13,1,2030,11,"GWh/mth","ind_man",32.7126301959647
13,1,2030,11,"GWh/mth","res_com",45.675218157444
13,1,2030,12,"GWh/mth","agri",4.70201715306258e-07
13,1,2030,12,"GWh/mth","crop",1.19535228009885e-07
13,1,2030,12,"GWh/mth","ind_man",33.3769730905709
13,1,2030,12,"GWh/mth","res_com",47.0387800330778
13,1,2040,1,"GWh/mth","agri",0
13,1,2040,1,"GWh/mth","crop",0.00995678886477426
13,1,2040,1,"GWh/mth","ind_man",38.0335715142681
13,1,2040,1,"GWh/mth","res_com",53.3079141029035
13,1,2040,2,"GWh/mth","agri",0
13,1,2040,2,"GWh/mth","crop",0.00502103974914935
13,1,2040,2,"GWh/mth","ind_man",37.3550322189506
13,1,2040,2,"GWh/mth","res_com",51.915203969388
13,1,2040,3,"GWh/mth","agri",1.39017600551107e-21
13,1,2040,3,"GWh/mth","crop",0.00334735983276623
13,1,2040,3,"GWh/mth","ind_man",36.7866278138403
13,1,2040,3,"GWh/mth","res_com",50.7850363837304
13,1,2040,4,"GWh/mth","agri",2.83165398283551e-10
13,1,2040,4,"GWh/mth","crop",0
13,1,2040,4,"GWh/mth","ind_man",36.2620199326543
13,1,2040,4,"GWh/mth","res_com",49.6762663590099
13,1,2040,5,"GWh/mth","agri",2.81526498795137e-08
13,1,2040,5,"GWh/mth","crop",0
13,1,2040,5,"GWh/mth","ind_man",35.5168775171076
13,1,2040,5,"GWh/mth","res_com",48.2111110504149
13,1,2040,6,"GWh/mth","agri",1.32616388411821e-07
13,1,2040,6,"GWh/mth","crop",0
13,1,2040,6,"GWh/mth","ind_man",35.0049951782596
13,1,2040,6,"GWh/mth","res_com",47.2036625318793
13,1,2040,7,"GWh/mth","agri",1.54587171034405e-07
13,1,2040,7,"GWh/mth","crop",0
13,1,2040,7,"GWh/mth","ind_man",34.9302425880414
13,1,2040,7,"GWh/mth","res_com",47.0435115852096
13,1,2040,8,"GWh/mth","agri",2.34231947396276e-07
13,1,2040,8,"GWh/mth","crop",0
13,1,2040,8,"GWh/mth","ind_man",35.4917565887388
13,1,2040,8,"GWh/mth","res_com",48.2041318308821
13,1,2040,9,"GWh/mth","agri",3.69785402947033e-07
13,1,2040,9,"GWh/mth","crop",0
13,1,2040,9,"GWh/mth","ind_man",36.2870888164768
13,1,2040,9,"GWh/mth","res_com",49.7658201678655
13,1,2040,10,"GWh/mth","agri",9.95004104240868e-07
13,1,2040,10,"GWh/mth","crop",6.37746215358421e-07
13,1,2040,10,"GWh/mth","ind_man",36.8337855632952
13,1,2040,10,"GWh/mth","res_com",50.8651950393003
13,1,2040,11,"GWh/mth","agri",1.4325713217306e-05
13,1,2040,11,"GWh/mth","crop",5.83560565910143e-07
13,1,2040,11,"GWh/mth","ind_man",37.335316172035
13,1,2040,11,"GWh/mth","res_com",51.8424999394165
13,1,2040,12,"GWh/mth","agri",1.20683916861065e-06
13,1,2040,12,"GWh/mth","crop",5.34930518750964e-07
13,1,2040,12,"GWh/mth","ind_man",38.0718658873889
13,1,2040,12,"GWh/mth","res_com",53.3454707020643
13,1,2050,1,"GWh/mth","agri",0
13,1,2050,1,"GWh/mth","crop",0.022041598937807
13,1,2050,1,"GWh/mth","ind_man",52.5885088474154
13,1,2050,1,"GWh/mth","res_com",80.2502252081625
13,1,2050,2,"GWh/mth","agri",0
13,1,2050,2,"GWh/mth","crop",0.0111327941755699
13,1,2050,2,"GWh/mth","ind_man",51.5830441854185
13,1,2050,2,"GWh/mth","res_com",78.1937040859545
13,1,2050,3,"GWh/mth","agri",2.35037656215498e-13
13,1,2050,3,"GWh/mth","crop",0.0074218627837133
13,1,2050,3,"GWh/mth","ind_man",50.7407782370707
13,1,2050,3,"GWh/mth","res_com",76.5401326159098
13,1,2050,4,"GWh/mth","agri",2.26079975573874e-06
13,1,2050,4,"GWh/mth","crop",0
13,1,2050,4,"GWh/mth","ind_man",49.9634103092621
13,1,2050,4,"GWh/mth","res_com",74.8787646595188
13,1,2050,5,"GWh/mth","agri",1.81123670775618e-06
13,1,2050,5,"GWh/mth","crop",0
13,1,2050,5,"GWh/mth","ind_man",48.8592526397543
13,1,2050,5,"GWh/mth","res_com",72.7486224073299
13,1,2050,6,"GWh/mth","agri",3.80237634344618e-07
13,1,2050,6,"GWh/mth","crop",0
13,1,2050,6,"GWh/mth","ind_man",48.1007415168705
13,1,2050,6,"GWh/mth","res_com",71.2810956686956
13,1,2050,7,"GWh/mth","agri",4.08002126100132e-07
13,1,2050,7,"GWh/mth","crop",0
13,1,2050,7,"GWh/mth","ind_man",47.9899725630665
13,1,2050,7,"GWh/mth","res_com",71.043079296614
13,1,2050,8,"GWh/mth","agri",6.19838383757018e-07
13,1,2050,8,"GWh/mth","crop",0
13,1,2050,8,"GWh/mth","ind_man",48.8220282580188
13,1,2050,8,"GWh/mth","res_com",72.757825005351
13,1,2050,9,"GWh/mth","agri",9.91938642627639e-07
13,1,2050,9,"GWh/mth","crop",0
13,1,2050,9,"GWh/mth","ind_man",50.000557570995
13,1,2050,9,"GWh/mth","res_com",75.0360069806664
13,1,2050,10,"GWh/mth","agri",5.95549938989511e-06
13,1,2050,10,"GWh/mth","crop",2.09031849492001e-06
13,1,2050,10,"GWh/mth","ind_man",50.8106569470339
13,1,2050,10,"GWh/mth","res_com",76.6576703413659
13,1,2050,11,"GWh/mth","agri",2.77825000301639e-05
13,1,2050,11,"GWh/mth","crop",1.9153676997419e-06
13,1,2050,11,"GWh/mth","ind_man",51.5538287979166
13,1,2050,11,"GWh/mth","res_com",78.0514186108542
13,1,2050,12,"GWh/mth","agri",7.60289482963728e-09
13,1,2050,12,"GWh/mth","crop",1.75575372476341e-06
13,1,2050,12,"GWh/mth","ind_man",52.6452537392618
13,1,2050,12,"GWh/mth","res_com",80.2695985174669
13,1,2060,1,"GWh/mth","agri",0
13,1,2060,1,"GWh/mth","crop",0.0485245906946209
13,1,2060,1,"GWh/mth","ind_man",91.3861763433143
13,1,2060,1,"GWh/mth","res_com",120.63999512041
13,1,2060,2,"GWh/mth","agri",0
13,1,2060,2,"GWh/mth","crop",0.0245201296864382
13,1,2060,2,"GWh/mth","ind_man",89.8898081347519
