"BCU","isurban","year","month","unit","mess_sect","value"
11,0,2040,12,"GWh/mth","crop",0.000983840264218879
11,0,2040,12,"GWh/mth","ind_man",13.298791446586
11,0,2040,12,"GWh/mth","res_com",31.618071423498
11,0,2050,1,"GWh/mth","agri",0
11,0,2050,1,"GWh/mth","crop",0.253857059999141
11,0,2050,1,"GWh/mth","ind_man",16.1426747538396
11,0,2050,1,"GWh/mth","res_com",38.9883479133645
11,0,2050,2,"GWh/mth","agri",0
11,0,2050,2,"GWh/mth","crop",0.174524313091912
11,0,2050,2,"GWh/mth","ind_man",15.3666684045674
11,0,2050,2,"GWh/mth","res_com",36.963084171184
11,0,2050,3,"GWh/mth","agri",5.1867362328645e-13
11,0,2050,3,"GWh/mth","crop",0.116349542061274
11,0,2050,3,"GWh/mth","ind_man",15.0850330661249
11,0,2050,3,"GWh/mth","res_com",36.265176345909
11,0,2050,4,"GWh/mth","agri",0.0069087767352938
11,0,2050,4,"GWh/mth","crop",0
11,0,2050,4,"GWh/mth","ind_man",14.7512631339064
11,0,2050,4,"GWh/mth","res_com",35.3366040953111
11,0,2050,5,"GWh/mth","agri",0.00344122040605814
11,0,2050,5,"GWh/mth","crop",0
11,0,2050,5,"GWh/mth","ind_man",13.9356934681211
11,0,2050,5,"GWh/mth","res_com",33.277008201792
11,0,2050,6,"GWh/mth","agri",1.70458695104828e-05
11,0,2050,6,"GWh/mth","crop",0
11,0,2050,6,"GWh/mth","ind_man",13.6063351694406
11,0,2050,6,"GWh/mth","res_com",32.4615448058565
11,0,2050,7,"GWh/mth","agri",3.62049594413094e-05
11,0,2050,7,"GWh/mth","crop",0
11,0,2050,7,"GWh/mth","ind_man",13.5892613335563
11,0,2050,7,"GWh/mth","res_com",32.422489971169
11,0,2050,8,"GWh/mth","agri",0.00352627526180455
11,0,2050,8,"GWh/mth","crop",0
11,0,2050,8,"GWh/mth","ind_man",13.9515916773622
11,0,2050,8,"GWh/mth","res_com",33.3437480859079
11,0,2050,9,"GWh/mth","agri",0.0186325108112997
11,0,2050,9,"GWh/mth","crop",0
11,0,2050,9,"GWh/mth","ind_man",14.69556553376
11,0,2050,9,"GWh/mth","res_com",35.2532219585672
11,0,2050,10,"GWh/mth","agri",0.0220084955736769
11,0,2050,10,"GWh/mth","crop",0.00188622802088242
11,0,2050,10,"GWh/mth","ind_man",15.0936104495102
11,0,2050,10,"GWh/mth","res_com",36.3054439562441
11,0,2050,11,"GWh/mth","agri",0.00306760233164727
11,0,2050,11,"GWh/mth","crop",0.00171550508100871
11,0,2050,11,"GWh/mth","ind_man",15.4505402395789
11,0,2050,11,"GWh/mth","res_com",37.0623582581389
11,0,2050,12,"GWh/mth","agri",2.05541229085428e-14
11,0,2050,12,"GWh/mth","crop",0.00157254632425798
11,0,2050,12,"GWh/mth","ind_man",16.1795494631968
11,0,2050,12,"GWh/mth","res_com",38.9664029349487
11,0,2060,1,"GWh/mth","agri",0
11,0,2060,1,"GWh/mth","crop",0.398723574019906
11,0,2060,1,"GWh/mth","ind_man",18.7639323391269
11,0,2060,1,"GWh/mth","res_com",45.9495715476137
11,0,2060,2,"GWh/mth","agri",0
11,0,2060,2,"GWh/mth","crop",0.274178643443458
11,0,2060,2,"GWh/mth","ind_man",17.8865321825511
11,0,2060,2,"GWh/mth","res_com",43.6784683770053
11,0,2060,3,"GWh/mth","agri",1.24972833902535e-12
11,0,2060,3,"GWh/mth","crop",0.182785762295639
11,0,2060,3,"GWh/mth","ind_man",17.5680980740177
11,0,2060,3,"GWh/mth","res_com",42.9182917034314
11,0,2060,4,"GWh/mth","agri",0.015165885096663
11,0,2060,4,"GWh/mth","crop",0
11,0,2060,4,"GWh/mth","ind_man",17.1907174107492
11,0,2060,4,"GWh/mth","res_com",41.8415015899577
11,0,2060,5,"GWh/mth","agri",0.00689892661413757
11,0,2060,5,"GWh/mth","crop",0
11,0,2060,5,"GWh/mth","ind_man",16.2685845530353
11,0,2060,5,"GWh/mth","res_com",39.5785437905314
11,0,2060,6,"GWh/mth","agri",3.26049679416936e-05
11,0,2060,6,"GWh/mth","crop",0
11,0,2060,6,"GWh/mth","ind_man",15.8961919519917
11,0,2060,6,"GWh/mth","res_com",38.6919363795414
11,0,2060,7,"GWh/mth","agri",6.53959101619493e-05
11,0,2060,7,"GWh/mth","crop",0
11,0,2060,7,"GWh/mth","ind_man",15.8768872307194
11,0,2060,7,"GWh/mth","res_com",38.6479683457651
11,0,2060,8,"GWh/mth","agri",0.00631821277075733
11,0,2060,8,"GWh/mth","crop",0
11,0,2060,8,"GWh/mth","ind_man",16.2865600390484
11,0,2060,8,"GWh/mth","res_com",39.6742410136632
11,0,2060,9,"GWh/mth","agri",0.0331688346880442
11,0,2060,9,"GWh/mth","crop",0
11,0,2060,9,"GWh/mth","ind_man",17.127742303477
11,0,2060,9,"GWh/mth","res_com",41.7857071780943
11,0,2060,10,"GWh/mth","agri",0.0391162483002084
11,0,2060,10,"GWh/mth","crop",0.00296943093812252
11,0,2060,10,"GWh/mth","ind_man",17.5777961873544
11,0,2060,10,"GWh/mth","res_com",42.966646871164
11,0,2060,11,"GWh/mth","agri",0.00543599511791998
11,0,2060,11,"GWh/mth","crop",0.00270066548956906
11,0,2060,11,"GWh/mth","ind_man",17.9813627999041
11,0,2060,11,"GWh/mth","res_com",43.7285720067274
11,0,2060,12,"GWh/mth","agri",3.15512597863549e-14
11,0,2060,12,"GWh/mth","crop",0.00247561003210498
11,0,2060,12,"GWh/mth","ind_man",18.805625136865
11,0,2060,12,"GWh/mth","res_com",45.8627114180003
11,1,2020,1,"GWh/mth","agri",0
11,1,2020,1,"GWh/mth","crop",0.000284065120515083
11,1,2020,1,"GWh/mth","ind_man",2.94235045717664
11,1,2020,1,"GWh/mth","res_com",10.1471906582817
11,1,2020,2,"GWh/mth","agri",0
11,1,2020,2,"GWh/mth","crop",0.00019698170780364
11,1,2020,2,"GWh/mth","ind_man",2.7636481662465
11,1,2020,2,"GWh/mth","res_com",9.58476894202707
11,1,2020,3,"GWh/mth","agri",1.4557930971428e-17
11,1,2020,3,"GWh/mth","crop",0.00013132113853576
11,1,2020,3,"GWh/mth","ind_man",2.69879189253976
11,1,2020,3,"GWh/mth","res_com",9.38343291974346
11,1,2020,4,"GWh/mth","agri",9.92049872276957e-07
11,1,2020,4,"GWh/mth","crop",0
11,1,2020,4,"GWh/mth","ind_man",2.6219298261572
11,1,2020,4,"GWh/mth","res_com",9.13726514316157
11,1,2020,5,"GWh/mth","agri",3.09227388926053e-07
11,1,2020,5,"GWh/mth","crop",0
11,1,2020,5,"GWh/mth","ind_man",2.43411671377011
11,1,2020,5,"GWh/mth","res_com",8.55336930976403
11,1,2020,6,"GWh/mth","agri",2.6805785996645e-12
11,1,2020,6,"GWh/mth","crop",0
11,1,2020,6,"GWh/mth","ind_man",2.35827057853389
11,1,2020,6,"GWh/mth","res_com",8.31862261655222
11,1,2020,7,"GWh/mth","agri",1.12514770369211e-13
11,1,2020,7,"GWh/mth","crop",0
11,1,2020,7,"GWh/mth","ind_man",2.35433873752467
11,1,2020,7,"GWh/mth","res_com",8.30498868976784
11,1,2020,8,"GWh/mth","agri",1.08528887768292e-11
11,1,2020,8,"GWh/mth","crop",0
11,1,2020,8,"GWh/mth","ind_man",2.43777782609958
11,1,2020,8,"GWh/mth","res_com",8.57011336884718
11,1,2020,9,"GWh/mth","agri",5.25654053546612e-11
11,1,2020,9,"GWh/mth","crop",0
11,1,2020,9,"GWh/mth","ind_man",2.60910352808013
11,1,2020,9,"GWh/mth","res_com",9.10120788462312
11,1,2020,10,"GWh/mth","agri",6.05916570046231e-11
11,1,2020,10,"GWh/mth","crop",3.15886554773343e-06
11,1,2020,10,"GWh/mth","ind_man",2.70076713161167
11,1,2020,10,"GWh/mth","res_com",9.38727719784458
11,1,2020,11,"GWh/mth","agri",7.7469596299177e-12
11,1,2020,11,"GWh/mth","crop",2.87274868585649e-06
11,1,2020,11,"GWh/mth","ind_man",2.78296255597426
11,1,2020,11,"GWh/mth","res_com",9.64293952550994
11,1,2020,12,"GWh/mth","agri",0
11,1,2020,12,"GWh/mth","crop",2.63335296203512e-06
11,1,2020,12,"GWh/mth","ind_man",2.95084213388223
11,1,2020,12,"GWh/mth","res_com",10.170522916134
11,1,2030,1,"GWh/mth","agri",0
11,1,2030,1,"GWh/mth","crop",0.00155854258490153
11,1,2030,1,"GWh/mth","ind_man",16.0631397931229
11,1,2030,1,"GWh/mth","res_com",51.7602019870886
11,1,2030,2,"GWh/mth","agri",0
11,1,2030,2,"GWh/mth","crop",0.00115258843537939
11,1,2030,2,"GWh/mth","ind_man",15.0875524447291
11,1,2030,2,"GWh/mth","res_com",48.7294069954975
11,1,2030,3,"GWh/mth","agri",2.74910365250813e-15
11,1,2030,3,"GWh/mth","crop",0.000768392290252929
11,1,2030,3,"GWh/mth","ind_man",14.7334833403941
11,1,2030,3,"GWh/mth","res_com",47.6348190230485
11,1,2030,4,"GWh/mth","agri",7.67956178925997e-05
11,1,2030,4,"GWh/mth","crop",0
11,1,2030,4,"GWh/mth","ind_man",14.313871151071
11,1,2030,4,"GWh/mth","res_com",46.3230459040109
11,1,2030,5,"GWh/mth","agri",2.27412395666436e-05
11,1,2030,5,"GWh/mth","crop",0
11,1,2030,5,"GWh/mth","ind_man",13.2885452005552
11,1,2030,5,"GWh/mth","res_com",43.1512978350158
11,1,2030,6,"GWh/mth","agri",1.13729607749476e-10
11,1,2030,6,"GWh/mth","crop",0
11,1,2030,6,"GWh/mth","ind_man",12.8744792723801
11,1,2030,6,"GWh/mth","res_com",41.8725105985785
11,1,2030,7,"GWh/mth","agri",3.67885245068663e-11
11,1,2030,7,"GWh/mth","crop",0
11,1,2030,7,"GWh/mth","ind_man",12.8530142182695
11,1,2030,7,"GWh/mth","res_com",41.8036364920204
11,1,2030,8,"GWh/mth","agri",3.44307570745524e-09
11,1,2030,8,"GWh/mth","crop",0
11,1,2030,8,"GWh/mth","ind_man",13.3085322687181
11,1,2030,8,"GWh/mth","res_com",43.2230686384309
11,1,2030,9,"GWh/mth","agri",1.56373308460315e-08
11,1,2030,9,"GWh/mth","crop",0
11,1,2030,9,"GWh/mth","ind_man",14.2438486904434
11,1,2030,9,"GWh/mth","res_com",46.113831750289
11,1,2030,10,"GWh/mth","agri",1.77975293588317e-08
11,1,2030,10,"GWh/mth","crop",1.28528796678497e-05
11,1,2030,10,"GWh/mth","ind_man",14.7442667401959
11,1,2030,10,"GWh/mth","res_com",47.6642675417538
11,1,2030,11,"GWh/mth","agri",2.20195385874852e-09
11,1,2030,11,"GWh/mth","crop",1.16895272567152e-05
11,1,2030,11,"GWh/mth","ind_man",15.1929952690055
11,1,2030,11,"GWh/mth","res_com",49.0511280037039
11,1,2030,12,"GWh/mth","agri",0
11,1,2030,12,"GWh/mth","crop",1.07153999853223e-05
11,1,2030,12,"GWh/mth","ind_man",16.1094983054704
11,1,2030,12,"GWh/mth","res_com",51.8970000398973
11,1,2040,1,"GWh/mth","agri",0
11,1,2040,1,"GWh/mth","crop",0.00400444861221929
11,1,2040,1,"GWh/mth","ind_man",16.9521696627562
11,1,2040,1,"GWh/mth","res_com",54.2107661158551
11,1,2040,2,"GWh/mth","agri",0
11,1,2040,2,"GWh/mth","crop",0.00283668755081092
11,1,2040,2,"GWh/mth","ind_man",15.9225874973883
11,1,2040,2,"GWh/mth","res_com",51.1333069397738
11,1,2040,3,"GWh/mth","agri",7.98156119072923e-15
11,1,2040,3,"GWh/mth","crop",0.00189112503387395
11,1,2040,3,"GWh/mth","ind_man",15.5489220990708
11,1,2040,3,"GWh/mth","res_com",50.0266183246848
11,1,2040,4,"GWh/mth","agri",0.000226292863467019
11,1,2040,4,"GWh/mth","crop",0
11,1,2040,4,"GWh/mth","ind_man",15.1060860708984
11,1,2040,4,"GWh/mth","res_com",48.6874454219434
11,1,2040,5,"GWh/mth","agri",6.74439240371528e-05
11,1,2040,5,"GWh/mth","crop",0
11,1,2040,5,"GWh/mth","ind_man",14.0240124727957
11,1,2040,5,"GWh/mth","res_com",45.4778979776337
11,1,2040,6,"GWh/mth","agri",9.94189306340458e-09
11,1,2040,6,"GWh/mth","crop",0
11,1,2040,6,"GWh/mth","ind_man",13.587029668911
11,1,2040,6,"GWh/mth","res_com",44.185835277861
11,1,2040,7,"GWh/mth","agri",1.81696603424938e-07
11,1,2040,7,"GWh/mth","crop",0
11,1,2040,7,"GWh/mth","ind_man",13.5643766108047
11,1,2040,7,"GWh/mth","res_com",44.1147173881985
11,1,2040,8,"GWh/mth","agri",1.61057237713512e-05
11,1,2040,8,"GWh/mth","crop",0
11,1,2040,8,"GWh/mth","ind_man",14.0451057444052
11,1,2040,8,"GWh/mth","res_com",45.5579483846397
11,1,2040,9,"GWh/mth","agri",7.35511326281607e-05
11,1,2040,9,"GWh/mth","crop",0
11,1,2040,9,"GWh/mth","ind_man",15.0321881500654
11,1,2040,9,"GWh/mth","res_com",48.48244649457
11,1,2040,10,"GWh/mth","agri",7.89849366326074e-05
11,1,2040,10,"GWh/mth","crop",4.18753874301314e-05
11,1,2040,10,"GWh/mth","ind_man",15.5603023164714
11,1,2040,10,"GWh/mth","res_com",50.0545945137778
11,1,2040,11,"GWh/mth","agri",9.79524977133533e-06
11,1,2040,11,"GWh/mth","crop",3.80814435480695e-05
11,1,2040,11,"GWh/mth","ind_man",16.0338661558496
11,1,2040,11,"GWh/mth","res_com",51.4521214205165
11,1,2040,12,"GWh/mth","agri",1.53998434429692e-21
11,1,2040,12,"GWh/mth","crop",3.49079899190637e-05
11,1,2040,12,"GWh/mth","ind_man",17.0010939314079
11,1,2040,12,"GWh/mth","res_com",54.3410031315668
11,1,2050,1,"GWh/mth","agri",0
11,1,2050,1,"GWh/mth","crop",0.00843973388567653
11,1,2050,1,"GWh/mth","ind_man",24.848013548966
11,1,2050,1,"GWh/mth","res_com",79.8383816637821
11,1,2050,2,"GWh/mth","agri",0
11,1,2050,2,"GWh/mth","crop",0.00599142389636833
11,1,2050,2,"GWh/mth","ind_man",23.3410581660773
11,1,2050,2,"GWh/mth","res_com",75.3672418058924
11,1,2050,3,"GWh/mth","agri",1.54315211226361e-14
11,1,2050,3,"GWh/mth","crop",0.00399428259757889
11,1,2050,3,"GWh/mth","ind_man",22.7941401032603
11,1,2050,3,"GWh/mth","res_com",73.7634682515402
11,1,2050,4,"GWh/mth","agri",0.00043745012645597
11,1,2050,4,"GWh/mth","crop",0
11,1,2050,4,"GWh/mth","ind_man",22.1459799477733
11,1,2050,4,"GWh/mth","res_com",71.8118654126488
11,1,2050,5,"GWh/mth","agri",0.000246876652594627
11,1,2050,5,"GWh/mth","crop",0
11,1,2050,5,"GWh/mth","ind_man",20.5621950997131
11,1,2050,5,"GWh/mth","res_com",67.1566497847041
11,1,2050,6,"GWh/mth","agri",4.28381015178087e-07
11,1,2050,6,"GWh/mth","crop",0
11,1,2050,6,"GWh/mth","ind_man",19.9226020582886
11,1,2050,6,"GWh/mth","res_com",65.2845806210998
11,1,2050,7,"GWh/mth","agri",1.02186529873418e-06
11,1,2050,7,"GWh/mth","crop",0
11,1,2050,7,"GWh/mth","ind_man",19.8894457459511
11,1,2050,7,"GWh/mth","res_com",65.1814147051224
11,1,2050,8,"GWh/mth","agri",8.83179794257128e-05
11,1,2050,8,"GWh/mth","crop",0
11,1,2050,8,"GWh/mth","ind_man",20.5930684192633
11,1,2050,8,"GWh/mth","res_com",67.2772153169644
11,1,2050,9,"GWh/mth","agri",0.000402516014709394
11,1,2050,9,"GWh/mth","crop",0
11,1,2050,9,"GWh/mth","ind_man",22.0378187214725
11,1,2050,9,"GWh/mth","res_com",71.5203760103402
11,1,2050,10,"GWh/mth","agri",0.000432767599694742
11,1,2050,10,"GWh/mth","crop",7.92942622238496e-05
11,1,2050,10,"GWh/mth","ind_man",22.8107968407672
11,1,2050,10,"GWh/mth","res_com",73.8050260459544
11,1,2050,11,"GWh/mth","agri",5.38521945780588e-05
11,1,2050,11,"GWh/mth","crop",7.21118146892292e-05
11,1,2050,11,"GWh/mth","ind_man",23.5039319793673
11,1,2050,11,"GWh/mth","res_com",75.8198750738332
11,1,2050,12,"GWh/mth","agri",2.47814474911129e-21
11,1,2050,12,"GWh/mth","crop",6.61024967984601e-05
11,1,2050,12,"GWh/mth","ind_man",24.9196219086274
11,1,2050,12,"GWh/mth","res_com",80.0169760646166
11,1,2060,1,"GWh/mth","agri",0
11,1,2060,1,"GWh/mth","crop",0.0208289192411629
11,1,2060,1,"GWh/mth","ind_man",36.8142815240777
11,1,2060,1,"GWh/mth","res_com",118.097470826981
11,1,2060,2,"GWh/mth","agri",0
11,1,2060,2,"GWh/mth","crop",0.0145405633017081
11,1,2060,2,"GWh/mth","ind_man",34.5810774990409
11,1,2060,2,"GWh/mth","res_com",111.592788888467
11,1,2060,3,"GWh/mth","agri",3.71095460435208e-14
11,1,2060,3,"GWh/mth","crop",0.00969370886780537
11,1,2060,3,"GWh/mth","ind_man",33.7705826210128
11,1,2060,3,"GWh/mth","res_com",109.267252796107
11,1,2060,4,"GWh/mth","agri",0.00106680151325859
11,1,2060,4,"GWh/mth","crop",0
11,1,2060,4,"GWh/mth","ind_man",32.8100539387851
11,1,2060,4,"GWh/mth","res_com",106.41740857774
11,1,2060,5,"GWh/mth","agri",0.000476855479817303
11,1,2060,5,"GWh/mth","crop",0
11,1,2060,5,"GWh/mth","ind_man",30.4629939410959
11,1,2060,5,"GWh/mth","res_com",99.6554083248425
11,1,2060,6,"GWh/mth","agri",6.92653384639918e-07
11,1,2060,6,"GWh/mth","crop",0
11,1,2060,6,"GWh/mth","ind_man",29.5151611315031
11,1,2060,6,"GWh/mth","res_com",96.9404363805207
11,1,2060,7,"GWh/mth","agri",2.50166400956153e-06
11,1,2060,7,"GWh/mth","crop",0
11,1,2060,7,"GWh/mth","ind_man",29.4660257615987
11,1,2060,7,"GWh/mth","res_com",96.7936307420094
11,1,2060,8,"GWh/mth","agri",0.000234586352530112
11,1,2060,8,"GWh/mth","crop",0
11,1,2060,8,"GWh/mth","ind_man",30.5087460730229
11,1,2060,8,"GWh/mth","res_com",99.8337667260538
11,1,2060,9,"GWh/mth","agri",0.00119069705297977
11,1,2060,9,"GWh/mth","crop",0
11,1,2060,9,"GWh/mth","ind_man",32.6497664553793
11,1,2060,9,"GWh/mth","res_com",106.005151702752
11,1,2060,10,"GWh/mth","agri",0.00137224855651847
11,1,2060,10,"GWh/mth","crop",0.000172307968399574
11,1,2060,10,"GWh/mth","ind_man",33.7952667580926
11,1,2060,10,"GWh/mth","res_com",109.335939462304
11,1,2060,11,"GWh/mth","agri",0.000186123057517665
11,1,2060,11,"GWh/mth","crop",0.000156705686967786
11,1,2060,11,"GWh/mth","ind_man",34.8224452658258
11,1,2060,11,"GWh/mth","res_com",112.22172543404
11,1,2060,12,"GWh/mth","agri",3.46719410704398e-21
11,1,2060,12,"GWh/mth","crop",0.00014364687972047
11,1,2060,12,"GWh/mth","ind_man",36.9204001781785
11,1,2060,12,"GWh/mth","res_com",118.329223996642
12,0,2020,1,"GWh/mth","agri",0
12,0,2020,1,"GWh/mth","crop",0
12,0,2020,1,"GWh/mth","ind_man",0
12,0,2020,1,"GWh/mth","res_com",0
12,0,2020,2,"GWh/mth","agri",0
12,0,2020,2,"GWh/mth","crop",0
12,0,2020,2,"GWh/mth","ind_man",0
12,0,2020,2,"GWh/mth","res_com",0
12,0,2020,3,"GWh/mth","agri",0
12,0,2020,3,"GWh/mth","crop",0
12,0,2020,3,"GWh/mth","ind_man",0
12,0,2020,3,"GWh/mth","res_com",0
12,0,2020,4,"GWh/mth","agri",0
12,0,2020,4,"GWh/mth","crop",0
12,0,2020,4,"GWh/mth","ind_man",0
12,0,2020,4,"GWh/mth","res_com",0
12,0,2020,5,"GWh/mth","agri",0
12,0,2020,5,"GWh/mth","crop",0
12,0,2020,5,"GWh/mth","ind_man",0
12,0,2020,5,"GWh/mth","res_com",0
12,0,2020,6,"GWh/mth","agri",0
12,0,2020,6,"GWh/mth","crop",0
12,0,2020,6,"GWh/mth","ind_man",0
12,0,2020,6,"GWh/mth","res_com",0
12,0,2020,7,"GWh/mth","agri",0
12,0,2020,7,"GWh/mth","crop",0
12,0,2020,7,"GWh/mth","ind_man",0
12,0,2020,7,"GWh/mth","res_com",0
12,0,2020,8,"GWh/mth","agri",0
12,0,2020,8,"GWh/mth","crop",0
12,0,2020,8,"GWh/mth","ind_man",0
12,0,2020,8,"GWh/mth","res_com",0
12,0,2020,9,"GWh/mth","agri",0
12,0,2020,9,"GWh/mth","crop",0
12,0,2020,9,"GWh/mth","ind_man",0
12,0,2020,9,"GWh/mth","res_com",0
12,0,2020,10,"GWh/mth","agri",0
12,0,2020,10,"GWh/mth","crop",0
12,0,2020,10,"GWh/mth","ind_man",0
12,0,2020,10,"GWh/mth","res_com",0
12,0,2020,11,"GWh/mth","agri",0
12,0,2020,11,"GWh/mth","crop",0
12,0,2020,11,"GWh/mth","ind_man",0
12,0,2020,11,"GWh/mth","res_com",0
12,0,2020,12,"GWh/mth","agri",0
12,0,2020,12,"GWh/mth","crop",0
12,0,2020,12,"GWh/mth","ind_man",0
12,0,2020,12,"GWh/mth","res_com",0
12,0,2030,1,"GWh/mth","agri",0
12,0,2030,1,"GWh/mth","crop",0.000924152397029738
12,0,2030,1,"GWh/mth","ind_man",0.366545166162224
12,0,2030,1,"GWh/mth","res_com",0.726643225601617
12,0,2030,2,"GWh/mth","agri",0
12,0,2030,2,"GWh/mth","crop",0.000468308413984624
12,0,2030,2,"GWh/mth","ind_man",0.344283215427296
12,0,2030,2,"GWh/mth","res_com",0.685260989280967
12,0,2030,3,"GWh/mth","agri",0
12,0,2030,3,"GWh/mth","crop",0.000312205609323083
12,0,2030,3,"GWh/mth","ind_man",0.336203704176516
12,0,2030,3,"GWh/mth","res_com",0.670436801715791
12,0,2030,4,"GWh/mth","agri",1.03094141833337e-06
12,0,2030,4,"GWh/mth","crop",0
12,0,2030,4,"GWh/mth","ind_man",0.326628563722036
12,0,2030,4,"GWh/mth","res_com",0.652353953739714
12,0,2030,5,"GWh/mth","agri",0.000719222631339119
12,0,2030,5,"GWh/mth","crop",0
12,0,2030,5,"GWh/mth","ind_man",0.303231626651043
12,0,2030,5,"GWh/mth","res_com",0.608862136725129
12,0,2030,6,"GWh/mth","agri",8.77522350479603e-06
12,0,2030,6,"GWh/mth","crop",0
12,0,2030,6,"GWh/mth","ind_man",0.293783046460633
12,0,2030,6,"GWh/mth","res_com",0.591427362517416
12,0,2030,7,"GWh/mth","agri",2.01931893453098e-07
12,0,2030,7,"GWh/mth","crop",0
12,0,2030,7,"GWh/mth","ind_man",0.293293234884132
12,0,2030,7,"GWh/mth","res_com",0.59082618789593
12,0,2030,8,"GWh/mth","agri",2.21813796868338e-05
12,0,2030,8,"GWh/mth","crop",0
12,0,2030,8,"GWh/mth","ind_man",0.303687712031311
12,0,2030,8,"GWh/mth","res_com",0.609329543605725
12,0,2030,9,"GWh/mth","agri",0.000117236094789463
12,0,2030,9,"GWh/mth","crop",0
12,0,2030,9,"GWh/mth","ind_man",0.325030719539866
12,0,2030,9,"GWh/mth","res_com",0.649736133412073
12,0,2030,10,"GWh/mth","agri",0.000150872736320383
12,0,2030,10,"GWh/mth","crop",1.06016599452059e-09
12,0,2030,10,"GWh/mth","ind_man",0.336449770831171
12,0,2030,10,"GWh/mth","res_com",0.671605121409912
12,0,2030,11,"GWh/mth","agri",2.92159803454113e-05
12,0,2030,11,"GWh/mth","crop",1.5049959689277e-09
12,0,2030,11,"GWh/mth","ind_man",0.346689317723783
12,0,2030,11,"GWh/mth","res_com",0.688110536722236
12,0,2030,12,"GWh/mth","agri",0
12,0,2030,12,"GWh/mth","crop",1.37957963818372e-09
12,0,2030,12,"GWh/mth","ind_man",0.367603022149927
12,0,2030,12,"GWh/mth","res_com",0.727144181897601
12,0,2040,1,"GWh/mth","agri",0
12,0,2040,1,"GWh/mth","crop",0.00273684480621944
12,0,2040,1,"GWh/mth","ind_man",0.68933864570657
12,0,2040,1,"GWh/mth","res_com",1.36418101925707
12,0,2040,2,"GWh/mth","agri",0
12,0,2040,2,"GWh/mth","crop",0.00138651627952257
12,0,2040,2,"GWh/mth","ind_man",0.647471982639979
12,0,2040,2,"GWh/mth","res_com",1.29006861239087
12,0,2040,3,"GWh/mth","agri",0
12,0,2040,3,"GWh/mth","crop",0.000924344186348382
12,0,2040,3,"GWh/mth","ind_man",0.632277349460396
12,0,2040,3,"GWh/mth","res_com",1.26379350872278
12,0,2040,4,"GWh/mth","agri",5.11211536644924e-06
12,0,2040,4,"GWh/mth","crop",0
12,0,2040,4,"GWh/mth","ind_man",0.614269979666247
12,0,2040,4,"GWh/mth","res_com",1.23098156259507
12,0,2040,5,"GWh/mth","agri",0.00313855509343465
12,0,2040,5,"GWh/mth","crop",0
12,0,2040,5,"GWh/mth","ind_man",0.570268818545867
12,0,2040,5,"GWh/mth","res_com",1.15310433977833
12,0,2040,6,"GWh/mth","agri",3.79628220672233e-05
12,0,2040,6,"GWh/mth","crop",0
12,0,2040,6,"GWh/mth","ind_man",0.552499462751324
12,0,2040,6,"GWh/mth","res_com",1.12205403242829
12,0,2040,7,"GWh/mth","agri",1.07955168006881e-06
12,0,2040,7,"GWh/mth","crop",0
12,0,2040,7,"GWh/mth","ind_man",0.551578304651403
12,0,2040,7,"GWh/mth","res_com",1.12142427853961
12,0,2040,8,"GWh/mth","agri",8.91045350272965e-05
12,0,2040,8,"GWh/mth","crop",0
12,0,2040,8,"GWh/mth","ind_man",0.571126549890826
12,0,2040,8,"GWh/mth","res_com",1.15335086215262
12,0,2040,9,"GWh/mth","agri",0.00046620270179271
12,0,2040,9,"GWh/mth","crop",0
12,0,2040,9,"GWh/mth","ind_man",0.611265013713156
12,0,2040,9,"GWh/mth","res_com",1.22681861106038
12,0,2040,10,"GWh/mth","agri",0.000599866176193449
12,0,2040,10,"GWh/mth","crop",1.53494745810509e-09
12,0,2040,10,"GWh/mth","ind_man",0.632740111679443
12,0,2040,10,"GWh/mth","res_com",1.26691478553307
12,0,2040,11,"GWh/mth","agri",0.000116090516239264
12,0,2040,11,"GWh/mth","crop",2.84693902068847e-09
12,0,2040,11,"GWh/mth","ind_man",0.651996989246553
12,0,2040,11,"GWh/mth","res_com",1.29278467883311
12,0,2040,12,"GWh/mth","agri",0
12,0,2040,12,"GWh/mth","crop",2.60969410229776e-09
12,0,2040,12,"GWh/mth","ind_man",0.691328089522051
12,0,2040,12,"GWh/mth","res_com",1.3629186739616
12,0,2050,1,"GWh/mth","agri",0
12,0,2050,1,"GWh/mth","crop",0.00408145387164673
12,0,2050,1,"GWh/mth","ind_man",0.78821872460785
12,0,2050,1,"GWh/mth","res_com",1.57221282895403
12,0,2050,2,"GWh/mth","agri",0
12,0,2050,2,"GWh/mth","crop",0.00206806625979815
12,0,2050,2,"GWh/mth","ind_man",0.740346625790425
12,0,2050,2,"GWh/mth","res_com",1.489811031197
12,0,2050,3,"GWh/mth","agri",0
12,0,2050,3,"GWh/mth","crop",0.00137871083986543
12,0,2050,3,"GWh/mth","ind_man",0.722972444812339
12,0,2050,3,"GWh/mth","res_com",1.46082578085443
12,0,2050,4,"GWh/mth","agri",7.53184358769447e-06
12,0,2050,4,"GWh/mth","crop",0
12,0,2050,4,"GWh/mth","ind_man",0.702382062797505
12,0,2050,4,"GWh/mth","res_com",1.42394085524525
12,0,2050,5,"GWh/mth","agri",0.00512149042779198
12,0,2050,5,"GWh/mth","crop",0
12,0,2050,5,"GWh/mth","ind_man",0.652069289365195
12,0,2050,5,"GWh/mth","res_com",1.33739057977684
12,0,2050,6,"GWh/mth","agri",6.28139114126367e-05
