"BCU","isurban","year","month","unit","mess_sect","value"
12,1,2050,5,"GWh/mth","ind_man",3.12471690031813
12,1,2050,5,"GWh/mth","res_com",6.70719988443543
12,1,2050,6,"GWh/mth","agri",4.69143332646483e-05
12,1,2050,6,"GWh/mth","crop",0
12,1,2050,6,"GWh/mth","ind_man",3.027351930407
12,1,2050,6,"GWh/mth","res_com",6.5189072565393
12,1,2050,7,"GWh/mth","agri",1.24526281825808e-05
12,1,2050,7,"GWh/mth","crop",0
12,1,2050,7,"GWh/mth","ind_man",3.02230455943199
12,1,2050,7,"GWh/mth","res_com",6.50759887001282
12,1,2050,8,"GWh/mth","agri",9.96243552784231e-05
12,1,2050,8,"GWh/mth","crop",0
12,1,2050,8,"GWh/mth","ind_man",3.12941673229625
12,1,2050,8,"GWh/mth","res_com",6.72364489513098
12,1,2050,9,"GWh/mth","agri",0.000414384700104145
12,1,2050,9,"GWh/mth","crop",0
12,1,2050,9,"GWh/mth","ind_man",3.34935044106584
12,1,2050,9,"GWh/mth","res_com",7.15302222722788
12,1,2050,10,"GWh/mth","agri",0.000533750500697659
12,1,2050,10,"GWh/mth","crop",9.54428873488918e-08
12,1,2050,10,"GWh/mth","ind_man",3.46702056324147
12,1,2050,10,"GWh/mth","res_com",7.38630240948958
12,1,2050,11,"GWh/mth","agri",0.000103628664723409
12,1,2050,11,"GWh/mth","crop",1.00839592393412e-07
12,1,2050,11,"GWh/mth","ind_man",3.57253622326781
12,1,2050,11,"GWh/mth","res_com",7.58591234345652
12,1,2050,12,"GWh/mth","agri",0
12,1,2050,12,"GWh/mth","crop",9.24362930272942e-08
12,1,2050,12,"GWh/mth","ind_man",3.78804608413016
12,1,2050,12,"GWh/mth","res_com",8.01632385119452
12,1,2060,1,"GWh/mth","agri",0
12,1,2060,1,"GWh/mth","crop",0.00974138507638741
12,1,2060,1,"GWh/mth","ind_man",4.8611745195555
12,1,2060,1,"GWh/mth","res_com",10.4473635715931
12,1,2060,2,"GWh/mth","agri",0
12,1,2060,2,"GWh/mth","crop",0.00501083041348549
12,1,2060,2,"GWh/mth","ind_man",4.56593333877197
12,1,2060,2,"GWh/mth","res_com",9.86286833206102
12,1,2060,3,"GWh/mth","agri",0
12,1,2060,3,"GWh/mth","crop",0.00334055360899032
12,1,2060,3,"GWh/mth","ind_man",4.45878170277038
12,1,2060,3,"GWh/mth","res_com",9.65952103079821
12,1,2060,4,"GWh/mth","agri",5.39686274962566e-06
12,1,2060,4,"GWh/mth","crop",0
12,1,2060,4,"GWh/mth","ind_man",4.33179481794571
12,1,2060,4,"GWh/mth","res_com",9.39453949912065
12,1,2060,5,"GWh/mth","agri",0.0053777831318033
12,1,2060,5,"GWh/mth","crop",0
12,1,2060,5,"GWh/mth","ind_man",4.02150128572977
12,1,2060,5,"GWh/mth","res_com",8.79976889192556
12,1,2060,6,"GWh/mth","agri",0.000105593252128118
12,1,2060,6,"GWh/mth","crop",0
12,1,2060,6,"GWh/mth","ind_man",3.89619286126328
12,1,2060,6,"GWh/mth","res_com",8.56317182184558
12,1,2060,7,"GWh/mth","agri",2.26452054554669e-05
12,1,2060,7,"GWh/mth","crop",0
12,1,2060,7,"GWh/mth","ind_man",3.88969690994574
12,1,2060,7,"GWh/mth","res_com",8.54905514611386
12,1,2060,8,"GWh/mth","agri",0.000201588374382078
12,1,2060,8,"GWh/mth","crop",0
12,1,2060,8,"GWh/mth","ind_man",4.0275499553999
12,1,2060,8,"GWh/mth","res_com",8.82291392710089
12,1,2060,9,"GWh/mth","agri",0.00087704040571155
12,1,2060,9,"GWh/mth","crop",0
12,1,2060,9,"GWh/mth","ind_man",4.31060397943074
12,1,2060,9,"GWh/mth","res_com",9.36675048109752
12,1,2060,10,"GWh/mth","agri",0.00112940450264925
12,1,2060,10,"GWh/mth","crop",1.4703076854919e-07
12,1,2060,10,"GWh/mth","ind_man",4.46204507400577
12,1,2060,10,"GWh/mth","res_com",9.66450274797968
12,1,2060,11,"GWh/mth","agri",0.000219113931920756
12,1,2060,11,"GWh/mth","crop",1.55345881054597e-07
12,1,2060,11,"GWh/mth","ind_man",4.59784341222237
12,1,2060,11,"GWh/mth","res_com",9.90749666764131
12,1,2060,12,"GWh/mth","agri",0
12,1,2060,12,"GWh/mth","crop",1.42400390966714e-07
12,1,2060,12,"GWh/mth","ind_man",4.87520395725516
12,1,2060,12,"GWh/mth","res_com",10.4555964560805
13,0,2020,1,"GWh/mth","agri",0
13,0,2020,1,"GWh/mth","crop",0.174971745155524
13,0,2020,1,"GWh/mth","ind_man",0.232983352732537
13,0,2020,1,"GWh/mth","res_com",0.77274143925441
13,0,2020,2,"GWh/mth","agri",0
13,0,2020,2,"GWh/mth","crop",0.090481270416965
13,0,2020,2,"GWh/mth","ind_man",0.218833216816423
13,0,2020,2,"GWh/mth","res_com",0.741337715077929
13,0,2020,3,"GWh/mth","agri",0
13,0,2020,3,"GWh/mth","crop",0.0603208469446434
13,0,2020,3,"GWh/mth","ind_man",0.213697719766071
13,0,2020,3,"GWh/mth","res_com",0.731728204281175
13,0,2020,4,"GWh/mth","agri",4.54501500945579e-12
13,0,2020,4,"GWh/mth","crop",0
13,0,2020,4,"GWh/mth","ind_man",0.207611571231289
13,0,2020,4,"GWh/mth","res_com",0.714484995909804
13,0,2020,5,"GWh/mth","agri",6.46371692674884e-09
13,0,2020,5,"GWh/mth","crop",0
13,0,2020,5,"GWh/mth","ind_man",0.192740015565869
13,0,2020,5,"GWh/mth","res_com",0.684679014182592
13,0,2020,6,"GWh/mth","agri",5.88140131547641e-06
13,0,2020,6,"GWh/mth","crop",0
13,0,2020,6,"GWh/mth","ind_man",0.186734311236516
13,0,2020,6,"GWh/mth","res_com",0.673029613255029
13,0,2020,7,"GWh/mth","agri",2.51044727692093e-05
13,0,2020,7,"GWh/mth","crop",0
13,0,2020,7,"GWh/mth","ind_man",0.186422977316892
13,0,2020,7,"GWh/mth","res_com",0.67347042553523
13,0,2020,8,"GWh/mth","agri",0.000149715647542045
13,0,2020,8,"GWh/mth","crop",0
13,0,2020,8,"GWh/mth","ind_man",0.193029912448536
13,0,2020,8,"GWh/mth","res_com",0.6836786806106
13,0,2020,9,"GWh/mth","agri",0.000238573913149797
13,0,2020,9,"GWh/mth","crop",0
13,0,2020,9,"GWh/mth","ind_man",0.206595949886165
13,0,2020,9,"GWh/mth","res_com",0.716337563780104
13,0,2020,10,"GWh/mth","agri",0.000377152477992193
13,0,2020,10,"GWh/mth","crop",4.14086453340199e-09
13,0,2020,10,"GWh/mth","ind_man",0.213854124595515
13,0,2020,10,"GWh/mth","res_com",0.734958941678942
13,0,2020,11,"GWh/mth","agri",0.000456576983154038
13,0,2020,11,"GWh/mth","crop",5.68796009896899e-07
13,0,2020,11,"GWh/mth","ind_man",0.22036258299501
13,0,2020,11,"GWh/mth","res_com",0.733610737153825
13,0,2020,12,"GWh/mth","agri",4.72460775573566e-05
13,0,2020,12,"GWh/mth","crop",5.2139634240549e-07
13,0,2020,12,"GWh/mth","ind_man",0.233655746907869
13,0,2020,12,"GWh/mth","res_com",0.763629688938255
13,0,2030,1,"GWh/mth","agri",0
13,0,2030,1,"GWh/mth","crop",0.640481820660177
13,0,2030,1,"GWh/mth","ind_man",6.41827518727227
13,0,2030,1,"GWh/mth","res_com",14.6202567949355
13,0,2030,2,"GWh/mth","agri",0
13,0,2030,2,"GWh/mth","crop",0.331221041939975
13,0,2030,2,"GWh/mth","ind_man",6.02846421931361
13,0,2030,2,"GWh/mth","res_com",13.7950474342151
13,0,2030,3,"GWh/mth","agri",0
13,0,2030,3,"GWh/mth","crop",0.220814027959983
13,0,2030,3,"GWh/mth","ind_man",5.88699044916649
13,0,2030,3,"GWh/mth","res_com",13.5036212663959
13,0,2030,4,"GWh/mth","agri",1.55836845202267e-11
13,0,2030,4,"GWh/mth","crop",0
13,0,2030,4,"GWh/mth","ind_man",5.71932792878166
13,0,2030,4,"GWh/mth","res_com",13.1319789676217
13,0,2030,5,"GWh/mth","agri",2.65171923290803e-08
13,0,2030,5,"GWh/mth","crop",0
13,0,2030,5,"GWh/mth","ind_man",5.30964313540898
13,0,2030,5,"GWh/mth","res_com",12.2791307740198
13,0,2030,6,"GWh/mth","agri",2.57827198864614e-05
13,0,2030,6,"GWh/mth","crop",0
13,0,2030,6,"GWh/mth","ind_man",5.14419670918543
13,0,2030,6,"GWh/mth","res_com",11.9365200835161
13,0,2030,7,"GWh/mth","agri",0.000106263920938836
13,0,2030,7,"GWh/mth","crop",0
13,0,2030,7,"GWh/mth","ind_man",5.13562001583871
13,0,2030,7,"GWh/mth","res_com",11.9233420159833
13,0,2030,8,"GWh/mth","agri",0.000599065495189077
13,0,2030,8,"GWh/mth","crop",0
13,0,2030,8,"GWh/mth","ind_man",5.31762927668074
13,0,2030,8,"GWh/mth","res_com",12.289006803131
13,0,2030,9,"GWh/mth","agri",0.00098263498986388
13,0,2030,9,"GWh/mth","crop",0
13,0,2030,9,"GWh/mth","ind_man",5.69134937493814
13,0,2030,9,"GWh/mth","res_com",13.0911183300481
13,0,2030,10,"GWh/mth","agri",0.00155639720367499
13,0,2030,10,"GWh/mth","crop",1.52324957190009e-08
13,0,2030,10,"GWh/mth","ind_man",5.89129912283017
13,0,2030,10,"GWh/mth","res_com",13.525462063169
13,0,2030,11,"GWh/mth","agri",0.00189539756337459
13,0,2030,11,"GWh/mth","crop",2.08591366337701e-06
13,0,2030,11,"GWh/mth","ind_man",6.07059552561148
13,0,2030,11,"GWh/mth","res_com",13.8348226125051
13,0,2030,12,"GWh/mth","agri",0.000195527083227014
13,0,2030,12,"GWh/mth","crop",1.91208752476226e-06
13,0,2030,12,"GWh/mth","ind_man",6.43679844569816
13,0,2030,12,"GWh/mth","res_com",14.6123177946266
13,0,2040,1,"GWh/mth","agri",0
13,0,2040,1,"GWh/mth","crop",1.5506839272691
13,0,2040,1,"GWh/mth","ind_man",11.2261306097531
13,0,2040,1,"GWh/mth","res_com",26.3480930888134
13,0,2040,2,"GWh/mth","agri",0
13,0,2040,2,"GWh/mth","crop",0.801970196954091
13,0,2040,2,"GWh/mth","ind_man",10.5443167716528
13,0,2040,2,"GWh/mth","res_com",24.9206923416655
13,0,2040,3,"GWh/mth","agri",0
13,0,2040,3,"GWh/mth","crop",0.534646797969394
13,0,2040,3,"GWh/mth","ind_man",10.29686664289
13,0,2040,3,"GWh/mth","res_com",24.4258065051675
13,0,2040,4,"GWh/mth","agri",5.62077695772574e-11
13,0,2040,4,"GWh/mth","crop",0
13,0,2040,4,"GWh/mth","ind_man",10.0036100751546
13,0,2040,4,"GWh/mth","res_com",23.7643282919424
13,0,2040,5,"GWh/mth","agri",1.05447520255074e-07
13,0,2040,5,"GWh/mth","crop",0
13,0,2040,5,"GWh/mth","ind_man",9.28703515977052
13,0,2040,5,"GWh/mth","res_com",22.305532442563
13,0,2040,6,"GWh/mth","agri",0.000105126477645689
13,0,2040,6,"GWh/mth","crop",0
13,0,2040,6,"GWh/mth","ind_man",8.99765473660239
13,0,2040,6,"GWh/mth","res_com",21.7217518359868
13,0,2040,7,"GWh/mth","agri",0.000437985882689213
13,0,2040,7,"GWh/mth","crop",0
13,0,2040,7,"GWh/mth","ind_man",8.98265334185056
13,0,2040,7,"GWh/mth","res_com",21.7043000774416
13,0,2040,8,"GWh/mth","agri",0.00239793135950085
13,0,2040,8,"GWh/mth","crop",0
13,0,2040,8,"GWh/mth","ind_man",9.30100362674472
13,0,2040,8,"GWh/mth","res_com",22.3156347345037
13,0,2040,9,"GWh/mth","agri",0.00415812158326628
13,0,2040,9,"GWh/mth","crop",0
13,0,2040,9,"GWh/mth","ind_man",9.95467311147594
13,0,2040,9,"GWh/mth","res_com",23.7141515687888
13,0,2040,10,"GWh/mth","agri",0.00657695811400503
13,0,2040,10,"GWh/mth","crop",3.71149427807475e-08
13,0,2040,10,"GWh/mth","ind_man",10.3044028939686
13,0,2040,10,"GWh/mth","res_com",24.4773348669357
13,0,2040,11,"GWh/mth","agri",0.00835167925997377
13,0,2040,11,"GWh/mth","crop",5.06612805195802e-06
13,0,2040,11,"GWh/mth","ind_man",10.6180081503268
13,0,2040,11,"GWh/mth","res_com",24.9351856507541
13,0,2040,12,"GWh/mth","agri",0.000884322972933325
13,0,2040,12,"GWh/mth","crop",4.64395071429486e-06
13,0,2040,12,"GWh/mth","ind_man",11.2585294259989
13,0,2040,12,"GWh/mth","res_com",26.2824458424917
13,0,2050,1,"GWh/mth","agri",0
13,0,2050,1,"GWh/mth","crop",2.36896272048332
13,0,2050,1,"GWh/mth","ind_man",10.3476197489934
13,0,2050,1,"GWh/mth","res_com",25.5360893542842
13,0,2050,2,"GWh/mth","agri",0
13,0,2050,2,"GWh/mth","crop",1.22521930253203
13,0,2050,2,"GWh/mth","ind_man",9.71916186073984
13,0,2050,2,"GWh/mth","res_com",24.2560032190958
13,0,2050,3,"GWh/mth","agri",0
13,0,2050,3,"GWh/mth","crop",0.816812868354685
13,0,2050,3,"GWh/mth","ind_man",9.49107616244478
13,0,2050,3,"GWh/mth","res_com",23.829449350819
13,0,2050,4,"GWh/mth","agri",8.88219412066685e-11
13,0,2050,4,"GWh/mth","crop",0
13,0,2050,4,"GWh/mth","ind_man",9.22076864890276
13,0,2050,4,"GWh/mth","res_com",23.2014881372588
13,0,2050,5,"GWh/mth","agri",1.66435058377667e-07
13,0,2050,5,"GWh/mth","crop",0
13,0,2050,5,"GWh/mth","ind_man",8.56026994246335
13,0,2050,5,"GWh/mth","res_com",21.9242453686792
13,0,2050,6,"GWh/mth","agri",0.000164363044761241
13,0,2050,6,"GWh/mth","crop",0
13,0,2050,6,"GWh/mth","ind_man",8.29353524233923
13,0,2050,6,"GWh/mth","res_com",21.4174230868347
13,0,2050,7,"GWh/mth","agri",0.000684622974429683
13,0,2050,7,"GWh/mth","crop",0
13,0,2050,7,"GWh/mth","ind_man",8.27970779510985
13,0,2050,7,"GWh/mth","res_com",21.4114311248207
13,0,2050,8,"GWh/mth","agri",0.00369982144289916
13,0,2050,8,"GWh/mth","crop",0
13,0,2050,8,"GWh/mth","ind_man",8.57314529459935
13,0,2050,8,"GWh/mth","res_com",21.9210098456342
13,0,2050,9,"GWh/mth","agri",0.00642936286085161
13,0,2050,9,"GWh/mth","crop",0
13,0,2050,9,"GWh/mth","ind_man",9.17566129095188
13,0,2050,9,"GWh/mth","res_com",23.1947108236393
13,0,2050,10,"GWh/mth","agri",0.0101745701515655
13,0,2050,10,"GWh/mth","crop",5.75112030388509e-08
13,0,2050,10,"GWh/mth","ind_man",9.49802265747552
13,0,2050,10,"GWh/mth","res_com",23.9006470450029
13,0,2050,11,"GWh/mth","agri",0.0134545275324017
13,0,2050,11,"GWh/mth","crop",7.75598795286191e-06
13,0,2050,11,"GWh/mth","ind_man",9.78708645486807
13,0,2050,11,"GWh/mth","res_com",24.1688098024425
13,0,2050,12,"GWh/mth","agri",0.00146426311398149
13,0,2050,12,"GWh/mth","crop",7.10965562345675e-06
13,0,2050,12,"GWh/mth","ind_man",10.3774831669851
13,0,2050,12,"GWh/mth","res_com",25.3813127618635
13,0,2060,1,"GWh/mth","agri",0
13,0,2060,1,"GWh/mth","crop",3.59575453355644
13,0,2060,1,"GWh/mth","ind_man",9.25305780348387
13,0,2060,1,"GWh/mth","res_com",24.8209382130686
13,0,2060,2,"GWh/mth","agri",0
13,0,2060,2,"GWh/mth","crop",1.85975543873958
13,0,2060,2,"GWh/mth","ind_man",8.69107762754716
13,0,2060,2,"GWh/mth","res_com",23.7132503428005
13,0,2060,3,"GWh/mth","agri",0
13,0,2060,3,"GWh/mth","crop",1.23983695915972
13,0,2060,3,"GWh/mth","ind_man",8.48711863005139
13,0,2060,3,"GWh/mth","res_com",23.3703719148142
13,0,2060,4,"GWh/mth","agri",1.38683037077697e-10
13,0,2060,4,"GWh/mth","crop",0
13,0,2060,4,"GWh/mth","ind_man",8.24540400309443
13,0,2060,4,"GWh/mth","res_com",22.7740707748523
13,0,2060,5,"GWh/mth","agri",2.60600846864092e-07
13,0,2060,5,"GWh/mth","crop",0
13,0,2060,5,"GWh/mth","ind_man",7.65477225801076
13,0,2060,5,"GWh/mth","res_com",21.7191536080721
13,0,2060,6,"GWh/mth","agri",0.000256786089734717
13,0,2060,6,"GWh/mth","crop",0
13,0,2060,6,"GWh/mth","ind_man",7.41625251546964
13,0,2060,6,"GWh/mth","res_com",21.3068135812084
13,0,2060,7,"GWh/mth","agri",0.00107153337753686
13,0,2060,7,"GWh/mth","crop",0
13,0,2060,7,"GWh/mth","ind_man",7.40388772321869
13,0,2060,7,"GWh/mth","res_com",21.3136384481425
13,0,2060,8,"GWh/mth","agri",0.00577918751272504
13,0,2060,8,"GWh/mth","crop",0
13,0,2060,8,"GWh/mth","ind_man",7.66628566693422
13,0,2060,8,"GWh/mth","res_com",21.7020997564953
13,0,2060,9,"GWh/mth","agri",0.0100777540103109
13,0,2060,9,"GWh/mth","crop",0
13,0,2060,9,"GWh/mth","ind_man",8.2050680610511
13,0,2060,9,"GWh/mth","res_com",22.8260942729217
13,0,2060,10,"GWh/mth","agri",0.015943302472867
13,0,2060,10,"GWh/mth","crop",8.85966112077073e-08
13,0,2060,10,"GWh/mth","ind_man",8.49333033106188
13,0,2060,10,"GWh/mth","res_com",23.4641811206554
13,0,2060,11,"GWh/mth","agri",0.0217163322037929
13,0,2060,11,"GWh/mth","crop",1.17887015522293e-05
13,0,2060,11,"GWh/mth","ind_man",8.75181721896941
13,0,2060,11,"GWh/mth","res_com",23.4946659214707
13,0,2060,12,"GWh/mth","agri",0.00244144137819334
13,0,2060,12,"GWh/mth","crop",1.08063097562102e-05
13,0,2060,12,"GWh/mth","ind_man",9.27976229587826
13,0,2060,12,"GWh/mth","res_com",24.5489044633524
13,1,2020,1,"GWh/mth","agri",0
13,1,2020,1,"GWh/mth","crop",0.00212050374097499
13,1,2020,1,"GWh/mth","ind_man",1.31164983223861
13,1,2020,1,"GWh/mth","res_com",4.74612324292461
13,1,2020,2,"GWh/mth","agri",0
13,1,2020,2,"GWh/mth","crop",0.00108421414190425
13,1,2020,2,"GWh/mth","ind_man",1.23198738776417
13,1,2020,2,"GWh/mth","res_com",4.49053705456075
13,1,2020,3,"GWh/mth","agri",0
13,1,2020,3,"GWh/mth","crop",0.000722809427936169
13,1,2020,3,"GWh/mth","ind_man",1.20307556309707
13,1,2020,3,"GWh/mth","res_com",4.40158473417064
13,1,2020,4,"GWh/mth","agri",0
13,1,2020,4,"GWh/mth","crop",0
13,1,2020,4,"GWh/mth","ind_man",1.16881176007853
13,1,2020,4,"GWh/mth","res_com",4.28541630349352
13,1,2020,5,"GWh/mth","agri",0
13,1,2020,5,"GWh/mth","crop",0
13,1,2020,5,"GWh/mth","ind_man",1.08508786622561
13,1,2020,5,"GWh/mth","res_com",4.02704443996889
13,1,2020,6,"GWh/mth","agri",5.41173750964806e-07
13,1,2020,6,"GWh/mth","crop",0
13,1,2020,6,"GWh/mth","ind_man",1.05127694804764
13,1,2020,6,"GWh/mth","res_com",3.92393464813633
13,1,2020,7,"GWh/mth","agri",3.37921124886057e-05
13,1,2020,7,"GWh/mth","crop",0
13,1,2020,7,"GWh/mth","ind_man",1.04952420014245
13,1,2020,7,"GWh/mth","res_com",3.91658984066516
13,1,2020,8,"GWh/mth","agri",7.90449310728985e-05
13,1,2020,8,"GWh/mth","crop",0
13,1,2020,8,"GWh/mth","ind_man",1.08671992788606
13,1,2020,8,"GWh/mth","res_com",4.03892183921241
13,1,2020,9,"GWh/mth","agri",8.93270616784089e-05
13,1,2020,9,"GWh/mth","crop",0
13,1,2020,9,"GWh/mth","ind_man",1.16309401436269
13,1,2020,9,"GWh/mth","res_com",4.27337819453527
13,1,2020,10,"GWh/mth","agri",0.000103650407631168
13,1,2020,10,"GWh/mth","crop",0
13,1,2020,10,"GWh/mth","ind_man",1.2039560911086
13,1,2020,10,"GWh/mth","res_com",4.40121221955314
13,1,2020,11,"GWh/mth","agri",0.000110942604522661
13,1,2020,11,"GWh/mth","crop",2.28781714598562e-09
13,1,2020,11,"GWh/mth","ind_man",1.24059741448088
13,1,2020,11,"GWh/mth","res_com",4.51367661412416
13,1,2020,12,"GWh/mth","agri",0.000110742038286138
13,1,2020,12,"GWh/mth","crop",2.09716571715348e-09
13,1,2020,12,"GWh/mth","ind_man",1.31543527740852
13,1,2020,12,"GWh/mth","res_com",4.752716821619
13,1,2030,1,"GWh/mth","agri",0
13,1,2030,1,"GWh/mth","crop",0.00830176058413001
13,1,2030,1,"GWh/mth","ind_man",12.1613611900613
13,1,2030,1,"GWh/mth","res_com",36.1527069014551
13,1,2030,2,"GWh/mth","agri",0
13,1,2030,2,"GWh/mth","crop",0.00424926539560761
13,1,2030,2,"GWh/mth","ind_man",11.422746556243
13,1,2030,2,"GWh/mth","res_com",34.0215238251072
13,1,2030,3,"GWh/mth","agri",0
13,1,2030,3,"GWh/mth","crop",0.00283284359707174
13,1,2030,3,"GWh/mth","ind_man",11.1546817619676
13,1,2030,3,"GWh/mth","res_com",33.255614785339
13,1,2030,4,"GWh/mth","agri",3.86720161534211e-18
13,1,2030,4,"GWh/mth","crop",0
13,1,2030,4,"GWh/mth","ind_man",10.8369944692072
13,1,2030,4,"GWh/mth","res_com",32.3264567506606
13,1,2030,5,"GWh/mth","agri",1.05350348814695e-15
13,1,2030,5,"GWh/mth","crop",0
13,1,2030,5,"GWh/mth","ind_man",10.0607228696097
13,1,2030,5,"GWh/mth","res_com",30.1066263805172
13,1,2030,6,"GWh/mth","agri",4.36690656779467e-11
13,1,2030,6,"GWh/mth","crop",0
13,1,2030,6,"GWh/mth","ind_man",9.74723463668077
13,1,2030,6,"GWh/mth","res_com",29.2125989449821
13,1,2030,7,"GWh/mth","agri",1.10134007489935e-05
13,1,2030,7,"GWh/mth","crop",0
13,1,2030,7,"GWh/mth","ind_man",9.73098350026755
13,1,2030,7,"GWh/mth","res_com",29.1626635583104
13,1,2030,8,"GWh/mth","agri",9.83358603147437e-05
13,1,2030,8,"GWh/mth","crop",0
13,1,2030,8,"GWh/mth","ind_man",10.0758550267215
13,1,2030,8,"GWh/mth","res_com",30.1626131657788
13,1,2030,9,"GWh/mth","agri",0.00019449713392433
13,1,2030,9,"GWh/mth","crop",0
13,1,2030,9,"GWh/mth","ind_man",10.7839806471228
13,1,2030,9,"GWh/mth","res_com",32.1861987763648
13,1,2030,10,"GWh/mth","agri",0.000303573317345089
13,1,2030,10,"GWh/mth","crop",0
13,1,2030,10,"GWh/mth","ind_man",11.1628458457978
13,1,2030,10,"GWh/mth","res_com",33.2736589113991
13,1,2030,11,"GWh/mth","agri",0.00037162691832941
13,1,2030,11,"GWh/mth","crop",1.37314517731039e-08
13,1,2030,11,"GWh/mth","ind_man",11.5025770431491
13,1,2030,11,"GWh/mth","res_com",34.2413105972438
13,1,2030,12,"GWh/mth","agri",4.02203453917666e-05
13,1,2030,12,"GWh/mth","crop",1.25871641253452e-08
13,1,2030,12,"GWh/mth","ind_man",12.196459098699
13,1,2030,12,"GWh/mth","res_com",36.2415027606343
13,1,2040,1,"GWh/mth","agri",0
13,1,2040,1,"GWh/mth","crop",0.0227353184929599
13,1,2040,1,"GWh/mth","ind_man",18.6219946508092
13,1,2040,1,"GWh/mth","res_com",53.2194226171361
13,1,2040,2,"GWh/mth","agri",0
13,1,2040,2,"GWh/mth","crop",0.0116454367994669
13,1,2040,2,"GWh/mth","ind_man",17.4909964389301
13,1,2040,2,"GWh/mth","res_com",50.1023593022868
13,1,2040,3,"GWh/mth","agri",0
13,1,2040,3,"GWh/mth","crop",0.00776362453297794
13,1,2040,3,"GWh/mth","ind_man",17.0805241992645
13,1,2040,3,"GWh/mth","res_com",48.9855244663094
13,1,2040,4,"GWh/mth","agri",5.64694886879556e-17
13,1,2040,4,"GWh/mth","crop",0
13,1,2040,4,"GWh/mth","ind_man",16.5940678746839
13,1,2040,4,"GWh/mth","res_com",47.6205223317824
13,1,2040,5,"GWh/mth","agri",1.53834309122717e-14
13,1,2040,5,"GWh/mth","crop",0
13,1,2040,5,"GWh/mth","ind_man",15.4054077116181
13,1,2040,5,"GWh/mth","res_com",44.3822573511365
13,1,2040,6,"GWh/mth","agri",1.13021884596714e-10
13,1,2040,6,"GWh/mth","crop",0
13,1,2040,6,"GWh/mth","ind_man",14.9253811664429
13,1,2040,6,"GWh/mth","res_com",43.0790285477769
13,1,2040,7,"GWh/mth","agri",2.7535947128077e-05
13,1,2040,7,"GWh/mth","crop",0
13,1,2040,7,"GWh/mth","ind_man",14.9004967336375
13,1,2040,7,"GWh/mth","res_com",43.0053748111156
13,1,2040,8,"GWh/mth","agri",0.000241546733756229
13,1,2040,8,"GWh/mth","crop",0
13,1,2040,8,"GWh/mth","ind_man",15.4285787156191
13,1,2040,8,"GWh/mth","res_com",44.4677294852117
13,1,2040,9,"GWh/mth","agri",0.000493109511539583
13,1,2040,9,"GWh/mth","crop",0
13,1,2040,9,"GWh/mth","ind_man",16.5128908505132
13,1,2040,9,"GWh/mth","res_com",47.4216094949808
13,1,2040,10,"GWh/mth","agri",0.000769810420930764
13,1,2040,10,"GWh/mth","crop",0
13,1,2040,10,"GWh/mth","ind_man",17.0930253924318
13,1,2040,10,"GWh/mth","res_com",49.0111360114233
13,1,2040,11,"GWh/mth","agri",0.000948473637655314
13,1,2040,11,"GWh/mth","crop",3.75785497510592e-08
13,1,2040,11,"GWh/mth","ind_man",17.6132362833771
13,1,2040,11,"GWh/mth","res_com",50.4154258710338
13,1,2040,12,"GWh/mth","agri",0.00010273968942774
13,1,2040,12,"GWh/mth","crop",3.44470039384709e-08
13,1,2040,12,"GWh/mth","ind_man",18.6757380646171
13,1,2040,12,"GWh/mth","res_com",53.3404354410045
13,1,2050,1,"GWh/mth","agri",0
13,1,2050,1,"GWh/mth","crop",0.0691181959500617
13,1,2050,1,"GWh/mth","ind_man",22.6456675691347
13,1,2050,1,"GWh/mth","res_com",61.0931547138897
13,1,2050,2,"GWh/mth","agri",0
13,1,2050,2,"GWh/mth","crop",0.0355131788516302
13,1,2050,2,"GWh/mth","ind_man",21.2702934479534
13,1,2050,2,"GWh/mth","res_com",57.6099159357154
13,1,2050,3,"GWh/mth","agri",0
13,1,2050,3,"GWh/mth","crop",0.0236754525677535
13,1,2050,3,"GWh/mth","ind_man",20.7711300629279
13,1,2050,3,"GWh/mth","res_com",56.3749723157471
13,1,2050,4,"GWh/mth","agri",2.24476097670017e-14
13,1,2050,4,"GWh/mth","crop",0
13,1,2050,4,"GWh/mth","ind_man",20.1795646361342
13,1,2050,4,"GWh/mth","res_com",54.8260566871268
13,1,2050,5,"GWh/mth","agri",4.82529090605216e-09
13,1,2050,5,"GWh/mth","crop",0
13,1,2050,5,"GWh/mth","ind_man",18.7340694885835
13,1,2050,5,"GWh/mth","res_com",51.2380073924537
13,1,2050,6,"GWh/mth","agri",6.26052628629124e-06
13,1,2050,6,"GWh/mth","crop",0
13,1,2050,6,"GWh/mth","ind_man",18.1503231300307
13,1,2050,6,"GWh/mth","res_com",49.7978689028352
13,1,2050,7,"GWh/mth","agri",6.95516178342259e-05
13,1,2050,7,"GWh/mth","crop",0
13,1,2050,7,"GWh/mth","ind_man",18.120061893062
13,1,2050,7,"GWh/mth","res_com",49.7150952323606
13,1,2050,8,"GWh/mth","agri",0.000517301794348079
13,1,2050,8,"GWh/mth","crop",0
13,1,2050,8,"GWh/mth","ind_man",18.7622470744806
13,1,2050,8,"GWh/mth","res_com",51.3434266898216
13,1,2050,9,"GWh/mth","agri",0.0010499016525852
13,1,2050,9,"GWh/mth","crop",0
13,1,2050,9,"GWh/mth","ind_man",20.080847611557
13,1,2050,9,"GWh/mth","res_com",54.628458349048
