"BCU","isurban","year","month","unit","mess_sect","value"
10,1,2040,2,"GWh/mth","agri",0
10,1,2040,2,"GWh/mth","crop",0.0017468117305755
10,1,2040,2,"GWh/mth","ind_man",1.79813683972989
10,1,2040,2,"GWh/mth","res_com",3.46732211661912
10,1,2040,3,"GWh/mth","agri",4.45027237982545e-07
10,1,2040,3,"GWh/mth","crop",0.001164541153717
10,1,2040,3,"GWh/mth","ind_man",1.75520662752775
10,1,2040,3,"GWh/mth","res_com",3.38720828415366
10,1,2040,4,"GWh/mth","agri",0.0013717810268805
10,1,2040,4,"GWh/mth","crop",0
10,1,2040,4,"GWh/mth","ind_man",1.71558426102293
10,1,2040,4,"GWh/mth","res_com",3.31287997810256
10,1,2040,5,"GWh/mth","agri",6.90849854523504e-05
10,1,2040,5,"GWh/mth","crop",0
10,1,2040,5,"GWh/mth","ind_man",1.65930545365861
10,1,2040,5,"GWh/mth","res_com",3.20834928159243
10,1,2040,6,"GWh/mth","agri",1.26685759371737e-09
10,1,2040,6,"GWh/mth","crop",0
10,1,2040,6,"GWh/mth","ind_man",1.62064421663845
10,1,2040,6,"GWh/mth","res_com",3.13630854775534
10,1,2040,7,"GWh/mth","agri",0
10,1,2040,7,"GWh/mth","crop",0
10,1,2040,7,"GWh/mth","ind_man",1.614998334003
10,1,2040,7,"GWh/mth","res_com",3.12605297717352
10,1,2040,8,"GWh/mth","agri",3.21163373842115e-10
10,1,2040,8,"GWh/mth","crop",0
10,1,2040,8,"GWh/mth","ind_man",1.65740813059797
10,1,2040,8,"GWh/mth","res_com",3.20442883328793
10,1,2040,9,"GWh/mth","agri",6.72505916665306e-08
10,1,2040,9,"GWh/mth","crop",0
10,1,2040,9,"GWh/mth","ind_man",1.71747765328466
10,1,2040,9,"GWh/mth","res_com",3.3169233122119
10,1,2040,10,"GWh/mth","agri",1.15938770063703e-07
10,1,2040,10,"GWh/mth","crop",0
10,1,2040,10,"GWh/mth","ind_man",1.75876833847311
10,1,2040,10,"GWh/mth","res_com",3.39470105392547
10,1,2040,11,"GWh/mth","agri",3.6603249992648e-08
10,1,2040,11,"GWh/mth","crop",3.01267473142834e-08
10,1,2040,11,"GWh/mth","ind_man",1.79664773431433
10,1,2040,11,"GWh/mth","res_com",3.4626098048166
10,1,2040,12,"GWh/mth","agri",2.94162006740294e-11
10,1,2040,12,"GWh/mth","crop",2.76161850380931e-08
10,1,2040,12,"GWh/mth","ind_man",1.85227755578173
10,1,2040,12,"GWh/mth","res_com",3.56624939072837
10,1,2050,1,"GWh/mth","agri",7.51164774374769e-07
10,1,2050,1,"GWh/mth","crop",0.00754590288599162
10,1,2050,1,"GWh/mth","ind_man",2.73367826469791
10,1,2050,1,"GWh/mth","res_com",5.81311053886977
10,1,2050,2,"GWh/mth","agri",0
10,1,2050,2,"GWh/mth","crop",0.00429621660669837
10,1,2050,2,"GWh/mth","ind_man",2.65792513013234
10,1,2050,2,"GWh/mth","res_com",5.66690149698503
10,1,2050,3,"GWh/mth","agri",4.83810439301842e-07
10,1,2050,3,"GWh/mth","crop",0.00286414440446558
10,1,2050,3,"GWh/mth","ind_man",2.59446761826071
10,1,2050,3,"GWh/mth","res_com",5.55408391342199
10,1,2050,4,"GWh/mth","agri",0.00169061553212738
10,1,2050,4,"GWh/mth","crop",0
10,1,2050,4,"GWh/mth","ind_man",2.53589961535817
10,1,2050,4,"GWh/mth","res_com",5.43135813337822
10,1,2050,5,"GWh/mth","agri",0.000172228424712451
10,1,2050,5,"GWh/mth","crop",0
10,1,2050,5,"GWh/mth","ind_man",2.45271080954405
10,1,2050,5,"GWh/mth","res_com",5.28848370650474
10,1,2050,6,"GWh/mth","agri",4.50675108616548e-09
10,1,2050,6,"GWh/mth","crop",0
10,1,2050,6,"GWh/mth","ind_man",2.39556350508566
10,1,2050,6,"GWh/mth","res_com",5.18988917542163
10,1,2050,7,"GWh/mth","agri",1.22188743365317e-10
10,1,2050,7,"GWh/mth","crop",0
10,1,2050,7,"GWh/mth","ind_man",2.3872180149055
10,1,2050,7,"GWh/mth","res_com",5.17216674165405
10,1,2050,8,"GWh/mth","agri",1.09171242712061e-08
10,1,2050,8,"GWh/mth","crop",0
10,1,2050,8,"GWh/mth","ind_man",2.44990627179617
10,1,2050,8,"GWh/mth","res_com",5.29513460590697
10,1,2050,9,"GWh/mth","agri",1.81871906631422e-07
10,1,2050,9,"GWh/mth","crop",0
10,1,2050,9,"GWh/mth","ind_man",2.5386983427756
10,1,2050,9,"GWh/mth","res_com",5.44784904060872
10,1,2050,10,"GWh/mth","agri",2.96344109315568e-07
10,1,2050,10,"GWh/mth","crop",0
10,1,2050,10,"GWh/mth","ind_man",2.59973237943948
10,1,2050,10,"GWh/mth","res_com",5.5606050434136
10,1,2050,11,"GWh/mth","agri",9.14889936669189e-08
10,1,2050,11,"GWh/mth","crop",7.89005688252475e-08
10,1,2050,11,"GWh/mth","ind_man",2.65572400137619
10,1,2050,11,"GWh/mth","res_com",5.65171028999914
10,1,2050,12,"GWh/mth","agri",2.73734158998296e-10
10,1,2050,12,"GWh/mth","crop",7.23255214231436e-08
10,1,2050,12,"GWh/mth","ind_man",2.73795350538057
10,1,2050,12,"GWh/mth","res_com",5.80840857058462
10,1,2060,1,"GWh/mth","agri",7.69373528492996e-07
10,1,2060,1,"GWh/mth","crop",0.0141180452537225
10,1,2060,1,"GWh/mth","ind_man",3.89105880991392
10,1,2060,1,"GWh/mth","res_com",8.46951883818576
10,1,2060,2,"GWh/mth","agri",0
10,1,2060,2,"GWh/mth","crop",0.00786513415521033
10,1,2060,2,"GWh/mth","ind_man",3.78323342847222
10,1,2060,2,"GWh/mth","res_com",8.26272236486167
10,1,2060,3,"GWh/mth","agri",4.94477329808553e-07
10,1,2060,3,"GWh/mth","crop",0.00524342277014022
10,1,2060,3,"GWh/mth","ind_man",3.69290937175642
10,1,2060,3,"GWh/mth","res_com",8.1051512085551
10,1,2060,4,"GWh/mth","agri",0.0019817923650672
10,1,2060,4,"GWh/mth","crop",0
10,1,2060,4,"GWh/mth","ind_man",3.60954493687908
10,1,2060,4,"GWh/mth","res_com",7.92746195841888
10,1,2060,5,"GWh/mth","agri",0.000202625032295814
10,1,2060,5,"GWh/mth","crop",0
10,1,2060,5,"GWh/mth","ind_man",3.49113578100681
10,1,2060,5,"GWh/mth","res_com",7.73027781497844
10,1,2060,6,"GWh/mth","agri",5.23891704277152e-09
10,1,2060,6,"GWh/mth","crop",0
10,1,2060,6,"GWh/mth","ind_man",3.40979353771974
10,1,2060,6,"GWh/mth","res_com",7.59366333377244
10,1,2060,7,"GWh/mth","agri",1.22188743365317e-10
10,1,2060,7,"GWh/mth","crop",0
10,1,2060,7,"GWh/mth","ind_man",3.39791474660232
10,1,2060,7,"GWh/mth","res_com",7.5685239467298
10,1,2060,8,"GWh/mth","agri",1.09171242712061e-08
10,1,2060,8,"GWh/mth","crop",0
10,1,2060,8,"GWh/mth","ind_man",3.48714386233352
10,1,2060,8,"GWh/mth","res_com",7.74242755177282
10,1,2060,9,"GWh/mth","agri",1.81871906631422e-07
10,1,2060,9,"GWh/mth","crop",0
10,1,2060,9,"GWh/mth","ind_man",3.61352858525306
10,1,2060,9,"GWh/mth","res_com",7.95484637264078
10,1,2060,10,"GWh/mth","agri",2.96344109315568e-07
10,1,2060,10,"GWh/mth","crop",0
10,1,2060,10,"GWh/mth","ind_man",3.70040311951426
10,1,2060,10,"GWh/mth","res_com",8.11486092512178
10,1,2060,11,"GWh/mth","agri",9.14889936669189e-08
10,1,2060,11,"GWh/mth","crop",1.21549574738144e-07
10,1,2060,11,"GWh/mth","ind_man",3.78010038917166
10,1,2060,11,"GWh/mth","res_com",8.23477353507617
10,1,2060,12,"GWh/mth","agri",2.73734158998296e-10
10,1,2060,12,"GWh/mth","crop",1.11420443509965e-07
10,1,2060,12,"GWh/mth","ind_man",3.89714409549327
10,1,2060,12,"GWh/mth","res_com",8.45650406635092
11,0,2020,1,"GWh/mth","agri",0
11,0,2020,1,"GWh/mth","crop",0.109866450517906
11,0,2020,1,"GWh/mth","ind_man",1.4567901226118
11,0,2020,1,"GWh/mth","res_com",3.27383948507744
11,0,2020,2,"GWh/mth","agri",1.42424577682966e-08
11,0,2020,2,"GWh/mth","crop",0.0769088152915273
11,0,2020,2,"GWh/mth","ind_man",1.42889356740662
11,0,2020,2,"GWh/mth","res_com",3.19459849418887
11,0,2020,3,"GWh/mth","agri",1.7511286105476e-06
11,0,2020,3,"GWh/mth","crop",0.0512725435276849
11,0,2020,3,"GWh/mth","ind_man",1.40552495047396
11,0,2020,3,"GWh/mth","res_com",3.12840921573104
11,0,2020,4,"GWh/mth","agri",0.0395445240270071
11,0,2020,4,"GWh/mth","crop",0
11,0,2020,4,"GWh/mth","ind_man",1.38395692512956
11,0,2020,4,"GWh/mth","res_com",3.06480159356559
11,0,2020,5,"GWh/mth","agri",0.00966514146339074
11,0,2020,5,"GWh/mth","crop",0
11,0,2020,5,"GWh/mth","ind_man",1.35332213850118
11,0,2020,5,"GWh/mth","res_com",2.97943846655336
11,0,2020,6,"GWh/mth","agri",0.00198401143248414
11,0,2020,6,"GWh/mth","crop",0
11,0,2020,6,"GWh/mth","ind_man",1.33227729404962
11,0,2020,6,"GWh/mth","res_com",2.92026910715167
11,0,2020,7,"GWh/mth","agri",0.00576767365903449
11,0,2020,7,"GWh/mth","crop",0
11,0,2020,7,"GWh/mth","ind_man",1.32920401623926
11,0,2020,7,"GWh/mth","res_com",2.91175192369739
11,0,2020,8,"GWh/mth","agri",0.0468776075910976
11,0,2020,8,"GWh/mth","crop",0
11,0,2020,8,"GWh/mth","ind_man",1.35228935031945
11,0,2020,8,"GWh/mth","res_com",2.97680813879779
11,0,2020,9,"GWh/mth","agri",0.0617811215036704
11,0,2020,9,"GWh/mth","crop",0
11,0,2020,9,"GWh/mth","ind_man",1.38498757362157
11,0,2020,9,"GWh/mth","res_com",3.06978465896748
11,0,2020,10,"GWh/mth","agri",0.0355539513815136
11,0,2020,10,"GWh/mth","crop",5.01270457058056e-16
11,0,2020,10,"GWh/mth","ind_man",1.40746373098395
11,0,2020,10,"GWh/mth","res_com",3.1350473946475
11,0,2020,11,"GWh/mth","agri",0.0107543401960018
11,0,2020,11,"GWh/mth","crop",2.42196939815025e-07
11,0,2020,11,"GWh/mth","ind_man",1.4280829882773
11,0,2020,11,"GWh/mth","res_com",3.18774585631637
11,0,2020,12,"GWh/mth","agri",0.00694580823599821
11,0,2020,12,"GWh/mth","crop",2.22013861497107e-07
11,0,2020,12,"GWh/mth","ind_man",1.45836450614594
11,0,2020,12,"GWh/mth","res_com",3.27420814527453
11,0,2030,1,"GWh/mth","agri",0.00626289922593513
11,0,2030,1,"GWh/mth","crop",0.895391612841844
11,0,2030,1,"GWh/mth","ind_man",14.4143622197763
11,0,2030,1,"GWh/mth","res_com",33.620269229013
11,0,2030,2,"GWh/mth","agri",0.00626289922593557
11,0,2030,2,"GWh/mth","crop",0.626359627450892
11,0,2030,2,"GWh/mth","ind_man",14.0970618886058
11,0,2030,2,"GWh/mth","res_com",32.7776949880752
11,0,2030,3,"GWh/mth","agri",0.00626290552145154
11,0,2030,3,"GWh/mth","crop",0.417573084967261
11,0,2030,3,"GWh/mth","ind_man",13.8312631246655
11,0,2030,3,"GWh/mth","res_com",32.0740520933063
11,0,2030,4,"GWh/mth","agri",0.206940033591831
11,0,2030,4,"GWh/mth","crop",0
11,0,2030,4,"GWh/mth","ind_man",13.5859446065137
11,0,2030,4,"GWh/mth","res_com",31.3996897084327
11,0,2030,5,"GWh/mth","agri",0.0554784356436799
11,0,2030,5,"GWh/mth","crop",0
11,0,2030,5,"GWh/mth","ind_man",13.2374991489643
11,0,2030,5,"GWh/mth","res_com",30.4909734682672
11,0,2030,6,"GWh/mth","agri",0.00641275114683603
11,0,2030,6,"GWh/mth","crop",0
11,0,2030,6,"GWh/mth","ind_man",12.9981313824139
11,0,2030,6,"GWh/mth","res_com",29.8616379777019
11,0,2030,7,"GWh/mth","agri",0.0357023983953985
11,0,2030,7,"GWh/mth","crop",0
11,0,2030,7,"GWh/mth","ind_man",12.9631753794295
11,0,2030,7,"GWh/mth","res_com",29.77081117946
11,0,2030,8,"GWh/mth","agri",0.326559357251246
11,0,2030,8,"GWh/mth","crop",0
11,0,2030,8,"GWh/mth","ind_man",13.225752034323
11,0,2030,8,"GWh/mth","res_com",30.4631679832833
11,0,2030,9,"GWh/mth","agri",0.385738894008997
11,0,2030,9,"GWh/mth","crop",0
11,0,2030,9,"GWh/mth","ind_man",13.5976673839473
11,0,2030,9,"GWh/mth","res_com",31.4510266237049
11,0,2030,10,"GWh/mth","agri",0.174990443831321
11,0,2030,10,"GWh/mth","crop",4.12604102816528e-15
11,0,2030,10,"GWh/mth","ind_man",13.8533151555833
11,0,2030,10,"GWh/mth","res_com",32.1434126458217
11,0,2030,11,"GWh/mth","agri",0.025388413708623
11,0,2030,11,"GWh/mth","crop",1.97214525245943e-06
11,0,2030,11,"GWh/mth","ind_man",14.0878422188551
11,0,2030,11,"GWh/mth","res_com",32.7089445183503
11,0,2030,12,"GWh/mth","agri",0.00644245616558641
11,0,2030,12,"GWh/mth","crop",1.80779981475448e-06
11,0,2030,12,"GWh/mth","ind_man",14.4322695353247
11,0,2030,12,"GWh/mth","res_com",33.6277983642254
11,0,2040,1,"GWh/mth","agri",0.00555489722280184
11,0,2040,1,"GWh/mth","crop",1.37366516699555
11,0,2040,1,"GWh/mth","ind_man",16.7936956066556
11,0,2040,1,"GWh/mth","res_com",38.8933372750651
11,0,2040,2,"GWh/mth","agri",0.00555489722280225
11,0,2040,2,"GWh/mth","crop",0.961205221539713
11,0,2040,2,"GWh/mth","ind_man",16.4304553568352
11,0,2040,2,"GWh/mth","res_com",37.948205030688
11,0,2040,3,"GWh/mth","agri",0.00555491027042405
11,0,2040,3,"GWh/mth","crop",0.640803481026475
11,0,2040,3,"GWh/mth","ind_man",16.1261732621414
11,0,2040,3,"GWh/mth","res_com",37.1611488173338
11,0,2040,4,"GWh/mth","agri",0.211381051515602
11,0,2040,4,"GWh/mth","crop",0
11,0,2040,4,"GWh/mth","ind_man",15.845336619172
11,0,2040,4,"GWh/mth","res_com",36.389962897324
11,0,2040,5,"GWh/mth","agri",0.0559001441551175
11,0,2040,5,"GWh/mth","crop",0
11,0,2040,5,"GWh/mth","ind_man",15.4464419360744
11,0,2040,5,"GWh/mth","res_com",35.3822823445899
11,0,2040,6,"GWh/mth","agri",0.00568757006033648
11,0,2040,6,"GWh/mth","crop",0
11,0,2040,6,"GWh/mth","ind_man",15.1724176165915
11,0,2040,6,"GWh/mth","res_com",34.6812502161762
11,0,2040,7,"GWh/mth","agri",0.035376974077695
11,0,2040,7,"GWh/mth","crop",0
11,0,2040,7,"GWh/mth","ind_man",15.1324005538613
11,0,2040,7,"GWh/mth","res_com",34.5804143616566
11,0,2040,8,"GWh/mth","agri",0.345473766147733
11,0,2040,8,"GWh/mth","crop",0
11,0,2040,8,"GWh/mth","ind_man",15.4329940306113
11,0,2040,8,"GWh/mth","res_com",35.354278841858
11,0,2040,9,"GWh/mth","agri",0.398919222104565
11,0,2040,9,"GWh/mth","crop",0
11,0,2040,9,"GWh/mth","ind_man",15.8587566637962
11,0,2040,9,"GWh/mth","res_com",36.4607918741215
11,0,2040,10,"GWh/mth","agri",0.177770609147622
11,0,2040,10,"GWh/mth","crop",6.38341857607659e-15
11,0,2040,10,"GWh/mth","ind_man",16.151418067875
11,0,2040,10,"GWh/mth","res_com",37.2451250720125
11,0,2040,11,"GWh/mth","agri",0.0254944784195264
11,0,2040,11,"GWh/mth","crop",3.02978362626205e-06
11,0,2040,11,"GWh/mth","ind_man",16.419900829107
11,0,2040,11,"GWh/mth","res_com",37.8433427070008
11,0,2040,12,"GWh/mth","agri",0.00557305498798762
11,0,2040,12,"GWh/mth","crop",2.77730165740688e-06
11,0,2040,12,"GWh/mth","ind_man",16.814195609758
11,0,2040,12,"GWh/mth","res_com",38.8764021496836
11,0,2050,1,"GWh/mth","agri",0.00528592909267426
11,0,2050,1,"GWh/mth","crop",2.11333977651777
11,0,2050,1,"GWh/mth","ind_man",20.1129454371264
11,0,2050,1,"GWh/mth","res_com",47.0408686456111
11,0,2050,2,"GWh/mth","agri",0.00528592909267335
11,0,2050,2,"GWh/mth","crop",1.47834222690386
11,0,2050,2,"GWh/mth","ind_man",19.6814638364057
11,0,2050,2,"GWh/mth","res_com",45.9391435856194
11,0,2050,3,"GWh/mth","agri",0.00528592918567633
11,0,2050,3,"GWh/mth","crop",0.985561484602574
11,0,2050,3,"GWh/mth","ind_man",19.3200167628668
11,0,2050,3,"GWh/mth","res_com",45.0261958250075
11,0,2050,4,"GWh/mth","agri",0.170954448934546
11,0,2050,4,"GWh/mth","crop",0
11,0,2050,4,"GWh/mth","ind_man",18.986419799674
11,0,2050,4,"GWh/mth","res_com",44.1052181139988
11,0,2050,5,"GWh/mth","agri",0.0658580963000256
11,0,2050,5,"GWh/mth","crop",0
11,0,2050,5,"GWh/mth","ind_man",18.5125854256832
11,0,2050,5,"GWh/mth","res_com",42.949513262308
11,0,2050,6,"GWh/mth","agri",0.00547059682413496
11,0,2050,6,"GWh/mth","crop",0
11,0,2050,6,"GWh/mth","ind_man",18.1870806060346
11,0,2050,6,"GWh/mth","res_com",42.140769752524
11,0,2050,7,"GWh/mth","agri",0.0501595127098509
11,0,2050,7,"GWh/mth","crop",0
11,0,2050,7,"GWh/mth","ind_man",18.1395456032603
11,0,2050,7,"GWh/mth","res_com",42.0244102758899
11,0,2050,8,"GWh/mth","agri",0.385932619275781
11,0,2050,8,"GWh/mth","crop",0
11,0,2050,8,"GWh/mth","ind_man",18.4966110842427
11,0,2050,8,"GWh/mth","res_com",42.9226367112817
11,0,2050,9,"GWh/mth","agri",0.408518900006756
11,0,2050,9,"GWh/mth","crop",0
11,0,2050,9,"GWh/mth","ind_man",19.0023610461054
11,0,2050,9,"GWh/mth","res_com",44.2079716884506
11,0,2050,10,"GWh/mth","agri",0.182595907663738
11,0,2050,10,"GWh/mth","crop",9.89119675813331e-15
11,0,2050,10,"GWh/mth","ind_man",19.3500042689133
11,0,2050,10,"GWh/mth","res_com",45.1320546552352
11,0,2050,11,"GWh/mth","agri",0.0260813156870428
11,0,2050,11,"GWh/mth","crop",4.66177690472666e-06
11,0,2050,11,"GWh/mth","ind_man",19.6689264468371
11,0,2050,11,"GWh/mth","res_com",45.776428768762
11,0,2050,12,"GWh/mth","agri",0.00534662657748012
11,0,2050,12,"GWh/mth","crop",4.27329549599944e-06
11,0,2050,12,"GWh/mth","ind_man",20.1372967422414
11,0,2050,12,"GWh/mth","res_com",46.9835806641664
11,0,2060,1,"GWh/mth","agri",0.00529989291309049
11,0,2060,1,"GWh/mth","crop",3.19983901341071
11,0,2060,1,"GWh/mth","ind_man",22.8715592604836
11,0,2060,1,"GWh/mth","res_com",53.7161787281547
11,0,2060,2,"GWh/mth","agri",0.00529989291308958
11,0,2060,2,"GWh/mth","crop",2.23892185724394
11,0,2060,2,"GWh/mth","ind_man",22.3935793927696
11,0,2060,2,"GWh/mth","res_com",52.5149985160327
11,0,2060,3,"GWh/mth","agri",0.00529989300873591
11,0,2060,3,"GWh/mth","crop",1.49261457149596
11,0,2060,3,"GWh/mth","ind_man",21.9931812666219
11,0,2060,3,"GWh/mth","res_com",51.5316741264026
11,0,2060,4,"GWh/mth","agri",0.169755522514034
11,0,2060,4,"GWh/mth","crop",0
11,0,2060,4,"GWh/mth","ind_man",21.623634495519
11,0,2060,4,"GWh/mth","res_com",50.4931923357112
11,0,2060,5,"GWh/mth","agri",0.0654635317992027
11,0,2060,5,"GWh/mth","crop",0
11,0,2060,5,"GWh/mth","ind_man",21.0987377420532
11,0,2060,5,"GWh/mth","res_com",49.2688101120359
11,0,2060,6,"GWh/mth","agri",0.00543772716254073
11,0,2060,6,"GWh/mth","crop",0
11,0,2060,6,"GWh/mth","ind_man",20.7381551578225
11,0,2060,6,"GWh/mth","res_com",48.4052813521348
11,0,2060,7,"GWh/mth","agri",0.049345187877948
11,0,2060,7,"GWh/mth","crop",0
11,0,2060,7,"GWh/mth","ind_man",20.6854975837801
11,0,2060,7,"GWh/mth","res_com",48.27880802701
11,0,2060,8,"GWh/mth","agri",0.379340114355421
11,0,2060,8,"GWh/mth","crop",0
11,0,2060,8,"GWh/mth","ind_man",21.0810419385803
11,0,2060,8,"GWh/mth","res_com",49.2541633811386
11,0,2060,9,"GWh/mth","agri",0.401805816590031
11,0,2060,9,"GWh/mth","crop",0
11,0,2060,9,"GWh/mth","ind_man",21.6412936375258
11,0,2060,9,"GWh/mth","res_com",50.6382849149425
11,0,2060,10,"GWh/mth","agri",0.180049656831329
11,0,2060,10,"GWh/mth","crop",1.52377958423247e-14
11,0,2060,10,"GWh/mth","ind_man",22.0264003520922
11,0,2060,10,"GWh/mth","res_com",51.6547610358173
11,0,2060,11,"GWh/mth","agri",0.0257262346812652
11,0,2060,11,"GWh/mth","crop",7.0739385952156e-06
11,0,2060,11,"GWh/mth","ind_man",22.3796909215173
11,0,2060,11,"GWh/mth","res_com",52.2786604604546
11,0,2060,12,"GWh/mth","agri",0.00529989291320304
11,0,2060,12,"GWh/mth","crop",6.48444371228096e-06
11,0,2060,12,"GWh/mth","ind_man",22.8985347643708
11,0,2060,12,"GWh/mth","res_com",53.5971014610759
11,1,2020,1,"GWh/mth","agri",0
11,1,2020,1,"GWh/mth","crop",0.00307895463651779
11,1,2020,1,"GWh/mth","ind_man",25.3794184698232
11,1,2020,1,"GWh/mth","res_com",89.0912897230731
11,1,2020,2,"GWh/mth","agri",9.53907218013962e-20
11,1,2020,2,"GWh/mth","crop",0.00201161015972703
11,1,2020,2,"GWh/mth","ind_man",24.6773787334095
11,1,2020,2,"GWh/mth","res_com",86.8136413221287
11,1,2020,3,"GWh/mth","agri",1.39389631489225e-12
11,1,2020,3,"GWh/mth","crop",0.00134107343981802
11,1,2020,3,"GWh/mth","ind_man",24.0892882845678
11,1,2020,3,"GWh/mth","res_com",84.914269218788
11,1,2020,4,"GWh/mth","agri",0.000521535772831946
11,1,2020,4,"GWh/mth","crop",0
11,1,2020,4,"GWh/mth","ind_man",23.5465112027246
11,1,2020,4,"GWh/mth","res_com",83.1470109810431
11,1,2020,5,"GWh/mth","agri",6.20682030729431e-05
11,1,2020,5,"GWh/mth","crop",0
11,1,2020,5,"GWh/mth","ind_man",22.7755616223377
11,1,2020,5,"GWh/mth","res_com",80.6603771176059
11,1,2020,6,"GWh/mth","agri",9.47496666565124e-11
11,1,2020,6,"GWh/mth","crop",0
11,1,2020,6,"GWh/mth","ind_man",22.2459508175994
11,1,2020,6,"GWh/mth","res_com",78.9519401600747
11,1,2020,7,"GWh/mth","agri",0.000108739254917527
11,1,2020,7,"GWh/mth","crop",0
11,1,2020,7,"GWh/mth","ind_man",22.1686092559607
11,1,2020,7,"GWh/mth","res_com",78.6992224611389
11,1,2020,8,"GWh/mth","agri",0.0016489174349086
11,1,2020,8,"GWh/mth","crop",0
11,1,2020,8,"GWh/mth","ind_man",22.7495706590255
11,1,2020,8,"GWh/mth","res_com",80.5858628909571
11,1,2020,9,"GWh/mth","agri",0.00138330366572054
11,1,2020,9,"GWh/mth","crop",0
11,1,2020,9,"GWh/mth","ind_man",23.5724483189865
11,1,2020,9,"GWh/mth","res_com",83.2391685474542
11,1,2020,10,"GWh/mth","agri",9.58813416854331e-06
11,1,2020,10,"GWh/mth","crop",0
11,1,2020,10,"GWh/mth","ind_man",24.1380792893417
11,1,2020,10,"GWh/mth","res_com",85.0677040746886
11,1,2020,11,"GWh/mth","agri",5.30642420612595e-08
11,1,2020,11,"GWh/mth","crop",5.4880493938527e-09
11,1,2020,11,"GWh/mth","ind_man",24.6569798435069
11,1,2020,11,"GWh/mth","res_com",86.7422644680542
11,1,2020,12,"GWh/mth","agri",0
11,1,2020,12,"GWh/mth","crop",5.03071194436497e-09
11,1,2020,12,"GWh/mth","ind_man",25.4190391252478
11,1,2020,12,"GWh/mth","res_com",89.2121519541698
11,1,2030,1,"GWh/mth","agri",0
11,1,2030,1,"GWh/mth","crop",0.0137527736630157
11,1,2030,1,"GWh/mth","ind_man",109.933212112992
11,1,2030,1,"GWh/mth","res_com",365.797982687748
11,1,2030,2,"GWh/mth","agri",2.61787559293845e-18
11,1,2030,2,"GWh/mth","crop",0.00983570419083798
11,1,2030,2,"GWh/mth","ind_man",106.888409132072
11,1,2030,2,"GWh/mth","res_com",355.975045602267
11,1,2030,3,"GWh/mth","agri",2.86138461736941e-11
11,1,2030,3,"GWh/mth","crop",0.00655713612722532
11,1,2030,3,"GWh/mth","ind_man",104.337813405353
11,1,2030,3,"GWh/mth","res_com",347.762506134544
11,1,2030,4,"GWh/mth","agri",0.00697005278621437
11,1,2030,4,"GWh/mth","crop",0
11,1,2030,4,"GWh/mth","ind_man",101.983745407416
11,1,2030,4,"GWh/mth","res_com",340.155571421522
11,1,2030,5,"GWh/mth","agri",0.000833183880107515
11,1,2030,5,"GWh/mth","crop",0
11,1,2030,5,"GWh/mth","ind_man",98.6400748731919
11,1,2030,5,"GWh/mth","res_com",329.396020323623
11,1,2030,6,"GWh/mth","agri",1.52677212347869e-09
11,1,2030,6,"GWh/mth","crop",0
11,1,2030,6,"GWh/mth","ind_man",96.3431100813808
11,1,2030,6,"GWh/mth","res_com",322.004103676157
11,1,2030,7,"GWh/mth","agri",0.00028921483628378
11,1,2030,7,"GWh/mth","crop",0
11,1,2030,7,"GWh/mth","ind_man",96.007673488248
11,1,2030,7,"GWh/mth","res_com",320.918666973466
11,1,2030,8,"GWh/mth","agri",0.00478977792495519
11,1,2030,8,"GWh/mth","crop",0
11,1,2030,8,"GWh/mth","ind_man",98.5273499682252
11,1,2030,8,"GWh/mth","res_com",329.050720509831
11,1,2030,9,"GWh/mth","agri",0.00511704837402418
11,1,2030,9,"GWh/mth","crop",0
11,1,2030,9,"GWh/mth","ind_man",102.096236773381
11,1,2030,9,"GWh/mth","res_com",340.533952775694
11,1,2030,10,"GWh/mth","agri",0.000483435590834104
11,1,2030,10,"GWh/mth","crop",0
11,1,2030,10,"GWh/mth","ind_man",104.549423929761
11,1,2030,10,"GWh/mth","res_com",348.436491479214
11,1,2030,11,"GWh/mth","agri",5.39535911415884e-05
11,1,2030,11,"GWh/mth","crop",3.00011750124061e-08
11,1,2030,11,"GWh/mth","ind_man",106.799937500679
11,1,2030,11,"GWh/mth","res_com",355.678676620638
11,1,2030,12,"GWh/mth","agri",1.54558517007178e-13
11,1,2030,12,"GWh/mth","crop",2.75010770947056e-08
11,1,2030,12,"GWh/mth","ind_man",110.105050092362
11,1,2030,12,"GWh/mth","res_com",366.336924436841
11,1,2040,1,"GWh/mth","agri",9.17765869202584e-19
11,1,2040,1,"GWh/mth","crop",0.0328766307071939
11,1,2040,1,"GWh/mth","ind_man",142.227902870769
11,1,2040,1,"GWh/mth","res_com",475.42762192677
11,1,2040,2,"GWh/mth","agri",1.06869255525339e-17
11,1,2040,2,"GWh/mth","crop",0.0230557371596889
11,1,2040,2,"GWh/mth","ind_man",138.288560252916
11,1,2040,2,"GWh/mth","res_com",462.758240664269
11,1,2040,3,"GWh/mth","agri",3.42409808676491e-11
11,1,2040,3,"GWh/mth","crop",0.0153704914397926
11,1,2040,3,"GWh/mth","ind_man",134.988619169653
11,1,2040,3,"GWh/mth","res_com",452.173704521435
11,1,2040,4,"GWh/mth","agri",0.00771129719468952
11,1,2040,4,"GWh/mth","crop",0
11,1,2040,4,"GWh/mth","ind_man",131.942944146438
11,1,2040,4,"GWh/mth","res_com",442.354349948347
11,1,2040,5,"GWh/mth","agri",0.000964544371051014
