"BCU","value","year","scenario","crop","unit","time"
12,7.74593507451096e-06,2040,"improved","rice","km3",2
12,9.20727909050143e-06,2040,"improved","rice","km3",3
12,1.59096791151397e-05,2040,"improved","rice","km3",4
12,2.24865177876202e-06,2040,"improved","rice","km3",5
12,0,2040,"improved","rice","km3",6
12,0,2040,"improved","rice","km3",7
12,0,2040,"improved","rice","km3",8
12,0,2040,"improved","rice","km3",9
12,0,2040,"improved","rice","km3",10
12,0,2040,"improved","rice","km3",11
12,0,2040,"improved","rice","km3",12
12,0,2040,"improved","sugarcane","km3",1
12,0,2040,"improved","sugarcane","km3",2
12,0,2040,"improved","sugarcane","km3",3
12,0,2040,"improved","sugarcane","km3",4
12,0,2040,"improved","sugarcane","km3",5
12,0,2040,"improved","sugarcane","km3",6
12,0,2040,"improved","sugarcane","km3",7
12,0,2040,"improved","sugarcane","km3",8
12,0,2040,"improved","sugarcane","km3",9
12,0,2040,"improved","sugarcane","km3",10
12,0,2040,"improved","sugarcane","km3",11
12,0,2040,"improved","sugarcane","km3",12
12,0,2040,"improved","wheat","km3",1
12,0,2040,"improved","wheat","km3",2
12,0,2040,"improved","wheat","km3",3
12,0,2040,"improved","wheat","km3",4
12,0,2040,"improved","wheat","km3",5
12,2.34859431528325e-08,2040,"improved","wheat","km3",6
12,1.16497286916929e-07,2040,"improved","wheat","km3",7
12,4.32794241680904e-07,2040,"improved","wheat","km3",8
12,1.19512106487386e-06,2040,"improved","wheat","km3",9
12,8.22397329860456e-07,2040,"improved","wheat","km3",10
12,0,2040,"improved","wheat","km3",11
12,0,2040,"improved","wheat","km3",12
12,0,2050,"ambitious","cotton","km3",1
12,0,2050,"ambitious","cotton","km3",2
12,0,2050,"ambitious","cotton","km3",3
12,0,2050,"ambitious","cotton","km3",4
12,0,2050,"ambitious","cotton","km3",5
12,0,2050,"ambitious","cotton","km3",6
12,0,2050,"ambitious","cotton","km3",7
12,0,2050,"ambitious","cotton","km3",8
12,0,2050,"ambitious","cotton","km3",9
12,0,2050,"ambitious","cotton","km3",10
12,0,2050,"ambitious","cotton","km3",11
12,0,2050,"ambitious","cotton","km3",12
12,0.000363716691669766,2050,"ambitious","maize","km3",1
12,0.000206764843074806,2050,"ambitious","maize","km3",2
12,5.44169711517518e-05,2050,"ambitious","maize","km3",3
12,0.000765330345795228,2050,"ambitious","maize","km3",4
12,0.000153337849838468,2050,"ambitious","maize","km3",5
12,8.32379491987235e-07,2050,"ambitious","maize","km3",6
12,0,2050,"ambitious","maize","km3",7
12,0,2050,"ambitious","maize","km3",8
12,0,2050,"ambitious","maize","km3",9
12,2.91527924350713e-05,2050,"ambitious","maize","km3",10
12,6.52940237058225e-05,2050,"ambitious","maize","km3",11
12,0.000357813270416092,2050,"ambitious","maize","km3",12
12,5.01373468034708e-05,2050,"ambitious","others","km3",1
12,4.46828019036049e-05,2050,"ambitious","others","km3",2
12,1.43594336349581e-05,2050,"ambitious","others","km3",3
12,0.000233525947062132,2050,"ambitious","others","km3",4
12,0.000410799825920028,2050,"ambitious","others","km3",5
12,5.84799532728343e-05,2050,"ambitious","others","km3",6
12,0,2050,"ambitious","others","km3",7
12,0,2050,"ambitious","others","km3",8
12,0,2050,"ambitious","others","km3",9
12,1.78403285210566e-05,2050,"ambitious","others","km3",10
12,8.37354812562794e-05,2050,"ambitious","others","km3",11
12,0.000107795747606154,2050,"ambitious","others","km3",12
12,4.40041486600001e-06,2050,"ambitious","rice","km3",1
12,9.18767588376201e-06,2050,"ambitious","rice","km3",2
12,4.39862243318377e-06,2050,"ambitious","rice","km3",3
12,1.44895886154299e-05,2050,"ambitious","rice","km3",4
12,2.32038061337694e-06,2050,"ambitious","rice","km3",5
12,0,2050,"ambitious","rice","km3",6
12,0,2050,"ambitious","rice","km3",7
12,0,2050,"ambitious","rice","km3",8
12,0,2050,"ambitious","rice","km3",9
12,0,2050,"ambitious","rice","km3",10
12,0,2050,"ambitious","rice","km3",11
12,0,2050,"ambitious","rice","km3",12
12,0,2050,"ambitious","sugarcane","km3",1
12,0,2050,"ambitious","sugarcane","km3",2
12,0,2050,"ambitious","sugarcane","km3",3
12,0,2050,"ambitious","sugarcane","km3",4
12,0,2050,"ambitious","sugarcane","km3",5
12,0,2050,"ambitious","sugarcane","km3",6
12,0,2050,"ambitious","sugarcane","km3",7
12,0,2050,"ambitious","sugarcane","km3",8
12,0,2050,"ambitious","sugarcane","km3",9
12,0,2050,"ambitious","sugarcane","km3",10
12,0,2050,"ambitious","sugarcane","km3",11
12,0,2050,"ambitious","sugarcane","km3",12
12,0,2050,"ambitious","wheat","km3",1
12,0,2050,"ambitious","wheat","km3",2
12,0,2050,"ambitious","wheat","km3",3
12,0,2050,"ambitious","wheat","km3",4
12,0,2050,"ambitious","wheat","km3",5
12,4.27834755847248e-08,2050,"ambitious","wheat","km3",6
12,1.756754214864e-07,2050,"ambitious","wheat","km3",7
12,1.02326628400387e-06,2050,"ambitious","wheat","km3",8
12,1.85750243592855e-06,2050,"ambitious","wheat","km3",9
12,1.22190489586909e-06,2050,"ambitious","wheat","km3",10
12,0,2050,"ambitious","wheat","km3",11
12,0,2050,"ambitious","wheat","km3",12
12,0,2050,"baseline","cotton","km3",1
12,0,2050,"baseline","cotton","km3",2
12,0,2050,"baseline","cotton","km3",3
12,0,2050,"baseline","cotton","km3",4
12,0,2050,"baseline","cotton","km3",5
12,0,2050,"baseline","cotton","km3",6
12,0,2050,"baseline","cotton","km3",7
12,0,2050,"baseline","cotton","km3",8
12,0,2050,"baseline","cotton","km3",9
12,0,2050,"baseline","cotton","km3",10
12,0,2050,"baseline","cotton","km3",11
12,0,2050,"baseline","cotton","km3",12
12,0,2050,"baseline","maize","km3",1
12,0,2050,"baseline","maize","km3",2
12,0,2050,"baseline","maize","km3",3
12,0,2050,"baseline","maize","km3",4
12,0,2050,"baseline","maize","km3",5
12,0,2050,"baseline","maize","km3",6
12,0,2050,"baseline","maize","km3",7
12,0,2050,"baseline","maize","km3",8
12,0,2050,"baseline","maize","km3",9
12,0,2050,"baseline","maize","km3",10
12,0,2050,"baseline","maize","km3",11
12,0,2050,"baseline","maize","km3",12
12,0,2050,"baseline","others","km3",1
12,0,2050,"baseline","others","km3",2
12,0,2050,"baseline","others","km3",3
12,0,2050,"baseline","others","km3",4
12,0,2050,"baseline","others","km3",5
12,0,2050,"baseline","others","km3",6
12,0,2050,"baseline","others","km3",7
12,0,2050,"baseline","others","km3",8
12,0,2050,"baseline","others","km3",9
12,0,2050,"baseline","others","km3",10
12,0,2050,"baseline","others","km3",11
12,0,2050,"baseline","others","km3",12
12,0,2050,"baseline","rice","km3",1
12,0,2050,"baseline","rice","km3",2
12,0,2050,"baseline","rice","km3",3
12,0,2050,"baseline","rice","km3",4
12,0,2050,"baseline","rice","km3",5
12,0,2050,"baseline","rice","km3",6
12,0,2050,"baseline","rice","km3",7
12,0,2050,"baseline","rice","km3",8
12,0,2050,"baseline","rice","km3",9
12,0,2050,"baseline","rice","km3",10
12,0,2050,"baseline","rice","km3",11
12,0,2050,"baseline","rice","km3",12
12,0,2050,"baseline","sugarcane","km3",1
12,0,2050,"baseline","sugarcane","km3",2
12,0,2050,"baseline","sugarcane","km3",3
12,0,2050,"baseline","sugarcane","km3",4
12,0,2050,"baseline","sugarcane","km3",5
12,0,2050,"baseline","sugarcane","km3",6
12,0,2050,"baseline","sugarcane","km3",7
12,0,2050,"baseline","sugarcane","km3",8
12,0,2050,"baseline","sugarcane","km3",9
12,0,2050,"baseline","sugarcane","km3",10
12,0,2050,"baseline","sugarcane","km3",11
12,0,2050,"baseline","sugarcane","km3",12
12,0,2050,"baseline","wheat","km3",1
12,0,2050,"baseline","wheat","km3",2
12,0,2050,"baseline","wheat","km3",3
12,0,2050,"baseline","wheat","km3",4
12,0,2050,"baseline","wheat","km3",5
12,0,2050,"baseline","wheat","km3",6
12,0,2050,"baseline","wheat","km3",7
12,0,2050,"baseline","wheat","km3",8
12,0,2050,"baseline","wheat","km3",9
12,0,2050,"baseline","wheat","km3",10
12,0,2050,"baseline","wheat","km3",11
12,0,2050,"baseline","wheat","km3",12
12,0,2050,"improved","cotton","km3",1
12,0,2050,"improved","cotton","km3",2
12,0,2050,"improved","cotton","km3",3
12,0,2050,"improved","cotton","km3",4
12,0,2050,"improved","cotton","km3",5
12,0,2050,"improved","cotton","km3",6
12,0,2050,"improved","cotton","km3",7
12,0,2050,"improved","cotton","km3",8
12,0,2050,"improved","cotton","km3",9
12,0,2050,"improved","cotton","km3",10
12,0,2050,"improved","cotton","km3",11
12,0,2050,"improved","cotton","km3",12
12,0.000353770354326287,2050,"improved","maize","km3",1
12,0.000199990160930042,2050,"improved","maize","km3",2
12,5.14182901562335e-05,2050,"improved","maize","km3",3
12,0.000744918501854281,2050,"improved","maize","km3",4
12,0.000150721779952599,2050,"improved","maize","km3",5
12,8.21914379664616e-07,2050,"improved","maize","km3",6
12,0,2050,"improved","maize","km3",7
12,0,2050,"improved","maize","km3",8
12,0,2050,"improved","maize","km3",9
12,2.88155241838999e-05,2050,"improved","maize","km3",10
12,6.4174200027933e-05,2050,"improved","maize","km3",11
12,0.00034777846838972,2050,"improved","maize","km3",12
12,3.09901959675111e-05,2050,"improved","others","km3",1
12,2.68900199013913e-05,2050,"improved","others","km3",2
12,1.18230276941265e-05,2050,"improved","others","km3",3
12,0.000187639093143668,2050,"improved","others","km3",4
12,0.000374255603989001,2050,"improved","others","km3",5
12,5.16122088801776e-05,2050,"improved","others","km3",6
12,0,2050,"improved","others","km3",7
12,0,2050,"improved","others","km3",8
12,0,2050,"improved","others","km3",9
12,1.32883082144581e-05,2050,"improved","others","km3",10
12,6.85456714574162e-05,2050,"improved","others","km3",11
12,8.81536252975986e-05,2050,"improved","others","km3",12
12,2.99779476767667e-06,2050,"improved","rice","km3",1
12,7.32315053025412e-06,2050,"improved","rice","km3",2
12,3.0681475763549e-06,2050,"improved","rice","km3",3
12,1.29861598307394e-05,2050,"improved","rice","km3",4
12,2.1608865055269e-06,2050,"improved","rice","km3",5
12,0,2050,"improved","rice","km3",6
12,0,2050,"improved","rice","km3",7
12,0,2050,"improved","rice","km3",8
12,0,2050,"improved","rice","km3",9
12,0,2050,"improved","rice","km3",10
12,0,2050,"improved","rice","km3",11
12,0,2050,"improved","rice","km3",12
12,0,2050,"improved","sugarcane","km3",1
12,0,2050,"improved","sugarcane","km3",2
12,0,2050,"improved","sugarcane","km3",3
12,0,2050,"improved","sugarcane","km3",4
12,0,2050,"improved","sugarcane","km3",5
12,0,2050,"improved","sugarcane","km3",6
12,0,2050,"improved","sugarcane","km3",7
12,0,2050,"improved","sugarcane","km3",8
12,0,2050,"improved","sugarcane","km3",9
12,0,2050,"improved","sugarcane","km3",10
12,0,2050,"improved","sugarcane","km3",11
12,0,2050,"improved","sugarcane","km3",12
12,0,2050,"improved","wheat","km3",1
12,0,2050,"improved","wheat","km3",2
12,0,2050,"improved","wheat","km3",3
12,0,2050,"improved","wheat","km3",4
12,0,2050,"improved","wheat","km3",5
12,3.45795733481182e-08,2050,"improved","wheat","km3",6
12,1.28046737997087e-07,2050,"improved","wheat","km3",7
12,7.67516352968151e-07,2050,"improved","wheat","km3",8
12,1.54935668443633e-06,2050,"improved","wheat","km3",9
12,1.02673841964447e-06,2050,"improved","wheat","km3",10
12,0,2050,"improved","wheat","km3",11
12,0,2050,"improved","wheat","km3",12
13,0,2020,"ambitious","cotton","km3",1
13,0,2020,"ambitious","cotton","km3",2
13,0,2020,"ambitious","cotton","km3",3
13,0,2020,"ambitious","cotton","km3",4
13,0,2020,"ambitious","cotton","km3",5
13,0,2020,"ambitious","cotton","km3",6
13,0,2020,"ambitious","cotton","km3",7
13,0,2020,"ambitious","cotton","km3",8
13,0,2020,"ambitious","cotton","km3",9
13,0,2020,"ambitious","cotton","km3",10
13,0,2020,"ambitious","cotton","km3",11
13,0,2020,"ambitious","cotton","km3",12
13,0,2020,"ambitious","maize","km3",1
13,0,2020,"ambitious","maize","km3",2
13,0,2020,"ambitious","maize","km3",3
13,0,2020,"ambitious","maize","km3",4
13,0,2020,"ambitious","maize","km3",5
13,0,2020,"ambitious","maize","km3",6
13,0,2020,"ambitious","maize","km3",7
13,0,2020,"ambitious","maize","km3",8
13,0,2020,"ambitious","maize","km3",9
13,0,2020,"ambitious","maize","km3",10
13,0,2020,"ambitious","maize","km3",11
13,0,2020,"ambitious","maize","km3",12
13,0,2020,"ambitious","others","km3",1
13,0,2020,"ambitious","others","km3",2
13,0,2020,"ambitious","others","km3",3
13,0,2020,"ambitious","others","km3",4
13,0,2020,"ambitious","others","km3",5
13,0,2020,"ambitious","others","km3",6
13,0,2020,"ambitious","others","km3",7
13,0,2020,"ambitious","others","km3",8
13,0,2020,"ambitious","others","km3",9
13,0,2020,"ambitious","others","km3",10
13,0,2020,"ambitious","others","km3",11
13,0,2020,"ambitious","others","km3",12
13,0,2020,"ambitious","rice","km3",1
13,0,2020,"ambitious","rice","km3",2
13,0,2020,"ambitious","rice","km3",3
13,0,2020,"ambitious","rice","km3",4
13,0,2020,"ambitious","rice","km3",5
13,0,2020,"ambitious","rice","km3",6
13,0,2020,"ambitious","rice","km3",7
13,0,2020,"ambitious","rice","km3",8
13,0,2020,"ambitious","rice","km3",9
13,0,2020,"ambitious","rice","km3",10
13,0,2020,"ambitious","rice","km3",11
13,0,2020,"ambitious","rice","km3",12
13,0,2020,"ambitious","sugarcane","km3",1
13,0,2020,"ambitious","sugarcane","km3",2
13,0,2020,"ambitious","sugarcane","km3",3
13,0,2020,"ambitious","sugarcane","km3",4
13,0,2020,"ambitious","sugarcane","km3",5
13,0,2020,"ambitious","sugarcane","km3",6
13,0,2020,"ambitious","sugarcane","km3",7
13,0,2020,"ambitious","sugarcane","km3",8
13,0,2020,"ambitious","sugarcane","km3",9
13,0,2020,"ambitious","sugarcane","km3",10
13,0,2020,"ambitious","sugarcane","km3",11
13,0,2020,"ambitious","sugarcane","km3",12
13,0,2020,"ambitious","wheat","km3",1
13,0,2020,"ambitious","wheat","km3",2
13,0,2020,"ambitious","wheat","km3",3
13,0,2020,"ambitious","wheat","km3",4
13,0,2020,"ambitious","wheat","km3",5
13,0,2020,"ambitious","wheat","km3",6
13,0,2020,"ambitious","wheat","km3",7
13,0,2020,"ambitious","wheat","km3",8
13,0,2020,"ambitious","wheat","km3",9
13,0,2020,"ambitious","wheat","km3",10
13,0,2020,"ambitious","wheat","km3",11
13,0,2020,"ambitious","wheat","km3",12
13,0,2020,"baseline","cotton","km3",1
13,0,2020,"baseline","cotton","km3",2
13,0,2020,"baseline","cotton","km3",3
13,0,2020,"baseline","cotton","km3",4
13,0,2020,"baseline","cotton","km3",5
13,0,2020,"baseline","cotton","km3",6
13,0,2020,"baseline","cotton","km3",7
13,0,2020,"baseline","cotton","km3",8
13,0,2020,"baseline","cotton","km3",9
13,0,2020,"baseline","cotton","km3",10
13,0,2020,"baseline","cotton","km3",11
13,0,2020,"baseline","cotton","km3",12
13,0,2020,"baseline","maize","km3",1
13,0,2020,"baseline","maize","km3",2
13,0,2020,"baseline","maize","km3",3
13,0,2020,"baseline","maize","km3",4
13,0,2020,"baseline","maize","km3",5
13,0,2020,"baseline","maize","km3",6
13,0,2020,"baseline","maize","km3",7
13,0,2020,"baseline","maize","km3",8
13,0,2020,"baseline","maize","km3",9
13,0,2020,"baseline","maize","km3",10
13,0,2020,"baseline","maize","km3",11
13,0,2020,"baseline","maize","km3",12
13,0,2020,"baseline","others","km3",1
13,0,2020,"baseline","others","km3",2
13,0,2020,"baseline","others","km3",3
13,0,2020,"baseline","others","km3",4
13,0,2020,"baseline","others","km3",5
13,0,2020,"baseline","others","km3",6
13,0,2020,"baseline","others","km3",7
13,0,2020,"baseline","others","km3",8
13,0,2020,"baseline","others","km3",9
13,0,2020,"baseline","others","km3",10
13,0,2020,"baseline","others","km3",11
13,0,2020,"baseline","others","km3",12
13,0,2020,"baseline","rice","km3",1
13,0,2020,"baseline","rice","km3",2
13,0,2020,"baseline","rice","km3",3
13,0,2020,"baseline","rice","km3",4
13,0,2020,"baseline","rice","km3",5
13,0,2020,"baseline","rice","km3",6
13,0,2020,"baseline","rice","km3",7
13,0,2020,"baseline","rice","km3",8
13,0,2020,"baseline","rice","km3",9
13,0,2020,"baseline","rice","km3",10
13,0,2020,"baseline","rice","km3",11
13,0,2020,"baseline","rice","km3",12
13,0,2020,"baseline","sugarcane","km3",1
13,0,2020,"baseline","sugarcane","km3",2
13,0,2020,"baseline","sugarcane","km3",3
13,0,2020,"baseline","sugarcane","km3",4
13,0,2020,"baseline","sugarcane","km3",5
13,0,2020,"baseline","sugarcane","km3",6
13,0,2020,"baseline","sugarcane","km3",7
13,0,2020,"baseline","sugarcane","km3",8
13,0,2020,"baseline","sugarcane","km3",9
13,0,2020,"baseline","sugarcane","km3",10
13,0,2020,"baseline","sugarcane","km3",11
13,0,2020,"baseline","sugarcane","km3",12
13,0,2020,"baseline","wheat","km3",1
13,0,2020,"baseline","wheat","km3",2
13,0,2020,"baseline","wheat","km3",3
13,0,2020,"baseline","wheat","km3",4
13,0,2020,"baseline","wheat","km3",5
13,0,2020,"baseline","wheat","km3",6
13,0,2020,"baseline","wheat","km3",7
13,0,2020,"baseline","wheat","km3",8
13,0,2020,"baseline","wheat","km3",9
13,0,2020,"baseline","wheat","km3",10
13,0,2020,"baseline","wheat","km3",11
13,0,2020,"baseline","wheat","km3",12
13,0,2020,"improved","cotton","km3",1
13,0,2020,"improved","cotton","km3",2
13,0,2020,"improved","cotton","km3",3
13,0,2020,"improved","cotton","km3",4
13,0,2020,"improved","cotton","km3",5
13,0,2020,"improved","cotton","km3",6
13,0,2020,"improved","cotton","km3",7
13,0,2020,"improved","cotton","km3",8
13,0,2020,"improved","cotton","km3",9
13,0,2020,"improved","cotton","km3",10
13,0,2020,"improved","cotton","km3",11
13,0,2020,"improved","cotton","km3",12
13,0,2020,"improved","maize","km3",1
13,0,2020,"improved","maize","km3",2
13,0,2020,"improved","maize","km3",3
13,0,2020,"improved","maize","km3",4
13,0,2020,"improved","maize","km3",5
13,0,2020,"improved","maize","km3",6
13,0,2020,"improved","maize","km3",7
13,0,2020,"improved","maize","km3",8
13,0,2020,"improved","maize","km3",9
13,0,2020,"improved","maize","km3",10
13,0,2020,"improved","maize","km3",11
13,0,2020,"improved","maize","km3",12
13,0,2020,"improved","others","km3",1
13,0,2020,"improved","others","km3",2
13,0,2020,"improved","others","km3",3
13,0,2020,"improved","others","km3",4
13,0,2020,"improved","others","km3",5
13,0,2020,"improved","others","km3",6
13,0,2020,"improved","others","km3",7
13,0,2020,"improved","others","km3",8
13,0,2020,"improved","others","km3",9
13,0,2020,"improved","others","km3",10
13,0,2020,"improved","others","km3",11
13,0,2020,"improved","others","km3",12
13,0,2020,"improved","rice","km3",1
13,0,2020,"improved","rice","km3",2
13,0,2020,"improved","rice","km3",3
13,0,2020,"improved","rice","km3",4
13,0,2020,"improved","rice","km3",5
13,0,2020,"improved","rice","km3",6
13,0,2020,"improved","rice","km3",7
13,0,2020,"improved","rice","km3",8
13,0,2020,"improved","rice","km3",9
13,0,2020,"improved","rice","km3",10
13,0,2020,"improved","rice","km3",11
13,0,2020,"improved","rice","km3",12
13,0,2020,"improved","sugarcane","km3",1
13,0,2020,"improved","sugarcane","km3",2
13,0,2020,"improved","sugarcane","km3",3
13,0,2020,"improved","sugarcane","km3",4
13,0,2020,"improved","sugarcane","km3",5
13,0,2020,"improved","sugarcane","km3",6
13,0,2020,"improved","sugarcane","km3",7
13,0,2020,"improved","sugarcane","km3",8
13,0,2020,"improved","sugarcane","km3",9
13,0,2020,"improved","sugarcane","km3",10
13,0,2020,"improved","sugarcane","km3",11
13,0,2020,"improved","sugarcane","km3",12
13,0,2020,"improved","wheat","km3",1
13,0,2020,"improved","wheat","km3",2
13,0,2020,"improved","wheat","km3",3
13,0,2020,"improved","wheat","km3",4
13,0,2020,"improved","wheat","km3",5
13,0,2020,"improved","wheat","km3",6
13,0,2020,"improved","wheat","km3",7
13,0,2020,"improved","wheat","km3",8
13,0,2020,"improved","wheat","km3",9
13,0,2020,"improved","wheat","km3",10
13,0,2020,"improved","wheat","km3",11
13,0,2020,"improved","wheat","km3",12
13,0,2030,"ambitious","cotton","km3",1
13,0,2030,"ambitious","cotton","km3",2
13,0,2030,"ambitious","cotton","km3",3
13,0,2030,"ambitious","cotton","km3",4
13,3.24752102298862e-08,2030,"ambitious","cotton","km3",5
13,2.19137558692113e-08,2030,"ambitious","cotton","km3",6
13,3.09181006465944e-07,2030,"ambitious","cotton","km3",7
13,8.7227448594933e-07,2030,"ambitious","cotton","km3",8
13,2.01630940282556e-06,2030,"ambitious","cotton","km3",9
13,1.85055850921927e-06,2030,"ambitious","cotton","km3",10
13,5.36070415230648e-07,2030,"ambitious","cotton","km3",11
13,0,2030,"ambitious","cotton","km3",12
13,0,2030,"ambitious","maize","km3",1
13,0,2030,"ambitious","maize","km3",2
13,5.24297422282276e-07,2030,"ambitious","maize","km3",3
13,0.00101157578425585,2030,"ambitious","maize","km3",4
13,0.000718786363268804,2030,"ambitious","maize","km3",5
13,0,2030,"ambitious","maize","km3",6
13,0,2030,"ambitious","maize","km3",7
13,0,2030,"ambitious","maize","km3",8
13,0,2030,"ambitious","maize","km3",9
13,0,2030,"ambitious","maize","km3",10
13,0,2030,"ambitious","maize","km3",11
13,0,2030,"ambitious","maize","km3",12
13,0,2030,"ambitious","others","km3",1
13,0,2030,"ambitious","others","km3",2
13,5.27826940763634e-06,2030,"ambitious","others","km3",3
13,0.000938020925251524,2030,"ambitious","others","km3",4
13,0.00109531129191452,2030,"ambitious","others","km3",5
13,8.12609799537922e-05,2030,"ambitious","others","km3",6
13,4.65366226796441e-05,2030,"ambitious","others","km3",7
13,0.000180951636371074,2030,"ambitious","others","km3",8
13,0.000265099842555667,2030,"ambitious","others","km3",9
13,0.00161763355108428,2030,"ambitious","others","km3",10
13,0.0016030575848302,2030,"ambitious","others","km3",11
13,7.31937590578508e-07,2030,"ambitious","others","km3",12
13,0,2030,"ambitious","rice","km3",1
13,0,2030,"ambitious","rice","km3",2
13,2.54018998178487e-06,2030,"ambitious","rice","km3",3
13,4.98016855725058e-05,2030,"ambitious","rice","km3",4
13,2.35986411735642e-05,2030,"ambitious","rice","km3",5
13,0,2030,"ambitious","rice","km3",6
13,5.00183997487743e-06,2030,"ambitious","rice","km3",7
13,1.42406227147568e-05,2030,"ambitious","rice","km3",8
13,1.56212006983326e-05,2030,"ambitious","rice","km3",9
13,0,2030,"ambitious","rice","km3",10
13,0,2030,"ambitious","rice","km3",11
13,0,2030,"ambitious","rice","km3",12
13,0,2030,"ambitious","sugarcane","km3",1
13,0,2030,"ambitious","sugarcane","km3",2
13,0,2030,"ambitious","sugarcane","km3",3
13,2.20105648040772e-08,2030,"ambitious","sugarcane","km3",4
13,0.000377076382643127,2030,"ambitious","sugarcane","km3",5
13,0.000720483531509769,2030,"ambitious","sugarcane","km3",6
13,0.000746143932773615,2030,"ambitious","sugarcane","km3",7
13,0.000857396893006331,2030,"ambitious","sugarcane","km3",8
13,0.000993094126265404,2030,"ambitious","sugarcane","km3",9
13,0.00093025974779279,2030,"ambitious","sugarcane","km3",10
13,0.000127598177294632,2030,"ambitious","sugarcane","km3",11
13,8.74249866611831e-09,2030,"ambitious","sugarcane","km3",12
13,0,2030,"ambitious","wheat","km3",1
13,0,2030,"ambitious","wheat","km3",2
13,0,2030,"ambitious","wheat","km3",3
13,0,2030,"ambitious","wheat","km3",4
13,3.29758168731139e-06,2030,"ambitious","wheat","km3",5
13,4.85571186065674e-07,2030,"ambitious","wheat","km3",6
13,9.73132488899456e-06,2030,"ambitious","wheat","km3",7
13,3.25522751115394e-05,2030,"ambitious","wheat","km3",8
13,3.65019103546489e-05,2030,"ambitious","wheat","km3",9
13,1.68570234767645e-05,2030,"ambitious","wheat","km3",10
13,0,2030,"ambitious","wheat","km3",11
13,0,2030,"ambitious","wheat","km3",12
13,0,2030,"baseline","cotton","km3",1
13,0,2030,"baseline","cotton","km3",2
13,0,2030,"baseline","cotton","km3",3
13,0,2030,"baseline","cotton","km3",4
13,0,2030,"baseline","cotton","km3",5
13,0,2030,"baseline","cotton","km3",6
13,0,2030,"baseline","cotton","km3",7
13,0,2030,"baseline","cotton","km3",8
13,0,2030,"baseline","cotton","km3",9
13,0,2030,"baseline","cotton","km3",10
13,0,2030,"baseline","cotton","km3",11
13,0,2030,"baseline","cotton","km3",12
13,0,2030,"baseline","maize","km3",1
13,0,2030,"baseline","maize","km3",2
13,0,2030,"baseline","maize","km3",3
13,0,2030,"baseline","maize","km3",4
13,0,2030,"baseline","maize","km3",5
13,0,2030,"baseline","maize","km3",6
13,0,2030,"baseline","maize","km3",7
13,0,2030,"baseline","maize","km3",8
13,0,2030,"baseline","maize","km3",9
13,0,2030,"baseline","maize","km3",10
13,0,2030,"baseline","maize","km3",11
13,0,2030,"baseline","maize","km3",12
13,0,2030,"baseline","others","km3",1
13,0,2030,"baseline","others","km3",2
13,0,2030,"baseline","others","km3",3
13,0,2030,"baseline","others","km3",4
13,0,2030,"baseline","others","km3",5
13,0,2030,"baseline","others","km3",6
13,0,2030,"baseline","others","km3",7
13,0,2030,"baseline","others","km3",8
13,0,2030,"baseline","others","km3",9
13,0,2030,"baseline","others","km3",10
13,0,2030,"baseline","others","km3",11
13,0,2030,"baseline","others","km3",12
13,0,2030,"baseline","rice","km3",1
13,0,2030,"baseline","rice","km3",2
13,0,2030,"baseline","rice","km3",3
13,0,2030,"baseline","rice","km3",4
13,0,2030,"baseline","rice","km3",5
13,0,2030,"baseline","rice","km3",6
13,0,2030,"baseline","rice","km3",7
13,0,2030,"baseline","rice","km3",8
13,0,2030,"baseline","rice","km3",9
13,0,2030,"baseline","rice","km3",10
13,0,2030,"baseline","rice","km3",11
13,0,2030,"baseline","rice","km3",12
13,0,2030,"baseline","sugarcane","km3",1
13,0,2030,"baseline","sugarcane","km3",2
13,0,2030,"baseline","sugarcane","km3",3
13,0,2030,"baseline","sugarcane","km3",4
13,0,2030,"baseline","sugarcane","km3",5
13,0,2030,"baseline","sugarcane","km3",6
13,0,2030,"baseline","sugarcane","km3",7
13,0,2030,"baseline","sugarcane","km3",8
13,0,2030,"baseline","sugarcane","km3",9
13,0,2030,"baseline","sugarcane","km3",10
13,0,2030,"baseline","sugarcane","km3",11
13,0,2030,"baseline","sugarcane","km3",12
13,0,2030,"baseline","wheat","km3",1
13,0,2030,"baseline","wheat","km3",2
13,0,2030,"baseline","wheat","km3",3
13,0,2030,"baseline","wheat","km3",4
13,0,2030,"baseline","wheat","km3",5
13,0,2030,"baseline","wheat","km3",6
13,0,2030,"baseline","wheat","km3",7
13,0,2030,"baseline","wheat","km3",8
13,0,2030,"baseline","wheat","km3",9
13,0,2030,"baseline","wheat","km3",10
13,0,2030,"baseline","wheat","km3",11
13,0,2030,"baseline","wheat","km3",12
13,0,2030,"improved","cotton","km3",1
13,0,2030,"improved","cotton","km3",2
13,0,2030,"improved","cotton","km3",3
13,0,2030,"improved","cotton","km3",4
13,3.24752102298862e-08,2030,"improved","cotton","km3",5
13,8.23990337775435e-08,2030,"improved","cotton","km3",6
13,9.47683862315879e-08,2030,"improved","cotton","km3",7
13,6.94449721812438e-07,2030,"improved","cotton","km3",8
13,9.31529749167712e-07,2030,"improved","cotton","km3",9
13,7.93843451778151e-07,2030,"improved","cotton","km3",10
13,1.69226246359599e-07,2030,"improved","cotton","km3",11
13,0,2030,"improved","cotton","km3",12
13,0,2030,"improved","maize","km3",1
13,0,2030,"improved","maize","km3",2
13,5.24297422282276e-07,2030,"improved","maize","km3",3
13,0.00101157578425585,2030,"improved","maize","km3",4
