,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
13246,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,4.6753086652280125,Shipped LNG|R12_MEA,2090
13247,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.02064290082561571,Piped Gas|R12_MEA,2100
13248,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.981069797274153,Shipped LNG|R12_MEA,2100
13249,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.02749203590208671,Piped Gas|R12_MEA,2110
13250,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.2241281197483176,Shipped LNG|R12_MEA,2110
13251,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0011714601550033299,Piped Gas|R12_MEA,2030
13252,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,6.600991055783316,Shipped LNG|R12_MEA,2030
13253,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.001872455508047671,Piped Gas|R12_MEA,2035
13254,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,11.348382859907849,Shipped LNG|R12_MEA,2035
13255,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0033281772390179147,Piped Gas|R12_MEA,2040
13256,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,17.97616370969502,Shipped LNG|R12_MEA,2040
13257,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.005117097863644084,Piped Gas|R12_MEA,2045
13258,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,24.02470516014219,Shipped LNG|R12_MEA,2045
13259,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.006438020771412959,Piped Gas|R12_MEA,2050
13260,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,21.61795492893852,Shipped LNG|R12_MEA,2050
13261,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.007382964096671103,Piped Gas|R12_MEA,2055
13262,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,16.50167143308103,Shipped LNG|R12_MEA,2055
13263,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.008640314825949008,Piped Gas|R12_MEA,2060
13264,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,7.58705510493114,Shipped LNG|R12_MEA,2060
13265,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.008517676045931188,Piped Gas|R12_MEA,2070
13266,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.85794822613355,Shipped LNG|R12_MEA,2070
13267,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.008911232863883206,Piped Gas|R12_MEA,2080
13268,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,7.442438403270158,Shipped LNG|R12_MEA,2080
13269,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.012271927160622503,Piped Gas|R12_MEA,2090
13270,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,4.514245857508119,Shipped LNG|R12_MEA,2090
13271,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.01809621310887578,Piped Gas|R12_MEA,2100
13272,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.9049029239282913,Shipped LNG|R12_MEA,2100
13273,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.02388209229265561,Piped Gas|R12_MEA,2110
13274,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.3127092227605304,Shipped LNG|R12_MEA,2110
13275,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0002239230107683407,Piped Gas|R12_MEA,2030
13276,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.18410455147736998,Shipped LNG|R12_MEA,2030
13277,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.00035573646492155714,Piped Gas|R12_MEA,2035
13278,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.259133434489659,Shipped LNG|R12_MEA,2035
13279,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0005765944395530312,Piped Gas|R12_MEA,2040
13280,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.4385322061232411,Shipped LNG|R12_MEA,2040
13281,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0008588325411373388,Piped Gas|R12_MEA,2045
13282,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.6839728598785539,Shipped LNG|R12_MEA,2045
13283,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0010881307289927766,Piped Gas|R12_MEA,2050
13284,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.783333618797395,Shipped LNG|R12_MEA,2050
13285,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0012528131670895943,Piped Gas|R12_MEA,2055
13286,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.9002100462837302,Shipped LNG|R12_MEA,2055
13287,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0014786369244209371,Piped Gas|R12_MEA,2060
13288,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.0188354797069508,Shipped LNG|R12_MEA,2060
13289,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.00146951729864969,Piped Gas|R12_MEA,2070
13290,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7158371226481156,Shipped LNG|R12_MEA,2070
13291,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0015360569051700384,Piped Gas|R12_MEA,2080
13292,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.8240306985432329,Shipped LNG|R12_MEA,2080
13293,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.002145006880858066,Piped Gas|R12_MEA,2090
13294,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.9127011128212653,Shipped LNG|R12_MEA,2090
13295,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.00324969642434045,Piped Gas|R12_MEA,2100
13296,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7977389565404019,Shipped LNG|R12_MEA,2100
13297,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.004291316036943567,Piped Gas|R12_MEA,2110
13298,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7319787593829613,Shipped LNG|R12_MEA,2110
13299,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.11460836637230988,Piped Gas|R12_MEA,2030
13300,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,4.877267499906044,Shipped LNG|R12_MEA,2030
13301,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.11694707863102273,Piped Gas|R12_MEA,2035
13302,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,3.8667387120038352,Shipped LNG|R12_MEA,2035
13303,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.12024161043782494,Piped Gas|R12_MEA,2040
13304,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.865959809551757,Shipped LNG|R12_MEA,2040
13305,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.008799061152507245,Piped Gas|R12_MEA,2045
13306,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.56456687411787,Shipped LNG|R12_MEA,2045
13307,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.011393865772054843,Piped Gas|R12_MEA,2050
13308,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.3848414516499177,Shipped LNG|R12_MEA,2050
13309,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.013352093230896114,Piped Gas|R12_MEA,2055
13310,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.149276624304291,Shipped LNG|R12_MEA,2055
13311,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.01577749581349871,Piped Gas|R12_MEA,2060
13312,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.8010577083299582,Shipped LNG|R12_MEA,2060
13313,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.015218016337643867,Piped Gas|R12_MEA,2070
13314,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.16739260444987,Shipped LNG|R12_MEA,2070
13315,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.015154931730446578,Piped Gas|R12_MEA,2080
13316,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.5207120569388526,Shipped LNG|R12_MEA,2080
13317,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.020101102420102084,Piped Gas|R12_MEA,2090
13318,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.4409012669885355,Shipped LNG|R12_MEA,2090
13319,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.028986659905781264,Piped Gas|R12_MEA,2100
13320,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.0365587704645565,Shipped LNG|R12_MEA,2100
13321,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.03828070116364149,Piped Gas|R12_MEA,2110
13322,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.956735795823354,Shipped LNG|R12_MEA,2110
13323,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.459349553034773,Shipped LNG|R12_MEA,2030
13324,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.5385464281637433,Shipped LNG|R12_MEA,2035
13325,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,4.993834350836119,Shipped LNG|R12_MEA,2040
13326,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,5.626206178436891,Shipped LNG|R12_MEA,2045
13327,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,6.154737423463275,Shipped LNG|R12_MEA,2050
13328,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,5.8178205402389525,Shipped LNG|R12_MEA,2055
13329,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,4.3928500621238715,Shipped LNG|R12_MEA,2060
13330,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.6469482296505398,Shipped LNG|R12_MEA,2070
13331,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,3.0290077635463666,Shipped LNG|R12_MEA,2080
13332,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,3.5700036984740464,Shipped LNG|R12_MEA,2090
13333,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.6895398068876406,Shipped LNG|R12_MEA,2100
13334,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.0776772105948158,Shipped LNG|R12_MEA,2110
13335,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.018247700873877185,Domestic|Coal Gasification,2030
13336,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,52.479858672041864,Domestic|Gas Extraction|Category 1,2030
13337,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,4.050976321865022,Domestic|Gas Extraction|Category 2,2030
13338,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.6440228362990427,Domestic|Gas Extraction|Category 3,2030
13339,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.5246147439492546,Domestic|Gas Extraction|Category 4,2030
13340,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0010362403982699638,Domestic|Gas Extraction|Category 6,2030
13341,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0006732949769057959,Domestic|Gas Extraction|Category 7,2030
13342,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0018364035527295782,Domestic|Hydrogen Injection,2030
13343,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.00284012040053946,Domestic|Synthetic Gas from Biomass,2030
13344,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.013004311842774239,Domestic|Coal Gasification,2035
13345,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,42.243728735468025,Domestic|Gas Extraction|Category 1,2035
13346,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,38.778511423237,Domestic|Gas Extraction|Category 2,2035
13347,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.6363024985663153,Domestic|Gas Extraction|Category 3,2035
13348,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.0425397411864323,Domestic|Gas Extraction|Category 4,2035
13349,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.002744739782546499,Domestic|Gas Extraction|Category 6,2035
13350,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.001767385903824073,Domestic|Gas Extraction|Category 7,2035
13351,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.002038271591640732,Domestic|Hydrogen Injection,2035
13352,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.005047289134316472,Domestic|Synthetic Gas from Biomass,2035
13353,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.01458863478996585,Domestic|Coal Gasification,2040
13354,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,32.56379582842894,Domestic|Gas Extraction|Category 1,2040
13355,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,66.89133774264049,Domestic|Gas Extraction|Category 2,2040
13356,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.4173256229047787,Domestic|Gas Extraction|Category 3,2040
13357,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.6696596789521916,Domestic|Gas Extraction|Category 4,2040
13358,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.003889228876581578,Domestic|Gas Extraction|Category 6,2040
13359,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.002464064566577215,Domestic|Gas Extraction|Category 7,2040
13360,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.002690059271109035,Domestic|Hydrogen Injection,2040
13361,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.006932825937024207,Domestic|Synthetic Gas from Biomass,2040
13362,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.018390777918137566,Domestic|Coal Gasification,2045
13363,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,25.07591664688534,Domestic|Gas Extraction|Category 1,2045
13364,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,52.04671591054136,Domestic|Gas Extraction|Category 2,2045
13365,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,27.58417548783138,Domestic|Gas Extraction|Category 3,2045
13366,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.4005703928296359,Domestic|Gas Extraction|Category 4,2045
13367,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.005444695202508108,Domestic|Gas Extraction|Category 6,2045
13368,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0033891193010963817,Domestic|Gas Extraction|Category 7,2045
13369,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0037972927195830297,Domestic|Hydrogen Injection,2045
13370,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.011363961407948465,Domestic|Synthetic Gas from Biomass,2045
13371,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.02315021556091056,Domestic|Coal Gasification,2050
13372,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,19.27017067098262,Domestic|Gas Extraction|Category 1,2050
13373,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,40.16778255093785,Domestic|Gas Extraction|Category 2,2050
13374,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,48.311956257262,Domestic|Gas Extraction|Category 3,2050
13375,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.19048522637231585,Domestic|Gas Extraction|Category 4,2050
13376,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.007578044352929186,Domestic|Gas Extraction|Category 6,2050
13377,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.004637974542702351,Domestic|Gas Extraction|Category 7,2050
13378,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0050065567221802675,Domestic|Hydrogen Injection,2050
13379,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.015473735385852514,Domestic|Synthetic Gas from Biomass,2050
13380,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.026179361757260974,Domestic|Coal Gasification,2055
13381,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,14.77801057721601,Domestic|Gas Extraction|Category 1,2055
13382,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,30.96243665558241,Domestic|Gas Extraction|Category 2,2055
13383,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,56.70154530807943,Domestic|Gas Extraction|Category 3,2055
13384,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.16992240319729934,Domestic|Gas Extraction|Category 4,2055
13385,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.009924371644839936,Domestic|Gas Extraction|Category 6,2055
13386,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.006081264211148451,Domestic|Gas Extraction|Category 7,2055
13387,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.006826004073844868,Domestic|Hydrogen Injection,2055
13388,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.017853538913409506,Domestic|Synthetic Gas from Biomass,2055
13389,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.028015448696045796,Domestic|Coal Gasification,2060
13390,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,11.300045367250904,Domestic|Gas Extraction|Category 1,2060
13391,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,23.835030445766392,Domestic|Gas Extraction|Category 2,2060
13392,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,46.47684350175236,Domestic|Gas Extraction|Category 3,2060
13393,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.15265866428020444,Domestic|Gas Extraction|Category 4,2060
13394,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.014542275129146626,Domestic|Gas Extraction|Category 6,2060
13395,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.008643086317683173,Domestic|Gas Extraction|Category 7,2060
13396,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.007915612884008515,Domestic|Hydrogen Injection,2060
13397,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.01864314246984296,Domestic|Synthetic Gas from Biomass,2060
13398,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.026021662611838775,Domestic|Coal Gasification,2070
13399,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,7.711579871006761,Domestic|Gas Extraction|Category 1,2070
13400,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,15.559282778892376,Domestic|Gas Extraction|Category 2,2070
13401,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,32.42758516378653,Domestic|Gas Extraction|Category 3,2070
13402,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.12916018775325655,Domestic|Gas Extraction|Category 4,2070
13403,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.009989023269966485,Domestic|Gas Extraction|Category 6,2070
13404,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.006080683321118503,Domestic|Gas Extraction|Category 7,2070
13405,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.007558263297552189,Domestic|Hydrogen Injection,2070
13406,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.018809729181712052,Domestic|Synthetic Gas from Biomass,2070
13407,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0305372452487622,Domestic|Coal Gasification,2080
13408,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,4.392397086857464,Domestic|Gas Extraction|Category 1,2080
