,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type
1622,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Coal Gasification,EJ/yr,2070,0.0,0.0,0.789916367099404,Domestic,Gas
1623,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Gas Extraction,EJ/yr,2070,98.58903605606447,0.8825026686713391,0.789916367099404,Domestic,Gas
1624,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2070,0.0,0.0,0.789916367099404,Domestic,Gas
1625,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2070,0.0,0.0,0.789916367099404,Domestic,Gas
1626,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Coal Gasification,EJ/yr,2080,0.0,0.0,0.49534945912269635,Domestic,Gas
1627,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Gas Extraction,EJ/yr,2080,59.743940486425004,0.6302410618775962,0.49534945912269635,Domestic,Gas
1628,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2080,0.0,0.0,0.49534945912269635,Domestic,Gas
1629,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2080,0.0,0.0,0.49534945912269635,Domestic,Gas
1630,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Coal Gasification,EJ/yr,2090,0.0,0.0,0.8183987128101524,Domestic,Gas
1631,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Gas Extraction,EJ/yr,2090,107.27940496827611,0.9008245502195693,0.8183987128101524,Domestic,Gas
1632,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2090,0.0,0.0,0.8183987128101524,Domestic,Gas
1633,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2090,0.0,0.0,0.8183987128101524,Domestic,Gas
1634,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Coal Gasification,EJ/yr,2100,0.0,0.0,0.7594880143407465,Domestic,Gas
1635,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Gas Extraction,EJ/yr,2100,101.71665510620787,0.8617307199085127,0.7594880143407465,Domestic,Gas
1636,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2100,0.0,0.0,0.7594880143407465,Domestic,Gas
1637,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2100,0.0,0.0,0.7594880143407465,Domestic,Gas
1638,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Coal Gasification,EJ/yr,2110,0.0,0.0,0.5350643367461999,Domestic,Gas
1639,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Gas Extraction,EJ/yr,2110,71.89830946206602,0.686153802299627,0.5350643367461999,Domestic,Gas
1640,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2110,0.0,0.0,0.5350643367461999,Domestic,Gas
1641,alps_hhi,SSP2,R12_MEA,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2110,0.0,0.0,0.5350643367461999,Domestic,Gas
1642,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2010,0.0,0.0,0.34870568392392526,Imports,LNG
1643,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2015,0.0,0.0,0.39735152184702516,Imports,LNG
1644,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2020,0.0,0.0,0.9961178717153216,Imports,LNG
1645,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2025,0.0,0.0,0.9992231251503617,Imports,LNG
1646,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2030,0.0,0.0,0.9861271701583552,Imports,LNG
1647,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2035,0.0,0.0,0.9653057665777944,Imports,LNG
1648,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2040,0.38510970800000033,0.006911598596336305,0.9302465552940078,Imports,LNG
1649,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2045,0.4928655231051568,0.008987996427113558,0.8756341369764389,Imports,LNG
1650,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2050,1.1788745616160867,0.021005338003017144,0.7979365477233106,Imports,LNG
1651,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2055,2.2836989782283252,0.043650598486706355,0.6653522195793666,Imports,LNG
1652,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2060,4.0630297494265015,0.08247413710160229,0.4976996365177255,Imports,LNG
1653,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2070,1.0058372351250071,0.0233611287279757,0.42615538930885993,Imports,LNG
1654,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2080,1.3695898593127869,0.031831591604004505,0.3772550064351667,Imports,LNG
1655,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2090,4.557696114853044,0.10936185475999208,0.4806965655131177,Imports,LNG
1656,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2100,1.178316731791871,0.026786363469310657,0.5682910701845237,Imports,LNG
1657,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2110,0.0,0.0,0.4515219019370933,Imports,LNG
1658,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2010,0.0,0.0,0.35842188454889845,Imports,LNG
1659,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2015,0.0,0.0,0.4185732541341205,Imports,LNG
1660,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2020,0.0,0.0,0.6420341508967107,Imports,LNG
1661,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2025,0.0,0.0,0.6951223909635091,Imports,LNG
1662,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2030,0.0,0.0,0.9171039221332306,Imports,LNG
1663,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2035,0.38510970800000033,0.04342410993788075,0.7907700108798188,Imports,LNG
1664,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2040,1.005332743831081,0.12815111210749613,0.5869464968846783,Imports,LNG
1665,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2045,1.6190984372673953,0.2676193787985675,0.34249512777804814,Imports,LNG
1666,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2050,2.9926839322035144,0.5450253956514789,0.5040545725071444,Imports,LNG
1667,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2055,1.508831027126854,0.25267491944420395,0.6089678732523182,Imports,LNG
1668,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2060,2.8150971654980705,0.4395259205982016,0.5073142285589899,Imports,LNG
1669,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2070,0.5707100484108794,0.08310224563366658,0.6401306231510513,Imports,LNG
1670,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2080,1.401516124464649,0.21871965096804147,0.20347052366607776,Imports,LNG
1671,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2090,1.178316731791871,0.1814919137024325,0.37785658302150205,Imports,LNG
1672,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2100,0.0,0.0,0.5004711705769719,Imports,LNG
1673,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2110,0.0,0.0,0.40293679170998997,Imports,LNG
1674,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2010,0.0,0.0,0.8444223885568939,Imports,LNG
1675,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2015,0.0,0.0,0.8170354874532065,Imports,LNG
1676,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2020,0.0,0.0,0.44794974492689454,Imports,LNG
1677,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2025,0.0,0.0,0.4654368567406851,Imports,LNG
1678,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2030,0.36193079699257913,0.01439499294693467,0.799337766770995,Imports,LNG
1679,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2035,0.6202230358310807,0.020816815296455415,0.934254122359684,Imports,LNG
1680,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2040,1.3839851094363147,0.04167756196734294,0.885018474916147,Imports,LNG
1681,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2045,2.61403156659828,0.07184138930043527,0.8171870611092291,Imports,LNG
1682,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2050,4.209923978322198,0.11317316053873898,0.7099504281929221,Imports,LNG
1683,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2055,7.165234374327686,0.18662616490799655,0.5728660755469775,Imports,LNG
1684,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2060,11.038952962658323,0.26166381614883194,0.4429661213719366,Imports,LNG
1685,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2070,3.4381912593720596,0.08335923239800505,0.3771596713808259,Imports,LNG
1686,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2080,4.561247721122924,0.12152036139788219,0.3048479396453889,Imports,LNG
1687,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2090,12.836034629141983,0.35523563913275197,0.3013914831814141,Imports,LNG
1688,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2100,4.06479489157389,0.11165559758649826,0.3338722770860885,Imports,LNG
1689,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2110,1.0064527021355136,0.023667691900374054,0.36530025649228276,Imports,LNG
1690,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2010,0.0,0.0,0.9438160657377526,Imports,LNG
1691,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2015,0.0,0.0,1.0,Imports,LNG
1692,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2020,0.0,0.0,1.0,Imports,LNG
1693,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2025,0.0,0.0,1.0,Imports,LNG
1694,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2030,0.0,0.0,0.6836662266682303,Imports,LNG
1695,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2035,0.28171942878338546,0.10328099029887713,0.4797531436478511,Imports,LNG
1696,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2040,0.8388216652499307,0.22228755607292155,0.36463938186087874,Imports,LNG
1697,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2045,1.350930680101666,0.2843282292587151,0.36489634623465894,Imports,LNG
1698,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2050,2.1756873696105354,0.31999135506775017,0.46103647052128044,Imports,LNG
1699,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2055,3.889075973631465,0.4870352383329613,0.5003361700901662,Imports,LNG
1700,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2060,2.0381415636696447,0.22595535898494484,0.6502009305381409,Imports,LNG
1701,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2070,1.3695898593127869,0.16177088820442098,0.7157156601693968,Imports,LNG
1702,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2080,0.0666928157370414,0.00908834614312226,0.715330879791722,Imports,LNG
1703,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2090,1.178316731791871,0.16231813121747612,0.534397211851834,Imports,LNG
1704,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2100,0.0,0.0,0.5700912903917005,Imports,LNG
1705,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2110,0.0,0.0,0.24721156439226277,Imports,LNG
1706,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2010,0.0,0.0,0.8193810064901428,Imports,Gas
1707,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2010,0.0,0.0,0.8193810064901428,Imports,LNG
1708,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2015,0.0,0.0,0.7506842871973551,Imports,Gas
1709,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2015,0.0,0.0,0.7506842871973551,Imports,LNG
1710,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2020,0.0,0.0,0.4833627516644974,Imports,Gas
1711,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2020,0.0,0.0,0.4833627516644974,Imports,LNG
1712,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2025,0.0,0.0,0.5373386923009041,Imports,Gas
1713,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2025,0.0,0.0,0.5373386923009041,Imports,LNG
1714,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2030,0.27097058823529413,0.020530380105986158,0.8327042302949543,Imports,Gas
1715,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2030,0.6297427667574316,0.04771314279798822,0.8327042302949543,Imports,LNG
1716,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2035,0.27097058823529413,0.02056843283837224,0.7820892977710505,Imports,Gas
1717,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2035,0.6202230358310807,0.047078968755920915,0.7820892977710505,Imports,LNG
1718,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2040,0.27097058823529413,0.019956575182693094,0.7058247469663599,Imports,Gas
1719,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2040,1.3839851094363147,0.10192841617264521,0.7058247469663599,Imports,LNG
1720,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2045,0.0,0.0,0.5831536492716793,Imports,Gas
1721,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2045,1.9897990291839949,0.1410636233412042,0.5831536492716793,Imports,LNG
1722,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2050,0.0,0.0,0.411500769579257,Imports,Gas
1723,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2050,3.5897009424911173,0.2557232213222745,0.411500769579257,Imports,LNG
1724,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2055,0.0,0.0,0.3214525303282201,Imports,Gas
1725,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2055,5.39613955689137,0.3320380841072872,0.3214525303282201,Imports,LNG
1726,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2060,0.0,0.0,0.3112705536471978,Imports,Gas
1727,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2060,7.920317301769122,0.36834091873335273,0.3112705536471978,Imports,LNG
1728,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2070,0.0,0.0,0.35749594527927864,Imports,Gas
1729,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2070,15.202161281130426,0.3429095889679397,0.35749594527927864,Imports,LNG
1730,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2080,0.0,0.0,0.42204280518120946,Imports,Gas
1731,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2080,4.889812241668257,0.08045116010203712,0.42204280518120946,Imports,LNG
1732,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2090,0.0,0.0,0.5455279629062512,Imports,Gas
1733,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2090,13.68824637696281,0.18011626725313454,0.5455279629062512,Imports,LNG
1734,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2100,0.0,0.0,0.6154472807210017,Imports,Gas
1735,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2100,4.361942754438952,0.05038619841957853,0.6154472807210017,Imports,LNG
1736,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2110,0.0,0.0,0.4377781131434941,Imports,Gas
1737,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2110,1.1100617554383516,0.011010421487933332,0.4377781131434941,Imports,LNG
1738,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2010,0.0,0.0,0.5126805257884066,Imports,Gas
1739,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2010,0.0,0.0,0.5126805257884066,Imports,LNG
1740,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2015,0.0,0.0,0.46345297614515585,Imports,Gas
1741,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2015,0.0,0.0,0.46345297614515585,Imports,LNG
1742,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2020,0.0,0.0,0.349581492183206,Imports,Gas
1743,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2020,0.0,0.0,0.349581492183206,Imports,LNG
1744,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2025,0.0,0.0,0.39708354272823426,Imports,Gas
1745,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2025,0.0,0.0,0.39708354272823426,Imports,LNG
1746,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2030,0.6455278200141931,0.03127532454750274,0.6977278934259464,Imports,Gas
1747,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2030,0.6340205007604317,0.030717803813035866,0.6977278934259464,Imports,LNG
1748,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2035,0.5678674048752989,0.02375121863575255,0.840678102589356,Imports,Gas
1749,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2035,0.5708170374266616,0.023874587871283742,0.840678102589356,Imports,LNG
1750,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2040,0.5718202113185408,0.021120719395042554,0.8135857780616362,Imports,Gas
1751,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2040,1.3044162549460134,0.04817984595458763,0.8135857780616362,Imports,LNG
1752,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2045,0.19471151566636696,0.006915644097168616,0.755556444811493,Imports,Gas
1753,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2045,2.222464516203513,0.0789361305110748,0.755556444811493,Imports,LNG
1754,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2050,0.0,0.0,0.5939225246098656,Imports,Gas
1755,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2050,3.964411035990921,0.16012615294145274,0.5939225246098656,Imports,LNG
1756,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2055,0.0,0.0,0.44014180976217326,Imports,Gas
1757,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2055,6.018411006845898,0.2539103673259021,0.44014180976217326,Imports,LNG
1758,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2060,0.0,0.0,0.3829322009074366,Imports,Gas
1759,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2060,7.329799923208886,0.3377422229011156,0.3829322009074366,Imports,LNG
1760,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2070,0.0,0.0,0.48333420895659746,Imports,Gas
1761,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2070,2.1448895634846554,0.08459225192552193,0.48333420895659746,Imports,LNG
1762,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2080,0.0,0.0,0.6816535831808348,Imports,Gas
1763,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2080,0.33702310719768,0.011306989443472488,0.6816535831808348,Imports,LNG
1764,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2090,0.0,0.0,0.8620514766607149,Imports,Gas
1765,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2090,1.8794838870045383,0.05580561121496097,0.8620514766607149,Imports,LNG
1766,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2100,0.0,0.0,0.9609642700867578,Imports,Gas
1767,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2100,0.24448186992890755,0.00634047836254288,0.9609642700867578,Imports,LNG
1768,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_MEA,EJ/yr,2110,0.0,0.0,0.9519651641645228,Imports,Gas
1769,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_MEA,EJ/yr,2110,0.0,0.0,0.9519651641645228,Imports,LNG
1770,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2010,0.0,0.0,0.9985324755367908,Imports,LNG
1771,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2015,0.0,0.0,0.9898796547073887,Imports,LNG
1772,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2020,0.0,0.0,0.988028811874395,Imports,LNG
1773,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2025,0.0,0.0,0.9897708782815229,Imports,LNG
1774,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2030,0.0,0.0,0.8338231240576206,Imports,LNG
1775,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2035,0.0,0.0,0.6938954409384485,Imports,LNG
1776,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2040,0.0,0.0,0.5267610922019748,Imports,LNG
1777,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2045,0.0,0.0,0.5233981336822601,Imports,LNG
1778,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2050,0.0,0.0,0.4651101037106334,Imports,LNG
1779,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2055,0.0,0.0,0.4955242716266822,Imports,LNG
1780,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2060,0.0,0.0,0.48639264177160574,Imports,LNG
1781,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2070,0.0,0.0,0.8203724397920964,Imports,LNG
1782,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2080,0.0,0.0,0.7244155101030808,Imports,LNG
