,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
804,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2010,6.464893012238827,0.4250339786278494,0.27577265114560584,Domestic,Gas,15.210296911107307
805,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2010,0.059796685999999995,0.003931329306026466,0.27577265114560584,Domestic,Gas,15.210296911107307
806,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2015,5.304272129983737,0.38667824321540334,0.2959800998229809,Domestic,Gas,13.717534469682935
807,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2015,0.09421313399999999,0.006868080718748696,0.2959800998229809,Domestic,Gas,13.717534469682935
808,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2020,4.3915060771019165,0.2990576902922045,0.23237444003866115,Domestic,Gas,14.68447801095182
809,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2020,0.117354032,0.007991706066261005,0.23237444003866115,Domestic,Gas,14.68447801095182
810,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2025,4.384860312764278,0.3249512992235869,0.19496048116407222,Domestic,Gas,13.493899926669378
811,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2030,1.2428520216479897,0.3989718447990283,0.5204133762866232,Domestic,Gas,3.115137165315623
812,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2035,2.7361742255340102,0.49585002693307834,0.5000344445529123,Domestic,Gas,5.518148788773372
813,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2040,5.080431985970087,0.594119709116868,0.5177170392884878,Domestic,Gas,8.55119247520322
814,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2045,5.600839342478915,0.4626732856659904,0.5027865672059454,Domestic,Gas,12.105387356473031
815,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2050,9.880474056138436,0.5002745248578787,0.5000001507277951,Domestic,Gas,19.750104323112087
816,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2055,19.527285969098916,0.6149892170185342,0.5264450400610711,Domestic,Gas,31.752241224272417
817,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2060,31.400126410578537,1.0,1.0,Domestic,Gas,31.400126410578537
818,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2070,68.27313260095764,1.0,1.0,Domestic,Gas,68.27313260095764
819,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2080,40.62452970698493,0.7517450933105936,0.6267511840119189,Domestic,Gas,54.04029912330982
820,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2090,24.070289836030323,0.44367288970036856,0.3552960895877431,Domestic,Gas,54.252334083982525
821,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2100,26.613025759338615,0.34731040012246356,0.5360129251517254,Domestic,Gas,76.62605481999593
822,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2110,103.67852527131168,1.0,1.0,Domestic,Gas,103.67852527131168
823,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2030,1.928636729741609,0.09218279023919669,0.36171036295055403,Imports,LNG,20.92187408015277
824,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2070,6.821315054153993,0.1324383789733846,0.30646940478647033,Imports,LNG,51.505576457748965
825,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2060,3.7304041025375243,0.8414938927505358,0.7290158377536371,Imports,LNG,4.433073293430803
826,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2100,3.794029547174931,0.9723549070945305,0.9462383165125652,Imports,LNG,3.901897876477814
827,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2110,4.106490735197283,0.9842604096194078,0.9690162886495132,Imports,LNG,4.172158805803409
828,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2050,2.098351247875162,0.038273267500104534,0.92638315101006,Imports,LNG,54.8255057624602
829,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2060,11.056980837449643,0.18930823440024022,0.693058746422992,Imports,LNG,58.407289426579815
830,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2100,13.388602890757266,0.19043334802279438,0.38394868072216537,Imports,LNG,70.30597859968667
831,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2110,13.691672855843056,0.1652756554349738,0.4246250046768088,Imports,LNG,82.84143735391156
832,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2040,2.4563595198835055,0.07876893908860857,0.5209345534933436,Imports,LNG,31.18436719225459
833,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2055,17.91459612687328,0.361482267369825,0.36805693898092456,Imports,LNG,49.55871350819328
834,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2070,39.14674191272983,0.8813244739266389,0.7908167088308559,Imports,LNG,44.41808104830683
835,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2055,4.080250864350542,0.8260161436694472,0.7125730518661952,Imports,LNG,4.939674479271878
836,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2035,3.3709042393254296,0.18664817664656813,0.40846554438054167,Imports,LNG,18.060204497515567
837,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2045,6.557133205486973,0.2976016165592776,0.3760246623693732,Imports,LNG,22.033258022242276
838,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2050,11.67010183316519,0.4873358408232404,0.3816268902297233,Imports,LNG,23.946734172990993
839,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2080,23.302698489987666,0.7012564576687494,0.5810083235067462,Imports,LNG,33.22992356812648
840,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_AFR,EJ/yr,2040,2.972515466592494,1.0,1.0,Imports,LNG,2.972515466592494
841,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2030,0.16442959044605132,0.01353804909797368,0.2785284592712134,Imports,LNG,12.145737488177856
842,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2045,0.2882789586967792,0.029077284337836108,0.6360304145080014,Imports,LNG,9.914232544806918
843,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2050,0.3126504819572724,0.03146384064092776,0.7087395337343658,Imports,LNG,9.936818760472002
844,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2055,0.6829111080194815,0.06244607143062803,0.6624166286349834,Imports,LNG,10.93601394569928
845,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2060,0.34028690346191043,0.029808883819776196,0.6841852293158338,Imports,LNG,11.415620441183808
846,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2070,0.7837807120122037,0.05857376905323464,0.6194355647184628,Imports,LNG,13.381087211578725
847,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2080,1.6973814854832974,0.09850073847024456,0.4814690483324282,Imports,LNG,17.232170152674016
848,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2090,0.931923519078449,0.053460203297305504,0.558360155506037,Imports,LNG,17.43209830115666
849,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2100,0.666928157370424,0.0347656373589045,0.5733409943123737,Imports,LNG,19.1835446733038
850,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2030,3.8875169633597073,0.18581112516337833,0.36171036295055403,Domestic,Gas,20.92187408015277
851,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2035,2.99889717358954,0.12278692884296968,0.36415040273130383,Domestic,Gas,24.423586466803673
852,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2040,2.418177816874444,0.07262720102900275,0.6079849596169236,Domestic,Gas,33.295759475967905
853,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2045,1.728440913557811,0.03515999704346864,0.4404959995569706,Domestic,Gas,49.15930201646272
854,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2055,3.03854445408193,0.04555964710502856,0.5647890315029201,Domestic,Gas,66.6937662418056
855,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2070,8.727940258128665,0.1694562192753704,0.30646940478647033,Domestic,Gas,51.505576457748965
856,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2080,4.972623497278953,0.12835301046034783,0.3249362478073519,Domestic,Gas,38.741775354113315
857,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2090,2.724176634017213,0.07340375471311378,0.7905305379628956,Domestic,Gas,37.112224635704244
858,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2100,4.220582794840516,0.13253881439144516,0.4247721368499088,Domestic,Gas,31.844126675037906
859,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2110,16.516637134554895,0.576462940098097,0.5116931624168903,Domestic,Gas,28.651689442072808
860,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2030,0.15567813037224473,0.060405656532575056,0.40688566319942515,Domestic,Gas,2.5772111306876027
861,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2040,0.03458228567254744,0.013503753121644169,0.3447790023450876,Domestic,Gas,2.560938826489507
862,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2045,0.03763189034227677,0.014884540474552314,0.9706740181411724,Domestic,Gas,2.528253418814976
863,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2050,0.05548950502485578,0.017019162505609493,0.9665409787735657,Domestic,Gas,3.2604133726654596
864,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2055,0.05885816581679612,0.014941207920152322,0.9705640635479218,Domestic,Gas,3.939317766765679
865,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2060,0.06503607557393579,0.014670651998989098,0.7290158377536371,Domestic,Gas,4.433073293430803
866,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2070,0.0746461434754076,0.020236540354552447,0.5802344465537053,Domestic,Gas,3.6886810772778693
867,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2080,0.08604371828725246,0.03050569462066221,0.9408498055672538,Domestic,Gas,2.820578890505679
868,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2090,0.09683976328659681,0.02580357584712517,0.9497244973587464,Domestic,Gas,3.7529590418138086
869,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2100,0.10786832930288297,0.02764509290546941,0.9462383165125652,Domestic,Gas,3.901897876477814
870,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2110,0.06566807060612703,0.015739590380592357,0.9690162886495132,Domestic,Gas,4.172158805803409
871,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2030,0.2471268205338952,0.009889884246477864,0.9691204950494192,Imports,Gas,24.98783750900884
872,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2110,0.11997312151827001,0.0010747030344059807,0.8313988202273559,Imports,LNG,111.63374223148314
873,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2040,0.059784388836139145,0.005723772095163096,0.5123937535501113,Imports,Gas,10.444928246996461
874,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2055,0.012875448802207512,0.0011773438536324232,0.6624166286349834,Imports,Gas,10.93601394569928
875,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2060,0.022562725228821336,0.001976478225171401,0.6841852293158338,Imports,Gas,11.415620441183808
876,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2070,0.058017598417809464,0.0043357910684272746,0.6194355647184628,Imports,LNG,13.381087211578725
877,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2040,3.470760489233133,0.4058802908831321,0.5177170392884878,Imports,LNG,8.55119247520322
878,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2045,6.504548013994115,0.5373267143340095,0.5027865672059454,Imports,LNG,12.105387356473031
879,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2050,9.869630266973651,0.4997254751421213,0.5000001507277951,Imports,LNG,19.750104323112087
880,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2055,12.2249552551735,0.3850107829814658,0.5264450400610711,Imports,LNG,31.752241224272417
881,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2090,17.42467027426684,0.3211782602255136,0.3552960895877431,Imports,LNG,54.252334083982525
882,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2030,1.6417696428571427,0.07847144269043199,0.36171036295055403,Imports,Gas,20.92187408015277
883,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2030,1.9276657672494217,0.09213638127561784,0.36171036295055403,Imports,LNG,20.92187408015277
884,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2035,0.5575821428571428,0.022829658683216063,0.36415040273130383,Imports,Gas,24.423586466803673
885,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2035,13.058675453293459,0.5346747690410947,0.36415040273130383,Imports,LNG,24.423586466803673
886,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2040,0.014080357142857141,0.0004228873996107526,0.6079849596169236,Imports,Gas,33.295759475967905
887,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2040,25.270331177190208,0.7589654531061152,0.6079849596169236,Imports,LNG,33.295759475967905
888,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2045,20.284425141779323,0.41262638625313214,0.4404959995569706,Imports,LNG,49.15930201646272
889,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2050,52.663785553838174,0.9802186093661953,0.961219825563205,Imports,LNG,53.72657185920019
890,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2055,47.45594780828632,0.7115499765934578,0.5647890315029201,Imports,LNG,66.6937662418056
891,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2060,61.64172156365252,0.9906013340808413,0.9813793380038025,Imports,LNG,62.22656829030885
892,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2070,22.66184082492211,0.4399881019390602,0.30646940478647033,Imports,LNG,51.505576457748965
893,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2080,16.02312906662777,0.41358788853042466,0.3249362478073519,Imports,LNG,38.741775354113315
894,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2090,32.84843647479098,0.885110951909597,0.7905305379628956,Imports,LNG,37.112224635704244
895,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2100,17.773848411371713,0.5581515421273696,0.4247721368499088,Imports,LNG,31.844126675037906
896,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2030,1.515672222222222,0.5881055704651714,0.40688566319942515,Imports,Gas,2.5772111306876027
897,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2030,0.4792916969184272,0.18597300438887662,0.40688566319942515,Imports,LNG,2.5772111306876027
898,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2040,1.112661111111111,0.4344739123020477,0.3447790023450876,Imports,Gas,2.560938826489507
899,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2045,2.490621528472699,0.9851154595254477,0.9706740181411724,Imports,LNG,2.528253418814976
900,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2050,3.2049238676406038,0.9829808374943905,0.9665409787735657,Imports,LNG,3.2604133726654596
901,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2055,3.8804596009488828,0.9850587920798477,0.9705640635479218,Imports,LNG,3.939317766765679
902,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2070,2.6312404828751896,0.7133282676790704,0.5802344465537053,Imports,LNG,3.6886810772778693
903,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2080,2.7345351722184263,0.9694943053793378,0.9408498055672538,Imports,LNG,2.820578890505679
904,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2090,3.656119278527212,0.9741964241528749,0.9497244973587464,Imports,LNG,3.7529590418138086
905,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2030,24.597347052111306,0.9843727790867557,0.9691204950494192,Domestic,Gas,24.98783750900884
906,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2035,34.40096107827349,1.0,1.0,Domestic,Gas,34.40096107827349
907,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2040,33.26080067833916,0.9142283390543501,0.8431702337514513,Domestic,Gas,36.38128381881393
908,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2045,56.4418938821236,0.758814015790986,0.6113838861223791,Domestic,Gas,74.38172293547939
909,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2050,82.97938955058213,0.8273333670981812,0.7036349695683332,Domestic,Gas,100.29740471078426
910,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2055,113.93198576326635,0.978477731777982,0.957881879614805,Domestic,Gas,116.43799553439166
911,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2060,151.75654316474612,1.0,1.0,Domestic,Gas,151.75654316474612
912,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2070,94.6472906908576,1.0,1.0,Domestic,Gas,94.6472906908576
913,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2080,56.41571239672076,0.8670115765038527,0.7693949945756866,Domestic,Gas,65.06915700504497
914,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2090,145.89241369979692,0.9321851220733314,0.871863364785464,Domestic,Gas,156.50583799847445
915,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2100,168.70916284873562,0.9419959721638254,0.8907208788180903,Domestic,Gas,179.09754163937646
916,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2110,101.27223459564405,0.907183012692045,0.8313988202273559,Domestic,Gas,111.63374223148314
917,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2035,2.7322863335874454,0.33074742450995187,0.33561215712660797,Imports,LNG,8.260945153649212
918,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2045,15.391774781191465,0.8458465359009505,0.7392196527893748,Imports,LNG,18.19688812084212
919,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2050,14.729218094333534,0.7000406552793236,0.5800325275291623,Imports,LNG,21.04051812313161
920,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2060,21.742377869524866,0.5067618472246945,0.4557613060902845,Imports,LNG,42.904528011723926
921,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2080,29.035809044125497,0.4910362012859962,0.5001606993747703,Imports,LNG,59.131707536190504
922,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2090,28.858110774604594,0.6189470832419842,0.5282968172235512,Imports,LNG,46.624520182644105
923,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2100,31.423814134188206,0.4404192193417367,0.5070997388476961,Imports,LNG,71.34977937873634
924,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2110,32.7860342554333,0.3458802303841904,0.5475058067728605,Imports,LNG,94.79013651348572
925,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2100,21.43077291040689,0.30482148655423735,0.38394868072216537,Imports,LNG,70.30597859968667
926,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2110,47.53190232017244,0.5737696476355031,0.4246250046768088,Imports,LNG,82.84143735391156
927,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2055,22.239391790073615,0.4487483676588355,0.36805693898092456,Imports,LNG,49.55871350819328
928,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2060,13.390717026675928,0.3347353623354177,0.37650125782397215,Imports,LNG,40.00389123291347
929,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2080,34.45862307484085,0.8902524277828601,0.7993818528607867,Imports,LNG,38.70657579744966
930,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2090,31.431586482586408,0.7982795539937361,0.659939000696343,Imports,LNG,39.37415949755497
931,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2100,31.216863455419016,0.6223645514654474,0.46144870972513913,Imports,LNG,50.158485700887674
932,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2030,5.188506230213383,0.7081274483948228,0.5866340695506792,Imports,LNG,7.327079669026592
933,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2045,5.026066297115702,0.8168138996371039,0.7007420940065379,Imports,LNG,6.15325755272859
934,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2050,4.841834130117071,0.8485667372487977,0.7429975406325449,Imports,LNG,5.705896681521064
935,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2060,5.329973888006406,0.9102003537603897,0.8365286604502977,Imports,LNG,5.855824891724358
936,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2080,3.5234769907735983,0.8170580562850281,0.7010516221104801,Imports,LNG,4.312394894916065
937,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2090,4.920091388832526,0.7218863356080335,0.5915964985901944,Imports,LNG,6.8156039893571485
938,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2110,3.539230670441684,0.7100317498478727,0.5882266718883187,Imports,LNG,4.9846090279765365
939,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2030,8.211937146315115,0.6465708236324089,0.5429660126805654,Imports,LNG,12.700754265682423
940,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2040,15.74692925066507,0.7709712323495113,0.6468508175220256,Imports,LNG,20.424794843092634
941,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2050,8.047938605171815,0.3360766669489701,0.3816268902297233,Imports,LNG,23.946734172990993
942,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2055,23.13756387434502,0.7485250083609836,0.623529359561654,Imports,LNG,30.910876211081384
943,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2060,25.840666269571475,0.8079531956391014,0.6896703414086693,Imports,LNG,31.98287525694007
944,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2070,26.539399597691794,0.6095066391982331,0.523983408056984,Imports,LNG,43.542429058037285
945,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2090,10.794709154970331,0.3645823285016064,0.3663040358555653,Imports,LNG,29.608426714853156
946,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2100,23.874085978058968,0.7288361388397562,0.6047319568781764,Imports,LNG,32.75645197295573
947,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2110,20.015306338602315,0.368491200741529,0.48388352294044723,Imports,LNG,54.316918011406365
948,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2035,1.991717699800761,1.0,1.0,Imports,LNG,1.991717699800761
949,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2045,3.57240127545871,1.0,1.0,Imports,LNG,3.57240127545871
950,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2050,4.411300470973529,0.9646114861772499,0.9317276661756657,Imports,LNG,4.5731369926513
951,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2060,6.745845132465774,0.9320097268085807,0.8732648081144492,Imports,LNG,7.237955719158775
952,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2070,5.50330139135871,0.7917631977591522,0.6702515271332923,Imports,LNG,6.950691073965236
953,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2090,6.6223442502720555,0.7946833922961443,0.6736766033903265,Imports,LNG,8.33331149797603
954,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2035,8.782147205727313,0.8728977532107336,0.7781054686992264,Imports,LNG,10.06091168573227
955,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2045,23.454811252727357,0.9415063739915506,0.8898557565503338,Imports,LNG,24.912004741178574
956,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2060,10.60662538988375,0.2016144441272446,0.6500329109866237,Imports,LNG,52.608459854144215
957,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2070,50.85000542362192,0.8041920696602183,0.6809276664403549,Imports,LNG,63.2311699431539
958,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2080,40.07327816854236,0.5801403394805288,0.4930838725305738,Imports,LNG,69.07514516991684
959,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2090,70.64986427844309,0.948395077694268,0.9021162914008973,Imports,LNG,74.49412796427264
960,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2100,79.18351307239706,0.9735304148850245,0.9484621076423667,Imports,LNG,81.3364552988812
961,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2110,18.956658167004726,0.22918885628718194,0.6269523671772913,Imports,LNG,82.7119541242064
962,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2030,1.3893691956035854,0.11439150541133779,0.2785284592712134,Imports,Gas,12.145737488177856
963,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2030,0.44349378708925824,0.036514356375719155,0.2785284592712134,Imports,LNG,12.145737488177856
964,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2035,1.0121215154257757,0.0929627524275854,0.38753033335669756,Imports,Gas,10.887387571857682
965,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.11260341348355306,0.010342555800494929,0.38753033335669756,Imports,LNG,10.887387571857682
