,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
875,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2080,5.902167018640361,0.12313765995058396,0.7840504466950433,Imports,LNG,47.93145347255213
876,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2090,7.825508661599692,0.1355702904212097,0.7656180264473629,Imports,LNG,57.722887789693836
877,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2100,9.344156035126899,0.21148081878865227,0.6375814579903114,Imports,LNG,44.18441392770081
878,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2110,13.028035898042813,0.15118311597001582,0.7433464371687748,Imports,LNG,86.17388135211253
879,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2030,1.7376966377677878,0.11535025444872557,0.5809826443192353,Imports,Gas,15.06452366379662
880,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2030,0.08782915072737733,0.0058301976675472445,0.5809826443192353,Imports,LNG,15.06452366379662
881,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2035,1.34337744703105,0.09869931785235471,0.6996479579360076,Imports,Gas,13.610807817746235
882,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2040,0.9683838201557922,0.09413409911370181,0.708050121418337,Imports,Gas,10.287279840922574
883,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2045,0.7993081588390277,0.09110969912711762,0.570687062601026,Imports,Gas,8.773030385314092
884,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2045,0.66362708532928,0.0756439971346937,0.570687062601026,Imports,LNG,8.773030385314092
885,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2050,0.48390815883902777,0.06617169222216791,0.4865589199400176,Imports,Gas,7.312917995422152
886,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2050,1.0480979253956266,0.14332143831665148,0.4865589199400176,Imports,LNG,7.312917995422152
887,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2055,0.1685081588390278,0.026776969249380975,0.4193594198952367,Imports,Gas,6.293025818929204
888,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2055,1.472584799303057,0.23400266289605437,0.4193594198952367,Imports,LNG,6.293025818929204
889,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2060,1.9412526079946297,0.2904717472696206,0.4097042990819445,Imports,LNG,6.683103008268572
890,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2070,2.997176096945723,0.44765033769454865,0.36502852130190155,Imports,LNG,6.695350912458882
891,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2080,4.284340937918501,0.22628896703817455,0.5279135834296896,Imports,LNG,18.9330526980387
892,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2090,5.853387696677758,0.35887425258013084,0.40445614777177386,Imports,LNG,16.310414175981574
893,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2100,7.76604694031615,0.541934455619325,0.4218532025690971,Imports,LNG,14.33023285341966
894,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2110,10.097567885662743,0.6445905626000804,0.4747706711165582,Imports,LNG,15.665087997770637
895,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2030,0.2758141807799902,0.4000212819400006,0.4576913626083662,Imports,Gas,0.6894987672714866
896,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2035,0.7800421874986595,0.45153970568200774,0.36378323878196517,Imports,Gas,1.7275162686313046
897,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.03482240967128172,0.02015750028152916,0.36378323878196517,Imports,LNG,1.7275162686313046
898,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2040,1.163076395904838,0.9153746153075553,0.845072142083799,Imports,Gas,1.2706015400198287
899,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2045,1.106195846128793,1.0,1.0,Imports,Gas,1.106195846128793
900,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2050,1.9829891504828108,0.5044073476342461,0.43082604704162436,Imports,Gas,3.9313248702330723
901,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.3217713960307995,0.08184808090197923,0.43082604704162436,Imports,LNG,3.9313248702330723
902,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2055,2.4183250560925575,0.49586072613370946,0.39710471549278714,Imports,Gas,4.877024794741363
903,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2055,0.6934465924395481,0.14218639880347844,0.39710471549278714,Imports,LNG,4.877024794741363
904,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2060,3.1901568593576934,0.5608753588064015,0.4115290937445852,Imports,Gas,5.687817817753064
905,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2060,1.1227652122097744,0.19739823745854707,0.4115290937445852,Imports,LNG,5.687817817753064
906,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2070,2.559356859357693,0.4785983363452725,0.40423147404990645,Imports,Gas,5.347609184983273
907,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2070,2.146066978580973,0.4013133541260618,0.40423147404990645,Imports,LNG,5.347609184983273
908,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2080,1.9285568593576934,0.38295834727998207,0.5249966666445011,Imports,Gas,5.035944177886582
909,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2080,3.097559125500183,0.6150900439091296,0.5249966666445011,Imports,LNG,5.035944177886582
910,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2090,1.2977568593576934,0.27400088574890374,0.5984666933527225,Imports,Gas,4.73632359184038
911,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2090,3.4265058100491808,0.7234526407681011,0.5984666933527225,Imports,LNG,4.73632359184038
912,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2100,0.6669568593576934,0.16303582148055445,0.5188504362822548,Imports,Gas,4.090860850707232
913,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2100,2.8059055398263273,0.6858961089671969,0.5188504362822548,Imports,LNG,4.090860850707232
914,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2110,0.03615685935769342,0.006727782234603383,0.6935727648448371,Imports,Gas,5.374261249379596
915,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2110,4.373899364454253,0.8138605775741132,0.6935727648448371,Imports,LNG,5.374261249379596
916,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2030,20.111628979471536,0.9967661191472511,0.9935531542652418,Domestic,Gas,20.176878600847054
917,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2035,25.36595221973793,1.0,1.0,Domestic,Gas,25.36595221973793
918,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2040,24.87831995550074,0.9942704240569069,0.9886065041947891,Domestic,Gas,25.021683591864374
919,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2045,23.92177816483868,1.0,1.0,Domestic,Gas,23.92177816483868
920,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2050,24.181668925309143,0.950415176457729,0.9057476623668943,Domestic,Gas,25.443268925309145
921,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2055,36.06139640999061,0.9744322762949134,0.950171969580746,Domestic,Gas,37.007596409990605
922,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2060,50.40442964252328,1.0,1.0,Domestic,Gas,50.40442964252328
923,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2070,76.5058691816025,1.0,1.0,Domestic,Gas,76.5058691816025
924,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2080,96.60871133532301,1.0,1.0,Domestic,Gas,96.60871133532301
925,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2090,95.6194856827626,1.0,1.0,Domestic,Gas,95.6194856827626
926,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2100,56.99780145051684,1.0,1.0,Domestic,Gas,56.99780145051684
927,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2110,95.11704464333343,1.0,1.0,Domestic,Gas,95.11704464333343
928,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2100,8.879011089307728,0.3795994084460054,0.4955758579592726,Imports,LNG,23.390476622859875
929,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2110,12.412362351744598,0.3531755843862351,0.5210663299466801,Imports,LNG,35.14501823028162
930,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2040,0.9352221522925738,0.024458655400411648,0.9465369446501478,Imports,LNG,38.23685877175544
931,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2045,1.402037949947491,0.04534965673231846,0.9090674975955348,Imports,LNG,30.916175578200747
932,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2055,2.4586997386488054,0.0428959782630527,0.9178881733761832,Imports,LNG,57.31772157220018
933,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2060,3.0300031822750033,0.06316445950506007,0.8816505788790125,Imports,LNG,47.970064273759384
934,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2070,4.324356971759586,0.10751631164896353,0.8080868912432672,Imports,LNG,40.22047357686934
935,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2100,9.367229472064514,0.139716450123465,0.7552132684289494,Imports,LNG,67.04457108512888
936,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2030,0.017466391201039856,0.0044535692970903385,0.7565673719907515,Imports,LNG,3.921886028011558
937,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2035,0.31347554624282337,0.10472931197067815,0.7294514186982729,Imports,LNG,2.9931978005411652
938,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2090,7.058684385930136,0.9842848060130743,0.969063546670242,Imports,LNG,7.171384077868591
939,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2100,5.780589760935282,0.9903459946882829,0.9808783890136832,Imports,LNG,5.83693960690451
940,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2110,8.204229483494291,0.9756784375307495,0.9525399518633901,Imports,LNG,8.408743257929924
941,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2035,0.0016836927485687201,0.00013842483271374122,0.895340845768067,Imports,LNG,12.163227620079923
942,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2040,0.3237162141244388,0.021492235267281747,0.8684330831639514,Imports,LNG,15.062007748316498
943,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2045,0.6956930340308429,0.03954998365798847,0.8430910396068303,Imports,LNG,17.59022304653529
944,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2050,1.1253600563443518,0.06366776646622364,0.7985917810752687,Imports,LNG,17.675507070620515
945,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2055,1.6216645037833326,0.11190941938828211,0.7053042492757163,Imports,LNG,14.490866922978022
946,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2060,2.1949412314722103,0.17994911994382004,0.6019554494189443,Imports,LNG,12.197565801696998
947,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2070,3.5652168972642344,0.23527349530979938,0.568559078027081,Imports,LNG,15.153499940865373
948,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2080,5.378936440273727,0.27097846846787765,0.5678585504629496,Imports,LNG,19.8500510785467
949,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2090,7.779605636127233,0.3765317758444787,0.5277283582880011,Imports,LNG,20.66121941150723
950,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2100,9.330383284160341,0.434797151275538,0.46687835270987577,Imports,LNG,21.459163788880314
951,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2110,13.009806056987724,0.574314295766829,0.5103613821128298,Imports,LNG,22.65276374431343
952,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2030,1.3893691956035854,0.10171096255768364,0.3229257640274856,Imports,Gas,13.659974900106057
953,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2030,0.44349378708925824,0.03246666193257902,0.3229257640274856,Imports,LNG,13.659974900106057
954,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2035,1.0121215154257757,0.07023032666428283,0.4960617159885707,Imports,Gas,14.41145960012332
955,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.11260341348355306,0.007813463494189685,0.4960617159885707,Imports,LNG,14.41145960012332
956,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2040,0.6533627252288213,0.0447785235953782,0.6279128449664091,Imports,Gas,14.590984087207778
957,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2045,0.6308,0.04208253472093748,0.7465746136265792,Imports,Gas,14.989591387092844
958,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2045,0.2882789586967792,0.019231942436069932,0.7465746136265792,Imports,LNG,14.989591387092844
959,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2050,0.6404872764266138,0.0414155238573126,0.7005551320287606,Imports,Gas,15.46490824631994
960,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.6547597844202977,0.04233842024740791,0.7005551320287606,Imports,LNG,15.46490824631994
961,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2055,0.3250872764266138,0.019931930843466956,0.6956835402030717,Imports,Gas,16.30987378892933
962,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2055,1.0780784341233651,0.06609974105717074,0.6956835402030717,Imports,LNG,16.30987378892933
963,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2060,1.5670499344266853,0.0971135785315927,0.6743312420356176,Imports,LNG,16.13625981166884
964,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2070,2.734129587778368,0.16501935699457151,0.58250630302615,Imports,LNG,16.5685386100996
965,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2080,4.27889552676131,0.24000891430888655,0.55898469800725,Imports,LNG,17.828069174357662
966,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2090,6.323573282378707,0.2887379149391378,0.5729442368262279,Imports,LNG,21.900737503461
967,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2100,5.456016010882615,0.17633177435753783,0.6838241782810461,Imports,LNG,30.94176322311465
968,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2110,7.881629431097942,0.26268735537123267,0.6126345826013992,Imports,LNG,30.00384019230593
969,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2030,4.056752936552944,0.7079297636567967,0.5864695732287427,Domestic,Gas,5.730445511427391
970,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2035,3.745133384870548,0.744908286894688,0.6199601379793815,Domestic,Gas,5.027643604936857
971,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2040,8.205766995118312,0.9001236225198106,0.8201978265967518,Domestic,Gas,9.11626668806563
972,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2045,12.650723645955432,0.9578479121457496,0.919249421312444,Domestic,Gas,13.207445029154536
973,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2050,16.457218189409424,0.9855483539653398,0.9715144080769018,Domestic,Gas,16.698539572608528
974,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2055,20.7250076221237,1.0,1.0,Domestic,Gas,20.7250076221237
975,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2060,24.406769569490983,1.0,1.0,Domestic,Gas,24.406769569490983
976,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2070,29.22337337960539,1.0,1.0,Domestic,Gas,29.22337337960539
977,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2080,29.200360080888377,1.0,1.0,Domestic,Gas,29.200360080888377
978,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2090,17.23021748076122,1.0,1.0,Domestic,Gas,17.23021748076122
979,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2100,13.85150916645827,0.5921858451110387,0.4955758579592726,Domestic,Gas,23.390476622859875
980,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2110,22.116982332238813,0.6293063269258001,0.5210663299466801,Domestic,Gas,35.14501823028162
981,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2035,0.20331234750368118,0.07257617528046796,0.6145981779103945,Imports,LNG,2.8013648655083863
982,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2040,0.5566156289952527,0.1241213167723318,0.6146051587161293,Imports,LNG,4.484448308071199
983,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2045,0.5831066981413061,0.0824917437648783,0.6493873224325014,Imports,LNG,7.0686673784385405
984,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2050,0.5920531931012397,0.08836974471111345,0.5528172764251551,Imports,LNG,6.69972732224927
985,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2055,0.5784804391969394,0.05074069830636874,0.6449599812050639,Imports,LNG,11.400718920029746
986,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2060,0.5364076712492194,0.028418945942703642,0.7229709187336937,Imports,LNG,18.875002342827504
987,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2070,0.36383632872194493,0.012673820624815143,0.740616226901838,Imports,LNG,28.707706972715005
988,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2100,0.19481142127470705,0.004409052965905082,0.6375814579903114,Imports,LNG,44.18441392770081
989,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2030,0.6556969201385437,0.043525897982046945,0.5809826443192353,Imports,LNG,15.06452366379662
990,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2035,0.3144064815710294,0.023099766434222627,0.6996479579360076,Imports,LNG,13.610807817746235
991,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2040,0.40261020086678506,0.03913670154720692,0.708050121418337,Imports,LNG,10.287279840922574
992,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2045,0.7599141939495134,0.08661935050647918,0.570687062601026,Imports,LNG,8.773030385314092
993,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2050,0.8931546825990033,0.12213382991004594,0.4865589199400176,Imports,LNG,7.312917995422152
994,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2055,0.9861149393457487,0.15669964937686243,0.4193594198952367,Imports,LNG,6.293025818929204
995,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2060,1.0887505742803734,0.16291093716995422,0.4097042990819445,Imports,LNG,6.683103008268572
996,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2070,1.326167371364665,0.19807287007121588,0.36502852130190155,Imports,LNG,6.695350912458882
997,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2080,0.8644531790555195,0.0456584150925154,0.5279135834296896,Imports,LNG,18.9330526980387
998,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2090,0.17863808897772587,0.010952394405826012,0.40445614777177386,Imports,LNG,16.310414175981574
999,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2035,0.6288046756579982,0.363993490004117,0.36378323878196517,Imports,LNG,1.7275162686313046
1000,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2050,1.6194812119638302,0.4119428603385346,0.43082604704162436,Imports,LNG,3.9313248702330723
1001,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2055,1.7652531462092576,0.36195287506281215,0.39710471549278714,Imports,LNG,4.877024794741363
1002,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2060,1.3695834123688728,0.24079241921111985,0.4115290937445852,Imports,LNG,5.687817817753064
1003,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2070,0.6354688175313378,0.11883232217414284,0.40423147404990645,Imports,LNG,5.347609184983273
1004,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2100,0.6040734482697001,0.14766413972874862,0.5188504362822548,Imports,LNG,4.090860850707232
1005,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2030,0.06524962137551887,0.003233880852748928,0.9935531542652418,Imports,Gas,20.176878600847054
1006,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2040,0.14336363636363636,0.005729575943093215,0.9886065041947891,Imports,Gas,25.021683591864374
1007,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_MEA,EJ/yr,2050,1.2616,0.049584823542270964,0.9057476623668943,Imports,LNG,25.443268925309145
1008,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_MEA,EJ/yr,2055,0.9461999999999999,0.025567723705086746,0.950171969580746,Imports,LNG,37.007596409990605
1009,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2100,0.6599563670938795,0.02821474644295593,0.4955758579592726,Imports,LNG,23.390476622859875
1010,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2030,35.303711525954306,1.0,1.0,Domestic,Gas,35.303711525954306
1011,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2035,39.91397913620791,1.0,1.0,Domestic,Gas,39.91397913620791
1012,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2040,37.18876084635982,0.9725893297968863,0.9465369446501478,Domestic,Gas,38.23685877175544
1013,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2045,29.44359077889769,0.9523684682286062,0.9090674975955348,Domestic,Gas,30.916175578200747
1014,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2050,43.14248277998033,1.0,1.0,Domestic,Gas,43.14248277998033
1015,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2055,54.859021833551374,0.9571040217369473,0.9178881733761832,Domestic,Gas,57.31772157220018
1016,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2060,44.94006109148438,0.9368355404949399,0.8816505788790125,Domestic,Gas,47.970064273759384
1017,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2070,35.89611660510975,0.8924836883510365,0.8080868912432672,Domestic,Gas,40.22047357686934
1018,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2080,52.751967861502685,1.0,1.0,Domestic,Gas,52.751967861502685
1019,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2090,31.331435037469017,1.0,1.0,Domestic,Gas,31.331435037469017
1020,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2100,57.50560362872728,0.8577220004243202,0.7552132684289494,Domestic,Gas,67.04457108512888
1021,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2110,55.29923333975359,1.0,1.0,Domestic,Gas,55.29923333975359
1022,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2030,0.013392023045715616,0.003414689501445183,0.7565673719907515,Imports,LNG,3.921886028011558
1023,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2030,0.6897635871567975,0.0684524689743676,0.7421075601103322,Imports,LNG,10.076533359448046
1024,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.3468035429386453,0.028512460160337483,0.895340845768067,Imports,LNG,12.163227620079923
1025,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2040,0.7223609963712625,0.047959143856635036,0.8684330831639514,Imports,LNG,15.062007748316498
1026,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2045,0.7768917652722139,0.044166112232740376,0.8430910396068303,Imports,LNG,17.59022304653529
1027,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2050,0.8158925516502782,0.04615949903957327,0.7985917810752687,Imports,LNG,17.675507070620515
1028,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2055,0.8370352348654728,0.05776295092036174,0.7053042492757163,Imports,LNG,14.490866922978022
1029,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2060,0.8350619508027929,0.06846136060086792,0.6019554494189443,Imports,LNG,12.197565801696998
1030,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2070,0.759140074495352,0.05009668244681431,0.568559078027081,Imports,LNG,15.153499940865373
1031,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2080,0.523230578366634,0.026359155263440348,0.5678585504629496,Imports,LNG,19.8500510785467
1032,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2100,0.15258271664211634,0.0071103756951229145,0.46687835270987577,Imports,LNG,21.459163788880314
1033,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2030,0.27097058823529413,0.06137928935635706,0.5370385003156907,Imports,Gas,4.414690868479886
1034,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2030,1.1210774425827899,0.25394245621750894,0.5370385003156907,Imports,LNG,4.414690868479886
1035,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.7569787278327711,0.2503268937198718,0.6246733199991363,Imports,LNG,3.0239608560791225
1036,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2040,0.7326979253956265,0.2664118080170384,0.6091268868677377,Imports,LNG,2.7502456848638133
