,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
10836,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,6.0691872996379415,Shipped LNG|R12_MEA,2090
10837,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,3.696736065306649e-08,Piped Gas|R12_MEA,2100
10838,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,3.866724266269866,Shipped LNG|R12_MEA,2100
10839,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,4.9640022834316766e-08,Piped Gas|R12_MEA,2110
10840,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,1.5541185644968816,Shipped LNG|R12_MEA,2110
10841,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,3.323416490084943e-10,Piped Gas|R12_MEA,2030
10842,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.24675621945264556,Shipped LNG|R12_MEA,2030
10843,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,5.048190629756132e-10,Piped Gas|R12_MEA,2035
10844,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.27478589531260944,Shipped LNG|R12_MEA,2035
10845,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,7.944328927124711e-10,Piped Gas|R12_MEA,2040
10846,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.37712139110771953,Shipped LNG|R12_MEA,2040
10847,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.155909275807472e-09,Piped Gas|R12_MEA,2045
10848,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.6302249556698418,Shipped LNG|R12_MEA,2045
10849,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.4753195904194704e-09,Piped Gas|R12_MEA,2050
10850,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.8152092952186821,Shipped LNG|R12_MEA,2050
10851,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.7096264299544826e-09,Piped Gas|R12_MEA,2055
10852,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.8867063096279413,Shipped LNG|R12_MEA,2055
10853,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,2.021821633310016e-09,Piped Gas|R12_MEA,2060
10854,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.9849715691121527,Shipped LNG|R12_MEA,2060
10855,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,2.0567080857669557e-09,Piped Gas|R12_MEA,2070
10856,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.7084368223383268,Shipped LNG|R12_MEA,2070
10857,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,2.3041017921482714e-09,Piped Gas|R12_MEA,2080
10858,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.697845633897398,Shipped LNG|R12_MEA,2080
10859,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,3.482167355346752e-09,Piped Gas|R12_MEA,2090
10860,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.7138255115021198,Shipped LNG|R12_MEA,2090
10861,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,5.808137528894879e-09,Piped Gas|R12_MEA,2100
10862,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.6048915859518273,Shipped LNG|R12_MEA,2100
10863,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,7.737180296615554e-09,Piped Gas|R12_MEA,2110
10864,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.5894387968940239,Shipped LNG|R12_MEA,2110
10865,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.1003115212525573,Piped Gas|R12_MEA,2030
10866,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,5.841255328090819,Shipped LNG|R12_MEA,2030
10867,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.1004250298435482,Piped Gas|R12_MEA,2035
10868,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,6.777713854489752,Shipped LNG|R12_MEA,2035
10869,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.10278123912516994,Piped Gas|R12_MEA,2040
10870,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,7.065325178409549,Shipped LNG|R12_MEA,2040
10871,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.2503266121624706e-08,Piped Gas|R12_MEA,2045
10872,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,6.221228197725458,Shipped LNG|R12_MEA,2045
10873,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.6645091511283652e-08,Piped Gas|R12_MEA,2050
10874,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,5.533203075188109,Shipped LNG|R12_MEA,2050
10875,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,2.0040436012871254e-08,Piped Gas|R12_MEA,2055
10876,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,4.460130854149966,Shipped LNG|R12_MEA,2055
10877,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,2.7941712323398748e-08,Piped Gas|R12_MEA,2060
10878,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,3.3591440692603713,Shipped LNG|R12_MEA,2060
10879,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,2.7483293714521508e-08,Piped Gas|R12_MEA,2070
10880,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,2.0374691599702937,Shipped LNG|R12_MEA,2070
10881,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,3.050576868475002e-08,Piped Gas|R12_MEA,2080
10882,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.9995943728902459,Shipped LNG|R12_MEA,2080
10883,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,4.646258364175229e-08,Piped Gas|R12_MEA,2090
10884,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,2.37944955509502,Shipped LNG|R12_MEA,2090
10885,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,8.0526677028205e-08,Piped Gas|R12_MEA,2100
10886,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.7096944927819004,Shipped LNG|R12_MEA,2100
10887,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.0870987354555619e-07,Piped Gas|R12_MEA,2110
10888,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.3498637398319424,Shipped LNG|R12_MEA,2110
10889,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,1.5128399348348227,Shipped LNG|R12_MEA,2030
10890,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,2.6483106817789244,Shipped LNG|R12_MEA,2035
10891,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,5.409873891864095,Shipped LNG|R12_MEA,2040
10892,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,6.35689026412107,Shipped LNG|R12_MEA,2045
10893,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,7.093010711675454,Shipped LNG|R12_MEA,2050
10894,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,7.119016430445134,Shipped LNG|R12_MEA,2055
10895,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,5.8262086484150615,Shipped LNG|R12_MEA,2060
10896,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,3.862460164536637,Shipped LNG|R12_MEA,2070
10897,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,5.905940544488566,Shipped LNG|R12_MEA,2080
10898,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,5.529245179244777,Shipped LNG|R12_MEA,2090
10899,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,3.68693632667536,Shipped LNG|R12_MEA,2100
10900,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,2.4852232984670244,Shipped LNG|R12_MEA,2110
10901,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.2959513753322118e-08,Domestic|Coal Gasification,2030
10902,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,52.3207297804825,Domestic|Gas Extraction|Category 1,2030
10903,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.2986460875860066,Domestic|Gas Extraction|Category 2,2030
10904,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.6348239654641583,Domestic|Gas Extraction|Category 3,2030
10905,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.5227646573219538,Domestic|Gas Extraction|Category 4,2030
10906,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.2651242769271075e-09,Domestic|Gas Extraction|Category 6,2030
10907,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.192029273451091e-10,Domestic|Gas Extraction|Category 7,2030
10908,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.3227518648923743e-09,Domestic|Hydrogen Injection,2030
10909,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.850763693654138e-09,Domestic|Synthetic Gas from Biomass,2030
10910,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.714498433018596e-08,Domestic|Coal Gasification,2035
10911,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,42.35578005699354,Domestic|Gas Extraction|Category 1,2035
10912,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,35.37328398567605,Domestic|Gas Extraction|Category 2,2035
10913,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.6097789878656164,Domestic|Gas Extraction|Category 3,2035
10914,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.0355872851048387,Domestic|Gas Extraction|Category 4,2035
10915,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.2946361258904638e-09,Domestic|Gas Extraction|Category 6,2035
10916,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.118190129410989e-09,Domestic|Gas Extraction|Category 7,2035
10917,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.9538918213606148e-09,Domestic|Hydrogen Injection,2035
10918,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,9.014678139980584e-09,Domestic|Synthetic Gas from Biomass,2035
10919,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.9393136313545813e-08,Domestic|Coal Gasification,2040
10920,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,32.63139625831243,Domestic|Gas Extraction|Category 1,2040
10921,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,68.39129511871796,Domestic|Gas Extraction|Category 2,2040
10922,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.32913641454517495,Domestic|Gas Extraction|Category 3,2040
10923,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.6586187209534415,Domestic|Gas Extraction|Category 4,2040
10924,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.5807410760867635e-09,Domestic|Gas Extraction|Category 6,2040
10925,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.904856835923495e-09,Domestic|Gas Extraction|Category 7,2040
10926,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.881274877571624e-09,Domestic|Hydrogen Injection,2040
10927,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.2644733684681927e-08,Domestic|Synthetic Gas from Biomass,2040
10928,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.6230888968216637e-08,Domestic|Coal Gasification,2045
10929,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,25.10685342864871,Domestic|Gas Extraction|Category 1,2045
10930,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,52.77718169300791,Domestic|Gas Extraction|Category 2,2045
10931,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,31.00078662971166,Domestic|Gas Extraction|Category 3,2045
10932,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.36692764955490703,Domestic|Gas Extraction|Category 4,2045
10933,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.353271902464205e-09,Domestic|Gas Extraction|Category 6,2045
10934,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.96057054320239e-09,Domestic|Gas Extraction|Category 7,2045
10935,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.3479022341594876e-09,Domestic|Hydrogen Injection,2045
10936,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.2370997411217636e-08,Domestic|Synthetic Gas from Biomass,2045
10937,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.407501863477329e-08,Domestic|Coal Gasification,2050
10938,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,19.284505612758203,Domestic|Gas Extraction|Category 1,2050
10939,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,40.69527818549798,Domestic|Gas Extraction|Category 2,2050
10940,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,52.83162906955919,Domestic|Gas Extraction|Category 3,2050
10941,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.1412226512166521,Domestic|Gas Extraction|Category 4,2050
10942,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.710410784934229e-09,Domestic|Gas Extraction|Category 6,2050
10943,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.3413742314705346e-09,Domestic|Gas Extraction|Category 7,2050
10944,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.1407764906567295e-09,Domestic|Hydrogen Injection,2050
10945,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.3964910240752344e-08,Domestic|Synthetic Gas from Biomass,2050
10946,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.896392492101208e-08,Domestic|Coal Gasification,2055
10947,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,14.779283858331315,Domestic|Gas Extraction|Category 1,2055
10948,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,31.346531546753408,Domestic|Gas Extraction|Category 2,2055
10949,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,60.7976730661983,Domestic|Gas Extraction|Category 3,2055
10950,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.14122247950671327,Domestic|Gas Extraction|Category 4,2055
10951,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.119065407576452e-08,Domestic|Gas Extraction|Category 6,2055
10952,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.896741390677436e-09,Domestic|Gas Extraction|Category 7,2055
10953,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.1538768916716411e-08,Domestic|Hydrogen Injection,2055
10954,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.767641167913599e-08,Domestic|Synthetic Gas from Biomass,2055
10955,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.2385004849180156e-08,Domestic|Coal Gasification,2060
10956,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,11.293229143977898,Domestic|Gas Extraction|Category 1,2060
10957,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,24.11264960303338,Domestic|Gas Extraction|Category 2,2060
10958,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,47.29605489153074,Domestic|Gas Extraction|Category 3,2060
10959,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.9303739290927894e-07,Domestic|Gas Extraction|Category 4,2060
10960,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.6127335077745975e-08,Domestic|Gas Extraction|Category 6,2060
10961,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,9.538006441318918e-09,Domestic|Gas Extraction|Category 7,2060
10962,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.917962954502135e-09,Domestic|Hydrogen Injection,2060
10963,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.698321438432393e-08,Domestic|Synthetic Gas from Biomass,2060
10964,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.0779800847662446e-08,Domestic|Coal Gasification,2070
10965,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,7.773988935618919,Domestic|Gas Extraction|Category 1,2070
10966,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,15.818623789508909,Domestic|Gas Extraction|Category 2,2070
10967,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,30.135931704621,Domestic|Gas Extraction|Category 3,2070
10968,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.1944745974193346e-07,Domestic|Gas Extraction|Category 4,2070
10969,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.0957931247947085e-08,Domestic|Gas Extraction|Category 6,2070
10970,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.636345001288973e-09,Domestic|Gas Extraction|Category 7,2070
10971,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.067709887063398e-09,Domestic|Hydrogen Injection,2070
10972,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.9751730432604135e-08,Domestic|Synthetic Gas from Biomass,2070
10973,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.08621986304381e-08,Domestic|Coal Gasification,2080
10974,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.401457641847456,Domestic|Gas Extraction|Category 1,2080
10975,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,9.218077703023454,Domestic|Gas Extraction|Category 2,2080
10976,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,17.790378928355224,Domestic|Gas Extraction|Category 3,2080
10977,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,58.39654886692375,Domestic|Gas Extraction|Category 4,2080
10978,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.0426389186262788e-08,Domestic|Gas Extraction|Category 6,2080
10979,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.967735812243193e-09,Domestic|Gas Extraction|Category 7,2080
10980,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.3922062285916002e-08,Domestic|Hydrogen Injection,2080
10981,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.431896309808753e-08,Domestic|Synthetic Gas from Biomass,2080
10982,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.710442169307214e-08,Domestic|Coal Gasification,2090
10983,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.3821985604595013,Domestic|Gas Extraction|Category 1,2090
10984,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.266086916865616,Domestic|Gas Extraction|Category 2,2090
10985,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,10.398640343412865,Domestic|Gas Extraction|Category 3,2090
10986,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,58.65043327627172,Domestic|Gas Extraction|Category 4,2090
10987,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.81581566972472e-08,Domestic|Gas Extraction|Category 6,2090
10988,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.0122241760670633e-08,Domestic|Gas Extraction|Category 7,2090
10989,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.1746924422059172e-08,Domestic|Hydrogen Injection,2090
10990,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.103351161811832e-08,Domestic|Synthetic Gas from Biomass,2090
10991,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.403103905526133e-08,Domestic|Coal Gasification,2100
10992,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.191099204260887,Domestic|Gas Extraction|Category 1,2100
10993,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.8998840445139673,Domestic|Gas Extraction|Category 2,2100
10994,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.972933393593122,Domestic|Gas Extraction|Category 3,2100
10995,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,35.60450881915942,Domestic|Gas Extraction|Category 4,2100
10996,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.302668481830012e-08,Domestic|Gas Extraction|Category 6,2100
10997,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.7533803749634333e-08,Domestic|Gas Extraction|Category 7,2100
10998,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.405945265841797e-08,Domestic|Hydrogen Injection,2100
10999,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,7.723685485324323e-08,Domestic|Synthetic Gas from Biomass,2100
11000,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,9.323332760320357e-08,Domestic|Coal Gasification,2110
11001,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.5955496574445044,Domestic|Gas Extraction|Category 1,2110
11002,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.4831509778249101,Domestic|Gas Extraction|Category 2,2110
11003,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.323099156866973,Domestic|Gas Extraction|Category 3,2110
11004,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,21.68845670505075,Domestic|Gas Extraction|Category 4,2110
