,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
885,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2070,3.8961314233639257,0.581486426318365,0.46795381323198976,Imports,LNG,6.700296424857191
886,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2090,7.191862478737063,0.458537587170191,0.503438263355339,Imports,LNG,15.684346670729369
887,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2100,7.932642489656758,0.5533846877065774,0.4296726009277346,Imports,LNG,14.334770487655602
888,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2110,12.35382427151275,0.7884846915153336,0.6519465727169164,Imports,LNG,15.667804847004446
889,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2030,0.2758141807799902,0.4000212819400006,0.4576913626083662,Imports,Gas,0.6894987672714866
890,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2035,0.7800421874986595,0.45153970568200774,0.36378323878196517,Imports,Gas,1.7275162686313046
891,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.03482240967128172,0.02015750028152916,0.36378323878196517,Imports,LNG,1.7275162686313046
892,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2040,1.1630763959048374,0.5016072213120739,0.4580821071048218,Imports,Gas,2.3186994654154547
893,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2045,1.0619077024947894,0.41898238078886546,0.513127709245281,Imports,Gas,2.534492501797846
894,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2050,1.982989154717057,0.5044073481680258,0.4308260472001263,Imports,Gas,3.9313248744673186
895,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.3217713960307995,0.0818480808138245,0.4308260472001263,Imports,LNG,3.9313248744673186
896,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2055,2.42389199979191,0.4964355263841892,0.3973304381041396,Imports,Gas,4.882591738440715
897,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2055,0.6934465924395481,0.142024283328879,0.3973304381041396,Imports,LNG,4.882591738440715
898,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2060,3.194981830954396,0.5612475521794223,0.4117824678083913,Imports,Gas,5.692642789349767
899,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2060,1.1227652122097744,0.19723092661115674,0.4117824678083913,Imports,LNG,5.692642789349767
900,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2070,2.564181830954396,0.4790683558063274,0.40436591388574694,Imports,Gas,5.352434156579976
901,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2070,2.146066978580973,0.40095158871645736,0.40436591388574694,Imports,LNG,5.352434156579976
902,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2080,1.933381830954396,0.38311851987954554,0.5249273284803562,Imports,Gas,5.04643271111577
903,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2080,3.1032226871326687,0.6149339275439469,0.5249273284803562,Imports,LNG,5.04643271111577
904,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2090,1.302581830954396,0.2745285771559853,0.5979994570858036,Imports,Gas,4.744795039003455
905,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2090,3.430152285615553,0.722929495883132,0.5979994570858036,Imports,LNG,4.744795039003455
906,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2100,0.671781830954396,0.1960388456148708,0.6782838656108507,Imports,Gas,3.4267791612798453
907,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2100,2.7410723270719375,0.7998975708864158,0.6782838656108507,Imports,LNG,3.4267791612798453
908,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2110,0.05059612916409288,0.009448021454113767,0.676197495499881,Imports,Gas,5.355208961984607
909,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2110,4.288085051360718,0.8007316020347375,0.676197495499881,Imports,LNG,5.355208961984607
910,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2030,20.111628979471536,0.9967656680328503,0.993552257872248,Domestic,Gas,20.17688773246223
911,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2035,25.343704474212522,1.0,1.0,Domestic,Gas,25.343704474212522
912,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2040,24.86333996834266,0.9942669918182797,0.9885997184021829,Domestic,Gas,25.006703604706296
913,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2045,23.930588038761673,1.0,1.0,Domestic,Gas,23.930588038761673
914,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2050,21.97781059045741,0.945712908892877,0.8973199943075001,Domestic,Gas,23.23941059045741
915,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2055,34.85185906129616,0.9735683993822167,0.9485340577868695,Domestic,Gas,35.79805906129616
916,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2060,50.16602522877906,1.0,1.0,Domestic,Gas,50.16602522877906
917,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2070,78.01720216969342,1.0,1.0,Domestic,Gas,78.01720216969342
918,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2080,99.6109822555319,1.0,1.0,Domestic,Gas,99.6109822555319
919,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2090,94.9015301440766,0.9933969997481622,0.9868805098249278,Domestic,Gas,95.5323301440766
920,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2100,56.56793494877474,0.9758530656818724,0.9528722802376726,Domestic,Gas,57.967676628907434
921,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2110,97.69116452196707,0.9921903224585766,0.9845026270437554,Domestic,Gas,98.46010620209977
922,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2035,0.66362708532928,0.016352069073216118,0.9678306421795182,Imports,LNG,40.58367674194017
923,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2040,0.9352221522925739,0.024460843491854612,0.9465322833253831,Imports,LNG,38.23343837688999
924,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2045,1.402037949947491,0.04313709484845302,0.9133030231979011,Imports,LNG,32.50190943254425
925,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2050,1.9412526079946297,0.04085802436841695,0.9216227075737464,Imports,LNG,47.51215062408178
926,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2055,2.4586997386488054,0.04186402731357292,0.9197771389386775,Imports,LNG,58.73060707304811
927,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2060,3.0300031822750033,0.06522739785947579,0.8780544311440852,Imports,LNG,46.452921344536286
928,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2070,4.324356971759586,0.10775147483928948,0.8077178109815051,Imports,LNG,40.132694036989584
929,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2090,7.390065543156092,0.18979923319945993,0.6745774182148757,Imports,LNG,38.93622444401488
930,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2100,9.00122839917068,0.13221997380017825,0.741316077792048,Imports,LNG,68.07767495684185
931,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2110,12.574131205214211,0.18544249471604182,0.6870769187883844,Imports,LNG,67.80609387545344
932,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2035,0.4385749225177667,0.02258272127092454,0.9334700908938081,Imports,LNG,19.42081812267842
933,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2040,0.4663708345858655,0.030245805365535856,0.8710127045139924,Imports,LNG,15.419355806517236
934,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2045,0.8604720813068201,0.0648879335343374,0.7965782626171718,Imports,LNG,13.260895122380118
935,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2050,1.3156948266683213,0.07944290333385946,0.7870478093784441,Imports,LNG,16.561514892514726
936,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2055,1.8415184560495061,0.10963988917984487,0.7420288891682207,Imports,LNG,16.796062727031952
937,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2060,2.448892520796722,0.1444107051566179,0.6965974481289475,Imports,LNG,16.95783230295027
938,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2070,3.9013510255413344,0.2833370989429632,0.5517355141723442,Imports,LNG,13.769291208585043
939,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2080,5.823849133936907,0.5151988013308724,0.49384032865927274,Imports,LNG,11.304081296176578
940,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2090,7.456455791226004,0.5031446415937488,0.47651385560009674,Imports,LNG,14.819706253070915
941,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2100,8.42286827203874,0.5086584333733055,0.4442510128855215,Imports,LNG,16.558986776608062
942,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2110,11.808604171739278,0.6865585615208679,0.5352163626778429,Imports,LNG,17.199704196508453
943,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2030,0.017466391201039856,0.0044535692970903385,0.7565673719907515,Imports,LNG,3.921886028011558
944,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2035,0.31347554624282337,0.10472931197067815,0.7294514186982729,Imports,LNG,2.9931978005411652
945,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2090,6.92644820555612,0.9844274584533752,0.9692255170884759,Imports,LNG,7.036016870596233
946,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2100,5.660997729737391,0.986843486666924,0.9740331610200148,Imports,LNG,5.736469669428006
947,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2110,8.114174455695082,0.9953709047480357,0.990784666541775,Imports,LNG,8.15191042554039
948,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2035,0.0016836927485687201,0.0001378465484606905,0.8957595116118907,Imports,LNG,12.21425394665472
949,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2040,0.3237162141244388,0.021520248220528122,0.8682715231772673,Imports,LNG,15.04240150053876
950,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2045,0.6956930340308429,0.03956883424771176,0.8430212706078187,Imports,LNG,17.581843065570588
951,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2050,1.1253600563443518,0.06368768072926816,0.798534492733913,Imports,LNG,17.669980182324085
952,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2055,1.6216645037833326,0.11194245627982637,0.7052304366126836,Imports,LNG,14.486590322170551
953,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2060,2.1949412314722103,0.17999795268861515,0.6018742443774536,Imports,LNG,12.19425664951488
954,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2070,3.5652168972642344,0.23577980111811364,0.5679310380662846,Imports,LNG,15.120959812321848
955,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2080,5.378936440273727,0.2712682043786983,0.5675704660726544,Imports,LNG,19.82884965303407
956,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2090,7.779605636127233,0.37685178070321246,0.5275696068487498,Imports,LNG,20.643674872944327
957,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2100,8.820032208833466,0.4243530111260568,0.4754258574104967,Imports,LNG,20.784658003082765
958,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2110,12.334296929719347,0.5447826044367037,0.47780242025405883,Imports,LNG,22.640768683267353
959,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2100,8.076277804090639,0.9818629582791837,0.9643263651645707,Imports,LNG,8.225463376523695
960,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2030,1.3893691956035854,0.10171096255768364,0.3229257640274856,Imports,Gas,13.659974900106057
961,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2030,0.44349378708925824,0.03246666193257902,0.3229257640274856,Imports,LNG,13.659974900106057
962,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2035,1.0121215154257757,0.07023032666428283,0.4960617159885707,Imports,Gas,14.41145960012332
963,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.11260341348355306,0.007813463494189685,0.4960617159885707,Imports,LNG,14.41145960012332
964,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2040,0.6533627252288213,0.04463240722077781,0.6289253822014309,Imports,Gas,14.63875165856302
965,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2045,0.6308,0.042011876856153076,0.7469544950253983,Imports,Gas,15.014801699048892
966,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2045,0.2882789586967792,0.019199651415645412,0.7469544950253983,Imports,LNG,15.014801699048892
967,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2050,0.6404872764266138,0.04132469914216585,0.7011364590519534,Imports,Gas,15.498897504932824
968,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.6547597844202977,0.04224557160997469,0.7011364590519534,Imports,LNG,15.498897504932824
969,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2055,0.3250872764266138,0.019895132520319925,0.6961771016142586,Imports,Gas,16.340040765980593
970,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2055,1.0780784341233651,0.06597770774035568,0.6961771016142586,Imports,LNG,16.340040765980593
971,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2060,1.5670499344266853,0.09694573909623462,0.6748059538528743,Imports,LNG,16.164196065090906
972,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2070,2.734129587778368,0.16505656827848553,0.5824357299244638,Imports,LNG,16.564803305284464
973,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2080,4.27889552676131,0.23779373233666815,0.5119192155940788,Imports,LNG,17.994147636756267
974,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2090,6.323573282378707,0.2779299236737678,0.5826695145201071,Imports,LNG,22.75240175218151
975,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2100,5.281277439115512,0.1668012031484331,0.7220428764466633,Imports,LNG,31.662106384303517
976,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2110,7.650342566386398,0.2650468851080768,0.6104059323948345,Imports,LNG,28.864110450748587
977,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2030,4.056752936552944,0.7079297636567967,0.5864695732287427,Domestic,Gas,5.730445511427391
978,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2035,3.7448759875974886,0.7448952264476445,0.6199473438736862,Domestic,Gas,5.027386207663797
979,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2040,8.20543848372447,0.9001200232711823,0.820192066045063,Domestic,Gas,9.115938176671788
980,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2045,12.649880833046332,0.9578452221030568,0.9192444948051948,Domestic,Gas,13.206602216245436
981,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2050,16.456677633277174,0.9855478861292909,0.9715134994492456,Domestic,Gas,16.697999016476277
982,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2055,20.724317720298618,1.0,1.0,Domestic,Gas,20.724317720298618
983,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2060,24.406147011252962,1.0,1.0,Domestic,Gas,24.406147011252962
984,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2070,29.222223847943766,1.0,1.0,Domestic,Gas,29.222223847943766
985,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2080,29.2016510972683,1.0,1.0,Domestic,Gas,29.2016510972683
986,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2090,17.230990459957038,1.0,1.0,Domestic,Gas,17.230990459957038
987,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2100,13.849608198425427,1.0,1.0,Domestic,Gas,13.849608198425427
988,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2110,22.115595279349733,1.0,1.0,Domestic,Gas,22.115595279349733
989,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2035,0.20331234750368118,0.07342996099772958,0.6111163241784872,Imports,LNG,2.7687928025723383
990,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2040,0.5566156289952527,0.12771527411403363,0.6058902980093254,Imports,LNG,4.358254193607769
991,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2045,0.5831066981413061,0.08310681334134086,0.6472691713679336,Imports,LNG,7.016352507060262
992,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2050,0.5920531931012397,0.08767914178380483,0.5552859919853975,Imports,LNG,6.75249758444371
993,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2055,0.5784804391969394,0.051849489195310565,0.6389049944301743,Imports,LNG,11.156916840933102
994,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2060,0.5364076712492194,0.02846664909609283,0.7225799392019722,Imports,LNG,18.843372447473758
995,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2070,0.36383632872194493,0.012683079736738283,0.7404573506463251,Imports,LNG,28.686749297021528
996,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2100,0.6599563670938795,0.01534089829568174,0.6261024180002956,Imports,LNG,43.01940827543642
997,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2030,0.6556969201385437,0.04352589798204694,0.5809826443192353,Imports,LNG,15.064523663796622
998,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2035,0.3144064815710294,0.023099766434222634,0.6996479579360078,Imports,LNG,13.610807817746231
999,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2040,0.718010200866785,0.0677196908366054,0.6696957060195182,Imports,LNG,10.602679840922573
1000,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2045,1.467829422912797,0.16731156264657643,0.5854298109368467,Imports,LNG,8.77303038531409
1001,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2050,1.9279315452008579,0.263633688550553,0.5206072527416543,Imports,LNG,7.312917995422151
1002,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2055,1.5242889511435471,0.24221876645707352,0.4207646877399928,Imports,LNG,6.293025818929205
1003,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2060,1.1404288604792199,0.17144533600627662,0.4065541518900728,Imports,LNG,6.651851179185584
1004,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2070,0.42822554839566057,0.06391143335196363,0.46795381323198976,Imports,LNG,6.700296424857191
1005,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2035,0.6288046756579982,0.363993490004117,0.36378323878196517,Imports,LNG,1.7275162686313046
1006,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2040,1.0480979253956266,0.45201973823193725,0.4580821071048218,Imports,LNG,2.3186994654154547
1007,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2045,1.472584799303057,0.5810176192111347,0.513127709245281,Imports,LNG,2.534492501797846
1008,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2050,1.6194812119638302,0.4119428598948502,0.4308260472001263,Imports,LNG,3.9313248744673186
1009,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2055,1.7652531462092576,0.36154019028693185,0.3973304381041396,Imports,LNG,4.882591738440715
1010,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2060,1.3695834123688728,0.24058832831232527,0.4117824678083913,Imports,LNG,5.692642789349767
1011,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2070,0.6354688175313378,0.11872520033714544,0.40436591388574694,Imports,LNG,5.352434156579976
1012,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2030,0.06525875299069224,0.0032343319671496516,0.993552257872248,Imports,Gas,20.17688773246223
1013,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2040,0.14336363636363636,0.005733008181720326,0.9885997184021829,Imports,Gas,25.006703604706296
1014,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_MEA,EJ/yr,2050,1.2616,0.05428709110712298,0.8973199943075001,Imports,LNG,23.23941059045741
1015,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_MEA,EJ/yr,2055,0.9461999999999999,0.026431600617783338,0.9485340577868695,Imports,LNG,35.79805906129616
1016,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2030,35.312245246093354,1.0,1.0,Domestic,Gas,35.312245246093354
1017,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2035,39.920049656610885,0.9836479309267838,0.9678306421795182,Domestic,Gas,40.58367674194017
1018,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2040,37.18534045149437,0.9725868776157695,0.9465322833253831,Domestic,Gas,38.23343837688999
1019,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2045,31.0293246332412,0.9546923603870316,0.9133030231979011,Domestic,Gas,32.50190943254425
1020,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2050,45.57089801608715,0.9591419756315831,0.9216227075737464,Domestic,Gas,47.51215062408178
1021,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2055,56.27190733439931,0.9581359726864271,0.9197771389386775,Domestic,Gas,58.73060707304811
1022,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2060,43.42291816226128,0.9347726021405243,0.8780544311440852,Domestic,Gas,46.452921344536286
1023,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2070,35.80833706523,0.8922485251607105,0.8077178109815051,Domestic,Gas,40.132694036989584
1024,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2080,52.383326408822995,1.0,1.0,Domestic,Gas,52.383326408822995
1025,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2090,31.110715782415195,0.7990172705920234,0.6745774182148757,Domestic,Gas,38.93622444401488
1026,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2100,57.90762356473118,0.8506110645147912,0.741316077792048,Domestic,Gas,68.07767495684185
1027,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2110,54.77805797741062,0.807863347474745,0.6870769187883844,Domestic,Gas,67.80609387545344
1028,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2035,0.22505216281151333,0.011588191670911714,0.9334700908938081,Imports,LNG,19.42081812267842
1029,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2040,0.581727090809761,0.03772706837492425,0.8710127045139924,Imports,LNG,15.419355806517236
1030,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2045,0.6121127179962368,0.04615923075684293,0.7965782626171718,Imports,LNG,13.260895122380118
1031,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2050,0.6255577813263086,0.03777177301631028,0.7870478093784441,Imports,LNG,16.561514892514726
1032,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2055,0.6171812825992993,0.036745592858854606,0.7420288891682207,Imports,LNG,16.796062727031952
1033,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2060,0.5811106614782814,0.03426798019326926,0.6965974481289475,Imports,LNG,16.95783230295027
1034,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2070,0.42199244276905373,0.030647361318492907,0.5517355141723442,Imports,LNG,13.769291208585043
1035,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2080,0.07831788470345416,0.00692828392254609,0.49384032865927274,Imports,LNG,11.304081296176578
1036,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2030,0.013392023045715616,0.003414689501445183,0.7565673719907515,Imports,LNG,3.921886028011558
1037,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2030,0.6897635871567975,0.0684524689743676,0.7421075601103322,Imports,LNG,10.076533359448046
1038,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.3468035429386453,0.028393346368373894,0.8957595116118907,Imports,LNG,12.21425394665472
1039,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2040,0.7223609963712625,0.04802165374627119,0.8682715231772673,Imports,LNG,15.04240150053876
1040,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2045,0.7768917652722139,0.04418716299393844,0.8430212706078187,Imports,LNG,17.581843065570588
1041,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2050,0.8158925516502782,0.04617393699549503,0.798534492733913,Imports,LNG,17.669980182324085
1042,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2055,0.8370352348654728,0.057780003178833486,0.7052304366126836,Imports,LNG,14.486590322170551
1043,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2060,0.8350619508027929,0.0684799389420768,0.6018742443774536,Imports,LNG,12.19425664951488
1044,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2070,0.759140074495352,0.05020448992111863,0.5679310380662846,Imports,LNG,15.120959812321848
1045,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2080,0.523230578366634,0.026387339029855066,0.5675704660726544,Imports,LNG,19.82884965303407
