,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1013,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2055,60.84681835940983,0.9144711857721594,0.8399319829481552,Imports,LNG,66.53770977817318
1014,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2060,30.413557040181935,0.48723640749700825,0.37451622723718225,Imports,LNG,62.42053461567049
1015,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_MEA,EJ/yr,2045,17.794718446875322,0.23925150740049803,0.6331225511869466,Imports,LNG,74.37661998546004
1016,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2030,51.356542958760485,1.0,1.0,Domestic,Gas,51.356542958760485
1017,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2035,42.57980907188394,1.0,1.0,Domestic,Gas,42.57980907188394
1018,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2040,68.72352729195539,1.0,1.0,Domestic,Gas,68.72352729195539
1019,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2045,53.03425639165107,1.0,1.0,Domestic,Gas,53.03425639165107
1020,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2050,51.96561746190389,1.0,1.0,Domestic,Gas,51.96561746190389
1021,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2055,61.68345519652906,1.0,1.0,Domestic,Gas,61.68345519652906
1022,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2060,47.98145614126484,1.0,1.0,Domestic,Gas,47.98145614126484
1023,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2070,30.559213085512965,0.8526923845396158,0.7487838362244805,Domestic,Gas,35.83849655466601
1024,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2080,60.35000744449945,1.0,1.0,Domestic,Gas,60.35000744449945
1025,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2090,57.80489806583965,0.9631844696153077,0.9290797057856277,Domestic,Gas,60.01435850489441
1026,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2100,35.099680269316714,0.6121817573468318,0.5251694933628468,Domestic,Gas,57.335390752963875
1027,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2110,21.386909766255314,0.2374751751037439,0.6378385673736198,Domestic,Gas,90.05955993889543
1028,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2030,11.923048870185646,0.5019476613633874,0.5000075867695729,Imports,LNG,23.753569919621356
1029,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2035,32.97148513904207,0.7144189972253978,0.5580011121575145,Imports,LNG,46.151467510094264
1030,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2040,19.971698645715207,0.6494063948823101,0.4947971262464642,Imports,LNG,30.75377576060768
1031,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2045,7.430217457137088,0.1350419546877431,0.4538311222776661,Imports,LNG,55.02154848334317
1032,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2090,0.6442789932621277,0.09393962220329168,0.2846992384936935,Imports,LNG,6.858437133884406
1033,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2035,3.8969396994183705,0.21651227069681434,0.35552029137154406,Imports,LNG,17.998701352475855
1034,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2050,19.717976194156904,0.823412034022888,0.7091906875016434,Imports,LNG,23.946669928810895
1035,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2030,0.27097058823529413,0.03545345445158737,0.6059228814242564,Imports,Gas,7.642995370318897
1036,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2030,5.704478955482157,0.7463669254118811,0.6059228814242564,Imports,LNG,7.642995370318897
1037,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2040,21.642567142159933,0.9494509560153205,0.904012323726171,Imports,LNG,22.79482368735506
1038,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2080,29.62486431200536,0.43228129295177414,0.27465936045481065,Imports,LNG,68.53145115236423
1039,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2090,15.260941979180917,0.20036937890315784,0.2243066488763932,Imports,LNG,76.16404294269338
1040,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2110,26.85616613184325,0.2809063918230256,0.2931570029758408,Imports,LNG,95.60539351757775
1041,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2030,1.1464994287033365,0.08393129834333993,0.3229257640274856,Imports,Gas,13.659974900106057
1042,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2030,1.1279667759719614,0.08257458628003803,0.3229257640274856,Imports,LNG,13.659974900106057
1043,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2035,0.7811547836821068,0.054203724352488374,0.4960617159885707,Imports,Gas,14.41145960012332
1044,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2035,0.763530415336317,0.05298078310747812,0.4960617159885707,Imports,LNG,14.41145960012332
1045,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2040,0.6082372747711786,0.04291366274605906,0.6198357378934196,Imports,Gas,14.173511088308015
1046,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2040,0.4169550625500513,0.029417909221802145,0.6198357378934196,Imports,LNG,14.173511088308015
1047,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2045,0.29283727477117866,0.021083469673171665,0.7719004877838284,Imports,Gas,13.889425190001283
1048,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2045,0.08736535050973036,0.0062900623542450785,0.7719004877838284,Imports,LNG,13.889425190001283
1049,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2100,0.6599563670938795,0.027946647881391673,0.7188190985961531,Imports,LNG,23.614866795287913
1050,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_NAM,EJ/yr,2035,13.735540737928945,0.5628781779062704,0.43067395179513573,Imports,LNG,24.402333003956258
1051,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_NAM,EJ/yr,2030,2.381947181095348,0.9242343992437446,0.8580939959731315,Imports,LNG,2.577211130687602
1052,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_NAM,EJ/yr,2035,2.459534920102961,1.0,1.0,Imports,LNG,2.459534920102961
1053,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2030,2.662347058823529,0.23260404407600171,0.3502660822975386,Imports,Gas,11.445833065368486
1054,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2035,2.486094117647059,0.2854248003629734,0.3244050585779689,Imports,Gas,8.71015452926832
1055,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2030,11.830521049435712,0.49805233863661263,0.5000075867695729,Domestic,Gas,23.753569919621356
1056,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2035,9.442131601671306,0.20459006205178892,0.5580011121575145,Domestic,Gas,46.151467510094264
1057,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2040,7.734238396614598,0.25148906777558466,0.4947971262464642,Domestic,Gas,30.75377576060768
1058,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2045,14.145806428666454,0.2570957528203492,0.4538311222776661,Domestic,Gas,55.02154848334317
1059,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2050,12.08941429897101,0.33246172512842503,0.5561381470938868,Domestic,Gas,36.363326618428175
1060,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2055,9.404725591246386,0.2442597648936997,0.6308061357044514,Domestic,Gas,38.50296668933282
1061,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2060,7.429623627315449,0.18413632617107636,0.6995397208894092,Domestic,Gas,40.34849495374843
1062,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2070,5.271339135576996,0.13595365478726695,0.7650594829254969,Domestic,Gas,38.77305942106012
1063,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2080,2.903028720994422,0.06883015543320797,0.8718148697275032,Domestic,Gas,42.17669861012429
1064,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2090,5.319006300183046,0.11973024501827388,0.789210173107724,Domestic,Gas,44.4249178590692
1065,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2100,11.349850296126547,0.3000045350241283,0.57999637202183,Domestic,Gas,37.83226241967881
1066,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2110,14.85660910180142,0.28255598630781875,0.4821215409267153,Domestic,Gas,52.579346471946664
1067,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2045,18.77183874537839,0.7824369454748136,0.6285569599235243,Imports,LNG,23.991503537690054
1068,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2080,4.725967476743794,0.06896056332203838,0.27465936045481065,Imports,LNG,68.53145115236423
1069,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2090,7.698103029192909,0.10107266804343674,0.2243066488763932,Imports,LNG,76.16404294269338
1070,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2110,15.451383284053884,0.16161623016815505,0.2931570029758408,Imports,LNG,95.60539351757775
1071,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2030,2.3018117065382007,0.1685077552024147,0.3229257640274856,Imports,LNG,13.659974900106057
1072,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2035,1.879845264430367,0.13044100435283326,0.4960617159885707,Imports,LNG,14.41145960012332
1073,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2040,1.4785593765941125,0.10431849718689697,0.6198357378934196,Imports,LNG,14.173511088308015
1074,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2045,1.3513213784604412,0.09729138247083328,0.7719004877838284,Imports,LNG,13.889425190001283
1075,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2050,0.9759384199022313,0.07387812583100427,0.7376690324631621,Imports,LNG,13.210113398581388
1076,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2055,1.4490689382439212,0.09546178918900847,0.6798299098639584,Imports,LNG,15.179570282040848
1077,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2060,1.068895376658326,0.07434576296137416,0.7079876907750664,Imports,LNG,14.377354325002536
1078,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2070,0.36353194786511195,0.022390896804879813,0.6841815165897901,Imports,LNG,16.235702885553238
1079,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_PAO,EJ/yr,2035,3.024754422599438,0.3472675958199707,0.3244050585779689,Imports,LNG,8.71015452926832
1080,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_PAO,EJ/yr,2040,2.197798328201264,0.18765392388756508,0.4544931142921066,Imports,LNG,11.711976401399948
1081,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2030,2.1385734388132085,0.28208619123562045,0.5949728561003973,Domestic,Gas,7.581276592964825
1082,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2035,1.6696884152098241,0.22526642440656364,0.6509570751167086,Domestic,Gas,7.412060717030558
1083,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2040,1.4458740362881708,0.1914968678589508,0.6903483650816755,Domestic,Gas,7.550379556876857
1084,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2045,1.1271912556128876,0.18296490770553628,0.7010224994923184,Domestic,Gas,6.160696440363248
1085,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2050,0.8640625514039924,0.15231810695682058,0.7417653975001777,Domestic,Gas,5.67275006673329
1086,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2055,0.8594236149213369,0.14422789520020454,0.7531475811073534,Domestic,Gas,5.958789135266518
1087,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2060,0.5258510037179519,0.08963187291583714,0.8368039994531273,Domestic,Gas,5.866785849847379
1088,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2070,0.898957867226229,0.13220984322408708,0.648188120763619,Domestic,Gas,6.799477597916471
1089,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2080,0.7889179041424664,0.13339238955153532,0.4873029661389375,Domestic,Gas,5.914264725257605
1090,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2090,1.8072119611029416,0.2635020086681749,0.2846992384936935,Domestic,Gas,6.858437133884406
1091,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2100,2.8008317755920267,0.35056361315065426,0.37898597271588375,Domestic,Gas,7.989510806383585
1092,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2110,1.4633609223412871,0.20989126868818944,0.3630537604769918,Domestic,Gas,6.971995221560306
1093,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2030,4.093475625618442,0.3035017893567486,0.33514472950875934,Imports,LNG,13.487484321902304
1094,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2110,1.6634694973840505,0.02901144460421671,0.4545414780354459,Imports,LNG,57.33838904189801
1095,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2045,1.5579154662065067,0.06493613306723608,0.6285569599235243,Imports,LNG,23.991503537690054
1096,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2050,0.7410149093312208,0.020913190188105602,0.5736150731281895,Imports,LNG,35.432896782657
1097,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2055,1.0084664303898578,0.02185214131681038,0.4480889861823209,Imports,LNG,46.149547349580175
1098,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2060,0.6376331153193426,0.011475336412323985,0.45925406249560774,Imports,LNG,55.565527005775095
1099,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2070,0.9827944509272719,0.015594930113621333,0.35783532717179534,Imports,LNG,63.02012537195366
1100,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2080,1.6008686003421193,0.023359619173727243,0.27465936045481065,Imports,LNG,68.53145115236423
1101,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2090,2.6076462612740015,0.03423723532160736,0.2243066488763932,Imports,LNG,76.16404294269338
1102,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2100,2.5410925585836774,0.029738507890636815,0.4450065184271433,Imports,LNG,85.44788352961521
1103,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2110,12.662318448244411,0.43395379290781466,0.5087242029425276,Imports,LNG,29.178955582799304
1104,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAS,EJ/yr,2090,2.4334894708430808,0.9680461880023464,0.9381344682070556,Imports,LNG,2.5138154573645015
1105,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_PAS,EJ/yr,2110,10.150896202968715,0.08621592264756386,0.8424345253408138,Imports,LNG,117.73806845939427
1106,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2090,2.209460439054758,0.03681553038469232,0.9290797057856277,Imports,LNG,60.01435850489441
1107,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2030,4.488817119367308,0.3328135189805504,0.33514472950875934,Domestic,Gas,13.487484321902304
1108,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2035,4.700898710155321,0.26117988282019455,0.35552029137154406,Domestic,Gas,17.998701352475855
1109,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2040,4.677865592427563,0.22914291306268125,0.6467271230883406,Domestic,Gas,20.41462042139592
1110,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2045,4.592001874193568,0.2084696124463738,0.6699799337343351,Domestic,Gas,22.0272001291066
1111,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2050,4.22869373465399,0.17658796597711202,0.7091906875016434,Domestic,Gas,23.946669928810895
1112,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2055,7.773312336736365,0.25147798442891406,0.4863093691184639,Domestic,Gas,30.91050834683967
1113,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2060,6.142208987368591,0.19333562814819982,0.6880860739265184,Domestic,Gas,31.76966938892573
1114,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2070,17.003029460345484,0.39048477108072616,0.3354987322697019,Domestic,Gas,43.54338688622096
1115,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2080,9.927225078138813,0.2720219940646924,0.5608609904043187,Domestic,Gas,36.49420008213716
1116,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2090,5.690679619686878,0.18027402105289364,0.6077351266810456,Domestic,Gas,31.56683135179635
1117,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2100,8.882365994896766,0.2510382342068547,0.5745560426718682,Domestic,Gas,35.382522598441014
1118,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2110,31.96131114221922,0.557415575782302,0.4545414780354459,Domestic,Gas,57.33838904189801
1119,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_PAS,EJ/yr,2110,5.512320980123724,0.6750702256440649,0.5612991678141276,Imports,LNG,8.165551924415832
1120,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2055,3.680630812988629,0.07975442933617662,0.4480889861823209,Imports,LNG,46.149547349580175
1121,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2060,2.467342784360362,0.044404200181596826,0.45925406249560774,Imports,LNG,55.565527005775095
1122,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2070,13.961408477914617,0.22153888770472,0.35783532717179534,Imports,LNG,63.02012537195366
1123,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2080,11.337037113144863,0.16542823656162653,0.27465936045481065,Imports,LNG,68.53145115236423
1124,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2100,10.236008177294716,0.11979241327547964,0.4450065184271433,Imports,LNG,85.44788352961521
1125,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_RCPA,EJ/yr,2030,0.38698326195469873,0.2270716847170909,0.6489797305663342,Imports,LNG,1.70423389616738
1126,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_RCPA,EJ/yr,2100,5.705112640514436,0.08533962171934484,0.4220946796249695,Imports,LNG,66.85186230701557
1127,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_RCPA,EJ/yr,2045,0.14000765646110575,0.0018824148837158234,0.6331225511869466,Imports,LNG,74.37661998546004
1128,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_RCPA,EJ/yr,2050,0.2254837308071755,0.0027099822632337353,0.9945947234812667,Imports,LNG,83.20487328138928
1129,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_RCPA,EJ/yr,2055,0.36314380330226426,0.0031772465255464743,0.9936656967398751,Imports,LNG,114.29512956656862
1130,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_RCPA,EJ/yr,2060,0.5795794985450298,0.003804609756453336,0.992419730597891,Imports,LNG,152.33612266329118
1131,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_RCPA,EJ/yr,2070,0.8500136302085988,0.008900917531146376,0.9823566176034999,Imports,LNG,95.49730432106621
1132,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_RCPA,EJ/yr,2035,0.15674128660711484,0.017995236029444084,0.3244050585779689,Imports,LNG,8.71015452926832
1133,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_RCPA,EJ/yr,2090,2.1995678939899355,0.3207097843213981,0.2846992384936935,Imports,LNG,6.858437133884406
1134,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_RCPA,EJ/yr,2110,3.162744941663368,0.4536355578504768,0.3630537604769918,Imports,LNG,6.971995221560306
1135,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2030,0.366945438795473,0.2195473706693871,0.6573073545969085,Domestic,Gas,1.6713725046065357
1136,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2050,0.1618365216777708,0.03589463234413798,0.9307875845739658,Domestic,Gas,4.50865522527634
1137,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2055,0.24857879812226982,0.04553549516517622,0.9130759723095232,Domestic,Gas,5.4590116396136885
1138,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2060,0.49211058669300056,0.07069392438742822,0.8686074131157344,Domestic,Gas,6.961143987368094
1139,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2070,1.4473896826065256,0.17124592065897873,0.7161584893667249,Domestic,Gas,8.452111892865906
1140,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2080,3.280378840381573,0.3450930282860918,0.5479923397711469,Domestic,Gas,9.505781257516588
1141,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2090,1.710967247703975,0.23911803893665048,0.6361187952165179,Domestic,Gas,7.155324856763572
1142,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2100,4.686084645771913,0.43065897779269524,0.509616354721508,Domestic,Gas,10.881195766056077
1143,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2110,2.6532309442921074,0.32492977435593506,0.5612991678141276,Domestic,Gas,8.165551924415832
1144,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_RCPA,EJ/yr,2080,3.9345563239437085,0.05741241806183427,0.27465936045481065,Imports,LNG,68.53145115236423
1145,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2030,1.6675458266014456,0.21817962013653144,0.6059228814242564,Domestic,Gas,7.642995370318897
1146,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2035,1.278764480004957,0.12691309321419936,0.7783876800299934,Domestic,Gas,10.075906650913504
1147,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2040,1.152256545195127,0.05054904398467958,0.904012323726171,Domestic,Gas,22.79482368735506
1148,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2045,1.4571934884512174,0.06073789773792221,0.6285569599235243,Domestic,Gas,23.991503537690054
1149,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2050,1.633702752598615,0.04610694865338382,0.5736150731281895,Domestic,Gas,35.432896782657
1150,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2055,1.1214290628770867,0.02429989300615076,0.4480889861823209,Domestic,Gas,46.149547349580175
1151,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2060,0.9449197987296893,0.017005504125453194,0.45925406249560774,Domestic,Gas,55.565527005775095
1152,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2070,0.7086898490472672,0.01124545285913793,0.35783532717179534,Domestic,Gas,63.02012537195366
1153,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2080,1.7285682193979752,0.025222991638611206,0.27465936045481065,Domestic,Gas,68.53145115236423
1154,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2090,3.8342137751338123,0.05034152110358315,0.2243066488763932,Domestic,Gas,76.16404294269338
1155,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2100,2.1469249737145613,0.025125548872962578,0.4450065184271433,Domestic,Gas,85.44788352961521
1156,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2110,1.084504694974734,0.01134355139467461,0.2931570029758408,Domestic,Gas,95.60539351757775
1157,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2080,0.6336461828626296,0.015502154502187318,0.9694763245840448,Imports,LNG,40.87471730288997
1158,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2090,1.4124223961007742,0.026510325298030588,0.47762800259457144,Imports,LNG,53.27819935146933
1159,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2100,0.6742116265300633,0.01008515848719012,0.4220946796249695,Imports,LNG,66.85186230701557
1160,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2110,1.4622789303340094,0.013913768637313787,0.972559648640758,Imports,LNG,105.09582043879085
1161,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2030,0.03958581922000978,0.015359944223680366,0.8580939959731315,Imports,Gas,2.577211130687602
1162,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_WEU,EJ/yr,2070,0.5262732805838611,0.07739907559150196,0.648188120763619,Imports,LNG,6.799477597916471
1163,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_WEU,EJ/yr,2080,1.2804568536535994,0.21650313490115664,0.4873029661389375,Imports,LNG,5.914264725257605
1164,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_WEU,EJ/yr,2090,2.207378285529401,0.32184858480713524,0.2846992384936935,Imports,LNG,6.858437133884406
1165,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_WEU,EJ/yr,2100,1.393155483351994,0.17437306452340845,0.37898597271588375,Imports,LNG,7.989510806383585
1166,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_WEU,EJ/yr,2110,2.34588935755565,0.33647317346133365,0.3630537604769918,Imports,LNG,6.971995221560306
1167,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2070,0.4021277351617934,0.009235104660382867,0.3354987322697019,Imports,LNG,43.54338688622096
1168,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2080,1.1278770695895617,0.030905652598250108,0.5608609904043187,Imports,LNG,36.49420008213716
1169,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2090,2.019851697878756,0.06398652038807862,0.6077351266810456,Imports,LNG,31.56683135179635
1170,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2100,1.2235597988931837,0.034580909133570224,0.5745560426718682,Imports,LNG,35.382522598441014
1171,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2110,2.1374495555076405,0.037277809705218164,0.4545414780354459,Imports,LNG,57.33838904189801
1172,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2090,2.3695691551415807,0.031111388833763316,0.2243066488763932,Imports,LNG,76.16404294269338
1173,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2100,2.7912618329789343,0.032666248918986,0.4450065184271433,Imports,LNG,85.44788352961521
