,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
996,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2035,8.409017769016028,0.34459892802605974,0.38783874043056366,Imports,LNG,24.402332930008736
997,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2040,30.991117954581593,0.9219217152965404,0.8551383381679589,Imports,LNG,33.61578042948381
998,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2045,29.773764511551306,0.609904862140188,0.49627227618226805,Imports,LNG,48.8170637090408
999,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2050,21.86040949530919,0.40849886228326265,0.5105918563622394,Imports,LNG,53.51400337597678
1000,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2060,30.035034399284644,0.48117512292821535,0.49637101098985187,Imports,LNG,62.42017296427325
1001,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2030,51.35566162849093,1.0,1.0,Domestic,Gas,51.35566162849093
1002,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2035,42.58001384890667,1.0,1.0,Domestic,Gas,42.58001384890667
1003,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2040,68.72391071444363,1.0,1.0,Domestic,Gas,68.72391071444363
1004,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2045,53.034553076663485,1.0,1.0,Domestic,Gas,53.034553076663485
1005,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2050,51.974244966962786,1.0,1.0,Domestic,Gas,51.974244966962786
1006,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2055,61.679612372952654,1.0,1.0,Domestic,Gas,61.679612372952654
1007,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2060,47.97848263763528,1.0,1.0,Domestic,Gas,47.97848263763528
1008,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2070,30.557376747555196,0.8526440401990069,0.7487156381757576,Domestic,Gas,35.83837487496319
1009,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2080,60.27949502169457,1.0,1.0,Domestic,Gas,60.27949502169457
1010,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2090,57.83534587474987,1.0,1.0,Domestic,Gas,57.83534587474987
1011,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2100,35.11791179958829,0.6072987692686018,0.5230260517731133,Domestic,Gas,57.82641687530905
1012,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2110,21.39782630806684,0.23784511384445658,0.48289126560229867,Domestic,Gas,89.96538109275754
1013,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2030,3.3316120187659073,0.1409413051757725,0.3989236940383391,Imports,LNG,23.638294072918832
1014,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2035,33.40825194044211,0.7751782332511974,0.6489335652043522,Imports,LNG,43.09751036264731
1015,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2040,10.599816946896757,0.3446668338904173,0.298043122134811,Imports,LNG,30.753806008114033
1016,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2035,2.7176178792212955,0.619427433792533,0.5285258238845396,Imports,LNG,4.38730629443112
1017,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2040,3.906707192387421,0.7298734994357239,0.6056836514856514,Imports,LNG,5.352581228675592
1018,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2100,1.2349890079421129,0.3060069002520576,0.5752666454996302,Imports,LNG,4.035820783534141
1019,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2045,17.43519825529093,0.7915303875572027,0.6699799337385057,Imports,LNG,22.0272001294845
1020,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2050,19.717976206229984,0.8234120341119174,0.7091906876168161,Imports,LNG,23.946669940883975
1021,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2055,15.488019000757804,0.5378419573215757,0.3990891265081149,Imports,LNG,28.796598684653226
1022,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2030,0.27097058823529413,0.035453434161420175,0.605923042177776,Imports,Gas,7.64299974444111
1023,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2030,5.70448332960437,0.7463670705672001,0.605923042177776,Imports,LNG,7.64299974444111
1024,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2040,21.643178870050356,0.9494523125263709,0.9040147624706051,Imports,LNG,22.795435415245482
1025,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2045,22.535204051243916,0.9392643654707576,0.8859063655448547,Imports,LNG,23.992397539695133
1026,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2050,29.144806761711692,0.8221238248076496,0.6953805153365685,Imports,LNG,35.45062906859637
1027,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2055,45.0281182910547,0.9757001069961406,0.9525811835922793,Imports,LNG,46.14954735393179
1028,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2080,29.538457820442865,0.43098453825797695,0.2704933216639304,Imports,LNG,68.53716362966566
1029,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2090,13.701784846935803,0.1856120126960793,0.47974907640227,Imports,LNG,73.81949394283589
1030,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2110,26.866860888275625,0.2892620523820442,0.23994525638444342,Imports,LNG,92.88069647238447
1031,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2030,1.1464994287033365,0.08393129834333993,0.3229257640274856,Imports,Gas,13.659974900106057
1032,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2030,1.1279667759719614,0.08257458628003803,0.3229257640274856,Imports,LNG,13.659974900106057
1033,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2035,0.7811547836821068,0.054203724352488374,0.4960617159885707,Imports,Gas,14.41145960012332
1034,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2035,0.763530415336317,0.05298078310747812,0.4960617159885707,Imports,LNG,14.41145960012332
1035,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2040,0.6082372747711786,0.04291366274605906,0.6198357378934196,Imports,Gas,14.173511088308015
1036,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2040,0.4169550625500513,0.029417909221802145,0.6198357378934196,Imports,LNG,14.173511088308015
1037,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2045,0.29283727477117866,0.02110390962827847,0.7721805028725311,Imports,Gas,13.875972742926617
1038,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2045,0.08736535050973036,0.006296160429852784,0.7721805028725311,Imports,LNG,13.875972742926617
1039,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2055,0.3217713960307995,0.021208575877915106,0.6831861774837671,Imports,LNG,15.17175872076664
1040,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2060,0.6934465924395481,0.0471591445377037,0.6776578587828025,Imports,LNG,14.704392949391567
1041,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2030,2.662347058823529,0.23260385977830747,0.35026618165418266,Imports,Gas,11.445842134180348
1042,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2035,2.486094117647059,0.3063766025627222,0.3360072961205344,Imports,Gas,8.114503838908846
1043,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2030,11.830521049435712,0.5004811689431229,0.3989236940383391,Domestic,Gas,23.638294072918832
1044,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2035,9.442131601671306,0.21908763458073946,0.6489335652043522,Domestic,Gas,43.09751036264731
1045,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2040,7.734238396614598,0.2514888204267794,0.298043122134811,Domestic,Gas,30.753806008114033
1046,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2045,14.145806428666454,0.3898636528745626,0.4488785045353364,Domestic,Gas,36.283983706523735
1047,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2050,12.08941429897101,0.32400749009865704,0.5619467270827484,Domestic,Gas,37.31214452878822
1048,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2055,9.404725591246386,0.19675917234769108,0.5188916799927652,Domestic,Gas,47.79815588280374
1049,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2060,7.429623627315449,0.15251461519482984,0.7414921853063943,Domestic,Gas,48.71417482071783
1050,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2070,5.271339135576989,0.11865621453365985,0.7908461654275962,Domestic,Gas,44.425310181133746
1051,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2080,2.9030287209944174,0.0688260832734133,0.8718218929306909,Domestic,Gas,42.179194034070846
1052,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2090,5.319006300183042,0.11972654977126881,0.7892157938977264,Domestic,Gas,44.42628899224708
1053,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2100,11.349850296126528,0.22586669935861425,0.6502981330410809,Domestic,Gas,50.250215407389845
1054,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2110,14.856609101801428,0.28327607800660404,0.5939385167283993,Domestic,Gas,52.44568904775318
1055,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2030,2.266671334616991,0.5145392483723484,0.5004227794864657,Imports,LNG,4.4052447734302
1056,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2055,4.0908990899553235,0.826390385807636,0.713061367895315,Imports,LNG,4.95032270487666
1057,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2060,1.5546605012094943,0.297306385974173,0.3555521246970008,Imports,LNG,5.229152734528035
1058,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2035,13.297802643494332,0.7388201171968385,0.6140700967558232,Imports,LNG,17.998701353649654
1059,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2070,5.3406445498539945,0.12721236414541529,0.3990324459641239,Imports,LNG,41.982118528582276
1060,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_NAM,EJ/yr,2055,4.846497389209065,0.9512119566061938,0.9071844595687795,Imports,LNG,5.095076187331335
1061,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_NAM,EJ/yr,2060,6.468237885946398,0.9292979958363506,0.8685935384582146,Imports,LNG,6.960348472639399
1062,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2080,4.725967476743789,0.06895481555496118,0.2704933216639304,Imports,LNG,68.53716362966566
1063,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2090,7.698103029192902,0.10428279331140003,0.47974907640227,Imports,LNG,73.81949394283589
1064,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2100,12.539398660631464,0.14975282900557949,0.36242074347295206,Imports,LNG,83.73396845921536
1065,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2110,15.451383284053897,0.16635731503852302,0.23994525638444342,Imports,LNG,92.88069647238447
1066,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2030,2.3018117065382007,0.1685077552024147,0.3229257640274856,Imports,LNG,13.659974900106057
1067,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2035,1.879845264430367,0.13044100435283326,0.4960617159885707,Imports,LNG,14.41145960012332
1068,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2040,1.4785593765941125,0.10431849718689697,0.6198357378934196,Imports,LNG,14.173511088308015
1069,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2045,1.3852194487933265,0.09982863720307124,0.7721805028725311,Imports,LNG,13.875972742926617
1070,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2050,1.9218257111452386,0.13900216512872066,0.6839487587356905,Imports,LNG,13.825868894671991
1071,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2055,1.8018312919470625,0.11876219000772606,0.6831861774837671,Imports,LNG,15.17175872076664
1072,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2060,1.4043688650093178,0.09550675569149744,0.6776578587828025,Imports,LNG,14.704392949391567
1073,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAO,EJ/yr,2080,1.6008686003421193,0.545388695040648,0.48327168991082337,Imports,LNG,2.9352801312150523
1074,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_PAO,EJ/yr,2090,2.6076462612740015,0.10097209422335089,0.528017616278699,Imports,LNG,25.82541524300637
1075,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2030,2.1385734388132085,0.4854607516276516,0.5004227794864657,Domestic,Gas,4.4052447734302
1076,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2035,1.6696884152098241,0.380572566207467,0.5285258238845396,Domestic,Gas,4.38730629443112
1077,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2040,1.4458740362881708,0.27012650056427606,0.6056836514856514,Domestic,Gas,5.352581228675592
1078,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2045,1.1271912556128876,0.2448935245760628,0.6301586276064477,Domestic,Gas,4.6027809741567385
1079,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2050,0.8640625514039924,0.18743369712454544,0.6953953873864609,Domestic,Gas,4.609963761371267
1080,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2055,0.8594236149213369,0.17360961419236404,0.713061367895315,Domestic,Gas,4.95032270487666
1081,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2060,0.5258510037179519,0.10056141604848598,0.3555521246970008,Domestic,Gas,5.229152734528035
1082,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2070,0.898957867226229,0.1545481925883383,0.7386739024879676,Domestic,Gas,5.816683146989202
1083,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2080,0.7889179041424664,0.1493263119607552,0.7459440709660912,Domestic,Gas,5.283180799039648
1084,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2090,1.8072119611029416,0.3311468262212755,0.5570227885902963,Domestic,Gas,5.45743403832397
1085,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2100,2.800831775592028,0.6939930997479424,0.5752666454996302,Domestic,Gas,4.035820783534141
1086,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2110,1.463360922341287,0.3896471303296161,0.5243555116889775,Domestic,Gas,3.7556055426441324
1087,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_PAO,EJ/yr,2030,0.9174438060838174,0.7143035569174675,0.5918520290149564,Imports,LNG,1.2843892448792904
1088,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_PAS,EJ/yr,2090,1.0228064202073068,0.019289630227635038,0.44160197361612147,Imports,LNG,53.023640584981074
1089,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2055,1.566721141554589,0.0235464921948058,0.8673896473696675,Imports,LNG,66.53734783902111
1090,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2080,1.9538864150155826,0.049475743154178395,0.6538416253320102,Imports,LNG,39.49180528581045
1091,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAS,EJ/yr,2090,2.4449087695441225,0.9681906855081572,0.9384050359931964,Imports,LNG,2.5252347560655433
1092,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2060,0.5565358697944793,0.10642945388067926,0.3555521246970008,Imports,LNG,5.229152734528035
1093,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2080,4.494262894897182,0.8506736880392448,0.7459440709660912,Imports,LNG,5.283180799039648
1094,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2110,2.2922446203028457,0.6103528696703839,0.5243555116889775,Imports,LNG,3.7556055426441324
1095,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2030,4.488817119367308,0.33281351895652933,0.5559026388873975,Domestic,Gas,13.487484322875773
1096,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2035,4.700898710155321,0.2611798828031615,0.6140700967558232,Domestic,Gas,17.998701353649654
1097,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2040,4.677865592427563,0.22914291305712345,0.6467271230943619,Domestic,Gas,20.414620421891073
1098,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2045,4.592001874193568,0.2084696124427973,0.6699799337385057,Domestic,Gas,22.0272001294845
1099,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2050,4.22869373465399,0.1765879658880825,0.7091906876168161,Domestic,Gas,23.946669940883975
1100,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2055,7.773312336736363,0.26993855843395315,0.3990891265081149,Domestic,Gas,28.796598684653226
1101,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2060,6.14220898736859,0.20568029647363406,0.4067911598356951,Domestic,Gas,29.862894466198675
1102,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2070,17.003029460345484,0.40500646599740975,0.3990324459641239,Domestic,Gas,41.982118528582276
1103,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2080,9.927225078138813,0.2870181576316071,0.5907225303572701,Domestic,Gas,34.587446174330836
1104,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2090,5.690679619686878,0.18722443433326771,0.6956571089562886,Domestic,Gas,30.394962281243796
1105,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2100,8.882365994896762,0.2552264000947919,0.6198282304211098,Domestic,Gas,34.80190917396407
1106,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2110,31.961311142219227,0.5699719233983152,0.4185284240207148,Domestic,Gas,56.07523779707937
1107,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2070,11.740183741716262,0.18628503776991356,0.3261822286203103,Imports,LNG,63.02268760960248
1108,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2100,9.756299298821201,0.11651542950067201,0.36242074347295206,Imports,LNG,83.73396845921536
1109,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2110,26.998207855552224,0.2906761994789671,0.23994525638444342,Imports,LNG,92.88069647238447
1110,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_RCPA,EJ/yr,2100,5.705112640514434,0.08549654862695875,0.40696854335121263,Imports,LNG,66.7291572833795
1111,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_RCPA,EJ/yr,2040,0.15674128660711484,0.004662729367117111,0.8551383381679589,Imports,LNG,33.61578042948381
1112,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_RCPA,EJ/yr,2045,0.14000765646110583,0.00286800650886294,0.49627227618226805,Imports,LNG,48.8170637090408
1113,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_RCPA,EJ/yr,2050,0.22548373080717563,0.004213546297834981,0.5105918563622394,Imports,LNG,53.51400337597678
1114,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_RCPA,EJ/yr,2060,0.26307533062553085,0.004214588299460567,0.49637101098985187,Imports,LNG,62.42017296427325
1115,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_RCPA,EJ/yr,2070,0.43108347686040394,0.004533980315018573,0.9909731533249566,Imports,LNG,95.07837416771802
1116,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2030,0.366945438795473,0.2856964430825324,0.5918520290149564,Domestic,Gas,1.2843892448792904
1117,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2050,0.16183652167777077,0.035899844174503606,0.9307779092745001,Domestic,Gas,4.508000672401485
1118,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2055,0.24857879812227016,0.04878804339380627,0.9071844595687795,Domestic,Gas,5.095076187331335
1119,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2060,0.49211058669300084,0.0707020041636493,0.8685935384582146,Domestic,Gas,6.960348472639399
1120,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2070,1.4473896826065267,0.1712619626464706,0.7161373944061009,Domestic,Gas,8.451320189494249
1121,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2080,3.2803788403815752,0.5257077390736077,0.5013217756965535,Domestic,Gas,6.23992875996499
1122,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2090,1.7109672477039763,0.3444874624748524,0.5483682986550209,Domestic,Gas,4.966703970623828
1123,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2100,4.686084645771915,0.43448229153922974,0.508585140243901,Domestic,Gas,10.785444509534873
1124,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2110,2.6532309442921074,0.329280218052862,0.5582904878961567,Domestic,Gas,8.057668814669464
1125,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_RCPA,EJ/yr,2110,3.1627449416633677,0.034051692782081186,0.23994525638444342,Imports,LNG,92.88069647238447
1126,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_RCPA,EJ/yr,2070,1.08585831071862,0.0695442671506519,0.7326324047189269,Imports,LNG,15.613915498834057
1127,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2030,1.6675458266014456,0.21817949527137973,0.605923042177776,Domestic,Gas,7.64299974444111
1128,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2035,1.278764480004957,0.12691308584868632,0.7783876910218994,Domestic,Gas,10.075907235677647
1129,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2040,1.152256545195127,0.05054768747362918,0.9040147624706051,Domestic,Gas,22.795435415245482
1130,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2045,1.4571934884512174,0.06073563452924237,0.8859063655448547,Domestic,Gas,23.992397539695133
1131,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2050,1.633702752598615,0.046083886112075124,0.6953805153365685,Domestic,Gas,35.45062906859637
1132,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2055,1.1214290628770867,0.024299893003859433,0.9525811835922793,Domestic,Gas,46.14954735393179
1133,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2060,0.9449197987296893,0.017005504124169346,0.9665673660926954,Domestic,Gas,55.56552700997008
1134,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2070,0.7086898490472672,0.01124499566627951,0.3261822286203103,Domestic,Gas,63.02268760960248
1135,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2080,1.7285682193979752,0.02522088933732561,0.2704933216639304,Domestic,Gas,68.53716362966566
1136,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2090,3.834213775133813,0.0519403963687822,0.47974907640227,Domestic,Gas,73.81949394283589
1137,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2100,2.1469249737145595,0.025639833071572034,0.36242074347295206,Domestic,Gas,83.73396845921536
1138,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2110,1.0845046949747343,0.01167631958161707,0.23994525638444342,Domestic,Gas,92.88069647238447
1139,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2070,0.6310839357090586,0.009235797895638272,0.9797566263307006,Imports,LNG,68.33020198580746
1140,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2080,1.4010030998859542,0.03364422929908092,0.9349754097320964,Imports,LNG,41.64170584594804
1141,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2090,2.340300530584824,0.044136926562672,0.44160197361612147,Imports,LNG,53.023640584981074
1142,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2100,1.7074450672260866,0.02558769114938856,0.40696854335121263,Imports,LNG,66.7291572833795
1143,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2110,2.7141581587276664,0.0255215623561171,0.9502595755779601,Imports,LNG,106.34764913117192
1144,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2070,0.3855240900204102,0.007355023690612449,0.7102766527012512,Imports,LNG,52.41643076044366
1145,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2080,1.1014213478396269,0.027889870819234785,0.6538416253320102,Imports,LNG,39.49180528581045
1146,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2090,1.9748123299083118,0.05209850320460655,0.7753141850559911,Imports,LNG,37.90535636220925
1147,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2100,1.3423221903244114,0.04061218097931302,0.7096691044443281,Imports,LNG,33.052206455205194
1148,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2110,2.268710121946073,0.07404108210160867,0.4457503313115554,Imports,LNG,30.641233995373778
1149,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2030,0.03958581922000978,0.015359944223680366,0.8580939959731315,Imports,Gas,2.577211130687602
1150,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2100,0.7690865113867679,0.18833158687645635,0.6596095202393202,Imports,LNG,4.083683062105142
1151,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2110,1.569365534275386,0.36407700391306563,0.5086708081021074,Imports,LNG,4.310531885859287
1152,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2030,7.086404415753664,0.5187714082621517,0.3229257640274856,Domestic,Gas,13.659974900106057
1153,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2035,9.8622042077652,0.6843306980287277,0.4960617159885707,Domestic,Gas,14.41145960012332
1154,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2040,11.01639664916385,0.7772524803858569,0.6198357378934196,Domestic,Gas,14.173511088308015
1155,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2045,12.110550668852381,0.8727712927387975,0.7721805028725311,Domestic,Gas,13.875972742926617
1156,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2050,11.253816286677361,0.813968103734456,0.6839487587356905,Domestic,Gas,13.825868894671991
1157,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2055,12.397658982117834,0.8171537137054715,0.6831861774837671,Domestic,Gas,15.17175872076664
