,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
15483,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0022699629498085135,Domestic|Hydrogen Injection,2035
15484,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.008152016856936522,Domestic|Synthetic Gas from Biomass,2035
15485,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.021708238665109143,Domestic|Coal Gasification,2040
15486,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.6766672930827384,Domestic|Gas Extraction|Category 1,2040
15487,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,4.896600196621795,Domestic|Gas Extraction|Category 2,2040
15488,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.06070359707644685,Domestic|Gas Extraction|Category 3,2040
15489,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.021567551238955148,Domestic|Gas Extraction|Category 4,2040
15490,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0038394422259916496,Domestic|Gas Extraction|Category 6,2040
15491,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.002411112300296582,Domestic|Gas Extraction|Category 7,2040
15492,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0027971106644772673,Domestic|Hydrogen Injection,2040
15493,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.008836985298296534,Domestic|Synthetic Gas from Biomass,2040
15494,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.02582979304172204,Domestic|Coal Gasification,2045
15495,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.1666734752575276,Domestic|Gas Extraction|Category 1,2045
15496,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,5.6463984617299685,Domestic|Gas Extraction|Category 2,2045
15497,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.07716834816351055,Domestic|Gas Extraction|Category 3,2045
15498,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.028816927775988342,Domestic|Gas Extraction|Category 4,2045
15499,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0050705331053867075,Domestic|Gas Extraction|Category 6,2045
15500,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.003195574708192603,Domestic|Gas Extraction|Category 7,2045
15501,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.003767435613620528,Domestic|Hydrogen Injection,2045
15502,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.011468927394272068,Domestic|Synthetic Gas from Biomass,2045
15503,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.03148963574611135,Domestic|Coal Gasification,2050
15504,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.9656403934144023,Domestic|Gas Extraction|Category 1,2050
15505,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,5.406858312817683,Domestic|Gas Extraction|Category 2,2050
15506,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.10259980943562658,Domestic|Gas Extraction|Category 3,2050
15507,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0430483658509822,Domestic|Gas Extraction|Category 4,2050
15508,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0070301458753745175,Domestic|Gas Extraction|Category 6,2050
15509,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0043682278505233875,Domestic|Gas Extraction|Category 7,2050
15510,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0048430841524404475,Domestic|Hydrogen Injection,2050
15511,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.015778653916826015,Domestic|Synthetic Gas from Biomass,2050
15512,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.035784619464301774,Domestic|Coal Gasification,2055
15513,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.6242971578163337,Domestic|Gas Extraction|Category 1,2055
15514,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,6.522488370042835,Domestic|Gas Extraction|Category 2,2055
15515,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.1334302855752142,Domestic|Gas Extraction|Category 3,2055
15516,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.05767174787089633,Domestic|Gas Extraction|Category 4,2055
15517,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.009124981144434387,Domestic|Gas Extraction|Category 6,2055
15518,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0056962252548181345,Domestic|Gas Extraction|Category 7,2055
15519,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.006261237583192151,Domestic|Hydrogen Injection,2055
15520,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.01847248068875917,Domestic|Synthetic Gas from Biomass,2055
15521,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.03725613437867889,Domestic|Coal Gasification,2060
15522,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.5731155300989044,Domestic|Gas Extraction|Category 1,2060
15523,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,6.722338874126285,Domestic|Gas Extraction|Category 2,2060
15524,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.19901651995327627,Domestic|Gas Extraction|Category 3,2060
15525,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.09137191368029587,Domestic|Gas Extraction|Category 4,2060
15526,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.013250257979241299,Domestic|Gas Extraction|Category 6,2060
15527,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.008056243047919276,Domestic|Gas Extraction|Category 7,2060
15528,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.006839000227374057,Domestic|Hydrogen Injection,2060
15529,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.019298204437704636,Domestic|Synthetic Gas from Biomass,2060
15530,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.04111893202191332,Domestic|Coal Gasification,2070
15531,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.3827132760692659,Domestic|Gas Extraction|Category 1,2070
15532,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,15.855607270636044,Domestic|Gas Extraction|Category 2,2070
15533,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.13956455270500615,Domestic|Gas Extraction|Category 3,2070
15534,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.07045011141947412,Domestic|Gas Extraction|Category 4,2070
15535,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.008874630567953675,Domestic|Gas Extraction|Category 6,2070
15536,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.005554402332389338,Domestic|Gas Extraction|Category 7,2070
15537,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.006001132403592002,Domestic|Hydrogen Injection,2070
15538,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.01963904741802592,Domestic|Synthetic Gas from Biomass,2070
15539,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.05235428876287956,Domestic|Coal Gasification,2080
15540,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.2095282226127001,Domestic|Gas Extraction|Category 1,2080
15541,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,9.809360112260416,Domestic|Gas Extraction|Category 2,2080
15542,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,3.4155790907061068,Domestic|Gas Extraction|Category 3,2080
15543,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.23475635321210336,Domestic|Gas Extraction|Category 4,2080
15544,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.009703616685654066,Domestic|Gas Extraction|Category 6,2080
15545,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0057732663816304815,Domestic|Gas Extraction|Category 7,2080
15546,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.007768439146829473,Domestic|Hydrogen Injection,2080
15547,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.022371772498058506,Domestic|Synthetic Gas from Biomass,2080
15548,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.06654747915553363,Domestic|Coal Gasification,2090
15549,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.10884186060773533,Domestic|Gas Extraction|Category 1,2090
15550,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,5.685233598560906,Domestic|Gas Extraction|Category 2,2090
15551,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,2.0692939997783992,Domestic|Gas Extraction|Category 3,2090
15552,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,4.093634780319046,Domestic|Gas Extraction|Category 4,2090
15553,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.019369139409845092,Domestic|Gas Extraction|Category 6,2090
15554,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.011444594758915549,Domestic|Gas Extraction|Category 7,2090
15555,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.010825562097763934,Domestic|Hydrogen Injection,2090
15556,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.025091716787706782,Domestic|Synthetic Gas from Biomass,2090
15557,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.07643556509066132,Domestic|Coal Gasification,2100
15558,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.058275457882454605,Domestic|Gas Extraction|Category 1,2100
15559,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,3.1934100365508216,Domestic|Gas Extraction|Category 2,2100
15560,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.1091383092800247,Domestic|Gas Extraction|Category 3,2100
15561,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,12.482541133888505,Domestic|Gas Extraction|Category 4,2100
15562,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.04547023239396722,Domestic|Gas Extraction|Category 6,2100
15563,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.02699194201930852,Domestic|Gas Extraction|Category 7,2100
15564,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.015108301305186157,Domestic|Hydrogen Injection,2100
15565,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.029936987207633676,Domestic|Synthetic Gas from Biomass,2100
15566,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.054361812131917486,Domestic|Coal Gasification,2110
15567,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.050953946122923706,Domestic|Gas Extraction|Category 1,2110
15568,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.7044310265975398,Domestic|Gas Extraction|Category 2,2110
15569,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.6172091912641566,Domestic|Gas Extraction|Category 3,2110
15570,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,27.900285211086793,Domestic|Gas Extraction|Category 4,2110
15571,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.23058867414714307,Domestic|Gas Extraction|Category 6,2110
15572,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.13221141728526842,Domestic|Gas Extraction|Category 7,2110
15573,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.018730032099859423,Domestic|Hydrogen Injection,2110
15574,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.03741825687824627,Domestic|Synthetic Gas from Biomass,2110
15575,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0013654325591698272,Piped Gas|R12_PAS,2030
15576,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.008459035751485808,Shipped LNG|R12_PAS,2030
15577,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.002167467885559249,Piped Gas|R12_PAS,2035
15578,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.014630597308957,Shipped LNG|R12_PAS,2035
15579,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0034170234345784183,Piped Gas|R12_PAS,2040
15580,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.021243507200427274,Shipped LNG|R12_PAS,2040
15581,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.005162571987941967,Piped Gas|R12_PAS,2045
15582,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.09070155196976369,Shipped LNG|R12_PAS,2045
15583,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.00644446544362888,Piped Gas|R12_PAS,2050
15584,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0965698597850955,Shipped LNG|R12_PAS,2050
15585,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.007443899319605419,Piped Gas|R12_PAS,2055
15586,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.19713888067657961,Shipped LNG|R12_PAS,2055
15587,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.008721735241501999,Piped Gas|R12_PAS,2060
15588,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.23941975000709045,Shipped LNG|R12_PAS,2060
15589,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.008625517613069253,Piped Gas|R12_PAS,2070
15590,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.8761184446734985,Shipped LNG|R12_PAS,2070
15591,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.009040819428415748,Piped Gas|R12_PAS,2080
15592,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7112797499653896,Shipped LNG|R12_PAS,2080
15593,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.012420644521833711,Piped Gas|R12_PAS,2090
15594,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.6040067905509331,Shipped LNG|R12_PAS,2090
15595,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.018393615898363896,Piped Gas|R12_PAS,2100
15596,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.8477123147776862,Shipped LNG|R12_PAS,2100
15597,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.024484498965819,Piped Gas|R12_PAS,2110
15598,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.2312671017382955,Shipped LNG|R12_PAS,2110
15599,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.009547912028835885,Shipped LNG|R12_PAS,2030
15600,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.016583383111604504,Shipped LNG|R12_PAS,2035
15601,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.02354190737654901,Shipped LNG|R12_PAS,2040
15602,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.1059306039661554,Shipped LNG|R12_PAS,2045
15603,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.11147843473691042,Shipped LNG|R12_PAS,2050
15604,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2274615979647627,Shipped LNG|R12_PAS,2055
15605,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2715971960660308,Shipped LNG|R12_PAS,2060
15606,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.6052261486871022,Shipped LNG|R12_PAS,2070
15607,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.1906272546060626,Shipped LNG|R12_PAS,2080
15608,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.8516282586734555,Shipped LNG|R12_PAS,2090
15609,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.3941128730920829,Shipped LNG|R12_PAS,2100
15610,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,4.696471988106839,Shipped LNG|R12_PAS,2110
15611,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.003131971557606389,Shipped LNG|R12_PAS,2030
15612,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.004158971159951549,Shipped LNG|R12_PAS,2035
15613,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.005308800055078668,Shipped LNG|R12_PAS,2040
15614,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.02237932692712975,Shipped LNG|R12_PAS,2045
15615,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.07865547899890242,Shipped LNG|R12_PAS,2050
15616,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.1688559499045065,Shipped LNG|R12_PAS,2055
15617,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.26253805805337727,Shipped LNG|R12_PAS,2060
15618,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.5233008680122294,Shipped LNG|R12_PAS,2070
15619,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.640949876225262,Shipped LNG|R12_PAS,2080
15620,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.617650063633213,Shipped LNG|R12_PAS,2090
15621,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.6501127915892366,Shipped LNG|R12_PAS,2100
15622,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.699992744161252,Shipped LNG|R12_PAS,2110
15623,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.034099336832715765,Shipped LNG|R12_RCPA,2030
15624,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.023972685976973516,Shipped LNG|R12_RCPA,2035
15625,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0341723848326559,Shipped LNG|R12_RCPA,2040
15626,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.049551482266917156,Shipped LNG|R12_RCPA,2045
15627,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0667830623558344,Shipped LNG|R12_RCPA,2050
15628,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0888750709393325,Shipped LNG|R12_RCPA,2055
15629,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.11121943948463266,Shipped LNG|R12_RCPA,2060
15630,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.17292942307301062,Shipped LNG|R12_RCPA,2070
15631,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2059116109574655,Shipped LNG|R12_RCPA,2080
15632,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2743508287471658,Shipped LNG|R12_RCPA,2090
15633,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2974942440335983,Shipped LNG|R12_RCPA,2100
15634,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2621942167575533,Shipped LNG|R12_RCPA,2110
15635,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0010953150870083336,Piped Gas|R12_RCPA,2030
15636,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.03645761003868333,Shipped LNG|R12_RCPA,2030
15637,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.00173137985983536,Piped Gas|R12_RCPA,2035
15638,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.024748501578965142,Shipped LNG|R12_RCPA,2035
15639,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0030889346156857136,Piped Gas|R12_RCPA,2040
15640,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0351697795508076,Shipped LNG|R12_RCPA,2040
15641,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.004789965388637971,Piped Gas|R12_RCPA,2045
15642,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.051110686836376644,Shipped LNG|R12_RCPA,2045
15643,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.006064753078857349,Piped Gas|R12_RCPA,2050
15644,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.06885743439518877,Shipped LNG|R12_RCPA,2050
