,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
867,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2090,0.08032598652142056,0.031809314491842704,0.9384050359931964,Domestic,Gas,2.5252347560655433
868,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2100,0.08962684611396787,0.021947551940469434,0.6596095202393202,Domestic,Gas,4.083683062105142
869,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2110,0.09945228932677638,0.023071929859289502,0.5086708081021074,Domestic,Gas,4.310531885859287
870,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2100,0.09036861863537077,0.0005042529853570363,0.9989920025714323,Imports,LNG,179.2128579494384
871,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2035,0.2471268205338952,0.005734132168063249,0.6489335652043522,Imports,LNG,43.09751036264731
872,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2080,0.07406110169463796,0.0010805977045507808,0.2704933216639304,Imports,LNG,68.53716362966566
873,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2090,0.08180953156422636,0.0011082375019744483,0.47974907640227,Imports,LNG,73.81949394283589
874,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2110,0.09982317558747787,0.0010747462000046215,0.23994525638444342,Imports,LNG,92.88069647238447
875,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2060,0.06069636636092863,0.004127770970881195,0.6776578587828025,Imports,LNG,14.704392949391567
876,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2090,25.820055177938734,0.4869536473369249,0.44160197361612147,Imports,LNG,53.023640584981074
877,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2100,32.6119750124491,0.48872151755124743,0.40696854335121263,Imports,LNG,66.7291572833795
878,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2035,12.277149104617722,0.5031137448960838,0.38783874043056366,Imports,LNG,24.402332930008736
879,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2045,17.1225698441816,0.35074968757308816,0.49627227618226805,Imports,LNG,48.8170637090408
880,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2050,31.373162521196598,0.5862608016966354,0.5105918563622394,Imports,LNG,53.51400337597678
881,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2055,61.87433173342975,0.9299188161681323,0.8673896473696675,Imports,LNG,66.53734783902111
882,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2060,32.122063234363075,0.5146102887723241,0.49637101098985187,Imports,LNG,62.42017296427325
883,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2070,43.30296641229459,0.8261334429694401,0.7102766527012512,Imports,LNG,52.41643076044366
884,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2080,31.463874025676287,0.7967190610296403,0.6538416253320102,Imports,LNG,39.49180528581045
885,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2090,33.206367398283724,0.8760336423426873,0.7753141850559911,Imports,LNG,37.90535636220925
886,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2100,27.489301470040267,0.8316933850481604,0.7096691044443281,Imports,LNG,33.052206455205194
887,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2110,11.855886738872814,0.3869258901473361,0.4457503313115554,Imports,LNG,30.641233995373778
888,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2030,2.381947181095348,0.9242343992437446,0.8580939959731315,Imports,LNG,2.577211130687602
889,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2035,2.459534920102961,1.0,1.0,Imports,LNG,2.459534920102961
890,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2040,2.6001158306124075,0.9904003614802785,0.9809850290799758,Imports,LNG,2.625317933775999
891,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2045,2.550119316812588,0.989492976419523,0.9792067479280875,Imports,LNG,2.5771979969379735
892,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2050,3.2708194124305825,0.9866078239110149,0.9735743485828265,Imports,LNG,3.3152173874566673
893,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2055,3.9373546727440685,0.9881540473026804,0.9765887477959752,Imports,LNG,3.9845555290611703
894,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2060,4.4763596844940885,0.9883456723081337,0.9769629913241662,Imports,LNG,4.52914381062672
895,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2070,3.3797021271329264,0.9822389817553256,0.9651088710488267,Imports,LNG,3.440814496176049
896,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2080,1.2633175192639066,0.4303907847940085,0.48327168991082337,Imports,LNG,2.9352801312150523
897,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2100,3.2249697046044066,0.7897208611830743,0.6596095202393202,Imports,LNG,4.083683062105142
898,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2110,2.6417140622571247,0.6128510662276447,0.5086708081021074,Imports,LNG,4.310531885859287
899,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2030,24.597347052111314,0.8136229473077833,0.6967187061560411,Domestic,Gas,30.231874768898876
900,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2035,34.4009610782735,1.0,1.0,Domestic,Gas,34.4009610782735
901,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2040,33.26080067833916,1.0,1.0,Domestic,Gas,33.26080067833916
902,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2045,56.441893882123615,1.0,1.0,Domestic,Gas,56.441893882123615
903,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2050,82.97938955058211,1.0,1.0,Domestic,Gas,82.97938955058211
904,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2055,113.93198576326635,1.0,1.0,Domestic,Gas,113.93198576326635
905,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2060,151.75654316474615,1.0,1.0,Domestic,Gas,151.75654316474615
906,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2070,94.64729069085762,0.9954660196849814,0.9909731533249566,Domestic,Gas,95.07837416771802
907,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2080,56.415712396720764,1.0,1.0,Domestic,Gas,56.415712396720764
908,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2090,131.6631874366962,1.0,1.0,Domestic,Gas,131.6631874366962
909,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2100,179.122489330803,0.9994957470146429,0.9989920025714323,Domestic,Gas,179.2128579494384
910,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2110,107.59267738080702,1.0,1.0,Domestic,Gas,107.59267738080702
911,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2030,4.726742138803875,0.41296586860031537,0.35026618165418266,Imports,LNG,11.445842134180348
912,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2035,2.585845018847078,0.3186695169762586,0.3360072961205344,Imports,LNG,8.114503838908846
913,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2040,9.586731688602423,0.8077352922134289,0.689402020147369,Imports,LNG,11.868655215413455
914,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2045,10.456023195596504,0.7884711214461246,0.6664311758167696,Imports,LNG,13.26113653524716
915,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2050,10.319808758956617,0.6205123717641112,0.5290464634964227,Imports,LNG,16.63110878775469
916,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2055,8.62430061607726,0.4316787520895299,0.5093355858320878,Imports,LNG,19.97851544541295
917,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2060,4.1924047335345875,0.18063715439368025,0.703985254307532,Imports,LNG,23.208983487404087
918,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2090,5.45135957369284,0.21108506958737444,0.528017616278699,Imports,LNG,25.82541524300637
919,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2070,5.280998127408001,0.1473559598009932,0.7487156381757576,Imports,LNG,35.83837487496319
920,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2100,22.708505075720762,0.3927012307313983,0.5230260517731133,Imports,LNG,57.82641687530905
921,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2110,57.73360665179789,0.6417313632259555,0.48289126560229867,Imports,LNG,89.96538109275754
922,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2030,8.476161004717211,0.3585775258811045,0.3989236940383391,Imports,LNG,23.638294072918832
923,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2040,10.24648905090296,0.3331779178225792,0.298043122134811,Imports,LNG,30.753806008114033
924,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2045,19.607460773764764,0.5403888650252979,0.4488785045353364,Imports,LNG,36.283983706523735
925,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2050,25.222730229817206,0.6759925099013429,0.5619467270827484,Imports,LNG,37.31214452878822
926,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2055,32.613428236107836,0.6823156172818189,0.5188916799927652,Imports,LNG,47.79815588280374
927,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2060,41.28455119340238,0.8474853848051701,0.7414921853063943,Imports,LNG,48.71417482071783
928,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2070,39.15397104555676,0.8813437854663402,0.7908461654275962,Imports,LNG,44.425310181133746
929,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2080,39.276165313076426,0.9311739167265867,0.8718218929306909,Imports,LNG,42.179194034070846
930,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2090,39.10728269206404,0.8802734502287312,0.7892157938977264,Imports,LNG,44.42628899224708
931,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2100,38.90036511126332,0.7741333006413857,0.6502981330410809,Imports,LNG,50.250215407389845
932,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2110,37.58907994595175,0.7167239219933961,0.5939385167283993,Imports,LNG,52.44568904775318
933,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2045,3.475589718543851,0.7551064754239372,0.6301586276064477,Imports,LNG,4.6027809741567385
934,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2050,3.745901209967275,0.8125663028754546,0.6953953873864609,Imports,LNG,4.609963761371267
935,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2070,4.917725279762974,0.8454518074116617,0.7386739024879676,Imports,LNG,5.816683146989202
936,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2090,3.6502220772210285,0.6688531737787246,0.5570227885902963,Imports,LNG,5.45743403832397
937,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2030,8.998667203508464,0.6671864810434707,0.5559026388873975,Imports,LNG,13.487484322875773
938,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2040,15.736754829463509,0.7708570869428765,0.6467271230943619,Imports,LNG,20.414620421891073
939,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2060,7.185350734148241,0.24061132929633539,0.4067911598356951,Imports,LNG,29.862894466198675
940,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2080,24.660221096192025,0.712981842368393,0.5907225303572701,Imports,LNG,34.587446174330836
941,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2090,24.704282661556917,0.8127755656667323,0.6956571089562886,Imports,LNG,30.394962281243796
942,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2100,25.919543179067308,0.7447735999052081,0.6198282304211098,Imports,LNG,34.80190917396407
943,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2035,1.9769366632623002,1.0,1.0,Imports,LNG,1.9769366632623002
944,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2040,2.9195615003326534,1.0,1.0,Imports,LNG,2.9195615003326534
945,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2045,3.67050341597682,1.0,1.0,Imports,LNG,3.67050341597682
946,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2050,4.346164150723714,0.9641001558254965,0.9307779092745001,Imports,LNG,4.508000672401485
947,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2070,7.003930506887722,0.8287380373535294,0.7161373944061009,Imports,LNG,8.451320189494249
948,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2080,2.959549919583415,0.4742922609263924,0.5013217756965535,Imports,LNG,6.23992875996499
949,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2090,3.2557367229198517,0.6555125375251476,0.5483682986550209,Imports,LNG,4.966703970623828
950,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2100,6.099359863762958,0.5655177084607703,0.508585140243901,Imports,LNG,10.785444509534873
951,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2110,5.404437870377357,0.670719781947138,0.5582904878961567,Imports,LNG,8.057668814669464
952,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2035,8.79714275567269,0.8730869141513137,0.7783876910218994,Imports,LNG,10.075907235677647
953,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2060,54.62060721124039,0.9829944958758305,0.9665673660926954,Imports,LNG,55.56552700997008
954,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2070,3.0208279111887744,0.047932387934666636,0.3261822286203103,Imports,LNG,63.02268760960248
955,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2080,10.409772010122987,0.15188507167251983,0.2704933216639304,Imports,LNG,68.53716362966566
956,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2090,48.503582760009145,0.657056560121764,0.47974907640227,Imports,LNG,73.81949394283589
957,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2100,45.86765827813614,0.5477783881756074,0.36242074347295206,Imports,LNG,83.73396845921536
958,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2030,1.3893691956035854,0.10171096255768364,0.3229257640274856,Imports,Gas,13.659974900106057
959,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2030,0.44349378708925824,0.03246666193257902,0.3229257640274856,Imports,LNG,13.659974900106057
960,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2035,1.0121215154257757,0.07023032666428283,0.4960617159885707,Imports,Gas,14.41145960012332
961,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.11260341348355306,0.007813463494189685,0.4960617159885707,Imports,LNG,14.41145960012332
962,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2040,0.6533627252288213,0.0460974504593849,0.6198357378934196,Imports,Gas,14.173511088308015
963,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2050,0.6308,0.04562461895202032,0.6839487587356905,Imports,Gas,13.825868894671991
964,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.002870666308490877,0.00020763008316946588,0.6839487587356905,Imports,LNG,13.825868894671991
965,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2055,0.3154,0.020788624826223352,0.6831861774837671,Imports,Gas,15.17175872076664
966,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2055,0.3250872764266138,0.021427131976574625,0.6831861774837671,Imports,LNG,15.17175872076664
967,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2080,0.6599563670938795,0.028355171328404104,0.8774962011399139,Imports,LNG,23.274638669976373
968,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2090,1.533485533825349,0.04343827380825846,0.9101525130203542,Imports,LNG,35.3026351966547
969,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2100,2.689703191805805,0.11402704184692064,0.7250885936365418,Imports,LNG,23.58829228786524
970,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2110,3.733483658374976,0.12642018560769194,0.7791237554427826,Imports,LNG,29.532338055259228
971,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_LAM,EJ/yr,2030,5.634527716787561,0.18637705269221666,0.6967187061560411,Imports,LNG,30.231874768898876
972,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2030,4.056752936552944,0.3544302716213772,0.35026618165418266,Domestic,Gas,11.445842134180348
973,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2035,3.042564702414708,0.37495388046101913,0.3360072961205344,Domestic,Gas,8.114503838908846
974,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2040,2.2819235268110307,0.1922647077865711,0.689402020147369,Domestic,Gas,11.868655215413455
975,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2045,2.8051133396506573,0.21152887855387545,0.6664311758167696,Domestic,Gas,13.26113653524716
976,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2050,6.311300028798075,0.3794876282358888,0.5290464634964227,Domestic,Gas,16.63110878775469
977,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2055,11.354214829335689,0.5683212479104701,0.5093355858320878,Domestic,Gas,19.97851544541295
978,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2060,19.0165787538695,0.8193628456063198,0.703985254307532,Domestic,Gas,23.208983487404087
979,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2070,50.68839625862871,1.0,1.0,Domestic,Gas,50.68839625862871
980,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2080,30.095898492065018,1.0,1.0,Domestic,Gas,30.095898492065018
981,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2090,17.766409408039525,0.6879428361892745,0.528017616278699,Domestic,Gas,25.82541524300637
982,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2100,32.69200792605355,1.0,1.0,Domestic,Gas,32.69200792605355
983,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2110,65.62108091729972,1.0,1.0,Domestic,Gas,65.62108091729972
984,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_LAM,EJ/yr,2110,10.833948132892804,0.12042352292958793,0.48289126560229867,Imports,LNG,89.96538109275754
985,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_LAM,EJ/yr,2110,10.684346636669776,0.1905359131125479,0.4185284240207148,Imports,LNG,56.07523779707937
986,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2070,20.82292997431836,0.3304037127598739,0.3261822286203103,Imports,LNG,63.02268760960248
987,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2080,7.78528200118171,0.1135921241685573,0.2704933216639304,Imports,LNG,68.53716362966566
988,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2100,13.423687247912,0.16031352024656909,0.36242074347295206,Imports,LNG,83.73396845921536
989,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2110,19.217171632277143,0.20690167453676278,0.23994525638444342,Imports,LNG,92.88069647238447
990,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2060,0.21638636773038628,0.014715763409963813,0.6776578587828025,Imports,LNG,14.704392949391567
991,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2070,0.9463689436221175,0.06061061004799123,0.7326324047189269,Imports,LNG,15.613915498834057
992,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2080,0.6727522755798091,0.028904950367613678,0.8774962011399139,Imports,LNG,23.274638669976373
993,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2090,0.0052672281113003115,0.00014920212278655723,0.9101525130203542,Imports,LNG,35.3026351966547
994,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2100,0.666928157370424,0.028273693967812943,0.7250885936365418,Imports,LNG,23.58829228786524
995,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2030,17.022025433600046,0.8140792902323414,0.6972916011057027,Imports,LNG,20.909542396959754
996,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2035,8.409017769016028,0.34459892802605974,0.38783874043056366,Imports,LNG,24.402332930008736
997,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2040,30.991117954581593,0.9219217152965404,0.8551383381679589,Imports,LNG,33.61578042948381
998,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2045,29.773764511551306,0.609904862140188,0.49627227618226805,Imports,LNG,48.8170637090408
999,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2050,21.86040949530919,0.40849886228326265,0.5105918563622394,Imports,LNG,53.51400337597678
1000,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2060,30.035034399284644,0.48117512292821535,0.49637101098985187,Imports,LNG,62.42017296427325
1001,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2030,51.35566162849093,1.0,1.0,Domestic,Gas,51.35566162849093
1002,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2035,42.58001384890667,1.0,1.0,Domestic,Gas,42.58001384890667
1003,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2040,68.72391071444363,1.0,1.0,Domestic,Gas,68.72391071444363
1004,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2045,53.034553076663485,1.0,1.0,Domestic,Gas,53.034553076663485
1005,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2050,51.974244966962786,1.0,1.0,Domestic,Gas,51.974244966962786
1006,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2055,61.679612372952654,1.0,1.0,Domestic,Gas,61.679612372952654
1007,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2060,47.97848263763528,1.0,1.0,Domestic,Gas,47.97848263763528
1008,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2070,30.557376747555196,0.8526440401990069,0.7487156381757576,Domestic,Gas,35.83837487496319
1009,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2080,60.27949502169457,1.0,1.0,Domestic,Gas,60.27949502169457
1010,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2090,57.83534587474987,1.0,1.0,Domestic,Gas,57.83534587474987
1011,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2100,35.11791179958829,0.6072987692686018,0.5230260517731133,Domestic,Gas,57.82641687530905
1012,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2110,21.39782630806684,0.23784511384445658,0.48289126560229867,Domestic,Gas,89.96538109275754
1013,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2030,3.3316120187659073,0.1409413051757725,0.3989236940383391,Imports,LNG,23.638294072918832
1014,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2035,33.40825194044211,0.7751782332511974,0.6489335652043522,Imports,LNG,43.09751036264731
1015,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2040,10.599816946896757,0.3446668338904173,0.298043122134811,Imports,LNG,30.753806008114033
1016,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2035,2.7176178792212955,0.619427433792533,0.5285258238845396,Imports,LNG,4.38730629443112
1017,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2040,3.906707192387421,0.7298734994357239,0.6056836514856514,Imports,LNG,5.352581228675592
1018,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2100,1.2349890079421129,0.3060069002520576,0.5752666454996302,Imports,LNG,4.035820783534141
1019,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2045,17.43519825529093,0.7915303875572027,0.6699799337385057,Imports,LNG,22.0272001294845
1020,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2050,19.717976206229984,0.8234120341119174,0.7091906876168161,Imports,LNG,23.946669940883975
1021,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2055,15.488019000757804,0.5378419573215757,0.3990891265081149,Imports,LNG,28.796598684653226
1022,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2030,0.27097058823529413,0.035453434161420175,0.605923042177776,Imports,Gas,7.64299974444111
1023,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2030,5.70448332960437,0.7463670705672001,0.605923042177776,Imports,LNG,7.64299974444111
1024,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2040,21.643178870050356,0.9494523125263709,0.9040147624706051,Imports,LNG,22.795435415245482
1025,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2045,22.535204051243916,0.9392643654707576,0.8859063655448547,Imports,LNG,23.992397539695133
1026,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2050,29.144806761711692,0.8221238248076496,0.6953805153365685,Imports,LNG,35.45062906859637
1027,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2055,45.0281182910547,0.9757001069961406,0.9525811835922793,Imports,LNG,46.14954735393179
1028,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2080,29.538457820442865,0.43098453825797695,0.2704933216639304,Imports,LNG,68.53716362966566
1029,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2090,13.701784846935803,0.1856120126960793,0.47974907640227,Imports,LNG,73.81949394283589
