,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
17701,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2025
17702,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.8741516132937217e-08,Piped Gas|R12_SAS,2030
17703,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,5.5520327599765936e-08,Shipped LNG|R12_SAS,2030
17704,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,3.4100572629670494e-08,Piped Gas|R12_SAS,2035
17705,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,3.968993205868062e-08,Shipped LNG|R12_SAS,2035
17706,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,4.337269997984377e-08,Piped Gas|R12_SAS,2040
17707,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,3.9798476248364324e-08,Shipped LNG|R12_SAS,2040
17708,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,6.179173852973752e-08,Piped Gas|R12_SAS,2045
17709,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,5.707599998642966e-08,Shipped LNG|R12_SAS,2045
17710,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,7.255911160961184e-08,Piped Gas|R12_SAS,2050
17711,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,6.771442066752396e-08,Shipped LNG|R12_SAS,2050
17712,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,9.226565734669712e-08,Piped Gas|R12_SAS,2055
17713,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,9.178981617817876e-08,Shipped LNG|R12_SAS,2055
17714,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.0191199221571384e-07,Piped Gas|R12_SAS,2060
17715,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,9.45961264378643e-08,Shipped LNG|R12_SAS,2060
17716,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,9.243200524468878e-08,Piped Gas|R12_SAS,2070
17717,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,8.523658072002277e-08,Shipped LNG|R12_SAS,2070
17718,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3328126338422877e-07,Piped Gas|R12_SAS,2080
17719,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.36793546046677e-07,Shipped LNG|R12_SAS,2080
17720,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.108929372279299e-07,Piped Gas|R12_SAS,2090
17721,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.306316749731994e-07,Shipped LNG|R12_SAS,2090
17722,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.6653839774221157e-07,Piped Gas|R12_SAS,2100
17723,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.7959437127139497e-07,Shipped LNG|R12_SAS,2100
17724,R12_SAS,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,4.158365271888461e-07,Piped Gas|R12_SAS,2110
17725,R12_SAS,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,4.659183541124025e-07,Shipped LNG|R12_SAS,2110
17726,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2010
17727,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2015
17728,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2020
17729,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2025
17730,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,4.986538926281022e-08,Shipped LNG|R12_SAS,2030
17731,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,3.5447362366752014e-08,Shipped LNG|R12_SAS,2035
17732,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,3.546824453944278e-08,Shipped LNG|R12_SAS,2040
17733,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,5.11870807530977e-08,Shipped LNG|R12_SAS,2045
17734,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,5.580432288122947e-08,Shipped LNG|R12_SAS,2050
17735,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,7.463829662868576e-08,Shipped LNG|R12_SAS,2055
17736,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,7.568297125302776e-08,Shipped LNG|R12_SAS,2060
17737,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,7.009745451527857e-08,Shipped LNG|R12_SAS,2070
17738,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1351579118794916e-07,Shipped LNG|R12_SAS,2080
17739,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,1.8638156495702628e-07,Shipped LNG|R12_SAS,2090
17740,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,2.3614831664419366e-07,Shipped LNG|R12_SAS,2100
17741,R12_SAS,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,3.353501793734867e-07,Shipped LNG|R12_SAS,2110
17742,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2010
17743,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2015
17744,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2020
17745,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2025
17746,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,6.844687259145938e-08,Shipped LNG|R12_SAS,2030
17747,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,5.064989230814184e-08,Shipped LNG|R12_SAS,2035
17748,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,5.6270374682025636e-08,Shipped LNG|R12_SAS,2040
17749,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,7.82702791389998e-08,Shipped LNG|R12_SAS,2045
17750,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,7.923143858536571e-08,Shipped LNG|R12_SAS,2050
17751,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,1.0441388721302084e-07,Shipped LNG|R12_SAS,2055
17752,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,1.0917841153849427e-07,Shipped LNG|R12_SAS,2060
17753,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,9.765418460981036e-08,Shipped LNG|R12_SAS,2070
17754,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,1.5827766797512065e-07,Shipped LNG|R12_SAS,2080
17755,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,2.5959196737265506e-07,Shipped LNG|R12_SAS,2090
17756,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,3.0444847188185867e-07,Shipped LNG|R12_SAS,2100
17757,R12_SAS,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,5.111773040728012e-07,Shipped LNG|R12_SAS,2110
17758,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_SAS,2010
17759,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2010
17760,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_SAS,2015
17761,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2015
17762,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_SAS,2020
17763,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2020
17764,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_SAS,2025
17765,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2025
17766,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,4.4169995330152604e-08,Piped Gas|R12_SAS,2030
17767,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,7.590556214746165e-08,Shipped LNG|R12_SAS,2030
17768,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,8.127231537910746e-08,Piped Gas|R12_SAS,2035
17769,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,8.450973834721902e-08,Shipped LNG|R12_SAS,2035
17770,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.5348276148354316e-07,Piped Gas|R12_SAS,2040
17771,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,9.992376927986179e-08,Shipped LNG|R12_SAS,2040
17772,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.0612963474703388e-07,Piped Gas|R12_SAS,2045
17773,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.327579090962743e-07,Shipped LNG|R12_SAS,2045
17774,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.7399240629469777e-07,Piped Gas|R12_SAS,2050
17775,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.6616719455187846e-07,Shipped LNG|R12_SAS,2050
17776,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.9628144959129725e-07,Piped Gas|R12_SAS,2055
17777,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.161047260763538e-07,Shipped LNG|R12_SAS,2055
17778,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,4.092394296697835e-07,Piped Gas|R12_SAS,2060
17779,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.5591112438424127e-07,Shipped LNG|R12_SAS,2060
17780,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.4918060791172984e-07,Piped Gas|R12_SAS,2070
17781,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.417699832234718e-07,Shipped LNG|R12_SAS,2070
17782,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.683266511566666e-07,Piped Gas|R12_SAS,2080
17783,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.9817484405531229e-07,Shipped LNG|R12_SAS,2080
17784,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,5.555057507761008e-07,Piped Gas|R12_SAS,2090
17785,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,5.282135297329662e-07,Shipped LNG|R12_SAS,2090
17786,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,9.150606704279784e-07,Piped Gas|R12_SAS,2100
17787,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,8.561512745396369e-07,Shipped LNG|R12_SAS,2100
17788,R12_SAS,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,8.610936914891454e-07,Piped Gas|R12_SAS,2110
17789,R12_SAS,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,8.659168431129903e-07,Shipped LNG|R12_SAS,2110
17790,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2010
17791,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2015
17792,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2020
17793,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2025
17794,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,7.626053266720476e-08,Shipped LNG|R12_SAS,2030
17795,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,8.556568406098402e-08,Shipped LNG|R12_SAS,2035
17796,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.0156713338306539e-07,Shipped LNG|R12_SAS,2040
17797,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3241134183945894e-07,Shipped LNG|R12_SAS,2045
17798,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.2131829960243291e-07,Shipped LNG|R12_SAS,2050
17799,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.975806759333267e-07,Shipped LNG|R12_SAS,2055
17800,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.605421554247245e-07,Shipped LNG|R12_SAS,2060
17801,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.6952659673457537e-07,Shipped LNG|R12_SAS,2070
17802,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.308194838720368e-07,Shipped LNG|R12_SAS,2080
17803,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,4.305083130295438e-07,Shipped LNG|R12_SAS,2090
17804,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,5.304502348562761e-07,Shipped LNG|R12_SAS,2100
17805,R12_SAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.0063897531583604e-06,Shipped LNG|R12_SAS,2110
17806,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,0.0,Domestic|Gas Extraction (Aggregate),1990
17807,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,0.0,Domestic|Gas Extraction (Aggregate),1995
17808,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,0.0,Domestic|Gas Extraction (Aggregate),2000
17809,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,0.0,Domestic|Gas Extraction (Aggregate),2005
17810,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2010
17811,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,0.0,Domestic|Gas Extraction (Aggregate),2010
17812,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2010
17813,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2015
17814,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,0.0,Domestic|Gas Extraction (Aggregate),2015
17815,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2015
17816,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,0.0,Domestic|Gas Extraction (Aggregate),2020
17817,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2020
17818,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,0.0,Domestic|Gas Extraction (Aggregate),2025
17819,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2025
17820,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,5.983015519525021e-08,Domestic|Coal Gasification,2030
17821,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,5.555002581244292,Domestic|Gas Extraction (Aggregate),2030
17822,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.2711012850559269e-08,Domestic|Hydrogen Injection,2030
17823,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,0.27651738181729724,Domestic|Synthetic Gas from Biomass,2030
17824,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.1842343784602286e-07,Domestic|Coal Gasification,2035
17825,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.012957397150291,Domestic|Gas Extraction (Aggregate),2035
17826,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.688338580891987e-08,Domestic|Hydrogen Injection,2035
17827,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.7400558266088853e-07,Domestic|Synthetic Gas from Biomass,2035
17828,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.86074411921065e-07,Domestic|Coal Gasification,2040
17829,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.0662862658249184,Domestic|Gas Extraction (Aggregate),2040
17830,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,2.620147592533343e-08,Domestic|Hydrogen Injection,2040
17831,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.1334036077487424e-07,Domestic|Synthetic Gas from Biomass,2040
17832,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,2.6161247863147493e-07,Domestic|Coal Gasification,2045
17833,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.147334606437929,Domestic|Gas Extraction (Aggregate),2045
17834,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.3319137776489307e-08,Domestic|Hydrogen Injection,2045
17835,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.4859381502850632e-07,Domestic|Synthetic Gas from Biomass,2045
17836,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.3912799718048703e-07,Domestic|Coal Gasification,2050
17837,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.5411778091204336,Domestic|Gas Extraction (Aggregate),2050
17838,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.301706417338918e-08,Domestic|Hydrogen Injection,2050
17839,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.771746577720493e-07,Domestic|Synthetic Gas from Biomass,2050
17840,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.764954026328732e-07,Domestic|Coal Gasification,2055
17841,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,5.51208941621534,Domestic|Gas Extraction (Aggregate),2055
17842,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,5.529070405905886e-08,Domestic|Hydrogen Injection,2055
17843,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,2.1379374450249156e-07,Domestic|Synthetic Gas from Biomass,2055
17844,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.0143246701123114e-07,Domestic|Coal Gasification,2060
17845,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.834384673013626,Domestic|Gas Extraction (Aggregate),2060
17846,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,6.132068729851471e-08,Domestic|Hydrogen Injection,2060
17847,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,2.1502217739643573e-07,Domestic|Synthetic Gas from Biomass,2060
17848,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.9866079396992394e-07,Domestic|Coal Gasification,2070
17849,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.625801089139714,Domestic|Gas Extraction (Aggregate),2070
17850,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,5.001103748054826e-08,Domestic|Hydrogen Injection,2070
17851,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,2.1909038731312573e-07,Domestic|Synthetic Gas from Biomass,2070
17852,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.942531662529868e-07,Domestic|Coal Gasification,2080
17853,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.125322559060846,Domestic|Gas Extraction (Aggregate),2080
17854,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,7.862126562409636e-08,Domestic|Hydrogen Injection,2080
17855,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,2.7464962863102717e-07,Domestic|Synthetic Gas from Biomass,2080
17856,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,6.974358461262453e-07,Domestic|Coal Gasification,2090
17857,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,8.106229273724463,Domestic|Gas Extraction (Aggregate),2090
17858,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.2514519677638436e-07,Domestic|Hydrogen Injection,2090
17859,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.180199373027421e-07,Domestic|Synthetic Gas from Biomass,2090
17860,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,8.72157161270614e-07,Domestic|Coal Gasification,2100
17861,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.347272159147449,Domestic|Gas Extraction (Aggregate),2100
17862,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.9741348142680706e-07,Domestic|Hydrogen Injection,2100
17863,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.796730161414886e-07,Domestic|Synthetic Gas from Biomass,2100
17864,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,7.113077618287239e-07,Domestic|Coal Gasification,2110
17865,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,2.1736389948682064,Domestic|Gas Extraction (Aggregate),2110
17866,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,2.846723646543674e-07,Domestic|Hydrogen Injection,2110
17867,,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.899834296947679e-07,Domestic|Synthetic Gas from Biomass,2110
17868,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2010
17869,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2015
17870,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2020
