,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
11492,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2015,0.0010772116089599998,0.0006277669166235232,0.6978118089346534,Imports,LNG,1.715941984891205
11493,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2020,1.4124687145844201,0.7648932470147622,0.600909380961745,Imports,Gas,1.8466220222194742
11494,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2020,0.00361672847521664,0.001958564574503263,0.600909380961745,Imports,LNG,1.8466220222194742
11495,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2025,0.5803409277323968,0.473822809009445,0.33168114871687215,Imports,Gas,1.2248058065115823
11496,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2010,1.8923999999999997e-05,0.001995406202446145,0.9960171508869333,Domestic,Gas,0.009483783290239998
11497,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2015,9.461999999999999e-06,1.8404199117216027e-05,0.5953848145407884,Domestic,Gas,0.5141218012115976
11498,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2020,0.000100928,0.0002605011146939855,0.44202567372792106,Domestic,Gas,0.3874378814791699
11499,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2020,0.0040978049785599996,0.0018545621191977534,0.6145870762114855,Imports,LNG,2.209580868788924
11500,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2025,0.0032313867781529593,0.0013510299563543765,0.7734818069549453,Imports,LNG,2.3917950619485477
11501,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2010,0.35416357238911994,0.9030844644396497,0.8183135878749032,Imports,Gas,0.3921710386291199
11502,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2010,0.0034206719615999994,0.00872239820043153,0.8183135878749032,Imports,LNG,0.3921710386291199
11503,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2015,0.32036893372288,0.6625214813806529,0.4717686490942755,Imports,Gas,0.48356006971313803
11504,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2020,0.01055564656602304,0.004182308278175186,0.8735538194693694,Imports,LNG,2.523880561628195
11505,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2025,0.02046948362785043,0.01372160986594303,0.8346954553242117,Imports,Gas,1.4917698307875369
11506,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2025,0.0037803426158079995,0.0025341326374808616,0.8346954553242117,Imports,LNG,1.4917698307875369
11507,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2010,0.32578999864447994,0.10106471823867483,0.40649196883325467,Imports,LNG,3.2235779639249875
11508,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2015,0.38706803618815994,0.1186227285095238,0.34497538279794504,Imports,LNG,3.263017476090879
11509,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2020,0.34980583134835513,0.1410308475065167,0.2582301393113392,Imports,LNG,2.480349778314928
11510,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2025,0.3434538105484761,0.17986999551526908,0.2885008530762143,Imports,LNG,1.909455824272373
11511,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2010,0.15965936370943998,0.13469983086761497,0.4793291840745442,Imports,LNG,1.1852974326772214
11512,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2015,0.14628873716479998,0.0887320623045338,0.47916244454369195,Imports,LNG,1.6486570171526973
11513,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2020,0.1130646555795936,0.03333208743567056,0.22310150840952658,Imports,LNG,3.392066452417759
11514,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2025,0.09903231004594688,0.03510617435060928,0.2957836714331585,Imports,LNG,2.820937110859764
11515,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2020,0.04462375095225279,0.02006835337182708,0.43205722008406616,Imports,LNG,2.2235880605380287
11516,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2025,0.026957458560986237,0.0135587280343734,0.5928690428535383,Imports,LNG,1.9881996668599777
11517,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2010,3.4437244900710398,0.39377535101799066,0.2877278212816235,Imports,Gas,8.74540389886848
11518,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2015,4.749693036364799,0.5645483101070894,0.3893519863896071,Imports,Gas,8.413262339699198
11519,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2020,5.021333362523472,0.4878409651550785,0.29092832076195063,Imports,Gas,10.292971933849904
11520,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2020,0.5961641103143634,0.057919531321541144,0.29092832076195063,Imports,LNG,10.292971933849904
11521,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2025,1.7860586038865411,0.1960754019732325,0.19611355860712462,Imports,Gas,9.1090396139051
11522,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2025,0.7914368319618093,0.08688477221612559,0.19611355860712462,Imports,LNG,9.1090396139051
11523,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_LAM,EJ/yr,2015,0.0031156120351999994,0.0012385585716276997,0.254993782908521,Imports,LNG,2.5155144912569596
11524,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_LAM,EJ/yr,2020,0.06646829012417983,0.012313663748843996,0.1881851083434181,Imports,LNG,5.397929607296598
11525,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_LAM,EJ/yr,2025,0.028509936531937275,0.0046709759361499275,0.2222965392947225,Imports,LNG,6.103635925694088
11526,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Shipped LNG|R12_LAM,EJ/yr,2020,0.0030163685396684793,0.0016334520564436216,0.600909380961745,Imports,LNG,1.8466220222194742
11527,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Shipped LNG|R12_LAM,EJ/yr,2025,0.022251678150879358,0.01816751523595013,0.33168114871687215,Imports,LNG,1.2248058065115823
11528,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Synthetic Gas from Biomass,EJ/yr,2015,0.000832656,0.0005265353098654776,0.5492792320145768,Domestic,Gas,1.5813868213562579
11529,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Synthetic Gas from Biomass,EJ/yr,2020,0.000823194,0.0003725566290095526,0.6145870762114855,Domestic,Gas,2.209580868788924
11530,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Shipped LNG|R12_LAM,EJ/yr,2010,0.012162389196799997,0.031012971379312106,0.8183135878749032,Imports,LNG,0.3921710386291199
11531,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Shipped LNG|R12_LAM,EJ/yr,2015,0.048426512972159996,0.10014580608545287,0.4717686490942755,Imports,LNG,0.48356006971313803
11532,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Shipped LNG|R12_LAM,EJ/yr,2020,0.023489709351465597,0.00930698136377421,0.8735538194693694,Imports,LNG,2.523880561628195
11533,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Shipped LNG|R12_LAM,EJ/yr,2025,0.006547271155132799,0.004388928519674082,0.8346954553242117,Imports,LNG,1.4917698307875369
11534,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_NAM,Piped Gas|R12_LAM,EJ/yr,2010,0.03295347342655999,0.0545404645037426,0.35224443680700923,Imports,Gas,0.6042022877215999
11535,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_NAM,Shipped LNG|R12_LAM,EJ/yr,2010,0.2939007342726399,0.486427708476439,0.35224443680700923,Imports,LNG,0.6042022877215999
11536,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_NAM,Piped Gas|R12_LAM,EJ/yr,2015,0.0010262015884799998,0.006313560919587988,0.4330905405517759,Imports,Gas,0.1625392708726675
11537,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_NAM,Shipped LNG|R12_LAM,EJ/yr,2015,0.09969358394751998,0.6133507515584924,0.4330905405517759,Imports,LNG,0.1625392708726675
11538,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_NAM,Piped Gas|R12_LAM,EJ/yr,2020,0.0018003546641964798,0.018007496809130705,0.6202527972993838,Imports,Gas,0.09997806376306616
11539,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_NAM,Shipped LNG|R12_LAM,EJ/yr,2020,0.07774614256133758,0.7776320088133024,0.6202527972993838,Imports,LNG,0.09997806376306616
11540,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_NAM,Piped Gas|R12_LAM,EJ/yr,2025,0.001100216128,0.04698244564985264,0.9104498090987774,Imports,Gas,0.02341760018624
11541,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_NAM,Shipped LNG|R12_LAM,EJ/yr,2025,0.02231738405824,0.9530175543501473,0.9104498090987774,Imports,LNG,0.02341760018624
11542,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_LAM,EJ/yr,2010,0.006050188507519999,0.0018768550273105125,0.40649196883325467,Imports,LNG,3.2235779639249875
11543,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_LAM,EJ/yr,2015,0.01118419703936,0.003427562714974716,0.34497538279794504,Imports,LNG,3.263017476090879
11544,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_LAM,EJ/yr,2020,0.04789284013671936,0.019308905766208608,0.2582301393113392,Imports,LNG,2.480349778314928
11545,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_LAM,EJ/yr,2025,0.014788265027532799,0.007744753682986142,0.2885008530762143,Imports,LNG,1.909455824272373
11546,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_LAM,EJ/yr,2010,0.029158727981439998,0.024600346864482293,0.4793291840745442,Imports,LNG,1.1852974326772214
11547,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_LAM,EJ/yr,2015,0.00830063058752,0.005034783160572446,0.47916244454369195,Imports,LNG,1.6486570171526973
11548,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_LAM,EJ/yr,2020,0.1004850034150707,0.029623536220361523,0.22310150840952658,Imports,LNG,3.392066452417759
11549,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_LAM,EJ/yr,2025,0.05890924521479103,0.020882863707952958,0.2957836714331585,Imports,LNG,2.820937110859764
11550,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2010,0.025756059556479995,0.04546143353946965,0.7215928039404005,Imports,LNG,0.5665474568486399
11551,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2015,0.0156680778592,0.018120294300888726,0.4669896257381814,Imports,LNG,0.8646701647903999
11552,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2020,0.025804876146079358,0.011605061478804442,0.43205722008406616,Imports,LNG,2.2235880605380287
11553,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2025,0.021753129215226878,0.010941119032366721,0.5928690428535383,Imports,LNG,1.9881996668599777
11554,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2010,0.20946214703807997,0.02395111185947411,0.2877278212816235,Imports,LNG,8.74540389886848
11555,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2015,0.12484452463359999,0.01483901483072779,0.3893519863896071,Imports,LNG,8.413262339699198
11556,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2020,0.20131894737651196,0.01955887460592853,0.29092832076195063,Imports,LNG,10.292971933849904
11557,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2025,0.20500453737898364,0.022505614869216376,0.19611355860712462,Imports,LNG,9.1090396139051
11558,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2010,0.10369136927807998,0.10203997309028011,0.19780109369285198,Imports,LNG,1.016183816378889
11559,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2015,0.31140417267264,0.12379343222031555,0.254993782908521,Imports,LNG,2.5155144912569596
11560,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2020,0.5413819092535735,0.10029436258704928,0.1881851083434181,Imports,LNG,5.397929607296598
11561,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2025,1.0145760047340158,0.16622485631277903,0.2222965392947225,Imports,LNG,6.103635925694088
11562,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2010,0.01315658449792,0.006649270657818777,0.7841802026085026,Imports,Gas,1.9786507686296946
11563,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2015,0.0049659755232,0.0028940229721780807,0.6978118089346534,Imports,LNG,1.715941984891205
11564,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2020,0.09005820315979775,0.0487691590786705,0.600909380961745,Imports,LNG,1.8466220222194742
11565,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Piped Gas|R12_MEA,EJ/yr,2025,0.005047909618448639,0.0041213958911786915,0.33168114871687215,Imports,Gas,1.2248058065115823
11566,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2025,0.012943316603275518,0.010567647976898385,0.33168114871687215,Imports,LNG,1.2248058065115823
11567,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2010,0.009464859290239998,0.9980045937975539,0.9960171508869333,Imports,Gas,0.009483783290239998
11568,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2015,0.013777706511999999,0.026798526107103354,0.5953848145407884,Imports,Gas,0.5141218012115976
11569,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2020,0.014547665763875839,0.037548382487369074,0.44202567372792106,Imports,Gas,0.3874378814791699
11570,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2025,0.013665122395818238,0.10010149227365732,0.8198376329635115,Imports,Gas,0.1365126741413659
11571,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2010,0.1288903193952,0.17317724781689026,0.3393459733938687,Imports,LNG,0.7442682050905599
11572,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2015,0.10100384133631998,0.06387042055257247,0.5492792320145768,Imports,LNG,1.5813868213562579
11573,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2020,0.040334423350719996,0.01825433226747088,0.6145870762114855,Imports,LNG,2.209580868788924
11574,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2025,0.01371474214319104,0.005734079128007695,0.7734818069549453,Imports,LNG,2.3917950619485477
11575,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Coal Gasification,EJ/yr,2020,2.3568428679925817,0.9338171163187473,0.8735538194693694,Domestic,Gas,2.523880561628195
11576,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Coal Gasification,EJ/yr,2025,1.3612664753497958,0.9125177673228279,0.8346954553242117,Domestic,Gas,1.4917698307875369
11577,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2010,0.19452421260928,0.3219521285541896,0.35224443680700923,Imports,LNG,0.6042022877215999
11578,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2015,0.00840965200384,0.05173920098625323,0.4330905405517759,Imports,LNG,0.1625392708726675
11579,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2010,0.8791146945241598,0.27271395460644016,0.40649196883325467,Imports,LNG,3.2235779639249875
11580,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2015,1.2063709812083196,0.36971024214481424,0.34497538279794504,Imports,LNG,3.263017476090879
11581,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2020,0.7128360783720605,0.2873933687112223,0.2582301393113392,Imports,LNG,2.480349778314928
11582,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2025,0.3391694669260032,0.177626244406701,0.2885008530762143,Imports,LNG,1.909455824272373
11583,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2010,0.7938429436217598,0.6697415532477053,0.4793291840745442,Imports,LNG,1.1852974326772214
11584,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2015,1.11022509417536,0.67341180283378,0.47916244454369195,Imports,LNG,1.6486570171526973
11585,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2020,0.8986468098072076,0.2649260627446376,0.22310150840952658,Imports,LNG,3.392066452417759
11586,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2025,1.0503983217202304,0.37235793654403393,0.2957836714331585,Imports,LNG,2.820937110859764
11587,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2010,0.47826395084159995,0.8441727962241546,0.7215928039404005,Imports,LNG,0.5665474568486399
11588,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2015,0.56183736812096,0.6497707345518877,0.4669896257381814,Imports,LNG,0.8646701647903999
11589,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2020,1.390325864159435,0.6252623356068147,0.43205722008406616,Imports,LNG,2.2235880605380287
11590,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2025,1.5039402441318757,0.7564332039684388,0.5928690428535383,Imports,LNG,1.9881996668599777
11591,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2010,2.0213980862764798,0.231138333878212,0.2877278212816235,Imports,Gas,8.74540389886848
11592,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2010,2.3719659523199996,0.271224288752049,0.2877278212816235,Imports,LNG,8.74540389886848
11593,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2015,1.5795612912364798,0.18774658716905698,0.3893519863896071,Imports,Gas,8.413262339699198
11594,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2015,1.54501750540672,0.18364071427041218,0.3893519863896071,Imports,LNG,8.413262339699198
11595,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2020,1.2055759080230277,0.11712612409427832,0.29092832076195063,Imports,Gas,10.292971933849904
11596,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2020,1.61270710017712,0.1566804136396703,0.29092832076195063,Imports,LNG,10.292971933849904
11597,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2025,1.5306723704282756,0.16803883123877064,0.19611355860712462,Imports,Gas,9.1090396139051
11598,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2025,1.5111846242280669,0.16589944585609426,0.19611355860712462,Imports,LNG,9.1090396139051
11599,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_NAM,EJ/yr,2020,0.24379256556103035,0.045164087584892945,0.1881851083434181,Imports,LNG,5.397929607296598
11600,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_NAM,EJ/yr,2025,0.22989874048178663,0.03766586724381717,0.2222965392947225,Imports,LNG,6.103635925694088
11601,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Shipped LNG|R12_NAM,EJ/yr,2020,0.06327823153549868,0.0342670187911243,0.600909380961745,Imports,LNG,1.8466220222194742
11602,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Shipped LNG|R12_NAM,EJ/yr,2025,0.13519017962780908,0.11037682782779219,0.33168114871687215,Imports,LNG,1.2248058065115823
11603,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_FSU,Shipped LNG|R12_NAM,EJ/yr,2020,0.031530503702899594,0.08138208783953096,0.44202567372792106,Imports,LNG,0.3874378814791699
11604,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2010,0.37225512631936,0.500162607744429,0.3393459733938687,Imports,Gas,0.7442682050905599
11605,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_NAM,EJ/yr,2010,0.00348868532224,0.004687403409655944,0.3393459733938687,Imports,LNG,0.7442682050905599
11606,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2015,1.14188531355328,0.7220784302312293,0.5492792320145768,Imports,Gas,1.5813868213562579
11607,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_NAM,EJ/yr,2015,0.006557288122879998,0.004146542790369416,0.5492792320145768,Imports,LNG,1.5813868213562579
11608,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2020,1.673220777601607,0.757257089449142,0.6145870762114855,Imports,Gas,2.209580868788924
11609,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_NAM,EJ/yr,2020,0.4451293701108939,0.20145421079558418,0.6145870762114855,Imports,LNG,2.209580868788924
11610,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2025,2.085034791177627,0.8717447511907607,0.7734818069549453,Imports,Gas,2.3917950619485477
11611,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_NAM,EJ/yr,2025,0.27785545443490506,0.11617026009266102,0.7734818069549453,Imports,LNG,2.3917950619485477
11612,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Shipped LNG|R12_NAM,EJ/yr,2020,0.05426202282459346,0.02149944163347737,0.8735538194693694,Imports,LNG,2.523880561628195
11613,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Shipped LNG|R12_NAM,EJ/yr,2025,0.04286789686664641,0.028736267473659486,0.8346954553242117,Imports,LNG,1.4917698307875369
11614,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_NAM,Synthetic Gas from Biomass,EJ/yr,2010,0.00428944,0.007099344188475596,0.35224443680700923,Domestic,Gas,0.6042022877215999
11615,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_NAM,Synthetic Gas from Biomass,EJ/yr,2015,0.025134226,0.15463478988834664,0.4330905405517759,Domestic,Gas,0.1625392708726675
11616,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_NAM,Synthetic Gas from Biomass,EJ/yr,2020,0.008462181999999999,0.08464038691581556,0.6202527972993838,Domestic,Gas,0.09997806376306616
11617,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2010,0.030335959238399997,0.00941064853336549,0.40649196883325467,Imports,LNG,3.2235779639249875
11618,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2015,0.008558681279359999,0.002622934551246525,0.34497538279794504,Imports,LNG,3.263017476090879
11619,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2020,0.34563120347592824,0.13934776719706818,0.2582301393113392,Imports,LNG,2.480349778314928
11620,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2025,0.3612141174990125,0.1891712355464723,0.2885008530762143,Imports,LNG,1.909455824272373
