,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
661,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2015,1.14188531355328,0.2099103626471668,0.5495208571514464,Imports,Gas,5.439871091417469
662,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_NAM,EJ/yr,2015,0.006557288122879998,0.0012054124100891817,0.5495208571514464,Imports,LNG,5.439871091417469
663,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2020,1.673220777601607,0.29593255726763756,0.4649906541234976,Imports,Gas,5.654061158564477
664,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_NAM,EJ/yr,2020,0.4451293701108939,0.07872737093348117,0.4649906541234976,Imports,LNG,5.654061158564477
665,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2025,2.085034791177627,0.27750444461182666,0.5430520496727271,Imports,Gas,7.513518545961216
666,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_NAM,EJ/yr,2025,0.27785545443490506,0.036980737152004804,0.5430520496727271,Imports,LNG,7.513518545961216
667,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_NAM,EJ/yr,2020,0.05426202282459346,0.0024887205141633606,0.7935903244218164,Imports,LNG,21.803180596530286
668,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_NAM,EJ/yr,2025,0.04286789686664641,0.001196430300527629,0.9199106651583385,Imports,LNG,35.82983216635482
669,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,1990,7.427287889039512,1.0,1.0,Domestic,Gas,7.427287889039512
670,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,1995,8.278030095287926,1.0,1.0,Domestic,Gas,8.278030095287926
671,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2000,8.724658038020044,1.0,1.0,Domestic,Gas,8.724658038020044
672,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2005,8.439295197425166,1.0,1.0,Domestic,Gas,8.439295197425166
673,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2010,9.191139273607943,0.9383173844486552,0.8817797142398615,Domestic,Gas,9.795341561329543
674,alps_hhi,SSP2,R12_NAM,Synthetic Gas from Biomass,EJ/yr,2010,0.00428944,0.00043790611824441426,0.8817797142398615,Domestic,Gas,9.795341561329543
675,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2015,11.358266215325347,0.9858916747559543,0.9720685987909662,Domestic,Gas,11.520805486198014
676,alps_hhi,SSP2,R12_NAM,Synthetic Gas from Biomass,EJ/yr,2015,0.025134226,0.002181637909789462,0.9720685987909662,Domestic,Gas,11.520805486198014
677,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2020,13.817122430048203,0.9928161714570125,0.9857159599361413,Domestic,Gas,13.917100493811269
678,alps_hhi,SSP2,R12_NAM,Synthetic Gas from Biomass,EJ/yr,2020,0.008462181999999999,0.0006080420274153375,0.9857159599361413,Domestic,Gas,13.917100493811269
679,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2025,14.814462174084543,0.9984217691110527,0.9968482967948269,Domestic,Gas,14.837879774270784
680,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2010,0.030335959238399997,0.007422696688032165,0.2975171215372044,Imports,LNG,4.08691888048067
681,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2015,0.008558681279359999,0.0019697902053262563,0.25656720260506904,Imports,LNG,4.344970980268645
682,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2020,0.34563120347592824,0.07320870787913165,0.296550761830154,Imports,LNG,4.721176120832087
683,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2025,0.3612141174990125,0.08229876796295954,0.3737734541934112,Imports,LNG,4.3890586267535046
684,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2010,0.012650485079039998,0.0020053168163275074,0.6764445594357281,Imports,LNG,6.30847204593228
685,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2020,0.3919392663857408,0.04880468794091737,0.37344371335002513,Imports,LNG,8.030770873081288
686,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2025,0.43318853368865257,0.054660449444650136,0.45227573621376127,Imports,LNG,7.925081811251932
687,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2020,0.1856495805603827,0.04383021288894407,0.3447259896312618,Imports,LNG,4.23565317902464
688,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2025,0.22658049224739846,0.060030450860596,0.3884645317683312,Imports,LNG,3.7744259621432548
689,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2020,0.8614754484570646,0.05866571816952351,0.23237444003866115,Imports,LNG,14.68447801095182
690,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2025,2.745524490023375,0.20346412119131796,0.19496048116407222,Imports,LNG,13.493899926669378
691,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2010,0.14967640264255996,0.05554774298889293,0.41610515296608563,Imports,LNG,2.694554172479853
692,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2015,0.25795367278143994,0.05292400013079001,0.3020758782577594,Imports,LNG,4.874039606680603
693,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2020,1.5549677028327962,0.1772918293164095,0.2191578511908671,Imports,LNG,8.770667598322728
694,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2025,1.4101829450368446,0.13030607907850392,0.2608086600058262,Imports,LNG,10.822081018854607
695,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_PAO,EJ/yr,2020,0.003377788722087545,0.0005974093005646123,0.4649906541234976,Imports,LNG,5.654061158564477
696,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2015,0.029523799696639996,0.0017137029813056013,0.9450231971559179,Imports,LNG,17.228072786654664
697,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2025,0.00393921659011389,0.00010994236790796136,0.9199106651583385,Imports,LNG,35.82983216635482
698,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,1990,0.3840482686849951,1.0,1.0,Domestic,Gas,0.3840482686849951
699,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,1995,0.5171024524026206,1.0,1.0,Domestic,Gas,0.5171024524026206
700,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2000,0.6010042837154366,1.0,1.0,Domestic,Gas,0.6010042837154366
701,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2005,0.6277009288422453,1.0,1.0,Domestic,Gas,0.6277009288422453
702,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2010,0.8633409165556827,0.2112449358070311,0.2975171215372044,Domestic,Gas,4.08691888048067
703,alps_hhi,SSP2,R12_PAO,Hydrogen Injection,EJ/yr,2010,0.09846819516658782,0.02409350369954169,0.2975171215372044,Domestic,Gas,4.08691888048067
704,alps_hhi,SSP2,R12_PAO,Synthetic Gas from Biomass,EJ/yr,2010,0.001416146,0.00034650699987307903,0.2975171215372044,Domestic,Gas,4.08691888048067
705,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2015,1.0819535041777655,0.24901282634363406,0.25656720260506904,Domestic,Gas,4.344970980268645
706,alps_hhi,SSP2,R12_PAO,Synthetic Gas from Biomass,EJ/yr,2015,0.002971068,0.0006837946705495147,0.25656720260506904,Domestic,Gas,4.344970980268645
707,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2020,2.2408263425171597,0.4746330755655486,0.296550761830154,Domestic,Gas,4.721176120832087
708,alps_hhi,SSP2,R12_PAO,Hydrogen Injection,EJ/yr,2020,0.023520288402140512,0.004981870576350192,0.296550761830154,Domestic,Gas,4.721176120832087
709,alps_hhi,SSP2,R12_PAO,Synthetic Gas from Biomass,EJ/yr,2020,0.001864014,0.0003948198398647063,0.296550761830154,Domestic,Gas,4.721176120832087
710,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2025,2.4796028024811316,0.5649509412717146,0.3737734541934112,Domestic,Gas,4.3890586267535046
711,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2010,0.05609601958079999,0.008892172172970291,0.6764445594357281,Imports,LNG,6.30847204593228
712,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2015,0.14505949569088,0.021018203923460797,0.6066464407873658,Imports,LNG,6.901612346094077
713,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2020,0.732784924300659,0.09124714624307297,0.37344371335002513,Imports,LNG,8.030770873081288
714,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2025,1.0153869098716806,0.12812320857433257,0.45227573621376127,Imports,LNG,7.925081811251932
715,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2015,0.033565593672319996,0.011310980105291158,0.5417933806694765,Imports,LNG,2.9675230050681782
716,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2020,0.04450390803905218,0.010506976411439868,0.3447259896312618,Imports,LNG,4.23565317902464
717,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2025,0.022244939497155652,0.0058935954023917785,0.3884645317683312,Imports,LNG,3.7744259621432548
718,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_PAO,EJ/yr,2025,0.0002848112351405172,2.1106665729572778e-05,0.19496048116407222,Imports,LNG,13.493899926669378
719,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2010,0.16381017910144,0.06079305466354092,0.41610515296608563,Imports,LNG,2.694554172479853
720,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_PAS,EJ/yr,2015,0.15523049369599998,0.03184842681278857,0.3020758782577594,Imports,Gas,4.874039606680603
721,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2015,0.30493990282239997,0.06256410030079239,0.3020758782577594,Imports,LNG,4.874039606680603
722,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_PAS,EJ/yr,2020,0.15139256976883836,0.017261236738442823,0.2191578511908671,Imports,Gas,8.770667598322728
723,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2020,0.6425638781498648,0.07326282417460976,0.2191578511908671,Imports,LNG,8.770667598322728
724,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_PAS,EJ/yr,2025,0.1618746928918131,0.014957815655767997,0.2608086600058262,Imports,Gas,10.822081018854607
725,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2025,0.609791157230581,0.05634694068249734,0.2608086600058262,Imports,LNG,10.822081018854607
726,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAS,EJ/yr,2025,0.0035926687488902396,0.002352134568347763,0.25252705118116536,Imports,LNG,1.527407826591265
727,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_PAS,EJ/yr,2010,0.07473568118207999,0.016751236126185943,0.70363241479248,Imports,LNG,4.461502459824523
728,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_PAS,EJ/yr,2015,0.009161799756799998,0.0016841942764516326,0.5495208571514464,Imports,LNG,5.439871091417469
729,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_PAS,EJ/yr,2020,0.0016243190835199999,0.00028728360694499496,0.4649906541234976,Imports,LNG,5.654061158564477
730,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2010,0.0087417172352,0.0005908032151559107,0.9482681122760424,Imports,LNG,14.796326443303283
731,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2015,0.01588512049536,0.0009220486059047212,0.9450231971559179,Imports,LNG,17.228072786654664
732,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2025,0.007248654935946879,0.00020230781161050378,0.9199106651583385,Imports,LNG,35.82983216635482
733,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2010,1.8251375325779198,0.44658031782692537,0.2975171215372044,Imports,LNG,4.08691888048067
734,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2015,1.4199259322425597,0.3267975640552534,0.25656720260506904,Imports,LNG,4.344970980268645
735,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2020,0.9099212071987371,0.19273189220451437,0.296550761830154,Imports,LNG,4.721176120832087
736,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2025,0.8292922683368491,0.18894536137701567,0.3737734541934112,Imports,LNG,4.3890586267535046
737,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,1990,2.1249646072542103,1.0,1.0,Domestic,Gas,2.1249646072542103
738,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,1995,2.986585088708011,1.0,1.0,Domestic,Gas,2.986585088708011
739,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2000,3.947601250304286,1.0,1.0,Domestic,Gas,3.947601250304286
740,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2005,4.78967271527157,1.0,1.0,Domestic,Gas,4.78967271527157
741,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2010,5.123174613255059,0.8121102187586764,0.6764445594357281,Domestic,Gas,6.30847204593228
742,alps_hhi,SSP2,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2010,0.005308182,0.0008414370328267888,0.6764445594357281,Domestic,Gas,6.30847204593228
743,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2015,5.25295532894138,0.7611200202970334,0.6066464407873658,Domestic,Gas,6.901612346094077
744,alps_hhi,SSP2,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2015,0.033665796,0.004877961020087276,0.6066464407873658,Domestic,Gas,6.901612346094077
745,alps_hhi,SSP2,R12_PAS,Coal Gasification,EJ/yr,2020,1.018337329911477,0.12680443085792537,0.37344371335002513,Domestic,Gas,8.030770873081288
746,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2020,4.638704420663528,0.5776163327249462,0.37344371335002513,Domestic,Gas,8.030770873081288
747,alps_hhi,SSP2,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2020,0.043421118,0.0054068430896895905,0.37344371335002513,Domestic,Gas,8.030770873081288
748,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2025,5.104144700392168,0.6440494649714994,0.45227573621376127,Domestic,Gas,7.925081811251932
749,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2015,0.023124542617599997,0.007792540303177436,0.5417933806694765,Imports,LNG,2.9675230050681782
750,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2020,0.013866258907356798,0.003273700258563152,0.3447259896312618,Imports,LNG,4.23565317902464
751,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2025,0.01828845160909632,0.004845359742786285,0.3884645317683312,Imports,LNG,3.7744259621432548
752,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,1990,7.939006849315072e-05,1.0,1.0,Domestic,Gas,7.939006849315072e-05
753,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,1995,0.005460902428475395,1.0,1.0,Domestic,Gas,0.005460902428475395
754,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2000,0.0328164513374924,1.0,1.0,Domestic,Gas,0.0328164513374924
755,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2005,0.17550750058610354,1.0,1.0,Domestic,Gas,0.17550750058610354
756,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2010,0.23812294948630142,0.9602902420071164,0.9237342137739397,Domestic,Gas,0.2479697690029602
757,alps_hhi,SSP2,R12_RCPA,Hydrogen Injection,EJ/yr,2010,0.009846819516658783,0.03970975799288354,0.9237342137739397,Domestic,Gas,0.2479697690029602
758,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2015,0.2315297976974728,1.0,1.0,Domestic,Gas,0.2315297976974728
759,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2020,0.2168744453105182,1.0,1.0,Domestic,Gas,0.2168744453105182
760,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2025,0.44467227950758986,1.0,1.0,Domestic,Gas,0.44467227950758986
761,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_SAS,EJ/yr,2015,0.0035546982899199993,0.0005150533109747548,0.6066464407873658,Imports,LNG,6.901612346094077
762,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,1990,0.714547360164309,1.0,1.0,Domestic,Gas,0.714547360164309
763,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,1995,1.0547239149033374,1.0,1.0,Domestic,Gas,1.0547239149033374
764,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2000,1.3811220550303624,1.0,1.0,Domestic,Gas,1.3811220550303624
765,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2005,1.8288006341324206,1.0,1.0,Domestic,Gas,1.8288006341324206
766,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2010,2.536319201317543,0.8174116005411995,0.6922185634352968,Domestic,Gas,3.102866658166183
767,alps_hhi,SSP2,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2010,0.042651542,0.0137458507563478,0.6922185634352968,Domestic,Gas,3.102866658166183
768,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2015,2.1028528402777784,0.7086222538751527,0.5417933806694765,Domestic,Gas,2.9675230050681782
769,alps_hhi,SSP2,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2015,0.056781462,0.01913429547235994,0.5417933806694765,Domestic,Gas,2.9675230050681782
770,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2020,2.012065118486611,0.4750306584237232,0.3447259896312618,Domestic,Gas,4.23565317902464
771,alps_hhi,SSP2,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2020,0.13825874400000002,0.03264165835972373,0.3447259896312618,Domestic,Gas,4.23565317902464
772,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2025,1.7862262952832768,0.47324449153295706,0.3884645317683312,Domestic,Gas,3.7744259621432548
773,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2015,0.0034696815891199994,0.0007118697977678063,0.3020758782577594,Imports,LNG,4.874039606680603
774,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2025,0.008804953068495361,0.0008136099751198558,0.2608086600058262,Imports,LNG,10.822081018854607
775,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2010,0.2217700077772147,0.09039952926650728,0.5475520569051897,Imports,Gas,2.453220825115289
776,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2015,0.27195896962656496,0.1261509491705392,0.4837306716126179,Imports,Gas,2.155821826270311
777,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2015,0.01753244409792,0.008132603485257446,0.4837306716126179,Imports,LNG,2.155821826270311
778,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2020,0.19458038709271291,0.08794606855262152,0.44594685190744315,Imports,Gas,2.2124967073006565
779,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2020,0.06177239974758293,0.027919770250391912,0.44594685190744315,Imports,LNG,2.2124967073006565
780,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2025,0.36671317905742723,0.2400885818922544,0.25252705118116536,Imports,Gas,1.527407826591265
781,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2025,0.08433608220722937,0.05521516960892053,0.25252705118116536,Imports,LNG,1.527407826591265
782,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_WEU,EJ/yr,2015,0.37668934364551765,0.016012323675439023,0.9570533582471417,Imports,Gas,23.524964351258635
783,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_WEU,EJ/yr,2020,0.11182019596144631,0.004470658284312027,0.9693658679539955,Imports,Gas,25.012020344707224
784,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2015,0.09943921305673789,0.01827970026966705,0.5495208571514464,Imports,LNG,5.439871091417469
785,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2020,0.009072211268325208,0.0016045477779424255,0.4649906541234976,Imports,LNG,5.654061158564477
786,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2025,0.005298516081269554,0.0007051977111466232,0.5430520496727271,Imports,LNG,7.513518545961216
787,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_WEU,EJ/yr,2015,0.004649991945458049,0.00026990784187190455,0.9450231971559179,Imports,LNG,17.228072786654664
788,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2010,0.029648824256639998,0.00302682903612967,0.8817797142398615,Imports,LNG,9.795341561329543
789,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2015,0.02827560733282753,0.0024543081963064005,0.9720685987909662,Imports,LNG,11.520805486198014
790,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2020,0.00387975739982586,0.0002787762725110113,0.9857159599361413,Imports,LNG,13.917100493811269
791,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2010,0.012839974235621703,0.00203535406705986,0.6764445594357281,Imports,LNG,6.30847204593228
792,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2015,0.04680916526917751,0.006782352140607964,0.6066464407873658,Imports,LNG,6.901612346094077
793,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2020,0.009696457662663993,0.0012074130635660392,0.37344371335002513,Imports,LNG,8.030770873081288
794,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2025,0.014574982584160692,0.001839095536334693,0.45227573621376127,Imports,LNG,7.925081811251932
795,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2015,0.005391059027199999,0.001816686515316885,0.5417933806694765,Imports,LNG,2.9675230050681782
796,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,1990,4.273935982108172,0.9964255916125636,0.9928767360157675,Domestic,Gas,4.289267576108172
797,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1990,0.015331593999999999,0.0035744083874363884,0.9928767360157675,Domestic,Gas,4.289267576108172
798,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,1995,5.331195573159274,0.9971006569852087,0.9942181263502521,Domestic,Gas,5.346697483159274
799,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1995,0.015501909999999999,0.0028993430147912875,0.9942181263502521,Domestic,Gas,5.346697483159274
800,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2000,6.482199080049682,0.9970010863816064,0.9940201597289942,Domestic,Gas,6.501697108049682
801,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2000,0.019498027999999997,0.0029989136183935262,0.9940201597289942,Domestic,Gas,6.501697108049682
802,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2005,6.745752259161074,0.9962897536587677,0.9926070391733606,Domestic,Gas,6.770873869161075
803,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2005,0.02512161,0.0037102463412322607,0.9926070391733606,Domestic,Gas,6.770873869161075
804,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2010,6.464893012238827,0.4250339786278494,0.27577265114560584,Domestic,Gas,15.210296911107307
805,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2010,0.059796685999999995,0.003931329306026466,0.27577265114560584,Domestic,Gas,15.210296911107307
806,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2015,5.304272129983737,0.38667824321540334,0.2959800998229809,Domestic,Gas,13.717534469682935
807,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2015,0.09421313399999999,0.006868080718748696,0.2959800998229809,Domestic,Gas,13.717534469682935
808,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2020,4.3915060771019165,0.2990576902922045,0.23237444003866115,Domestic,Gas,14.68447801095182
809,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2020,0.117354032,0.007991706066261005,0.23237444003866115,Domestic,Gas,14.68447801095182
810,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2025,4.384860312764278,0.3249512992235869,0.19496048116407222,Domestic,Gas,13.493899926669378
811,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2030,0.9534476408147058,0.7476736256802112,0.6226844497151628,Domestic,Gas,1.2752190368455052
812,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2035,1.2896893776503344,0.6614993421892337,0.5143712425901197,Domestic,Gas,1.9496457447442115
813,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2040,2.343452228522834,0.697695978183084,0.5781673995795328,Domestic,Gas,3.3588443989967836
814,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2045,3.9868811847971752,0.7930488647092413,0.6717552742147503,Domestic,Gas,5.027283137538948
815,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2050,5.722336292820675,0.7625798700579872,0.6100490134453356,Domestic,Gas,7.503917317389382
816,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2055,6.898177981481826,0.7586744093293798,0.605344656692086,Domestic,Gas,9.09240893940179
817,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2060,14.089650899319455,0.8778241585190119,0.7854288661897627,Domestic,Gas,16.050652926994264
818,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2070,20.824434428348553,0.8539062566816393,0.7504992770368207,Domestic,Gas,24.38726062187936
819,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2080,48.54186933900136,0.9419032266989199,0.8898172138516329,Domestic,Gas,51.53594123371424
820,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2090,50.07766619622971,0.6147864003780537,0.48683409526759636,Domestic,Gas,81.45539030374647
821,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2100,29.73023184380338,0.36329342143477117,0.41927936024341134,Domestic,Gas,81.83531572465152
822,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2110,29.48329598870426,0.34977936466079085,0.39569433905004836,Domestic,Gas,84.29112454159947
823,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2055,0.1121710256868752,0.011160172986346122,0.328469176733212,Imports,LNG,10.051011379851413
