,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
13193,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,5.331195573159274,Domestic|Gas Extraction|Category 2,1995
13194,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.2302759014982938,Domestic|Gas Extraction|Category 4,1995
13195,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.015501909999999999,Domestic|Synthetic Gas from Biomass,1995
13196,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.9972613969307202,Domestic|Gas Extraction|Category 1,2000
13197,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,6.482199080049682,Domestic|Gas Extraction|Category 2,2000
13198,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.4958920953960804,Domestic|Gas Extraction|Category 4,2000
13199,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.019498027999999997,Domestic|Synthetic Gas from Biomass,2000
13200,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.0378080398709346,Domestic|Gas Extraction|Category 1,2005
13201,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,6.745752259161074,Domestic|Gas Extraction|Category 2,2005
13202,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.5567120598064015,Domestic|Gas Extraction|Category 4,2005
13203,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.02512161,Domestic|Synthetic Gas from Biomass,2005
13204,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.9945989249598195,Domestic|Gas Extraction|Category 1,2010
13205,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,6.464893012238827,Domestic|Gas Extraction|Category 2,2010
13206,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.4918983874397291,Domestic|Gas Extraction|Category 4,2010
13207,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.059796685999999995,Domestic|Synthetic Gas from Biomass,2010
13208,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.8160418661513441,Domestic|Gas Extraction|Category 1,2015
13209,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,5.304272129983737,Domestic|Gas Extraction|Category 2,2015
13210,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.224062799227016,Domestic|Gas Extraction|Category 4,2015
13211,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.09421313399999999,Domestic|Synthetic Gas from Biomass,2015
13212,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.675616319554141,Domestic|Gas Extraction|Category 1,2020
13213,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,4.3915060771019165,Domestic|Gas Extraction|Category 2,2020
13214,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.6722550443324787,Domestic|Gas Extraction|Category 3,2020
13215,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.0083825664987178,Domestic|Gas Extraction|Category 4,2020
13216,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.117354032,Domestic|Synthetic Gas from Biomass,2020
13217,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.2766529701114644,Domestic|Gas Extraction|Category 1,2025
13218,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,4.384860312764278,Domestic|Gas Extraction|Category 2,2025
13219,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.4227511652286008,Domestic|Gas Extraction|Category 3,2025
13220,,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.637568223039034,Domestic|Gas Extraction|Category 4,2025
13221,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.003832167499864224,Domestic|Coal Gasification,2030
13222,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.4658965698731041,Domestic|Gas Extraction|Category 1,2030
13223,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.863791088728133,Domestic|Gas Extraction|Category 2,2030
13224,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.009675631479829026,Domestic|Gas Extraction|Category 3,2030
13225,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0034388772004450142,Domestic|Gas Extraction|Category 4,2030
13226,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0009378544722685189,Domestic|Gas Extraction|Category 6,2030
13227,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0006118185867301626,Domestic|Gas Extraction|Category 7,2030
13228,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0005025990913491723,Domestic|Hydrogen Injection,2030
13229,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.004157042165272752,Domestic|Synthetic Gas from Biomass,2030
13230,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.006928448229828481,Domestic|Coal Gasification,2035
13231,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,2.9200044704786126,Domestic|Gas Extraction|Category 1,2035
13232,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.7113043027487422,Domestic|Gas Extraction|Category 2,2035
13233,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.024866093234590644,Domestic|Gas Extraction|Category 3,2035
13234,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.008821273767182596,Domestic|Gas Extraction|Category 4,2035
13235,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.002421443481772425,Domestic|Gas Extraction|Category 6,2035
13236,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.001579437333794744,Domestic|Gas Extraction|Category 7,2035
13237,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0008088447335746495,Domestic|Hydrogen Injection,2035
13238,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.005924240759452085,Domestic|Synthetic Gas from Biomass,2035
13239,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.010856170115579943,Domestic|Coal Gasification,2040
13240,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,5.130092718842271,Domestic|Gas Extraction|Category 1,2040
13241,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.5845160900541346,Domestic|Gas Extraction|Category 2,2040
13242,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.04342025764458813,Domestic|Gas Extraction|Category 3,2040
13243,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.01386607726138258,Domestic|Gas Extraction|Category 4,2040
13244,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.003416204214887709,Domestic|Gas Extraction|Category 6,2040
13245,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0021967354994103096,Domestic|Gas Extraction|Category 7,2040
13246,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.001143652223378738,Domestic|Hydrogen Injection,2040
13247,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.007681891811182208,Domestic|Synthetic Gas from Biomass,2040
13248,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.01741479282660498,Domestic|Coal Gasification,2045
13249,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,5.333854177579801,Domestic|Gas Extraction|Category 1,2045
13250,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,3.7998588945728295,Domestic|Gas Extraction|Category 2,2045
13251,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.06890749729705704,Domestic|Gas Extraction|Category 3,2045
13252,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.01959538567470576,Domestic|Gas Extraction|Category 4,2045
13253,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.004579500657356732,Domestic|Gas Extraction|Category 6,2045
13254,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0029423694529357625,Domestic|Gas Extraction|Category 7,2045
13255,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0016616822520155539,Domestic|Hydrogen Injection,2045
13256,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.011536129175990593,Domestic|Synthetic Gas from Biomass,2045
13257,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.02211617698057227,Domestic|Coal Gasification,2050
13258,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,4.056206913281154,Domestic|Gas Extraction|Category 1,2050
13259,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,10.406446068777447,Domestic|Gas Extraction|Category 2,2050
13260,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.10653473351945515,Domestic|Gas Extraction|Category 3,2050
13261,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.02989832786548513,Domestic|Gas Extraction|Category 4,2050
13262,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.006374538325493345,Domestic|Gas Extraction|Category 6,2050
13263,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.004037417364490024,Domestic|Gas Extraction|Category 7,2050
13264,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0023798023903307064,Domestic|Hydrogen Injection,2050
13265,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.015774363806776506,Domestic|Synthetic Gas from Biomass,2050
13266,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.025195327661066833,Domestic|Coal Gasification,2055
13267,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,3.0562777038757902,Domestic|Gas Extraction|Category 1,2055
13268,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,19.919036914676397,Domestic|Gas Extraction|Category 2,2055
13269,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.14433780416202688,Domestic|Gas Extraction|Category 3,2055
13270,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.03919579244851942,Domestic|Gas Extraction|Category 4,2055
13271,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.008243108352998399,Domestic|Gas Extraction|Category 6,2055
13272,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.005257506900559412,Domestic|Gas Extraction|Category 7,2055
13273,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.003250049726162993,Domestic|Hydrogen Injection,2055
13274,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.01811349730116741,Domestic|Synthetic Gas from Biomass,2055
13275,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.02715533945435777,Domestic|Coal Gasification,2060
13276,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,2.3139277285393143,Domestic|Gas Extraction|Category 1,2060
13277,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,25.45979095490885,Domestic|Gas Extraction|Category 2,2060
13278,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.23205756594701954,Domestic|Gas Extraction|Category 3,2060
13279,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.06315100962612792,Domestic|Gas Extraction|Category 4,2060
13280,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.012020075402355694,Domestic|Gas Extraction|Category 6,2060
13281,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.007461223209699032,Domestic|Gas Extraction|Category 7,2060
13282,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.004139090143893133,Domestic|Hydrogen Injection,2060
13283,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.019062945636361184,Domestic|Synthetic Gas from Biomass,2060
13284,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.02561596949435947,Domestic|Coal Gasification,2070
13285,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.6984784955715975,Domestic|Gas Extraction|Category 1,2070
13286,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,68.3459840268941,Domestic|Gas Extraction|Category 2,2070
13287,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.18972124022531678,Domestic|Gas Extraction|Category 3,2070
13288,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.04383802110225617,Domestic|Gas Extraction|Category 4,2070
13289,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.007954495655053672,Domestic|Gas Extraction|Category 6,2070
13290,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.005089978374491951,Domestic|Gas Extraction|Category 7,2070
13291,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.004813312659695302,Domestic|Hydrogen Injection,2070
13292,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.01891360047852736,Domestic|Synthetic Gas from Biomass,2070
13293,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.030725847968688148,Domestic|Coal Gasification,2080
13294,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.8797834876986698,Domestic|Gas Extraction|Category 1,2080
13295,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,41.30833919181344,Domestic|Gas Extraction|Category 2,2080
13296,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,8.053202370777422,Domestic|Gas Extraction|Category 3,2080
13297,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.09330166870103222,Domestic|Gas Extraction|Category 4,2080
13298,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.008408106386634013,Domestic|Gas Extraction|Category 6,2080
13299,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.005149540540384476,Domestic|Gas Extraction|Category 7,2080
13300,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.007927920278651293,Domestic|Hydrogen Injection,2080
13301,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.021430133860452567,Domestic|Synthetic Gas from Biomass,2080
13302,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.03862275447021705,Domestic|Coal Gasification,2090
13303,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.451715756288782,Domestic|Gas Extraction|Category 1,2090
13304,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,24.542874274152503,Domestic|Gas Extraction|Category 2,2090
13305,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,4.847038625462512,Domestic|Gas Extraction|Category 3,2090
13306,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.5986733271547775,Domestic|Gas Extraction|Category 4,2090
13307,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.01706806408925875,Domestic|Gas Extraction|Category 6,2090
13308,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.010166688293654648,Domestic|Gas Extraction|Category 7,2090
13309,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.014398616487458132,Domestic|Hydrogen Injection,2090
13310,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.02489061285455555,Domestic|Synthetic Gas from Biomass,2090
13311,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.04873009685156324,Domestic|Coal Gasification,2100
13312,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.23048162627633356,Domestic|Gas Extraction|Category 1,2100
13313,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,14.477612551697717,Domestic|Gas Extraction|Category 2,2100
13314,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,2.749908890702729,Domestic|Gas Extraction|Category 3,2100
13315,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,27.010212516016246,Domestic|Gas Extraction|Category 4,2100
13316,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.039583832794497176,Domestic|Gas Extraction|Category 6,2100
13317,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.023741076614556357,Domestic|Gas Extraction|Category 7,2100
13318,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.025921131164021467,Domestic|Hydrogen Injection,2100
13319,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.02986475984264126,Domestic|Synthetic Gas from Biomass,2100
13320,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.05859744798833649,Domestic|Coal Gasification,2110
13321,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.13719797317103202,Domestic|Gas Extraction|Category 1,2110
13322,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,8.444047255165131,Domestic|Gas Extraction|Category 2,2110
13323,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.4805795721897228,Domestic|Gas Extraction|Category 3,2110
13324,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,102.98179626834298,Domestic|Gas Extraction|Category 4,2110
13325,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.24668194357345208,Domestic|Gas Extraction|Category 6,2110
13326,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.15219940142313004,Domestic|Gas Extraction|Category 7,2110
13327,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.03499086697543644,Domestic|Hydrogen Injection,2110
13328,,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.03725607789504262,Domestic|Synthetic Gas from Biomass,2110
13329,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2246876454768775,Shipped LNG|R12_AFR,2030
13330,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.37864110248799715,Shipped LNG|R12_AFR,2035
13331,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.6035906678887534,Shipped LNG|R12_AFR,2040
13332,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.026136420512199,Shipped LNG|R12_AFR,2045
13333,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.7120988472667744,Shipped LNG|R12_AFR,2050
13334,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.8862733877654043,Shipped LNG|R12_AFR,2055
13335,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,3.0976735381132605,Shipped LNG|R12_AFR,2060
13336,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,10.372167057182825,Shipped LNG|R12_AFR,2070
13337,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,3.7777753580107256,Shipped LNG|R12_AFR,2080
13338,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.7473262307714676,Shipped LNG|R12_AFR,2090
13339,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.7824573817132396,Shipped LNG|R12_AFR,2100
13340,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.191529360523176,Shipped LNG|R12_AFR,2110
13341,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.1019610090085572,Shipped LNG|R12_AFR,2030
13342,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.1551188715555244,Shipped LNG|R12_AFR,2035
13343,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2564503737742513,Shipped LNG|R12_AFR,2040
13344,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.4160260868790742,Shipped LNG|R12_AFR,2045
13345,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.548745266135209,Shipped LNG|R12_AFR,2050
13346,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7116140379807164,Shipped LNG|R12_AFR,2055
13347,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.8564649313459706,Shipped LNG|R12_AFR,2060
13348,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.8480193284721689,Shipped LNG|R12_AFR,2070
13349,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7131152566698067,Shipped LNG|R12_AFR,2080
13350,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.6575546155954684,Shipped LNG|R12_AFR,2090
13351,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7599227243024904,Shipped LNG|R12_AFR,2100
13352,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.9543515177191021,Shipped LNG|R12_AFR,2110
13353,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.22181631224992482,Shipped LNG|R12_AFR,2030
13354,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.355272770569081,Shipped LNG|R12_AFR,2035
13355,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.5125068947977481,Shipped LNG|R12_AFR,2040
