,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
16022,,Piped Gas,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.239081606910654,Domestic|Gas Extraction|Category 3,2100
16023,,Piped Gas,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Domestic,EJ/yr,4.220582794840516,Domestic|Gas Extraction|Category 4,2100
16024,,Piped Gas,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.02152733779762126,Domestic|Gas Extraction|Category 1,2110
16025,,Piped Gas,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.6889742205338718,Domestic|Gas Extraction|Category 2,2110
16026,,Piped Gas,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.6195408034553275,Domestic|Gas Extraction|Category 3,2110
16027,,Piped Gas,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Domestic,EJ/yr,16.516637134554895,Domestic|Gas Extraction|Category 4,2110
16028,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.06283399350586848,Shipped LNG|R12_EEU,2045
16029,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.0660391586625859,Shipped LNG|R12_EEU,2050
16030,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.06940781945452626,Shipped LNG|R12_EEU,2055
16031,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.09144869016165046,Domestic|Gas Extraction|Category 1,2030
16032,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.15567813037224473,Domestic|Gas Extraction|Category 2,2030
16033,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.09144869016165047,Domestic|Gas Extraction|Category 1,2035
16034,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.02520210316359171,Domestic|Gas Extraction|Category 1,2040
16035,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.03458228567254744,Domestic|Gas Extraction|Category 2,2040
16036,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.03763189034227677,Domestic|Gas Extraction|Category 2,2045
16037,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.010549653637730123,Domestic|Gas Extraction|Category 1,2050
16038,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.05548950502485579,Domestic|Gas Extraction|Category 2,2050
16039,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.058858165816796135,Domestic|Gas Extraction|Category 2,2055
16040,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.007912240228297594,Domestic|Gas Extraction|Category 1,2060
16041,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.0650360755739358,Domestic|Gas Extraction|Category 2,2060
16042,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.005934180171223194,Domestic|Gas Extraction|Category 1,2070
16043,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.07464614347540761,Domestic|Gas Extraction|Category 2,2070
16044,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.002967090085611597,Domestic|Gas Extraction|Category 1,2080
16045,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.08604371828725248,Domestic|Gas Extraction|Category 2,2080
16046,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.0014835450428057986,Domestic|Gas Extraction|Category 1,2090
16047,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.09683976328659692,Domestic|Gas Extraction|Category 2,2090
16048,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.0007417725214028993,Domestic|Gas Extraction|Category 1,2100
16049,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.10786832930288298,Domestic|Gas Extraction|Category 2,2100
16050,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.00037088626070144786,Domestic|Gas Extraction|Category 1,2110
16051,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.053934164651441456,Domestic|Gas Extraction|Category 2,2110
16052,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.06566807060612712,Domestic|Gas Extraction|Category 3,2110
16053,R12_EEU,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.2471268205338952,Shipped LNG|R12_EEU,2035
16054,R12_EEU,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.059784388836139145,Shipped LNG|R12_EEU,2040
16055,R12_EEU,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.2434901560940288,Shipped LNG|R12_EEU,2030
16056,R12_EEU,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.08901080837286407,Shipped LNG|R12_EEU,2080
16057,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.07294831580223325,Shipped LNG|R12_EEU,2060
16058,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.09832330832940273,Shipped LNG|R12_EEU,2090
16059,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.10861010182428588,Shipped LNG|R12_EEU,2100
16060,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.11997312151827001,Shipped LNG|R12_EEU,2110
16061,R12_FSU,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Imports,EJ/yr,2.827631238561071,Shipped LNG|R12_FSU,2035
16062,R12_FSU,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Imports,EJ/yr,27.480131330555814,Shipped LNG|R12_FSU,2090
16063,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,27.27579235746856,Shipped LNG|R12_FSU,2070
16064,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,33.72532302388508,Shipped LNG|R12_FSU,2080
16065,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,34.62603807484805,Shipped LNG|R12_FSU,2090
16066,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,27.721480747662202,Shipped LNG|R12_FSU,2100
16067,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,12.186659322602207,Shipped LNG|R12_FSU,2110
16068,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,24.597347052111306,Domestic|Gas Extraction|Category 1,2030
16069,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,10.359329350958028,Domestic|Gas Extraction|Category 2,2030
16070,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.6683612071500836,Domestic|Gas Extraction|Category 3,2030
16071,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.5898391530285978,Domestic|Gas Extraction|Category 4,2030
16072,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,34.40096107827349,Domestic|Gas Extraction|Category 1,2035
16073,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,11.585460574461354,Domestic|Gas Extraction|Category 2,2035
16074,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.0874882456796744,Domestic|Gas Extraction|Category 4,2035
16075,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,26.476108929422473,Domestic|Gas Extraction|Category 1,2040
16076,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,33.25980736844484,Domestic|Gas Extraction|Category 2,2040
16077,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.6987786896372488,Domestic|Gas Extraction|Category 4,2040
16078,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,20.344009404135644,Domestic|Gas Extraction|Category 1,2045
16079,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,56.44062613901964,Domestic|Gas Extraction|Category 2,2045
16080,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.39800264494753185,Domestic|Gas Extraction|Category 4,2045
16081,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,15.59910768461589,Domestic|Gas Extraction|Category 1,2050
16082,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,82.97777155343255,Domestic|Gas Extraction|Category 2,2050
16083,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.1652678751099808,Domestic|Gas Extraction|Category 4,2050
16084,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,11.927593183740537,Domestic|Gas Extraction|Category 1,2055
16085,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,113.92992074333618,Domestic|Gas Extraction|Category 2,2055
16086,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,9.086645251208363,Domestic|Gas Extraction|Category 1,2060
16087,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,151.75390761788304,Domestic|Gas Extraction|Category 2,2060
16088,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,6.3446746313669715,Domestic|Gas Extraction|Category 1,2070
16089,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,94.6493426001681,Domestic|Gas Extraction|Category 2,2070
16090,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,19.45573899710823,Domestic|Gas Extraction|Category 3,2070
16091,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,3.54567433051962,Domestic|Gas Extraction|Category 1,2080
16092,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,56.416940950620926,Domestic|Gas Extraction|Category 2,2080
16093,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,46.26861864407894,Domestic|Gas Extraction|Category 3,2080
16094,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,21.865163508123988,Domestic|Gas Extraction|Category 4,2080
16095,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.8698094574629749,Domestic|Gas Extraction|Category 1,2090
16096,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,33.5257898072387,Domestic|Gas Extraction|Category 2,2090
16097,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,27.449614371015187,Domestic|Gas Extraction|Category 3,2090
16098,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,145.810319853004,Domestic|Gas Extraction|Category 4,2090
16099,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.934904728731488,Domestic|Gas Extraction|Category 1,2100
16100,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,19.820012036006908,Domestic|Gas Extraction|Category 2,2100
16101,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,16.18198135304702,Domestic|Gas Extraction|Category 3,2100
16102,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,168.83065826971472,Domestic|Gas Extraction|Category 4,2100
16103,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.467452364365744,Domestic|Gas Extraction|Category 1,2110
16104,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,11.613856603378176,Domestic|Gas Extraction|Category 2,2110
16105,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,9.435633247407463,Domestic|Gas Extraction|Category 3,2110
16106,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,101.34497839213255,Domestic|Gas Extraction|Category 4,2110
16107,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.08559956,Domestic|Gas Extraction|Category 5,2110
16108,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,9.369749244176983,Shipped LNG|R12_FSU,2035
16109,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,12.472110044530904,Shipped LNG|R12_FSU,2040
16110,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,10.598134461232831,Shipped LNG|R12_FSU,2045
16111,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,17.99372167440878,Shipped LNG|R12_FSU,2050
16112,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,11.715557317131568,Shipped LNG|R12_FSU,2055
16113,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,23.895311700795627,Shipped LNG|R12_FSU,2060
16114,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,20.87944798985034,Shipped LNG|R12_FSU,2090
16115,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Imports,EJ/yr,67.57271386669453,Shipped LNG|R12_FSU,2100
16116,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Imports,EJ/yr,65.46431831231673,Shipped LNG|R12_FSU,2110
16117,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,6.102805318629706,Shipped LNG|R12_FSU,2030
16118,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,38.2868282648818,Shipped LNG|R12_FSU,2045
16119,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,27.043674825082974,Shipped LNG|R12_FSU,2050
16120,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,19.80515106861418,Shipped LNG|R12_FSU,2055
16121,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,33.235937108681405,Shipped LNG|R12_FSU,2060
16122,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,39.156728295754895,Shipped LNG|R12_FSU,2070
16123,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,39.89420438568061,Shipped LNG|R12_FSU,2080
16124,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,39.57529763939038,Shipped LNG|R12_FSU,2090
16125,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,38.0301065554936,Shipped LNG|R12_FSU,2100
16126,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,38.02006753107932,Shipped LNG|R12_FSU,2110
16127,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2110,Imports,EJ/yr,6.100718371008592,Shipped LNG|R12_FSU,2040
16128,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2110,Imports,EJ/yr,5.069155711900267,Shipped LNG|R12_FSU,2045
16129,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2110,Imports,EJ/yr,3.778061406047618,Shipped LNG|R12_FSU,2050
16130,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2110,Imports,EJ/yr,5.107904162683414,Shipped LNG|R12_FSU,2055
16131,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2110,Imports,EJ/yr,4.686819470627054,Shipped LNG|R12_FSU,2060
16132,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2110,Imports,EJ/yr,4.911573707744736,Shipped LNG|R12_FSU,2070
16133,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2110,Imports,EJ/yr,3.0606964082396537,Shipped LNG|R12_FSU,2090
16134,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2110,Imports,EJ/yr,3.5392301712527927,Shipped LNG|R12_FSU,2110
16135,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,9.109897860384,Shipped LNG|R12_FSU,2030
16136,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,13.402980016624522,Shipped LNG|R12_FSU,2035
16137,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,15.75210899642931,Shipped LNG|R12_FSU,2040
16138,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,23.136391332468524,Shipped LNG|R12_FSU,2055
16139,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,25.837564078356994,Shipped LNG|R12_FSU,2060
16140,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,22.66964873160608,Shipped LNG|R12_FSU,2080
16141,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,24.551843851712434,Shipped LNG|R12_FSU,2090
16142,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,14.455154518135544,Shipped LNG|R12_FSU,2100
16143,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,2.7557095603233255,Shipped LNG|R12_FSU,2110
16144,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_FSU_EUR_2110,Imports,EJ/yr,2.981279902560634,Shipped LNG|R12_FSU,2040
16145,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_FSU_EUR_2110,Imports,EJ/yr,3.5666587598160024,Shipped LNG|R12_FSU,2045
16146,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_FSU_EUR_2110,Imports,EJ/yr,4.374018150892501,Shipped LNG|R12_FSU,2050
16147,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_FSU_EUR_2110,Imports,EJ/yr,5.296871458238867,Shipped LNG|R12_FSU,2055
16148,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_FSU_EUR_2110,Imports,EJ/yr,6.7147955815946085,Shipped LNG|R12_FSU,2060
16149,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_FSU_EUR_2110,Imports,EJ/yr,6.977301337002971,Shipped LNG|R12_FSU,2070
16150,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_FSU_EUR_2110,Imports,EJ/yr,4.497238385505207,Shipped LNG|R12_FSU,2080
16151,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_FSU_EUR_2110,Imports,EJ/yr,6.956655773309523,Shipped LNG|R12_FSU,2100
16152,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,5.723910278918889,Shipped LNG|R12_FSU,2030
16153,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,4.544948973965093,Shipped LNG|R12_FSU,2035
16154,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,4.125394785358197,Shipped LNG|R12_FSU,2040
16155,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,25.74611379451864,Shipped LNG|R12_FSU,2050
16156,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,42.378635453375466,Shipped LNG|R12_FSU,2055
16157,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,49.54737993013469,Shipped LNG|R12_FSU,2060
16158,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,27.049692618420508,Shipped LNG|R12_FSU,2070
16159,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,18.025454362633212,Shipped LNG|R12_FSU,2080
16160,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,58.48207819412415,Shipped LNG|R12_FSU,2090
16161,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,41.4520664182617,Shipped LNG|R12_FSU,2100
16162,R12_LAM,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Imports,EJ/yr,4.020942746940897,Shipped LNG|R12_LAM,2050
16163,R12_LAM,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Imports,EJ/yr,18.984420053728208,Shipped LNG|R12_LAM,2090
16164,R12_LAM,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,19.434763467982087,Shipped LNG|R12_LAM,2060
16165,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,1.4463219252968587,Shipped LNG|R12_LAM,2035
16166,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,3.270969415833238,Shipped LNG|R12_LAM,2050
16167,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,2.928531930741393,Shipped LNG|R12_LAM,2055
16168,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,4.056752936552944,Domestic|Gas Extraction|Category 1,2030
16169,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.3310213096194102,Domestic|Gas Extraction|Category 2,2030
16170,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.056233899166640164,Domestic|Gas Extraction|Category 3,2030
16171,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.1905195714485668,Domestic|Gas Extraction|Category 4,2030
16172,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,3.042564702414708,Domestic|Gas Extraction|Category 1,2035
16173,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.339890187376695,Domestic|Gas Extraction|Category 2,2035
16174,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.7785023654825702,Domestic|Gas Extraction|Category 4,2035
16175,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,2.2819235268110307,Domestic|Gas Extraction|Category 1,2040
16176,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.3788683080796636,Domestic|Gas Extraction|Category 2,2040
16177,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.45969130558407073,Domestic|Gas Extraction|Category 4,2040
16178,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.711442645108273,Domestic|Gas Extraction|Category 1,2045
16179,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,2.8051133396506565,Domestic|Gas Extraction|Category 2,2045
16180,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.21300138477044123,Domestic|Gas Extraction|Category 4,2045
16181,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.2835819838312048,Domestic|Gas Extraction|Category 1,2050
16182,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,6.311300028798074,Domestic|Gas Extraction|Category 2,2050
16183,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.02211742657147025,Domestic|Gas Extraction|Category 4,2050
16184,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.8909215109200465,Domestic|Gas Extraction|Category 1,2055
16185,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,11.354214829335687,Domestic|Gas Extraction|Category 2,2055
16186,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.7399561101433921,Domestic|Gas Extraction|Category 1,2060
16187,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,19.016578753869496,Domestic|Gas Extraction|Category 2,2060
16188,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.554967082607544,Domestic|Gas Extraction|Category 1,2070
16189,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,50.688396258628686,Domestic|Gas Extraction|Category 2,2070
16190,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.277483541303772,Domestic|Gas Extraction|Category 1,2080
16191,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,30.095898492065004,Domestic|Gas Extraction|Category 2,2080
