,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
3665,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,3.2084151642828327,Domestic|Gas Extraction|Category 4,2005
3666,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2005
3667,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2005
3668,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2005
3669,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2005
3670,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2010
3671,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,28.808310809348328,Domestic|Gas Extraction|Category 1,2010
3672,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,8.86409563364564,Domestic|Gas Extraction|Category 2,2010
3673,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,2.21602390841141,Domestic|Gas Extraction|Category 3,2010
3674,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,4.43204781682282,Domestic|Gas Extraction|Category 4,2010
3675,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2010
3676,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2010
3677,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2010
3678,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2010
3679,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2010
3680,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,33.48902543388305,Domestic|Gas Extraction|Category 1,2015
3681,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,10.30431551811786,Domestic|Gas Extraction|Category 2,2015
3682,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,2.576078879529465,Domestic|Gas Extraction|Category 3,2015
3683,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,5.15215775905893,Domestic|Gas Extraction|Category 4,2015
3684,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2015
3685,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2015
3686,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2015
3687,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2015
3688,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,4.713685735985163,Domestic|Coal Gasification,2020
3689,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,38.55860006980418,Domestic|Gas Extraction|Category 1,2020
3690,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,11.864184636862825,Domestic|Gas Extraction|Category 2,2020
3691,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,2.9660461592157064,Domestic|Gas Extraction|Category 3,2020
3692,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,5.9320923184314,Domestic|Gas Extraction|Category 4,2020
3693,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2020
3694,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2020
3695,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2020
3696,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2020
3697,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2020
3698,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,2.7225329506995917,Domestic|Coal Gasification,2025
3699,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,68.67612467113456,Domestic|Gas Extraction|Category 1,2025
3700,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,8.894881941734813,Domestic|Gas Extraction|Category 2,2025
3701,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,2.0096720084962034,Domestic|Gas Extraction|Category 3,2025
3702,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,4.304741986242397,Domestic|Gas Extraction|Category 4,2025
3703,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2025
3704,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2025
3705,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2025
3706,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2025
3707,,Piped Gas,alps_hhi,R12_MEA,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2025
3708,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.19452421260928,Shipped LNG|R12_MEA,2010
3709,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.00840965200384,Shipped LNG|R12_MEA,2015
3710,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.8791146945241598,Shipped LNG|R12_MEA,2010
3711,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,1.2063709812083196,Shipped LNG|R12_MEA,2015
3712,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.7128360783720605,Shipped LNG|R12_MEA,2020
3713,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.3391694669260032,Shipped LNG|R12_MEA,2025
3714,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.7938429436217598,Shipped LNG|R12_MEA,2010
3715,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,1.11022509417536,Shipped LNG|R12_MEA,2015
3716,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.8986468098072076,Shipped LNG|R12_MEA,2020
3717,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,1.0503983217202304,Shipped LNG|R12_MEA,2025
3718,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.47826395084159995,Shipped LNG|R12_MEA,2010
3719,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.56183736812096,Shipped LNG|R12_MEA,2015
3720,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,1.390325864159435,Shipped LNG|R12_MEA,2020
3721,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,1.5039402441318757,Shipped LNG|R12_MEA,2025
3722,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,2.0213980862764798,Piped Gas|R12_MEA,2010
3723,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,2.3719659523199996,Shipped LNG|R12_MEA,2010
3724,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,1.5795612912364798,Piped Gas|R12_MEA,2015
3725,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,1.54501750540672,Shipped LNG|R12_MEA,2015
3726,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,1.2055759080230277,Piped Gas|R12_MEA,2020
3727,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,1.61270710017712,Shipped LNG|R12_MEA,2020
3728,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,1.5306723704282756,Piped Gas|R12_MEA,2025
3729,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,1.5111846242280669,Shipped LNG|R12_MEA,2025
3730,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.24379256556103035,Shipped LNG|R12_NAM,2020
3731,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.22989874048178663,Shipped LNG|R12_NAM,2025
3732,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.06327823153549868,Shipped LNG|R12_NAM,2020
3733,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.13519017962780908,Shipped LNG|R12_NAM,2025
3734,R12_NAM,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.031530503702899594,Shipped LNG|R12_NAM,2020
3735,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.37225512631936,Piped Gas|R12_NAM,2010
3736,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.00348868532224,Shipped LNG|R12_NAM,2010
3737,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,1.14188531355328,Piped Gas|R12_NAM,2015
3738,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.006557288122879998,Shipped LNG|R12_NAM,2015
3739,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,1.673220777601607,Piped Gas|R12_NAM,2020
3740,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.4451293701108939,Shipped LNG|R12_NAM,2020
3741,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,2.085034791177627,Piped Gas|R12_NAM,2025
3742,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.27785545443490506,Shipped LNG|R12_NAM,2025
3743,R12_NAM,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.05426202282459346,Shipped LNG|R12_NAM,2020
3744,R12_NAM,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.04286789686664641,Shipped LNG|R12_NAM,2025
3745,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,2.1220822540112896,Domestic|Gas Extraction|Category 1,1990
3746,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,14.854575778079024,Domestic|Gas Extraction|Category 2,1990
3747,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,2.1220822540112896,Domestic|Gas Extraction|Category 3,1990
3748,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,14.854575778079024,Domestic|Gas Extraction|Category 4,1990
3749,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,8.488329016045158,Domestic|Gas Extraction|Category 5,1990
3750,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1990
3751,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1990
3752,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,2.3651514557965507,Domestic|Gas Extraction|Category 1,1995
3753,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,16.556060190575852,Domestic|Gas Extraction|Category 2,1995
3754,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,2.3651514557965507,Domestic|Gas Extraction|Category 3,1995
3755,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,16.556060190575852,Domestic|Gas Extraction|Category 4,1995
3756,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,9.460605823186203,Domestic|Gas Extraction|Category 5,1995
3757,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1995
3758,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1995
3759,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,1995
3760,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,2.4927594394342982,Domestic|Gas Extraction|Category 1,2000
3761,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,17.449316076040088,Domestic|Gas Extraction|Category 2,2000
3762,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,2.4927594394342982,Domestic|Gas Extraction|Category 3,2000
3763,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,17.449316076040088,Domestic|Gas Extraction|Category 4,2000
3764,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,9.971037757737193,Domestic|Gas Extraction|Category 5,2000
3765,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2000
3766,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2000
3767,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2000
3768,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,2.4112271992643337,Domestic|Gas Extraction|Category 1,2005
3769,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,16.87859039485033,Domestic|Gas Extraction|Category 2,2005
3770,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,2.4112271992643337,Domestic|Gas Extraction|Category 3,2005
3771,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,16.87859039485033,Domestic|Gas Extraction|Category 4,2005
3772,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,9.644908797057335,Domestic|Gas Extraction|Category 5,2005
3773,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2005
3774,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2005
3775,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2005
3776,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,2.6260397924594123,Domestic|Gas Extraction|Category 1,2010
3777,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,18.382278547215886,Domestic|Gas Extraction|Category 2,2010
3778,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,2.6260397924594123,Domestic|Gas Extraction|Category 3,2010
3779,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,18.382278547215886,Domestic|Gas Extraction|Category 4,2010
3780,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,10.50415916983765,Domestic|Gas Extraction|Category 5,2010
3781,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2010
3782,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2010
3783,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2010
3784,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.00857888,Domestic|Synthetic Gas from Biomass,2010
3785,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,3.245218918664385,Domestic|Gas Extraction|Category 1,2015
3786,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,22.716532430650695,Domestic|Gas Extraction|Category 2,2015
3787,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,3.245218918664385,Domestic|Gas Extraction|Category 3,2015
3788,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,22.716532430650695,Domestic|Gas Extraction|Category 4,2015
3789,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,12.98087567465754,Domestic|Gas Extraction|Category 5,2015
3790,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2015
3791,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2015
3792,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2015
3793,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.050268452,Domestic|Synthetic Gas from Biomass,2015
3794,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2020
3795,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,3.9477492657280657,Domestic|Gas Extraction|Category 1,2020
3796,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,27.634244860096405,Domestic|Gas Extraction|Category 2,2020
3797,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,3.9477492657280586,Domestic|Gas Extraction|Category 3,2020
3798,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,27.634244860096405,Domestic|Gas Extraction|Category 4,2020
3799,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,15.790997062912234,Domestic|Gas Extraction|Category 5,2020
3800,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2020
3801,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2020
3802,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2020
3803,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.016924363999999997,Domestic|Synthetic Gas from Biomass,2020
3804,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2025
3805,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,4.097752243567983,Domestic|Gas Extraction|Category 1,2025
3806,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,29.628924348169086,Domestic|Gas Extraction|Category 2,2025
3807,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,2.7692951585999936,Domestic|Gas Extraction|Category 3,2025
3808,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,21.097453925699952,Domestic|Gas Extraction|Category 4,2025
3809,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,11.933374542149975,Domestic|Gas Extraction|Category 5,2025
3810,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2025
3811,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2025
3812,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2025
3813,,Piped Gas,alps_hhi,R12_NAM,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2025
3814,R12_NAM,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.030335959238399997,Shipped LNG|R12_NAM,2010
3815,R12_NAM,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.008558681279359999,Shipped LNG|R12_NAM,2015
3816,R12_NAM,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.34563120347592824,Shipped LNG|R12_NAM,2020
3817,R12_NAM,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.3612141174990125,Shipped LNG|R12_NAM,2025
3818,R12_NAM,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.012650485079039998,Shipped LNG|R12_NAM,2010
3819,R12_NAM,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.3919392663857408,Shipped LNG|R12_NAM,2020
3820,R12_NAM,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.43318853368865257,Shipped LNG|R12_NAM,2025
3821,R12_NAM,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.1856495805603827,Shipped LNG|R12_NAM,2020
3822,R12_NAM,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.22658049224739846,Shipped LNG|R12_NAM,2025
3823,R12_NAM,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.8614754484570646,Shipped LNG|R12_NAM,2020
3824,R12_NAM,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,2.745524490023375,Shipped LNG|R12_NAM,2025
3825,R12_PAO,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.14967640264255996,Shipped LNG|R12_PAO,2010
3826,R12_PAO,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.25795367278143994,Shipped LNG|R12_PAO,2015
3827,R12_PAO,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,1.5549677028327962,Shipped LNG|R12_PAO,2020
3828,R12_PAO,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,1.4101829450368446,Shipped LNG|R12_PAO,2025
3829,R12_PAO,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.003377788722087545,Shipped LNG|R12_PAO,2020
3830,R12_PAO,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.029523799696639996,Shipped LNG|R12_PAO,2015
3831,R12_PAO,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.00393921659011389,Shipped LNG|R12_PAO,2025
3832,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.19202413434249754,Domestic|Gas Extraction|Category 1,1990
3833,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.6720844701987413,Domestic|Gas Extraction|Category 2,1990
3834,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.19202413434249754,Domestic|Gas Extraction|Category 3,1990
3835,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.7680965373699902,Domestic|Gas Extraction|Category 4,1990
3836,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.09601206717124877,Domestic|Gas Extraction|Category 5,1990
3837,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1990
3838,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1990
3839,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.2585512262013103,Domestic|Gas Extraction|Category 1,1995
3840,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.904929291704586,Domestic|Gas Extraction|Category 2,1995
3841,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.2585512262013103,Domestic|Gas Extraction|Category 3,1995
3842,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,1.0342049048052413,Domestic|Gas Extraction|Category 4,1995
3843,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.12927561310065516,Domestic|Gas Extraction|Category 5,1995
3844,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1995
3845,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1995
3846,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,1995
3847,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.3005021418577183,Domestic|Gas Extraction|Category 1,2000
3848,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,1.051757496502014,Domestic|Gas Extraction|Category 2,2000
3849,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.3005021418577183,Domestic|Gas Extraction|Category 3,2000
3850,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,1.2020085674308731,Domestic|Gas Extraction|Category 4,2000
3851,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.15025107092885914,Domestic|Gas Extraction|Category 5,2000
3852,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2000
3853,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2000
3854,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2000
3855,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.31385046442112263,Domestic|Gas Extraction|Category 1,2005
3856,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,1.0984766254739289,Domestic|Gas Extraction|Category 2,2005
3857,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.31385046442112263,Domestic|Gas Extraction|Category 3,2005
3858,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,1.2554018576844905,Domestic|Gas Extraction|Category 4,2005
3859,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.15692523221056132,Domestic|Gas Extraction|Category 5,2005
3860,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2005
3861,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2005
3862,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2005
3863,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.43167045827784134,Domestic|Gas Extraction|Category 1,2010
3864,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,1.5108466039724444,Domestic|Gas Extraction|Category 2,2010
