,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
924,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2035,1.0121215154257757,0.07023032666428283,0.4960617159885707,Imports,Gas,14.41145960012332
925,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.11260341348355306,0.007813463494189685,0.4960617159885707,Imports,LNG,14.41145960012332
926,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2040,0.6533627252288213,0.0442362513762083,0.6505404630929418,Imports,Gas,14.769848368757149
927,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2045,0.6211127235733861,0.04035045778672869,0.7409233800907354,Imports,Gas,15.392953578278131
928,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2045,0.07729415939372226,0.0050213988498475325,0.7409233800907354,Imports,LNG,15.392953578278131
929,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.40300833436763295,0.02719643905495987,0.8024578904975672,Imports,LNG,14.818422866067664
930,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2055,0.7453372057252429,0.046580275192402786,0.7824491571206571,Imports,LNG,16.001133583830928
931,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2060,1.1051282899614812,0.06849414009127228,0.7539283414282001,Imports,LNG,16.134639963197376
932,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2070,1.880705527603181,0.11438437208744998,0.7009967754711877,Imports,LNG,16.44197973273246
933,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2080,2.7374253042675063,0.15190212018515462,0.676653752699128,Imports,LNG,18.020981543449416
934,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2090,3.683776924848266,0.1841654970572305,0.6943677027864414,Imports,LNG,20.002535674223008
935,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2100,4.377715528050607,0.20060009426197128,0.6792806071118809,Imports,LNG,21.82309806062993
936,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2110,3.9371052613707422,0.14529798184665832,0.751627043364107,Imports,LNG,27.096764946988774
937,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2030,4.056752936552944,0.6709984449462333,0.5295972059210994,Domestic,Gas,6.045845511427391
938,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2035,3.9577034915443083,0.674109052703707,0.5097566707511044,Domestic,Gas,5.871013711610617
939,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2040,8.29122215999228,0.8384372154781655,0.714175205422692,Domestic,Gas,9.888900453045549
940,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2045,12.863662916115771,0.9585167331439588,0.9204751891460166,Domestic,Gas,13.420384299314875
941,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2050,16.76661272637825,0.9858112465838392,0.9720251346146878,Domestic,Gas,17.007934109577352
942,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2055,21.269604923421966,1.0,1.0,Domestic,Gas,21.269604923421966
943,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2060,25.12513308122243,1.0,1.0,Domestic,Gas,25.12513308122243
944,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2070,31.90563122281536,1.0,1.0,Domestic,Gas,31.90563122281536
945,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2080,27.64601439246847,1.0,1.0,Domestic,Gas,27.64601439246847
946,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2090,16.299573300758315,1.0,1.0,Domestic,Gas,16.299573300758315
947,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2100,23.330026600086764,1.0,1.0,Domestic,Gas,23.330026600086764
948,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2110,39.281456534226784,1.0,1.0,Domestic,Gas,39.281456534226784
949,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2035,0.3476724166818234,0.13072789126890957,0.6103078409181486,Imports,LNG,2.659512161537549
950,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2040,0.6871786001059508,0.14646272758590356,0.661830558130933,Imports,LNG,4.691832600911421
951,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2045,0.6675945094895835,0.09308811876215788,0.6946415941433742,Imports,LNG,7.171640359338464
952,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2050,0.6309228636281726,0.101629340428259,0.5900329975588967,Imports,LNG,6.208077913026961
953,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2055,0.5762920254725817,0.05212212444967478,0.7038679823084223,Imports,LNG,11.056572071021513
954,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2060,0.5027858957241294,0.02694537358604942,0.7864338390745874,Imports,LNG,18.65945165386163
955,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2070,0.2952473291848269,0.010362157282251623,0.8187503453409972,Imports,LNG,28.492843829974344
956,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2030,0.6556969201385437,0.04352589798204694,0.5809826443192353,Imports,LNG,15.064523663796622
957,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2035,0.3144064815710294,0.023099766434222634,0.6996479579360078,Imports,LNG,13.610807817746231
958,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2040,0.6161122754711584,0.05867299029990767,0.6815231384787753,Imports,LNG,10.500781915526947
959,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2045,1.25684462360974,0.1467925638778677,0.6067957574393087,Imports,LNG,8.562045586011033
960,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2050,1.4043688650093178,0.20210627317733484,0.5410988721713839,Imports,LNG,6.94866538742752
961,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2055,1.0263860517824168,0.17922736959895966,0.4656161666087782,Imports,LNG,5.7267260802804
962,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2060,0.666928157370424,0.11399155329193834,0.4700391535061913,Imports,LNG,5.850680494390545
963,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2035,0.5941223910368776,0.470927703738806,0.4579034027051046,Imports,LNG,1.2615999999999998
964,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2045,0.9398286039692004,0.3955886607419848,0.4438656072159029,Imports,LNG,2.3757723545624727
965,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2050,0.9170436329061228,0.2818024781574202,0.356329589290722,Imports,LNG,3.2542071272838307
966,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2055,0.8770078295260506,0.22542256007573303,0.35626997043110614,Imports,LNG,3.890506031123996
967,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2060,0.8188412280082273,0.18394549337094335,0.37723517846444654,Imports,LNG,4.451542753248959
968,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2070,0.13738745804437572,0.05854145919667746,0.8776425708731717,Imports,LNG,2.3468403406687406
969,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2040,0.14336363636363636,0.0057811927250087,0.9885044589286298,Imports,Gas,24.798280075228007
970,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2035,0.13721745074062502,0.023372020145219802,0.5097566707511044,Imports,LNG,5.871013711610617
971,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2040,0.4659883158082981,0.04712235885282722,0.714175205422692,Imports,LNG,9.888900453045549
972,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2030,35.442878688767316,1.0,1.0,Domestic,Gas,35.442878688767316
973,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2035,40.01297665282619,0.9844797887413808,0.9694413313977859,Domestic,Gas,40.64377665282619
974,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2040,37.13298134558295,0.9751517767303641,0.9514055798856865,Domestic,Gas,38.079181345582946
975,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2045,30.237501535988095,0.9599480639611702,0.9229424412777061,Domestic,Gas,31.499101535988096
976,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2050,43.66409611556329,1.0,1.0,Domestic,Gas,43.66409611556329
977,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2055,54.06002627274742,1.0,1.0,Domestic,Gas,54.06002627274742
978,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2060,44.76291967271421,1.0,1.0,Domestic,Gas,44.76291967271421
979,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2070,33.65621820383201,1.0,1.0,Domestic,Gas,33.65621820383201
980,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2080,53.53659321585533,1.0,1.0,Domestic,Gas,53.53659321585533
981,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2090,32.166638133114255,1.0,1.0,Domestic,Gas,32.166638133114255
982,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2100,49.79774651469652,1.0,1.0,Domestic,Gas,49.79774651469652
983,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2110,57.626709034617775,1.0,1.0,Domestic,Gas,57.626709034617775
984,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2030,0.013392023045715616,0.00341611692960837,0.7564799745141587,Imports,LNG,3.9202472636821897
985,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2035,0.33584654684301746,0.10614307890939537,0.6566324581408086,Imports,LNG,3.164092753797908
986,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2040,0.6747494920541912,0.26080821387192743,0.6073691704290303,Imports,LNG,2.587148165454382
987,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2070,0.27575418818759917,0.29348967971418044,0.556838137289721,Imports,LNG,0.9395703060364737
988,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2030,0.6897635871567975,0.0684524689743676,0.7421075601103322,Imports,LNG,10.076533359448046
989,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.3468035429386453,0.02823884291689341,0.8965621748732706,Imports,LNG,12.28108191115635
990,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2040,0.6862654050696027,0.046493679798512745,0.9112179897184411,Imports,LNG,14.760402016868433
991,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_MEA,EJ/yr,2035,0.04151797410519516,0.02988924331486621,0.4788501214095656,Imports,LNG,1.3890607288992523
992,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_MEA,EJ/yr,2040,0.3654072040751512,0.19747852172819447,0.464407357118379,Imports,LNG,1.850364287099994
993,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2030,0.27097058823529413,0.06137928935635706,0.5370385003156907,Imports,Gas,4.414690868479886
994,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2030,1.1210774425827899,0.25394245621750894,0.5370385003156907,Imports,LNG,4.414690868479886
995,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.7569787278327711,0.2503268937198718,0.6246733199991363,Imports,LNG,3.0239608560791225
996,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2030,1.1464994287033365,0.08393129834333993,0.3229257640274856,Imports,Gas,13.659974900106057
997,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2030,1.1279667759719614,0.08257458628003803,0.3229257640274856,Imports,LNG,13.659974900106057
998,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2035,0.7811547836821068,0.054203724352488374,0.4960617159885707,Imports,Gas,14.41145960012332
999,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2035,0.763530415336317,0.05298078310747812,0.4960617159885707,Imports,LNG,14.41145960012332
1000,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2040,0.4337156614826698,0.02936493663673042,0.6505404630929418,Imports,Gas,14.769848368757149
1001,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2040,0.4169550625500513,0.028230151870214305,0.6505404630929418,Imports,LNG,14.769848368757149
1002,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2045,0.3250872764266138,0.021119226714576913,0.7409233800907354,Imports,Gas,15.392953578278131
1003,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2045,0.08736535050973036,0.005675671667912814,0.7409233800907354,Imports,LNG,15.392953578278131
1004,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2050,0.4135932574470353,0.027910747397694537,0.8024578904975672,Imports,LNG,14.818422866067664
1005,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2055,0.7564620662612302,0.04727552971782147,0.7824491571206571,Imports,LNG,16.001133583830928
1006,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2060,1.0419907759094278,0.06458097474044522,0.7539283414282001,Imports,LNG,16.134639963197376
1007,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2070,0.957894472396819,0.05825907147238823,0.7009967754711877,Imports,LNG,16.44197973273246
1008,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2080,0.7104421408931957,0.0394230546865767,0.676653752699128,Imports,LNG,18.020981543449416
1009,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2090,0.03935326671022318,0.0019674138994756145,0.6943677027864414,Imports,LNG,20.002535674223008
1010,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2030,1.6736925748744467,0.27683350024590636,0.5295972059210994,Imports,Gas,6.045845511427391
1011,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2035,1.282510220066309,0.21844783253188368,0.5097566707511044,Imports,Gas,5.871013711610617
1012,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2040,0.9104996929473185,0.0920728949867127,0.714175205422692,Imports,Gas,9.888900453045549
1013,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2045,0.5567213831991045,0.0414832668560412,0.9204751891460166,Imports,Gas,13.420384299314875
1014,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2050,0.24132138319910446,0.01418875341616086,0.9720251346146878,Imports,Gas,17.007934109577352
1015,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2030,16.599462246859698,1.0,1.0,Domestic,Gas,16.599462246859698
1016,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2035,18.757191037349138,0.9837918260786472,0.9681090619610242,Domestic,Gas,19.066219641318337
1017,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2040,14.37125788112161,0.9981093676001711,0.9962258841820848,Domestic,Gas,14.398480114133683
1018,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2045,11.348444872248638,1.0,1.0,Domestic,Gas,11.348444872248638
1019,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2050,14.630156988769471,1.0,1.0,Domestic,Gas,14.630156988769471
1020,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2055,14.292126987753049,1.0,1.0,Domestic,Gas,14.292126987753049
1021,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2060,14.039117231368898,1.0,1.0,Domestic,Gas,14.039117231368898
1022,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2070,9.514882755071095,1.0,1.0,Domestic,Gas,9.514882755071095
1023,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2080,5.443795039254871,1.0,1.0,Domestic,Gas,5.443795039254871
1024,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2090,6.272901345025102,1.0,1.0,Domestic,Gas,6.272901345025102
1025,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2100,6.821339677949646,1.0,1.0,Domestic,Gas,6.821339677949646
1026,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2110,4.036906869556439,1.0,1.0,Domestic,Gas,4.036906869556439
1027,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2030,0.03435626639416976,0.008763800873595863,0.7564799745141587,Imports,LNG,3.9202472636821897
1028,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2030,0.10280322003787892,0.01020224082734641,0.7421075601103322,Imports,LNG,10.076533359448046
1029,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2030,2.3018117065382007,0.1685077552024147,0.3229257640274856,Imports,LNG,13.659974900106057
1030,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2035,1.879845264430367,0.13044100435283326,0.4960617159885707,Imports,LNG,14.41145960012332
1031,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2040,1.4785593765941125,0.10010660500223742,0.6505404630929418,Imports,LNG,14.769848368757149
1032,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2045,1.0969404900965474,0.0712625088173138,0.7409233800907354,Imports,LNG,15.392953578278131
1033,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2050,0.7340247261834453,0.0495346051882667,0.8024578904975672,Imports,LNG,14.818422866067664
1034,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2055,0.3888954457502278,0.024304243428303406,0.7824491571206571,Imports,LNG,16.001133583830928
1035,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2060,0.0606809341290913,0.0037609103312811858,0.7539283414282001,Imports,LNG,16.134639963197376
1036,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2030,1.031915184037917,0.06849968887617981,0.5809826443192353,Imports,LNG,15.064523663796622
1037,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2035,0.6721863071299858,0.04938621690430208,0.6996479579360078,Imports,LNG,13.610807817746231
1038,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2040,0.33008772452884144,0.031434585270336705,0.6815231384787753,Imports,LNG,10.500781915526947
1039,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2045,0.004755376390259815,0.000555401900455811,0.6067957574393087,Imports,LNG,8.562045586011033
1040,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2030,3.375538652624721,0.8610524861266435,0.7564799745141587,Domestic,Gas,3.9202472636821897
1041,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2035,2.5332927537979084,0.8006379556216103,0.6566324581408086,Domestic,Gas,3.164092753797908
1042,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2040,1.8999695653484316,0.7343876128620329,0.6073691704290303,Domestic,Gas,2.587148165454382
1043,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2045,1.4249771740113237,1.0,1.0,Domestic,Gas,1.4249771740113237
1044,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2050,1.068732880508493,1.0,1.0,Domestic,Gas,1.068732880508493
1045,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2055,0.8015496603813698,1.0,1.0,Domestic,Gas,0.8015496603813698
1046,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2060,0.7594600958194127,1.0,1.0,Domestic,Gas,0.7594600958194127
1047,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2070,0.6443229768516469,0.685763452412293,0.556838137289721,Domestic,Gas,0.9395703060364737
1048,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2080,1.2383769988342959,1.0,1.0,Domestic,Gas,1.2383769988342959
1049,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2090,1.0625632829453462,1.0,1.0,Domestic,Gas,1.0625632829453462
1050,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2100,0.7040064113263901,1.0,1.0,Domestic,Gas,0.7040064113263901
1051,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2110,1.128789834967729,1.0,1.0,Domestic,Gas,1.128789834967729
1052,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2030,0.6564680828558757,0.06514820716991448,0.7421075601103322,Imports,LNG,10.076533359448046
1053,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2035,0.315139849642066,0.025660593416919352,0.8965621748732706,Imports,LNG,12.28108191115635
1054,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2030,0.27075055781248836,0.017972726111689926,0.5809826443192353,Imports,LNG,15.064523663796622
1055,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2030,0.47949393041654376,0.12231216506638593,0.7564799745141587,Imports,LNG,3.9202472636821897
1056,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2035,0.14683919158277547,0.04640799211923297,0.6566324581408086,Imports,LNG,3.164092753797908
1057,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2030,8.627498469397494,0.8561970830283715,0.7421075601103322,Domestic,Gas,10.076533359448046
1058,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2035,11.619138518575639,0.9461005636661872,0.8965621748732706,Domestic,Gas,12.28108191115635
1059,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2040,14.073223416762483,0.9534444523041695,0.9112179897184411,Domestic,Gas,14.760402016868433
1060,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2045,16.366953069769536,1.0,1.0,Domestic,Gas,16.366953069769536
1061,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2050,15.631545355944606,1.0,1.0,Domestic,Gas,15.631545355944606
1062,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2055,11.95269283547159,1.0,1.0,Domestic,Gas,11.95269283547159
1063,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2060,9.106066883255737,1.0,1.0,Domestic,Gas,9.106066883255737
1064,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2070,10.718945073418551,1.0,1.0,Domestic,Gas,10.718945073418551
1065,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2080,15.262475189466558,1.0,1.0,Domestic,Gas,15.262475189466558
1066,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2090,14.495588028323237,1.0,1.0,Domestic,Gas,14.495588028323237
1067,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2100,12.635160424730966,1.0,1.0,Domestic,Gas,12.635160424730966
1068,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2110,7.312020540760883,1.0,1.0,Domestic,Gas,7.312020540760883
1069,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2030,0.409357131982316,1.0,1.0,Domestic,Gas,0.409357131982316
1070,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2035,0.7582607288992522,0.5458801858865656,0.4788501214095656,Domestic,Gas,1.3890607288992523
1071,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2040,1.1631856869940431,0.6286252361782555,0.464407357118379,Domestic,Gas,1.850364287099994
1072,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2045,1.8399073253512699,1.0,1.0,Domestic,Gas,1.8399073253512699
1073,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2050,2.3355043063569223,1.0,1.0,Domestic,Gas,2.3355043063569223
1074,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2055,2.65439131857805,1.0,1.0,Domestic,Gas,2.65439131857805
1075,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2060,1.9907934889335372,1.0,1.0,Domestic,Gas,1.9907934889335372
1076,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2070,1.4930951167001527,1.0,1.0,Domestic,Gas,1.4930951167001527
1077,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2080,1.301936617231046,1.0,1.0,Domestic,Gas,1.301936617231046
1078,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2090,3.414549195179391,1.0,1.0,Domestic,Gas,3.414549195179391
1079,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2100,2.5361220701592906,1.0,1.0,Domestic,Gas,2.5361220701592906
1080,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2110,1.3692876791618271,1.0,1.0,Domestic,Gas,1.3692876791618271
1081,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2030,3.0226428376618015,0.684678254426134,0.5370385003156907,Domestic,Gas,4.414690868479886
1082,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2035,2.2669821282463514,0.7496731062801282,0.6246733199991363,Domestic,Gas,3.0239608560791225
1083,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2040,2.137643412914402,1.0,1.0,Domestic,Gas,2.137643412914402
1084,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2045,2.669969360234581,1.0,1.0,Domestic,Gas,2.669969360234581
1085,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2050,2.5751587673618395,1.0,1.0,Domestic,Gas,2.5751587673618395
1086,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2055,1.9313690755213795,1.0,1.0,Domestic,Gas,1.9313690755213795
1087,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2060,1.383254823196609,1.0,1.0,Domestic,Gas,1.383254823196609
1088,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2070,1.1027131008418825,1.0,1.0,Domestic,Gas,1.1027131008418825
1089,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2080,0.55135655042094,1.0,1.0,Domestic,Gas,0.55135655042094
1090,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2090,0.275678275210469,1.0,1.0,Domestic,Gas,0.275678275210469
1091,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2100,0.13783913760523647,1.0,1.0,Domestic,Gas,0.13783913760523647
1092,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2110,0.12767392000000002,1.0,1.0,Domestic,Gas,0.12767392000000002
