,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1056,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2060,1.257409414679735,0.07778343756151199,0.6748283522625455,Imports,LNG,16.16551613170043
1057,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2070,1.584960155869918,0.09568400828476918,0.5824304725919969,Imports,LNG,16.56452508921712
1058,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2080,0.949366654511958,0.05275966784092753,0.511919687630566,Imports,LNG,17.994174212285333
1059,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2090,0.2554323141072289,0.011226832428153729,0.5826644086446641,Imports,LNG,22.751948578717244
1060,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2030,1.6736925748744467,0.2768335002459064,0.528703731340328,Imports,Gas,6.04584551142739
1061,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2035,1.282510220066309,0.25510802658120374,0.6199441572899049,Imports,Gas,5.027322100577152
1062,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2040,0.9104996929473185,0.09988087319414171,0.8201906312717651,Imports,Gas,9.115856357979075
1063,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2045,0.5567213831991045,0.04215485157849442,0.919244359866221,Imports,Gas,13.20657913271173
1064,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2050,0.24132138319910446,0.014452024021194373,0.9715136739542298,Imports,Gas,16.69810282941674
1065,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2030,16.599462246859698,1.0,1.0,Domestic,Gas,16.599462246859698
1066,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2035,18.757191037349138,1.0,1.0,Domestic,Gas,18.757191037349138
1067,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2040,14.37125788112161,1.0,1.0,Domestic,Gas,14.37125788112161
1068,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2045,11.789240766222866,1.0,1.0,Domestic,Gas,11.789240766222866
1069,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2050,14.620181802122765,1.0,1.0,Domestic,Gas,14.620181802122765
1070,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2055,14.33752294889997,1.0,1.0,Domestic,Gas,14.33752294889997
1071,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2060,13.92795789782821,1.0,1.0,Domestic,Gas,13.92795789782821
1072,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2070,9.445015177826042,0.962907346647152,0.9285587792860234,Domestic,Gas,9.808851506547986
1073,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2080,5.401962739903166,1.0,1.0,Domestic,Gas,5.401962739903166
1074,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2090,6.993826207014997,1.0,1.0,Domestic,Gas,6.993826207014997
1075,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2100,7.049122587450849,1.0,1.0,Domestic,Gas,7.049122587450849
1076,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2110,4.171808223786049,1.0,1.0,Domestic,Gas,4.171808223786049
1077,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2030,0.03435626639416976,0.0087601389098981,0.7565673719907515,Imports,LNG,3.921886028011558
1078,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2030,0.10280322003787892,0.01020224082734641,0.7421075601103322,Imports,LNG,10.076533359448046
1079,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2030,2.3018117065382007,0.1685077552024147,0.3229257640274856,Imports,LNG,13.659974900106057
1080,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2035,1.879845264430367,0.13044100435283326,0.4960617159885707,Imports,LNG,14.41145960012332
1081,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2040,1.4785593765941125,0.10100380643618678,0.6289232340999844,Imports,LNG,14.638650054522964
1082,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2045,1.0969404900965474,0.0730489554801796,0.7469802205807368,Imports,LNG,15.016511637790366
1083,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2050,0.7340247261834453,0.04735675161366151,0.7011535034767465,Imports,LNG,15.499896026899219
1084,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2055,0.3888954457502278,0.023798683787268946,0.6961935618559271,Imports,LNG,16.34104848933984
1085,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2060,0.0606809341290913,0.003753726984942754,0.6748283522625455,Imports,LNG,16.16551613170043
1086,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2030,1.031915184037917,0.06849968887617981,0.5809826443192353,Imports,LNG,15.064523663796622
1087,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2035,0.6721863071299858,0.04938621690430208,0.6996479579360078,Imports,LNG,13.610807817746231
1088,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2040,0.33008772452884144,0.031132480606914134,0.6696957060195182,Imports,LNG,10.602679840922573
1089,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2045,0.004755376390259815,0.0005420449014083249,0.5854298109368467,Imports,LNG,8.77303038531409
1090,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAO,EJ/yr,2110,0.07903077218321343,0.014757737867735054,0.670866197930665,Imports,LNG,5.355209103964298
1091,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_PAO,EJ/yr,2090,0.00504489644758921,5.2802430420298016e-05,0.9868819464673656,Imports,LNG,95.54288329974067
1092,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2030,3.377177416954089,0.8611105454959784,0.7565673719907515,Domestic,Gas,3.921886028011558
1093,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2035,2.5328830627155665,0.7923901209150895,0.643276188388621,Domestic,Gas,3.196510148044846
1094,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2040,1.8996622970366752,0.644442611912714,0.47928903804971956,Domestic,Gas,2.9477602224323016
1095,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2045,1.4247467227775064,0.49174445931351374,0.37463171062489226,Domestic,Gas,2.897331522080563
1096,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2050,1.0685600420831298,0.35502543391048713,0.3602776683099753,Domestic,Gas,3.0098126500777598
1097,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2055,0.8014200315623473,0.24582533405220283,0.4152517248775085,Domestic,Gas,3.2601197702111526
1098,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2060,0.6010650236717605,0.16553393921033188,0.5077429162778961,Domestic,Gas,3.631068205946764
1099,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2070,0.4507987677538204,0.09440503982384399,0.6840893153492045,Domestic,Gas,4.775155739513407
1100,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2080,0.2253993838769102,0.0367844865433549,0.9046081475482501,Domestic,Gas,6.127566402517272
1101,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2090,0.07445746618427694,0.010574754317966149,0.9678446849384392,Domestic,Gas,7.041058727745214
1102,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2100,0.07547095884631662,0.013156310562459722,0.9740335558903124,Domestic,Gas,5.736483529179207
1103,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2110,0.03773547942315831,0.004629047232398959,0.9907847616917616,Domestic,Gas,8.151889045124792
1104,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2030,0.6564680828558757,0.06514820716991448,0.7421075601103322,Imports,LNG,10.076533359448046
1105,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2035,0.315139849642066,0.025800990155259686,0.8957595128188464,Imports,LNG,12.214254094346176
1106,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2100,0.15806154436672448,0.019216139325281222,0.9273308992242335,Imports,LNG,8.22545786597076
1107,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2030,0.27075055781248836,0.017972726111689926,0.5809826443192353,Imports,LNG,15.064523663796622
1108,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2030,0.47949393041654376,0.12226105679558791,0.7565673719907515,Imports,LNG,3.921886028011558
1109,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2035,0.14683919158277547,0.04593734566198392,0.643276188388621,Imports,LNG,3.196510148044846
1110,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2030,8.627498469397494,0.8561970830283715,0.7421075601103322,Domestic,Gas,10.076533359448046
1111,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2035,11.550627009016896,0.9456678172728973,0.8957595128188464,Domestic,Gas,12.214254094346176
1112,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2040,13.994303575143134,0.9303237634390966,0.8682715231772673,Domestic,Gas,15.04240150053876
1113,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2045,16.10780713038912,0.9162370892985637,0.8430091826517229,Domestic,Gas,17.580391929692176
1114,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2050,15.729075639241639,0.890140546296968,0.7985381015137737,Domestic,Gas,17.67032824723627
1115,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2055,12.028159909515807,0.8302806958607964,0.7052350861431179,Domestic,Gas,14.486859648164613
1116,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2060,9.164461866560055,0.7515263547731879,0.6018793592699867,Domestic,Gas,12.194465048835058
1117,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2070,10.799353990107939,0.7140677322739841,0.5679841911295916,Domestic,Gas,15.123710961867525
1118,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2080,13.926270239539246,0.7023382659061745,0.5675648600431967,Domestic,Gas,19.828437258179605
1119,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2090,12.817886447812683,0.6209194940985437,0.5275670765682786,Domestic,Gas,20.643395109412374
1120,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2100,11.274369507924083,0.5424421442301565,0.47542460973602785,Domestic,Gas,20.78446453294087
1121,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2110,9.612592264548823,0.4245726839165793,0.4779926252388801,Domestic,Gas,22.640628162591636
1122,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2030,0.4366495002224225,1.0,1.0,Domestic,Gas,0.4366495002224225
1123,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2035,0.797904269188714,1.0,1.0,Domestic,Gas,0.797904269188714
1124,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2040,1.1938008724381608,1.0,1.0,Domestic,Gas,1.1938008724381608
1125,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2045,1.9395163264650883,1.0,1.0,Domestic,Gas,1.9395163264650883
1126,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2050,2.472339726948625,1.0,1.0,Domestic,Gas,2.472339726948625
1127,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2055,2.5708924396582473,1.0,1.0,Domestic,Gas,2.5708924396582473
1128,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2060,1.9281693297436857,1.0,1.0,Domestic,Gas,1.9281693297436857
1129,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2070,1.4461269973077642,1.0,1.0,Domestic,Gas,1.4461269973077642
1130,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2080,0.7230634986538821,1.0,1.0,Domestic,Gas,0.7230634986538821
1131,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2090,1.1341404508301005,1.0,1.0,Domestic,Gas,1.1341404508301005
1132,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2100,0.4728889998912202,1.0,1.0,Domestic,Gas,0.4728889998912202
1133,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2110,0.09038293733173526,1.0,1.0,Domestic,Gas,0.09038293733173526
1134,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2030,3.0226428376618015,0.684678254426134,0.5370385003156907,Domestic,Gas,4.414690868479886
1135,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2035,2.2669821282463514,0.7496731062801282,0.6246733199991363,Domestic,Gas,3.0239608560791225
1136,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2040,2.0155878487843912,1.0,1.0,Domestic,Gas,2.0155878487843912
1137,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2045,3.0556721851810584,1.0,1.0,Domestic,Gas,3.0556721851810584
1138,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2050,2.5160884926061446,1.0,1.0,Domestic,Gas,2.5160884926061446
1139,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2055,1.8870663694546086,1.0,1.0,Domestic,Gas,1.8870663694546086
1140,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2060,1.3489742337624762,1.0,1.0,Domestic,Gas,1.3489742337624762
1141,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2070,1.0780562186503373,1.0,1.0,Domestic,Gas,1.0780562186503373
1142,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2080,0.539028109325169,1.0,1.0,Domestic,Gas,0.539028109325169
1143,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2090,0.26951405466258455,1.0,1.0,Domestic,Gas,0.26951405466258455
1144,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2100,0.13475702733129227,0.016382921112366354,0.9273308992242335,Domestic,Gas,8.22545786597076
1145,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2110,0.06737851366564632,1.0,1.0,Domestic,Gas,0.06737851366564632
1146,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2090,0.3685937159715891,0.006328672354636545,0.7657613660697331,Imports,LNG,58.24187054043776
1147,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2100,1.0866624340628068,0.02525841797715563,0.6223044379345628,Imports,LNG,43.02179317190858
1148,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2110,1.218684784450438,0.014257089933067145,0.7376958177012796,Imports,LNG,85.47921000511364
1149,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2090,0.6336461828626296,0.038831974626020914,0.46660474726351464,Imports,LNG,16.31764001097255
1150,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2100,1.4124223961007742,0.0985326701477452,0.4418791745277921,Imports,LNG,14.334559227745599
1151,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2110,0.6742116265300633,0.04303200583578684,0.6519543790384071,Imports,LNG,15.667678357892548
1152,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2030,0.03958581922000978,0.057412458294393245,0.4576913626083662,Imports,Gas,0.6894987672714866
1153,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2110,0.9220229466162704,0.1721730988867876,0.670866197930665,Imports,LNG,5.355209103964298
1154,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_WEU,EJ/yr,2090,0.6257551035524107,0.006549468489340736,0.9868819464673656,Imports,LNG,95.54288329974067
1155,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_WEU,EJ/yr,2100,1.3997416801326927,0.024144302552759064,0.9528772895860003,Imports,LNG,57.97399519302904
1156,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_WEU,EJ/yr,2110,0.7689416801326928,0.007809683106637762,0.9845026160871766,Imports,LNG,98.46003603899607
1157,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2110,0.6190649790241015,0.017615494630157217,0.5209904064930887,Imports,LNG,35.14320727413922
1158,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_WEU,EJ/yr,2090,0.43544311844359895,0.011185762544624885,0.6745269858727121,Imports,LNG,38.928335614709006
1159,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_WEU,EJ/yr,2100,1.1688229929399854,0.01716998971453773,0.7413029893782708,Imports,LNG,68.07359889973316
1160,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_WEU,EJ/yr,2110,0.4539046928286026,0.0066944430848765064,0.6870666241416648,Imports,LNG,67.80320440008279
1161,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_WEU,EJ/yr,2090,0.02707966132826186,0.0038459644174752804,0.9678446849384392,Imports,LNG,7.041058727745214
1162,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2090,0.045903025472459204,0.0022236180254831084,0.5275670765682786,Imports,LNG,20.643395109412374
1163,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2100,0.6900628161833197,0.03320089459555974,0.47542460973602785,Imports,LNG,20.78446453294087
1164,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2110,0.6937389683234649,0.030641330414573346,0.4779926252388801,Imports,LNG,22.640628162591636
1165,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2030,7.086404415753664,0.5187714082621517,0.3229257640274856,Domestic,Gas,13.659974900106057
1166,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2035,9.8622042077652,0.6843306980287277,0.4960617159885707,Domestic,Gas,14.41145960012332
1167,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2040,11.471848338952187,0.7836684596068804,0.6289232340999844,Domestic,Gas,14.638650054522964
1168,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2045,12.913126838487308,0.8599285340005527,0.7469802205807368,Domestic,Gas,15.016511637790366
1169,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2050,12.918156142477976,0.8334350191807238,0.7011535034767465,Domestic,Gas,15.499896026899219
1170,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2055,13.557261474264422,0.8296445288139598,0.6961935618559271,Domestic,Gas,16.34104848933984
1171,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2060,13.125825672998813,0.8119645278296552,0.6748283522625455,Domestic,Gas,16.16551613170043
1172,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2070,12.240168117457534,0.7389386687231632,0.5824304725919969,Domestic,Gas,16.56452508921712
1173,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2080,12.087163555431665,0.6717264939659905,0.511919687630566,Domestic,Gas,17.994174212285333
1174,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2090,16.17294298223131,0.7108377080879962,0.5826644086446641,Domestic,Gas,22.751948578717244
1175,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2100,26.380090773367062,0.8331949079498921,0.7220376933674741,Domestic,Gas,31.661368212482575
1176,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2110,21.21325571561478,0.734948411780072,0.6104015123959565,Domestic,Gas,28.863598282001178
1177,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,1990,0.15557870148838537,1.0,1.0,Domestic,Gas,0.15557870148838537
1178,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,1995,0.1984972325217574,1.0,1.0,Domestic,Gas,0.1984972325217574
1179,alps_hhi,SSP2_noinvgp,R12_AFR,Hydrogen Injection,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas,0.1984972325217574
1180,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2000,0.39383270967495504,1.0,1.0,Domestic,Gas,0.39383270967495504
1181,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2005,0.7844425343847066,1.0,1.0,Domestic,Gas,0.7844425343847066
1182,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2010,1.1459408587602697,0.999771609320472,0.999543322965549,Domestic,Gas,1.1462026407602697
1183,alps_hhi,SSP2_noinvgp,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2010,0.000261782,0.00022839067952797726,0.999543322965549,Domestic,Gas,1.1462026407602697
1184,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2015,1.5210046996904485,0.99854022535936,0.9970847126027229,Domestic,Gas,1.5232282696904484
1185,alps_hhi,SSP2_noinvgp,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2015,0.00222357,0.0014597746406399582,0.9970847126027229,Domestic,Gas,1.5232282696904484
1186,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2020,1.8427642675121887,0.9987613319006656,0.9975257323986519,Domestic,Gas,1.8450496716821887
1187,alps_hhi,SSP2_noinvgp,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2020,0.0022854041699999993,0.0012386680993343262,0.9975257323986519,Domestic,Gas,1.8450496716821887
1188,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2025,1.283196877882082,1.0,1.0,Domestic,Gas,1.283196877882082
1189,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2010,0.01004597344512,0.0037282506871533726,0.41610515296608563,Imports,LNG,2.694554172479853
1190,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2015,0.031152119566079994,0.006391437509736551,0.3020758782577594,Imports,LNG,4.874039606680603
1191,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2020,0.17571503070719421,0.020034396325862052,0.2191578511908671,Imports,LNG,8.770667598322728
1192,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2025,0.07021738160097023,0.006488343737090404,0.2608086600058262,Imports,LNG,10.822081018854607
1193,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2020,0.0030955010845766396,0.0013990986175763792,0.44594685190744315,Imports,LNG,2.2124967073006565
1194,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2025,0.014389864765226239,0.00942110189217786,0.25252705118116536,Imports,LNG,1.527407826591265
1195,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2010,0.16489839287167996,0.03696028285461612,0.70363241479248,Imports,LNG,4.461502459824523
1196,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2015,0.22250670953023996,0.04090293791727725,0.5495208571514464,Imports,LNG,5.439871091417469
1197,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2020,0.031900979673210234,0.005642135586893731,0.4649906541234976,Imports,LNG,5.654061158564477
1198,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2025,0.006660171333402238,0.0008864250873490314,0.5430520496727271,Imports,LNG,7.513518545961216
1199,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2010,0.0136826878464,0.0009247354672005558,0.9482681122760424,Imports,LNG,14.796326443303283
1200,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2015,0.06470571088063999,0.0037558298993699865,0.9450231971559179,Imports,LNG,17.228072786654664
1201,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2020,0.07873031489353151,0.003610955500045736,0.7935903244218164,Imports,LNG,21.803180596530286
1202,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2025,0.045650489646242555,0.0012740916405717803,0.9199106651583385,Imports,LNG,35.82983216635482
1203,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2010,0.048885603156479995,0.004990699185975568,0.8817797142398615,Imports,LNG,9.795341561329543
1204,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2020,0.008089627137706239,0.0005812724526422423,0.9857159599361413,Imports,LNG,13.917100493811269
1205,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2010,0.05726524926591999,0.014011838977137935,0.2975171215372044,Imports,LNG,4.08691888048067
1206,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2015,0.22693858013311996,0.052230171654469505,0.25656720260506904,Imports,LNG,4.344970980268645
1207,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2020,0.08887831538098688,0.018825460670448883,0.296550761830154,Imports,LNG,4.721176120832087
1208,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2025,0.021537895934499198,0.00490717891149026,0.3737734541934112,Imports,LNG,4.3890586267535046
1209,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2010,0.11574173646911998,0.018347031678415785,0.6764445594357281,Imports,LNG,6.30847204593228
1210,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2015,0.15475339997503998,0.02242278937364856,0.6066464407873658,Imports,LNG,6.901612346094077
1211,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2020,0.08369088735534655,0.01042127694563842,0.37344371335002513,Imports,LNG,8.030770873081288
1212,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2025,0.13429192249369212,0.01694517806781832,0.45227573621376127,Imports,LNG,7.925081811251932
1213,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2010,0.01987590445056,0.006405658586149753,0.6922185634352968,Imports,LNG,3.102866658166183
1214,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2015,0.16830206149312,0.05671466108457457,0.5417933806694765,Imports,LNG,2.9675230050681782
1215,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2020,0.38055507777347003,0.08984566528204321,0.3447259896312618,Imports,LNG,4.23565317902464
1216,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2025,0.16843495159823868,0.04462531608451402,0.3884645317683312,Imports,LNG,3.7744259621432548
1217,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2010,0.62190816851328,0.04088731286100879,0.27577265114560584,Imports,LNG,15.210296911107307
