,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1019,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2070,35.82735306314604,0.8922995566564853,0.8077978843057498,Domestic,Gas,40.151710034905626
1020,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2080,52.370150523424286,1.0,1.0,Domestic,Gas,52.370150523424286
1021,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2090,31.102826893119815,0.7989765411213181,0.6745269854891527,Domestic,Gas,38.9283355547195
1022,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2100,57.90354753498396,0.8506021195823278,0.7413029894661343,Domestic,Gas,68.07359892709462
1023,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2110,54.775168452827,0.8078551593133417,0.6870666239663231,Domestic,Gas,67.80320435086982
1024,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2030,0.013392023045715616,0.003414689501445183,0.7565673719907515,Imports,LNG,3.921886028011558
1025,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2030,0.6897635871567975,0.0684524689743676,0.7421075601103322,Imports,LNG,10.076533359448046
1026,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.3468035429386453,0.028393346020190634,0.8957595128359266,Imports,LNG,12.214254096436248
1027,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2040,0.7223609963712625,0.04802165374627119,0.8682715231772673,Imports,LNG,15.04240150053876
1028,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2045,0.7768917652722139,0.0441908099982829,0.8430091837473425,Imports,LNG,17.580392061209135
1029,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2050,0.8158925516502782,0.046173027558654746,0.7985381011814829,Imports,LNG,17.670328215186444
1030,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2055,0.8370352348654728,0.05777892908656782,0.7052350857149956,Imports,LNG,14.486859623365067
1031,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2060,0.8350619508027929,0.06847876875063365,0.6018793587990126,Imports,LNG,12.194465029645643
1032,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2070,0.759140074495352,0.05019535849811398,0.5679841837950323,Imports,LNG,15.12371058220205
1033,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2080,0.523230578366634,0.026387887738819022,0.5675648610537185,Imports,LNG,19.82843733251576
1034,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_MEA,EJ/yr,2035,0.2252640695287048,0.154128797054098,0.41176349625988573,Imports,LNG,1.461531354517994
1035,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_MEA,EJ/yr,2040,0.5819718623205417,0.25958881947876783,0.39416669982056535,Imports,LNG,2.2418987978337874
1036,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_MEA,EJ/yr,2045,0.6123954513294881,0.17947752096345224,0.41887095473925007,Imports,LNG,3.412101125768239
1037,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_MEA,EJ/yr,2050,0.6258843640134704,0.14180837660471998,0.4227142846210901,Imports,LNG,4.413592334944185
1038,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_MEA,EJ/yr,2055,0.6175585152740857,0.12278500788546749,0.41035500516064005,Imports,LNG,5.029592178306797
1039,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_MEA,EJ/yr,2060,0.5815463994904928,0.11729047306862309,0.40885082094909997,Imports,LNG,4.958172512018497
1040,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_MEA,EJ/yr,2070,0.42358269626067757,0.0734050555432267,0.5251513820136018,Imports,LNG,5.7704839690672065
1041,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_MEA,EJ/yr,2080,0.07908128060217232,0.011936381744867969,0.7845640340384542,Imports,LNG,6.625230517294171
1042,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2030,0.27097058823529413,0.06137928935635706,0.5370385003156907,Imports,Gas,4.414690868479886
1043,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2030,1.1210774425827899,0.25394245621750894,0.5370385003156907,Imports,LNG,4.414690868479886
1044,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.7569787278327711,0.2503268937198718,0.6246733199991363,Imports,LNG,3.0239608560791225
1045,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2030,1.1464994287033365,0.08393129834333993,0.3229257640274856,Imports,Gas,13.659974900106057
1046,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2030,1.1279667759719614,0.08257458628003803,0.3229257640274856,Imports,LNG,13.659974900106057
1047,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2035,0.7811547836821068,0.054203724352488374,0.4960617159885707,Imports,Gas,14.41145960012332
1048,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2035,0.763530415336317,0.05298078310747812,0.4960617159885707,Imports,LNG,14.41145960012332
1049,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2040,0.6179245511977925,0.04221185344657979,0.628923234320612,Imports,Gas,14.638650064958469
1050,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2040,0.4169550625500513,0.028483163454268573,0.628923234320612,Imports,LNG,14.638650064958469
1051,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2045,0.08736535050973036,0.005817952469845955,0.7469802193866228,Imports,LNG,15.016511558411473
1052,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2050,0.42268631329993755,0.02727026778083091,0.7011535022695932,Imports,LNG,15.499895956175994
1053,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2055,0.8100124903386555,0.04956918733778284,0.6961935606943535,Imports,LNG,16.34104841822259
1054,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2060,1.257409414679735,0.07778343787493847,0.6748283511573717,Imports,LNG,16.16551606656187
1055,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2070,1.584960155869918,0.09568400822534,0.5824304727864108,Imports,LNG,16.56452509950532
1056,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2080,0.949366654511958,0.05275966777244339,0.5119196880454371,Imports,LNG,17.994174235642486
1057,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2090,0.2554323141072289,0.011226832419179837,0.5826644088495684,Imports,LNG,22.75194859690345
1058,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2030,1.6736925748744467,0.29207023634320334,0.5864695732287427,Imports,Gas,5.730445511427391
1059,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2035,1.282510220066309,0.255108026507507,0.6199441573620958,Imports,Gas,5.0273221020294665
1060,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2040,0.9104996929473185,0.09988087317383254,0.8201906313042693,Imports,Gas,9.115856359832637
1061,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2045,0.5567213831991045,0.04215485155607248,0.9192443599072841,Imports,Gas,13.206579139736238
1062,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2050,0.24132138319910446,0.014452024016048183,0.9715136739642245,Imports,Gas,16.698102835362732
1063,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2030,16.599462246859698,1.0,1.0,Domestic,Gas,16.599462246859698
1064,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2035,18.757191037349138,1.0,1.0,Domestic,Gas,18.757191037349138
1065,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2040,14.37125788112161,1.0,1.0,Domestic,Gas,14.37125788112161
1066,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2045,11.789240601854505,1.0,1.0,Domestic,Gas,11.789240601854505
1067,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2050,14.620181757170663,1.0,1.0,Domestic,Gas,14.620181757170663
1068,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2055,14.337522993959462,1.0,1.0,Domestic,Gas,14.337522993959462
1069,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2060,13.927957934100387,1.0,1.0,Domestic,Gas,13.927957934100387
1070,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2070,9.44501520062439,1.0,1.0,Domestic,Gas,9.44501520062439
1071,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2080,5.401962753553381,1.0,1.0,Domestic,Gas,5.401962753553381
1072,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2090,6.9938262360440975,1.0,1.0,Domestic,Gas,6.9938262360440975
1073,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2100,7.049122587053004,1.0,1.0,Domestic,Gas,7.049122587053004
1074,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2110,4.171808224031003,1.0,1.0,Domestic,Gas,4.171808224031003
1075,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2030,0.03435626639416976,0.0087601389098981,0.7565673719907515,Imports,LNG,3.921886028011558
1076,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2030,0.10280322003787892,0.01020224082734641,0.7421075601103322,Imports,LNG,10.076533359448046
1077,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2030,2.3018117065382007,0.1685077552024147,0.3229257640274856,Imports,LNG,13.659974900106057
1078,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2035,1.879845264430367,0.13044100435283326,0.4960617159885707,Imports,LNG,14.41145960012332
1079,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2040,1.4785593765941125,0.10100380636418385,0.628923234320612,Imports,LNG,14.638650064958469
1080,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2045,1.0969404900965474,0.07304895586632423,0.7469802193866228,Imports,LNG,15.016511558411473
1081,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2050,0.7340247261834453,0.04735675182974182,0.7011535022695932,Imports,LNG,15.499895956175994
1082,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2055,0.3888954457502278,0.023798683890842283,0.6961935606943535,Imports,LNG,16.34104841822259
1083,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2060,0.0606809341290913,0.003753727000068306,0.6748283511573717,Imports,LNG,16.16551606656187
1084,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2030,1.031915184037917,0.06849968887617981,0.5809826443192353,Imports,LNG,15.064523663796622
1085,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2035,0.6721863071299858,0.04938621690430208,0.6996479579360078,Imports,LNG,13.610807817746231
1086,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2040,0.33008772452884144,0.031132480606914134,0.6696957060195182,Imports,LNG,10.602679840922573
1087,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2045,0.004755376390259815,0.0005420449014083249,0.5854298109368467,Imports,LNG,8.77303038531409
1088,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAO,EJ/yr,2110,0.07903077227388206,0.014713963124873615,0.5536196270467199,Imports,LNG,5.371141112912153
1089,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_PAO,EJ/yr,2090,0.007471398918316597,7.81994288447586e-05,0.9868816177903297,Imports,LNG,95.54288347999072
1090,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2030,3.377177416954089,0.8611105454959784,0.7565673719907515,Domestic,Gas,3.921886028011558
1091,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2035,2.5328830627155665,0.8462130575726153,0.7294514186982729,Domestic,Gas,2.9931978005411652
1092,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2040,1.8996622970366752,1.0,1.0,Domestic,Gas,1.8996622970366752
1093,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2045,1.4247467227775064,1.0,1.0,Domestic,Gas,1.4247467227775064
1094,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2050,1.0685600420831298,1.0,1.0,Domestic,Gas,1.0685600420831298
1095,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2055,0.8014200315623473,1.0,1.0,Domestic,Gas,0.8014200315623473
1096,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2060,0.6010650236717605,1.0,1.0,Domestic,Gas,0.6010650236717605
1097,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2070,0.4507987677538204,1.0,1.0,Domestic,Gas,0.4507987677538204
1098,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2080,0.2253993838769102,1.0,1.0,Domestic,Gas,0.2253993838769102
1099,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2090,0.07445746629554091,0.010571111293179015,0.9671807121593441,Domestic,Gas,7.043485233533056
1100,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2100,0.07547095879068465,0.01315631057839982,0.9740335558592712,Domestic,Gas,5.736483518000383
1101,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2110,0.037735479395342324,0.004629047228263099,0.9907847616999566,Domestic,Gas,8.151889046399154
1102,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2030,0.6564680828558757,0.06514820716991448,0.7421075601103322,Imports,LNG,10.076533359448046
1103,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2035,0.315139849642066,0.025800990150844687,0.8957595128359266,Imports,LNG,12.214254096436248
1104,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2100,0.15806154454796176,0.01921613934696815,0.9273308991497811,Imports,LNG,8.225457866119196
1105,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2030,0.27075055781248836,0.017972726111689926,0.5809826443192353,Imports,LNG,15.064523663796622
1106,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2030,0.47949393041654376,0.12226105679558791,0.7565673719907515,Imports,LNG,3.921886028011558
1107,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2035,0.14683919158277547,0.0490576304567066,0.7294514186982729,Imports,LNG,2.9931978005411652
1108,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2030,8.627498469397494,0.8561970830283715,0.7421075601103322,Domestic,Gas,10.076533359448046
1109,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2035,11.550627011106968,0.9456678172821944,0.8957595128359266,Domestic,Gas,12.214254096436248
1110,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2040,13.994303575143134,0.9303237634390966,0.8682715231772673,Domestic,Gas,15.04240150053876
1111,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2045,16.10780726190608,0.9162370899251847,0.8430091837473425,Domestic,Gas,17.580392061209135
1112,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2050,15.729075607191813,0.8901405460977088,0.7985381011814829,Domestic,Gas,17.670328215186444
1113,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2055,12.028159884716262,0.83028069557026,0.7052350857149956,Domestic,Gas,14.486859623365067
1114,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2060,9.16446184737064,0.7515263543821855,0.6018793587990126,Domestic,Gas,12.194465029645643
1115,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2070,10.799353610442463,0.7140677250959434,0.5679841837950323,Domestic,Gas,15.12371058220205
1116,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2080,13.9262703138754,0.7023382670220983,0.5675648610537185,Domestic,Gas,19.82843733251576
1117,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2090,12.817886503330469,0.6209194951180325,0.5275670770703974,Domestic,Gas,20.643395164930162
1118,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2100,11.274369550075619,0.542442145158098,0.47542461000785524,Domestic,Gas,20.784464575092404
1119,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2110,9.612592297384486,0.4245726847511206,0.47795049139746687,Domestic,Gas,22.640628195427297
1120,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2030,0.4366495002224225,1.0,1.0,Domestic,Gas,0.4366495002224225
1121,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2035,0.797904269188714,0.5459371546988528,0.41176349625988573,Domestic,Gas,1.461531354517994
1122,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2040,1.1938008724381608,0.5324954335992593,0.39416669982056535,Domestic,Gas,2.2418987978337874
1123,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2045,1.9395163264651825,0.5684228734658319,0.41887095473925007,Domestic,Gas,3.412101125768239
1124,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2050,2.472339726949555,0.5601649493939546,0.4227142846210901,Domestic,Gas,4.413592334944185
1125,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2055,2.5708924396579915,0.511153260247728,0.41035500516064005,Domestic,Gas,5.029592178306797
1126,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2060,1.9281693297434939,0.38888710004939425,0.40885082094909997,Domestic,Gas,4.958172512018497
1127,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2070,1.4461269973076203,0.2506075755620521,0.5251513820136018,Domestic,Gas,5.7704839690672065
1128,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2080,0.7230634986538101,0.10913786271532157,0.7845640340384542,Domestic,Gas,6.625230517294171
1129,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2090,1.1341404775737323,1.0,1.0,Domestic,Gas,1.1341404775737323
1130,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2100,0.4728890159036108,1.0,1.0,Domestic,Gas,0.4728890159036108
1131,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2110,0.09038293733172627,1.0,1.0,Domestic,Gas,0.09038293733172627
1132,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2030,3.0226428376618015,0.684678254426134,0.5370385003156907,Domestic,Gas,4.414690868479886
1133,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2035,2.2669821282463514,0.7496731062801282,0.6246733199991363,Domestic,Gas,3.0239608560791225
1134,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2040,2.0155878503494167,1.0,1.0,Domestic,Gas,2.0155878503494167
1135,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2045,3.0556721743274693,1.0,1.0,Domestic,Gas,3.0556721743274693
1136,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2050,2.5160884954513487,1.0,1.0,Domestic,Gas,2.5160884954513487
1137,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2055,1.8870663715885119,1.0,1.0,Domestic,Gas,1.8870663715885119
1138,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2060,1.3489742354136496,1.0,1.0,Domestic,Gas,1.3489742354136496
1139,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2070,1.0780562198379708,1.0,1.0,Domestic,Gas,1.0780562198379708
1140,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2080,0.5390281099189854,1.0,1.0,Domestic,Gas,0.5390281099189854
1141,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2090,0.2695140549595287,1.0,1.0,Domestic,Gas,0.2695140549595287
1142,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2100,0.13475702747972879,0.016382921130116697,0.9273308991497811,Domestic,Gas,8.225457866119196
1143,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2110,0.06737851373986427,1.0,1.0,Domestic,Gas,0.06737851373986427
1144,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2100,0.6336461828626296,0.014728493078600866,0.6261176618334647,Imports,LNG,43.02179316519887
1145,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2110,0.6190649790241015,0.007242287092595515,0.7395324665612566,Imports,LNG,85.4792099662869
1146,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2100,1.4124223961007742,0.09853267009931307,0.441879174424736,Imports,LNG,14.334559234791518
1147,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2110,0.6742116265300633,0.043032005824200116,0.6519543787780463,Imports,LNG,15.6676783621112
1148,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2030,0.03958581922000978,0.057412458294393245,0.4576913626083662,Imports,Gas,0.6894987672714866
1149,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2090,0.36859372705883475,0.07774173749000625,0.49742181399609275,Imports,LNG,4.741259186626974
1150,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2100,1.0866624476894702,0.26762181438313587,0.41640635436940376,Imports,LNG,4.0604404771494815
1151,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2110,1.5375747934207749,0.28626594630412244,0.5536196270467199,Imports,LNG,5.371141112912153
1152,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_WEU,EJ/yr,2090,0.6233286010816834,0.006524071478460511,0.9868816177903297,Imports,LNG,95.54288347999072
1153,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_WEU,EJ/yr,2100,1.3997416801326927,0.024144302507812868,0.9528772896715518,Imports,LNG,57.97399530095142
1154,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_WEU,EJ/yr,2110,0.7689416801326928,0.007809683112521713,0.9845026160755925,Imports,LNG,98.46003596481457
1155,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_WEU,EJ/yr,2090,0.43544311844359895,0.011185762561862414,0.6745269854891527,Imports,LNG,38.9283355547195
1156,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_WEU,EJ/yr,2100,1.1688229929399854,0.017169989707636436,0.7413029894661343,Imports,LNG,68.07359892709462
1157,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_WEU,EJ/yr,2110,0.4539046928286026,0.006694443089735472,0.6870666239663231,Imports,LNG,67.80320435086982
1158,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_WEU,EJ/yr,2090,0.029506179304058373,0.004189144766511833,0.9671807121593441,Imports,LNG,7.043485233533056
1159,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2090,0.045903025472459204,0.0022236180195029705,0.5275670770703974,Imports,LNG,20.643395164930162
1160,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2100,0.6900628161833197,0.033200894528227304,0.47542461000785524,Imports,LNG,20.784464575092404
1161,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2110,0.6778069652452577,0.029937639512235516,0.47795049139746687,Imports,LNG,22.640628195427297
1162,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2030,7.086404415753664,0.5187714082621517,0.3229257640274856,Domestic,Gas,13.659974900106057
1163,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2035,9.8622042077652,0.6843306980287277,0.4960617159885707,Domestic,Gas,14.41145960012332
1164,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2040,11.471848349387692,0.7836684597610974,0.628923234320612,Domestic,Gas,14.638650064958469
1165,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2045,12.913126759108415,0.8599285332601199,0.7469802193866228,Domestic,Gas,15.016511558411473
1166,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2050,12.91815607175475,0.8334350184207179,0.7011535022695932,Domestic,Gas,15.499895956175994
1167,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2055,13.557261403147173,0.8296445280725623,0.6961935606943535,Domestic,Gas,16.34104841822259
1168,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2060,13.125825607860255,0.8119645270719709,0.6748283511573717,Domestic,Gas,16.16551606656187
1169,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2070,12.240168127745735,0.7389386688853079,0.5824304727864108,Domestic,Gas,16.56452509950532
1170,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2080,12.087163578788818,0.6717264943921025,0.5119196880454371,Domestic,Gas,17.994174235642486
1171,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2090,16.172943000417515,0.710837708319131,0.5826644088495684,Domestic,Gas,22.75194859690345
1172,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2100,26.380090802990477,0.8331949081059605,0.7220376935754789,Domestic,Gas,31.66136824210599
1173,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2110,21.213255743867876,0.7349484120395173,0.6104015126397816,Domestic,Gas,28.863598310254275
1174,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,1990,0.15557870148838537,1.0,1.0,Domestic,Gas,0.15557870148838537
1175,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,1995,0.1984972325217574,1.0,1.0,Domestic,Gas,0.1984972325217574
1176,alps_hhi,SSP2_noinvgp,R12_AFR,Hydrogen Injection,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas,0.1984972325217574
1177,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2000,0.39383270967495504,1.0,1.0,Domestic,Gas,0.39383270967495504
1178,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2005,0.7844425343847066,1.0,1.0,Domestic,Gas,0.7844425343847066
1179,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2010,1.1459408587602697,0.999771609320472,0.999543322965549,Domestic,Gas,1.1462026407602697
1180,alps_hhi,SSP2_noinvgp,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2010,0.000261782,0.00022839067952797726,0.999543322965549,Domestic,Gas,1.1462026407602697
1181,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2015,1.5210046996904485,0.99854022535936,0.9970847126027229,Domestic,Gas,1.5232282696904484
1182,alps_hhi,SSP2_noinvgp,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2015,0.00222357,0.0014597746406399582,0.9970847126027229,Domestic,Gas,1.5232282696904484
