,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
898,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2030,20.111628979471536,1.0,1.0,Domestic,Gas,20.111628979471536
899,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2035,25.035005072673076,1.0,1.0,Domestic,Gas,25.035005072673076
900,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2040,24.655484612145603,0.9942189397294993,0.9885047207747009,Domestic,Gas,24.798848248509238
901,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2045,24.05282976453843,1.0,1.0,Domestic,Gas,24.05282976453843
902,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2050,21.679268222193112,1.0,1.0,Domestic,Gas,21.679268222193112
903,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2055,32.51648904871758,1.0,1.0,Domestic,Gas,32.51648904871758
904,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2060,45.93856471794559,1.0,1.0,Domestic,Gas,45.93856471794559
905,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2070,67.61133654399399,1.0,1.0,Domestic,Gas,67.61133654399399
906,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2080,79.38675679317208,1.0,1.0,Domestic,Gas,79.38675679317208
907,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2090,95.53588100022064,1.0,1.0,Domestic,Gas,95.53588100022064
908,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2100,71.86071524731827,1.0,1.0,Domestic,Gas,71.86071524731827
909,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2110,47.520513372779334,1.0,1.0,Domestic,Gas,47.520513372779334
910,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2030,0.3154,0.05216805480786025,0.5295972059210994,Imports,LNG,6.045845511427391
911,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2035,0.4891634242512406,0.08331352455884597,0.5096856427750621,Imports,LNG,5.871356743594912
912,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2035,0.6308,0.015520372114823265,0.9694410196715186,Imports,LNG,40.64335541269225
913,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2040,0.830187637754174,0.021801478759436655,0.9514058759007944,Imports,LNG,38.07941869057078
914,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2045,1.1943069467792147,0.039397428681664265,0.9200545400703447,Imports,LNG,30.314337426164318
915,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2035,0.30902860396920045,0.016208173921352802,0.9681090619610242,Imports,LNG,19.066219641318337
916,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2030,0.017466391201039856,0.004455409667585911,0.7564809760692188,Imports,LNG,3.920266037063148
917,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2035,0.14811426157420707,0.046811042785268486,0.6566320309293592,Imports,LNG,3.164088060452669
918,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2030,1.3893691956035854,0.10171096255768364,0.3229257640274856,Imports,Gas,13.659974900106057
919,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2030,0.44349378708925824,0.03246666193257902,0.3229257640274856,Imports,LNG,13.659974900106057
920,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2035,1.0121215154257757,0.07023032666428283,0.4960617159885707,Imports,Gas,14.41145960012332
921,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.11260341348355306,0.007813463494189685,0.4960617159885707,Imports,LNG,14.41145960012332
922,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2040,0.6533627252288213,0.04423625137620828,0.6505404630929419,Imports,Gas,14.769848368757156
923,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2045,0.6211127235733861,0.04035702655428755,0.7408857276928082,Imports,Gas,15.390448122779222
924,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2045,0.07729415939372226,0.005022216297868551,0.7408857276928082,Imports,LNG,15.390448122779222
925,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.40300833436763295,0.027190004443507537,0.802501009145394,Imports,LNG,14.82192969864938
926,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2055,0.7453372057252429,0.04656724978346483,0.7825046850090962,Imports,LNG,16.005609289597736
927,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2060,1.1051282899614812,0.06848942256931809,0.7539433887295327,Imports,LNG,16.135751310254978
928,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2070,1.880705527603181,0.11437086722767273,0.7010266136036358,Imports,LNG,16.443921194191425
929,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2080,2.7374253042675063,0.15190206530383019,0.6766537359561688,Imports,LNG,18.020988054324253
930,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2090,3.683776924848266,0.184165495054611,0.6664984160197386,Imports,LNG,20.002535891731007
931,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2100,4.729137863360523,0.21679735351744972,0.6604074779494407,Imports,LNG,21.813632807929462
932,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2110,4.2200638853429595,0.15216618210742863,0.7419767297394451,Imports,LNG,27.733257330223438
933,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2030,4.056752936552944,0.6709984449462333,0.5295972059210994,Domestic,Gas,6.045845511427391
934,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2035,3.9580465235286035,0.6741280927694357,0.5096856427750621,Domestic,Gas,5.871356743594912
935,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2040,8.291659965389181,0.838444367934392,0.714209900176271,Domestic,Gas,9.88933825844245
936,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2045,12.864221663264619,0.9585184601952548,0.9204783566796548,Domestic,Gas,13.420943046463723
937,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2050,16.765654666551153,0.9858104472839163,0.9720235813803977,Domestic,Gas,17.006976049750257
938,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2055,21.268220692133696,1.0,1.0,Domestic,Gas,21.268220692133696
939,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2060,25.12302276089414,1.0,1.0,Domestic,Gas,25.12302276089414
940,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2070,31.902865870232425,1.0,1.0,Domestic,Gas,31.902865870232425
941,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2080,27.647663070557737,1.0,1.0,Domestic,Gas,27.647663070557737
942,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2090,16.30056042523127,1.0,1.0,Domestic,Gas,16.30056042523127
943,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2100,23.195995465270528,1.0,1.0,Domestic,Gas,23.195995465270528
944,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2110,39.02324724710612,1.0,1.0,Domestic,Gas,39.02324724710612
945,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2035,0.3476724166818234,0.1307151590321335,0.6103375483122178,Imports,LNG,2.659771209828507
946,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2040,0.6871786001059508,0.1464379641872159,0.6618767178128008,Imports,LNG,4.692626013479787
947,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2045,0.6675945094895835,0.09308220649339927,0.6946580368905096,Imports,LNG,7.1720958778187605
948,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2050,0.6309228636281726,0.1016366129368731,0.5900106797475121,Imports,LNG,6.207633700072644
949,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2055,0.5762920254725817,0.05213176763538742,0.7038217399655422,Imports,LNG,11.054526857849925
950,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2060,0.5027858957241294,0.02699459874323991,0.7860859178559552,Imports,LNG,18.625425793744718
951,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2070,0.2952473291848269,0.010362009828431598,0.8187526683869523,Imports,LNG,28.49324928979688
952,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2030,0.6556969201385437,0.04352589798204694,0.5809826443192353,Imports,LNG,15.064523663796622
953,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2035,0.3144064815710294,0.023099766434222634,0.6996479579360078,Imports,LNG,13.610807817746231
954,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2040,0.3570908755771092,0.0348661614409017,0.7140282630552253,Imports,LNG,10.241760515632897
955,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2045,0.6628391330993236,0.08318722360265415,0.6826790013777488,Imports,LNG,7.968040095500617
956,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2040,0.6465635645708019,0.3079897125526494,0.32809309254463803,Imports,LNG,2.0993024708910526
957,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2045,0.9398286039692004,0.39552978437854314,0.44375535671031,Imports,LNG,2.3761259988191794
958,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2050,0.9170436329061228,0.2817846009128549,0.35628829113557814,Imports,LNG,3.254413583763326
959,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2055,0.8770078295260506,0.22541018330162216,0.3562338360663064,Imports,LNG,3.8907196501966523
960,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2060,0.8188412280082273,0.18394016513875,0.37721379310499653,Imports,LNG,4.451671701993732
961,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2070,0.13738745804437572,0.026494537721894567,0.47942301748861826,Imports,LNG,5.185501233744547
962,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2040,0.14336363636363636,0.005781060270500851,0.9885047207747009,Imports,Gas,24.798848248509238
963,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2035,0.14163657574875937,0.02412331287879438,0.5096856427750621,Imports,LNG,5.871356743594912
964,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2040,0.47063286060449555,0.04758992445250015,0.714209900176271,Imports,LNG,9.88933825844245
965,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2030,35.442286524475676,1.0,1.0,Domestic,Gas,35.442286524475676
966,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2035,40.01255541269225,0.9844796278851767,0.9694410196715186,Domestic,Gas,40.64335541269225
967,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2040,37.133218690570786,0.9751519316067108,0.9514058759007944,Domestic,Gas,38.07941869057078
968,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2045,29.052737426164317,0.958382728863105,0.9200545400703447,Domestic,Gas,30.314337426164318
969,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2050,42.120875182171,1.0,1.0,Domestic,Gas,42.120875182171
970,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2055,53.16221415326118,1.0,1.0,Domestic,Gas,53.16221415326118
971,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2060,45.79899690153142,1.0,1.0,Domestic,Gas,45.79899690153142
972,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2070,33.69639328001791,1.0,1.0,Domestic,Gas,33.69639328001791
973,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2080,53.15344496633859,1.0,1.0,Domestic,Gas,53.15344496633859
974,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2090,32.593335628544395,1.0,1.0,Domestic,Gas,32.593335628544395
975,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2100,49.69730608834006,1.0,1.0,Domestic,Gas,49.69730608834006
976,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2110,57.81557323324834,1.0,1.0,Domestic,Gas,57.81557323324834
977,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2030,0.013392023045715616,0.0034161005704980672,0.7564809760692188,Imports,LNG,3.920266037063148
978,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2035,0.33584654684301746,0.10614323635321632,0.6566320309293592,Imports,LNG,3.164088060452669
979,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2040,0.6747494920541912,0.26080856872152713,0.6073688247926003,Imports,LNG,2.5871446454454525
980,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2030,0.6897635871567975,0.0684524689743676,0.7421075601103322,Imports,LNG,10.076533359448046
981,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.3468035429386453,0.028246147211490658,0.8965365478412469,Imports,LNG,12.277906092536545
982,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2040,0.6862654050696027,0.046497628602378785,0.9112108169890085,Imports,LNG,14.759148492026403
983,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2070,0.275730443256813,0.025162988491635858,0.947474157458087,Imports,LNG,10.957778061555185
984,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2030,0.27097058823529413,0.06137928935635706,0.5370385003156907,Imports,Gas,4.414690868479886
985,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2030,1.1210774425827899,0.25394245621750894,0.5370385003156907,Imports,LNG,4.414690868479886
986,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.7569787278327711,0.2503268937198718,0.6246733199991363,Imports,LNG,3.0239608560791225
987,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2030,1.1464994287033365,0.08393129834333993,0.3229257640274856,Imports,Gas,13.659974900106057
988,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2030,1.1279667759719614,0.08257458628003803,0.3229257640274856,Imports,LNG,13.659974900106057
989,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2035,0.7811547836821068,0.054203724352488374,0.4960617159885707,Imports,Gas,14.41145960012332
990,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2035,0.763530415336317,0.05298078310747812,0.4960617159885707,Imports,LNG,14.41145960012332
991,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2040,0.4337156614826698,0.029364936636730406,0.6505404630929419,Imports,Gas,14.769848368757156
992,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2040,0.4169550625500513,0.02823015187021429,0.6505404630929419,Imports,LNG,14.769848368757156
993,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2045,0.3250872764266138,0.021122664774488008,0.7408857276928082,Imports,Gas,15.390448122779222
994,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2045,0.08736535050973036,0.005676595626895486,0.7408857276928082,Imports,LNG,15.390448122779222
995,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2050,0.4135932574470353,0.02790414378262253,0.802501009145394,Imports,LNG,14.82192969864938
996,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2055,0.7564620662612302,0.04726230989237412,0.7825046850090962,Imports,LNG,16.005609289597736
997,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2060,1.0419907759094278,0.06457652673707216,0.7539433887295327,Imports,LNG,16.135751310254978
998,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2070,0.957894472396819,0.05825219308002894,0.7010266136036358,Imports,LNG,16.443921194191425
999,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2080,0.7104159117172827,0.039421584963917324,0.6766537359561688,Imports,LNG,18.020988054324253
1000,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2090,0.390746628692094,0.019534854520802412,0.6664984160197386,Imports,LNG,20.002535891731007
1001,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2030,1.6736925748744467,0.27683350024590636,0.5295972059210994,Imports,Gas,6.045845511427391
1002,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2035,1.282510220066309,0.21843506979292387,0.5096856427750621,Imports,Gas,5.871356743594912
1003,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2040,0.9104996929473185,0.09206881887875885,0.714209900176271,Imports,Gas,9.88933825844245
1004,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2045,0.5567213831991045,0.04148153980474529,0.9204783566796548,Imports,Gas,13.420943046463723
1005,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2050,0.24132138319910446,0.014189552716083716,0.9720235813803977,Imports,Gas,17.006976049750257
1006,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2030,16.599462246859698,1.0,1.0,Domestic,Gas,16.599462246859698
1007,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2035,18.757191037349138,0.9837918260786472,0.9681090619610242,Domestic,Gas,19.066219641318337
1008,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2040,14.37125788112161,0.9981093676001711,0.9962258841820848,Domestic,Gas,14.398480114133683
1009,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2045,11.347821954248062,1.0,1.0,Domestic,Gas,11.347821954248062
1010,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2050,14.623894315321511,1.0,1.0,Domestic,Gas,14.623894315321511
1011,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2055,14.292914061094566,1.0,1.0,Domestic,Gas,14.292914061094566
1012,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2060,14.040004083592345,1.0,1.0,Domestic,Gas,14.040004083592345
1013,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2070,9.515440173096676,1.0,1.0,Domestic,Gas,9.515440173096676
1014,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2080,5.444128786017385,1.0,1.0,Domestic,Gas,5.444128786017385
1015,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2090,6.273013711834401,1.0,1.0,Domestic,Gas,6.273013711834401
1016,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2100,6.821429722932205,1.0,1.0,Domestic,Gas,6.821429722932205
1017,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2110,4.036972596048268,1.0,1.0,Domestic,Gas,4.036972596048268
1018,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2030,0.03435626639416976,0.008763758905481738,0.7564809760692188,Imports,LNG,3.920266037063148
1019,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2030,0.10280322003787892,0.01020224082734641,0.7421075601103322,Imports,LNG,10.076533359448046
1020,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2030,2.3018117065382007,0.1685077552024147,0.3229257640274856,Imports,LNG,13.659974900106057
1021,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2035,1.879845264430367,0.13044100435283326,0.4960617159885707,Imports,LNG,14.41145960012332
1022,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2040,1.4785593765941125,0.10010660500223736,0.6505404630929419,Imports,LNG,14.769848368757156
1023,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2045,1.0969404900965474,0.07127410984693672,0.7408857276928082,Imports,LNG,15.390448122779222
1024,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2050,0.7340247261834453,0.04952288542094029,0.802501009145394,Imports,LNG,14.82192969864938
1025,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2055,0.3888954457502278,0.024297447145793835,0.7825046850090962,Imports,LNG,16.005609289597736
1026,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2060,0.0606809341290913,0.0037606512992379784,0.7539433887295327,Imports,LNG,16.135751310254978
1027,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2030,1.031915184037917,0.06849968887617981,0.5809826443192353,Imports,LNG,15.064523663796622
1028,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2035,0.6721863071299858,0.04938621690430208,0.6996479579360078,Imports,LNG,13.610807817746231
1029,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2040,0.33008772452884144,0.032229588265122934,0.7140282630552253,Imports,LNG,10.241760515632897
1030,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2045,0.004755376390259815,0.0005968062827576727,0.6826790013777488,Imports,LNG,7.968040095500617
1031,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2030,3.375557426005679,0.8610531515188864,0.7564809760692188,Domestic,Gas,3.920266037063148
1032,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2035,2.5332880604526693,0.8006376599045241,0.6566320309293592,Domestic,Gas,3.164088060452669
1033,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2040,1.899966045339502,0.7343872514759867,0.6073688247926003,Domestic,Gas,2.5871446454454525
1034,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2045,1.4249745340046265,1.0,1.0,Domestic,Gas,1.4249745340046265
1035,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2050,1.0687309005034697,1.0,1.0,Domestic,Gas,1.0687309005034697
1036,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2055,0.8015481753776023,1.0,1.0,Domestic,Gas,0.8015481753776023
1037,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2060,0.7605327910677466,1.0,1.0,Domestic,Gas,0.7605327910677466
1038,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2070,0.6428895305723193,1.0,1.0,Domestic,Gas,0.6428895305723193
1039,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2080,1.2369561149905715,1.0,1.0,Domestic,Gas,1.2369561149905715
1040,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2090,1.063141072160436,1.0,1.0,Domestic,Gas,1.063141072160436
1041,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2100,0.7033262247714791,1.0,1.0,Domestic,Gas,0.7033262247714791
1042,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2110,1.1265755376881457,1.0,1.0,Domestic,Gas,1.1265755376881457
1043,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2030,0.6564680828558757,0.06514820716991448,0.7421075601103322,Imports,LNG,10.076533359448046
1044,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2035,0.315139849642066,0.025667230818260795,0.8965365478412469,Imports,LNG,12.277906092536545
1045,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2030,0.27075055781248836,0.017972726111689926,0.5809826443192353,Imports,LNG,15.064523663796622
1046,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2030,0.47949393041654376,0.12231157933754791,0.7564809760692188,Imports,LNG,3.920266037063148
1047,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2035,0.14683919158277547,0.04640806095699118,0.6566320309293592,Imports,LNG,3.164088060452669
1048,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2030,8.627498469397494,0.8561970830283715,0.7421075601103322,Domestic,Gas,10.076533359448046
1049,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2035,11.615962699955833,0.9460866219702485,0.8965365478412469,Domestic,Gas,12.277906092536545
1050,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2040,14.071969891920453,0.9534404982457357,0.9112108169890085,Domestic,Gas,14.759148492026403
1051,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2045,16.369601054128633,1.0,1.0,Domestic,Gas,16.369601054128633
1052,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2050,15.631972670656909,1.0,1.0,Domestic,Gas,15.631972670656909
1053,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2055,11.95302348345028,1.0,1.0,Domestic,Gas,11.95302348345028
1054,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2060,9.106322732358674,1.0,1.0,Domestic,Gas,9.106322732358674
1055,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2070,10.662530732370358,0.9730559126561719,0.947474157458087,Domestic,Gas,10.957778061555185
1056,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2080,15.281047003971882,1.0,1.0,Domestic,Gas,15.281047003971882
1057,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2090,14.509824927173252,1.0,1.0,Domestic,Gas,14.509824927173252
1058,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2100,12.646787842003667,1.0,1.0,Domestic,Gas,12.646787842003667
1059,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2110,7.318982304989988,1.0,1.0,Domestic,Gas,7.318982304989988
1060,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2030,0.4098061844535632,1.0,1.0,Domestic,Gas,0.4098061844535632
1061,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2035,0.7588705863113293,1.0,1.0,Domestic,Gas,0.7588705863113293
1062,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2040,1.1645286600835227,1.0,1.0,Domestic,Gas,1.1645286600835227
1063,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2045,1.8415175162224384,1.0,1.0,Domestic,Gas,1.8415175162224384
1064,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2050,2.3359271298728257,1.0,1.0,Domestic,Gas,2.3359271298728257
1065,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2055,2.653282594238082,1.0,1.0,Domestic,Gas,2.653282594238082
1066,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2060,1.9899619456785609,1.0,1.0,Domestic,Gas,1.9899619456785609
