,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
7721,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Gas Extraction,EJ/yr,2055,32.902782187089315,0.9655180329159228,0.9329917401329578,Domestic,Gas,34.07785361369267
7722,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Hydrogen Injection,EJ/yr,2055,0.005621892228824154,0.00016497201650532493,0.9329917401329578,Domestic,Gas,34.07785361369267
7723,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2055,0.012607744140982863,0.0003699688449837405,0.9329917401329578,Domestic,Gas,34.07785361369267
7724,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Coal Gasification,EJ/yr,2060,0.02117014145185134,0.0004607017828393552,0.9605451939057029,Domestic,Gas,45.95194166902819
7725,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Gas Extraction,EJ/yr,2060,45.03141358143863,0.979967591049368,0.9605451939057029,Domestic,Gas,45.95194166902819
7726,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Hydrogen Injection,EJ/yr,2060,0.00648587557905463,0.00014114475566167728,0.9605451939057029,Domestic,Gas,45.95194166902819
7727,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2060,0.013913930375902599,0.00030279308926962385,0.9605451939057029,Domestic,Gas,45.95194166902819
7728,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Coal Gasification,EJ/yr,2070,0.01855416253464681,0.00028169613875543223,0.9891838819325093,Domestic,Gas,65.86587454347566
7729,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Gas Extraction,EJ/yr,2070,65.50855311811071,0.9945750143326635,0.9891838819325093,Domestic,Gas,65.86587454347566
7730,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Hydrogen Injection,EJ/yr,2070,0.007000683513913359,0.00010628695910341953,0.9891838819325093,Domestic,Gas,65.86587454347566
7731,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2070,0.013195556232796928,0.00020033980151720334,0.9891838819325093,Domestic,Gas,65.86587454347566
7732,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Coal Gasification,EJ/yr,2080,0.01990179067980948,0.0002520270716498993,0.9908990213275846,Domestic,Gas,78.96687665147275
7733,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Gas Extraction,EJ/yr,2080,78.60663624995497,0.9954380821833979,0.9908990213275846,Domestic,Gas,78.96687665147275
7734,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Hydrogen Injection,EJ/yr,2080,0.011216308965971828,0.0001420381486718285,0.9908990213275846,Domestic,Gas,78.96687665147275
7735,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2080,0.014032803262617483,0.00017770492968276428,0.9908990213275846,Domestic,Gas,78.96687665147275
7736,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Coal Gasification,EJ/yr,2090,0.023461093355329636,0.0002491662550583398,0.9906831951045088,Domestic,Gas,94.15838974598088
7737,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Gas Extraction,EJ/yr,2090,93.71865064606204,0.9953297937538529,0.9906831951045088,Domestic,Gas,94.15838974598088
7738,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Hydrogen Injection,EJ/yr,2090,0.01805422141298245,0.00019174309864143665,0.9906831951045088,Domestic,Gas,94.15838974598088
7739,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2090,0.015563427885667395,0.00016528986878019242,0.9906831951045088,Domestic,Gas,94.15838974598088
7740,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Coal Gasification,EJ/yr,2100,0.03173770953951148,0.0004339681580642951,0.9806384972237795,Domestic,Gas,73.1337287073706
7741,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Gas Extraction,EJ/yr,2100,72.42195387502834,0.9902674888191428,0.9806384972237795,Domestic,Gas,73.1337287073706
7742,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Hydrogen Injection,EJ/yr,2100,0.027554621822007352,0.0003767703672304395,0.9806384972237795,Domestic,Gas,73.1337287073706
7743,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2100,0.020762350985233193,0.0002838956983625083,0.9806384972237795,Domestic,Gas,73.1337287073706
7744,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Coal Gasification,EJ/yr,2110,0.039732301893775315,0.0008070811955226661,0.9559056723384951,Domestic,Gas,49.22962164673489
7745,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Gas Extraction,EJ/yr,2110,48.13075210731043,0.977678692164043,0.9559056723384951,Domestic,Gas,49.22962164673489
7746,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Hydrogen Injection,EJ/yr,2110,0.03378945364366806,0.0006863642764946806,0.9559056723384951,Domestic,Gas,49.22962164673489
7747,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2110,0.0287432017074993,0.0005838598946332887,0.9559056723384951,Domestic,Gas,49.22962164673489
7748,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2030,0.20193070378540676,0.03341087602800501,0.5241731928578317,Imports,LNG,6.043861394599423
7749,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2035,0.4644227604203495,0.07433189032876807,0.5192688191293457,Imports,LNG,6.247961115561833
7750,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2040,0.7473207203315689,0.07447748005368791,0.6636684293657401,Imports,LNG,10.034183753167461
7751,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2045,1.0849071469880704,0.07661141058298009,0.7481795447534242,Imports,LNG,14.161169187884557
7752,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2050,1.4445468016032113,0.08005819830272594,0.7924779930252533,Imports,LNG,18.0437086048441
7753,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2055,1.8251509863416502,0.08207604498385154,0.8150469560153661,Imports,LNG,22.23731646305263
7754,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2060,2.225528618998041,0.08394619004656015,0.8158385473242422,Imports,LNG,26.5113713649621
7755,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2070,3.101438120603259,0.094858238806921,0.8021099143835669,Imports,LNG,32.695506047883455
7756,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2080,4.059721712341832,0.11959835182711684,0.7614897015647316,Imports,LNG,33.944629255512545
7757,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2090,5.100304833148503,0.21994304831697228,0.6151058517295458,Imports,LNG,23.189206806837408
7758,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2100,6.166150732052675,0.21417486368885968,0.6217674417850569,Imports,LNG,28.79026336634203
7759,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2110,6.995246993435232,0.14536549754649644,0.7166024624208293,Imports,LNG,48.121783445880894
7760,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2030,0.00960333822365578,0.00027145318713128866,0.981137646481587,Imports,Gas,35.37751140498165
7761,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2030,0.2831185400165064,0.008002782806725048,0.981137646481587,Imports,LNG,35.37751140498165
7762,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2035,0.014226143878612178,0.00035642987320504344,0.9666595656095788,Imports,Gas,39.91288314497787
7763,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2035,0.5837061521001423,0.014624504824166993,0.9666595656095788,Imports,LNG,39.91288314497787
7764,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2040,0.017356732057581578,0.0004533460014404003,0.9473352856662555,Imports,Gas,38.28583907751396
7765,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2040,0.8836098116234397,0.02307928552472032,0.9473352856662555,Imports,LNG,38.28583907751396
7766,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2045,0.02802321280787054,0.000930171012489129,0.9108890888198847,Imports,Gas,30.12694701470075
7767,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2045,1.2256692812073093,0.04068348779613253,0.9108890888198847,Imports,LNG,30.12694701470075
7768,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2050,0.033607182677408344,0.0009083308342204958,0.9072358924479225,Imports,Gas,36.9988350183544
7769,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2050,1.58712944067605,0.04289674093491609,0.9072358924479225,Imports,LNG,36.9988350183544
7770,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2055,0.042027790532816856,0.0008666713803127045,0.9126051391404363,Imports,Gas,48.49334071427716
7771,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2055,1.9672900406629985,0.04056825146888259,0.9126051391404363,Imports,LNG,48.49334071427716
7772,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2060,0.054680828954869413,0.001030812471326669,0.9047254152825095,Imports,Gas,53.04634012090917
7773,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2060,2.367249872278087,0.0446260734837198,0.9047254152825095,Imports,LNG,53.04634012090917
7774,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2070,0.06341564335743778,0.0017256862096472932,0.8236546056349723,Imports,Gas,36.74807331884461
7775,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2070,3.250234588637665,0.08844639446637131,0.8236546056349723,Imports,LNG,36.74807331884461
7776,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2080,0.06549280312996292,0.0011185808495683062,0.8552807403581149,Imports,Gas,58.54990558370327
7777,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2080,4.208878535641272,0.07188531721241183,0.8552807403581149,Imports,LNG,58.54990558370327
7778,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2090,0.08632514654811947,0.0020270450415114044,0.7650084261445592,Imports,Gas,42.58669382292253
7779,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2090,5.234434447330428,0.12291243995355573,0.7650084261445592,Imports,LNG,42.58669382292253
7780,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2100,0.08563995341736043,0.0014927959792738667,0.7849312789757471,Imports,Gas,57.36882642128889
7781,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2100,6.239319154784215,0.10875800576720318,0.7849312789757471,Imports,LNG,57.36882642128889
7782,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2110,0.09821002926657356,0.0014574188455208448,0.7819743824651095,Imports,Gas,67.38627647666775
7783,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2110,7.0178627074777316,0.10414379714106389,0.7819743824651095,Imports,LNG,67.38627647666775
7784,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2030,0.20253189825592682,0.01201946453512566,0.9602350022717749,Imports,LNG,16.850326207465233
7785,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2035,0.46911020815027266,0.024634155880154975,0.9300089878343846,Imports,LNG,19.043080283834
7786,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2040,0.7532764655456592,0.04858339981383995,0.871139660163372,Imports,LNG,15.50481169354215
7787,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2045,1.0916082436947763,0.08032687284219718,0.8059945095204043,Imports,LNG,13.589577249437431
7788,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2050,1.4520223352379662,0.08868613556195383,0.7952547482847171,Imports,LNG,16.372596754129862
7789,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2055,1.8334071075150185,0.11289268558921575,0.7533757875793015,Imports,LNG,16.24026479612916
7790,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2060,2.234660532618497,0.13357991128808386,0.7208137332109912,Imports,LNG,16.729016444689332
7791,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2070,3.1120616032356567,0.23610185050825142,0.5798231148681059,Imports,LNG,13.181013179424
7792,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2080,4.072884043755406,0.4003643755451505,0.45250235612908685,Imports,LNG,10.172943180095933
7793,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2090,5.1180546650570555,0.44057466117963134,0.44199949275392936,Imports,LNG,11.616770359315602
7794,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2100,6.200232115733212,0.4402036284894177,0.4387246676015204,Imports,LNG,14.084918238883311
7795,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_NAM,Shipped LNG|R12_FSU,EJ/yr,2110,7.129542502537858,0.5550860162086785,0.4229884373751024,Imports,LNG,12.844031905602149
7796,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2030,0.020324053446125118,0.005246321293408281,0.7422055687015253,Imports,LNG,3.8739627844869493
7797,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2035,0.30925678735842155,0.09611863337857574,0.6354871909840456,Imports,LNG,3.217448859685442
7798,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2040,0.6168112789137971,0.2095491476516988,0.4721198432740158,Imports,LNG,2.9435160477914577
7799,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2045,0.9515142654416516,0.33348297228719026,0.3769187576906835,Imports,LNG,2.853261918939065
7800,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2050,1.3064132938569704,0.45518540661116413,0.3566891204716181,Imports,LNG,2.870068492711929
7801,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2055,1.681401099994156,0.5502932238931582,0.38915838816798964,Imports,LNG,3.0554639362970013
7802,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2060,2.0757906308545526,0.6155013287311853,0.43390652197885515,Imports,LNG,3.3725201457057055
7803,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2070,2.9376011573184218,0.7038390903295373,0.5229823634166799,Imports,LNG,4.173682873940743
7804,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2080,3.881977169424388,0.704113793847642,0.5268124546375998,Imports,LNG,5.513280954504891
7805,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2090,4.910594361137025,0.7282007405964939,0.5551205909840722,Imports,LNG,6.743462464916735
7806,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2100,5.983573670202414,0.7343957105183219,0.5634502946872735,Imports,LNG,8.14761522228844
7807,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2110,6.869707480643867,0.7385015062430439,0.5639815634087113,Imports,LNG,9.302225415343997
7808,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2030,0.0020625901397303744,0.00018425492818256367,0.6166984988430244,Imports,Gas,11.194219661178975
7809,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2030,0.0026431458843885845,0.0002361170286442466,0.6166984988430244,Imports,LNG,11.194219661178975
7810,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2035,0.0031645417898563365,0.0002523582169522264,0.8857777293776601,Imports,Gas,12.53988012783991
7811,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2035,0.00457615110999652,0.0003649278193526717,0.8857777293776601,Imports,LNG,12.53988012783991
7812,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2040,0.0048623861292723435,0.0003090359063984303,0.8707951464235569,Imports,Gas,15.734049114032144
7813,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2040,0.3074771600621249,0.01954215077337636,0.8707951464235569,Imports,LNG,15.734049114032144
7814,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2045,0.007143962687709077,0.00038908428751755836,0.8511693598329791,Imports,Gas,18.360964235510767
7815,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2045,0.6299996948497282,0.03431190686768432,0.8511693598329791,Imports,LNG,18.360964235510767
7816,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2050,0.009036631978156014,0.0005326304459777364,0.7983823043049498,Imports,Gas,16.966044743401206
7817,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2050,0.9705710172460321,0.05720667556435198,0.7983823043049498,Imports,LNG,16.966044743401206
7818,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2055,0.010671440701280805,0.0007638129519918293,0.7120695904035577,Imports,Gas,13.97127486965547
7819,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2055,1.329760575939147,0.09517818440658442,0.7120695904035577,Imports,LNG,13.97127486965547
7820,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2060,0.012548109951090281,0.00107665754021719,0.6134502422024527,Imports,Gas,11.654690077737254
7821,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2060,1.7073139083932651,0.1464915752375578,0.6134502422024527,Imports,LNG,11.654690077737254
7822,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2070,0.013267001172406985,0.0009479906028231464,0.5820011295287193,Imports,Gas,13.994865701091793
7823,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2070,2.531748493528976,0.18090552261115764,0.5820011295287193,Imports,LNG,13.994865701091793
7824,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2080,0.013824003953846723,0.0007489552200729809,0.5926058071935236,Imports,Gas,18.457717608937504
7825,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2080,3.4357725416236873,0.18614287066349064,0.5926058071935236,Imports,LNG,18.457717608937504
7826,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2090,0.020059255443918584,0.001027997368958698,0.5419022655948001,Imports,Gas,19.512944341713105
7827,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2090,4.421783196209322,0.22660768763414202,0.5419022655948001,Imports,LNG,19.512944341713105
7828,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2100,0.029520235498820956,0.0015290096404278382,0.4782938795572812,Imports,Gas,19.30676872028144
7829,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2100,5.464037811385834,0.2830115122084595,0.4782938795572812,Imports,LNG,19.30676872028144
7830,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Piped Gas|R12_FSU,EJ/yr,2110,0.03735056159953166,0.00213911125301229,0.4021071206648507,Imports,Gas,17.460784962415914
7831,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2110,6.45916672663054,0.3699241895787505,0.4021071206648507,Imports,LNG,17.460784962415914
7832,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2030,0.0020193086041901567,0.0026547056673961807,0.38793135180424204,Imports,Gas,0.7606525382419357
7833,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2030,0.20155103487563977,0.26497122502407766,0.38793135180424204,Imports,LNG,0.7606525382419357
7834,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2035,0.003156722653989251,0.001911336338150522,0.4275448957168342,Imports,Gas,1.6515788409295926
7835,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2035,0.4679151750414889,0.2833138591059464,0.4275448957168342,Imports,LNG,1.6515788409295926
7836,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2040,0.0048377764500436545,0.0018505232355008454,0.44335311507351605,Imports,Gas,2.6142749019491816
7837,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2040,0.7517761756997333,0.28756584670541546,0.44335311507351605,Imports,LNG,2.6142749019491816
7838,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2045,0.006970763625130563,0.0019850971349319006,0.44655676163543667,Imports,Gas,3.5115478746432713
7839,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2045,1.0899660809962033,0.31039476604229127,0.44655676163543667,Imports,LNG,3.5115478746432713
7840,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2050,0.008638070135107416,0.0020285656359416066,0.438165661461491,Imports,Gas,4.258215747156661
7841,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2050,1.450232440813639,0.3405727954911638,0.438165661461491,Imports,LNG,4.258215747156661
7842,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2055,0.010130621825154413,0.00218917675394753,0.41742616914906533,Imports,Gas,4.62759428030964
7843,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2055,1.831437948095371,0.3957645889329837,0.41742616914906533,Imports,LNG,4.62759428030964
7844,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2060,0.012076859511968366,0.0026641984351521066,0.40547727146062196,Imports,Gas,4.533018018711832
7845,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2060,2.23254816588706,0.4925081163744178,0.40547727146062196,Imports,LNG,4.533018018711832
7846,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2070,0.012826998914492516,0.0025617381444240214,0.46081566892450937,Imports,Gas,5.007146785245111
7847,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2070,3.109698431559219,0.6210519812845854,0.46081566892450937,Imports,LNG,5.007146785245111
7848,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2080,0.013262896772549384,0.0023159511488388233,0.5394543582277486,Imports,Gas,5.7267601603769425
7849,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2080,4.07016924334391,0.7107280782431102,0.5394543582277486,Imports,LNG,5.7267601603769425
7850,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2090,0.018086111900456676,0.0023600290965696056,0.5023627017843194,Imports,Gas,7.663512253618205
7851,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2090,5.114774950122597,0.6674191651103236,0.5023627017843194,Imports,LNG,7.663512253618205
7852,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2100,0.025523307133529783,0.0027395519974957993,0.4991517194619699,Imports,Gas,9.316598902616347
7853,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2100,6.193708516042655,0.6648036027721766,0.4991517194619699,Imports,LNG,9.316598902616347
7854,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Piped Gas|R12_FSU,EJ/yr,2110,0.03329948408051688,0.0031858306024843113,0.5016955263814543,Imports,Gas,10.452371213507064
7855,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2110,7.097653630993708,0.6790472215358917,0.5016955263814543,Imports,LNG,10.452371213507064
