,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
17741,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.13408199095530698,Domestic|Gas Extraction|Category 2,1990
17742,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.06704099547765349,Domestic|Gas Extraction|Category 5,1990
17743,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.6594166655182121,Domestic|Gas Extraction|Category 1,1995
17744,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.10144871777203261,Domestic|Gas Extraction|Category 2,1995
17745,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.050724358886016306,Domestic|Gas Extraction|Category 5,1995
17746,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.5188876933048737,Domestic|Gas Extraction|Category 1,2000
17747,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.0798288758930575,Domestic|Gas Extraction|Category 2,2000
17748,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.03991443794652875,Domestic|Gas Extraction|Category 5,2000
17749,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.5086387378227543,Domestic|Gas Extraction|Category 1,2005
17750,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.07825211351119296,Domestic|Gas Extraction|Category 2,2005
17751,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.03912605675559648,Domestic|Gas Extraction|Category 5,2005
17752,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.47457005648559414,Domestic|Gas Extraction|Category 1,2010
17753,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.07301077792086064,Domestic|Gas Extraction|Category 2,2010
17754,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.03650538896043032,Domestic|Gas Extraction|Category 5,2010
17755,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.005585734,Domestic|Synthetic Gas from Biomass,2010
17756,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.43987984137910596,Domestic|Gas Extraction|Category 1,2015
17757,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.06767382175063169,Domestic|Gas Extraction|Category 2,2015
17758,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.033836910875315845,Domestic|Gas Extraction|Category 5,2015
17759,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.013208952,Domestic|Synthetic Gas from Biomass,2015
17760,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.36587468508118254,Domestic|Gas Extraction|Category 1,2020
17761,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.056288413089412695,Domestic|Gas Extraction|Category 2,2020
17762,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.028004185616623233,Domestic|Gas Extraction|Category 5,2020
17763,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.014735488,Domestic|Synthetic Gas from Biomass,2020
17764,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.3026020200796824,Domestic|Gas Extraction|Category 1,2025
17765,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.09953683642563994,Domestic|Gas Extraction|Category 2,2025
17766,,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.1016546414559727,Domestic|Gas Extraction|Category 3,2025
17767,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.12364528905407998,Piped Gas|R12_EEU,2015
17768,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.22943858805094813,Piped Gas|R12_EEU,2020
17769,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.12284755174554766,Piped Gas|R12_EEU,2025
17770,R12_EEU,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.0171483686496,Piped Gas|R12_EEU,2010
17771,R12_EEU,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.014746896901119999,Piped Gas|R12_EEU,2015
17772,R12_EEU,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.03229876881546752,Piped Gas|R12_EEU,2020
17773,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.011156782350474969,Shipped LNG|R12_EEU,2020
17774,R12_EEU,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.038715299032965514,Piped Gas|R12_EEU,2025
17775,R12_EEU,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.002167182706033205,Shipped LNG|R12_EEU,2025
17776,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.13822915392895999,Piped Gas|R12_FSU,2010
17777,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.020364000332799996,Shipped LNG|R12_FSU,2010
17778,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.1050750824998399,Piped Gas|R12_FSU,2015
17779,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.01051506559424,Shipped LNG|R12_FSU,2015
17780,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.4380967930804052,Piped Gas|R12_FSU,2020
17781,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.25098995381871547,Shipped LNG|R12_FSU,2020
17782,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,2.1523373490751267,Piped Gas|R12_FSU,2025
17783,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.4174427650425177,Shipped LNG|R12_FSU,2025
17784,R12_FSU,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.7380234197593598,Piped Gas|R12_FSU,2010
17785,R12_FSU,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.00011502259519999997,Shipped LNG|R12_FSU,2010
17786,R12_FSU,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.4071984320345599,Piped Gas|R12_FSU,2015
17787,R12_FSU,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.0010772116089599998,Shipped LNG|R12_FSU,2015
17788,R12_FSU,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.4124687145844201,Piped Gas|R12_FSU,2020
17789,R12_FSU,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.00361672847521664,Shipped LNG|R12_FSU,2020
17790,R12_FSU,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.5803409277323968,Piped Gas|R12_FSU,2025
17791,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,21.956312159949118,Domestic|Gas Extraction|Category 1,1990
17792,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.3722695099968198,Domestic|Gas Extraction|Category 2,1990
17793,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.7445390199936397,Domestic|Gas Extraction|Category 4,1990
17794,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,19.12594526044029,Domestic|Gas Extraction|Category 1,1995
17795,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.195371578777518,Domestic|Gas Extraction|Category 2,1995
17796,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.390743157555036,Domestic|Gas Extraction|Category 4,1995
17797,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,19.35113863998269,Domestic|Gas Extraction|Category 1,2000
17798,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.209446164998918,Domestic|Gas Extraction|Category 2,2000
17799,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.418892329997836,Domestic|Gas Extraction|Category 4,2000
17800,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,21.70272097861398,Domestic|Gas Extraction|Category 1,2005
17801,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.3564200611633737,Domestic|Gas Extraction|Category 2,2005
17802,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.7128401223267473,Domestic|Gas Extraction|Category 4,2005
17803,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,22.761336803591348,Domestic|Gas Extraction|Category 1,2010
17804,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.4225835502244593,Domestic|Gas Extraction|Category 2,2010
17805,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.8451671004489185,Domestic|Gas Extraction|Category 4,2010
17806,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.8923999999999997e-05,Domestic|Synthetic Gas from Biomass,2010
17807,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,23.01084255004704,Domestic|Gas Extraction|Category 1,2015
17808,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.43817765937794,Domestic|Gas Extraction|Category 2,2015
17809,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.87635531875588,Domestic|Gas Extraction|Category 4,2015
17810,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,9.461999999999999e-06,Domestic|Synthetic Gas from Biomass,2015
17811,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,24.624582463228055,Domestic|Gas Extraction|Category 1,2020
17812,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.5390364039517535,Domestic|Gas Extraction|Category 2,2020
17813,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,3.078072807903507,Domestic|Gas Extraction|Category 4,2020
17814,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.000100928,Domestic|Synthetic Gas from Biomass,2020
17815,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,25.622537399639082,Domestic|Gas Extraction|Category 1,2025
17816,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.6180899269303326,Domestic|Gas Extraction|Category 2,2025
17817,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.0481780468714166,Domestic|Gas Extraction|Category 3,2025
17818,,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.2390550783678327,Domestic|Gas Extraction|Category 4,2025
17819,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.0040978049785599996,Shipped LNG|R12_FSU,2020
17820,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.0032313867781529593,Shipped LNG|R12_FSU,2025
17821,R12_FSU,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.35416357238911994,Piped Gas|R12_FSU,2010
17822,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.0034206719615999994,Shipped LNG|R12_FSU,2010
17823,R12_FSU,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.32036893372288,Piped Gas|R12_FSU,2015
17824,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.01055564656602304,Shipped LNG|R12_FSU,2020
17825,R12_FSU,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.02046948362785043,Piped Gas|R12_FSU,2025
17826,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.0037803426158079995,Shipped LNG|R12_FSU,2025
17827,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.32578999864447994,Shipped LNG|R12_FSU,2010
17828,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.38706803618815994,Shipped LNG|R12_FSU,2015
17829,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.34980583134835513,Shipped LNG|R12_FSU,2020
17830,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.3434538105484761,Shipped LNG|R12_FSU,2025
17831,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.15965936370943998,Shipped LNG|R12_FSU,2010
17832,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.14628873716479998,Shipped LNG|R12_FSU,2015
17833,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.1130646555795936,Shipped LNG|R12_FSU,2020
17834,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.09903231004594688,Shipped LNG|R12_FSU,2025
17835,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.04462375095225279,Shipped LNG|R12_FSU,2020
17836,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.026957458560986237,Shipped LNG|R12_FSU,2025
17837,R12_FSU,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,3.4437244900710398,Piped Gas|R12_FSU,2010
17838,R12_FSU,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,4.749693036364799,Piped Gas|R12_FSU,2015
17839,R12_FSU,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,5.021333362523472,Piped Gas|R12_FSU,2020
17840,R12_FSU,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.5961641103143634,Shipped LNG|R12_FSU,2020
17841,R12_FSU,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.7860586038865411,Piped Gas|R12_FSU,2025
17842,R12_FSU,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.7914368319618093,Shipped LNG|R12_FSU,2025
17843,R12_LAM,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.0031156120351999994,Shipped LNG|R12_LAM,2015
17844,R12_LAM,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.06646829012417983,Shipped LNG|R12_LAM,2020
17845,R12_LAM,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.028509936531937275,Shipped LNG|R12_LAM,2025
17846,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.0030163685396684793,Shipped LNG|R12_LAM,2020
17847,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.022251678150879358,Shipped LNG|R12_LAM,2025
17848,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.4907465618031523,Domestic|Gas Extraction|Category 1,1990
17849,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.22361198427047288,Domestic|Gas Extraction|Category 2,1990
17850,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.0435225932622068,Domestic|Gas Extraction|Category 4,1990
17851,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.7176338403470388,Domestic|Gas Extraction|Category 1,1995
17852,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.25764507605205583,Domestic|Gas Extraction|Category 2,1995
17853,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.2023436882429273,Domestic|Gas Extraction|Category 4,1995
17854,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.4893652236193877,Domestic|Gas Extraction|Category 1,2000
17855,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.3734047835429082,Domestic|Gas Extraction|Category 2,2000
17856,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.7425556565335714,Domestic|Gas Extraction|Category 4,2000
17857,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,3.2334035679601953,Domestic|Gas Extraction|Category 1,2005
17858,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.4850105351940293,Domestic|Gas Extraction|Category 2,2005
17859,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.263382497572137,Domestic|Gas Extraction|Category 4,2005
17860,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,3.7172342547339623,Domestic|Gas Extraction|Category 1,2010
17861,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.5575851382100943,Domestic|Gas Extraction|Category 2,2010
17862,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.6020639783137733,Domestic|Gas Extraction|Category 4,2010
17863,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,3.858484270061211,Domestic|Gas Extraction|Category 1,2015
17864,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.5787726405091816,Domestic|Gas Extraction|Category 2,2015
17865,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.700938989042848,Domestic|Gas Extraction|Category 4,2015
17866,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.000832656,Domestic|Synthetic Gas from Biomass,2015
17867,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,3.444480289775553,Domestic|Gas Extraction|Category 1,2020
17868,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.5166720434663329,Domestic|Gas Extraction|Category 2,2020
17869,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.411136202842887,Domestic|Gas Extraction|Category 4,2020
17870,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.000823194,Domestic|Synthetic Gas from Biomass,2020
17871,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,5.121723484012668,Domestic|Gas Extraction|Category 1,2025
17872,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.364422601806814,Domestic|Gas Extraction|Category 2,2025
17873,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.2570919935484197,Domestic|Gas Extraction|Category 3,2025
17874,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.7229922468509593,Domestic|Gas Extraction|Category 4,2025
17875,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.012162389196799997,Shipped LNG|R12_LAM,2010
17876,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.048426512972159996,Shipped LNG|R12_LAM,2015
17877,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.023489709351465597,Shipped LNG|R12_LAM,2020
17878,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.006547271155132799,Shipped LNG|R12_LAM,2025
17879,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.03295347342655999,Piped Gas|R12_LAM,2010
17880,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.2939007342726399,Shipped LNG|R12_LAM,2010
17881,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.0010262015884799998,Piped Gas|R12_LAM,2015
17882,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.09969358394751998,Shipped LNG|R12_LAM,2015
17883,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.0018003546641964798,Piped Gas|R12_LAM,2020
17884,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.07774614256133758,Shipped LNG|R12_LAM,2020
17885,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.001100216128,Piped Gas|R12_LAM,2025
17886,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.02231738405824,Shipped LNG|R12_LAM,2025
17887,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.006050188507519999,Shipped LNG|R12_LAM,2010
17888,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.01118419703936,Shipped LNG|R12_LAM,2015
17889,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.04789284013671936,Shipped LNG|R12_LAM,2020
17890,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.014788265027532799,Shipped LNG|R12_LAM,2025
17891,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.029158727981439998,Shipped LNG|R12_LAM,2010
17892,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.00830063058752,Shipped LNG|R12_LAM,2015
17893,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.1004850034150707,Shipped LNG|R12_LAM,2020
17894,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.05890924521479103,Shipped LNG|R12_LAM,2025
17895,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.025756059556479995,Shipped LNG|R12_LAM,2010
17896,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.0156680778592,Shipped LNG|R12_LAM,2015
17897,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.025804876146079358,Shipped LNG|R12_LAM,2020
17898,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.021753129215226878,Shipped LNG|R12_LAM,2025
17899,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.20946214703807997,Shipped LNG|R12_LAM,2010
17900,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.12484452463359999,Shipped LNG|R12_LAM,2015
17901,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.20131894737651196,Shipped LNG|R12_LAM,2020
17902,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.20500453737898364,Shipped LNG|R12_LAM,2025
17903,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.10369136927807998,Shipped LNG|R12_MEA,2010
17904,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.31140417267264,Shipped LNG|R12_MEA,2015
17905,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.5413819092535735,Shipped LNG|R12_MEA,2020
17906,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.0145760047340158,Shipped LNG|R12_MEA,2025
17907,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.01315658449792,Piped Gas|R12_MEA,2010
17908,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.0049659755232,Shipped LNG|R12_MEA,2015
17909,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.09005820315979775,Shipped LNG|R12_MEA,2020
