,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1056,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAO,EJ/yr,2035,2.0941445425060596,0.9465453244878098,0.8988054536438468,Imports,LNG,2.2124080995690654
1057,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAO,EJ/yr,2040,0.8133294641008322,0.3157856409938494,0.5546712228277038,Imports,LNG,2.5755745623553334
1058,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2030,2.1385734388132085,0.44625869702290943,0.5057762552913511,Domestic,Gas,4.792228035173556
1059,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2035,1.6696884152098241,0.22526642440656364,0.6509570751167086,Domestic,Gas,7.412060717030558
1060,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2040,1.4458740362881708,0.19149686785895084,0.6903483650816753,Domestic,Gas,7.550379556876854
1061,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2045,1.1271912556128876,0.18296490770553633,0.701022499492318,Domestic,Gas,6.160696440363246
1062,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2050,0.8640625514039924,0.18743369712454544,0.6953953873864607,Domestic,Gas,4.609963761371267
1063,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2055,0.8594236149213369,0.17360961419236406,0.713061367895315,Domestic,Gas,4.950322704876659
1064,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2060,0.5258510037179519,0.08963187291584211,0.8368039994531191,Domestic,Gas,5.866785849847054
1065,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2070,0.898957867226229,0.15454819258833447,0.7386739024879729,Domestic,Gas,5.816683146989347
1066,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2080,0.7889179041424664,0.21422873303202777,0.6633304340489602,Domestic,Gas,3.682596134406121
1067,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2090,1.807211961102942,0.6338761052759295,0.5358456231277036,Domestic,Gas,2.8510491972500738
1068,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2100,2.8008317755920284,0.3814177594299856,0.5281234955572094,Domestic,Gas,7.343212806288216
1069,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2110,1.4633609223412867,0.3765443927810527,0.530482573907598,Domestic,Gas,3.8862905686453275
1070,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_PAO,EJ/yr,2030,1.304427067827174,0.7804526295954444,0.657307354893999,Imports,LNG,1.671372506622647
1071,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2100,2.5410925585836788,0.0299709165153743,0.8940111043258188,Imports,LNG,84.78528033269068
1072,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_PAO,EJ/yr,2100,0.6599563670938795,0.02798071450663946,0.7203297213227025,Imports,LNG,23.58611560606433
1073,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2080,1.765635566499741,0.0454346426686429,0.7017155577346206,Imports,LNG,38.86099818978678
1074,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2110,12.685916735139921,0.4344112090930799,0.5086037789852634,Imports,LNG,29.20255386969481
1075,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAS,EJ/yr,2055,3.680630812988629,0.93730928936198,0.8812606922463899,Imports,LNG,3.9268050095758777
1076,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAS,EJ/yr,2070,3.31655819577468,0.9819069480370063,0.9644686131326838,Imports,LNG,3.377670564817803
1077,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAS,EJ/yr,2080,2.7904089536204473,0.9751550103309696,0.9515445676852476,Imports,LNG,2.8615029652294734
1078,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAS,EJ/yr,2100,3.240944183695073,0.9730896457959323,0.9476276259186414,Imports,LNG,3.330571029809041
1079,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_PAS,EJ/yr,2110,13.444794399529098,0.3259707237338839,0.3040556248933539,Imports,LNG,41.24540463488115
1080,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2070,4.917725279763118,0.8454518074116656,0.7386739024879729,Imports,LNG,5.816683146989347
1081,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2030,4.488817119367308,0.3328135189567602,0.5559026388872432,Domestic,Gas,13.487484322866417
1082,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2035,4.700898710155321,0.26117988280366,0.40553586672563346,Domestic,Gas,17.9987013536153
1083,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2040,4.677865592427563,0.2291429130571769,0.6467271230943041,Domestic,Gas,20.41462042188631
1084,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2045,4.592001874193568,0.20846961244283171,0.6699799337384655,Domestic,Gas,22.027200129480864
1085,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2050,4.22869373465399,0.1765879658965354,0.709190687605881,Domestic,Gas,23.9466699397377
1086,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2055,7.773312336736365,0.25147798436084556,0.6235263845146963,Domestic,Gas,30.910508355206336
1087,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2060,6.142208987368591,0.19330800315577631,0.460435566058744,Domestic,Gas,31.774209484844363
1088,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2070,17.003029460345484,0.3962247603789988,0.5215386007167925,Domestic,Gas,42.9125868965929
1089,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2080,9.927225078138813,0.287414998694101,0.5903847655604582,Domestic,Gas,34.539690424105075
1090,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2090,5.690679619686878,0.18938682254292263,0.6929610920199636,Domestic,Gas,30.047917501742457
1091,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2100,8.88236599489675,0.2631778431790893,0.612169467922616,Domestic,Gas,33.750432360114786
1092,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2110,31.961311142219223,0.5553909306194691,0.45120187151124075,Domestic,Gas,57.547412786468044
1093,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_PAS,EJ/yr,2070,2.2520044705605713,0.2665073048431489,0.41644033415952797,Imports,LNG,8.450066582174825
1094,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_PAS,EJ/yr,2080,6.226224658572939,0.6549368193653671,0.5480108359901128,Imports,LNG,9.506603498954513
1095,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_PAS,EJ/yr,2090,5.4558462425389855,0.7612652750021581,0.6365190878439067,Imports,LNG,7.166813490242962
1096,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_PAS,EJ/yr,2100,6.204497820369485,0.5697122114137736,0.5097195848403974,Imports,LNG,10.8905824661414
1097,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_PAS,EJ/yr,2110,5.533837593659062,0.6759241806767524,0.5618986346935733,Imports,LNG,8.18706853795117
1098,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_PAS,EJ/yr,2090,0.0052672281113003115,0.00014350802968227105,0.8424222362877419,Imports,LNG,36.70336860565945
1099,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_RCPA,EJ/yr,2070,0.08287261655630755,0.0012238577491716213,0.9975552801572374,Imports,LNG,67.71425569058218
1100,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_RCPA,EJ/yr,2030,0.38698326195469873,0.16608122730510588,0.5950117906083527,Imports,LNG,2.3300843101537074
1101,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_RCPA,EJ/yr,2090,1.3322859866771095,0.5449720928079789,0.47630214686777855,Imports,LNG,2.4446866257178073
1102,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_RCPA,EJ/yr,2080,2.893678230263655,0.7857712669679723,0.6633304340489602,Imports,LNG,3.682596134406121
1103,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_RCPA,EJ/yr,2100,4.542381030696188,0.6185822405700143,0.5281234955572094,Imports,LNG,7.343212806288216
1104,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_RCPA,EJ/yr,2110,2.422929646304041,0.6234556072189473,0.530482573907598,Imports,LNG,3.8862905686453275
1105,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2030,0.366945438795473,0.2195473704045557,0.657307354893999,Domestic,Gas,1.671372506622647
1106,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2035,0.15674128660711484,0.07928493082465968,0.8540023388624227,Domestic,Gas,1.9769366634594352
1107,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2045,0.14000765646110583,0.03674248776895202,0.9292150452769993,Domestic,Gas,3.8105110721276336
1108,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2050,0.16183652167777077,0.03590774999913284,0.930763233021735,Domestic,Gas,4.507008143971122
1109,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2055,0.24857879812227016,0.04555266178797592,0.9130447664159876,Domestic,Gas,5.456954398829115
1110,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2060,0.49211058669300084,0.07071486320465122,0.8685714573468026,Domestic,Gas,6.959082778238799
1111,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2070,1.4473896826065267,0.17128737016815393,0.41644033415952797,Domestic,Gas,8.450066582174825
1112,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2080,3.2803788403815752,0.345063180634633,0.5480108359901128,Domestic,Gas,9.506603498954513
1113,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2090,1.7109672477039763,0.2387347249978418,0.6365190878439067,Domestic,Gas,7.166813490242962
1114,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2100,4.686084645771915,0.43028778858622646,0.5097195848403974,Domestic,Gas,10.8905824661414
1115,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2110,2.653230944292108,0.3240758193232475,0.5618986346935733,Domestic,Gas,8.18706853795117
1116,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_RCPA,EJ/yr,2050,0.22548373080717563,0.016312519621028473,0.67005513795441,Imports,LNG,13.822740817825869
1117,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_RCPA,EJ/yr,2055,0.36314380330238294,0.02393689876356866,0.6758879182145703,Imports,LNG,15.170879356146102
1118,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_RCPA,EJ/yr,2060,0.5848467266563303,0.03977360566125625,0.6753958907787837,Imports,LNG,14.70439294936827
1119,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_RCPA,EJ/yr,2070,1.4340691710227162,0.08142577437229648,0.5924813419628908,Imports,LNG,17.611980752750817
1120,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_RCPA,EJ/yr,2080,1.0408780936800561,0.04084761545645246,0.7391848918666215,Imports,LNG,25.481979352986553
1121,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_RCPA,EJ/yr,2090,0.8672819073128252,0.02362949070508736,0.8424222362877419,Imports,LNG,36.70336860565945
1122,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_RCPA,EJ/yr,2100,0.18119634010870397,0.007682330704006038,0.7203297213227025,Imports,LNG,23.58611560606433
1123,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_RCPA,EJ/yr,2110,0.7398152953593273,0.02511932332825705,0.7685472930223589,Imports,LNG,29.452039200717625
1124,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2030,1.6675458266014456,0.21817946233223146,0.605923084584208,Domestic,Gas,7.643000898325619
1125,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2035,1.2787644800049571,0.12691308388679545,0.7783876939497227,Domestic,Gas,10.075907391436454
1126,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2040,1.1522565451951272,0.05054887393354548,0.9040126294448081,Domestic,Gas,22.794900371271403
1127,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2045,1.4571934884512174,0.06073750053222547,0.8859030868773532,Domestic,Gas,23.991660435188223
1128,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2050,1.633702752598615,0.04610001187692622,0.9120503984362529,Domestic,Gas,35.43822845339241
1129,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2055,1.1214290628770867,0.024299893003896508,0.9525811835922087,Domestic,Gas,46.14954735386138
1130,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2060,0.9449197987296893,0.017005504124175935,0.9665673660926828,Domestic,Gas,55.565527009948546
1131,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2070,0.7086898490472672,0.011133509167506899,0.492678071211359,Domestic,Gas,63.653771545414955
1132,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2080,1.7285682193979752,0.02493851515282752,0.49584752355037337,Domestic,Gas,69.3131972294666
1133,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2090,3.8342137751338132,0.05128395489053604,0.9026921782773567,Domestic,Gas,74.76439333350596
1134,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2100,2.1469249737145617,0.025321906883956736,0.8940111043258188,Domestic,Gas,84.78528033269068
1135,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2110,1.084504694974733,0.011516830409493084,0.9772316139463757,Domestic,Gas,94.16694145993488
1136,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2090,1.3997416801326927,0.025951854850027663,0.47911113107590414,Imports,LNG,53.93609390240562
1137,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2100,0.6627434143102522,0.009981616710862343,0.5073944091231022,Imports,LNG,66.39639985264428
1138,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_WEU,EJ/yr,2110,1.438680523932471,0.013692314240998133,0.9729903304565521,Imports,LNG,105.07212284280695
1139,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2030,0.03958581922000978,0.016989007242145006,0.5950117906083527,Imports,Gas,2.3300843101537074
1140,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_WEU,EJ/yr,2070,0.39568898638607514,0.0037273670618129333,0.8058766389684511,Imports,LNG,106.15777298670933
1141,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_WEU,EJ/yr,2080,1.113142666458007,0.01693329750507241,0.7523922653559356,Imports,LNG,65.73691073014943
1142,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_WEU,EJ/yr,2090,1.9877146990703944,0.01396885043821069,0.8599315515561816,Imports,LNG,142.29622601106513
1143,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_WEU,EJ/yr,2100,2.5316251937377876,0.013357382256068804,0.8951638855679478,Imports,LNG,189.53004003367252
1144,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_WEU,EJ/yr,2110,3.7168369846845084,0.031178869160728893,0.8200145319031017,Imports,LNG,119.2101280365236
1145,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2090,2.337077297515839,0.06127909517160896,0.6620136908875072,Imports,LNG,38.138247488331444
1146,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2100,1.5104529449388808,0.03924369464494863,0.5318817560317056,Imports,LNG,38.489060691264534
1147,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2110,2.472033711545144,0.05993476687714564,0.3040556248933539,Imports,LNG,41.24540463488115
1148,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2030,7.086404415753664,0.5187714082621517,0.3229257640274856,Domestic,Gas,13.659974900106057
1149,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2035,9.8622042077652,0.6843306980287277,0.4960617159885707,Domestic,Gas,14.41145960012332
1150,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2040,11.01639664916385,0.7772524803858569,0.6198357378934196,Domestic,Gas,14.173511088308015
1151,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2045,12.10903629735706,0.8816542101795545,0.7844419633702608,Domestic,Gas,13.734450714970189
1152,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2050,11.250688209831239,0.8139260048428529,0.67005513795441,Domestic,Gas,13.822740817825869
1153,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2055,12.396779617497296,0.8171431152061104,0.6758879182145703,Domestic,Gas,15.170879356146102
1154,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2060,11.996161163124066,0.815821585048123,0.6753958907787837,Domestic,Gas,14.70439294936827
1155,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2070,13.287623780991233,0.7544650410156641,0.5924813419628908,Domestic,Gas,17.611980752750817
1156,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2080,21.788422381226965,0.8550521950985455,0.7391848918666215,Domestic,Gas,25.481979352986553
1157,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2090,33.640611633899866,0.9165537908886291,0.8424222362877419,Domestic,Gas,36.70336860565945
1158,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2100,19.888760105059777,0.8432401688027888,0.7203297213227025,Domestic,Gas,23.58611560606433
1159,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2110,25.71855554234265,0.8732351389005347,0.7685472930223589,Domestic,Gas,29.452039200717625
1160,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,1990,0.15557870148838537,1.0,1.0,Domestic,Gas,0.15557870148838537
1161,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,1995,0.1984972325217574,1.0,1.0,Domestic,Gas,0.1984972325217574
1162,alps_hhi,SSP2_update,R12_AFR,Hydrogen Injection,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas,0.1984972325217574
1163,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2000,0.39383270967495504,1.0,1.0,Domestic,Gas,0.39383270967495504
1164,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2005,0.7844425343847066,1.0,1.0,Domestic,Gas,0.7844425343847066
1165,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2010,1.1459408587602697,0.999771609320472,0.999543322965549,Domestic,Gas,1.1462026407602697
1166,alps_hhi,SSP2_update,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2010,0.000261782,0.00022839067952797726,0.999543322965549,Domestic,Gas,1.1462026407602697
1167,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2015,1.5210046996904485,0.99854022535936,0.9970847126027229,Domestic,Gas,1.5232282696904484
1168,alps_hhi,SSP2_update,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2015,0.00222357,0.0014597746406399582,0.9970847126027229,Domestic,Gas,1.5232282696904484
1169,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2020,1.8427642675121887,0.9987613319006656,0.9975257323986519,Domestic,Gas,1.8450496716821887
1170,alps_hhi,SSP2_update,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2020,0.0022854041699999993,0.0012386680993343262,0.9975257323986519,Domestic,Gas,1.8450496716821887
1171,alps_hhi,SSP2_update,R12_AFR,Gas Extraction,EJ/yr,2025,1.283196877882082,1.0,1.0,Domestic,Gas,1.283196877882082
1172,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2010,0.01004597344512,0.0037282506871533726,0.41610515296608563,Imports,LNG,2.694554172479853
1173,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2015,0.031152119566079994,0.006391437509736551,0.3020758782577594,Imports,LNG,4.874039606680603
1174,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2020,0.17571503070719421,0.020034396325862052,0.2191578511908671,Imports,LNG,8.770667598322728
1175,alps_hhi,SSP2_update,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2025,0.07021738160097023,0.006488343737090404,0.2608086600058262,Imports,LNG,10.822081018854607
1176,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2020,0.0030955010845766396,0.0013990986175763792,0.44594685190744315,Imports,LNG,2.2124967073006565
1177,alps_hhi,SSP2_update,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2025,0.014389864765226239,0.00942110189217786,0.25252705118116536,Imports,LNG,1.527407826591265
1178,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2010,0.16489839287167996,0.03696028285461612,0.70363241479248,Imports,LNG,4.461502459824523
1179,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2015,0.22250670953023996,0.04090293791727725,0.5495208571514464,Imports,LNG,5.439871091417469
1180,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2020,0.031900979673210234,0.005642135586893731,0.4649906541234976,Imports,LNG,5.654061158564477
1181,alps_hhi,SSP2_update,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2025,0.006660171333402238,0.0008864250873490314,0.5430520496727271,Imports,LNG,7.513518545961216
1182,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2010,0.0136826878464,0.0009247354672005558,0.9482681122760424,Imports,LNG,14.796326443303283
1183,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2015,0.06470571088063999,0.0037558298993699865,0.9450231971559179,Imports,LNG,17.228072786654664
1184,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2020,0.07873031489353151,0.003610955500045736,0.7935903244218164,Imports,LNG,21.803180596530286
1185,alps_hhi,SSP2_update,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2025,0.045650489646242555,0.0012740916405717803,0.9199106651583385,Imports,LNG,35.82983216635482
1186,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2010,0.048885603156479995,0.004990699185975568,0.8817797142398615,Imports,LNG,9.795341561329543
1187,alps_hhi,SSP2_update,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2020,0.008089627137706239,0.0005812724526422423,0.9857159599361413,Imports,LNG,13.917100493811269
1188,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2010,0.05726524926591999,0.014011838977137935,0.2975171215372044,Imports,LNG,4.08691888048067
1189,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2015,0.22693858013311996,0.052230171654469505,0.25656720260506904,Imports,LNG,4.344970980268645
1190,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2020,0.08887831538098688,0.018825460670448883,0.296550761830154,Imports,LNG,4.721176120832087
1191,alps_hhi,SSP2_update,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2025,0.021537895934499198,0.00490717891149026,0.3737734541934112,Imports,LNG,4.3890586267535046
1192,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2010,0.11574173646911998,0.018347031678415785,0.6764445594357281,Imports,LNG,6.30847204593228
1193,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2015,0.15475339997503998,0.02242278937364856,0.6066464407873658,Imports,LNG,6.901612346094077
1194,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2020,0.08369088735534655,0.01042127694563842,0.37344371335002513,Imports,LNG,8.030770873081288
1195,alps_hhi,SSP2_update,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2025,0.13429192249369212,0.01694517806781832,0.45227573621376127,Imports,LNG,7.925081811251932
1196,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2010,0.01987590445056,0.006405658586149753,0.6922185634352968,Imports,LNG,3.102866658166183
1197,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2015,0.16830206149312,0.05671466108457457,0.5417933806694765,Imports,LNG,2.9675230050681782
1198,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2020,0.38055507777347003,0.08984566528204321,0.3447259896312618,Imports,LNG,4.23565317902464
1199,alps_hhi,SSP2_update,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2025,0.16843495159823868,0.04462531608451402,0.3884645317683312,Imports,LNG,3.7744259621432548
1200,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2010,0.62190816851328,0.04088731286100879,0.27577265114560584,Imports,LNG,15.210296911107307
1201,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2015,0.30518595115647995,0.02224787200870318,0.2959800998229809,Imports,LNG,13.717534469682935
1202,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2020,0.6335874738124011,0.043146748106392734,0.23237444003866115,Imports,LNG,14.68447801095182
1203,alps_hhi,SSP2_update,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2025,0.49799086302390966,0.03690488781821179,0.19496048116407222,Imports,LNG,13.493899926669378
1204,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,1990,0.26807381044679107,1.0,1.0,Domestic,Gas,0.26807381044679107
1205,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,1995,0.3144526298515983,1.0,1.0,Domestic,Gas,0.3144526298515983
1206,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2000,0.47657578455970967,1.0,1.0,Domestic,Gas,0.47657578455970967
1207,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2005,0.8641442184329025,1.0,1.0,Domestic,Gas,0.8641442184329025
1208,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2010,1.6783703561009644,0.6228749725066117,0.41610515296608563,Domestic,Gas,2.694554172479853
1209,alps_hhi,SSP2_update,R12_CHN,Hydrogen Injection,EJ/yr,2010,0.08862137564992904,0.032889068089645784,0.41610515296608563,Domestic,Gas,2.694554172479853
1210,alps_hhi,SSP2_update,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2010,0.341745362,0.12682816530108385,0.41610515296608563,Domestic,Gas,2.694554172479853
1211,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2015,2.3585251154236437,0.48389535287955615,0.3020758782577594,Domestic,Gas,4.874039606680603
1212,alps_hhi,SSP2_update,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2015,0.332658688,0.068251125317907,0.3020758782577594,Domestic,Gas,4.874039606680603
1213,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2020,3.3727379910261295,0.38454746496961306,0.2191578511908671,Domestic,Gas,8.770667598322728
1214,alps_hhi,SSP2_update,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2020,0.332560914,0.037917400274478284,0.2191578511908671,Domestic,Gas,8.770667598322728
1215,alps_hhi,SSP2_update,R12_CHN,Gas Extraction,EJ/yr,2025,4.718445093160519,0.43600164191525453,0.2608086600058262,Domestic,Gas,10.822081018854607
