,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
947,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2050,19.717976194156865,0.8234120340228877,0.7091906875016429,Imports,LNG,23.946669928810856
948,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2055,23.13719601010337,0.7485220155710864,0.6235263844470307,Imports,LNG,30.910508346839734
949,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2060,25.627460411672494,0.8066643719133576,0.6880860740020283,Imports,LNG,31.769669399041085
950,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2070,26.54035742587554,0.6095152289192743,0.5239871707304821,Imports,LNG,43.54338688622103
951,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2080,25.933328756247832,0.7231714511720785,0.5996109932365028,Imports,LNG,35.86055383438664
952,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2090,25.73517859341175,0.818917288396759,0.7034164736766831,Imports,LNG,31.42585821309863
953,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2100,26.864811609668322,0.7515225931078141,0.6265272296873581,Imports,LNG,35.747177604565074
954,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2035,1.976936663015785,1.0,1.0,Imports,LNG,1.976936663015785
955,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2040,2.9195614999674078,1.0,1.0,Imports,LNG,2.9195614999674078
956,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2060,6.4690333981649175,0.9293060755870798,0.868607413071959,Imports,LNG,6.961143984857918
957,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2080,5.446626202727512,0.6241117285738494,0.5308074423391779,Imports,LNG,8.727005043109084
958,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2090,4.487210920862159,0.7239564270060691,0.6003129623946495,Imports,LNG,6.198178168566134
959,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_FSU,EJ/yr,2100,5.329484745885947,0.4612113243534698,0.3949292972589691,Imports,LNG,11.5554073902172
960,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2035,4.461342030933168,0.44277325971199566,0.39732492757818827,Imports,LNG,10.07590664764867
961,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2040,13.730998271350153,0.6023735246341108,0.4858718123657899,Imports,LNG,22.794823659772455
962,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2045,22.53431003830013,0.9392621022343849,0.8859023889187424,Imports,LNG,23.991503526751348
963,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2050,31.887730814167323,0.8999470460583413,0.8149407079103062,Imports,LNG,35.43289680635289
964,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2055,34.34255563107985,0.7441580167826343,0.6079733782813522,Imports,LNG,46.14954734958016
965,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2060,54.041027711198815,0.9725639370424358,0.9462785953635832,Imports,LNG,55.56552700847353
966,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2090,18.739118127015992,0.2506851089220699,0.204299933039199,Imports,LNG,74.75162049949043
967,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2110,11.508262764678717,0.12224221403218621,0.29997756592489044,Imports,LNG,94.1431146007271
968,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2030,1.3893691956035854,0.10171096255768364,0.3229257640274856,Imports,Gas,13.659974900106057
969,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2030,0.44349378708925824,0.03246666193257902,0.3229257640274856,Imports,LNG,13.659974900106057
970,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2035,1.0121215154257757,0.07023032666428283,0.4960617159885707,Imports,Gas,14.41145960012332
971,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.11260341348355306,0.007813463494189685,0.4960617159885707,Imports,LNG,14.41145960012332
972,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2040,0.6533627252288213,0.046097450459384896,0.6198357378934196,Imports,Gas,14.173511088308018
973,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2045,0.2882789586967792,0.02075528359584641,0.7690970137617755,Imports,LNG,13.889425184942796
974,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2050,0.6308,0.045533106336348904,0.6760822212754265,Imports,Gas,13.853656180194207
975,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.6547597844202977,0.04726259811156357,0.6760822212754265,Imports,LNG,13.853656180194207
976,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2055,0.3154,0.020777926792445906,0.6775376422964737,Imports,Gas,15.17957027910349
977,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2055,1.0780784341233651,0.07102167019889029,0.6775376422964737,Imports,LNG,15.17957027910349
978,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2060,1.5670499344266853,0.10899431835671959,0.7098984534350035,Imports,LNG,14.377354325002532
979,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2070,2.008126930156169,0.1236858634810815,0.682756222818861,Imports,LNG,16.23570288178749
980,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2080,3.317946397123867,0.1305616094510074,0.7477052033737799,Imports,LNG,25.41287910799622
981,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2090,2.397533376554407,0.06645087239869454,0.875657160149384,Imports,LNG,36.07978781933204
982,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2100,1.5651283391466773,0.06818272472486886,0.7583842695730775,Imports,LNG,22.954910433138128
983,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2110,2.731586132472175,0.09255084361545009,0.7727257301879361,Imports,LNG,29.514437964735897
984,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_LAM,EJ/yr,2050,1.3501420562357525,0.11223858897001583,0.7681389490116214,Imports,LNG,12.029214449554765
985,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2030,4.056752936552944,0.698079466677215,0.5409370429443617,Domestic,Gas,5.811305345883703
986,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2035,3.042564702414708,0.374951618725278,0.33600708698169957,Domestic,Gas,8.114552786192808
987,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2040,2.2819235268110307,0.15223783797674523,0.7418770426701768,Domestic,Gas,14.989200826404282
988,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2045,2.8051133396506573,0.21169423252904726,0.6662404311140302,Domestic,Gas,13.250778285921221
989,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2050,6.311300028798075,0.26039133313212476,0.6148246264764008,Domestic,Gas,24.237749977629512
990,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2055,11.354214829335689,0.35224618973648947,0.35846470608712366,Domestic,Gas,32.23374775985404
991,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2060,19.0165787538695,0.8275066312172167,0.7145211869824999,Domestic,Gas,22.980575667287596
992,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2070,50.68839625862871,0.9942185831872385,0.9885040159352028,Domestic,Gas,50.98315110559817
993,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2080,30.095898492065018,0.9679686855385586,0.9379893812893727,Domestic,Gas,31.091810036520194
994,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2090,17.766409408039525,0.36184010982621384,0.4927507324939902,Domestic,Gas,49.10016586213301
995,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2100,32.82796979383325,0.9682382492433599,0.9384941161089737,Domestic,Gas,33.904847096762616
996,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2110,65.55309998340988,0.971009285838631,0.9436994946924344,Domestic,Gas,67.51027095152203
997,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_LAM,EJ/yr,2040,3.1204831404747653,0.040860337109880136,0.8149685888212026,Imports,LNG,76.36949083614448
998,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_LAM,EJ/yr,2050,6.266857382964998,0.1056890088809327,0.7795462303135718,Imports,LNG,59.295261156485296
999,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_LAM,EJ/yr,2055,12.12269096758871,0.164250426260442,0.7254555525325899,Imports,LNG,73.8061461610242
1000,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2070,21.423454701779335,0.3365622207413558,0.34896892870004975,Imports,LNG,63.65377152132299
1001,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2080,8.832211587484291,0.12743013441117734,0.27397842534261035,Imports,LNG,69.31022735160505
1002,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2090,21.883379453917875,0.29274789372716076,0.204299933039199,Imports,LNG,74.75162049949043
1003,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2100,13.87707152599589,0.1636955344097483,0.3424911576927265,Imports,LNG,84.77367190274123
1004,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2110,41.06492255173496,0.4361967704796735,0.29997756592489044,Imports,LNG,94.1431146007271
1005,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2055,0.14456279923849524,0.00952351065151715,0.6775376422964737,Imports,LNG,15.17957027910349
1006,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2070,0.6599563670938795,0.04064846295223782,0.682756222818861,Imports,LNG,16.23570288178749
1007,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2090,0.0052672281113003115,0.0001459883339025087,0.875657160149384,Imports,LNG,36.07978781933204
1008,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2100,0.666928157370424,0.029053834007020753,0.7583842695730775,Imports,LNG,22.954910433138128
1009,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2045,6.52706014689337,0.5425155598282121,0.5036151456550125,Imports,LNG,12.031102202783213
1010,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2035,7.6678950853328764,0.31422795051285735,0.43067395186294377,Imports,LNG,24.402332996851364
1011,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2040,31.197602499144086,0.9280642069248014,0.8664779305003183,Imports,LNG,33.61578031601853
1012,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2045,23.89175146791293,0.48941031229839915,0.3997946443773272,Imports,LNG,48.817425517069715
1013,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2050,38.577901714004966,0.7208887112523632,0.5970125807525835,Imports,LNG,53.51436513270619
1014,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2055,50.31933444050573,0.756252877081408,0.6040499779067389,Imports,LNG,66.53770976012964
1015,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2060,31.051190134064036,0.49745152515584956,0.39689543555546186,Imports,LNG,62.4205345924627
1016,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2035,2.585893966131041,0.31867362678705213,0.33600708698169957,Imports,LNG,8.114552786192808
1017,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2040,12.707277299593251,0.8477621620232547,0.7418770426701768,Imports,LNG,14.989200826404282
1018,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2055,6.86524668251244,0.21298319803392068,0.35846470608712366,Imports,LNG,32.23374775985404
1019,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2030,51.356542962287996,0.9261772001188973,0.8632540118023653,Domestic,Gas,55.45001858790644
1020,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2035,42.579809071064325,0.9336743038222547,0.8761468035914346,Domestic,Gas,45.60456349366376
1021,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2040,68.72352729711774,0.8998819626094977,0.8149685888212026,Domestic,Gas,76.36949083614448
1022,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2045,53.034256395645606,0.9714626582333291,0.9445540762168738,Domestic,Gas,54.592171861852115
1023,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2050,51.96561746815828,0.876387361394978,0.7795462303135718,Domestic,Gas,59.295261156485296
1024,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2055,61.6834551934355,0.835749573739558,0.7254555525325899,Domestic,Gas,73.8061461610242
1025,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2060,47.98145613887115,0.986885128349779,0.9741142564163616,Domestic,Gas,48.6190892541905
1026,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2070,30.55921308403467,0.4868824905743988,0.4078593730724726,Domestic,Gas,62.76506893477005
1027,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2080,60.350007081529164,0.974159064214639,0.9496536363538044,Domestic,Gas,61.95087568187128
1028,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2090,57.804898222589465,0.9606216846047482,0.9243446726562321,Domestic,Gas,60.17446737773105
1029,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2100,35.0996803631634,0.3420118185158777,0.3072468492943874,Domestic,Gas,102.6270978455498
1030,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2110,21.386909822442185,0.23368094511004694,0.5521539408763866,Domestic,Gas,91.52183894313885
1031,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2030,30.152477741385802,0.7064513221354776,0.5761705623499953,Imports,LNG,42.68160706422091
1032,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2035,32.97148514246162,0.7144189973237385,0.5580011122849164,Imports,LNG,46.15146750852793
1033,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2040,22.969793990709007,0.7468934602014834,0.6210992083257375,Imports,LNG,30.75377575874427
1034,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2045,40.87574205378817,0.742904247175499,0.6180049465917918,Imports,LNG,55.02154848245463
1035,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2050,39.46598250087378,0.7655063281559806,0.6409872205817426,Imports,LNG,51.555396799844786
1036,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2055,5.099365520345183,0.8557721047997955,0.7531475811073534,Imports,LNG,5.958789135266519
1037,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2030,0.27097058823529413,0.03545345445762226,0.6059228813764437,Imports,Gas,7.642995369017904
1038,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2035,4.335800136710546,0.43031364703268216,0.39732492757818827,Imports,LNG,10.07590664764867
1039,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2040,7.911568843227174,0.3470774313200434,0.4858718123657899,Imports,LNG,22.794823659772455
1040,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2055,10.685562655623228,0.231542090211215,0.6079733782813522,Imports,LNG,46.14954734958016
1041,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2070,27.56021849258177,0.4329707075306534,0.34896892870004975,Imports,LNG,63.65377152132299
1042,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2080,32.00450874222196,0.4617573764383391,0.27397842534261035,Imports,LNG,69.31022735160505
1043,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2090,13.992951057367643,0.18719261152957922,0.204299933039199,Imports,LNG,74.75162049949043
1044,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2100,44.813844558134875,0.528629273125608,0.3424911576927265,Imports,LNG,84.77367190274123
1045,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2110,26.856166187973812,0.2852695739021831,0.29997756592489044,Imports,LNG,94.1431146007271
1046,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2030,1.1464994287033365,0.08393129834333993,0.3229257640274856,Imports,Gas,13.659974900106057
1047,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2030,1.1279667759719614,0.08257458628003803,0.3229257640274856,Imports,LNG,13.659974900106057
1048,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2035,0.7811547836821068,0.054203724352488374,0.4960617159885707,Imports,Gas,14.41145960012332
1049,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2035,0.763530415336317,0.05298078310747812,0.4960617159885707,Imports,LNG,14.41145960012332
1050,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2040,0.6082372747711786,0.042913662746059046,0.6198357378934196,Imports,Gas,14.173511088308018
1051,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2040,0.4169550625500513,0.029417909221802138,0.6198357378934196,Imports,LNG,14.173511088308018
1052,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2045,0.29283727477117866,0.021083469680850203,0.7690970137617755,Imports,Gas,13.889425184942796
1053,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2045,0.08736535050973036,0.0062900623565359,0.7690970137617755,Imports,LNG,13.889425184942796
1054,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2100,0.4636072743618911,0.020196431422037663,0.7583842695730775,Imports,LNG,22.954910433138128
1055,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_NAM,EJ/yr,2030,17.022025436901284,0.8140792902616949,0.69729160114258,Imports,LNG,20.909542400260992
1056,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_NAM,EJ/yr,2035,13.735540737928945,0.5628781780701559,0.43067395186294377,Imports,LNG,24.402332996851364
1057,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_NAM,EJ/yr,2045,19.026219633742283,0.3897423805581368,0.3997946443773272,Imports,LNG,48.817425517069715
1058,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_NAM,EJ/yr,2050,14.881515790037406,0.278084505966461,0.5970125807525835,Imports,LNG,53.51436513270619
1059,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_NAM,EJ/yr,2055,11.453510768667421,0.1721356327104984,0.6040499779067389,Imports,LNG,66.53770976012964
1060,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_NAM,EJ/yr,2060,8.866944073741582,0.14205171634035105,0.39689543555546186,Imports,LNG,62.4205345924627
1061,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_NAM,EJ/yr,2035,2.459534920102961,1.0,1.0,Imports,LNG,2.459534920102961
1062,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2030,1.2458269934359787,0.21437988873161345,0.5409370429443617,Imports,Gas,5.811305345883703
1063,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2035,2.486094117647059,0.3063747544876698,0.33600708698169957,Imports,Gas,8.114552786192808
1064,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_NAM,EJ/yr,2070,6.007572707224418,0.09571522519106794,0.4078593730724726,Imports,LNG,62.76506893477005
1065,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2030,11.830521049435712,0.2771807779316957,0.5761705623499953,Domestic,Gas,42.68160706422091
1066,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2035,9.442131601671306,0.2045900620587325,0.5580011122849164,Domestic,Gas,46.15146750852793
1067,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2040,7.734238396614598,0.25148906779082275,0.6210992083257375,Domestic,Gas,30.75377575874427
1068,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2045,14.145806428666454,0.25709575282450103,0.6180049465917918,Domestic,Gas,55.02154848245463
1069,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2050,12.08941429897101,0.23449367184401937,0.6409872205817426,Domestic,Gas,51.555396799844786
1070,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2055,9.404725591246386,0.1902954861284862,0.6918337718247813,Domestic,Gas,49.4216956091979
1071,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2060,7.429623627315449,0.15253749861651794,0.7414603797353325,Domestic,Gas,48.70686680128182
1072,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2070,5.271339135576989,0.11867814687640756,0.4239402225242466,Domestic,Gas,44.41710015127391
1073,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2080,2.9030287209944174,0.06883015543252843,0.8718148697286752,Domestic,Gas,42.176698610540626
1074,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2090,5.319006300183042,0.11973024498579252,0.7892101731571307,Domestic,Gas,44.4249178711211
1075,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2100,11.349850296126528,0.22542795303731672,0.6507796179465559,Domestic,Gas,50.348016486880425
1076,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2110,14.856609101801428,0.31296173122443277,0.5699666279731227,Domestic,Gas,47.47100881528348
1077,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2030,5.704478954181164,0.7463669253687076,0.6059228813764437,Imports,LNG,7.642995369017904
1078,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2080,4.725967476743789,0.06818571598054854,0.27397842534261035,Imports,LNG,69.31022735160505
1079,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2090,7.698103029192902,0.10298242336091401,0.204299933039199,Imports,LNG,74.75162049949043
1080,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2100,11.879442293537583,0.1401312698495186,0.3424911576927265,Imports,LNG,84.77367190274123
1081,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2110,10.36669028411403,0.11011628761254054,0.29997756592489044,Imports,LNG,94.1431146007271
1082,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2030,2.3018117065382007,0.1685077552024147,0.3229257640274856,Imports,LNG,13.659974900106057
1083,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2035,1.879845264430367,0.13044100435283326,0.4960617159885707,Imports,LNG,14.41145960012332
1084,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2040,1.4785593765941125,0.10431849718689694,0.6198357378934196,Imports,LNG,14.173511088308018
1085,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2045,1.0969404900965474,0.07897666573601009,0.7690970137617755,Imports,LNG,13.889425184942796
1086,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2050,1.2864928235743323,0.09286305411661354,0.6760822212754265,Imports,LNG,13.853656180194207
1087,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2055,0.9142871092561454,0.060231422395057646,0.6775376422964737,Imports,LNG,15.17957027910349
1088,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2060,0.5603231784236278,0.038972620814471656,0.7098984534350035,Imports,LNG,14.377354325002532
1089,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_PAO,EJ/yr,2040,2.197798328201264,0.2881246610692327,0.5613711211795221,Imports,LNG,7.627942433130225
1090,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_PAO,EJ/yr,2055,1.0084664303898578,0.03097628349625175,0.5106350133327273,Imports,LNG,32.55608215594638
1091,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2030,4.093475625618442,0.0738227998811027,0.8632540118023653,Imports,LNG,55.45001858790644
1092,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2035,3.024754422599438,0.06632569617774531,0.8761468035914346,Imports,LNG,45.60456349366376
1093,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2045,1.5579154662065067,0.02853734176667087,0.9445540762168738,Imports,LNG,54.592171861852115
1094,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2050,1.0627863053620203,0.017923629724089347,0.7795462303135718,Imports,LNG,59.295261156485296
1095,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2060,0.6376331153193426,0.013114871650220902,0.9741142564163616,Imports,LNG,48.6190892541905
1096,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2070,0.9827944509272721,0.015658302740791417,0.4078593730724726,Imports,LNG,62.76506893477005
1097,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2080,1.6008686003421193,0.025840935785361018,0.9496536363538044,Imports,LNG,61.95087568187128
1098,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2100,3.2010489256775574,0.031191069345983303,0.3072468492943874,Imports,LNG,102.6270978455498
1099,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2110,1.6634694973840516,0.01817565639625686,0.5521539408763866,Imports,LNG,91.52183894313885
1100,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2030,2.1385734388132085,0.28208619123562045,0.5949728561003973,Domestic,Gas,7.581276592964825
1101,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2035,1.6696884152098241,0.22526642440656364,0.6509570751167089,Domestic,Gas,7.412060717030558
1102,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2040,1.4458740362881708,0.1914968678589508,0.6903483650816755,Domestic,Gas,7.550379556876857
1103,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2045,1.1271912556128876,0.18296490770553628,0.7010224994923182,Domestic,Gas,6.160696440363248
1104,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2050,0.8640625514039924,0.1523181069568206,0.7417653975001777,Domestic,Gas,5.672750066733289
1105,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2055,0.8594236149213369,0.14422789520020451,0.7531475811073534,Domestic,Gas,5.958789135266519
1106,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2060,0.5258510037179519,0.08963187291583713,0.8368039994531273,Domestic,Gas,5.86678584984738
