,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
556,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,8.8313119816947,10.24029028168674
557,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,8.242618778080834
558,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_AFR,0.274778925056619,
559,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,3.2880472684741866,
560,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,5.363181600001592,5.878123321441206
561,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,13.903736428542969
562,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_AFR,1.240999375718828,
563,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,2.370493140545254,
564,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_WEU,0.6089668734422733,
565,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,3.168454259800929,5.172365892983792
566,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas|R12_LAM,24.262242014966414,
567,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,10.673797872607896
568,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,1.5406736343959913,
569,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0542377938484703,
570,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_WEU,1.3326346491407,
571,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,1.7491718982839877,8.245547642711616
572,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas|R12_LAM,25.87889810761439,
573,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,9.453258793850672
574,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,3.303008465827723,
575,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_RCPA,0.2275035121972743,
576,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_WEU,2.132014085624294,
577,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,0.874585949141988,4.907879725599599
578,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas|R12_LAM,25.1012986481325,
579,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,7.948110661247353
580,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,5.800399221374243,
581,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAS,0.0989257571324592,
582,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_RCPA,1.1639927097335558,
583,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_WEU,1.3249974518604355,
584,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951
585,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,1.672569354
586,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206
587,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,1.7985432679999998
588,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366
589,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,2.54928358
590,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453
591,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,2.54657114
592,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827
593,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878
594,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,2.91770232
595,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,
596,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,
597,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,
598,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,
599,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,
600,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,
601,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146
602,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657
603,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,2.79375012
604,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,
605,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,
606,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,
607,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,
608,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,
609,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,
610,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068
611,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716
612,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405
613,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,0.227731416
614,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,
615,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,
616,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,
617,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,
618,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,
619,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,
620,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014
621,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132
622,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,
623,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,
624,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,
625,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,
626,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,
627,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,
628,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,3.377177416954089,2.1385734388132085
629,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,0.0078609503184626
630,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.0174663912010398,
631,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0133920230457156,
632,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0343562663941697,
633,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.4794939304165437,
634,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,2.5328830627155665,2.238161140307336
635,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,0.3585896052051825
636,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,0.1612877247370645,
637,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,0.3518294507740371,
638,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.1468391915827754,
639,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.8996622970366752,2.282993772173953
640,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,0.2474017429987787
641,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_AFR,0.2178019100565442,
642,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,0.7975902604174051,
643,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.4247467227775064,1.712245329130465
644,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,0.1099377982989708
645,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,1.0685600420831298,1.5200252616472183
646,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8014200315623473,1.8142764948927572
647,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_AFR,0.337859162491092,
648,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_FSU,0.8299857436464566,
649,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.6010650236717605,2.009814645368507
650,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_AFR,0.5531497066709853,
651,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_FSU,1.4078523210038243,
652,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.4507987677538204,2.012328893939777
653,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_AFR,0.7748549979669157,
654,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_FSU,2.7879711955638897,
655,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.2253993838769102,1.1192514321885694
656,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,0.4489049557921636
657,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_AFR,2.055570603862374,
658,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_FSU,1.9182333040643853,
659,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_RCPA,0.2466554817795952,
660,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,0.6493236069791475,0.5596257160942847
661,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_FSU,1.1316579450362811,
662,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_RCPA,0.7328833096693581,
663,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,1.2545360329938722,0.8154849246939337
664,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_FSU,2.63676500716202,
665,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_RCPA,0.1592240651553197,
666,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,2.1419351525153023,0.4077424623469668
667,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,0.7934134611424202
668,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_FSU,4.303749420689283,
669,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103
670,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011
671,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286
672,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157
673,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059
674,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,
675,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,
676,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,
677,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,
678,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,
679,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,
680,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,
681,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182
682,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138
683,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,
684,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,
685,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,
686,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,
687,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,
688,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,
689,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,
690,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796
691,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477
692,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528
693,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,0.7584455340000001
694,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,
695,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,
696,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,
697,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,
698,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,
699,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,
700,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,
701,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118
702,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168
703,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,1.196526672
704,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,
705,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,
706,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,
707,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,
708,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,
709,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,
710,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,
711,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,
712,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,0.5941494651060841
713,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,8.627498469397494,7.877253981168463
714,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,0.6404515607539151
715,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,0.6897635871567975,
716,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.1028032200378789,
717,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.6564680828558757,
718,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,11.300253570770945,11.961471779073502
719,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,0.2101712398535025
720,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.3468035429386453,
721,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.315139849642066,
722,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,13.380066827267482,14.654776928268518
723,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.224216383561679,
724,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.7911757869122702,
725,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,15.162330218401314,16.744771774806495
726,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_FSU,0.0306388832092127,
727,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_MEA,1.3583198887825598,
728,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,15.767386354564197,15.499260184797452
729,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_FSU,0.3876606609855093,
730,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_MEA,1.3939203635831974,
731,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,12.460815060117024,11.850333091723998
732,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_AFR,0.319930014118483,
733,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_FSU,0.8433209733723688,
734,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,9.49924217460647,9.783127320168216
735,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_AFR,0.5361301988401015,
736,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,1.4248718288347082,
737,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,6.61193422348774,13.180542504775133
738,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_AFR,1.0522151725088975,
739,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_FSU,2.510611021021908,
740,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,4.731327159261761,14.469941986615815
741,alps_hhi,R12_PAS,EJ/yr,2080,Piped Gas|R12_FSU,16.302220556030036,
742,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_AFR,2.507361101855862,
743,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_FSU,1.6673937338873035,
744,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0457045539631894,
745,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,5.394611546599778,13.212405077889278
746,alps_hhi,R12_PAS,EJ/yr,2090,Piped Gas|R12_FSU,18.169191181687,
747,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_AFR,1.6644545652483045,
748,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,0.9048031340652154,
749,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_PAO,0.435772718616656,
750,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,5.264319723958894,11.5675643103235
751,alps_hhi,R12_PAS,EJ/yr,2100,Piped Gas|R12_FSU,21.402337921314004,
752,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_AFR,0.9021450026326764,
753,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,2.267242424512639,
754,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,16.48227070220034,6.67281131087777
755,alps_hhi,R12_PAS,EJ/yr,2110,Piped Gas|R12_FSU,18.752732908473117,
756,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_AFR,0.2127258985953007,
757,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,3.2567691501176568,
758,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05
759,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753
760,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924
761,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035
762,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014
763,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587
764,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728
765,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182
766,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,0.4821634974157307
767,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898
768,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,0.3060328049646785
769,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.366945438795473,0.4366495002224225
770,alps_hhi,R12_RCPA,EJ/yr,2030,Piped Gas|R12_FSU,0.3485568192500001,
771,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,0.0381955713925472
772,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_FSU,0.0825130078621949,
773,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_MEA,0.2392583881686046,
774,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,0.2631584411027051,1.0740304219604275
775,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,0.0617397391749469
776,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_FSU,0.3001008476423226,
777,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_MEA,0.3598555194515545,
778,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,0.3786528712158792,1.732166086669391
779,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_AFR,0.20755838658407,
780,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_MEA,0.8078337838898794,
781,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,0.7217581598737498,2.4071578810221785
782,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_FSU,0.1369872970611673,
783,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_MEA,1.2519714749306052,
784,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,1.243047323600322,2.8651733051144967
785,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_FSU,0.5233911807858784,
786,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_MEA,1.2581898437828285,
787,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,1.36417781579874,2.1521508147267703
788,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,0.0906891541876999
789,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_AFR,0.1512935728754276,
790,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_FSU,1.016551333262121,
791,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,0.9128758046004511,1.6141131110450782
792,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,0.2178853843493777
793,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_AFR,0.3150394844475712,
794,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_FSU,1.6459625432272382,
795,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,0.3721443280222353,1.2105848332838085
796,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,0.6464989139058147
797,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_FSU,9.790632024975634,
798,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_AFR,0.5723465580819697,
799,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,2.0055719131530614,
800,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,1.0897094026875245,1.724589167963779
801,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,1.2964884749175
802,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas|R12_FSU,8.251314235550655,
803,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_AFR,1.7257056942567033,
804,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_FSU,1.2106454175522807,
805,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,2.2692555447503904,3.5910656346345653
806,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,1.434034590467978
807,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|R12_FSU,6.859182819052525,
808,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_AFR,1.1579507575423118,
809,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_FSU,0.4917281439813695,
810,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,1.1346277723751954,1.937472183569692
811,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,3.038848475388647
812,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas|R12_FSU,5.600164119915001,
813,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_AFR,0.4440720380196705,
814,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,4.747748500850185,0.9687360917848464
815,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,3.447036609030848
816,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas|R12_FSU,4.461530176314121,
817,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309
818,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374
819,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624
820,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208
821,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,0.245882686
822,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543
823,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,0.30418753
824,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,0.52384786
825,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,
826,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,
827,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,
828,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542
829,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784
830,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,0.6792927499999999
