,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP_SSP2_v6.2
1582,alps_hhi,R12_NAM,EJ/yr,2030,Hydrogen Injection,,,,2.0166891631653683e-09,,,,0.0011531592297372,0.0010836082658809,,,
1583,alps_hhi,R12_NAM,EJ/yr,2030,Piped Gas|R12_LAM,,,,2.8719561749333087e-09,,,,0.0021573351757106,0.0020295020407072,,,
1584,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,0.3485568192500001
1585,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_AFR,,,,1.8301823180892856e-08,,,,0.0092925938450054,0.0088099540302681,,,
1586,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_EEU,,,,1.107184290904742e-09,,,,0.0006465245972649,0.0006095756114711,,,
1587,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_FSU,,,,0.32176960682439,,,,0.2025318982559268,0.2129382298644362,,,
1588,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_LAM,,,,7.097633983999944e-09,,,,0.0046105793243422,0.0043633235600591,,,
1589,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_MEA,,,,1.7466328234231955e-06,,,,0.097042897114183,0.0876900718272608,,,
1590,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_PAO,,,,3.4588950200552886e-09,,,,0.0021928833953092,0.0020736535028716,,,
1591,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_PAS,,,,5.733810756132622e-09,,,,0.0038867288490527,0.0036711613566308,,,
1592,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,5.811648991031205e-09,,,,0.0023406003549012,0.0022075010266696,,,
1593,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_SAS,,,,2.5822679065818643e-09,,,,0.0015625554576935,0.0014818386029931,,,
1594,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_WEU,,,,1.2960613892285835e-09,,,,0.000744012669371,0.000755400360737,,,
1595,alps_hhi,R12_NAM,EJ/yr,2030,Synthetic Gas from Biomass,,,,5.2644359768847376e-08,,,,0.0073903630057308,0.0073137800211099,,,
1596,alps_hhi,R12_NAM,EJ/yr,2035,Coal Gasification,,,,1.1540152860056888e-08,,,,0.0087340876595149,0.0082183740022938,,,
1597,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,18.757191037349138,18.64432161025324,18.757191037349138,18.75719070263666,,,,18.35795342842913,,,,17.204602946611573
1598,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction (Aggregate),,,,,,30.67882186775296,30.64840066615423,,30.11761783228523,30.66138070766556,30.609135877103384,
1599,alps_hhi,R12_NAM,EJ/yr,2035,Hydrogen Injection,,,,2.457595920524144e-09,,,,0.0014583225945662,0.001380219242634,,,
1600,alps_hhi,R12_NAM,EJ/yr,2035,Piped Gas|R12_LAM,,,,4.856445851443504e-09,,,,0.0035359975096481,0.0033312500160816,,,
1601,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,,0.7934134611424204
1602,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_AFR,,,,2.029675098868505e-08,,,,0.0136059661773683,0.0127780545815998,,,
1603,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_EEU,,,,5.159560455593958e-09,,,,0.0025496392270176,0.002431673394735,,,
1604,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_FSU,0.3090286039692004,,,0.6599544481265734,,0.6072955800547005,,0.4691102081502726,0.4894492822639455,0.659956367093877,,
1605,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_LAM,,,,1.1147302199191113e-08,,,,0.0078893261724336,0.0074101099812526,,,
1606,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,,,,1.852171830621985e-06,,0.0235044199452995,,0.1497334358502701,0.1314286854298103,,,
1607,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_PAO,,,,7.129959368595769e-09,,,,0.0039848290133743,0.0037706881485596,,,
1608,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_PAS,,,,8.115535247086152e-09,,,,0.0055265439984472,0.0052040345387517,,,
1609,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_RCPA,,,,8.615485700645107e-09,,,,0.0049851720252886,0.0047224993199339,,,
1610,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_SAS,,,,3.6190423635225326e-09,,,,0.0023214802386789,0.0021940181416592,,,
1611,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_WEU,,,,4.48056366768367e-09,,,,0.0031808218239591,0.0032836267584996,,,
1612,alps_hhi,R12_NAM,EJ/yr,2035,Synthetic Gas from Biomass,,,,2.8682010548011687e-08,,,,0.0085110249640303,0.0081875006365038,,,
1613,alps_hhi,R12_NAM,EJ/yr,2040,Coal Gasification,,,,2.3796600947991396e-08,,,,0.0172823333578391,0.016286415883273,,,
1614,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,14.37125788112161,14.429019848802586,14.37125788112161,14.371257910692467,,,,14.45042516509346,,,,15.165809119898254
1615,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction (Aggregate),,,,,,29.35770695228901,29.34483679361382,,28.93531930172795,29.28717037411344,29.26626780375249,
1616,alps_hhi,R12_NAM,EJ/yr,2040,Hydrogen Injection,,,,3.1337764659210517e-09,,,,0.0021060179970928,0.0019853284724667,,,
1617,alps_hhi,R12_NAM,EJ/yr,2040,Piped Gas|R12_LAM,,,,8.450774073306016e-09,,,,0.00601541610618,0.0056731275729108,,,
1618,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,1.3611757911453817
1619,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.0272222330120735,,,1.8958604948293145e-07,,0.1264131977727786,,0.0275892870211613,0.0262555371517509,,,
1620,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_EEU,,,,1.2076016001753064e-08,,,,0.0045528695271968,0.0044178438289102,,,
1621,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_FSU,,,,1.0153901140170414,,0.4733120246121412,,0.7532764655456592,0.784529843702764,1.015392170473949,,
1622,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_LAM,,,,1.7054778791955267e-08,,,,0.0116029566957983,0.0108743777172821,,,
1623,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,,,,1.795617160617536e-06,,0.3464747776150802,,0.1936765931126733,0.1660713179514243,,,
1624,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_PAO,,,,5.128700875693402e-09,,,,0.0037155734326529,0.003486206816327,,,
1625,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_PAS,,,,1.0852247778711041e-08,,,,0.0075915605351579,0.0071250064170132,,,
1626,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_RCPA,,,,1.1798875559240146e-08,,,,0.0064818288875834,0.0061590140440548,,,
1627,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_SAS,,,,4.781779826069648e-09,,,,0.0028887963576758,0.0027317390579996,,,
1628,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_WEU,,,,9.88539110062368e-09,,,,0.0067103250971734,0.0062303860344851,,,
1629,alps_hhi,R12_NAM,EJ/yr,2040,Synthetic Gas from Biomass,,,,2.573809983828947e-08,,,,0.0108965047748457,0.0104006151376149,,,
1630,alps_hhi,R12_NAM,EJ/yr,2045,Coal Gasification,,,,3.404767272233504e-08,,,,0.0242739112258196,0.0229124366766025,,,
1631,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,11.348444872248638,11.34890960929517,11.330933030642028,11.7760226294648,,,,12.149440087150335,,,,11.59231501411592
1632,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction (Aggregate),,,,,,26.11907527201901,26.05640357680749,,26.898831943130407,26.43877881039446,26.619663556402287,
1633,alps_hhi,R12_NAM,EJ/yr,2045,Hydrogen Injection,,,,3.675842245318449e-09,,,,0.0027858703051923,0.0026292734938779,,,
1634,alps_hhi,R12_NAM,EJ/yr,2045,Piped Gas|R12_LAM,,,,1.2487368143466896e-08,,,,0.0086345314035074,0.008151800881465,,,
1635,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,,2.085800384810202
1636,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_AFR,,,,3.2662604163736226e-08,,,,0.0216976884142291,0.0203759823733485,,,
1637,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_EEU,,,,1.875567222256012e-07,,,,0.0104184247755423,0.0101837413833858,,,
1638,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_FSU,,,,1.3889565877083891,,0.8192270907313385,,1.0916082436947765,1.1268793031272162,,,
1639,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_LAM,,,,2.4853588722414522e-08,,,,0.0160032153002477,0.0150069150664806,,,
1640,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_MEA,,,,1.8688956719057712e-06,,0.4423729092686614,,0.2141277513099272,0.1838830145337753,,,
1641,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_PAO,,,,1.9580855149393635e-08,,,,0.0064931300397775,0.0061776018180579,,,
1642,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_PAS,,,,1.3559721290642282e-08,,,,0.0093484228610107,0.008782433260203,,,
1643,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_RCPA,,,,1.5912920546925196e-08,,,,0.0088521668472833,0.008384139131042,,,
1644,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_SAS,,,,6.433798021498926e-09,,,,0.0035562698849129,0.0033704112053248,,,
1645,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_WEU,,,,1.4154687939822281e-08,,,,0.0099754318871364,0.0087850403287398,,,
1646,alps_hhi,R12_NAM,EJ/yr,2045,Synthetic Gas from Biomass,,,,2.7858260140856504e-08,,,,0.0123621043377309,0.0117431115777663,,,
1647,alps_hhi,R12_NAM,EJ/yr,2050,Coal Gasification,,,,4.397414181593527e-08,,,,0.0307435394095925,0.0290193178380167,,,
1648,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,14.630156988769471,14.59717090638123,14.57134645869544,14.62696962687881,,,,14.526220037104384,,,,12.91835497689186
1649,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction (Aggregate),,,,,,25.582529945097598,25.52212126951737,,25.58493531551084,25.591737206280037,25.66764245218387,
1650,alps_hhi,R12_NAM,EJ/yr,2050,Hydrogen Injection,,,,6.292384077140262e-09,,,,0.004650075670184,0.0043606579363217,,,
1651,alps_hhi,R12_NAM,EJ/yr,2050,Piped Gas|R12_LAM,,,,1.5811038157449698e-08,,,,0.0106313840449407,0.0100477215109972,,,
1652,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,3.010625393438666
1653,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_AFR,,,,4.0908128569189087e-08,,,,0.0249030477569047,0.0233312099568981,,,
1654,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_EEU,,,,3.1218841275249824e-08,,,,0.0096712058560777,0.0092699441375941,,,
1655,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_FSU,,,,1.781578709547922,,1.1827873017036206,,1.4520223352379662,1.4910246964234954,,,
1656,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_LAM,,,,2.981074090727124e-08,,,,0.0195721805019166,0.0183370038423655,,,
1657,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_MEA,,,,2.145677397811152e-06,,0.3942126982963794,,0.2350177373918675,0.2026533739402771,,,
1658,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_PAO,,,,1.0402934547432912e-08,,,,0.0072962592504854,0.0068649027349897,,,
1659,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_PAS,,,,1.2691370297006092e-08,,,,0.0096736693251703,0.009074825048905,,,
1660,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_RCPA,,,,1.7590884453545407e-08,,,,0.0100656364278236,0.0095213638455513,,,
1661,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_SAS,,,,6.6968587728462115e-09,,,,0.0037943398337914,0.0035895667510685,,,
1662,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_WEU,,,,1.7635336230195193e-08,,,,0.0123030690779363,0.0104095077034039,,,
1663,alps_hhi,R12_NAM,EJ/yr,2050,Synthetic Gas from Biomass,,,,3.959191136749183e-08,,,,0.0160322372408221,0.0152221392092234,,,
1664,alps_hhi,R12_NAM,EJ/yr,2055,Coal Gasification,,,,5.0288429645660824e-08,,,,0.0341122858780305,0.0322640297799421,,,
1665,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,14.292126987753049,14.28436448300822,14.30759923262956,14.32586736289333,,,,13.9742232400818,,,,14.33212096946685
1666,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction (Aggregate),,,,,,22.576163221518144,22.57263736128452,,22.32964018723072,22.61625339655163,22.56439044497256,
1667,alps_hhi,R12_NAM,EJ/yr,2055,Hydrogen Injection,,,,8.713760705395966e-09,,,,0.0056198042988925,0.0053142028314267,,,
1668,alps_hhi,R12_NAM,EJ/yr,2055,Piped Gas|R12_LAM,,,,1.8361773387293344e-08,,,,0.0120395647921524,0.0113885874226823,,,
1669,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,,3.310091736254149
1670,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_AFR,,,,7.93652314070125e-08,,,,0.0373724850200041,0.0349640119528708,,,
1671,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_EEU,,,,9.47122865971935e-08,,,,0.0102859958238953,0.0098212450310086,,,
1672,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_FSU,,,,2.194228507243172,,1.5648927372519654,,1.8334071075150185,1.876027133020484,,,
1673,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_LAM,,,,4.8285088315583803e-08,,,,0.0278871398488955,0.0261369156628924,,,
1674,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_MEA,,,,2.1353189709463155e-06,,0.3275072627480344,,0.2348061851811063,0.2020278996125438,,,
1675,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_PAO,,,,1.7579972712355857e-08,,,,0.0093595324116058,0.0088096351646964,,,
1676,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_PAS,,,,1.3802091875723074e-08,,,,0.0099899786976888,0.0093676378880749,,,
1677,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_RCPA,,,,2.0759684747055197e-08,,,,0.011223618081088,0.0106097143061963,,,
1678,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_SAS,,,,9.614609050106044e-09,,,,0.004960382879038,0.0046936218925281,,,
1679,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_WEU,,,,2.7607319474642303e-08,,,,0.0181363085406603,0.0146696725792819,,,
1680,alps_hhi,R12_NAM,EJ/yr,2055,Synthetic Gas from Biomass,,,,3.473232542342208e-08,,,,0.0168411670792838,0.0160065825500702,,,
1681,alps_hhi,R12_NAM,EJ/yr,2060,Coal Gasification,,,,5.6201074246671226e-08,,,,0.0364928905123984,0.0345219483068369,,,
1682,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,14.039117231368898,14.027815422754758,14.057556695993304,13.939497373717453,,,,14.024131215508582,,,,15.082056237706237
1683,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction (Aggregate),,,,,,20.130861664458116,20.13989608902997,,20.23459030844661,20.047385227528085,19.99422097227068,
1684,alps_hhi,R12_NAM,EJ/yr,2060,Hydrogen Injection,,,,6.648063826400272e-09,,,,0.0062407981849535,0.0058428934961832,,,
1685,alps_hhi,R12_NAM,EJ/yr,2060,Piped Gas|R12_LAM,,,,2.2514399703499367e-08,,,,0.0141527753791663,0.0133983505868406,,,
1686,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,4.573165872414784
1687,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_AFR,,,,2.412964755661635e-07,,,,0.0553122825517911,0.0520168332683177,,,
1688,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_EEU,,,,1.4237970778552335e-08,,,,0.0106956795652268,0.0102194604936996,,,
1689,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,,,,2.6279275913532456,,1.9664893902111136,,2.234660532618497,2.2810554499357028,,,
1690,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_LAM,,,,9.788406183068288e-08,,,,0.039035658734411,0.0366204331938873,,,
1691,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_MEA,,,,2.1094663873798697e-06,,0.2413106097888861,,0.2219350351482074,0.1895447748890384,,,
1692,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_PAO,,,,2.2778174353589073e-08,,,,0.0121345485030462,0.0114743425643136,,,
1693,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_PAS,,,,1.9173521952724418e-08,,,,0.0121946563713628,0.0114359618113419,,,
1694,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_RCPA,,,,1.958205204141557e-08,,,,0.0123926347702978,0.0116620021433575,,,
1695,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_SAS,,,,1.6269696503069036e-08,,,,0.0065639760953839,0.0062341834175489,,,
1696,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_WEU,,,,4.569688543689594e-08,,,,0.0244462966950613,0.0189332664025173,,,
1697,alps_hhi,R12_NAM,EJ/yr,2060,Synthetic Gas from Biomass,,,,4.4864900028793495e-08,,,,0.0186274640509464,0.0177313789435882,,,
1698,alps_hhi,R12_NAM,EJ/yr,2070,Coal Gasification,,,,6.017726416636295e-08,,,,0.0400380599840114,0.0379225610982502,,,
1699,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,9.514882755071095,9.50777916816386,9.526472611522792,9.452268091430229,,,,9.538701619024264,,,,10.24029028168674
1700,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction (Aggregate),,,,,,13.877851927460858,13.88241083494305,,14.004292300127744,13.824941413069904,13.7908488657528,
1701,alps_hhi,R12_NAM,EJ/yr,2070,Hydrogen Injection,,,,7.958190460058744e-09,,,,0.0055725227629102,0.0052556028923989,,,
1702,alps_hhi,R12_NAM,EJ/yr,2070,Piped Gas|R12_LAM,,,,2.431832005860045e-08,,,,0.0151003131897744,0.0143112046154036,,,
1703,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,8.242618778080834
1704,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_AFR,,,,5.03022763636087e-07,,,,0.0947351145543227,0.0874316406509417,,,
1705,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_EEU,,,,3.0236052355203985e-08,,,,0.0120142049223401,0.0116046459689167,,,
1706,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,,,,3.56282330498322,,2.8321840569074634,,3.1120616032356567,3.165359889449567,,,
1707,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_LAM,,,,8.123716994140465e-08,,,,0.0458641881919164,0.0430430500459159,,,
1708,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_MEA,,,,2.137131371524562e-06,,0.0064159430925364,,0.226572421585479,0.1937900905953737,,3.556514722742594,
1709,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_PAO,,,,2.8042705614299012e-08,,,,0.0109467870815053,0.0103677634319804,,,
1710,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_PAS,,,,1.5744904448966583e-08,,,,0.0109277167492498,0.0102746732352844,,,
1711,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_RCPA,,,,2.3221208766986765e-08,,,,0.0110296723955535,0.0104259291844071,,,
1712,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_SAS,,,,9.54325060250306e-09,,,,0.0054492241618125,0.0051600883562068,,,
1713,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_WEU,,,,4.3197353113251465e-08,,,,0.0300409113697546,0.0221063634947222,,,
1714,alps_hhi,R12_NAM,EJ/yr,2070,Synthetic Gas from Biomass,,,,4.3204618785269806e-08,,,,0.0219588202154475,0.0208684531427935,,,
1715,alps_hhi,R12_NAM,EJ/yr,2080,Coal Gasification,,,,6.976988544966618e-08,,,,0.0451214790435358,0.0428069488160619,,,
1716,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,5.443795039254871,5.439541859372421,5.450734314432974,5.4063053728362265,,,,5.492242524691471,,,,5.878123321441206
1717,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction (Aggregate),,,,,,10.118519038301065,10.11659967690563,,9.758412962945766,9.060566676675132,9.016933816985272,
1718,alps_hhi,R12_NAM,EJ/yr,2080,Hydrogen Injection,,,,4.668804723058281e-09,,,,0.0040019191774289,0.0037366764768688,,,
1719,alps_hhi,R12_NAM,EJ/yr,2080,Piped Gas|R12_LAM,,,,2.7096985375275694e-08,,,,0.0157875911751824,0.0149875550459286,,,
1720,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,,13.903736428542969
1721,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_AFR,,,0.459954492780749,4.7040050077016565e-07,,,0.4599545099087618,0.1006110728220788,0.0930825812991148,,,
1722,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_EEU,,,,2.294685561711771e-07,,,,0.0130355532275585,0.0128796328395055,,,
1723,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,,,,4.595529782972112,,,,4.072884043755406,4.135331011876328,,,
1724,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_LAM,,,,7.139577714161545e-08,,,,0.0479116096660867,0.0459386453443223,,,
1725,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_MEA,,,2.3757993243566213,2.221340146318195e-06,,,2.3757993072286085,0.2362225634742293,0.2084181805241141,,3.268648484998287,
1726,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAO,,,,4.475336282045822e-08,,,,0.018872139739379,0.0178263959910153,,,
1727,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAS,,,,2.5834834141933763e-08,,,,0.0169209734722098,0.0160708096816466,,,
1728,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_RCPA,,,,3.65773966079055e-08,,,,0.0177395697795704,0.0167505986627943,,,
1729,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_SAS,,,,1.5038318482429558e-08,,,,0.0082220136435807,0.0077944150331245,,,
1730,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_WEU,,,0.6336461828626296,8.771467135997603e-08,,,0.6336461828626296,0.0591607644183983,0.0371427872184533,,,
1731,alps_hhi,R12_NAM,EJ/yr,2080,Synthetic Gas from Biomass,,,,4.7157823065067646e-08,,,,0.0242093620098172,0.0229689204403081,,,
1732,alps_hhi,R12_NAM,EJ/yr,2090,Coal Gasification,,,,8.849241847627449e-08,,,,0.0561811154274102,0.0534081746647785,,,
1733,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,6.272901345025102,6.266328671967433,6.2539522160237375,7.034669324063524,,,,5.777217778869137,,,,5.172365892983792
1734,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction (Aggregate),,,,,,10.349957475103478,10.340050927394874,,10.203310952553972,11.094611924340136,11.091662206899167,
1735,alps_hhi,R12_NAM,EJ/yr,2090,Hydrogen Injection,,,,6.407404425246821e-09,,,,0.0054093667202785,0.0050587895811619,,,
1736,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas|R12_LAM,,,,3.9921058757725727e-08,,,,0.0213144977064714,0.0202796452387434,,,
1737,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,,10.673797872607896
1738,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_AFR,,,,4.923304455120376e-07,,,,0.0676953851798256,0.0723584092182077,,,
1739,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_EEU,,,0.0572472889088466,7.866967643624739e-07,,,,0.0156632314865439,0.0152156012447465,,,
1740,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,,,,5.736280184243898,,,,5.118054665057056,5.194163137632071,,,
1741,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_LAM,,,,1.0888806291495017e-07,,,,0.0611632775844725,0.0647254663300997,,,
1742,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_MEA,,,2.769295293288272,4.32097709265555e-07,,,2.7692953005888894,0.1377200001376387,0.1545154185182669,,4.270577803814802,
1743,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAO,,,,7.892550786408599e-07,,,,0.054143132697115,0.0557883716782533,,0.076747231597217,
1744,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAS,,,,4.7525160696712394e-08,,,,0.0268524754431752,0.0266455762472609,,,
1745,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_RCPA,,,,1.0085659941704161e-07,,,,0.0358990119644851,0.0363696089111362,,,
1746,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_SAS,,,,3.894685789766472e-08,,,,0.0130441538099713,0.0126662326917077,,,
1747,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_WEU,,,1.273657417802881,7.898157979284515e-07,,,1.273657417802881,0.1995157417742063,0.0961123605268961,,1.388958771991778,
1748,alps_hhi,R12_NAM,EJ/yr,2090,Synthetic Gas from Biomass,,,,6.418576875530462e-08,,,,0.026896525457817,0.0255026907083379,,,
1749,alps_hhi,R12_NAM,EJ/yr,2100,Coal Gasification,,,,1.0370265287477997e-07,,,,0.0660422152709651,0.062711535099355,,,
1750,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,6.821339677949646,6.825717887349153,6.833295163672794,6.945607387777237,,,,6.962075264093368,,,,8.245547642711616
1751,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction (Aggregate),,,,,,8.910995435441814,8.920469331210755,,9.850501937221903,9.020663984290383,9.0210866248373,
