,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
1339,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,0.0072486549359468,0.0072486549359468,0.0072486549359468,0.0072486549359468,0.0072486549359468,0.0072486549359468,0.0072486549359468,0.0072486549359468,0.0072486549359468,,0.0,0.0
1340,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Coal Gasification,,,,,2.295951375332212e-08,2.3224857504448118e-08,2.4557963303789133e-08,0.0182477008738771,0.0159765632732888,0.0160384670045267,0.3494745849307242,,
1341,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Gas Extraction,52.32073085963906,51.57357043000167,51.573570350367376,52.320730859639056,52.3207297804825,51.76294162046532,,52.47985867204186,,,37.6404389046136,-0.01428039129032995,-0.014280389768288953
1342,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,57.776964582711166,,58.62690623685606,58.38520511894649,,,
1343,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Hydrogen Injection,,,,,2.3227518648923743e-09,2.4026404545324833e-09,2.465706751435672e-09,0.0018364035527295,0.0015909348853977,0.0016371106742509,,,
1344,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,,,,,5.850763693654138e-09,6.104559625850393e-09,6.239070831917987e-09,0.0028401204005394,0.0025284750115903,0.0025894308223045,,,
1345,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_AFR,,,,,1.6639169491566931e-09,1.7210468308905663e-09,1.7701336358721527e-09,0.0012209232149254,0.0010718708329367,0.0011012960434699,,,
1346,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_CHN,,,,,1.6639174488125584e-09,1.7210483080456736e-09,1.7701344843430414e-09,0.0012308248721996,0.001080066295387,0.0011102245217205,,,
1347,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_FSU,,,,,2.1743170128249165e-08,2.2500079232542978e-08,2.3131920936290066e-08,0.010153829026805,0.0091696246177507,0.0093743724372775,,,
1348,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_SAS,,,,,1.602332243624405e-09,1.6573495117857055e-09,1.704617201163994e-09,0.0011825489439051,0.0010382658390964,0.0010669623318349,,,
1349,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_WEU,,,,,1.0614494557865756e-09,1.0731382083137666e-09,1.132213671504346e-09,0.0008032335604151,0.000602527444683,0.0006376245597111,,,
1350,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_AFR,,,,,0.19384671136201,0.1801044406198713,0.1972620421910957,0.223149571937507,0.2148994328451615,0.2129798515501472,,,
1351,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_EEU,,,,,0.0193111462755095,0.0192156117054637,0.0193115901601259,0.0200151263141933,0.0199120924342382,0.0198151638651303,,,
1352,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_FSU,,,,,5.786905362352646,6.359677994665716,5.791954535007093,3.992245164481872,4.0148311298782415,4.3438614461405125,,,
1353,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_LAM,,,,,0.6986056705307728,0.6632906175891256,0.6987691221308464,0.6604830735226523,0.6614255736001206,0.6271351705674343,,,
1354,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_NAM,,,,,3.182407101442001,3.0917116967576965,3.184555199043777,2.27813941312953,2.281682816347739,2.24916576050256,,,
1355,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_PAO,,,,,0.4743092430504881,0.4521437162244591,0.4743955936625482,0.4536471959140948,0.4545807840658011,0.4319628821778523,,,
1356,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_PAS,,,,,9.986443912058765e-09,9.999014854252548e-09,1.0690963696396169e-08,0.0095782308318266,0.0083191418463884,0.0082021813844819,,,
1357,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_RCPA,,0.3869832619546987,,,0.034102455891854,0.0338112629465656,0.0341033843944515,0.0364158511229269,0.036098825307721,0.0356018847085023,,,
1358,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_SAS,,,,,2.953763538249112e-08,3.0550784696554835e-08,3.1424092472749596e-08,0.0199905706299197,0.0177541497076618,0.0181498380525559,,,
1359,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_WEU,,,,,1.0174134303102648e-09,1.0295092761364106e-09,1.085139600006633e-09,0.0006603222606598,0.0005826416491769,0.0006138067694519,,,
1360,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Coal Gasification,,,,,1.714498433018596e-08,1.7680893011554522e-08,1.8309170454151835e-08,0.0130043118427742,0.0114381215287449,0.0117327699195971,,,
1361,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Gas Extraction,42.35578008465148,42.52938275504312,42.52938277354618,42.35578008465147,42.35578005699354,42.48538207940136,,42.243728735468025,,,41.5762261981246,0.0040986776432341615,0.00409867720638567
1362,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,79.33010097910876,,82.53754982289735,82.00669742284443,,,
1363,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Hydrogen Injection,,,,,2.9538918213606144e-09,3.096724402685423e-09,3.1724205118227687e-09,0.0020382715916407,0.0017841550178088,0.0018321414237628,,,
1364,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,,,,,9.014678139980584e-09,9.303501432022406e-09,9.843699077263752e-09,0.0050472891343164,0.0045128434753076,0.0046146080212256,,,
1365,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_AFR,,,,,2.6442136008351147e-09,2.734898011727987e-09,2.813233626102902e-09,0.0019146883229113,0.0016849627489459,0.0017296084109792,,,
1366,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_CHN,,,,,2.644214322789678e-09,2.7349001489725773e-09,2.813234846300154e-09,0.0019266175333772,0.001694953554002,0.0017404943467965,,,
1367,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_FSU,,,,,3.482745740799472e-08,3.602611302042125e-08,3.70731169389485e-08,0.0149367619870124,0.0135162093407461,0.0137953067449552,,,
1368,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_SAS,,,,,2.517682769845038e-09,2.6040284176724074e-09,2.6786137034331102e-09,0.00182542798275,0.0016073585857329,0.001649895054733,,,
1369,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_WEU,,,,,6.746789230249192e-09,6.965221701906471e-09,7.071960478092746e-09,0.005336054851991,0.0043918386727894,0.0046927489802173,,,
1370,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_AFR,,,,,0.3397163471415739,0.3151807051120457,0.3452866388944632,0.3561473986031967,0.3467110820440263,0.3449903121530859,,,
1371,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_EEU,,,,,0.0187577257589284,0.0177756556502332,0.019092347918038,0.0172053332062699,0.0168614706241525,0.0157853807023645,,,
1372,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_FSU,,,,,6.50385765423226,6.870312294267091,6.510899358039565,3.0673917775901245,3.084832146816222,3.188049197606705,,,
1373,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_LAM,,,,,0.4435832095160409,0.4261100602454666,0.4437395336085794,0.4160768487686813,0.4154673667420547,0.3994419084482046,,,
1374,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_NAM,,,,,2.058308786815776,1.9942571122941617,2.059835064527865,1.3246187770227362,1.3265961805566653,1.3079713527256671,,,
1375,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_PAO,,,,,0.3040557610688449,0.2935090643896635,0.3041456680037828,0.2886962165253591,0.2887044700015764,0.2785064898343391,,,
1376,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_PAS,,,,,2.059812127650884e-08,2.1321409192262544e-08,2.193893015091846e-08,0.0162134218285552,0.0141676678411796,0.01453783520573,,,
1377,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_RCPA,,,,,0.0132492892324599,0.0132093510081481,0.0132495591000839,0.024584968571467,0.0230754400483586,0.0233634931471842,,,
1378,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_SAS,,,,,3.7698296324666795e-08,3.899127868633347e-08,4.0105916756811096e-08,0.0232909048443204,0.0208277832191287,0.0212740577352321,,,
1379,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_WEU,,,,,5.8765262652155934e-09,6.068086216146698e-09,6.170155727813018e-09,0.0032718160831,0.0030554805593892,0.0032266191393436,,,
1380,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Coal Gasification,,,,,1.9393136313545813e-08,2.0047872412543503e-08,2.063548886994983e-08,0.0145886347899658,0.0128616385042259,0.0131948770384377,,,
1381,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Gas Extraction,68.40168999592547,68.68219028469879,68.68219029049352,68.42703110714413,68.39129511871796,68.63860818758482,,66.89133774264049,,,36.25217865269659,0.004100780179331327,0.004100780094615119
1382,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,102.02082865592122,,100.70927808525458,100.929296652897,,,
1383,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Hydrogen Injection,,,,,3.881274877571624e-09,3.975473274545988e-09,4.078443401741343e-09,0.002690059271109,0.0023630863799066,0.0024201394234841,,,
1384,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,,,,,1.2644733684681928e-08,1.3199187066676666e-08,1.3476785226841493e-08,0.0069328259370242,0.0061794594702985,0.0063076132413105,,,
1385,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_AFR,,,,,4.241468799241091e-09,4.386698843387394e-09,4.512711664375783e-09,0.0030805706745867,0.0027104716446881,0.0027891512427136,,,
1386,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_CHN,,,,,4.241469741839458e-09,4.3867016222047055e-09,4.512713257936207e-09,0.0030914234299194,0.002719591778544,0.0027991837356209,,,
1387,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_FSU,,,,,5.531048193397581e-08,5.718674430656957e-08,5.8887305919980217e-08,0.022836992451898,0.0206630149098846,0.0211795976643908,,,
1388,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_SAS,,,,,4.0021526207735276e-09,4.139186397560478e-09,4.258090241025013e-09,0.0028963208229284,0.002550971918989,0.00262456018736,,,
1389,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_WEU,,,,,8.044821644731568e-09,8.462571207652031e-09,8.32536520150984e-09,0.0095154469787498,0.0080689052018668,0.0068709385176137,,,
1390,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_AFR,2.771553070817452,,2.7524658639027084,,0.5424128313545465,0.5049675937527481,0.5507489593800062,0.5135053301651586,0.5030378475534435,0.5049666182204295,,-0.006886827142412888,
1391,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_EEU,,,,,0.019315820524942,0.0010237191779605,0.0045707274907856,0.0144618002050074,0.0138871125448737,0.013645684917087,,,
1392,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_FSU,,,,,7.012448427783149,7.206709219964909,7.02409672210149,2.507948399023847,2.5210853914697573,2.54542039410422,,,
1393,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_LAM,,,3.1204831404747653,,0.2957270842559729,0.2880220717485713,0.2955719701140351,0.2856792304629737,0.2842288454176757,0.2784031761694813,,,
1394,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_NAM,,,,,1.538591183159146,1.4904185860551282,1.5383378994030468,0.9691501746208258,0.970659234727924,0.9594442997905012,,,
1395,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_PAO,,,,,0.202374914397324,0.1980769620397643,0.2022786915236408,0.1934450235715308,0.1936683734651806,0.1899314953080159,,,
1396,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_PAS,,,,,3.1051910661494784e-08,3.2086833380225286e-08,3.3380512418965415e-08,0.0225220434057481,0.0199256431250141,0.020683107743199,,,
1397,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_RCPA,,,,,0.0131776254385006,0.0131505440010338,0.0131768096627068,0.0346083315432947,0.0323460145583933,0.0330632302654525,,,
1398,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_SAS,,,,,4.8113577920893794e-08,4.976366881132213e-08,5.118633739957303e-08,0.0274849561659276,0.0246928411890254,0.0252182340982434,,,
1399,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_WEU,,,,,7.2295513264253965e-09,7.593090464578847e-09,7.500623029753868e-09,0.0052317245461804,0.0048429150138797,0.0043776917573974,,,
1400,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Coal Gasification,,,,,2.623088896821664e-08,2.7131537331609633e-08,2.7917222710381773e-08,0.0183907779181375,0.0162516524526079,0.0166726830566629,,,
1401,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Gas Extraction,52.78522482700657,53.00227060342262,53.00227060790648,52.80483329580265,52.77718169300791,52.96854784365271,,52.04671591054136,,,27.90854579967605,0.004111866182463648,0.0041118660975183125
1402,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,109.07607755149031,,105.38093028606254,106.10647892667612,,,
1403,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Hydrogen Injection,,,,,5.3479022341594876e-09,5.578621987975342e-09,5.671254089605061e-09,0.003797292719583,0.003344496448386,0.0034303886279758,,,
1404,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,,,,,2.237099741121764e-08,2.2985052443005723e-08,2.3715016148286494e-08,0.0113639614079484,0.0101709428363885,0.0103928430782089,,,
1405,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_AFR,,,,,6.237085407505962e-09,6.4509683972444074e-09,6.6353615150204e-09,0.004595426424841,0.0040419927924518,0.0041512303594015,,,
1406,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_CHN,,,,,6.237086247082994e-09,6.450970839738954e-09,6.635362932332872e-09,0.004596317811606,0.0040429745775782,0.004152734142653,,,
1407,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_FSU,,,,,8.171823231405394e-08,8.452085616592879e-08,8.69377888449479e-08,0.0327211087794549,0.0296124968069379,0.0302493987593653,,,
1408,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_SAS,,,,,5.8473085336711215e-09,6.047822517634352e-09,6.220690587305774e-09,0.0042628749251326,0.0037548245253904,0.0038549493808456,,,
1409,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_WEU,,,,,3.743929123023527e-09,3.8888878208832755e-09,4.012096280528042e-09,0.0028850904321578,0.0025012894284248,0.0025048362521372,,,
1410,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_AFR,,,,,0.872564046528799,0.8269414933196922,0.8866196881635453,0.7662531548433694,0.7519095967737073,0.764820668500485,,,
1411,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_EEU,,,,,0.0213876755588183,2.4189556075598912e-08,0.0048822552860701,0.0151458538088852,0.0146028544674797,0.0139601633112089,,,
1412,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_FSU,,,,,7.705179038231229,7.815592484422509,7.712360594947705,2.5976293305899265,2.607960763907713,2.604737542902689,,,
1413,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_LAM,,,,4.726686703220879,0.4437101394607454,0.4374132867814718,0.443647501494667,0.3908925640651179,0.4023047292742465,0.4031097292981112,,,
1414,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_NAM,,,,,1.989365888445084,1.9680439739725737,1.9905752875453957,1.0099287127676737,1.0188136780960098,1.0167298058104073,,,
1415,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_PAO,,,,,0.1340062959794844,0.1325189796266321,0.1339401280120721,0.1446188254375826,0.1431719132675038,0.1422525652871841,,,
1416,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_PAS,,,,,2.517337521751468e-07,2.64324317134103e-07,2.6588514548011895e-07,0.0986630942599862,0.0895276916729797,0.0925390040983161,,,
1417,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_RCPA,,,,,0.0109994067258766,0.0116805865952261,0.0109945060607239,0.049843166922415,0.0463855245364067,0.0473394874126932,,,
1418,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_SAS,,,,,6.140641484027654e-08,6.35122687410037e-08,6.532807740707174e-08,0.0320888532557331,0.0289024024656239,0.02951729925126,,,
1419,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_WEU,,,,,1.6531568397018798e-08,1.7861810348385773e-08,1.8508399206980843e-08,0.0134605118188028,0.012210255258843,0.0105704160210672,,,
1420,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Coal Gasification,,,,,3.407501863477329e-08,3.5248113721804564e-08,3.6265416616388e-08,0.0231502155609105,0.0204810398112942,0.0210149669260988,,,
1421,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Gas Extraction,52.727154495284935,52.46152818527109,52.46152819346935,52.70791518846416,52.83162906955919,52.69840211017638,,48.311956257262,,,40.40591418487272,-0.0050377515031527105,-0.005037751658637231
1422,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,112.8544404627367,,108.37401533178088,109.11117366754956,,,
1423,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Hydrogen Injection,,,,,6.140776490656729e-09,6.330472837464453e-09,6.473362462894265e-09,0.0050065567221802,0.0043966113330479,0.0045051658015866,,,
1424,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,,,,,3.3964910240752344e-08,3.491828874808578e-08,3.619832829025771e-08,0.0154737353858525,0.0138088363525087,0.0141271680532086,,,
1425,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_AFR,,,,,7.969236585642147e-09,8.243671430585642e-09,8.478175464768088e-09,0.0057962816020006,0.0051080608004225,0.0052436249707664,,,
1426,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_CHN,,,,,7.969236867979979e-09,8.243672283998392e-09,8.47817595191153e-09,0.0057821643654351,0.0050963758490115,0.0052320661511897,,,
1427,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_FSU,,,,,1.0318350042704086e-07,1.068339077530964e-07,1.0977570064180253e-07,0.038370105160566,0.0347811297634495,0.0355085521982644,,,
1428,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_SAS,,,,,7.473668429484014e-09,7.731046439106518e-09,7.950956535529939e-09,0.0053561289063014,0.0047272244670768,0.0048499021021167,,,
1429,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_WEU,,,,,5.7229201751214235e-09,5.294011624634114e-09,6.0900169419421945e-09,0.0037989841762055,0.0033115054433428,0.0033259106042577,,,
1430,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_AFR,,,,,1.403647005184907,1.3363686496460698,1.4258305284168058,1.0808573369037662,1.0659484640680132,1.0811664725828345,,,
1431,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_EEU,,,,,0.0211733966522154,1.8875910074956332e-08,0.0050931571660647,0.0138175269129944,0.0134842547065045,0.0126314697674614,,,
1432,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_FSU,,,,,8.634502562413761,8.751721402410398,8.636697238769353,2.659659096914236,2.668127180159911,2.664927064258392,,,
1433,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_LAM,,,,,0.7118953714751011,0.706595238607359,0.7118558676229974,0.5616486163851714,0.5810135536808015,0.5782027432968919,,,
1434,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_NAM,,,,,1.5335760866358872,1.5171547188052954,1.5340722123445938,0.9208249197768806,0.9307393375409808,0.9293999857061294,,,
1435,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_PAO,,,,,0.0852008707469593,0.0857308933474046,0.0852708996644523,0.1018038243502267,0.0993304445399923,0.0974838704029254,,,
1436,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_PAS,,,,,2.0669392248089514e-07,2.36002067995533e-07,2.10437843225856e-07,0.1019217374193673,0.0914939290457228,0.0956349416591499,,,
1437,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_RCPA,,,,,0.0174941129323244,0.0175325266816029,0.0174950321271174,0.0667583167850393,0.0619151164025837,0.0626903888457767,,,
1438,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_SAS,,,,,7.837180578241528e-08,8.105933468070686e-08,8.337690338235968e-08,0.0388574667639161,0.035028668150992,0.0357171199562161,,,
1439,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_WEU,,,,,0.0081333641831198,3.0420429658924054e-08,0.0084326628745786,0.0243758058834141,0.0230340399996055,0.0182091976341265,,,
1440,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Coal Gasification,,,,,3.896392492101208e-08,4.034466672855015e-08,4.1453579049367214e-08,0.0261793617572609,0.0231870976315303,0.0238059477430054,,,
1441,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Gas Extraction,60.867788271629664,61.0079426350452,61.007942625573655,60.87160410869643,60.7976730661983,60.8804823439587,,56.70154530807943,,,50.69349913338044,0.002302603033948532,0.0023026031895569754
1442,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,107.13987685986488,,103.4324188929632,103.76893166633393,,,
1443,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Hydrogen Injection,,,,,1.1538768916716413e-08,1.0140180825950153e-08,1.1586859063148112e-08,0.0068260040738448,0.0060522690612279,0.0061989069372913,,,
1444,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,,,,,3.767641167913599e-08,3.895084359473216e-08,4.0003968415207175e-08,0.0178535389134095,0.015879888096244,0.0162699219346755,,,
1445,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_AFR,,,,,9.2533678552046e-09,9.571133562752429e-09,9.845036941311182e-09,0.0066576733986065,0.0058756732173189,0.0060293718331963,,,
1446,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_CHN,,,,,9.253367677252932e-09,9.571133083172016e-09,9.845036645425444e-09,0.0066294900097571,0.0058519972673386,0.0060056178180997,,,
1447,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_FSU,,,,,1.1989089382268237e-07,1.240415888656667e-07,1.2761471026558186e-07,0.0423528192295302,0.0384514703311283,0.0392330868618345,,,
1448,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_SAS,,,,,8.722457885279787e-09,9.021989387000112e-09,9.280190007350392e-09,0.0061370151687061,0.005425424278573,0.0055634764785138,,,
1449,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_WEU,,,,,5.855158441003977e-09,5.819115383748431e-09,5.825972838127136e-09,0.0044505471523141,0.0038798642900115,0.0039460702387139,,,
1450,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_AFR,,,,,2.3320720164174995,2.2278001171427686,2.3660037974313477,1.4446201009711035,1.429990580317887,1.4520109328105106,,,
1451,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_EEU,,,,,0.0088905242817444,4.9599723501843485e-09,0.0043582770020529,0.013741066263887,0.0132141731858163,0.013305415732395,,,
1452,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_FSU,,,,,9.76414592454094,9.880828890644263,9.75833681639278,2.7348390810126326,2.7393993124373783,2.728673681079799,,,
1453,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_LAM,,,,12.267253766827205,1.1912295716493295,1.1813619559641226,1.190914863747679,0.8047497129833506,0.8304586484302626,0.827569385357939,,,
1454,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_NAM,,,,,1.1470724763043272,1.1376780312018349,1.1473166705771245,0.8247224327139379,0.8294273819914151,0.8276834134376918,,,
1455,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_PAO,,,,,0.0795958380465407,0.0801536266633439,0.0806101537608253,0.102411618635465,0.1004903899433067,0.1000040870987917,,,
1456,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_PAS,,,,,0.341478300352774,0.3403135516656932,0.3437165451013668,0.2067018347067208,0.1971761593759805,0.2270014073380548,,,
1457,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_RCPA,,,,,0.0281472959092943,0.0282221958404322,0.0283139181825762,0.0886233546188131,0.0824604919723448,0.084631832757744,,,
1458,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_SAS,,,,,1.0002425819286529e-07,1.0345387068054353e-07,1.0641201486462747e-07,0.0453248792051426,0.0409012796742546,0.0416890844969715,,,
1459,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_WEU,,,,,2.512288521369888e-08,2.0773851485841797e-08,1.8534484374379872e-08,0.0200318648016889,0.0182856913823886,0.0175419752773814,,,
1460,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Coal Gasification,,,,,4.238500484918016e-08,4.3833196450208814e-08,4.51217971767661e-08,0.0280154486960457,0.0248216671579551,0.0254728792183722,,,
1461,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Gas Extraction,47.35030862342848,47.45875739814686,47.45875739081796,47.35326124541134,47.29605489153074,47.36013109432783,,46.47684350175236,,,46.98463533508399,0.002290349747283721,0.0022903499020641305
1462,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,82.76009584540891,,81.76831268508687,81.58827509150476,,,
1463,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Hydrogen Injection,,,,,8.917962954502135e-09,1.0443418634351228e-08,1.0679780879088542e-08,0.0079156128840085,0.0069563003758031,0.0071521069326281,,,
1464,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,,,,,3.698321438432393e-08,3.8145600220979674e-08,3.9345870069094633e-08,0.0186431424698429,0.01669153250825,0.0170649858024735,,,
1465,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_AFR,,,,,1.0972116404577753e-08,1.1346430842246487e-08,1.167149823768373e-08,0.0078266168540063,0.0069167704813353,0.007095006338293,,,
1466,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_CHN,,,,,1.0972115773575718e-08,1.1346429099925217e-08,1.1671497202959284e-08,0.0077930271591098,0.0068883908993879,0.0070666970929786,,,
