,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
497,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,37.58907994595175,,
498,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_LAM,,23.488053106163196,
499,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_WEU,,1.4010030998859542,
500,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951,0.3840482686849951
501,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,1.672569354
502,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206,0.5171024524026206
503,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,1.7985432679999998
504,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366,0.6010042837154366
505,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,,2.54928358
506,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453,0.6277009288422453
507,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,,2.54657114
508,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827,0.8633409165556827
509,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878,0.0984681951665878
510,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,,2.91770232
511,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,0.0572652492659199,
512,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,0.3257899986444799,
513,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,0.0060501885075199,
514,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,0.8791146945241598,
515,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,0.0303359592383999,
516,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,1.82513753257792,
517,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146,0.001416146
518,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657,1.0819535041777657
519,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,,2.79375012
520,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,0.2269385801331199,
521,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,0.3870680361881599,
522,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,0.01118419703936,
523,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,1.2063709812083196,
524,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,0.0085586812793599,
525,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,1.4199259322425597,
526,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068,0.002971068
527,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716,2.24082634251716
528,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405,0.0235202884021405
529,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,,0.227731416
530,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,0.0888783153809868,
531,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,0.3498058313483551,
532,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,0.0478928401367193,
533,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,0.7128360783720605,
534,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,0.3456312034759282,
535,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,0.9099212071987371,
536,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014,0.001864014
537,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132,2.479602802481132
538,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,0.0215378959344991,
539,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,0.3434538105484761,
540,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,
541,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,
542,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,
543,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,
544,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,2.1385734388132085,2.1385734388132085,2.1385734388132085
545,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,0.0078609503184626
546,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,,5.188506292145048,
547,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,2.266671334616991,,
548,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,1.669688415209824,1.669688415209824,2.238161140307336
549,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,,0.3585896052051825
550,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,,5.741922006026603,
551,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,2.7176178792212955,,
552,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.4458740362881708,1.4458740362881708,2.282993772173953
553,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,,0.2474017429987787
554,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_FSU,,5.926628242531863,
555,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,3.906707192387421,,
556,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.1271912556128876,1.1271912556128876,1.712245329130465
557,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,,0.1099377982989708
558,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_FSU,3.475589718543851,5.026066290477153,
559,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,0.8640625514039924,0.8640625514039924,1.5200252616472183
560,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_FSU,3.745901209967275,4.841834102412181,
561,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8594236149213369,0.8594236149213369,1.8142764948927572
562,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_FSU,,5.0887172732683545,
563,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_NAM,4.090899089955324,,
564,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.5258510037179519,0.5258510037179519,2.009814645368507
565,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_AFR,2.592105359806109,,
566,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_FSU,,5.3299738851785685,
567,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_NAM,1.5546605012094945,,
568,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_PAS,0.5565358697944793,,
569,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.898957867226229,0.898957867226229,2.012328893939777
570,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_FSU,4.917725279762974,4.91400818828232,
571,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.7889179041424664,0.7889179041424664,1.1192514321885694
572,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,,0.4489049557921636
573,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_FSU,,5.12434559058134,
574,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_PAS,4.494262894897182,,
575,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,1.8072119611029416,1.807211961102942,0.5596257160942847
576,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_FSU,3.650222077221029,5.008392028109011,
577,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,2.800831775592028,2.8367969052048934,0.8154849246939337
578,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_FSU,,4.358120143029117,
579,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_MEA,1.2349890079421129,,
580,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,1.463360922341287,1.4453783575348529,0.4077424623469668
581,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,,0.7934134611424202
582,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_FSU,,2.138227579956129,
583,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_PAS,2.2922446203028457,,
584,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103,2.1249646072542103
585,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011,2.986585088708011
586,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286,3.947601250304286
587,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157,4.78967271527157
588,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059,5.123174613255059
589,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,0.1157417364691199,
590,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,0.1596593637094399,
591,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,0.0291587279814399,
592,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,0.7938429436217598,
593,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,0.0126504850790399,
594,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,0.0560960195807999,
595,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,0.0128399742356217,
596,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182,0.005308182
597,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138,5.25295532894138
598,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,0.1547533999750399,
599,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,0.1462887371647999,
600,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,0.00830063058752,
601,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,1.11022509417536,
602,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,0.14505949569088,
603,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,0.0035546982899199,
604,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,0.0468091652691775,
605,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796,0.033665796
606,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477,1.018337329911477
607,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528,4.638704420663528
608,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,,0.7584455340000001
609,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,0.0836908873553465,
610,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,0.1130646555795936,
611,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,0.1004850034150707,
612,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,0.8986468098072076,
613,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,0.3919392663857408,
614,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,0.732784924300659,
615,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,0.0096964576626639,
616,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118,0.043421118
617,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168,5.104144700392168
618,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.196526672
619,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,0.1342919224936921,
620,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,0.0151548852406094,
621,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,0.0990323100459468,
622,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,0.058909245214791,
623,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,1.0503983217202304,
624,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,0.4331885336886525,
625,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,1.0153869098716806,
626,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,0.0145749825841606,
627,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,,0.5941494651060841
628,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,4.488817119367308,4.488817119367308,7.877253981168463
629,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,,0.6404515607539151
630,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_AFR,,0.443334884367967,
631,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_FSU,8.998667203508464,,
632,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,,7.768602261947153,
633,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,4.700898710155321,4.700898710155321,11.961471779073502
634,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.2101712398535025
635,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_AFR,,2.839911930104441,
636,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,,10.519393852273865,
637,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_NAM,13.297802643494332,,
638,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,4.677865592427563,4.677865592427563,14.654776928268518
639,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_AFR,,4.312654209048403,
640,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_FSU,15.736754829463507,,
641,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,,11.434275041616669,
642,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,4.592001874193568,4.592001874193568,16.744771774806495
643,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_AFR,,2.238709594834439,
644,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_MEA,17.43519825529093,15.202546553214273,
645,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,4.22869373465399,4.22869373465399,15.499260184797452
646,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_AFR,,4.1454539288009125,
647,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_MEA,19.717976206229984,15.57258651244468,
648,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,7.773312336736363,7.773312336736365,11.850333091723998
649,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_AFR,5.535267347159058,14.280235987500156,
650,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_MEA,15.488019000757804,8.857327889081018,
651,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,6.14220898736859,6.142208987368593,9.783127320168216
652,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_AFR,16.535334744681844,17.94401583175358,
653,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,7.185350734148241,,
654,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_MEA,,7.896650440286189,
655,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,17.003029460345484,17.00302946034549,13.180542504775133
656,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_AFR,19.6384445183828,26.53939960046861,
657,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_NAM,5.3406445498539945,,
658,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,9.927225078138813,9.927225078138813,14.469941986615815
659,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_AFR,,15.903385003889424,
660,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_FSU,24.660221096192025,,
661,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_LAM,,8.31296599014558,
662,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_MEA,,2.306227271171663,
663,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,5.690679619686878,5.690679619686877,13.212405077889278
664,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,24.70428266155692,14.422333337009908,
665,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_MEA,,12.757373878421184,
666,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,8.882365994896762,8.882365994896764,11.5675643103235
667,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_AFR,,6.540745117470342,
668,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,25.919543179067308,,
669,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_LAM,,20.252877417451177,
670,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,31.961311142219227,31.961311142219227,6.67281131087777
671,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_AFR,13.429580018190366,19.06928975767965,
672,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_LAM,10.684346636669776,8.72452067678799,
673,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05,7.939006849315072e-05
674,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753,0.0054609024284753
675,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924,0.0328164513374924
676,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035,0.1755075005861035
677,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014,0.2381229494863014
678,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587,0.0098468195166587
679,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728,0.2315297976974728
680,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182,0.2168744453105182
681,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,,0.4821634974157307
682,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898,0.4446722795075898
683,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,,0.3060328049646785
684,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.366945438795473,0.366945438795473,0.4366495002224225
685,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,,0.0381955713925472
686,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_PAO,0.9174438060838174,1.3021031460653651,
687,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,,,1.0740304219604275
688,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,,0.0617397391749469
689,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_FSU,1.9769366632623,,
690,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_NAM,,1.9917176656484712,
691,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,,,1.732166086669391
692,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_FSU,2.9195615003326534,2.9725154286095017,
693,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,,0.1400076564611058,2.4071578810221785
694,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_FSU,3.67050341597682,,
695,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_MEA,,3.5724012751846206,
696,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,0.1618365216777707,0.1618365216777708,2.8651733051144967
697,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_FSU,4.346164150723714,4.411300470908492,
698,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,0.2485787981222701,0.24857879812227,2.1521508147267703
699,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,,0.0906891541876999
700,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_FSU,,5.327815540784904,
701,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_NAM,4.846497389209065,,
702,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,0.4921105866930008,0.4921105866930006,1.6141131110450782
703,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,,0.2178853843493777
704,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_FSU,,6.7458451326969024,
705,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_NAM,6.468237885946398,,
706,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.447389682606527,1.4473896826065258,1.2105848332838085
707,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,,0.6464989139058147
708,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,7.003930506887722,,
709,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_PAS,,7.020243179360496,
710,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,3.2803788403815752,3.280378840381573,1.724589167963779
711,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,,1.2964884749175
712,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_FSU,2.959549919583415,,
713,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_MEA,,6.772233365623716,
714,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,1.7109672477039763,1.7109672477039757,3.5910656346345653
715,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,,1.434034590467978
716,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_FSU,3.255736722919852,5.991260314019325,
717,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,4.686084645771915,4.686084645771914,1.937472183569692
718,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,,3.038848475388647
719,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_FSU,6.099359863762958,,
720,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_PAO,,3.237014055290424,
721,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,2.653230944292108,2.6532309442921065,0.9687360917848464
722,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,,3.447036609030848
723,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_AFR,,6.644357297263558,
724,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_FSU,5.404437870377357,,
725,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309,0.714547360164309
726,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374,1.0547239149033374
727,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624,1.3811220550303624
728,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208,1.8288006341324208
729,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,,0.245882686
730,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543,2.536319201317543
731,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,,0.30418753
732,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,,0.52384786
733,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,0.01987590445056,
734,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,0.0257560595564799,
735,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,0.4782639508415999,
736,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542,0.042651542
737,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784,2.1028528402777784
738,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,,0.6792927499999999
739,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,,0.8042699999999999
740,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,0.16830206149312,
741,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,0.0156680778592,
742,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,0.56183736812096,
743,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,0.0335655936723199,
744,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,0.0231245426175999,
