,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
2025,alps_hhi,R12_MEA,EJ/yr,2030,Exports|Piped Gas,-5.011670486745242,-3.9491214079167114,,-3.704007799640373,,-3.785044560203608,-4.936330938778489,,-9.603338489785012,-9.616871183047127,-9.081479750748228,-1.810369926890883,
2026,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_AFR,0.0,0.0,,0.0,,3.4631737785909324e-08,3.56675524229454e-08,,0.0066721575700433,0.0065840282557114,0.0062862028373684,0.0,
2027,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_CHN,0.0,0.0,,0.0,,3.043104876202673e-08,3.135932176771167e-08,,0.0039229528659229,0.0038984729912068,0.0038321949616456,0.0,
2028,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_FSU,0.0,0.0,,0.0,,5.934403987198835e-07,5.73083685704708e-07,,0.090597891894916,0.0903786040385534,0.1050138212161584,0.3154,
2029,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_SAS,0.0,0.0,,0.0,,2.6540020143361188e-08,2.744073298327017e-08,,0.0048666651416714,0.0048198036718343,0.0047307083782841,0.0,
2030,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_WEU,0.0,0.0,,0.0,,5.9252536528985334e-09,7.569829584162485e-09,,0.0016176575607607,0.0015781978190042,0.0008246439918981,0.0,
2031,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
2032,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,8.442750570601253e-08,8.551183645549856e-08,,0.0072641574570503,0.0072130545162929,0.0068002488068956,0.0,
2033,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
2034,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,4.091255656711127e-09,9.663044017136971e-09,,0.0012679903793723,0.0013433305037349,0.00077276378563,0.0,
2035,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,7.964808622531155e-08,7.975509340444384e-08,,0.0055891454832784,0.0055985288716856,0.0056749103785083,0.3154,
2036,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,4.435792169852343e-08,4.499116986402526e-08,,0.003192171110624,0.0031805942623434,0.0030688077106186,0.0,
2037,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,4.1302945684501256e-08,4.1897158088307663e-08,,0.0026299370495914,0.0026296200624166,0.0026046560066747,0.0,
2038,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,4.30675362139816e-08,4.341076512638888e-08,,0.0029132367114087,0.0029168130588722,0.0028939112907538,0.0,
2039,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,2.0131532998607056e-08,2.1685813597802287e-08,,0.003285706870832,0.003253041666256,0.0031372231480569,0.0,
2040,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,5.8679653938833424e-08,5.9486943757900994e-08,,0.0035000685301549,0.0035083468786913,0.0034497423448236,0.0,
2041,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,5.17824752853643e-08,5.3127282026487707e-08,,0.0062404105247389,0.0062032534025855,0.0061663762187561,0.0,
2042,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,5.694161115140392e-09,7.1974085780034645e-09,,0.0012742020220131,0.0013470269152943,0.0007840936219513,0.0,
2043,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0,,0.0,,7.385673910070735e-08,7.62873056592187e-08,,0.0020944956236869,0.0020915517848751,0.0020926591723724,0.0,0.0
2044,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Gas Extraction,125.06459817869272,124.26053885335084,,120.51228785491044,,122.8769079306881,125.33677040491368,,133.23821448316767,,,83.39230059602403,94.57542394976716
2045,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,,,,133.71249558774068,128.56302151847856,,
2046,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,1.8488662609712072e-08,1.5492174547375143e-08,,0.0033316264887688,0.0032759498663779,0.0032725223488268,0.0,0.0
2047,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,4.6419634813311795e-08,4.776389376045158e-08,,0.004781600469635,0.0047084655977028,0.0046795494437988,0.0,0.0
2048,alps_hhi,R12_MEA,EJ/yr,2035,Exports|LNG,-18.182514774389688,-17.388585357070106,,-20.948882231492632,,-18.002061984016656,-18.21935830857966,,-15.136040779702697,-15.207741334479184,-15.07841531104166,-2.7649317167096257,
2049,alps_hhi,R12_MEA,EJ/yr,2035,Exports|Piped Gas,-11.846768870086606,-10.614576699820704,,-5.4126613943014,,-8.969140867935963,-11.879933490298662,,-17.64229583746542,-17.9442533368575,-15.340904461100212,-2.616934048568471,
2050,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_AFR,0.0,0.0,,0.0,,5.867416103583605e-08,5.639451559408575e-08,,0.0105069210375603,0.0104752136216612,0.0100329949938504,0.0,
2051,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_CHN,0.0,0.0,,0.0,,4.583361601793178e-08,4.644485785635838e-08,,0.0083014316491686,0.0080514400868159,0.0082036413712697,0.0,
2052,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_FSU,0.0,0.0,,0.0,,7.462206694194957e-07,5.458335223090343e-07,,0.8807847136637698,1.0006052965016423,1.4724801195611237,0.7179392048125001,
2053,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_SAS,0.0,0.0,,0.0,,3.1004725361369806e-08,3.256544757462437e-08,,0.006560574228414,0.0065401113307967,0.0063665463536305,0.0,
2054,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_WEU,0.0,0.0,,0.0,,1.3219407840076785e-08,5.774397206296328e-08,,0.0130635240722053,0.0117207326131433,0.0050111993657188,0.0,
2055,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
2056,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,5.888631668476694e-08,5.458057516708232e-08,,0.0106033460890139,0.0104385835908926,0.0099227543363442,0.0,
2057,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
2058,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,1.9997689593228172e-08,2.8419817917692323e-08,,0.0045424112816781,0.0045352920401081,0.0028831442653219,0.0,
2059,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,3.5761091067118624e-08,3.6509745634800976e-08,,0.0074147080906198,0.0070678346444746,0.0070837776480607,0.3154,
2060,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,2.0424245271911324e-08,2.129780713051732e-08,,0.0053742491305218,0.0052573185276181,0.0050173688488755,0.0,
2061,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,1.6220310748833455e-08,1.6919485296189892e-08,,0.0034542670522654,0.0033909686310252,0.0032822101761872,0.0,
2062,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,1.8288499668096574e-08,1.9033077778802826e-08,,0.0037457732769182,0.0036385613276115,0.0035666078832896,0.0,
2063,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,2.2912146339746616e-08,2.3819155073526833e-08,,0.0044939081826305,0.0044421553611937,0.0043819639156349,0.0,
2064,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,2.2409157763329283e-08,2.3699194594710546e-08,,0.0045796798906221,0.0045262200767757,0.0043818226499341,0.0,
2065,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,3.633174515560541e-08,3.79236669049144e-08,,0.0076584857877362,0.0075708421356225,0.0074247129857355,0.0,
2066,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,1.0846313909452008e-08,2.994609577015498e-08,,0.0053679513250599,0.0053345318136552,0.0031881491127953,0.0,
2067,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0,,0.0,,8.499661426872436e-08,8.834447786430102e-08,,0.0034291922687936,0.0034156841599006,0.0034284905833637,0.0,0.0
2068,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Gas Extraction,151.7679776297954,155.3636713484094,,154.4505607239702,,154.07680630162886,151.53647083547526,,130.2308860178132,,,102.98935675685748,102.35024534220102
2069,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,,,,131.50284979186716,128.4268075810612,,
2070,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,1.7701711675580422e-08,2.0101852295432905e-08,,0.0044902417335662,0.0044312564093036,0.0044067253878904,0.0,0.0
2071,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,6.604076065647665e-08,6.814624038070501e-08,,0.0067300075203971,0.0066344009207608,0.0066470783398601,0.0,0.0
2072,alps_hhi,R12_MEA,EJ/yr,2040,Exports|LNG,-27.949475221076245,-26.48086867289755,,-32.07471021727368,,-30.20272768493618,-27.92345474259636,,-6.056917432251204,-5.759105139532788,-5.703580403335915,-5.4182490216457175,
2073,alps_hhi,R12_MEA,EJ/yr,2040,Exports|Piped Gas,-11.773061261390954,-13.649590193160783,,-7.826157342822217,,-9.006197892203595,-11.806236674850094,,-20.17118463610072,-21.15873575261892,-19.245169264223424,-4.011143125850251,
2074,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_AFR,0.0,0.0,,0.0,,1.0967129353341085e-07,1.1338288138062657e-07,,0.0155873659343022,0.0154978466632175,0.0149148408114011,0.2405382177528825,
2075,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_CHN,0.0,0.0,,0.0,,6.091615988917945e-08,6.173480532512483e-08,,0.0107550691886647,0.010591805610938,0.0106082322708805,0.0,
2076,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_FSU,0.0,0.0,,0.0,,3.587401232278163e-07,3.259247472477909e-07,,0.0440000465944813,0.0456986079899396,0.0518590085929535,0.9911543523452228,
2077,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_SAS,0.0,0.0,,0.0,,4.005482923729805e-08,4.14460564154644e-08,,0.0067142547343789,0.0066879678484621,0.0066822912861378,0.0,
2078,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_WEU,0.0,0.0,,0.0,,2.3229628902005744e-08,5.966062099320811e-08,,0.0082557601484871,0.0080483027878372,0.0077172781872347,0.0,
2079,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
2080,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,6.282564305455755e-08,6.429859784285172e-08,,0.0055307546703134,0.0055549726448675,0.0055019204310894,0.0,
2081,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
2082,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,2.4743609312992886e-08,2.6940462903236283e-08,,0.0024331968245122,0.0025930012788773,0.0026086552010821,0.0,
2083,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,3.0799075058687224e-08,3.128235575913314e-08,,0.00330793239603,0.0033365578364658,0.0033820784191645,0.0,
2084,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,2.1490750703287393e-08,2.2085132050291573e-08,,0.0025767076908205,0.0025750483237011,0.0025963074356376,0.0,
2085,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,1.469532307531004e-08,1.51533602651053e-08,,0.0018855200519205,0.0018795783746557,0.0018887875916574,0.0,
2086,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,1.6301582571141467e-08,1.6693149559284315e-08,,0.0017856993542031,0.0017981105834409,0.0018052181136306,0.0,
2087,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,2.47634747131698e-08,2.5488127673635956e-08,,0.0032593357707605,0.0032620408619824,0.0032618713489422,0.0,
2088,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,2.05609400526603e-08,2.1182291317875905e-08,,0.002556618806032,0.0025597676009956,0.0025640796607853,0.0,
2089,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,3.6940681887134856e-08,3.7959402745811086e-08,,0.0046868452028036,0.0046925531520401,0.0047171820145976,0.0,
2090,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,1.6169918675592442e-08,2.8468583999034695e-08,,0.0028164705783522,0.0029836542055486,0.0030007789605385,0.0,
2091,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,,0.0,,1.0082780281246035e-07,1.0302072182192917e-07,,0.0039236768826804,0.0039227819161966,0.0039190892384531,0.0,0.0
2092,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Gas Extraction,176.8734147561992,176.21277965244633,,177.3158822387958,,176.8447492525945,176.86379195134035,,125.43772583423994,,,121.57235243718164,111.86786476173552
2093,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,,,,127.34775593288214,124.30460587742682,,
2094,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,2.7335716066621387e-08,2.8380194179439664e-08,,0.0060029161562668,0.005930955379281,0.0058881981884934,0.0,0.0
2095,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,8.9362070125099e-08,9.321698150844425e-08,,0.0039630041573568,0.0040228066890477,0.0039381077324198,0.0,0.0
2096,alps_hhi,R12_MEA,EJ/yr,2045,Exports|LNG,-37.44178619052262,-34.629482866957574,,-39.96050150243826,,-38.06770475228754,-37.43042514949555,,-0.0021830188836248,-0.0022105390346934,-0.002314818948592,-7.257930982560717,
2097,alps_hhi,R12_MEA,EJ/yr,2045,Exports|Piped Gas,-10.600620948028451,-12.151817123976755,,-7.324408059145089,,-8.640327445937551,-10.64264044286196,,-19.54008331731097,-20.536218599989105,-18.757311113362697,-6.707836990114791,
2098,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_AFR,0.0,0.0,,0.0,,1.242974883806175e-07,1.327767605563846e-07,,0.0211193793103102,0.0207748959349198,0.0203553314000386,0.0,
2099,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_CHN,0.0,0.0,,0.0,,8.433613911780637e-08,9.432402212046565e-08,,0.0106737649589783,0.0106880931250012,0.0104760451899766,0.0,
2100,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_FSU,0.0,0.0,,0.0,,3.459494076402789e-07,5.631846644291657e-07,,0.0554662158854687,0.0568601650083669,0.0693086937843654,1.8873865178844509,
2101,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_SAS,0.0,0.0,,0.0,,5.8317124630663455e-08,5.8973663129225826e-08,,0.0069265507481972,0.0069256327817414,0.0068757431634835,0.0,
2102,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_WEU,0.0,0.0,,0.0,,5.2213971480077695e-08,7.689298844504618e-08,,0.0131971503542133,0.0129867401349715,0.0089999864261686,0.0,
2103,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
2104,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,7.263910281675908e-08,7.844027073156415e-08,,0.0002414538914088,0.0002437690414954,0.0002547894234025,0.0,
2105,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
2106,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,2.8950012817324986e-08,4.68448724695033e-08,,0.0001927705887424,0.0001957985421831,0.0002040506399101,0.0,
2107,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,4.390105965567545e-08,4.8052193806761386e-08,,0.0001348447095294,0.000136221414911,0.0001423664906427,0.0,
2108,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,3.85761243620308e-08,3.958340285685594e-08,,0.0001267867502876,0.0001281052635675,0.0001339300352525,0.0,
2109,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,2.231607941374889e-08,2.2968390204004447e-08,,0.0001159891615041,0.0001171573925833,0.0001224074637099,0.0,
2110,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,2.3902582295015105e-08,2.547791991875436e-08,,0.000111741208172,0.0001127965916277,0.0001178212363218,0.0,
2111,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,4.0986092633326624e-08,4.14223273205465e-08,,0.0001970984199676,0.0001989582319918,0.0002079030058001,0.0,
2112,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,3.186290029993976e-08,3.2361656823799686e-08,,0.0001658642697555,0.0001674793008025,0.0001749516390737,0.0,
2113,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,5.3280479143063384e-08,5.451960457864075e-08,,0.0004403193997677,0.0004425865971168,0.0004613633339537,0.0,
2114,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,3.2973352940273805e-08,4.2423829783795656e-08,,0.0002139596024302,0.0002185574735764,0.0002276766284353,0.0,
2115,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,,0.0,,1.3258672979459585e-07,1.492878867017095e-07,,0.0052418408442098,0.005049380459629,0.0052355966366262,0.0,0.0
2116,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Gas Extraction,165.86210018620636,171.22252932185845,,161.29778561802485,,167.94736106244548,166.01649840107558,,114.1439575496604,,,138.9932384855624,123.9990770941794
2117,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,,,,116.16992986743352,115.51376888387745,,
2118,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,3.0229846100269594e-08,3.1874533701689974e-08,,0.0080549485558876,0.0079597483224866,0.0078988748658805,0.0,0.0
2119,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,1.3916864204022278e-07,1.4716644563371504e-07,,0.0051058687302708,0.0050954084336312,0.0050559648296768,0.0,0.0
2120,alps_hhi,R12_MEA,EJ/yr,2050,Exports|LNG,-29.55414710596873,-29.72391952306045,,-41.32207810673288,,-32.93168349931516,-29.58983463209039,,-0.0145791017604065,-0.0146477894952157,-0.0106926291984736,-8.30521716805159,
2121,alps_hhi,R12_MEA,EJ/yr,2050,Exports|Piped Gas,-7.579987642858472,-9.789585007263964,,-4.082351966522389,,-6.520072850625821,-7.665090044922531,,-10.140184469309036,-11.064803674940793,-11.08092515476518,-8.501963416189948,
2122,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_AFR,0.0,0.0,,0.0,,1.8707584300851643e-07,1.955656464752731e-07,,0.0240381019949418,0.0254588908217681,0.0213279442111873,0.0,
2123,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_CHN,0.0,0.0,,0.0,,1.316479810238035e-07,1.3463138222465529e-07,,0.0065392758715564,0.0065365727261282,0.0064176894089346,0.0,
2124,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_FSU,0.0,0.0,,11.720684455106143,,2.12864637297074,1.0066753632767382e-05,,0.9198461133580104,0.8306941726872931,1.4083141624886195,2.724236614087001,
2125,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_SAS,0.0,0.0,,0.0,,6.645681684005684e-08,6.911511490311187e-08,,0.0036606219674579,0.003618067524793,0.0036031087233152,0.0,
2126,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_WEU,0.0,0.0,,0.0,,6.326890200227825e-08,1.3974894179857034e-07,,0.0217346005296324,0.0221629155718227,0.0081057131085888,0.0,
2127,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
2128,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,1.0931486997250489e-07,1.1120443641000073e-07,,0.0011602053100298,0.0011593375805735,0.000907984857895,0.0,
2129,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
2130,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,3.8103292272165656e-08,6.364219358780543e-08,,0.0007736788174389,0.0007503816260316,0.0005883830182353,0.0,
2131,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,6.276222367800103e-08,6.347892907330246e-08,,0.0006776055331093,0.0006730485511844,0.0005271354374514,0.0,
2132,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,4.9203702829366314e-08,4.99974937922586e-08,,0.0006060224054432,0.000601574272548,0.0004753961365723,0.0,
2133,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,2.743529686762228e-08,2.8087271090507362e-08,,0.0004747101933106,0.0004695467810579,0.0003844821133341,0.0,
2134,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,3.105222688483537e-08,3.1750594444639974e-08,,0.0004709868722539,0.0004662535304116,0.0003798468804994,0.0,
2135,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,5.200175811847238e-08,5.36146829806496e-08,,0.0008342910691251,0.0008294729740573,0.0006719202871147,0.0,
2136,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,3.9695010369401017e-08,4.09485518560064e-08,,0.0006943541856423,0.0006888862105546,0.000559629509008,0.0,
2137,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,6.312080472203782e-08,6.464122491200513e-08,,0.0013061856562664,0.0012894097140855,0.0011269167220484,0.0,
2138,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,4.0919116860699177e-08,6.384108480169197e-08,,0.0010329950063449,0.0010448978417732,0.0007502955371286,0.0,
2139,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,,0.0,,1.8310294424917987e-07,1.8852636715117866e-07,,0.046743597727739,0.0463377146300931,0.0459676162019231,0.0,0.0
2140,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Gas Extraction,147.86256734699114,153.53086150000152,,143.7775510997148,,149.52903383845305,148.34746857975213,,182.65211049958805,,,149.04789479091028,134.3005193706883
2141,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,,,,181.88505791988487,185.6776618676143,,
2142,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,5.837701567004295e-08,5.9034954407800026e-08,,0.0129016686392954,0.012741231669395,0.0124608665617741,0.0,0.0
2143,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,1.99985529515978e-07,2.088153891119568e-07,,0.028409860435571,0.0281107579798608,0.0277242268813945,0.0,0.0
2144,alps_hhi,R12_MEA,EJ/yr,2055,Exports|LNG,-36.67090598550756,-36.10394386894898,,-42.52040942341502,,-40.8006641646492,-36.68884323059307,,-53.22194267677804,-52.49236780593093,-51.90522318725098,-8.607535135289949,
2145,alps_hhi,R12_MEA,EJ/yr,2055,Exports|Piped Gas,-0.744889259517108,-1.0474690719909974,,-3.685097734873265,,-2.920581304892409,-0.7214945778358488,,-2.1497063024920604,-2.64023336323259,-4.781623314396572,-9.446749816687207,
2146,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_AFR,0.0,0.0,,0.0,,2.199425422485908e-07,2.27524163182692e-07,,0.0380264962552546,0.0378248285557346,0.0371285953155459,0.0,
2147,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_CHN,0.0,0.0,,0.0,,1.6194015520435396e-07,1.6740783102812706e-07,,0.0369190690445145,0.0366681369795146,0.0361596002707507,0.0,
2148,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_FSU,15.725112121005806,12.71228835305952,,26.659998356761484,,20.512558142839715,14.264057031406036,,4.023011991997847,4.066425671123932,4.090470664320482,3.792292962446668,
2149,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_SAS,0.0,0.0,,0.0,,8.52403405989667e-08,8.80974970263206e-08,,0.026759824634928,0.0265815745715807,0.0261264666461633,0.0,
2150,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_WEU,0.0,0.0,,0.0,,7.827852185289786e-08,1.5739490043702397e-07,,0.0207343688586898,0.02021998151522,0.0132355847384094,0.0,
2151,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
