,model,region,unit,year,variable,SSP2,SSP2_noinvgp,SSP_SSP2_v6.2
487,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206,0.5171024524026206
488,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,1.7985432679999998
489,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366,0.6010042837154366
490,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,,2.54928358
491,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453,0.6277009288422453
492,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,,2.54657114
493,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827,0.8633409165556827
494,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878,0.0984681951665878
495,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,,2.91770232
496,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,0.0572652492659199,
497,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,0.3257899986444799,
498,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,0.0060501885075199,
499,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,0.8791146945241598,
500,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,0.0303359592383999,
501,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,1.82513753257792,
502,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146,0.001416146
503,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657,1.0819535041777657
504,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,,2.79375012
505,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,0.2269385801331199,
506,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,0.3870680361881599,
507,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,0.01118419703936,
508,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,1.2063709812083196,
509,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,0.0085586812793599,
510,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,1.4199259322425597,
511,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068,0.002971068
512,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716,2.24082634251716
513,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405,0.0235202884021405
514,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,,0.227731416
515,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,0.0888783153809868,
516,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,0.3498058313483551,
517,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,0.0478928401367193,
518,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,0.7128360783720605,
519,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,0.3456312034759282,
520,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,0.9099212071987371,
521,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014,0.001864014
522,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132,2.479602802481132
523,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,0.0215378959344991,
524,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,0.3434538105484761,
525,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,
526,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,
527,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,
528,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,
529,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,3.377177416954089,3.377177416954089,2.1385734388132085
530,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,0.0078609503184626
531,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.0174663912010398,0.0174663912010398,
532,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0133920230457156,0.0133920230457156,
533,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0343562663941697,0.0343562663941697,
534,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.4794939304165437,0.4794939304165437,
535,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,2.5328830627155665,2.5328830627155665,2.238161140307336
536,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,,0.3585896052051825
537,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,0.3134755462428233,0.3134755462428233,
538,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.1468391915827754,0.1468391915827754,
539,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.8996622970366752,1.8996622970366752,2.282993772173953
540,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,,0.2474017429987787
541,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.4247467227775064,1.4247467227775064,1.712245329130465
542,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,,0.1099377982989708
543,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,1.0685600420831298,1.0685600420831298,1.5200252616472183
544,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8014200315623473,0.8014200315623473,1.8142764948927572
545,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.6010650236717605,0.6010650236717605,2.009814645368507
546,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.4507987677538204,0.4507987677538204,2.012328893939777
547,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.2253993838769102,0.2253993838769102,1.1192514321885694
548,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,,0.4489049557921636
549,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,0.0744574662955409,0.1126996919384551,0.5596257160942847
550,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_EEU,0.0130569850241414,,
551,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_FSU,6.926464602909316,7.031647467224989,
552,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_WEU,0.0295061793040583,0.0270796613282618,
553,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,0.0754709587906846,0.0712654581113657,0.8154849246939337
554,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_FSU,5.6610125592096985,5.756138056294876,
555,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,0.0377354793953423,0.0356327290556828,0.4077424623469668
556,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,,0.7934134611424202
557,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_FSU,8.114153567003811,8.212994497135176,
558,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103,2.1249646072542103
559,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011,2.986585088708011
560,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286,3.947601250304286
561,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157,4.78967271527157
562,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059,5.123174613255059
563,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,0.1157417364691199,
564,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,0.1596593637094399,
565,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,0.0291587279814399,
566,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,0.7938429436217598,
567,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,0.0126504850790399,
568,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,0.0560960195807999,
569,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,0.0128399742356217,
570,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182,0.005308182
571,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138,5.25295532894138
572,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,0.1547533999750399,
573,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,0.1462887371647999,
574,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,0.00830063058752,
575,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,1.11022509417536,
576,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,0.14505949569088,
577,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,0.0035546982899199,
578,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,0.0468091652691775,
579,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796,0.033665796
580,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477,1.018337329911477
581,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528,4.638704420663528
582,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,,0.7584455340000001
583,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,0.0836908873553465,
584,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,0.1130646555795936,
585,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,0.1004850034150707,
586,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,0.8986468098072076,
587,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,0.3919392663857408,
588,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,0.732784924300659,
589,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,0.0096964576626639,
590,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118,0.043421118
591,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168,5.104144700392168
592,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.196526672
593,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,0.1342919224936921,
594,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,0.0151548852406094,
595,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,0.0990323100459468,
596,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,0.058909245214791,
597,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,1.0503983217202304,
598,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,0.4331885336886525,
599,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,1.0153869098716806,
600,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,0.0145749825841606,
601,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,,0.5941494651060841
602,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,8.627498469397494,8.627498469397494,7.877253981168463
603,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,,0.6404515607539151
604,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,0.6897635871567975,0.6897635871567975,
605,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.1028032200378789,0.1028032200378789,
606,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.6564680828558757,0.6564680828558757,
607,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,11.550627011106968,11.53401466179604,11.961471779073502
608,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.2101712398535025
609,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_FSU,0.0016836927485687,0.0016836927485687,
610,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.3468035429386453,0.3468035429386453,
611,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.315139849642066,0.315139849642066,
612,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,13.994303575143134,13.994303575143134,14.654776928268518
613,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.0020207148999252,0.0020207148999252,
614,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_FSU,0.3237162141244388,0.3237162141244388,
615,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.7223609963712625,0.7223609963712625,
616,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,16.10780726190608,16.095800702929566,16.744771774806495
617,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_FSU,0.6956930340308429,0.6956930340308429,
618,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_MEA,0.7768917652722139,0.7768917652722139,
619,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,15.729075607191811,15.735940747714276,15.499260184797452
620,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_FSU,1.1253600563443518,1.1253600563443518,
621,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_MEA,0.8158925516502782,0.8158925516502782,
622,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,12.028159884716262,12.033471999585805,11.850333091723998
623,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_FSU,1.6216645037833326,1.6216645037833326,
624,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_MEA,0.8370352348654728,0.8370352348654728,
625,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,9.16446184737064,9.168572260594502,9.783127320168216
626,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,2.1949412314722103,2.1949412314722103,
627,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_MEA,0.8350619508027929,0.8350619508027929,
628,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,10.799353610442465,10.766069894239251,13.180542504775133
629,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_FSU,3.5652168972642344,3.5652168972642344,
630,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_MEA,0.759140074495352,0.759140074495352,
631,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,13.9262703138754,13.9547524173399,14.469941986615815
632,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_FSU,5.378936440273727,5.378936440273727,
633,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_MEA,0.523230578366634,0.523230578366634,
634,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,12.817886503330469,12.857641053153085,13.212405077889278
635,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,7.779605636127233,7.779605636127233,
636,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.0459030254724592,0.0459030254724592,
637,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,11.27436955007562,11.307373100475404,11.5675643103235
638,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,8.820032208833466,8.820032208833466,
639,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_WEU,0.6900628161833197,0.6900628161833197,
640,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,9.612592297384486,9.6398191953417,6.67281131087777
641,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_EEU,0.0159320030782071,0.0530393789770466,
642,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,12.334296929719349,12.334296929719349,
643,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_WEU,0.6778069652452577,0.6406995893464184,
644,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05,7.939006849315072e-05
645,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753,0.0054609024284753
646,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924,0.0328164513374924
647,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035,0.1755075005861035
648,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014,0.2381229494863014
649,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587,0.0098468195166587
650,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728,0.2315297976974728
651,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182,0.2168744453105182
652,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,,0.4821634974157307
653,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898,0.4446722795075898
654,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,,0.3060328049646785
655,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.4366495002224225,0.4366495002224225,0.4366495002224225
656,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,,0.0381955713925472
657,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,0.797904269188714,0.797904269188714,1.0740304219604275
658,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,,0.0617397391749469
659,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_FSU,0.4383630158005752,0.3906919811974287,
660,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_MEA,0.2252640695287048,0.2729351041318513,
661,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,1.1938008724381608,1.1938008724381608,1.732166086669391
662,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_FSU,0.4661260630750847,0.4110616870376424,
663,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_MEA,0.5819718623205417,0.6370362383579841,
664,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,1.9395163264651825,1.93951774467418,2.4071578810221785
665,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_FSU,0.8601893479735687,0.7965849908700475,
666,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_MEA,0.6123954513294881,0.6759998084330093,
667,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,2.472339726949555,2.472353542124248,2.8651733051144967
668,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_FSU,1.3153682439811596,1.2418994328608557,
669,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_MEA,0.6258843640134704,0.6993531751337743,
670,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,2.5708924396579915,2.5708886313120694,2.1521508147267703
671,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,,0.0906891541876999
672,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_FSU,1.84114122337472,1.7562780716468311,
673,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_MEA,0.6175585152740857,0.7024216670019743,
674,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,1.9281693297434936,1.928166473484052,1.6141131110450782
675,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,,0.2178853843493777
676,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_FSU,2.4484567827845103,2.350432132441416,
677,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_MEA,0.5815463994904928,0.6795710498335876,
678,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.4461269973076205,1.4461248551130388,1.2105848332838085
679,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,,0.6464989139058147
680,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,3.9007742754989088,3.771027226447154,
681,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_MEA,0.4235826962606775,0.5533297453124321,
682,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,0.7230634986538101,0.7230624275565195,1.724589167963779
683,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,,1.2964884749175
684,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_FSU,5.823085738038189,5.651350397195688,
685,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_MEA,0.0790812806021723,0.2508166214446731,
686,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,1.1341404775737325,1.1443192531370046,3.5910656346345653
687,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,,1.434034590467978
688,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,0.4728890159036108,0.4789832819819579,1.937472183569692
689,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,,3.038848475388647
690,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,0.0903829373317262,0.0903828034445649,0.9687360917848464
691,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,,3.447036609030848
692,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309,0.714547360164309
693,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374,1.0547239149033374
694,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624,1.3811220550303624
695,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208,1.8288006341324208
696,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,,0.245882686
697,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543,2.536319201317543
698,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,,0.30418753
699,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,,0.52384786
700,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,0.01987590445056,
701,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,0.0257560595564799,
702,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,0.4782639508415999,
703,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542,0.042651542
704,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784,2.1028528402777784
705,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,,0.6792927499999999
706,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,,0.8042699999999999
707,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,0.16830206149312,
708,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,0.0156680778592,
709,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,0.56183736812096,
710,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,0.0335655936723199,
711,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,0.0231245426175999,
712,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,0.0053910590271999,
713,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462,0.056781462
714,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611,2.012065118486611
715,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,,1.81088487
716,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,0.38055507777347,
717,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,0.0446237509522527,
718,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,0.0258048761460793,
719,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,
720,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,
721,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,
722,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,
723,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744,0.138258744
724,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768,1.7862262952832768
725,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,,3.311848700265565
726,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.795300956
