,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
1786,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,4.4455112874991803e-08,3.988726425383732e-08,,0.2337345140636127,0.2338192666943369,0.0865772399744569,0.0,
1787,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,5.5287314538405294e-08,4.9639900036237626e-08,,0.0510312689399307,0.0513399472723347,0.0424096969412444,0.0,
1788,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,8.459708377170008e-08,5.5491735024847476e-08,,0.0164528759133824,0.0174992324866696,0.0176799249356018,0.0,
1789,alps_hhi,R12_LAM,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.776184086694499e-07,2.454766190357167e-07,,0.0496880775323437,0.0501762167744385,0.0511094673140181,0.0,0.0
1790,alps_hhi,R12_LAM,EJ/yr,2060,Domestic|Gas Extraction,52.164871873691645,54.94625941083112,50.14859247656361,39.51306972802577,51.83384722100379,50.08361355586886,,30.55426090083781,,,52.08908226079431,47.66722939737743
1791,alps_hhi,R12_LAM,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,,,30.650922292558047,37.18779938302999,,
1792,alps_hhi,R12_LAM,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,5.88405195545754e-08,5.25165078275427e-08,,0.0126676514587182,0.0127459255972088,0.0128752582130112,0.0,0.0
1793,alps_hhi,R12_LAM,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.137734141232225e-07,2.743102405934148e-07,,0.0341408340972967,0.0342848817008695,0.0346614724428316,0.0,0.0
1794,alps_hhi,R12_LAM,EJ/yr,2060,Exports|LNG,-5.342569718138884,-6.7258736630819405,-4.35862945274154,-19.756534864012885,-5.191762981556195,-4.320406166476448,,-11.112802956446972,-11.161168355142287,-13.055573627947076,0.0,
1795,alps_hhi,R12_LAM,EJ/yr,2060,Exports|Piped Gas,0.0,0.0,0.0,0.0,-6.73662227443601e-06,-4.171710793415544e-06,,-0.9121666238892926,-0.9006754744488423,-0.0084337024774468,-5.155433587569187,
1796,alps_hhi,R12_LAM,EJ/yr,2060,Piped Gas|R12_NAM,0.0,0.0,0.0,0.0,1.1817752908865601e-07,1.057549390939306e-07,,0.2261068795807956,0.2275610004129264,0.0274144599807854,0.0,
1797,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1798,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,2.278508071244225e-07,2.066385414435923e-07,,2.317289752324697,2.3093909994835,2.5943231737826475,0.3154,
1799,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1800,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,8.901901712626734e-08,5.912987467874888e-08,,0.0114646273813953,0.0113822683926056,0.0132802978727158,0.0,
1801,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,0.0,0.0,23.891200692022373,9.192486453946114e-08,8.270825311795576e-08,,8.373490183359008,8.368388392970449,8.56864813029264,0.0,
1802,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.0670373146499003e-07,9.60876474943459e-08,,6.670497797231685,6.670160596256828,4.274846009280963,0.0,
1803,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,5.2931226450933e-08,4.751490467667306e-08,,1.2639421358819725,1.2642924377103202,0.8525979006404856,0.0,
1804,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,3.6312384106601225e-08,3.256656646420408e-08,,0.2049007269244974,0.2051591045570701,0.1012544163774583,0.0,
1805,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,4.949814576961449e-08,4.430134623053127e-08,,0.0388061236094703,0.0378303283937485,0.2757066493243564,0.0,
1806,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,4.060308933765715e-08,3.642255471610847e-08,,0.1634984130770348,0.1637240581931201,0.1096825935391167,0.0,
1807,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,5.483216925641529e-08,4.9224971812586936e-08,,0.0556662149177951,0.0559079272694535,0.0506593895414376,0.0,
1808,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,8.597524881152342e-08,6.089020813263503e-08,,0.0178531040492192,0.0184953303656435,0.0150909392492461,0.0,
1809,alps_hhi,R12_LAM,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.789421984612826e-07,2.495420918018691e-07,,0.0454856291751147,0.0459614522694567,0.0473222031110631,0.0,0.0
1810,alps_hhi,R12_LAM,EJ/yr,2070,Domestic|Gas Extraction,77.62679631165345,75.55173525349326,79.10083246468095,102.48672668247244,77.85559504879538,79.15279579714355,,31.68069623102827,,,68.0280153432829,61.12709890093859
1811,alps_hhi,R12_LAM,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,,,31.676884289250868,94.47676842986954,,
1812,alps_hhi,R12_LAM,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,5.134355386416318e-08,4.5945453538207654e-08,,0.0121024603811576,0.0122012621716037,0.0125134838802053,0.0,0.0
1813,alps_hhi,R12_LAM,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.5625342624418506e-07,2.338493847277255e-07,,0.0356857995582155,0.0358859979421853,0.035523016919923,0.0,0.0
1814,alps_hhi,R12_LAM,EJ/yr,2070,Exports|LNG,-12.677676642462012,-11.68360232608851,-13.412895333207931,-21.76978340146644,-12.810125838420303,-13.444043528874936,,-11.76607300737538,-11.77185039388281,-28.692175729854625,0.0,
1815,alps_hhi,R12_LAM,EJ/yr,2070,Exports|Piped Gas,0.0,0.0,0.0,0.0,-6.699072671586499e-06,-4.249860518823844e-06,,-0.0717868594885674,-0.072014940470807,-0.0082089161843892,-9.028458069499395,
1816,alps_hhi,R12_LAM,EJ/yr,2070,Piped Gas|R12_NAM,0.0,0.0,0.0,0.0,1.1408755174543516e-07,1.021028493544267e-07,,0.2063504215969991,0.2075672933039731,0.0260267405183477,0.0,
1817,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1818,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,3.8491075311186563e-07,3.4975473814568384e-07,,6.006056824761949,5.979010031283906,2.8703417352717024,1.144553365285605,
1819,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1820,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,8.817546089832285e-08,5.997905221442917e-08,,0.0123947533025095,0.0123410513394358,0.0152063472016079,0.0,
1821,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,9.100509013508265e-08,8.174723532512837e-08,,11.656720820593442,11.668817601267408,3.2732110363378197,0.0,
1822,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.0535148656695113e-07,9.468790160795013e-08,,5.671599689183416,5.685754605232844,1.6077100409026603,0.0,
1823,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,5.2777131593725477e-08,4.733503318587572e-08,,0.7433103268436274,0.7433695388404263,0.5021175766691465,0.0,
1824,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,3.631902950979388e-08,3.2553344678074337e-08,,0.0962911394649804,0.0961974170743449,0.0818479065131966,0.0,
1825,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,4.220677536068033e-08,3.744955613494664e-08,,0.0167976599243838,0.0169021948498759,1.074366836080751,0.0,
1826,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,4.2123035026039904e-08,3.7762567771868735e-08,,0.0806512640341623,0.0809536761032929,0.171917575896966,0.0,
1827,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,5.1564302376814354e-08,4.6240890161638624e-08,,0.0355961411399422,0.0357039389590237,0.0365428564054129,0.0,
1828,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,8.520829299994667e-08,5.7291939086061874e-08,,0.0261891708197347,0.0264664056215585,0.0370221664818021,0.0,
1829,alps_hhi,R12_LAM,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.347684599946994e-07,2.988489644110361e-07,,0.0532573603008274,0.0538052314533133,0.0555129395339489,0.0,0.0
1830,alps_hhi,R12_LAM,EJ/yr,2080,Domestic|Gas Extraction,59.07701605401915,57.834600347323565,59.95957594860956,73.96157467392254,59.21400541248836,59.99068664144261,,79.40936528331463,,,77.40850581301305,67.6626105859604
1831,alps_hhi,R12_LAM,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,,,79.32261215049267,76.99910756874928,,
1832,alps_hhi,R12_LAM,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,7.655304507100198e-08,6.858072543805478e-08,,0.0170391440336219,0.0171675388239298,0.0175806532395129,0.0,0.0
1833,alps_hhi,R12_LAM,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.407902702632435e-07,2.9696620871328735e-07,,0.0388223319082745,0.0390894902593633,0.0407595443452494,0.0,0.0
1834,alps_hhi,R12_LAM,EJ/yr,2080,Exports|LNG,-3.590245017720773,-3.005218451407307,-3.998619543752141,-15.470462408222788,-3.676988812218676,-4.015956499927759,,-23.507308642896728,-23.522162476666285,-22.10862794220386,0.0,
1835,alps_hhi,R12_LAM,EJ/yr,2080,Exports|Piped Gas,0.0,0.0,0.0,0.0,-7.968196729814235e-06,-4.406917925675739e-06,,-0.0425395031445918,-0.0428983475168584,-0.0088218483833431,-15.337206837493,
1836,alps_hhi,R12_LAM,EJ/yr,2080,Piped Gas|R12_NAM,0.0,0.0,0.0,0.0,1.8015630510870097e-07,1.612712356664737e-07,,0.1571992295688092,0.157983120370208,0.0264139844747106,0.0,
1837,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1838,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.037987064211452e-06,8.754678489899187e-07,,2.9226866121520305,2.9347335454268904,2.192495452128137,2.4951568267737603,
1839,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1840,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,1.3994299490277968e-07,8.394963625616036e-08,,0.0152734024131116,0.0152435962472703,0.0169405175580492,0.0,
1841,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,1.4435306372986437e-07,1.2969719093598173e-07,,5.392988398500715,5.412399630989769,4.5305504748816805,0.0,
1842,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.6663261174670496e-07,1.497950997761654e-07,,3.6940060005536393,3.705940775453586,3.2031857660216527,0.0,
1843,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,8.435768720510173e-08,7.568211705981894e-08,,0.3864286658589592,0.386849570521692,0.4130903073374373,0.0,
1844,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,5.8243924165907295e-08,5.22218198070821e-08,,0.0680654740307971,0.0685163045946506,0.1180542845046763,0.0,
1845,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,0.0,0.0,7.529769448469469,8.107773083830466e-08,7.272494957821935e-08,,0.049047579227844,0.0493382788285326,0.9212417271129644,0.0,
1846,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,7.068298436271087e-08,6.338752334334925e-08,,0.0818487563244346,0.082046744124578,0.2056063491247463,0.0,
1847,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,8.256947732407552e-08,7.406313420703505e-08,,0.0455584113996965,0.0457669862241353,0.0548666090475371,0.0,
1848,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.353331409224056e-07,1.0003393960389048e-07,,0.0909467789071789,0.0854560607435047,0.1111985193736938,0.0,
1849,alps_hhi,R12_LAM,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,4.481437579676891e-07,3.994807868776295e-07,,0.0692651869429578,0.0698541312509938,0.0686276791840018,0.0,0.0
1850,alps_hhi,R12_LAM,EJ/yr,2090,Domestic|Gas Extraction,56.55822895992087,56.5175075609108,56.60244641266304,43.77729336405832,56.532258674528336,56.60331211674185,,49.12700366148411,,,95.2242460877599,72.4129875713844
1851,alps_hhi,R12_LAM,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,,,49.095703342520366,51.17201559015238,,
1852,alps_hhi,R12_LAM,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.2588655865878118e-07,1.1221983538777717e-07,,0.0234037791953266,0.0235303631424325,0.0240218063331882,0.0,0.0
1853,alps_hhi,R12_LAM,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,4.126177960120214e-07,3.674599905329672e-07,,0.0450415782641054,0.0453330927558306,0.0465955852480708,0.0,0.0
1854,alps_hhi,R12_LAM,EJ/yr,2090,Exports|LNG,0.0,0.0,0.0,-21.88864668202916,-7.185199092854155e-06,-6.803522743434917e-06,,-16.58084608837864,-16.620086747780668,-15.49115866182562,0.0,
1855,alps_hhi,R12_LAM,EJ/yr,2090,Exports|Piped Gas,0.0,0.0,0.0,0.0,-2.9676814018468905e-05,-1.087777743975208e-05,,-0.0548634824715558,-0.0552763120644396,-0.0122650422758695,-21.45286368803147,
1856,alps_hhi,R12_LAM,EJ/yr,2090,Piped Gas|R12_NAM,0.0,0.0,0.0,0.0,3.09319311625769e-07,2.769704774855727e-07,,0.1601503163141875,0.1609639989613572,0.0355974465946792,0.0,
1857,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1858,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,2.706374784384223e-07,2.454519518970904e-07,,1.97193956407517,1.975915250766905,1.610819260089007,1.86435682677376,
1859,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1860,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,2.547527834439779e-07,1.1899520592377187e-07,,0.0171963906822157,0.0172088187359404,0.0189033974928292,0.0,
1861,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,0.0,0.0,29.48970885504897,2.6377189842237175e-07,2.3937458593918903e-07,,12.556330987500903,12.572340389433002,11.765753382795074,0.0,
1862,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,3.097178280738349e-07,2.817148575485537e-07,,6.103333888298548,6.121802078726582,3.489125449190316,0.0,
1863,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,1.4746440876356272e-07,1.3303337223526872e-07,,0.3852244442664225,0.3874696340213601,0.7170196979160776,0.0,
1864,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,9.990895427514952e-08,8.99289533530485e-08,,0.0944060325192066,0.0940787093355239,0.1894150294791322,0.0,
1865,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,1.4958566734715906e-07,1.3495471428975997e-07,,0.1446409271474339,0.145645510193207,0.7563843806880707,0.0,
1866,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.1876254107704817e-07,1.0699794782760385e-07,,0.1316502906850261,0.131988458878884,0.2657643569381585,0.0,
1867,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,1.4379560262824578e-07,1.2968610895501134e-07,,0.0748604534265588,0.0751975718719457,0.0870273909340903,0.0,
1868,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,2.443267854174781e-07,1.5803810785867477e-07,,0.1335688656446624,0.1383986200299765,0.1494228828818606,0.0,
1869,alps_hhi,R12_LAM,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,5.155163704601552e-07,4.589333181787758e-07,,0.0847633703487687,0.0850913893716779,0.085594330756252,0.0,0.0
1870,alps_hhi,R12_LAM,EJ/yr,2100,Domestic|Gas Extraction,93.8011959261166,91.80350787294296,77.17593920932842,104.6069789062237,93.5276271074964,79.46737454806167,,64.075605212408,,,102.76421420142913,89.11049778298953
1871,alps_hhi,R12_LAM,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,,,64.10760899400016,67.60941908309111,,
1872,alps_hhi,R12_LAM,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,2.018254478696341e-07,1.8143521187681037e-07,,0.0271757803864334,0.0273087830958173,0.0279871946555521,0.0,0.0
1873,alps_hhi,R12_LAM,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,5.719156603217116e-07,5.282615504736013e-07,,0.0536106366928835,0.0539692589038172,0.0554340578728769,0.0,0.0
1874,alps_hhi,R12_LAM,EJ/yr,2100,Exports|LNG,-17.941340381100357,-16.932391755703897,-9.570833592471397,-31.42273387332508,-17.808551357655645,-10.709912436665748,,-19.324243004537937,-19.428019514227483,-18.58823168478465,0.0,
1875,alps_hhi,R12_LAM,EJ/yr,2100,Exports|Piped Gas,0.0,0.0,0.0,0.0,-0.0001497127940102,-3.0525313692367536e-05,,-0.0741342927443917,-0.0746186453761062,-0.0181853310035216,-24.835745628884897,
1876,alps_hhi,R12_LAM,EJ/yr,2100,Piped Gas|R12_NAM,0.0,0.0,0.0,0.0,4.698635368477043e-07,4.209346244146858e-07,,0.190862411952026,0.1917777280367033,0.0516027613071547,0.6308,
1877,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1878,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,4.543318350360916e-07,4.152888543527049e-07,,1.9864646430425497,1.986692613293128,1.6002997356502968,0.6100258226538366,
1879,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1880,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,3.892295283748476e-07,1.6745847502890594e-07,,0.0194890533108588,0.0195126147080767,0.021115228403427,0.0,
1881,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,4.024688674892849e-07,3.675099996933337e-07,,12.050656601731884,12.087241767933657,9.191179632655416,0.0,
1882,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,0.0,0.0,10.544023791743712,3.351670090631901e-07,3.047679163602842e-07,,2.9253092522493223,2.928327385461401,1.6907557493755996,0.0,
1883,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,2.293806984580565e-07,2.0772951659257479e-07,,0.5698245271007952,0.5724387929684434,1.013495906346441,0.0,
1884,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,1.5661747498495625e-07,1.4139380374961717e-07,,0.1131483263933786,0.1128799609590681,0.2188423486939745,0.0,
1885,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.1455079257533338e-07,1.941377823461834e-07,,0.4144998423636064,0.4174208708948381,1.1841614304577093,0.0,
1886,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.7089638441171637e-07,1.5431824657725289e-07,,0.2153759674137002,0.2160408488527489,0.2868110840531238,0.0,
1887,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,1.886238049442125e-07,1.703885219783491e-07,,0.1155381970527988,0.1158435478441456,0.120055927928696,0.0,
1888,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,3.741874822182599e-07,1.952926750184278e-07,,0.176407336879445,0.1758459355289419,0.164904966503618,0.6235310041199236,
1889,alps_hhi,R12_LAM,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,5.191522677064024e-07,4.601811753346345e-07,,0.0984903170861641,0.098029832889937,0.0987507225903958,0.0,0.0
1890,alps_hhi,R12_LAM,EJ/yr,2110,Domestic|Gas Extraction,126.7040820380023,126.86198183344663,135.60643648884312,138.01038150813994,126.94881505071308,134.48184978206004,,162.35817155317574,,,104.38478743734052,114.7173830179002
1891,alps_hhi,R12_LAM,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,,,162.38232020818205,157.3958361198358,,
1892,alps_hhi,R12_LAM,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,6.983340853414051e-08,6.289021588324853e-08,,0.0174407468050768,0.0174599255068883,0.0179965307348555,0.0,0.0
1893,alps_hhi,R12_LAM,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,5.596562518694549e-07,5.000079027739924e-07,,0.0650491049335753,0.0654308234841629,0.0677764010565247,0.0,0.0
1894,alps_hhi,R12_LAM,EJ/yr,2110,Exports|LNG,-31.01561822168933,-31.060402206800603,-35.44071779074316,-36.85015093655709,-31.104487775203797,-34.874982479656644,,-57.43617799252685,-57.48084534929546,-54.76662379117602,0.0,
1895,alps_hhi,R12_LAM,EJ/yr,2110,Exports|Piped Gas,0.0,0.0,0.0,0.0,-0.0002022795346575,-7.109656009310774e-05,,-0.097891437266115,-0.098491361293336,-0.024503192898172,-25.534239620094308,
1896,alps_hhi,R12_LAM,EJ/yr,2110,Piped Gas|R12_NAM,0.0,0.0,0.0,0.0,7.762884176951062e-07,6.959446562250668e-07,,0.2335427449923686,0.2350254608249259,0.0680790971397156,0.0,
1897,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1898,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,9.51340803490517e-07,8.611924428155355e-07,,2.0209455071647184,2.0243294312122124,1.715586780079695,2.1707232079212293,
1899,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1900,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,5.150223026677822e-07,3.044015921402652e-07,,0.0204221949248118,0.02049074555521,0.0221378048246308,0.0,
1901,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,5.286516649020354e-07,4.773944635507712e-07,,3.147097124744852,3.15185869484994,2.589938546029244,0.0,
1902,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,4.60384474764825e-07,4.148370074027498e-07,,1.4472155326775469,1.4503131820962878,1.0661423828387422,0.0,
1903,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.895613832229857e-07,3.513603035760161e-07,,0.6984587044149716,0.7021666667506962,0.949580153822464,0.0,
1904,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,2.3731574290691606e-07,2.1342596927262442e-07,,0.134903016944798,0.1348555388825991,0.2036636155457937,0.0,
1905,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.1576795715908505e-07,1.939096835352103e-07,,1.3342352740115546,1.33502693044372,1.675935985008114,0.0,
1906,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,2.487947502434097e-07,2.2363666639235758e-07,,0.2651182951926965,0.263780434708166,0.2489150302176185,0.0,
1907,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,2.8020573953338426e-07,2.519210628726619e-07,,0.1441307765120843,0.1438733832945241,0.1364675056231996,0.0,
1908,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.6310839357090586,4.992309108161028e-07,3.3298600508781776e-07,,0.2166147248546051,0.2105863380731791,0.1796931018195326,0.0,
1909,alps_hhi,R12_MEA,EJ/yr,1990,Domestic|Gas Extraction,10.633268208143775,10.633268208143775,10.633268208143775,10.633268208143775,10.633268208143775,10.633268208143775,,10.633268208143775,,,10.633268208143775,10.633268208143775
1910,alps_hhi,R12_MEA,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
1911,alps_hhi,R12_MEA,EJ/yr,1995,Domestic|Gas Extraction,14.92825636209776,14.92825636209776,14.92825636209776,14.92825636209776,14.92825636209776,14.92825636209776,,14.92825636209776,,,14.92825636209776,14.92825636209776
1912,alps_hhi,R12_MEA,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
