,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
499,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_FSU,8.476161004717211,,
500,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_MEA,3.3316120187659077,,
501,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,9.442131601671306,18.757191037349138,17.204602946611573
502,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,0.7934134611424204
503,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_EEU,0.2471268205338952,,
504,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,33.40825194044211,,
505,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,7.734238396614598,14.37125788112161,15.165809119898254
506,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,1.3611757911453817
507,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,2.1732616136997174,,
508,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_FSU,10.24648905090296,,
509,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,10.599816946896755,,
510,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,14.145806428666454,11.770894441221792,11.59231501411592
511,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,2.085800384810202
512,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_AFR,2.530716504092517,,
513,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_FSU,19.607460773764764,,
514,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,12.08941429897101,14.613757007497668,12.91835497689186
515,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,3.010625393438666
516,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_FSU,25.22273022981721,,
517,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,9.404725591246386,14.348948180992824,14.33212096946685
518,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,3.310091736254149
519,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_AFR,5.7800020554495175,,
520,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_FSU,32.61342823610784,,
521,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,7.429623627315449,13.933478518897696,15.082056237706237
522,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,4.573165872414784
523,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,41.28455119340238,,
524,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,5.271339135576989,9.448485083651551,10.24029028168674
525,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,8.242618778080834
526,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,39.15397104555676,,
527,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,2.903028720994417,5.404040300696579,5.878123321441206
528,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,13.903736428542969
529,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,39.276165313076426,,
530,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,5.319006300183042,6.99612189082565,5.172365892983792
531,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,10.673797872607896
532,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,39.10728269206404,,
533,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,11.349850296126528,7.043908654729544,8.245547642711616
534,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,9.453258793850672
535,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,38.90036511126332,,
536,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,14.856609101801428,4.168759986599118,4.907879725599599
537,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,7.948110661247353
538,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,37.58907994595175,,
539,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951,0.3840482686849951
540,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,1.672569354
541,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206,0.5171024524026206
542,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,1.7985432679999998
543,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366,0.6010042837154366
544,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,,2.54928358
545,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453,0.6277009288422453
546,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,,2.54657114
547,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827,0.8633409165556827
548,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878,0.0984681951665878
549,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,,2.91770232
550,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,0.0572652492659199,
551,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,0.3257899986444799,
552,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,0.0060501885075199,
553,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,0.8791146945241598,
554,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,0.0303359592383999,
555,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,1.82513753257792,
556,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146,0.001416146
557,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657,1.0819535041777657
558,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,,2.79375012
559,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,0.2269385801331199,
560,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,0.3870680361881599,
561,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,0.01118419703936,
562,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,1.2063709812083196,
563,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,0.0085586812793599,
564,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,1.4199259322425597,
565,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068,0.002971068
566,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716,2.24082634251716
567,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405,0.0235202884021405
568,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,,0.227731416
569,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,0.0888783153809868,
570,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,0.3498058313483551,
571,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,0.0478928401367193,
572,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,0.7128360783720605,
573,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,0.3456312034759282,
574,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,0.9099212071987371,
575,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014,0.001864014
576,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132,2.479602802481132
577,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,0.0215378959344991,
578,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,0.3434538105484761,
579,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,
580,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,
581,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,
582,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,
583,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,2.1385734388132085,3.377177416954089,2.1385734388132085
584,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,0.0078609503184626
585,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,,0.0174663912010398,
586,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,,0.0133920230457156,
587,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,2.266671334616991,0.0343562663941697,
588,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,,0.4794939304165437,
589,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,1.669688415209824,2.5328830627155665,2.238161140307336
590,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,,0.3585896052051825
591,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,,0.3134755462428233,
592,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,2.7176178792212955,,
593,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,,0.1468391915827754,
594,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.4458740362881708,1.8996622970366752,2.282993772173953
595,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,,0.2474017429987787
596,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,3.906707192387421,,
597,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.1271912556128876,1.4247467227775064,1.712245329130465
598,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,,0.1099377982989708
599,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_FSU,3.475589718543851,,
600,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,0.8640625514039924,1.0685600420831298,1.5200252616472183
601,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_FSU,3.745901209967275,,
602,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8594236149213369,0.8014200315623473,1.8142764948927572
603,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_NAM,4.090899089955324,,
604,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.5258510037179519,0.6010650236717605,2.009814645368507
605,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_AFR,2.592105359806109,,
606,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_NAM,1.5546605012094945,,
607,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_PAS,0.5565358697944793,,
608,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.898957867226229,0.4507987677538204,2.012328893939777
609,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_FSU,4.917725279762974,,
610,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.7889179041424664,0.2253993838769102,1.1192514321885694
611,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,,0.4489049557921636
612,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_PAS,4.494262894897182,,
613,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,1.8072119611029416,0.1126996919384551,0.5596257160942847
614,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_FSU,3.650222077221029,7.058684386080225,
615,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,2.800831775592028,0.0610571095388515,0.8154849246939337
616,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_FSU,,5.78058976107102,
617,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_MEA,1.2349890079421129,,
618,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,1.463360922341287,0.2162639099156959,0.4077424623469668
619,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,,0.7934134611424202
620,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_FSU,,8.20422949435214,
621,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_PAS,2.2922446203028457,,
622,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103,2.1249646072542103
623,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011,2.986585088708011
624,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286,3.947601250304286
625,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157,4.78967271527157
626,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059,5.123174613255059
627,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,0.1157417364691199,
628,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,0.1596593637094399,
629,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,0.0291587279814399,
630,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,0.7938429436217598,
631,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,0.0126504850790399,
632,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,0.0560960195807999,
633,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,0.0128399742356217,
634,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182,0.005308182
635,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138,5.25295532894138
636,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,0.1547533999750399,
637,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,0.1462887371647999,
638,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,0.00830063058752,
639,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,1.11022509417536,
640,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,0.14505949569088,
641,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,0.0035546982899199,
642,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,0.0468091652691775,
643,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796,0.033665796
644,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477,1.018337329911477
645,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528,4.638704420663528
646,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,,0.7584455340000001
647,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,0.0836908873553465,
648,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,0.1130646555795936,
649,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,0.1004850034150707,
650,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,0.8986468098072076,
651,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,0.3919392663857408,
652,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,0.732784924300659,
653,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,0.0096964576626639,
654,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118,0.043421118
655,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168,5.104144700392168
656,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.196526672
657,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,0.1342919224936921,
658,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,0.0151548852406094,
659,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,0.0990323100459468,
660,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,0.058909245214791,
661,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,1.0503983217202304,
662,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,0.4331885336886525,
663,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,1.0153869098716806,
664,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,0.0145749825841606,
665,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,,0.5941494651060841
666,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,4.488817119367308,8.627498469397494,7.877253981168463
667,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,,0.6404515607539151
668,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_FSU,8.998667203508464,,
669,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,,0.6897635871567975,
670,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_NAM,,0.1028032200378789,
671,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_PAO,,0.6564680828558757,
672,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,4.700898710155321,11.499600607758875,11.961471779073502
673,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.2101712398535025
674,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_FSU,,0.0016836927485687,
675,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,,0.3468035429386453,
676,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_NAM,13.297802643494332,,
677,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_PAO,,0.315139849642066,
678,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,4.677865592427563,14.013909822920867,14.654776928268518
679,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_AFR,,0.0020207148999252,
680,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_FSU,15.736754829463507,0.3237162141244388,
681,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,,0.7223609963712625,
682,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,4.592001874193568,16.117638289960343,16.744771774806495
683,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_FSU,,0.6956930340308429,
684,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_MEA,17.43519825529093,0.7768917652722139,
685,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,4.22869373465399,15.734254434862905,15.499260184797452
686,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_FSU,,1.1253600563443518,
687,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_MEA,19.717976206229984,0.8158925516502782,
688,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,7.773312336736363,12.03216716284675,11.850333091723998
689,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_AFR,5.535267347159058,,
690,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_FSU,,1.6216645037833326,
691,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_MEA,15.488019000757804,0.8370352348654728,
692,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,6.14220898736859,9.167562602799272,9.783127320168216
693,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_AFR,16.535334744681844,,
694,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,7.185350734148241,2.1949412314722103,
695,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_MEA,,0.8350619508027929,
696,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,17.003029460345484,10.82914259586071,13.180542504775133
697,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_AFR,19.6384445183828,,
698,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_EEU,,0.0083038774521726,
699,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_FSU,,3.5652168972642344,
700,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_MEA,,0.7508361970431794,
701,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_NAM,5.3406445498539945,,
702,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,9.927225078138813,13.947884096383143,14.469941986615815
703,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_FSU,24.660221096192025,5.378936440273727,
704,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_MEA,,0.523230578366634,
705,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,5.690679619686878,12.835710776749275,13.212405077889278
706,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,24.70428266155692,7.779605636127233,
707,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_WEU,,0.0459030254724592,
708,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,8.882365994896762,11.289112416699972,11.5675643103235
709,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,25.919543179067308,,
710,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_MEA,,0.445526725634086,
711,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_WEU,,0.3803686313496796,
712,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,31.961311142219227,9.624727861554424,6.67281131087777
713,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_AFR,13.429580018190366,,
714,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_LAM,10.684346636669776,,
715,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05,7.939006849315072e-05
716,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753,0.0054609024284753
717,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924,0.0328164513374924
718,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035,0.1755075005861035
719,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014,0.2381229494863014
720,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587,0.0098468195166587
721,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728,0.2315297976974728
722,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182,0.2168744453105182
723,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,,0.4821634974157307
724,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898,0.4446722795075898
725,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,,0.3060328049646785
726,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.366945438795473,0.4366495002224225,0.4366495002224225
727,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,,0.0381955713925472
728,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_PAO,0.9174438060838174,,
729,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,,0.797904269188714,1.0740304219604275
730,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,,0.0617397391749469
731,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_FSU,1.9769366632623,,
732,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,,1.1938008724381608,1.732166086669391
733,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_FSU,2.9195615003326534,,
734,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,,1.9394942296326685,2.4071578810221785
735,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_FSU,3.67050341597682,,
736,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,0.1618365216777707,2.47212447545838,2.8651733051144967
737,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_FSU,4.346164150723714,,
738,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,0.2485787981222701,2.5709517767389136,2.1521508147267703
739,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,,0.0906891541876999
740,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_NAM,4.846497389209065,,
741,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,0.4921105866930008,1.928213832554185,1.6141131110450782
742,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,,0.2178853843493777
743,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_NAM,6.468237885946398,,
744,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.447389682606527,1.4461603744156388,1.2105848332838085
745,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,,0.6464989139058147
746,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,7.003930506887722,,
747,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,3.2803788403815752,0.7230801872078194,1.724589167963779
748,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,,1.2964884749175
749,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_FSU,2.959549919583415,,
