,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
487,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,1.672569354
488,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206,0.5171024524026206
489,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,1.7985432679999998
490,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366,0.6010042837154366
491,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,,2.54928358
492,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453,0.6277009288422453
493,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,,2.54657114
494,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827,0.8633409165556827
495,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878,0.0984681951665878
496,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,,2.91770232
497,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,0.0572652492659199,
498,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,0.3257899986444799,
499,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,0.0060501885075199,
500,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,0.8791146945241598,
501,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,0.0303359592383999,
502,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,1.82513753257792,
503,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146,0.001416146
504,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657,1.0819535041777657
505,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,,2.79375012
506,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,0.2269385801331199,
507,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,0.3870680361881599,
508,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,0.01118419703936,
509,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,1.2063709812083196,
510,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,0.0085586812793599,
511,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,1.4199259322425597,
512,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068,0.002971068
513,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716,2.24082634251716
514,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405,0.0235202884021405
515,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,,0.227731416
516,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,0.0888783153809868,
517,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,0.3498058313483551,
518,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,0.0478928401367193,
519,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,0.7128360783720605,
520,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,0.3456312034759282,
521,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,0.9099212071987371,
522,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014,0.001864014
523,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132,2.479602802481132
524,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,0.0215378959344991,
525,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,0.3434538105484761,
526,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,
527,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,
528,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,
529,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,
530,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,3.377177416954089,3.377177416954089,2.1385734388132085
531,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,0.0078609503184626
532,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.0174663912010398,0.0174663912010398,
533,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0133920230457156,0.0133920230457156,
534,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0343562663941697,0.0343562663941697,
535,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.4794939304165437,0.4794939304165437,
536,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,2.5328830627155665,2.5328830627155665,2.238161140307336
537,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,,0.3585896052051825
538,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,0.3134755462428233,0.3134755462428233,
539,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.1468391915827754,0.1468391915827754,
540,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.8996622970366752,1.8996622970366752,2.282993772173953
541,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,,0.2474017429987787
542,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.4247467227775064,1.4247467227775064,1.712245329130465
543,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,,0.1099377982989708
544,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,1.0685600420831298,1.0685600420831298,1.5200252616472183
545,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8014200315623473,0.8014200315623473,1.8142764948927572
546,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.6010650236717605,0.6010650236717605,2.009814645368507
547,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.4507987677538204,0.4507987677538204,2.012328893939777
548,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.2253993838769102,0.2253993838769102,1.1192514321885694
549,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,,0.4489049557921636
550,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,0.1126996919384551,0.1126996919384551,0.5596257160942847
551,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_FSU,7.058684385930136,7.058684386080225,
552,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,0.0563498459692275,0.0610571095388515,0.8154849246939337
553,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_FSU,5.780589760935282,5.78058976107102,
554,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,0.2045137744356326,0.2162639099156959,0.4077424623469668
555,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,,0.7934134611424202
556,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_FSU,8.204229483494291,8.20422949435214,
557,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103,2.1249646072542103
558,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011,2.986585088708011
559,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286,3.947601250304286
560,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157,4.78967271527157
561,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059,5.123174613255059
562,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,0.1157417364691199,
563,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,0.1596593637094399,
564,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,0.0291587279814399,
565,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,0.7938429436217598,
566,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,0.0126504850790399,
567,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,0.0560960195807999,
568,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,0.0128399742356217,
569,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182,0.005308182
570,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138,5.25295532894138
571,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,0.1547533999750399,
572,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,0.1462887371647999,
573,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,0.00830063058752,
574,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,1.11022509417536,
575,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,0.14505949569088,
576,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,0.0035546982899199,
577,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,0.0468091652691775,
578,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796,0.033665796
579,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477,1.018337329911477
580,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528,4.638704420663528
581,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,,0.7584455340000001
582,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,0.0836908873553465,
583,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,0.1130646555795936,
584,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,0.1004850034150707,
585,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,0.8986468098072076,
586,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,0.3919392663857408,
587,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,0.732784924300659,
588,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,0.0096964576626639,
589,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118,0.043421118
590,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168,5.104144700392168
591,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.196526672
592,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,0.1342919224936921,
593,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,0.0151548852406094,
594,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,0.0990323100459468,
595,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,0.058909245214791,
596,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,1.0503983217202304,
597,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,0.4331885336886525,
598,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,1.0153869098716806,
599,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,0.0145749825841606,
600,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,,0.5941494651060841
601,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,8.627498469397494,8.627498469397494,7.877253981168463
602,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,,0.6404515607539151
603,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,0.6897635871567975,0.6897635871567975,
604,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.1028032200378789,0.1028032200378789,
605,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.6564680828558757,0.6564680828558757,
606,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,11.499600534750645,11.499600607758875,11.961471779073502
607,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.2101712398535025
608,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_FSU,0.0016836927485687,0.0016836927485687,
609,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.3468035429386453,0.3468035429386453,
610,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.315139849642066,0.315139849642066,
611,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,14.013909822920873,14.013909822920867,14.654776928268518
612,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.0020207148999252,0.0020207148999252,
613,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_FSU,0.3237162141244388,0.3237162141244388,
614,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.7223609963712625,0.7223609963712625,
615,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,16.117638247232232,16.117638289960343,16.744771774806495
616,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_FSU,0.6956930340308429,0.6956930340308429,
617,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_MEA,0.7768917652722139,0.7768917652722139,
618,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,15.734254462625884,15.734254434862905,15.499260184797452
619,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_FSU,1.1253600563443518,1.1253600563443518,
620,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_MEA,0.8158925516502782,0.8158925516502782,
621,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,12.032167184329216,12.03216716284675,11.850333091723998
622,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_FSU,1.6216645037833326,1.6216645037833326,
623,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_MEA,0.8370352348654728,0.8370352348654728,
624,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,9.167562619421997,9.167562602799272,9.783127320168216
625,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,2.1949412314722103,2.1949412314722103,
626,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_MEA,0.8350619508027929,0.8350619508027929,
627,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,10.829142969105789,10.82914259586071,13.180542504775133
628,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_EEU,,0.0083038774521726,
629,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_FSU,3.5652168972642344,3.5652168972642344,
630,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_MEA,0.759140074495352,0.7508361970431794,
631,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,13.947884059906338,13.947884096383143,14.469941986615815
632,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_FSU,5.378936440273727,5.378936440273727,
633,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_MEA,0.523230578366634,0.523230578366634,
634,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,12.835710749907536,12.835710776749275,13.212405077889278
635,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,7.779605636127233,7.779605636127233,
636,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.0459030254724592,0.0459030254724592,
637,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,11.289112396769651,11.289112416699972,11.5675643103235
638,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,9.33038328416034,,
639,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_MEA,0.1525827166421163,0.445526725634086,
640,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_WEU,0.6870853913082067,0.3803686313496796,
641,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,9.624727846270616,9.624727861554424,6.67281131087777
642,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,13.009806056987724,,
643,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_WEU,0.0182298410550898,,
644,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05,7.939006849315072e-05
645,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753,0.0054609024284753
646,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924,0.0328164513374924
647,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035,0.1755075005861035
648,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014,0.2381229494863014
649,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587,0.0098468195166587
650,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728,0.2315297976974728
651,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182,0.2168744453105182
652,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,,0.4821634974157307
653,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898,0.4446722795075898
654,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,,0.3060328049646785
655,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.4366495002224225,0.4366495002224225,0.4366495002224225
656,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,,0.0381955713925472
657,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,0.797904269188714,0.797904269188714,1.0740304219604275
658,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,,0.0617397391749469
659,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,1.1938008724381608,1.1938008724381608,1.732166086669391
660,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,1.939494229631253,1.9394942296326685,2.4071578810221785
661,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,2.472124475444588,2.47212447545838,2.8651733051144967
662,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,2.570951776742716,2.5709517767389136,2.1521508147267703
663,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,,0.0906891541876999
664,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,1.9282138325570368,1.928213832554185,1.6141131110450782
665,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,,0.2178853843493777
666,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.4461603744177778,1.4461603744156388,1.2105848332838085
667,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,,0.6464989139058147
668,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,0.7230801872088889,0.7230801872078194,1.724589167963779
669,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,,1.2964884749175
670,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,1.2297794898012104,1.22977949923347,3.5910656346345653
671,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,,1.434034590467978
672,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,0.5301538510366982,0.5301538566839978,1.937472183569692
673,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,,3.038848475388647
674,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,0.0903850234011111,0.0903850234009774,0.9687360917848464
675,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,,3.447036609030848
676,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309,0.714547360164309
677,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374,1.0547239149033374
678,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624,1.3811220550303624
679,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208,1.8288006341324208
680,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,,0.245882686
681,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543,2.536319201317543
682,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,,0.30418753
683,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,,0.52384786
684,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,0.01987590445056,
685,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,0.0257560595564799,
686,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,0.4782639508415999,
687,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542,0.042651542
688,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784,2.1028528402777784
689,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,,0.6792927499999999
690,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,,0.8042699999999999
691,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,0.16830206149312,
692,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,0.0156680778592,
693,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,0.56183736812096,
694,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,0.0335655936723199,
695,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,0.0231245426175999,
696,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,0.0053910590271999,
697,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462,0.056781462
698,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611,2.012065118486611
699,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,,1.81088487
700,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,0.38055507777347,
701,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,0.0446237509522527,
702,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,0.0258048761460793,
703,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,
704,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,
705,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,
706,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,
707,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744,0.138258744
708,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768,1.7862262952832768
709,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,,3.311848700265565
710,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.795300956
711,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,0.1684349515982386,
712,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,0.0269574585609862,
713,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,0.0217531292152268,
714,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,1.5039402441318757,
715,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,0.2265804922473984,
716,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,0.0222449394971556,
717,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,0.0182884516090963,
718,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,3.022642837661801,3.022642837661801,1.7865682721191711
719,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,,4.31399063875103
720,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,0.2709705882352941,
721,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,,1.103771687578326
722,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,1.12107744258279,1.12107744258279,
723,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,2.266982128246352,2.266982128246352,1.8780368791596829
724,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,5.593005917848039
725,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.5686795219503143
726,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.7569787278327711,0.7569787278327711,
727,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,2.0175477594681865,2.0175477581456964,2.106491549842088
728,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,7.225389536715343
