,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2
2555,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.5480214076951944e-07,1.954198197945139e-07,1.811202506654962e-07,0.0423140117176776,0.0420711143118663,0.0416404997602937,0.0
2556,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Gas Extraction,23.51081201135582,23.49656409274595,23.487865489825317,23.4661104455708,23.4741564299936,23.45096183003582,,16.4687999169366,,,29.581315467022574
2557,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,23.513595685415176,,16.43288495964765,16.439122794085392,
2558,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,5.7632174091794455e-08,4.3942278890082775e-08,4.268620923263466e-08,0.0103336967640809,0.010234382489871,0.0101419060874468,0.0
2559,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.567396039920354e-07,2.5935644745781405e-07,2.520146968624849e-07,0.034479098493661,0.0345309897606519,0.0340266149726237,0.0
2560,alps_hhi,R12_NAM,EJ/yr,2070,Exports|LNG,0.0,0.0,0.0,0.0,-6.470440838263858e-07,-5.207687659372198e-07,-4.779807208285259e-07,-6.540750255981838,-6.531854025248607,-6.609328653439842,
2561,alps_hhi,R12_NAM,EJ/yr,2070,Exports|Piped Gas,0.0,0.0,0.0,0.0,-1.497177702398981e-07,-1.135787482780008e-07,-1.1060199115823837e-07,-0.2075198056507316,-0.2056156639930082,-0.2051929862526286,
2562,alps_hhi,R12_NAM,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,,,,0.0
2563,alps_hhi,R12_NAM,EJ/yr,2070,Piped Gas|R12_LAM,0.0,0.0,0.0,0.0,5.4141840535414745e-06,6.131810288971372e-06,4.780669583680931e-06,0.0720977793335135,0.0734780745182084,0.0724708286830955,
2564,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,16.485237556161668
2565,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,9.692743182746456e-07,7.328719470104196e-07,7.167928257947093e-07,7.081245915100071,7.240290945848393,6.6827998450968735,
2566,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2567,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,9.857682332622357e-07,1.726860043452833e-07,7.322363435052708e-07,0.0128511586586155,0.0131521117555851,0.0116109510281548,
2568,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,6.453341956420737,9.596269461746736,10.322562111530258,0.0,7.619880006666704,10.476845589875545,5.141289671444281,15.849461554344046,15.828857589384272,17.14484361487079,
2569,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_LAM,12.175263269242794,9.172935776478404,8.907471465745187,6.143479216631726,11.463309031795122,9.14071879545734,13.94011682317265,1.528512540489381,1.533659307309592,1.464011411673774,
2570,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,0.0,0.0,12.80815447989664,9.40754634648614e-07,7.133738543987278e-07,6.94986828115922e-07,6.6003265886977855,6.541814856252485,6.2932395874908265,
2571,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,9.875645141432361e-08,7.488457252033936e-08,7.29578225404178e-08,0.0942519497960468,0.0932170087683101,0.0897819944776263,
2572,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,6.49001285694896e-08,4.600564938274689e-08,4.70451729036918e-08,0.0169418990255349,0.0168090714007002,0.0165482682873957,
2573,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,7.39897215281914e-08,5.6090820975251545e-08,5.466573063783664e-08,0.0790181838902705,0.0793520965927629,0.0752329123551194,
2574,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,9.595992203651821e-08,7.277765220722358e-08,7.090157946645861e-08,0.0355551325920079,0.0354791003401433,0.0348346147120027,
2575,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,4.811769327891356e-07,1.5260062224547797e-07,4.433250441702002e-07,0.025878625877502,0.0256033034608353,0.0202082623336796,
2576,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.727602742417825e-07,2.0624327152064562e-07,2.015840858827852e-07,0.05066152004834,0.0504629570788143,0.0497951173227533,0.0
2577,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Gas Extraction,38.29663535647209,38.27342699840564,38.25925789084775,38.22382121615626,38.2369251251546,38.19914337923961,,9.8279562780576,,,17.205192803913153
2578,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,38.30116749049581,,9.787434206261768,9.807932086267629,
2579,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,4.142237459610378e-08,3.1692012716592514e-08,3.069558575154059e-08,0.0094358121095954,0.0092801004860061,0.0092968161682132,0.0
2580,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.5704441349971095e-07,2.801797282526959e-07,2.817276924953528e-07,0.0365889966985105,0.0364641425998386,0.0362868597430008,0.0
2581,alps_hhi,R12_NAM,EJ/yr,2080,Exports|LNG,0.0,0.0,0.0,0.0,-1.034973732872706e-06,-8.326634809241563e-07,-7.640347090156196e-07,-4.057073390180063,-4.047270663856479,-4.112184305194603,
2582,alps_hhi,R12_NAM,EJ/yr,2080,Exports|Piped Gas,0.0,0.0,0.0,0.0,-2.3658580421054735e-07,-1.793891891313131e-07,-1.7464541376244437e-07,-0.1567853383794039,-0.1556835813005248,-0.1534202864847217,
2583,alps_hhi,R12_NAM,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,,,,0.0
2584,alps_hhi,R12_NAM,EJ/yr,2080,Piped Gas|R12_LAM,0.0,0.0,0.0,0.0,5.326902144880015e-06,6.4117363163651804e-06,5.3003595711412174e-06,0.0428112089414584,0.0427743269355766,0.0424239900393301,
2585,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,27.807472857085934
2586,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,0.0,0.0,3.849223974421697,7.966792355540143e-06,6.152624158675306e-06,5.968494536660343e-06,4.915924832728017,4.852008163218473,4.839253243391954,
2587,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2588,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,1.5929104892989326e-06,2.807491385742601e-07,1.1863964766599233e-06,0.0159697325582417,0.0163914443858206,0.0154439198323979,
2589,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,10.277990748874728,12.212858622916508,12.86592884879514,0.0,11.34531721980218,12.716073583824736,9.770826857254605,19.27313909914525,19.28180868127241,20.46074291069997,
2590,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_LAM,3.276624552401207,1.498564705619947,1.316471631360853,0.0,2.869628618408233,1.467045169281769,4.324552611993535,3.546837040601667,3.551287999659709,3.373263215651769,
2591,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,0.0,0.0,9.877642145488815,1.521496337196453e-06,1.1537376290716553e-06,1.1232048687172889e-06,7.127374967947956,7.2688723329763985,6.530665370678907,
2592,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,1.59691160819574e-07,1.2100110588280468e-07,1.1787823273126399e-07,0.0681025033197119,0.0671921656246176,0.0653952245602589,
2593,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,1.2292155181048724e-07,9.316191188899406e-08,9.075780290547037e-08,0.0491609408324073,0.0494133105109908,0.0472165706498017,
2594,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.2744332493026158e-07,9.657728703937617e-08,9.40837592089086e-08,0.0811376545652146,0.0818153599035946,0.0781890199734366,
2595,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,1.5548273965335245e-07,1.1785509850238497e-07,1.1481151789801997e-07,0.0459582499359633,0.0453115096443177,0.0454429505687709,
2596,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.2326239148993616e-06,2.9636130317154186e-07,7.17741724142117e-07,0.0834851783012927,0.0649214253647919,0.063395558522329,
2597,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.6114431252121917e-07,2.712559279864063e-07,2.672506196224285e-07,0.0671371433105645,0.0671411758461671,0.0663118574398834,0.0
2598,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Gas Extraction,22.42337675900552,22.40948105773207,22.400997489641117,22.379780243499543,22.38762957306674,22.365007404761,,9.795111107722224,,,19.14512832868589
2599,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,22.42609287835649,,9.766773138523476,9.754248421590312,
2600,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,5.6801057478254034e-08,4.320926988977552e-08,4.194719679080512e-08,0.0122848258574762,0.0121159492356654,0.0121219170861165,0.0
2601,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,6.052531872650885e-07,4.489988405530956e-07,4.473657115757992e-07,0.0422420937580551,0.0418495900937646,0.0419141649006925,0.0
2602,alps_hhi,R12_NAM,EJ/yr,2090,Exports|LNG,0.0,0.0,0.0,0.0,-1.784224158358724e-06,-1.4341700407093832e-06,-1.317123881084319e-06,-4.1118848989965775,-4.119754968342114,-4.137738687837821,
2603,alps_hhi,R12_NAM,EJ/yr,2090,Exports|Piped Gas,0.0,0.0,0.0,0.0,-4.062137424476941e-07,-3.080355503120049e-07,-2.998965355667185e-07,-0.1589701294191941,-0.1581326048472372,-0.1555087963112386,
2604,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas (Base)|,,,,,,,,,,,0.0
2605,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas|R12_LAM,0.0,0.0,0.0,0.0,9.613038762718253e-06,2.056523557761469e-05,1.691065359472914e-05,0.0551952677102998,0.0548944933405314,0.0547566763516643,
2606,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,21.34759574521579
2607,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,3.679107886856738e-07,2.790150077154802e-07,2.7188771746143333e-07,2.12942322484846,2.136680682210834,2.1204164323848937,
2608,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2609,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,2.6272572963955224e-06,1.878679483540269e-07,1.952931652453339e-06,0.0181966846383722,0.0185881614749216,0.0176698643646369,
2610,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,22.40231668168884,22.37951585160265,22.42074735538742,0.0,22.46322390898099,22.691331930303583,22.410380750144057,22.352382397501163,22.487021706304898,22.66935422214865,
2611,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,0.0,0.0,11.45151387786174,5.988606534432071e-06,4.539071182778722e-06,4.415861077049486e-06,2.089843479237063,2.083381819501512,2.0199815329068525,
2612,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,0.0,0.0,10.08593533483247,2.5066688331864828e-06,1.9004965465814225e-06,1.850567016006321e-06,7.838559586495649,7.783912894423759,7.793260379587788,
2613,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,2.6309099297356173e-07,1.992867705763921e-07,1.942061084936396e-07,0.0933222348810008,0.0924982529346191,0.0894049744290153,
2614,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.1542754604732117e-07,1.6320997404075814e-07,1.5903866922550242e-07,0.1445269613377942,0.1449616821038767,0.140383747927111,
2615,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,2.021482168991413e-07,1.5307454061300538e-07,1.4916091504583634e-07,0.1286317267293876,0.126623511307674,0.123532993946462,
2616,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,2.553486614935927e-07,1.9349270521373602e-07,1.885496526613249e-07,0.0753439335007001,0.0735215949845914,0.0744993163860765,
2617,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.4919703598454458e-06,2.576628166144456e-07,1.1696822856927254e-06,0.1573623583966081,0.14550122562675,0.1484378949198848,
2618,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,5.008721409707118e-07,3.5313711179409974e-07,3.5799279112784925e-07,0.0831220301836577,0.0831359600194557,0.0820613833332253,0.0
2619,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Gas Extraction,12.919470490619103,12.911150620970064,12.90607119537747,12.8933676463636,12.898068707561617,12.884524327242683,,14.3660039933818,,,21.030075491112022
2620,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,12.921098183944594,,14.367126698385226,14.284461152643503,
2621,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,8.013151547500065e-08,6.095485806771035e-08,5.911483265609636e-08,0.0150772176940117,0.0149306894517844,0.0149358619708813,0.0
2622,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,7.631723140422709e-07,5.762598571772349e-07,5.705386422531831e-07,0.0513744727710219,0.0509907442715725,0.0509470044308899,0.0
2623,alps_hhi,R12_NAM,EJ/yr,2100,Exports|LNG,0.0,0.0,0.0,0.0,-2.930396720371676e-06,-2.642228890448893e-06,-2.158422019150317e-06,-5.8966081900764085,-5.956672273805682,-5.9245469936571205,
2624,alps_hhi,R12_NAM,EJ/yr,2100,Exports|Piped Gas,0.0,0.0,0.0,0.0,-6.180825001423007e-07,-4.68260285115984e-07,-4.554300159225424e-07,-0.1897894642494245,-0.1900677148420975,-0.1873743411160146,
2625,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas (Base)|,,,,,,,,,,,0.0
2626,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas|R12_LAM,0.0,0.0,0.0,0.0,3.652495987679851e-05,0.0001005899904912,7.428865253756148e-05,0.0745360275206782,0.0740177449042334,0.0740617886198534,
2627,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,18.906517587701344
2628,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,6.519933327985135e-07,4.940745214645078e-07,4.814802647616459e-07,2.162984361899424,2.1797947873091723,2.15448601284491,
2629,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2630,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,4.1964263238321295e-06,3.1713453711485224e-07,3.110490138613312e-06,0.020921068507021,0.0205485330988137,0.01943758899385,
2631,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,9.224559088589446,11.850947952741205,19.50437975994884,0.0,9.906633620623207,17.96968854480512,7.752351310990512,25.965419134474228,25.98648781199443,26.329081685067912,
2632,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_LAM,17.578114257488764,14.987535953425624,7.354420868778534,26.624964968260777,16.902183897081965,8.929294864524318,18.96140300100556,2.475266587696817,2.4762489722100405,2.404327676382057,
2633,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.10885552247453e-06,8.421113777607026e-07,8.20694398800978e-07,3.3687054006700974,3.3553009350877314,3.33059458808239,
2634,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,4.203344402773193e-07,3.178325099561203e-07,3.0966125671358056e-07,0.1113591496601018,0.1109692395113729,0.1059215607113143,
2635,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,3.142582086695823e-07,2.378144621451596e-07,2.3170911125912205e-07,0.4037277043968903,0.4039056610385642,0.3729724997454468,
2636,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,2.8959863585547985e-07,2.1917183966100635e-07,2.1352915769331078e-07,0.2083556553420966,0.2072305378848073,0.1962925044369249,
2637,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,3.236017409554485e-07,2.451727616768178e-07,2.38874368256918e-07,0.1160870687613956,0.1131299510497933,0.1140993672071358,
2638,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,2.3856717988296737e-06,3.4987275412801493e-07,1.8845436074711837e-06,0.2110176042728691,0.1858350789140836,0.1807461407579682,
2639,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,5.302065423365292e-07,4.074076614795186e-07,3.943018148873013e-07,0.099037438803799,0.0989541248535643,0.0984322345561252,0.0
2640,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Gas Extraction,7.229130740676978,7.22414932738845,7.221108087656051,21.00193728022777,7.216324508288023,7.208227695848123,,20.83733493088652,,,12.0852495540436
2641,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,7.230119303696078,,20.842005092576237,20.851958232789297,
2642,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,6.388312024413855e-08,4.8932183675773466e-08,4.6851895994004e-08,0.0128028739882969,0.0125984655157431,0.0126374225565188,0.0
2643,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,6.956854496157811e-07,5.212123366160787e-07,5.185423514109764e-07,0.0629744241787278,0.062931466027636,0.0621197849372324,0.0
2644,alps_hhi,R12_NAM,EJ/yr,2110,Exports|LNG,0.0,0.0,0.0,0.0,-5.568759890427125e-06,-4.759832861653504e-06,-4.099027245653671e-06,-7.863040447539788,-8.036217467547154,-8.022313047154645,
2645,alps_hhi,R12_NAM,EJ/yr,2110,Exports|Piped Gas,0.0,0.0,0.0,0.0,-1.0207096949619417e-06,-7.745673284793761e-07,-7.516502975129004e-07,-0.231231959619433,-0.2335045845712037,-0.2301972556622744,
2646,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas (Base)|,,,,,,,,,,,0.0
2647,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas|R12_LAM,0.0,0.0,0.0,0.0,4.675610693042464e-05,0.0001273568009877,0.0001236833046224,0.098381701507129,0.0976753074222598,0.0978084198752643,
2648,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,15.896221322494704
2649,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,0.0,0.0,2.5206715585361184,1.3455543967768258e-06,1.0258322898574808e-06,9.983308011543568e-07,3.869018353728405,3.960257168427943,3.712381242325756,
2650,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2651,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,2.082599153425756e-06,6.060247536464962e-07,1.547424861339588e-06,0.0222592163991421,0.0220522066954753,0.0208994045504873,
2652,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,2.956586921030481e-06,2.266333917162193e-06,2.2029498121034337e-06,15.839576642923996,15.761679028323972,16.71759269719369,
2653,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_LAM,31.031456416499847,31.052428463771864,31.06985460954625,19.94321982629381,31.049697254198264,31.130077588513814,30.999675603904898,8.384611287419935,8.387136966873678,8.100184175570291,
2654,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.1586841691988798e-06,8.880429665297444e-07,8.589358713252265e-07,2.3777553601989267,2.360915112368966,2.3535354506180965,
2655,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,5.697493724083656e-07,4.3167022934900985e-07,4.204511902003826e-07,0.1384119601653035,0.1377322085090899,0.1328146939084877,
2656,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.999860908557028e-07,2.2726351192092955e-07,2.213849261604871e-07,1.890764364682081,1.8771219647305983,1.840865330454615,
2657,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,4.0163913915154673e-07,3.045544096866344e-07,2.965960959656699e-07,0.2715423559427037,0.2693360943215915,0.2631869582542505,
2658,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,4.589737536278439e-07,3.482766687245194e-07,3.3915023092534205e-07,0.1507044842901254,0.1469375554480329,0.1496451560177788,
2659,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.7010289241316503e-06,6.259580751437521e-07,1.2971253891101015e-06,0.2558742157987154,0.2117774775712135,0.204813125228765,
2660,alps_hhi,R12_PAO,EJ/yr,1990,Domestic|Gas Extraction,1.9202413434249752,1.9202413434249752,1.9202413434249752,1.9202413434249752,1.9202413434249752,1.9202413434249752,,1.9202413434249752,,,1.9202413434249752
2661,alps_hhi,R12_PAO,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
2662,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,,,,,,,,,3.345138708
2663,alps_hhi,R12_PAO,EJ/yr,1995,Domestic|Gas Extraction,2.5855122620131032,2.5855122620131032,2.5855122620131032,2.5855122620131032,2.5855122620131032,2.5855122620131032,,2.5855122620131032,,,2.5855122620131032
2664,alps_hhi,R12_PAO,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
2665,alps_hhi,R12_PAO,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2666,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,,,,,,,,,3.5970865359999995
2667,alps_hhi,R12_PAO,EJ/yr,2000,Domestic|Gas Extraction,3.005021418577183,3.005021418577183,3.005021418577183,3.005021418577183,3.005021418577183,3.005021418577183,,3.005021418577183,,,3.005021418577183
2668,alps_hhi,R12_PAO,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
2669,alps_hhi,R12_PAO,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,5.09856716
2671,alps_hhi,R12_PAO,EJ/yr,2005,Domestic|Gas Extraction,3.1385046442112263,3.1385046442112263,3.1385046442112263,3.1385046442112263,3.1385046442112263,3.1385046442112263,,3.1385046442112263,,,3.1385046442112263
2672,alps_hhi,R12_PAO,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
2673,alps_hhi,R12_PAO,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,5.09314228
2675,alps_hhi,R12_PAO,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,alps_hhi,R12_PAO,EJ/yr,2010,Domestic|Gas Extraction,4.316704582778413,4.316704582778413,4.316704582778413,4.316704582778413,4.316704582778413,4.316704582778413,,4.316704582778413,,,4.316704582778413
2677,alps_hhi,R12_PAO,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
2678,alps_hhi,R12_PAO,EJ/yr,2010,Domestic|Hydrogen Injection,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756
2679,alps_hhi,R12_PAO,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.002832292,0.002832292,0.002832292,0.002832292,0.002832292,0.002832292,0.002832292,0.002832292,0.002832292,0.002832292,0.002832292
2680,alps_hhi,R12_PAO,EJ/yr,2010,Exports|LNG,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,
2681,alps_hhi,R12_PAO,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,,,,0.0
2682,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,5.835404639999999
2683,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,
2684,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2685,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
