,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
556,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_WEU,1.566344564416689,
557,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,0.8746812795375083,4.907879725599599
558,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas|R12_LAM,25.105042333304123,
559,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,7.948110661247353
560,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,4.75578398105613,
561,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAS,2.8191150825431004,
562,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_WEU,0.8134160765014643,
563,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951
564,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,1.672569354
565,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206
566,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,1.7985432679999998
567,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366
568,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,2.54928358
569,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453
570,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,2.54657114
571,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827
572,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878
573,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,2.91770232
574,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,
575,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,
576,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,
577,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,
578,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,
579,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,
580,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146
581,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657
582,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,2.79375012
583,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,
584,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,
585,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,
586,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,
587,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,
588,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,
589,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068
590,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716
591,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405
592,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,0.227731416
593,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,
594,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,
595,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,
596,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,
597,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,
598,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,
599,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014
600,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132
601,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,
602,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,
603,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,
604,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,
605,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,
606,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,
607,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,3.377177416954089,2.1385734388132085
608,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,0.0078609503184626
609,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.0174663912010398,
610,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0133920230457156,
611,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0343562663941697,
612,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.4794939304165437,
613,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,2.5328830627155665,2.238161140307336
614,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,0.3585896052051825
615,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,0.2005292559614412,
616,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,0.3125879195496603,
617,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.1468391915827754,
618,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.8996622970366752,2.282993772173953
619,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,0.2474017429987787
620,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_AFR,0.1268564921600253,
621,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,0.8885356783139241,
622,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.4247467227775064,1.712245329130465
623,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,0.1099377982989708
624,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,1.0685600420831298,1.5200252616472183
625,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8014200315623473,1.8142764948927572
626,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.6010650236717605,2.009814645368507
627,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_AFR,0.366984191630841,
628,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_FSU,1.5940178360439683,
629,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.4507987677538204,2.012328893939777
630,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_AFR,0.4682209214000622,
631,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_FSU,3.0946052721307438,
632,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.2253993838769102,1.1192514321885694
633,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,0.4489049557921636
634,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_AFR,2.219777228373568,
635,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_FSU,2.221910082328764,
636,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,0.649346808081793,0.5596257160942847
637,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_FSU,1.4062977798950085,
638,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,1.254573825145307,0.8154849246939337
639,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_FSU,2.1457786783009456,
640,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,2.1419967119477072,0.4077424623469668
641,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,0.7934134611424202
642,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_FSU,2.8868432875312706,
643,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103
644,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011
645,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286
646,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157
647,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059
648,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,
649,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,
650,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,
651,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,
652,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,
653,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,
654,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,
655,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182
656,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138
657,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,
658,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,
659,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,
660,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,
661,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,
662,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,
663,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,
664,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796
665,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477
666,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528
667,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,0.7584455340000001
668,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,
669,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,
670,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,
671,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,
672,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,
673,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,
674,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,
675,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118
676,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168
677,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,1.196526672
678,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,
679,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,
680,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,
681,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,
682,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,
683,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,
684,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,
685,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,
686,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,0.5941494651060841
687,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,8.627498469397494,7.877253981168463
688,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,0.6404515607539151
689,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,0.6897635871567975,
690,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.1028032200378789,
691,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.6564680828558757,
692,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,11.303069889407848,11.961471779073502
693,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,0.2101712398535025
694,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.3468035429386453,
695,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.315139849642066,
696,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,13.38616539051715,14.654776928268518
697,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.0717518885358311,
698,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.9436402819381182,
699,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,15.166365668010958,16.744771774806495
700,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,15.743725934825797,15.499260184797452
701,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_MEA,1.3964713165687064,
702,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,12.463430387246513,11.850333091723998
703,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_AFR,0.1700226522920922,
704,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_MEA,1.0188755617967922,
705,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,9.501265864884596,9.783127320168216
706,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_AFR,0.6589328897429378,
707,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,1.3020691379318716,
708,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,6.61324506854658,13.180542504775133
709,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_AFR,0.3933490143923261,
710,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_FSU,3.1694771791384797,
711,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,4.732120565582899,14.469941986615815
712,alps_hhi,R12_PAS,EJ/yr,2080,Piped Gas|R12_FSU,16.26003220341003,
713,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_AFR,2.0255787840989425,
714,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_FSU,2.263260477117848,
715,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_MEA,0.3066937482458003,
716,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,5.395431178531894,13.212405077889278
717,alps_hhi,R12_PAS,EJ/yr,2090,Piped Gas|R12_FSU,18.38009991113549,
718,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,1.4436943357367928,
719,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_MEA,1.800817340903434,
720,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_PAO,0.3678168746074752,
721,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0596300240528977,
722,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,6.570327721387448,11.5675643103235
723,alps_hhi,R12_PAS,EJ/yr,2100,Piped Gas|R12_FSU,19.303484670303312,
724,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,3.4390232440776494,
725,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_MEA,1.0254690526336223,
726,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_RCPA,0.4760031523166652,
727,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,19.870211043566,6.67281131087777
728,alps_hhi,R12_PAS,EJ/yr,2110,Piped Gas|R12_FSU,16.854567650185093,
729,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,2.507033106637992,
730,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_MEA,0.3242579588336459,
731,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_RCPA,2.2399623311362644,
732,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05
733,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753
734,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924
735,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035
736,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014
737,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587
738,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728
739,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182
740,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,0.4821634974157307
741,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898
742,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,0.3060328049646785
743,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.366945438795473,0.4366495002224225
744,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,0.0381955713925472
745,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_FSU,0.1023988718384014,
746,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_MEA,0.2193725241923965,
747,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,0.2631584411027051,1.0740304219604275
748,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,0.0617397391749469
749,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,0.3782116381351657,1.732166086669391
750,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,0.7256033917091969,2.4071578810221785
751,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,1.249240107923628,2.8651733051144967
752,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,1.3367540115876495,2.1521508147267703
753,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,0.0906891541876999
754,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_AFR,0.1893397620063054,
755,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_FSU,0.9785051441312432,
756,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,0.8916557876681773,1.6141131110450782
757,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,0.2178853843493777
758,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_FSU,5.67507532370875,
759,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,0.373289486921457,1.2105848332838085
760,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,0.6464989139058147
761,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_FSU,8.980292310539692,
762,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_AFR,0.0347003255248484,
763,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,3.528125868005957,
764,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,1.0926796499479972,1.724589167963779
765,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,1.2964884749175
766,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas|R12_FSU,7.518457523147034,
767,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_AFR,1.0953364515241717,
768,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_FSU,2.587615922555004,
769,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,2.276959601186874,3.5910656346345653
770,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,1.434034590467978
771,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|R12_FSU,6.196400344804807,
772,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_FSU,1.7370355865216536,
773,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_MEA,0.6100547776989811,
774,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,1.138479800593438,1.937472183569692
775,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,3.038848475388647
776,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas|R12_FSU,5.000755530575379,
777,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_FSU,2.1841159118235853,
778,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,4.749051963426991,0.9687360917848464
779,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,3.447036609030848
780,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas|R12_FSU,3.919435792509053,
781,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_FSU,1.3721174095502982,
782,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_PAS,0.5968527086876347,
783,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309
784,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374
785,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624
786,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208
787,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,0.245882686
788,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543
789,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,0.30418753
790,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,0.52384786
791,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,
792,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,
793,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,
794,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542
795,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784
796,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,0.6792927499999999
797,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,0.8042699999999999
798,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,
799,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,
800,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,
801,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,
802,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,
803,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,
804,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462
805,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611
806,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,1.81088487
807,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,
808,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,
809,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,
810,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,
811,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,
812,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,
813,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,
814,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744
815,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768
816,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,3.311848700265565
817,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,1.795300956
818,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,
819,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,
820,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,
821,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,
822,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,
823,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,
824,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,
825,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,3.022642837661801,1.7865682721191711
826,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,4.31399063875103
827,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,1.103771687578326
828,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,1.12107744258279,
829,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,2.266982128246352,1.8780368791596829
830,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,5.593005917848039
831,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas|R12_FSU,0.1984810280739306,
