,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
1823,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,,0.0,0.0
1824,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,,0.0,0.0
1825,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,,0.0,0.0
1826,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,,0.0,0.0
1827,alps_hhi,R12_PAO,EJ/yr,2030,Coal Gasification,,,,6.487431274098651e-09,6.211635066385566e-09,0.0052762508233834,0.0044647757396646,,,
1828,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,3.375538652624721,3.377177416954089,3.377177416954089,3.375927364771753,,3.2992616883475003,,2.1385734388132085,0.0004854823179387361,0.0004854823179387361
1829,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction (Aggregate),,,,,5.578778505846708,,5.407302822604535,,,
1830,alps_hhi,R12_PAO,EJ/yr,2030,Hydrogen Injection,,,,3.6397761859459347e-09,3.5347249595914933e-09,0.0014735025950092,0.001303851205757,,,
1831,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,0.0078609503184626,,
1832,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_AFR,,,,3.603658085831634e-09,3.4424207510941763e-09,0.0023223407412831,0.0019915765139846,,,
1833,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_EEU,,,,1.035596305118342e-09,9.622114612171258e-10,0.0005706967982898,0.0004885853421398,,,
1834,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.0174663912010398,0.0174663912010398,0.0174663912010398,0.0174663956078665,0.017466395403022,0.0204274662693194,0.019988098946355,,0.0,0.0
1835,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_LAM,,,,2.889898924324577e-09,2.7569790738987193e-09,0.0019814228520719,0.001689738148728,,,
1836,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0133920230457156,0.0133920230457156,0.0133920230457156,0.0133920274525492,0.0133920272476971,0.0165915806072782,0.0161047783889656,,0.0,0.0
1837,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0343562663941697,0.0343562663941697,0.0343562663941697,0.0343562687686431,0.0343562686682465,0.0359575307131141,0.0357228250266627,,0.0,0.0
1838,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.4794939304165437,0.4794939304165437,0.4794939304165437,0.4794939325538196,0.4794939324496359,0.48090350527002,0.48069906085585,,0.0,0.0
1839,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,2.688208178534214e-09,2.564563655859634e-09,0.0013365892692773,0.0011486941091107,,,
1840,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_SAS,,,,1.8367543003796683e-09,1.7516294997357463e-09,0.0010799855453554,0.0009299565073622,,,
1841,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_WEU,,,,1.1789946835579636e-09,1.1997131162107007e-09,0.0006340360921895,0.0005725855573861,,,
1842,alps_hhi,R12_PAO,EJ/yr,2030,Synthetic Gas from Biomass,,,,3.3167458087040496e-07,1.459658166146785e-06,0.0047810558229046,0.0043255930075268,,,
1843,alps_hhi,R12_PAO,EJ/yr,2035,Coal Gasification,,,,1.168121222518239e-08,1.1201770882678894e-08,0.0097015329439727,0.0082197374164793,,,
1844,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,2.5332927537979084,2.5328830627155665,2.5328830627155665,2.533195546551782,,2.53543890811936,,2.238161140307336,-0.0001617227545958487,-0.0001617227545958487
1845,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction (Aggregate),,,,,4.7780862942741775,,4.535053021431534,,,
1846,alps_hhi,R12_PAO,EJ/yr,2035,Hydrogen Injection,,,,2.863510265294227e-09,2.6716193331587733e-09,0.0016905908592771,0.001457489415676,,,
1847,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,0.3585896052051825,,
1848,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_AFR,,,,2.5024044368812287e-08,2.4536437265604918e-08,0.0136046704048826,0.0116852377057098,,,
1849,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_EEU,,,,6.8983535803713095e-09,6.449722525090116e-09,0.0025338925982332,0.0022401928258927,,,
1850,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,0.148114261574207,0.3401287487220706,0.3401287487220706,0.243418724028277,0.2852022015674874,0.203680526031278,0.2172958068075117,,1.296394318191041,1.296394318191041
1851,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_LAM,,,,1.3913721510174148e-08,1.3273887605288817e-08,0.0075269122380983,0.0064996568133318,,,
1852,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,0.3358465468430174,0.1438320596951539,0.1438320596951539,0.2405419995913298,0.1987585254849789,0.2383515554424077,0.2300570303744801,,-0.5717328016405528,-0.5717328016405528
1853,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_NAM,,,,8.071516205708384e-09,7.65854375729943e-09,0.0046440713500701,0.0040040460365696,,,
1854,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.1468391915827754,0.1468391915827754,0.1468391915827754,0.1468392030246759,0.146839202424835,0.1538835047153641,0.1529049576258827,,0.0,0.0
1855,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_RCPA,,,,1.0642732333923567e-08,1.0153831817369012e-08,0.0049736658094648,0.0042863150212797,,,
1856,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_SAS,,,,4.501527940147753e-09,4.290624728452454e-09,0.0023749493230042,0.0020515397945625,,,
1857,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_WEU,,,,5.5518036039215e-09,5.379602622341504e-09,0.0031813187138769,0.0029989289448542,,,
1858,alps_hhi,R12_PAO,EJ/yr,2035,Synthetic Gas from Biomass,,,,3.8839632686135926e-08,3.489697796454532e-08,0.0075437887774754,0.0066491695455127,,,
1859,alps_hhi,R12_PAO,EJ/yr,2040,Coal Gasification,,,,2.3320876021466122e-08,2.2034612002719545e-08,0.0171122441663393,0.0145764100197106,,,
1860,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.899969565348432,1.8996622970366752,1.8996622970366752,1.8998966518353664,,1.8964423261076284,,2.282993772173953,-0.00016172275459608236,-0.00016172275459608236
1861,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction (Aggregate),,,,,3.554494327827381,,3.5544739366045106,,,
1862,alps_hhi,R12_PAO,EJ/yr,2040,Hydrogen Injection,,,,3.6849922522154573e-09,3.501578922728699e-09,0.0022821679509251,0.0019601818149655,,,
1863,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,0.2474017429987787,,
1864,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_AFR,0.0124291080517594,0.0607399366201875,,0.1125948078663522,0.1313968210743503,0.0461692344045019,0.0428402767167999,,,3.8869103371894385
1865,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_EEU,,,,1.391009153162046e-08,1.7877752135279572e-08,0.004298452273941,0.0039402324595105,,,
1866,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_FSU,,0.412519727082823,0.4732596637030106,0.2590217572809434,0.2841345910120847,0.3324880276580256,0.3459625637377057,,,
1867,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_LAM,,,,2.610493146278403e-08,2.5330354103897183e-08,0.0139714737143729,0.0120579027479705,,,
1868,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,0.6747494920541912,0.4729403362969894,0.4729403362969894,0.5745833347735396,0.5306684942834409,0.5203613583375764,0.5166299069786192,,-0.29908752527225896,-0.29908752527225896
1869,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_NAM,,,,6.422827732564257e-09,6.126178822053698e-09,0.0039650423660388,0.0034020187074922,,,
1870,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_PAS,,,,1.5213647184585473e-08,1.4502989311339464e-08,0.0096370061747065,0.008275743547141,,,
1871,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_RCPA,,,,1.6611122648306486e-08,1.6019889337707167e-08,0.0072458424946118,0.0063839506216604,,,
1872,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_SAS,,,,6.269856256472521e-09,5.998186320721839e-09,0.0031411122794458,0.0027168346234715,,,
1873,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_WEU,,,,1.3792007334896652e-08,6.140227082248275e-09,0.0074364886264923,0.0060260008831404,,,
1874,alps_hhi,R12_PAO,EJ/yr,2040,Synthetic Gas from Biomass,,,,3.2711043747973686e-08,3.0516373332390846e-08,0.0100660404966673,0.0089000223511428,,,
1875,alps_hhi,R12_PAO,EJ/yr,2045,Coal Gasification,,,,2.597423048376629e-08,2.5884031216654807e-08,0.0231456464453431,0.0196494155673445,,,
1876,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.4249771740113235,1.4247467227775064,1.4247467227775064,1.4249224755426024,,1.4280428848988775,,1.712245329130465,-0.00016172275459573181,-0.00016172275459573181
1877,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction (Aggregate),,,,,2.840770410277613,,2.845581112049483,,,
1878,alps_hhi,R12_PAO,EJ/yr,2045,Hydrogen Injection,,,,4.3952649881104664e-09,4.2841264426298235e-09,0.0027666087129846,0.0023774731538265,,,
1879,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,0.1099377982989708,,
1880,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_AFR,,,,4.447055119462518e-08,4.1861957024332316e-08,0.0240754583703657,0.0209379927592321,,,
1881,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_EEU,,,,2.681719331420688e-07,8.22294020012215e-09,0.0095851765947254,0.0093761822886009,,,
1882,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_FSU,,0.7553337750593556,0.8191720588896098,0.5940057430725676,0.6203995799632936,0.6259096095154494,0.646810697636143,,,
1883,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_LAM,,,,3.135398274494872e-08,3.0141735682501176e-08,0.0175845940867186,0.0152332424324796,,,
1884,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_MEA,,0.5062662249406443,0.4424279411103902,0.6675938381341984,0.6412002765312151,0.5482609080038138,0.5387955015821397,,,
1885,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_NAM,,,,8.136338391940466e-09,7.734910541764909e-09,0.0052066728518958,0.0044711608980907,,,
1886,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_PAS,,,,1.6858390481339783e-08,1.5961691837302168e-08,0.0101458479542049,0.0087504771881184,,,
1887,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_RCPA,,,,1.96240078374912e-08,1.8812953704383033e-08,0.0092916201907584,0.0081179584772292,,,
1888,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_SAS,,,,8.022560788461326e-09,7.656185188550196e-09,0.0037728330314078,0.0032746761917924,,,
1889,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_WEU,,,,1.7750371620149984e-08,9.100265091668816e-09,0.0104772707771666,0.0079736185987726,,,
1890,alps_hhi,R12_PAO,EJ/yr,2045,Synthetic Gas from Biomass,,,,2.54941665085858e-08,2.519322079341677e-08,0.0118475769478551,0.0102236994548307,,,
1891,alps_hhi,R12_PAO,EJ/yr,2050,Coal Gasification,,,,3.9538133898210015e-08,3.7849068401546986e-08,0.0302095508664031,0.0257841271789523,,,
1892,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,1.068732880508493,1.0685600420831298,1.0685600420831298,1.0686912910125617,,1.0357648414686689,,1.5200252616472183,-0.00016172275459604341,-0.00016172275459604341
1893,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction (Aggregate),,,,,2.288822752844602,,2.175967898970055,,,
1894,alps_hhi,R12_PAO,EJ/yr,2050,Hydrogen Injection,,,,7.095182868853697e-09,6.9766680109606546e-09,0.0035069450753205,0.0030347744334518,,,
1895,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_AFR,,,,4.989601916524869e-08,4.81847274847541e-08,0.0270165933994747,0.0234433085880154,,,
1896,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_EEU,,,,2.9532835335038788e-08,1.3101287886628366e-08,0.0095620190120096,0.0087179825735936,,,
1897,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_FSU,,1.1156347847981547,1.1827294626848883,0.946077338925206,0.9738175265220592,0.9480591438362004,0.9747000790437512,,,
1898,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_LAM,,,,3.764927787506288e-08,3.624947468254584e-08,0.0212308613589874,0.0183722067793435,,,
1899,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_MEA,,0.4613652152018451,0.3942705373151116,0.6309224575808334,0.603182303499283,0.5291376418705694,0.516915411307388,,,
1900,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_NAM,,,,1.0237531222193876e-08,9.723598331755566e-09,0.0063074132625991,0.0054217723992521,,,
1901,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_PAS,,,,1.5763447469815282e-08,1.4932071290286993e-08,0.0102964045177735,0.0088804315871331,,,
1902,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_RCPA,,,,2.1651662471593732e-08,2.076724627851237e-08,0.0104590463880426,0.0091109400384654,,,
1903,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_SAS,,,,8.327785094012441e-09,7.896330014655851e-09,0.0040774104285845,0.003548029050979,,,
1904,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_WEU,,,,2.2142484235717632e-08,1.1429143004925138e-08,0.0128010034224574,0.0093509105098114,,,
1905,alps_hhi,R12_PAO,EJ/yr,2050,Synthetic Gas from Biomass,,,,4.5308226615970344e-08,4.1919853758185726e-08,0.0160285482656406,0.0140186848119412,,,
1906,alps_hhi,R12_PAO,EJ/yr,2055,Coal Gasification,,,,4.3706212413662737e-08,4.178322900913186e-08,0.0348796060425298,0.0296674159692716,,,
1907,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8015496603813698,0.8014200315623473,0.8014200315623473,0.8015190492088656,,0.8114938213425716,,1.8142764948927572,-0.00016172275459611267,-0.00016172275459611267
1908,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction (Aggregate),,,,,2.059737772306291,,2.0516156937181576,,,
1909,alps_hhi,R12_PAO,EJ/yr,2055,Hydrogen Injection,,,,9.628726454990536e-09,7.947154697208002e-09,0.0041338985372891,0.0035783415951031,,,
1910,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_AFR,,,,9.52440954417279e-08,9.301401163686766e-08,0.0403753033575157,0.0351732985165543,,,
1911,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_EEU,,,,3.4697039016647895e-08,6.362484300691158e-09,0.010052822311912,0.0089636033228608,,,
1912,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_FSU,,1.494314767094811,1.56483194786199,1.3161081400600227,1.3452633560360443,1.2925928281816448,1.324425081451461,,,
1913,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_LAM,,,,6.164657696382682e-08,5.97062200782186e-08,0.0300393972326471,0.0260837962024945,,,
1914,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_MEA,,0.398085232905189,0.3275680521380099,0.5762915520783565,0.5471363959959162,0.4673098839597976,0.4554213919555139,,,
1915,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_NAM,,,,1.3594374733691668e-08,1.2893340767370062e-08,0.0083318689066731,0.0071731204160474,,,
1916,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_PAS,,,,1.7144300223282677e-08,1.6232043069221756e-08,0.0105502829369962,0.0090717129886427,,,
1917,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_RCPA,,,,2.5855498088257282e-08,2.4496693257510423e-08,0.0114507181307738,0.0100514560194989,,,
1918,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_SAS,,,,1.2058590282278965e-08,1.1623413353562693e-08,0.0053432269274408,0.0046177694795344,,,
1919,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_WEU,,,,3.4888131244374524e-08,1.1767466224930582e-08,0.0184225346721218,0.0129060925364017,,,
1920,alps_hhi,R12_PAO,EJ/yr,2055,Synthetic Gas from Biomass,,,,3.8622554000641374e-08,3.456868446489447e-08,0.0172345533517784,0.0149865962272388,,,
1921,alps_hhi,R12_PAO,EJ/yr,2060,Coal Gasification,,,,4.5798067118416055e-08,4.3756397592818463e-08,0.0362651406266075,0.0309321958213937,,,
1922,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.7594600958194127,0.7793969836125537,0.7546388969439795,0.7742920069361511,,0.9238355393715711,,2.009814645368507,-0.006348192488285257,0.026251396094261335
1923,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction (Aggregate),,,,,1.7438889107172169,,1.9194575902970832,,,
1924,alps_hhi,R12_PAO,EJ/yr,2060,Hydrogen Injection,,,,9.102175443855674e-09,9.094512223922065e-09,0.0043580462313189,0.0037708578832699,,,
1925,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_AFR,,,,2.714315280777172e-07,2.772112719736549e-07,0.0585861361847604,0.0550017604613152,,,
1926,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_EEU,,,,3.1797845882179214e-08,8.756008246139347e-09,0.0111820785192846,0.0103448901036343,,,
1927,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_FSU,,1.8923112342602864,1.9664254999513104,1.7050142299880735,1.7356566545348011,1.6549164881596052,1.6921564374249063,,,
1928,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_LAM,,,,1.2879354590784989e-07,1.2684124716593194e-07,0.0415975970457785,0.037405114914111,,,
1929,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_MEA,,0.3154887657397135,0.2413745000486896,0.5027851723830942,0.4721428150761942,0.3761001650475574,0.3604655144046557,,,
1930,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_NAM,,,,1.493909165252016e-08,1.3747019077195701e-08,0.0094179872876785,0.0081187762543797,,,
1931,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_PAS,,,,2.382362924482086e-08,2.2489663210034204e-08,0.0127889348872402,0.0110313288747551,,,
1932,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_RCPA,,,,2.6221122727418352e-08,2.5058641406294104e-08,0.0127078361114712,0.0110697558732515,,,
1933,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_SAS,,,,2.0362724553382625e-08,1.9435249800068932e-08,0.0060596437014705,0.0052495379757601,,,
1934,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_WEU,,,,5.844850100368389e-08,1.6461441227193873e-08,0.0241257841827137,0.0163933667707648,,,
1935,alps_hhi,R12_PAO,EJ/yr,2060,Synthetic Gas from Biomass,,,,4.602862933579899e-08,4.222234106280121e-08,0.01843521718257,0.0160975785580397,,,
1936,alps_hhi,R12_PAO,EJ/yr,2070,Coal Gasification,,,,4.458513233908477e-08,4.2565931652898885e-08,0.0389647921248406,0.0331939369559725,,,
1937,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.6443229768516469,0.6446315227302766,0.608607935579755,0.6527090128078012,,0.9188989784274668,,2.012328893939777,-0.05543033937173268,0.00047886834664404585
1938,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction (Aggregate),,,,,1.3787544047572258,,1.6434973535623647,,,
1939,alps_hhi,R12_PAO,EJ/yr,2070,Hydrogen Injection,,,,8.543863907411972e-09,8.082444275598468e-09,0.0036971570064594,0.0032126895530536,,,
1940,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_AFR,,,,3.7292940561405273e-07,4.344472713760761e-07,0.0752078810840363,0.0668951733388255,,,
1941,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_EEU,0.0194931409972276,,,3.847349393057317e-08,7.225629773524523e-09,0.012777341159555,0.011961139104176,,,
1942,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_FSU,,2.750245224621977,2.8321134823128866,2.543352732732451,2.577201028779258,2.454729969289174,2.500519033350093,,,
1943,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_LAM,,,,1.0667640061265308e-07,1.073376067955495e-07,0.0423774023421777,0.0371455130749186,,,
1944,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_MEA,0.2757541881875991,0.0883547753780228,0.0064865176871134,0.2952465873884022,0.2613983053945314,0.1891635571160449,0.1709124528797696,,-0.9764771743640733,-0.6795886366813261
1945,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_NAM,,,,1.1971370289054366e-08,1.1487575463511517e-08,0.0069762794110663,0.0060041398761288,,,
1946,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_PAS,,,,1.942584106054789e-08,1.8217677890423386e-08,0.011019291213613,0.0094987886048457,,,
1947,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_RCPA,,,,2.395831866493593e-08,2.3811911453841705e-08,0.0106497138461394,0.0092710655342229,,,
1948,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_SAS,,,,1.1976036640209432e-08,1.162674626910271e-08,0.0054041560615556,0.0046473720210344,,,
1949,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_WEU,,,,5.5555061259217016e-08,1.5275146803676745e-08,0.0251516851234185,0.0167875349036422,,,
1950,alps_hhi,R12_PAO,EJ/yr,2070,Synthetic Gas from Biomass,,,,3.780951397380777e-08,3.530632783716887e-08,0.019519811822254,0.0168880648161683,,,
1951,alps_hhi,R12_PAO,EJ/yr,2080,Coal Gasification,,,,4.819349167260729e-08,4.5997205895249524e-08,0.044674619391519,0.0381984905090547,,,
1952,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,1.238376998834296,1.2506825109225217,1.220118309595326,1.2471841005947744,,1.3480840657884374,,1.1192514321885694,-0.014744047455788665,0.00993680607747801
1953,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction (Aggregate),,,,,1.685345666744663,,1.843809733996198,,,
1954,alps_hhi,R12_PAO,EJ/yr,2080,Hydrogen Injection,,,,1.4289825123374857e-08,1.3697603550925577e-08,0.0051603419811643,0.0044733098175043,,,
1955,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,0.4489049557921636,,
1956,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_AFR,,,,9.926751826947335e-08,8.161772201312118e-08,0.0415158150978202,0.036038477632279,,,
1957,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_EEU,,,,5.093224934509569e-08,9.220230803648091e-09,0.012314312237345,0.0114213334779765,,,
1958,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_FSU,,,,3.4693994470855896,3.4693996106603566,3.2390596520409294,3.276296852849079,,,
1959,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_LAM,,,,5.504275707522581e-08,4.8226447301249383e-08,0.0317287022495538,0.0275274370202292,,,
1960,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_MEA,,,,1.3760572444701192e-07,9.72865594714708e-08,0.0640682352867611,0.055045567274918,,,
1961,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_NAM,,,,1.5924170957601487e-08,1.4811040344215645e-08,0.0095841634359711,0.0082244106728375,,,
1962,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_PAS,,,,2.5786493859038453e-08,2.2839800028244923e-08,0.0147357213855213,0.0127155725542453,,,
1963,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_RCPA,,,,3.3302171494372203e-08,3.0139878055862906e-08,0.0138076737734291,0.0119510397633427,,,
1964,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_SAS,,,,1.6630070075061386e-08,1.4542178143966164e-08,0.0072489724983276,0.0062240357275612,,,
1965,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_WEU,,,,6.321751468842006e-08,2.014579236551435e-08,0.0309778862833254,0.0192634425635271,,,
1966,alps_hhi,R12_PAO,EJ/yr,2080,Synthetic Gas from Biomass,,,,3.8062258327201307e-08,3.603231469290056e-08,0.0207003241886981,0.0179062224288624,,,
1967,alps_hhi,R12_PAO,EJ/yr,2090,Coal Gasification,,,,5.8437959062300544e-08,5.5493793464019595e-08,0.054873643085952,0.0473714819256708,,,
1968,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,1.0625632829453462,1.086886266637611,1.0557085094661436,1.1039834313887986,,1.2169289016926057,,0.5596257160942847,-0.006451167275610806,0.022890856556649703
1969,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction (Aggregate),,,,,1.3964642706205113,,1.7091034644683325,,,
1970,alps_hhi,R12_PAO,EJ/yr,2090,Hydrogen Injection,,,,2.4196080063700103e-08,2.2999681472881635e-08,0.007694011342925,0.0067681912192647,,,
1971,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_AFR,,,,6.839239460030778e-08,6.523797101739933e-08,0.0324369719537166,0.0284850098457501,,,
1972,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_EEU,,,,7.573394539500024e-07,1.3272169550355216e-08,0.013969757641785,0.0129102148713785,,,
1973,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_FSU,,,,4.100198682679482,4.1001995200506585,3.852151395022481,3.894309369071569,,,
1974,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_LAM,,,,6.102764603213231e-08,5.8221095292925615e-08,0.0362367526099497,0.0316612283824705,,,
1975,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_MEA,,,,8.991499022710807e-08,8.448885770944975e-08,0.0531002827280297,0.0458482754644407,,,
