,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
556,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_FSU,3.8947145606631497,
557,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_WEU,1.0963980586021782,
558,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,0.4190863162214318,0.4077424623469668
559,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,0.7934134611424202
560,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_FSU,5.729484218262252,
561,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_WEU,0.3884048804298002,
562,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103
563,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011
564,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286
565,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157
566,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059
567,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,
568,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,
569,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,
570,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,
571,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,
572,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,
573,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,
574,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182
575,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138
576,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,
577,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,
578,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,
579,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,
580,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,
581,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,
582,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,
583,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796
584,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477
585,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528
586,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,0.7584455340000001
587,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,
588,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,
589,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,
590,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,
591,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,
592,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,
593,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,
594,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118
595,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168
596,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,1.196526672
597,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,
598,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,
599,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,
600,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,
601,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,
602,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,
603,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,
604,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,
605,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,0.5941494651060841
606,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,8.627498469397494,7.877253981168463
607,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,0.6404515607539151
608,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,0.6897635871567975,
609,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.1028032200378789,
610,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.6564680828558757,
611,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,11.296673615506402,11.961471779073502
612,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,0.2101712398535025
613,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.3468035429386453,
614,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.315139849642066,
615,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,13.289210309388412,14.654776928268518
616,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.224216383561679,
617,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.7911757869122702,
618,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,15.1417214011393,16.744771774806495
619,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,15.999692396726122,15.499260184797452
620,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,12.432180821223431,11.850333091723998
621,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,9.477085546390786,9.783127320168216
622,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,6.59758227105212,13.180542504775133
623,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,9.146643765443388,14.469941986615815
624,alps_hhi,R12_PAS,EJ/yr,2080,Piped Gas|R12_FSU,8.507483901546157,
625,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,14.134441374836692,13.212405077889278
626,alps_hhi,R12_PAS,EJ/yr,2090,Piped Gas|R12_FSU,7.09085807313985,
627,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,15.221403137584357,11.5675643103235
628,alps_hhi,R12_PAS,EJ/yr,2100,Piped Gas|R12_FSU,5.809687066934687,
629,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,5.536040759877294,
630,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,15.164054988158297,6.67281131087777
631,alps_hhi,R12_PAS,EJ/yr,2110,Piped Gas|R12_FSU,4.651018973901743,
632,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,8.273924098617256,
633,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05
634,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753
635,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924
636,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035
637,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014
638,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587
639,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728
640,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182
641,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,0.4821634974157307
642,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898
643,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,0.3060328049646785
644,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.366945438795473,0.4366495002224225
645,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,0.0381955713925472
646,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_FSU,0.1854957243683021,
647,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_MEA,0.1362756716624973,
648,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,0.6418015701625783,1.0740304219604275
649,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,0.0617397391749469
650,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,1.1680421626659492,1.732166086669391
651,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,2.003089836923333,2.4071578810221785
652,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,2.3593444232575127,2.8651733051144967
653,alps_hhi,R12_RCPA,EJ/yr,2050,Piped Gas|R12_FSU,0.7425337763388661,
654,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,2.687270631597029,2.1521508147267703
655,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,0.0906891541876999
656,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas|R12_FSU,1.069698119392467,
657,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,2.015452973697772,1.6141131110450782
658,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,0.2178853843493777
659,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas|R12_FSU,1.7137928064715298,
660,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.5115897302733288,1.2105848332838085
661,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,0.6464989139058147
662,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_FSU,1.714199367401665,
663,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,0.7557948651366644,1.724589167963779
664,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,1.2964884749175
665,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas|R12_FSU,0.9471333100250348,
666,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,0.3778974325683322,3.5910656346345653
667,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,1.434034590467978
668,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|R12_FSU,0.2534125173859357,
669,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_FSU,4.282913979167497,
670,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,0.1889487162841661,1.937472183569692
671,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,3.038848475388647
672,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_FSU,3.5216232215881607,
673,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_MEA,2.085800384810201,
674,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,0.2417138169454002,0.9687360917848464
675,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,3.447036609030848
676,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_FSU,6.452120985405202,
677,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_MEA,1.2832026092243496,
678,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309
679,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374
680,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624
681,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208
682,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,0.245882686
683,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543
684,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,0.30418753
685,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,0.52384786
686,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,
687,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,
688,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,
689,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542
690,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784
691,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,0.6792927499999999
692,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,0.8042699999999999
693,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,
694,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,
695,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,
696,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,
697,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,
698,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,
699,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462
700,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611
701,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,1.81088487
702,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,
703,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,
704,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,
705,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,
706,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,
707,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,
708,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,
709,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744
710,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768
711,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,3.311848700265565
712,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,1.795300956
713,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,
714,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,
715,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,
716,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,
717,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,
718,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,
719,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,
720,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,3.022642837661801,1.7865682721191711
721,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,4.31399063875103
722,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_FSU,0.3485568192500001,
723,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,1.103771687578326
724,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,1.12107744258279,
725,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,2.266982128246352,1.8780368791596829
726,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,5.593005917848039
727,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,0.5686795219503143
728,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.7569787278327711,
729,alps_hhi,R12_SAS,EJ/yr,2035,Synthetic Gas from Biomass,0.0507476446404851,
730,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,1.7002365961847634,2.106491549842088
731,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,7.225389536715343
732,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,0.154635404381766
733,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,3.2891361737743128,1.5798686623815663
734,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,9.30877065240271
735,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_FSU,0.2503715409259029,
736,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_MEA,1.1385872310658696,
737,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,2.611621581270008,1.27550179112325
738,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,11.967751558015175
739,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas|R12_FSU,3.0106253934386658,
740,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_FSU,0.6681014007084444,
741,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_MEA,1.1134796238602624,
742,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.9587161859525053,0.8442599870932775
743,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,13.077173782614786
744,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_FSU,1.2012423188546122,
745,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_MEA,0.9929886390653532,
746,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,1.4044154959439217,1.755942429695274
747,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,13.397985463428697
748,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas|R12_FSU,5.697404987754385,
749,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_AFR,0.0793217847759214,
750,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,1.881680242898888,
751,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,1.1179332654783982,3.265265888161124
752,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,21.39519329670012
753,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,0.5589666327391996,1.8147104298228096
754,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,33.296329667510854
755,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,0.2794833163695998,0.9073552149114048
756,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,42.24930833577518
757,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas|R12_FSU,28.814818545460493,
758,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,0.1397416581848005,0.4536776074557024
759,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,42.96251541080122
760,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas|R12_FSU,47.72971656140999,
761,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,0.0698708290924002,0.2268388037278512
762,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,42.18490591225165
763,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas|R12_FSU,77.03008036714476,
764,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172
765,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,3.1241915460000005
766,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999
767,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274
768,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,3.868973952
769,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999
770,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682
771,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,4.694318979999999
772,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,1.31543878
773,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999
774,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074
775,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,5.925672119999999
776,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,1.97216466
777,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161
778,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827
779,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,5.48190432
780,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,
781,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,
782,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,
783,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,3.16358816
784,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,
785,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,
786,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,
787,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999
788,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737
789,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,6.293491599999999
790,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,
791,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,
792,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,
793,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,1.83266324
794,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,
795,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,
796,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,
797,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999
798,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165
799,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,6.1845750560976445
800,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,
801,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,
802,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,
803,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,4.142741152
804,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,
805,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,
806,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,
807,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,
808,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,
809,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,
810,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032
811,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278
812,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,5.311413256179884
813,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,
814,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,
815,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,
816,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,6.371408016000001
817,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,
818,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,
819,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,
820,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,
821,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,
822,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,
823,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,
824,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,4.733688980821937
825,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,5.469737990988699
826,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,
827,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,
828,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,4.644676098565496
829,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,
830,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,
831,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,
832,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,
