,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
556,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.4507987677538204,2.012328893939777
557,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_FSU,3.9007742235736464,
558,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_MEA,0.4235827481859399,
559,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.2253993838769102,1.1192514321885694
560,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,0.4489049557921636
561,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_FSU,5.823085669309053,
562,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_MEA,0.0790813493313079,
563,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,0.0744574661842769,0.5596257160942847
564,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_EEU,0.0130569850241414,
565,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_FSU,6.926464615208534,
566,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_WEU,0.0270796613282618,
567,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,0.0754709588463166,0.8154849246939337
568,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_FSU,5.661012570332891,
569,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,0.0377354794231583,0.4077424623469668
570,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,0.7934134611424202
571,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_FSU,8.114153565701633,
572,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103
573,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011
574,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286
575,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157
576,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059
577,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,
578,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,
579,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,
580,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,
581,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,
582,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,
583,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,
584,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182
585,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138
586,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,
587,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,
588,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,
589,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,
590,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,
591,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,
592,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,
593,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796
594,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477
595,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528
596,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,0.7584455340000001
597,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,
598,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,
599,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,
600,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,
601,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,
602,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,
603,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,
604,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118
605,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168
606,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,1.196526672
607,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,
608,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,
609,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,
610,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,
611,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,
612,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,
613,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,
614,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,
615,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,0.5941494651060841
616,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,8.627498469397494,7.877253981168463
617,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,0.6404515607539151
618,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,0.6897635871567975,
619,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.1028032200378789,
620,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.6564680828558757,
621,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,11.550627009016896,11.961471779073502
622,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,0.2101712398535025
623,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_FSU,0.0016836927485687,
624,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.3468035429386453,
625,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.315139849642066,
626,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,13.994303575143134,14.654776928268518
627,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.0020207148999252,
628,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_FSU,0.3237162141244388,
629,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.7223609963712625,
630,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,16.10780713038912,16.744771774806495
631,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_FSU,0.6956930340308429,
632,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_MEA,0.7768917652722139,
633,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,15.72907563924164,15.499260184797452
634,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_FSU,1.1253600563443518,
635,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_MEA,0.8158925516502782,
636,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,12.028159909515807,11.850333091723998
637,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_FSU,1.6216645037833326,
638,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_MEA,0.8370352348654728,
639,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,9.164461866560057,9.783127320168216
640,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,2.1949412314722103,
641,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_MEA,0.8350619508027929,
642,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,10.79935399010794,13.180542504775133
643,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_FSU,3.5652168972642344,
644,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_MEA,0.759140074495352,
645,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,13.926270239539246,14.469941986615815
646,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_FSU,5.378936440273727,
647,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_MEA,0.523230578366634,
648,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,12.817886447812684,13.212405077889278
649,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,7.779605636127233,
650,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.0459030254724592,
651,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,11.274369507924083,11.5675643103235
652,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,8.820032208833466,
653,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_WEU,0.6900628161833197,
654,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,9.612592264548825,6.67281131087777
655,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,12.334296929719349,
656,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_WEU,0.6937389683234649,
657,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05
658,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753
659,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924
660,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035
661,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014
662,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587
663,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728
664,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182
665,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,0.4821634974157307
666,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898
667,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,0.3060328049646785
668,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.4366495002224225,0.4366495002224225
669,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,0.0381955713925472
670,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,0.797904269188714,1.0740304219604275
671,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,0.0617397391749469
672,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,1.1938008724381608,1.732166086669391
673,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,1.9395163264650883,2.4071578810221785
674,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,2.472339726948625,2.8651733051144967
675,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,2.5708924396582478,2.1521508147267703
676,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,0.0906891541876999
677,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,1.9281693297436855,1.6141131110450782
678,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,0.2178853843493777
679,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.4461269973077642,1.2105848332838085
680,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,0.6464989139058147
681,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,0.7230634986538821,1.724589167963779
682,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,1.2964884749175
683,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,1.1341404508301005,3.5910656346345653
684,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,1.434034590467978
685,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,0.4728889998912202,1.937472183569692
686,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,3.038848475388647
687,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,0.0903829373317352,0.9687360917848464
688,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,3.447036609030848
689,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309
690,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374
691,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624
692,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208
693,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,0.245882686
694,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543
695,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,0.30418753
696,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,0.52384786
697,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,
698,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,
699,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,
700,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542
701,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784
702,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,0.6792927499999999
703,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,0.8042699999999999
704,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,
705,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,
706,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,
707,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,
708,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,
709,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,
710,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462
711,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611
712,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,1.81088487
713,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,
714,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,
715,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,
716,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,
717,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,
718,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,
719,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,
720,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744
721,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768
722,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,3.311848700265565
723,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,1.795300956
724,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,
725,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,
726,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,
727,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,
728,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,
729,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,
730,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,
731,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,3.022642837661801,1.7865682721191711
732,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,4.31399063875103
733,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,
734,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,1.103771687578326
735,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,1.12107744258279,
736,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,2.266982128246352,1.8780368791596829
737,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,5.593005917848039
738,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,0.5686795219503143
739,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.7569787278327711,
740,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,2.0155878487843912,2.106491549842088
741,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,7.225389536715343
742,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,0.154635404381766
743,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,3.0556721851810584,1.5798686623815663
744,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,9.30877065240271
745,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,2.5160884926061446,1.27550179112325
746,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,11.967751558015175
747,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.8870663694546088,0.8442599870932775
748,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,13.077173782614786
749,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,1.3489742337624762,1.755942429695274
750,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,13.397985463428697
751,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,1.0780562186503373,3.265265888161124
752,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,21.39519329670012
753,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,0.539028109325169,1.8147104298228096
754,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,33.296329667510854
755,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,0.2695140546625845,0.9073552149114048
756,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,42.24930833577518
757,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,0.1347570273312922,0.4536776074557024
758,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,42.96251541080122
759,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_EEU,0.0144230345488294,
760,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,7.918216259723914,
761,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_PAO,0.1580615443667244,
762,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,0.0673785136656463,0.2268388037278512
763,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,42.18490591225165
764,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172
765,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,3.1241915460000005
766,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999
767,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274
768,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,3.868973952
769,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999
770,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682
771,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,4.694318979999999
772,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,1.31543878
773,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999
774,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074
775,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,5.925672119999999
776,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,1.97216466
777,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161
778,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827
779,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,5.48190432
780,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,
781,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,
782,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,
783,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,3.16358816
784,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,
785,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,
786,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,
787,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999
788,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737
789,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,6.293491599999999
790,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,
791,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,
792,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,
793,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,1.83266324
794,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,
795,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,
796,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,
797,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999
798,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165
799,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,6.1845750560976445
800,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,
801,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,
802,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,
803,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,4.142741152
804,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,
805,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,
806,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,
807,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,
808,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,
809,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,
810,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032
811,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278
812,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,5.311413256179884
813,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,
814,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,
815,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,
816,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,6.371408016000001
817,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,
818,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,
819,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,
820,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,
821,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,
822,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,
823,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,
824,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,4.733688980821937
825,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,5.469737990988699
826,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,
827,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,
828,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,4.644676098565496
829,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,
830,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,
831,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,
832,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,
