,model,region,unit,year,variable,SSP2,SSP2_mpen,SSP_SSP2_v6.2
502,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,0.0038797573998258,
503,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999,0.0084621819999999
504,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545,14.814462174084545
505,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,0.001100216128,
506,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,0.02231738405824,
507,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,16.599462246859698,11.830521049435712,14.759512963842464
508,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,0.3485568192500001
509,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_FSU,,7.530698378182206,
510,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_MEA,,23.80644493154145,
511,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,18.757191037349138,9.442131601671306,17.204602946611573
512,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,0.7934134611424204
513,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_AFR,,3.320353571242854,
514,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_EEU,,0.1531328529384474,
515,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,,33.25113475712893,
516,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,14.37125788112161,7.734238396614598,15.165809119898254
517,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,1.3611757911453817
518,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,,5.54001748402233,
519,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,,31.697588965348416,
520,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,11.770894551284067,14.320084838291452,11.59231501411592
521,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,2.085800384810202
522,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_FSU,,33.091008552025926,
523,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_MEA,,7.713834997649096,
524,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,14.613757041858022,12.047608169956936,12.91835497689186
525,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,3.010625393438666
526,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_FSU,,24.390625622939403,
527,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,14.3489481607175,9.372376805544633,14.33212096946685
528,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,3.310091736254149
529,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_FSU,,28.37412289276174,
530,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,13.933478498730006,7.404592753588157,15.082056237706237
531,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,4.573165872414784
532,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,,32.48938247571876,
533,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,9.44848507097544,5.255125391064095,10.24029028168674
534,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,8.242618778080834
535,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,,32.93718658416501,
536,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_WEU,,0.1651266290412273,
537,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,5.404040293106923,2.893320953231175,5.878123321441206
538,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,13.903736428542969
539,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_AFR,,7.262630236492305,
540,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,,31.77106229477297,
541,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_WEU,,0.8365933390950622,
542,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,6.996121878907872,5.705712499164104,5.172365892983792
543,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,10.673797872607896
544,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,,38.844456313062906,
545,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_WEU,,1.6618524756825974,
546,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,7.043908660655969,12.369899090182043,8.245547642711616
547,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,9.453258793850672
548,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,,25.88904215566499,
549,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_WEU,,0.8997917194718834,
550,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,4.168759989878838,14.153231605283144,4.907879725599599
551,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,7.948110661247353
552,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,,37.43487830030203,
553,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_WEU,,1.7395257840426268,
554,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951,0.3840482686849951
555,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,1.672569354
556,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206,0.5171024524026206
557,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,1.7985432679999998
558,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366,0.6010042837154366
559,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,,2.54928358
560,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453,0.6277009288422453
561,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,,2.54657114
562,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827,0.8633409165556827
563,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878,0.0984681951665878
564,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,,2.91770232
565,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,0.0572652492659199,
566,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,0.3257899986444799,
567,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,0.0060501885075199,
568,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,0.8791146945241598,
569,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,0.0303359592383999,
570,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,1.82513753257792,
571,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146,0.001416146
572,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657,1.0819535041777657
573,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,,2.79375012
574,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,0.2269385801331199,
575,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,0.3870680361881599,
576,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,0.01118419703936,
577,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,1.2063709812083196,
578,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,0.0085586812793599,
579,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,1.4199259322425597,
580,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068,0.002971068
581,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716,2.24082634251716
582,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405,0.0235202884021405
583,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,,0.227731416
584,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,0.0888783153809868,
585,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,0.3498058313483551,
586,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,0.0478928401367193,
587,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,0.7128360783720605,
588,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,0.3456312034759282,
589,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,0.9099212071987371,
590,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014,0.001864014
591,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132,2.479602802481132
592,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,0.0215378959344991,
593,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,0.3434538105484761,
594,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,
595,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,
596,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,
597,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,
598,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,3.377177416954089,2.1385734388132085,2.1385734388132085
599,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,0.0078609503184626
600,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.0174663912010398,5.442703154151617,
601,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0133920230457156,,
602,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0343562663941697,,
603,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.4794939304165437,,
604,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,2.5328830627155665,1.669688415209824,2.238161140307336
605,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,,0.3585896052051825
606,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,0.3134755462428233,5.742372301820733,
607,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.1468391915827754,,
608,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.8996622970366752,1.4458740362881708,2.282993772173953
609,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,,0.2474017429987787
610,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,,6.104505520588688,
611,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.4247467227775064,1.1271912556128876,1.712245329130465
612,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,,0.1099377982989708
613,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_FSU,,5.033505184750361,
614,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,1.0685600420831298,0.8640625514039924,1.5200252616472183
615,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_FSU,,4.808687515329296,
616,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8014200315623473,0.8594236149213369,1.8142764948927572
617,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_FSU,,5.099365520345182,
618,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.6010650236717605,0.5258510037179519,2.009814645368507
619,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_FSU,,5.340934846129427,
620,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.4507987677538204,0.7126138718112401,2.012328893939777
621,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_FSU,,5.900519730690243,
622,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.2253993838769102,0.863204402056626,1.1192514321885694
623,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,,0.4489049557921636
624,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_FSU,,4.491700630317663,
625,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,0.1126996919384551,2.3091000592522626,0.5596257160942847
626,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_FSU,7.058684385930136,,
627,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_MEA,,1.4262483709388836,
628,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_RCPA,,2.2125544057418054,
629,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,0.0563498459692275,2.5703453693378666,0.8154849246939337
630,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_FSU,5.780589760935282,4.514467450074827,
631,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,0.2045137744356326,1.3276600763937068,0.4077424623469668
632,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,,0.7934134611424202
633,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_FSU,8.204229483494291,,
634,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_LAM,,0.8272922378670793,
635,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_RCPA,,3.2190631310179296,
636,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103,2.1249646072542103
637,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011,2.986585088708011
638,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286,3.947601250304286
639,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157,4.78967271527157
640,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059,5.123174613255059
641,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,0.1157417364691199,
642,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,0.1596593637094399,
643,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,0.0291587279814399,
644,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,0.7938429436217598,
645,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,0.0126504850790399,
646,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,0.0560960195807999,
647,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,0.0128399742356217,
648,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182,0.005308182
649,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138,5.25295532894138
650,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,0.1547533999750399,
651,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,0.1462887371647999,
652,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,0.00830063058752,
653,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,1.11022509417536,
654,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,0.14505949569088,
655,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,0.0035546982899199,
656,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,0.0468091652691775,
657,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796,0.033665796
658,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477,1.018337329911477
659,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528,4.638704420663528
660,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,,0.7584455340000001
661,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,0.0836908873553465,
662,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,0.1130646555795936,
663,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,0.1004850034150707,
664,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,0.8986468098072076,
665,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,0.3919392663857408,
666,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,0.732784924300659,
667,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,0.0096964576626639,
668,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118,0.043421118
669,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168,5.104144700392168
670,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.196526672
671,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,0.1342919224936921,
672,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,0.0151548852406094,
673,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,0.0990323100459468,
674,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,0.058909245214791,
675,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,1.0503983217202304,
676,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,0.4331885336886525,
677,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,1.0153869098716806,
678,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,0.0145749825841606,
679,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,,0.5941494651060841
680,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,8.627498469397494,4.488817119367308,7.877253981168463
681,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,,0.6404515607539151
682,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_AFR,,0.2923854456141741,
683,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,0.6897635871567975,1.2659102999337264,
684,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.1028032200378789,7.432681038221927,
685,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.6564680828558757,,
686,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,11.499600534750645,4.700898710155321,11.961471779073502
687,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.2101712398535025
688,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_FSU,0.0016836927485687,5.989659180007805,
689,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.3468035429386453,7.292278528892125,
690,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.315139849642066,,
691,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,14.013909822920873,4.677865592427563,14.654776928268518
692,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.0020207148999252,,
693,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_FSU,0.3237162141244388,10.279268372913965,
694,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.7223609963712625,5.322736787015495,
695,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,16.117638247232232,4.592001874193568,16.744771774806495
696,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_FSU,0.6956930340308429,17.432321423318378,
697,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_MEA,0.7768917652722139,,
698,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,15.734254462625884,4.22869373465399,15.499260184797452
699,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_FSU,1.1253600563443518,,
700,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_MEA,0.8158925516502782,19.723107552411,
701,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,12.032167184329216,7.853193662138521,11.850333091723998
702,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_AFR,,3.4179220180103185,
703,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_FSU,1.6216645037833326,19.723310426164183,
704,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_MEA,0.8370352348654728,,
705,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,9.167562619421997,5.95678580552443,9.783127320168216
706,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,2.1949412314722103,25.63822514965649,
707,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_MEA,0.8350619508027929,,
708,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,10.829142969105789,17.02475585242498,13.180542504775133
709,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_AFR,,14.02264681820984,
710,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_FSU,3.5652168972642344,12.522864800967342,
711,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_MEA,0.759140074495352,,
712,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,13.947884059906338,9.94023347163318,14.469941986615815
713,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_FSU,5.378936440273727,25.931534678838556,
714,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_MEA,0.523230578366634,,
715,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,12.835710749907536,5.698468225392106,13.212405077889278
716,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,7.779605636127233,25.72999429844959,
717,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.0459030254724592,,
718,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,11.289112396769651,8.716880425391201,11.5675643103235
719,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,9.33038328416034,26.856180334935537,
720,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_MEA,0.1525827166421163,,
721,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_WEU,0.6870853913082067,,
722,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,9.624727846270616,32.044053926972,6.67281131087777
723,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,13.009806056987724,26.008411872523133,
724,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_PAO,,1.5394151511499086,
725,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_WEU,0.0182298410550898,,
726,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05,7.939006849315072e-05
727,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753,0.0054609024284753
728,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924,0.0328164513374924
729,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035,0.1755075005861035
730,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014,0.2381229494863014
731,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587,0.0098468195166587
732,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728,0.2315297976974728
733,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182,0.2168744453105182
734,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,,0.4821634974157307
735,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898,0.4446722795075898
736,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,,0.3060328049646785
737,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.4366495002224225,0.366945438795473,0.4366495002224225
738,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,,0.0381955713925472
739,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_FSU,,1.298352448788889,
740,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,0.797904269188714,,1.0740304219604275
741,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,,0.0617397391749469
742,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_FSU,,1.973131948163321,
743,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,1.1938008724381608,,1.732166086669391
744,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_FSU,,2.925159108350064,
745,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,1.939494229631253,,2.4071578810221785
746,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_FSU,,3.669777903858198,
747,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,2.472124475444588,,2.8651733051144967
748,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_FSU,,4.343706111587831,
749,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,2.570951776742716,,2.1521508147267703
750,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,,0.0906891541876999
