,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
557,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,13.903736428542969
558,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,3.1697125935508583,5.172365892983792
559,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas|R12_LAM,24.48254596873746,
560,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,10.673797872607896
561,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,2.6104651134428307,
562,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_RCPA,0.3170809639423305,
563,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,1.7498780976722248,8.245547642711616
564,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas|R12_LAM,26.26665276666561,
565,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,9.453258793850672
566,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,4.569575497837167,
567,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_RCPA,0.4329941987182445,
568,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,0.8749390488361175,4.907879725599599
569,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas|R12_LAM,26.249268502541792,
570,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,7.948110661247353
571,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_EEU,0.0079407012693476,
572,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,3.8576747409849177,
573,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_RCPA,2.12840818202357,
574,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_WEU,1.388958771991778,
575,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951
576,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,1.672569354
577,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206
578,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,1.7985432679999998
579,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366
580,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,2.54928358
581,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453
582,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,2.54657114
583,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827
584,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878
585,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,2.91770232
586,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,
587,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,
588,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,
589,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,
590,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,
591,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,
592,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146
593,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657
594,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,2.79375012
595,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,
596,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,
597,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,
598,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,
599,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,
600,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,
601,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068
602,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716
603,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405
604,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,0.227731416
605,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,
606,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,
607,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,
608,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,
609,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,
610,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,
611,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014
612,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132
613,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,
614,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,
615,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,
616,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,
617,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,
618,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,
619,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,3.377177416954089,2.1385734388132085
620,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,0.0078609503184626
621,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.0174663912010398,
622,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0133920230457156,
623,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0343562663941697,
624,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.4794939304165437,
625,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,2.5328830627155665,2.238161140307336
626,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,0.3585896052051825
627,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,0.3236149767993054,
628,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,0.1895021987117962,
629,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.1468391915827754,
630,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.8996622970366752,2.282993772173953
631,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,0.2474017429987787
632,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_AFR,0.3250872764266138,
633,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,0.6903048940473354,
634,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.4247467227775064,1.712245329130465
635,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,0.1099377982989708
636,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,1.0685600420831298,1.5200252616472183
637,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8014200315623473,1.8142764948927572
638,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_FSU,0.7827351981375484,
639,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.6010650236717605,2.009814645368507
640,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_FSU,0.9556692838437284,
641,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.4507987677538204,2.012328893939777
642,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.2253993838769102,1.1192514321885694
643,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,0.4489049557921636
644,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,0.6491772570414678,0.5596257160942847
645,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_FSU,1.8612570423425088,
646,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,1.2536143161362427,0.8154849246939337
647,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_FSU,4.209064135316152,
648,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,2.1400921087632394,0.4077424623469668
649,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,0.7934134611424202
650,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_FSU,3.203444285697897,
651,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_PAS,0.5463593745950459,
652,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103
653,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011
654,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286
655,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157
656,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059
657,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,
658,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,
659,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,
660,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,
661,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,
662,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,
663,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,
664,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182
665,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138
666,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,
667,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,
668,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,
669,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,
670,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,
671,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,
672,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,
673,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796
674,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477
675,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528
676,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,0.7584455340000001
677,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,
678,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,
679,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,
680,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,
681,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,
682,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,
683,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,
684,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118
685,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168
686,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,1.196526672
687,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,
688,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,
689,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,
690,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,
691,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,
692,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,
693,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,
694,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,
695,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,0.5941494651060841
696,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,8.627498469397494,7.877253981168463
697,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,0.6404515607539151
698,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,0.6897635871567975,
699,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.1028032200378789,
700,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.6564680828558757,
701,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,11.297054630504965,11.961471779073502
702,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,0.2101712398535025
703,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.3468035429386453,
704,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.315139849642066,
705,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,13.346635733270698,14.654776928268518
706,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.0717518885358311,
707,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.9436402819381182,
708,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,15.176177742912053,16.744771774806495
709,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,15.7977000039421,15.499260184797452
710,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,12.458976009556975,11.850333091723998
711,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_AFR,0.2349249501985275,
712,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_FSU,0.932919955939021,
713,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,9.497819152340009,9.783127320168216
714,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_AFR,0.0734154014354559,
715,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,1.8875866262393537,
716,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,6.6110124610388565,13.180542504775133
717,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,4.767334840231234,14.469941986615815
718,alps_hhi,R12_PAS,EJ/yr,2080,Piped Gas|R12_FSU,15.994147350816656,
719,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,5.423911945472375,13.212405077889278
720,alps_hhi,R12_PAS,EJ/yr,2090,Piped Gas|R12_FSU,19.48951695693382,
721,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,1.382456083564031,
722,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_PAO,0.1560234853949591,
723,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,7.319700142222963,11.5675643103235
724,alps_hhi,R12_PAS,EJ/yr,2100,Piped Gas|R12_FSU,20.633789669213453,
725,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,3.618477872647522,
726,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_WEU,0.5096545921265302,
727,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,21.81305223777233,6.67281131087777
728,alps_hhi,R12_PAS,EJ/yr,2110,Piped Gas|R12_FSU,18.057671645494025,
729,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,4.336566875248029,
730,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05
731,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753
732,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924
733,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035
734,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014
735,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587
736,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728
737,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182
738,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,0.4821634974157307
739,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898
740,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,0.3060328049646785
741,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.366945438795473,0.4366495002224225
742,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,0.0381955713925472
743,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,0.2630124479203166,1.0740304219604275
744,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,0.0617397391749469
745,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,0.3746634928949092,1.732166086669391
746,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,0.6990573657829048,2.4071578810221785
747,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_FSU,0.0621466425765903,
748,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_MEA,1.3268121294151822,
749,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,1.2064874677090751,2.8651733051144967
750,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_FSU,0.4851974973360248,
751,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_MEA,1.296383527232682,
752,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,1.2856702677435028,2.1521508147267703
753,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,0.0906891541876999
754,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_AFR,0.171814910366938,
755,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_FSU,0.1522632269721408,
756,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_MEA,1.8701528205808864,
757,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,0.8521281604654437,1.6141131110450782
758,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,0.2178853843493777
759,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_AFR,0.528257068440288,
760,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_FSU,0.630331157670903,
761,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_MEA,1.4693419589340424,
762,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,0.3780919675820123,1.2105848332838085
763,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,0.6464989139058147
764,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas|R12_FSU,8.453747314931519,
765,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_EEU,0.0053333969323104,
766,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,2.183844618732283,
767,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_MEA,0.7256886588738085,
768,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_WEU,0.1797385975923421,
769,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,1.1051360479510883,1.724589167963779
770,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,1.2964884749175
771,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas|R12_FSU,7.042259667433413,
772,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_FSU,1.3718720569414506,
773,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_MEA,0.0531419442781888,
774,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_WEU,0.2221338277841178,
775,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,2.3092682895873966,3.5910656346345653
776,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,1.434034590467978
777,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas|R12_FSU,5.76573553993978,
778,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_FSU,0.6375386266588431,
779,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_MEA,1.1431692611176878,
780,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,1.1546341447936963,1.937472183569692
781,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,3.038848475388647
782,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas|R12_FSU,4.611270000718283,
783,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_FSU,1.5655632414818594,
784,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_MEA,0.4307039176114338,
785,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_PAS,0.3295651370676104,
786,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,4.754518326061143,0.9687360917848464
787,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,3.447036609030848
788,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas|R12_FSU,3.56719206083099,
789,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_FSU,0.8127094620444115,
790,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_PAO,0.6330201177699452,
791,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_PAS,1.8601398332120191,
792,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309
793,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374
794,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624
795,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208
796,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,0.245882686
797,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543
798,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,0.30418753
799,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,0.52384786
800,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,
801,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,
802,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,
803,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542
804,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784
805,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,0.6792927499999999
806,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,0.8042699999999999
807,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,
808,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,
809,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,
810,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,
811,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,
812,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,
813,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462
814,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611
815,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,1.81088487
816,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,
817,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,
818,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,
819,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,
820,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,
821,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,
822,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,
823,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744
824,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768
825,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,3.311848700265565
826,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,1.795300956
827,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,
828,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,
829,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,
830,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,
831,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,
