,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
2425,alps_hhi,R12_NAM,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,,,,,2.1048663683020145e-08,2.1634773244863092e-08,2.232014080372041e-08,0.010944639251328,0.0097904132708244,0.0100046907955262,,,,
2426,alps_hhi,R12_NAM,EJ/yr,2045,Exports|LNG,-0.1748977190118888,-1.0969404900965474,-20.12316012383883,-18.365322490014226,-16.41739239375078,-16.477748466044275,-16.41312480466712,-11.451507459384638,-11.532294513371816,-11.68680951673954,-0.1748977190118888,,114.05673280090602,5.271897062430997
2427,alps_hhi,R12_NAM,EJ/yr,2045,Exports|Piped Gas,-0.5950996929473185,,,,-2.603569629920121e-08,-2.6928258811838772e-08,-2.769770307378737e-08,-0.0170638761422254,-0.0151444992570194,-0.0155186872450524,-0.5950996929473185,,,
2428,alps_hhi,R12_NAM,EJ/yr,2045,Piped Gas|R12_LAM,,,,,7.760718152752188e-09,8.02720281579431e-09,8.25610841047288e-09,0.0056641894168936,0.0049866311673339,0.0051191802673574,,,,
2429,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,,2.085800384810202,,
2430,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_AFR,,,2.6872655299211345,5.874691311775181,0.9249002725152324,0.8733797622513688,0.9407258975568328,1.006741423690709,0.9805146290408474,1.0036560135954815,,,,
2431,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_EEU,,,,0.0628339935058684,0.0214173817027281,2.4189564453801654e-08,0.0048838019186573,0.0152216121329204,0.0146727914820611,0.0140244595452672,,,,
2432,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_FSU,0.5978357487707634,21.94787415865656,38.2868282648818,,15.401120480060191,15.71173019841067,15.434544862161928,13.461507770209632,13.50712996561886,13.417034198107862,0.801391928330147,,63.04238679872364,35.71221435617485
2433,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_LAM,,,,,0.4568561409245536,0.4500720322010413,0.4567939212366886,0.4553131910630019,0.4690425858814633,0.4699903245665126,,,,
2434,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_MEA,1.2895507691136872,,,35.03102446948687,20.622466649534427,20.45086586172548,20.650001286989664,17.106954829514663,17.034966697950463,17.158016660312526,1.0859945895543035,,,
2435,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_PAO,,,,,0.1351810563112155,0.1336578584365066,0.1351140834616196,0.1513428271058104,0.1497329679368953,0.1487314681689563,,,,
2436,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_PAS,,,,,2.5173393167860384e-07,2.64324816225959e-07,2.6588543801699564e-07,0.1064358881562647,0.0961329619982692,0.0992759092843337,,,,
2437,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_RCPA,,,,,0.0110072592580878,0.0116893677813476,0.0110023542300475,0.0510597057547896,0.0474722795608291,0.0484494511069862,,,,
2438,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_SAS,,,,,6.140642788813558e-08,6.351230606792495e-08,6.532809921640137e-08,0.0328969527248177,0.0296122422666891,0.0302410398649274,,,,
2439,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_WEU,,,,,1.6531569638866405e-08,1.7861813764457116e-08,1.8508401341593295e-08,0.0136016727451582,0.0123214677132808,0.0106566516604963,,,,
2440,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Coal Gasification,,,,,2.9087034809343884e-08,3.00877111055691e-08,3.095515131244853e-08,0.0202498333159963,0.0178778761821976,0.0183490034800849,,,,
2441,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,16.1680082071403,,14.796790697042018,14.943947889179674,,,,
2442,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Gas Extraction|Category 1,0.4862079078061619,0.4090359249115187,0.4090359249115188,0.4090359249115187,0.4090358272825747,0.4090358240168555,,0.4174807125345889,,,0.4862079078061619,0.4862079078061619,-0.15872218788635892,-0.15872218788635917
2443,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Gas Extraction|Category 2,8.577196615644242,12.089414298971008,12.089414298971008,12.089414298971008,12.08941330164346,12.08941331636455,,10.316886222881006,,,8.550229421004452,8.827213394792942,0.40948317273276813,0.40948317273276813
2444,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Gas Extraction|Category 3,0.7895117436255521,,,,7.290458986958696e-07,7.822020553646235e-07,,0.1231091385889124,,,0.7895117436255518,0.913806507392292,,
2445,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Gas Extraction|Category 4,13.208011056463842,2.470284211928988,2.470284211928988,2.470284211928988,2.470284222160371,2.470284222553917,,2.488249085598779,,,13.686702264538695,12.91835497689186,-0.8129707643816622,-0.8129707643816622
2446,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Gas Extraction|Category 5,1.1992741778002247,1.1992741778002247,1.1992741778002247,1.1992741778002247,1.1992741815751635,1.199274181712855,,1.2069327692717802,,,1.1992741778002247,1.1992741778002247,0.0,0.0
2447,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Gas Extraction|Category 6,,,,,8.248703377723232e-09,8.532524191174894e-09,,0.0081070072542646,,,,,,
2448,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Gas Extraction|Category 7,,,,,5.098170481453551e-09,5.273386490222566e-09,,0.0048090216991784,,,,,,
2449,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Hydrogen Injection,,,,,6.5899591680527e-09,6.712838030015606e-09,6.936628798791215e-09,0.0044805150085906,0.0039626679069616,0.0040547051417011,,,,
2450,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,,,,,3.1604284049593204e-08,3.2503567971699e-08,3.3680180366282165e-08,0.0147652760503455,0.0131765921282514,0.0134800318703492,,,,
2451,alps_hhi,R12_NAM,EJ/yr,2050,Exports|LNG,,-0.7340247261834453,-16.16800861361174,-16.16800861361174,-13.5262103397285,-13.557120380586891,-13.52475594102818,-10.426420878229244,-10.51990719233492,-10.702644037451186,,,,
2452,alps_hhi,R12_NAM,EJ/yr,2050,Exports|Piped Gas,-0.2796996929473185,,,,-3.4289265200689315e-08,-3.5464698487471455e-08,-3.6478013456225364e-08,-0.0218436464318433,-0.0194323974114701,-0.0199014211287775,-0.2796996929473185,,,
2453,alps_hhi,R12_NAM,EJ/yr,2050,Piped Gas|R12_LAM,,,,,9.705911881313395e-09,1.0038725746925728e-08,1.0325458653201892e-08,0.0068972692168739,0.0060861118492947,0.0062442180775903,,,,
2454,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,3.010625393438666,,
2455,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_AFR,,,,4.020077226675632,1.5323911013657314,1.4511759838108744,1.5586136912000657,1.6375748249855413,1.6002895613164174,1.6363211830947029,,,,
2456,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_EEU,,,,,0.0212002647925248,1.8875912277272782e-08,0.0050947074108283,0.0138828858888643,0.013546285118251,0.0126861773614732,,,,
2457,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_FSU,1.2767345575982518,8.642749351242662,27.043674825082974,,17.87084280096709,18.16242736736232,17.84648259263341,15.929974584035737,16.003691529613423,15.891303756939264,1.5927683758480295,,20.181908693657185,5.769417573768113
2458,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_LAM,,,,7.291912162774135,0.7435799985672423,0.73744438671902,0.7434786269628514,0.6989671722528978,0.726673463272936,0.7221518211291532,,,,
2459,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_MEA,1.4475020564887493,15.500916344914332,12.53397473402624,28.26023858212422,17.107560071100213,16.982668426833197,17.10469271438967,14.531068596520676,14.552949629253396,14.637440110099448,1.090127677849163,,7.659037600561543,9.70873528326128
2460,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_PAO,,,,,0.0856375908001674,0.0861682230712145,0.085707562076975,0.1053337895435101,0.1026489132453908,0.1006892448434991,,,,
2461,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_PAS,,,,,2.0669404440313618e-07,2.3600246206232085e-07,2.1043804057964961e-07,0.1112255170300586,0.0996045286003602,0.1039504151358505,,,,
2462,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_RCPA,,,,,0.0175124533855193,0.0175507498591036,0.0175133432193548,0.0687215039508271,0.0636645738822686,0.0644569422688065,,,,
2463,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_SAS,,,,,7.83718248364169e-08,8.105938891618665e-08,8.337693512018755e-08,0.0398772344129643,0.0359308297323392,0.0366271206799635,,,,
2464,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_WEU,,,,,0.0081373157907094,3.0420439421791155e-08,0.0084369004478567,0.024665293595261,0.0232586050568757,0.0183703340660691,0.0413405603898084,,,
2465,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Coal Gasification,,,,,3.364481431907074e-08,3.48316689058087e-08,3.5794691428259615e-08,0.023334205424486,0.0206256619142709,0.0211770095672867,,,,
2466,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,12.367799003898469,,12.23298550349541,12.422647289849246,,,,
2467,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Gas Extraction|Category 1,0.3646559308546215,,,,0.4090358993038445,0.4090358984163991,,0.3818104770828036,,,0.3646559308546215,0.3646559308546215,,
2468,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Gas Extraction|Category 2,6.494172253750029,9.40472559124639,9.404725591246386,9.40472559124639,9.404725901649668,9.404725941462337,,9.033218529243593,,,6.473305552599907,6.68763047151044,0.44817926346435794,0.4481792634643585
2469,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Gas Extraction|Category 3,0.7061827649384991,,,,7.53068943817697e-07,8.098442266221351e-07,,0.1374027149783713,,,0.7061827649384992,0.7955838341094659,,
2470,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Gas Extraction|Category 4,14.19453579555728,1.7687598487728613,1.7687598487728613,1.7687598487728613,1.7687598789423726,1.7687598801319762,,1.804336764820151,,,14.9954073749542,14.33212096946685,-0.8753914975277697,-0.8753914975277697
2471,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Gas Extraction|Category 5,0.7852765129927995,0.7852765129927995,0.7852765129927995,0.7852765129927995,0.7852765228358832,0.7852765231858635,,0.7982390766347212,,,0.7852765129927995,0.7852765129927995,0.0,0.0
2472,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Gas Extraction|Category 6,,,,,1.0643106664910188e-08,1.1009735630471908e-08,,0.0108843507824221,,,,,,
2473,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Gas Extraction|Category 7,,,,,6.5987453707028045e-09,6.825676178065962e-09,,0.0064026164642144,,,,,,
2474,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Hydrogen Injection,,,,,9.008142507852521e-09,7.874943810566067e-09,8.837080477146256e-09,0.0058810238692474,0.0052041560963656,0.005329075051822,,,,
2475,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,,,,,3.5134432153629013e-08,3.6324094198521995e-08,3.731031866950692e-08,0.0169307814179262,0.0150568888683158,0.015426796649672,,,,
2476,alps_hhi,R12_NAM,EJ/yr,2055,Exports|LNG,,-0.3888954457502278,-12.367797877923566,-12.367797877923568,-10.528250950151314,-10.54452728378458,-10.526199212111727,-9.22539070787004,-9.266529593140422,-9.470363346602264,,,,
2477,alps_hhi,R12_NAM,EJ/yr,2055,Exports|Piped Gas,,,,,-4.127657393560845e-08,-4.268659336983983e-08,-4.391322068719714e-08,-0.0256379974267463,-0.0228507210525426,-0.0233898337358966,,,,
2478,alps_hhi,R12_NAM,EJ/yr,2055,Piped Gas|R12_LAM,,,,,1.1395316358044444e-08,1.1784426555944468e-08,1.2123353903253549e-08,0.007958727146994,0.0070334888579783,0.0072128731104209,,,,
2479,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,,3.310091736254149,,
2480,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_AFR,,,,,2.6706580257361683,2.530705662553174,2.713976984527463,2.644601716077404,2.59477884098384,2.672718078482246,,,,
2481,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_EEU,,,,0.0565323706523187,0.0088948236266911,4.9599729212836854e-09,0.0043593064809058,0.0138066708035116,0.0132742546862895,0.0133659466078735,,,,
2482,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_FSU,2.3307678137902346,28.23330905515157,19.80515106861418,,20.811779806973025,21.06312539116897,20.710591301926147,18.549809667466985,18.73097773138091,18.565678728650344,2.821430266257792,,7.4972647002566735,11.113308278974081
2483,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_LAM,,,,,1.2737156285886135,1.261428551896463,1.273074867431082,1.0918806386650464,1.1382507012802223,1.133246240005479,,,,
2484,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_MEA,1.461525148656433,,20.4070603805827,38.580590405750335,13.53515898549384,13.4879306143091,13.519622174084423,11.508339688093512,11.615432343781366,11.630079135711137,0.5581220473108236,,12.962852708585087,
2485,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_PAO,,,,,0.0799417468145842,0.080500283406506,0.080963814640861,0.105946510274549,0.1038843726921144,0.1033738047543812,,,,
2486,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_PAS,,,,1.521349275139059,0.3479379428784198,0.3466521342369465,0.35024089915388,0.2262529633910601,0.2151012752808043,0.2491433742561274,,,,
2487,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_RCPA,,,,,0.0281904362764098,0.0282650632303837,0.028357433118602,0.0914611802334126,0.0849850115752197,0.0872547688414211,,,,
2488,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_SAS,,,,,1.000242849636244e-07,1.0345394627819792e-07,1.0641205916619537e-07,0.0464217095094477,0.0418762428684827,0.0426705917469831,,,,
2489,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_WEU,,,,,2.5122888008162443e-08,2.0773857744379868e-08,1.853448787509225e-08,0.0203036732586349,0.018488087793373,0.0177282442744405,0.4127406488780524,,,
2490,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Coal Gasification,,,,,3.675729404397485e-08,3.801373438889919e-08,3.9127567637104575e-08,0.0250933842810359,0.0221893872735073,0.0227711816490546,,,,
2491,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,9.427268527841704,,10.424131925165897,10.360309810488769,,,,
2492,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Gas Extraction|Category 1,0.2734919481409661,0.3067769436836391,0.3067769436836391,0.3067769436836391,0.3067768981914036,0.3067768981737835,,0.2827773282181731,,,0.2734919481409661,0.2734919481409661,0.12170374948485466,0.12170374948485466
2493,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Gas Extraction|Category 2,4.882367710168184,7.429623627315448,7.429623627315447,7.429623627315448,7.429624243043082,7.429624262124879,,8.293810381246992,,,4.866221454589712,5.032061991273915,0.5217255373539894,0.5217255373539896
2494,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Gas Extraction|Category 3,0.5296370737038741,,,,5.581880179979642e-07,5.936168929674962e-07,,0.1958169892007507,,,0.5296370737038743,0.5966878755820993,,
2495,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Gas Extraction|Category 4,14.158176537144344,1.2259336693708227,1.2259336693708227,1.2259336693708227,1.225933714813179,1.2259337166087043,,1.2792090306143198,,,14.954933286232256,15.082056237706237,-0.9134116129888228,-0.9134116129888228
2496,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Gas Extraction|Category 5,0.4649330117952993,0.4649330117952993,0.4649330117952993,0.4649330117952993,0.4649330281401906,0.4649330287215923,,0.4861192388754745,,,0.4649330117952993,0.4649330117952993,0.0,0.0
2497,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Gas Extraction|Category 6,,,,,1.5236744516021005e-08,1.5783420318958033e-08,,0.0165193467748677,,,,,,
2498,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Gas Extraction|Category 7,,,,,9.090236431354733e-09,9.410712394003061e-09,,0.0093052026316207,,,,,,
2499,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Hydrogen Injection,,,,,8.051867315963154e-09,9.715024634176528e-09,9.946529010116675e-09,0.0063998987510933,0.005669741924553,0.0058152432948795,,,,
2500,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,,,,,3.4718655205078926e-08,3.581607524120987e-08,3.693667881603318e-08,0.0177658599843166,0.0159064023023118,0.0162610446531857,,,,
2501,alps_hhi,R12_NAM,EJ/yr,2060,Exports|LNG,,-0.0606809341290913,-9.427267252165208,-9.42726725216521,-8.044776621348307,-8.063029944876678,-8.063676807324757,-8.298730013294222,-8.21652170778098,-8.248478247493233,,,,
2502,alps_hhi,R12_NAM,EJ/yr,2060,Exports|Piped Gas,,,,,-4.9463123624375634e-08,-5.1160623232010536e-08,-5.261847827244429e-08,-0.0300181248516947,-0.0267955986424066,-0.0274144599807854,,,,
2503,alps_hhi,R12_NAM,EJ/yr,2060,Piped Gas|R12_LAM,,,,,1.3499683687833063e-08,1.3963271692718691e-08,1.4360728694092453e-08,0.0092955740182216,0.0082259806293283,0.0084337024774468,,,,
2504,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,4.573165872414784,,
2505,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_AFR,,,8.105255464039784,,4.06262831338676,3.950077678732333,4.138801931389579,2.902763549888036,2.9429981082738395,3.263982796391037,,,,
2506,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_EEU,,,,,3.260178568172274e-09,1.4621949238385252e-08,0.0038809147762917,0.0133657996954197,0.0126631479614818,0.0132956634218085,,,,
2507,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,3.967220979877586,31.97460631181185,33.235937108681405,,25.718518445800825,25.96112654764369,25.499284068233184,23.80230672084847,24.13499690627988,23.94780223098471,4.019604624924962,,7.37763695979117,7.059698835530576
2508,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_LAM,,,,17.93466725450913,2.148208029636321,2.11296808276808,2.125370570137084,1.5839194379262906,1.6468311140726113,1.6438877976953985,,,,
2509,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_MEA,0.8455023304572014,,,20.93918788799429,8.318712270413158,8.283789911906442,8.299758963661432,6.546523625814396,6.495928077573411,6.401070107989854,0.1464662317575884,,,
2510,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_PAO,,,,,0.0501464262571251,0.0498384692581591,0.0497664147697551,0.1039621488774481,0.1010409512262788,0.1021276157275048,,,,
2511,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_PAS,,,,2.467342784360361,0.199187837271809,0.196347169116845,0.1948463239795367,0.2699974650442851,0.2632377054884595,0.2820397707443692,,,,
2512,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_RCPA,,,,,0.0460110476619557,0.0457169559591779,0.0456616816544142,0.1142232960697571,0.1068432714447896,0.1105888315954031,,,,
2513,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_SAS,,,,,1.27658832156795e-07,1.320354569777397e-07,1.358112158500378e-07,0.0555148961245905,0.0499203382463325,0.0508964393513195,,,,
2514,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_WEU,0.3427102772343996,,,,1.6645497857656915e-08,3.9964849676112024e-08,2.735768491663024e-08,0.015923316752353,0.0139467702602455,0.0151309421219963,0.989362730886637,,,
2515,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Coal Gasification,,,,,3.648010267940856e-08,3.7714947907743124e-08,3.8858075359775554e-08,0.0240455583071475,0.0213154866570687,0.0218346672671984,,,,
2516,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,6.007573721551588,,6.836400238391024,6.773116182269251,,,,
2517,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Gas Extraction|Category 1,0.2051189611057245,0.2300827077627293,0.2300827077627293,0.2300827077627293,0.2300826860461067,0.2300826849021528,,0.2042942318332962,,,0.2051189611057245,0.2051189611057245,0.1217037494848549,0.1217037494848549
2518,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Gas Extraction|Category 2,3.5630844668499906,5.271339135576998,5.2713391355770005,5.271339135576998,5.271339389246063,5.271339389984171,,5.91253669337694,,,3.552063000972772,3.665266078134599,0.4794314265126651,0.4794314265126644
2519,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Gas Extraction|Category 3,0.3972278052779056,,,,3.1655221270692453e-07,3.333709352010777e-07,,0.13177812158728,,,0.3972278052779057,0.4475159066865746,,
2520,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Gas Extraction|Category 4,8.223906546318004,0.4808950341799306,0.4808950341799306,0.4808950341799306,0.4808953973723021,0.4808954100514797,,0.623520594029487,,,8.700954243584421,10.24029028168674,-0.9415247447826075,-0.9415247447826075
2521,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Gas Extraction|Category 5,0.0252558297047681,0.0252558297047681,0.0252558297047681,0.0252558297047681,0.0252558592992219,0.0252558602999984,,0.0587182353244339,,,0.0252558297047681,0.2324665058976496,0.0,0.0
2522,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Gas Extraction|Category 6,,,,,1.0356975372199388e-08,1.0708509618586276e-08,,0.0152601299139418,,,,,,
2523,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Gas Extraction|Category 7,,,,,6.324059596397834e-09,6.539564020989526e-09,,0.0075872493236041,,,,,,
2524,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Hydrogen Injection,,,,,8.188992885403036e-09,8.244553489867615e-09,8.319521996821589e-09,0.0059696185259403,0.0052390685315735,0.0053805553158712,,,,
2525,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,,,,,3.7776236668265885e-08,3.9099525752305246e-08,4.0282219074462345e-08,0.0182212531558777,0.016264575340771,0.0166605417247389,,,,
2526,alps_hhi,R12_NAM,EJ/yr,2070,Exports|LNG,,,-6.007572707224428,-6.007572707224426,-5.105714205162786,-5.117621888481556,-5.140328090423521,-5.712031234275789,-5.625352530873344,-5.616765275980517,,,,
2527,alps_hhi,R12_NAM,EJ/yr,2070,Exports|Piped Gas,,,,,-4.902317857415825e-08,-5.0705928667338045e-08,-5.2149605912743504e-08,-0.0284653191795791,-0.025449817274814,-0.0260267405183477,,,,
2528,alps_hhi,R12_NAM,EJ/yr,2070,Piped Gas|R12_LAM,7.78362821981385,,,,1.3304922411102531e-08,1.3762162280156863e-08,1.4152849257447817e-08,0.0090382233874385,0.0080073975221753,0.0082089161843892,,,,
2529,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,8.242618778080834,,
2530,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_AFR,,,,39.097429434531634,9.31722159573889,9.346291246021268,9.17310805194588,8.699272492146664,8.800293142661424,8.585235638371786,,,,
2531,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_EEU,,,,0.0580175984178094,1.572377332796613e-08,1.4711062606005078e-08,0.0044715457124082,0.0157454689028236,0.0152317015586995,0.0152649024315255,,,,
2532,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,,33.14915566274217,39.156728295754895,,16.406573692203565,16.497448998000042,16.456239598355474,15.973371043013373,15.974437066962084,16.308645967819817,5.691794633730476,,,
2533,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_LAM,,,,,6.226319533188994,6.193455171551928,6.15029282037855,4.026727601053492,4.358312728351076,4.377570706155175,,,,
2534,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_MEA,,,,,5.060593115642184,5.057514016077035,5.020368435753945,2.6774842717923875,2.6515694677970068,2.613531824081236,,,,
2535,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_PAO,,,,,0.0790001161890261,0.0785568166052988,0.0779469906269124,0.0868841397206181,0.0850443457985707,0.0836374889327848,,,,
2536,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_PAS,,,,,1.5940726262713167,1.5738297623199702,1.573703434144399,1.5128386105524736,1.5449896424843528,1.4730500526977863,,,,
2537,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_RCPA,,,,,0.1245124802627966,0.1235101393208194,0.1220583950078016,0.1840449819591113,0.1859063220498377,0.18043271737324,,,,
2538,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_SAS,,,,,9.135206988242289e-08,9.448417558698704e-08,9.718594819124665e-08,0.0402772966121726,0.0361453685593065,0.0368537193601202,,,,
2539,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_WEU,,,,,3.598812827973411e-08,2.969025599376541e-08,1.0732172691496201e-07,0.0408984317702777,0.0354444156643973,0.0373849672133827,3.027186002805981,,,
2540,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Coal Gasification,,,,,4.618983286334169e-08,4.7733733291704734e-08,4.9245273089066275e-08,0.0288286873665665,0.0256487747466596,0.0262579507728784,,,,
2541,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,4.725967159398554,,5.447209760182004,5.418835965653706,,,,
2542,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Gas Extraction|Category 1,0.1025594805528622,0.1150413538813646,0.1150413538813646,0.1150413538813646,0.1150413582012287,0.1150413581502102,,0.1120768577366542,,,0.1025594805528622,0.1025594805528622,0.12170374948485511,0.12170374948485511
2543,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Gas Extraction|Category 2,1.880233549201144,2.903028720994424,2.9030287209944245,2.903028720994424,2.9030290972646533,2.903029105414679,,3.4451842093848355,,,1.873634590455898,1.9414134543881365,0.5439724082297309,0.5439724082297307
2544,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Gas Extraction|Category 3,0.1986139026389528,1.6730845197366098,1.6730845197366098,1.6730845197366098,1.6730834285504843,1.6730833601109272,,1.3330653270185022,,,0.1986139026389528,0.2237579533432872,7.423803658790193,7.423803658790193
2545,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Gas Extraction|Category 4,7.060018535736963,0.0348128821313967,0.0348128821313967,0.0348128821313967,0.0348132458993634,0.0348132585666483,,0.5968899060879985,,,6.091996843904292,5.878123321441206,-0.9950690098113513,-0.9950690098113513
