,model,region,unit,year,variable,SSP2,SSP2_noinvgp,SSP_SSP2_v6.2
499,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,0.0039392165901138,
500,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,0.0072486549359468,
501,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,,0.3494745849307242
502,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,35.31275999492922,35.672253296177,37.6404389046136
503,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_FSU,,0.3154,
504,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,39.92041582672892,40.1761438544121,41.5762261981246
505,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_FSU,,0.8233548540000002,
506,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_FSU,0.66362708532928,0.66362708532928,
507,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,37.18513413534543,37.04104585711288,36.25217865269659
508,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_FSU,,0.5079548540000002,
509,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_AFR,0.1128757731030525,,
510,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_FSU,0.935222152292574,0.34822708532928,
511,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,31.02789089715376,40.73770191346824,27.90854579967605
512,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_FSU,,0.5054671604736171,
513,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_EEU,0.0705468493555657,0.0364229727262724,
514,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_FSU,1.402037949947491,0.663447867340074,
515,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,45.591175416837565,61.51324386588169,40.40591418487272
516,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_AFR,,0.2726921863836884,
517,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_FSU,,0.8567677302306771,
518,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_FSU,1.9412526079946295,1.0881139592367106,
519,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,56.2901028872124,48.54648397151164,50.69349913338044
520,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_AFR,,0.774854931212904,
521,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_FSU,,1.3595515590936984,
522,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_AFR,,0.2406269551242897,
523,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_FSU,2.4586997386488054,1.2761387789629095,
524,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,43.41350959941366,53.51235318371863,46.98463533508399
525,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_AFR,,1.6092084001598963,
526,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_FSU,,2.143674596543791,
527,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_AFR,,0.5997173909522961,
528,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_FSU,3.0300031822750038,1.3903145390049367,
529,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,35.82735290973659,45.18123674338601,32.57183354206678
530,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_AFR,,5.00218732479249,
531,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_CHN,,0.6582079796405262,
532,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_FSU,,4.704416671904673,
533,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_AFR,,1.4537522283260342,
534,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,4.324356971759586,0.9802204097153672,
535,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_WEU,,0.6226651801878625,
536,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,52.3701506236177,34.67703298548687,55.20065468511989
537,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_AFR,,14.157681494406978,
538,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_FSU,,13.354187710049942,
539,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_WEU,,0.0025837095231605,
540,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_AFR,,2.584166869427004,
541,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_FSU,,0.6727522755798091,
542,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_WEU,,1.099905299359608,
543,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,31.102826953109314,83.8340785717455,35.64498560847801
544,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_AFR,,12.200795496381067,
545,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_FSU,,14.015929260228589,
546,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_AFR,,1.7339163246969376,
547,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_FSU,7.390065543156092,,
548,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_WEU,0.4354431184435989,,
549,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,57.90354750762249,50.70079308537349,51.0546093849091
550,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_AFR,,10.431022876930722,
551,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_CHN,,0.269489019377765,
552,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_FSU,,38.48004351592498,
553,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_AFR,,0.9649649727765937,
554,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,9.00122839917068,,
555,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_PAO,,0.1364467897550997,
556,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_WEU,1.1688229929399854,,
557,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,54.775168502039975,30.746766827523725,54.69971081281638
558,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_AFR,,28.80665908886096,
559,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_FSU,,34.197503730516864,
560,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_AFR,,1.937199970798192,
561,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,12.574131205214211,,
562,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_WEU,0.4539046928286026,,
563,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512,7.427287889039512
564,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926,8.278030095287926
565,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044,8.724658038020044
566,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,,0.01223752
567,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,,0.1923624599999999
568,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166,8.439295197425166
569,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,,0.00984048
570,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,,0.6362564199999999
571,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943,9.191139273607943
572,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,,0.03166616
573,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,0.0329534734265599,
574,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,,0.52044154
575,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,0.0488856031564799,
576,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,0.2939007342726399,
577,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,0.19452421260928,
578,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,0.0296488242566399,
579,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944,0.00428944
580,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347,11.358266215325347
581,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,,0.00097774
582,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,0.0010262015884799,
583,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.10997998
584,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,0.0996935839475199,
585,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,0.00840965200384,
586,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,0.0282756073328275,
587,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226,0.025134226
588,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205,13.817122430048205
589,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,,0.001618002
590,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,0.0018003546641964,
591,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,0.0080896271377062,
592,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,0.0777461425613375,
593,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,0.0038797573998258,
594,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999,0.0084621819999999
595,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545,14.814462174084545
596,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,0.001100216128,
597,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,0.02231738405824,
598,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,16.599462246859698,16.75206786351122,14.759512963842464
599,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,0.3485568192500001
600,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,18.757191037349138,18.72173313364252,17.204602946611573
601,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,0.7934134611424204
602,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,14.37125788112161,14.343821231149722,15.165809119898254
603,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,1.3611757911453817
604,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,11.789240766222866,11.943667756912006,11.59231501411592
605,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,2.085800384810202
606,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,14.620181802122763,13.908047958012723,12.91835497689186
607,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,3.010625393438666
608,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,14.33752294889997,12.109677679739471,14.33212096946685
609,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,3.310091736254149
610,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,13.92795789782821,9.538402280573877,15.082056237706237
611,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,4.573165872414784
612,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,9.445015177826042,5.457877047966744,10.24029028168674
613,alps_hhi,R12_NAM,EJ/yr,2070,Piped Gas|R12_LAM,,15.822933872859052,
614,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,8.242618778080834
615,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_EEU,0.0010135034491982,,
616,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_MEA,0.3628228252727467,,
617,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,5.401962739903166,8.658663176143529,5.878123321441206
618,alps_hhi,R12_NAM,EJ/yr,2080,Piped Gas|R12_LAM,,16.824682810159416,
619,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,13.903736428542969
620,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,6.993826207014997,5.140679843959732,5.172365892983792
621,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas|R12_LAM,,23.205458749302306,
622,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,10.673797872607896
623,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,,3.9420494631134977,
624,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_RCPA,,0.5966655340521874,
625,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,7.049122587450849,2.929565724002408,8.245547642711616
626,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas|R12_LAM,,25.03993441303334,
627,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,9.453258793850672
628,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,,5.877718259279594,
629,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_RCPA,,1.206218865965618,
630,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,4.171808223786049,1.5533062498354175,4.907879725599599
631,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas|R12_LAM,,24.40913441303334,
632,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,7.948110661247353
633,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,,4.712545164799954,
634,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAO,,1.533485533825349,
635,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_RCPA,,2.2565276154667875,
636,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951,0.3840482686849951
637,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,1.672569354
638,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206,0.5171024524026206
639,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,1.7985432679999998
640,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366,0.6010042837154366
641,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,,2.54928358
642,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453,0.6277009288422453
643,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,,2.54657114
644,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827,0.8633409165556827
645,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878,0.0984681951665878
646,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,,2.91770232
647,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,0.0572652492659199,
648,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,0.3257899986444799,
649,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,0.0060501885075199,
650,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,0.8791146945241598,
651,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,0.0303359592383999,
652,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,1.82513753257792,
653,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146,0.001416146
654,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657,1.0819535041777657
655,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,,2.79375012
656,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,0.2269385801331199,
657,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,0.3870680361881599,
658,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,0.01118419703936,
659,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,1.2063709812083196,
660,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,0.0085586812793599,
661,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,1.4199259322425597,
662,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068,0.002971068
663,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716,2.24082634251716
664,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405,0.0235202884021405
665,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,,0.227731416
666,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,0.0888783153809868,
667,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,0.3498058313483551,
668,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,0.0478928401367193,
669,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,0.7128360783720605,
670,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,0.3456312034759282,
671,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,0.9099212071987371,
672,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014,0.001864014
673,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132,2.479602802481132
674,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,0.0215378959344991,
675,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,0.3434538105484761,
676,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,
677,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,
678,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,
679,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,
680,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,3.377177416954089,3.3673710451296466,2.1385734388132085
681,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,0.0078609503184626
682,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.0174663912010398,0.0174663912010398,
683,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0133920230457156,0.0133920230457156,
684,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0343562663941697,0.0343562663941697,
685,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.4794939304165437,0.4794939304165437,
686,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,2.5328830627155665,2.535334655671677,2.238161140307336
687,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,,0.3585896052051825
688,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,0.2915238051396706,0.1795474943884161,
689,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,0.2252640886068339,0.3372403993580884,
690,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.1468391915827754,0.1468391915827754,
691,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.8996622970366752,1.901500991753758,2.282993772173953
692,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,,0.2474017429987787
693,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_AFR,,0.0911010326817584,
694,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_FSU,0.4661260410381123,0.2456821960213014,
695,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,0.5819718843575141,0.7113146966925666,
696,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.4247467227775064,1.4261257438153183,1.712245329130465
697,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,,0.1099377982989708
698,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_FSU,0.8601893225188635,0.3291803033048099,
699,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_MEA,0.6123954767841934,1.143404495998247,
700,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,1.0685600420831298,1.069594307861489,1.5200252616472183
701,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_FSU,1.3153682145786625,0.7020045534647052,
702,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_MEA,0.6258843934159674,1.2392480545299247,
703,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8014200315623473,0.8021957308961168,1.8142764948927572
704,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_FSU,1.841141189412164,0.383712853829871,
705,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_MEA,0.6175585492366416,1.7532154887881348,
706,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.6010650236717605,0.6016467981720875,2.009814645368507
707,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_FSU,2.448456743554673,0.7649946037833233,
708,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_MEA,0.5815464387203303,1.3581357199372803,
709,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_WEU,,0.213426266114851,
710,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.4507987677538204,0.4512350986290657,2.012328893939777
711,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_FSU,3.9007742235736464,1.6725158818077646,
712,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_MEA,0.4235827481859399,1.0740273397495714,
713,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.2253993838769102,0.2256175493145328,1.1192514321885694
714,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,,0.4489049557921636
715,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_FSU,5.823085669309053,1.8024786603223912,
716,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_MEA,0.0790813493313079,,
717,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,0.0744574661842769,0.7061657665713695,0.5596257160942847
718,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_EEU,0.0130569850241414,,
719,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_FSU,6.926464615208534,1.606134308821699,
720,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_WEU,0.0270796613282618,0.1781798054894615,
721,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,0.0754709588463166,1.3433723982831989,0.8154849246939337
722,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_FSU,5.661012570332891,2.785862312394449,
723,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_SAS,,0.1008358463420025,
724,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,0.0377354794231583,2.2847634690750875,0.4077424623469668
725,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,,0.7934134611424202
726,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_FSU,8.114153565701633,1.9163260679276557,
727,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103,2.1249646072542103
728,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011,2.986585088708011
729,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286,3.947601250304286
730,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157,4.78967271527157
731,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059,5.123174613255059
732,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,0.1157417364691199,
733,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,0.1596593637094399,
734,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,0.0291587279814399,
735,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,0.7938429436217598,
736,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,0.0126504850790399,
737,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,0.0560960195807999,
738,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,0.0128399742356217,
739,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182,0.005308182
740,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138,5.25295532894138
741,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,0.1547533999750399,
742,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,0.1462887371647999,
743,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,0.00830063058752,
744,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,1.11022509417536,
745,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,0.14505949569088,
746,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,0.0035546982899199,
747,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,0.0468091652691775,
748,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796,0.033665796
