,model,region,unit,year,variable,SSP2,SSP2_mpen,SSP_SSP2_v6.2
501,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,16.599462246859698,11.830521049435712,14.759512963842464
502,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,0.3485568192500001
503,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_FSU,,7.530698378182206,
504,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_MEA,,23.80644493154145,
505,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,18.757191037349138,9.442131601671306,17.204602946611573
506,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,0.7934134611424204
507,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_AFR,,3.320353571242854,
508,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_EEU,,0.1531328529384474,
509,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_FSU,0.4385749225177667,,
510,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,0.2250521628115133,33.25113475712893,
511,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,14.37125788112161,7.734238396614598,15.165809119898254
512,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,1.3611757911453817
513,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,,5.54001748402233,
514,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_FSU,0.4663708345858655,,
515,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,0.581727090809761,31.697588965348416,
516,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,11.78831032307706,14.320084838291452,11.59231501411592
517,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,2.085800384810202
518,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_FSU,0.8604720813068201,33.091008552025926,
519,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_MEA,0.6121127179962368,7.713834997649096,
520,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,14.620262284520097,12.047608169956936,12.91835497689186
521,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,3.010625393438666
522,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_FSU,1.3156948266683213,24.390625622939403,
523,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_MEA,0.6255577813263086,,
524,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,14.337362988383148,9.372376805544633,14.33212096946685
525,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,3.310091736254149
526,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_FSU,1.841518456049506,28.37412289276174,
527,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_MEA,0.6171812825992993,,
528,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,13.927829120675264,7.404592753588157,15.082056237706237
529,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,4.573165872414784
530,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,2.448892520796722,32.48938247571876,
531,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_MEA,0.5811106614782814,,
532,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,9.444934236825455,5.255125391064095,10.24029028168674
533,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,8.242618778080834
534,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_EEU,0.0010135034491982,,
535,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,3.9013510255413344,32.93718658416501,
536,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_MEA,0.4219924427690537,,
537,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_WEU,,0.1651266290412273,
538,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,5.401914277536218,2.893320953231175,5.878123321441206
539,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,13.903736428542969
540,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_AFR,,7.262630236492305,
541,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,5.823849133936907,31.77106229477297,
542,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_MEA,0.0783178847034541,,
543,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_WEU,,0.8365933390950622,
544,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,6.994197591471223,5.705712499164104,5.172365892983792
545,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,10.673797872607896
546,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,7.456455791226004,38.844456313062906,
547,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_WEU,0.3690528703736883,1.6618524756825974,
548,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,7.048891751591278,12.369899090182043,8.245547642711616
549,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,9.453258793850672
550,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,8.42286827203874,25.88904215566499,
551,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_WEU,1.087226752978046,0.8997917194718834,
552,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,4.171668298465641,14.153231605283144,4.907879725599599
553,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,7.948110661247353
554,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,11.808604171739278,37.43487830030203,
555,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_WEU,1.2194317263035344,1.7395257840426268,
556,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951,0.3840482686849951
557,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,1.672569354
558,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206,0.5171024524026206
559,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,1.7985432679999998
560,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366,0.6010042837154366
561,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,,2.54928358
562,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453,0.6277009288422453
563,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,,2.54657114
564,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827,0.8633409165556827
565,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878,0.0984681951665878
566,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,,2.91770232
567,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,0.0572652492659199,
568,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,0.3257899986444799,
569,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,0.0060501885075199,
570,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,0.8791146945241598,
571,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,0.0303359592383999,
572,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,1.82513753257792,
573,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146,0.001416146
574,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657,1.0819535041777657
575,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,,2.79375012
576,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,0.2269385801331199,
577,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,0.3870680361881599,
578,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,0.01118419703936,
579,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,1.2063709812083196,
580,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,0.0085586812793599,
581,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,1.4199259322425597,
582,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068,0.002971068
583,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716,2.24082634251716
584,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405,0.0235202884021405
585,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,,0.227731416
586,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,0.0888783153809868,
587,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,0.3498058313483551,
588,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,0.0478928401367193,
589,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,0.7128360783720605,
590,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,0.3456312034759282,
591,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,0.9099212071987371,
592,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014,0.001864014
593,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132,2.479602802481132
594,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,0.0215378959344991,
595,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,0.3434538105484761,
596,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,
597,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,
598,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,
599,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,
600,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,3.377177416954089,2.1385734388132085,2.1385734388132085
601,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,0.0078609503184626
602,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.0174663912010398,5.442703154151617,
603,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0133920230457156,,
604,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0343562663941697,,
605,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.4794939304165437,,
606,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,2.5328830627155665,1.669688415209824,2.238161140307336
607,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,,0.3585896052051825
608,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,0.3134755462428233,5.742372301820733,
609,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.1468391915827754,,
610,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.8996622970366752,1.4458740362881708,2.282993772173953
611,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,,0.2474017429987787
612,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,,6.104505520588688,
613,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.4247467227775064,1.1271912556128876,1.712245329130465
614,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,,0.1099377982989708
615,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_FSU,,5.033505184750361,
616,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,1.0685600420831298,0.8640625514039924,1.5200252616472183
617,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_FSU,,4.808687515329296,
618,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8014200315623473,0.8594236149213369,1.8142764948927572
619,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_FSU,,5.099365520345182,
620,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.6010650236717605,0.5258510037179519,2.009814645368507
621,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_FSU,,5.340934846129427,
622,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.4507987677538204,0.7126138718112401,2.012328893939777
623,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_FSU,,5.900519730690243,
624,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.2253993838769102,0.863204402056626,1.1192514321885694
625,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,,0.4489049557921636
626,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_FSU,,4.491700630317663,
627,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,0.0744555044956798,2.3091000592522626,0.5596257160942847
628,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_EEU,0.0080334992161717,,
629,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_FSU,6.92644820555612,,
630,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_MEA,,1.4262483709388836,
631,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_RCPA,,2.2125544057418054,
632,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_WEU,0.0270796613282618,,
633,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,0.0754719396906151,2.5703453693378666,0.8154849246939337
634,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_FSU,5.660997729737391,4.514467450074827,
635,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,0.0377359698453075,1.3276600763937068,0.4077424623469668
636,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,,0.7934134611424202
637,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_FSU,8.114174455695082,,
638,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_LAM,,0.8272922378670793,
639,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_RCPA,,3.2190631310179296,
640,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103,2.1249646072542103
641,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011,2.986585088708011
642,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286,3.947601250304286
643,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157,4.78967271527157
644,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059,5.123174613255059
645,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,0.1157417364691199,
646,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,0.1596593637094399,
647,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,0.0291587279814399,
648,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,0.7938429436217598,
649,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,0.0126504850790399,
650,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,0.0560960195807999,
651,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,0.0128399742356217,
652,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182,0.005308182
653,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138,5.25295532894138
654,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,0.1547533999750399,
655,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,0.1462887371647999,
656,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,0.00830063058752,
657,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,1.11022509417536,
658,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,0.14505949569088,
659,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,0.0035546982899199,
660,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,0.0468091652691775,
661,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796,0.033665796
662,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477,1.018337329911477
663,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528,4.638704420663528
664,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,,0.7584455340000001
665,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,0.0836908873553465,
666,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,0.1130646555795936,
667,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,0.1004850034150707,
668,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,0.8986468098072076,
669,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,0.3919392663857408,
670,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,0.732784924300659,
671,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,0.0096964576626639,
672,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118,0.043421118
673,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168,5.104144700392168
674,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.196526672
675,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,0.1342919224936921,
676,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,0.0151548852406094,
677,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,0.0990323100459468,
678,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,0.058909245214791,
679,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,1.0503983217202304,
680,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,0.4331885336886525,
681,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,1.0153869098716806,
682,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,0.0145749825841606,
683,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,,0.5941494651060841
684,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,8.627498469397494,4.488817119367308,7.877253981168463
685,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,,0.6404515607539151
686,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_AFR,,0.2923854456141741,
687,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,0.6897635871567975,1.2659102999337264,
688,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.1028032200378789,7.432681038221927,
689,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.6564680828558757,,
690,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,11.55062686132544,4.700898710155321,11.961471779073502
691,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.2101712398535025
692,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_FSU,0.0016836927485687,5.989659180007805,
693,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.3468035429386453,7.292278528892125,
694,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.315139849642066,,
695,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,13.994303575143134,4.677865592427563,14.654776928268518
696,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.0020207148999252,,
697,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_FSU,0.3237162141244388,10.279268372913965,
698,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.7223609963712625,5.322736787015495,
699,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,16.10925826626753,4.592001874193568,16.744771774806495
700,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_FSU,0.6956930340308429,17.432321423318378,
701,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_MEA,0.7768917652722139,,
702,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,15.728727574329456,4.22869373465399,15.499260184797452
703,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_FSU,1.1253600563443518,,
704,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_MEA,0.8158925516502782,19.723107552411,
705,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,12.027890583521746,7.853193662138521,11.850333091723998
706,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_AFR,,3.4179220180103185,
707,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_FSU,1.6216645037833326,19.723310426164183,
708,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_MEA,0.8370352348654728,,
709,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,9.164253467239876,5.95678580552443,9.783127320168216
710,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,2.1949412314722103,25.63822514965649,
711,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_MEA,0.8350619508027929,,
712,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,10.796602840562262,17.02475585242498,13.180542504775133
713,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_AFR,,14.02264681820984,
714,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_FSU,3.5652168972642344,12.522864800967342,
715,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_MEA,0.759140074495352,,
716,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,13.92668263439371,9.94023347163318,14.469941986615815
717,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_FSU,5.378936440273727,25.931534678838556,
718,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_MEA,0.523230578366634,,
719,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,12.818166211344634,5.698468225392106,13.212405077889278
720,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,7.779605636127233,25.72999429844959,
721,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_WEU,0.0459030254724592,,
722,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,11.27456297806598,8.716880425391201,11.5675643103235
723,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,8.820032208833466,26.856180334935537,
724,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_WEU,0.6900628161833197,,
725,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,9.61273278522454,32.044053926972,6.67281131087777
726,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,12.334296929719349,26.008411872523133,
727,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_PAO,0.0790291744913554,1.5394151511499086,
728,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_WEU,0.6147097938321094,,
729,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05,7.939006849315072e-05
730,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753,0.0054609024284753
731,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924,0.0328164513374924
732,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035,0.1755075005861035
733,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014,0.2381229494863014
734,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587,0.0098468195166587
735,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728,0.2315297976974728
736,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182,0.2168744453105182
737,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,,0.4821634974157307
738,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898,0.4446722795075898
739,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,,0.3060328049646785
740,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.4366495002224225,0.366945438795473,0.4366495002224225
741,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,,0.0381955713925472
742,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_FSU,,1.298352448788889,
743,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,0.7979043442182828,,1.0740304219604275
744,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,,0.0617397391749469
745,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_FSU,,1.973131948163321,
746,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,1.1938010026342192,,1.732166086669391
747,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_FSU,,2.925159108350064,
748,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,1.9395165104573275,,2.4071578810221785
