,model,region,unit,year,variable,SSP2,SSP2_noinvgp,SSP_SSP2_v6.2
502,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347,11.358266215325347
503,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,,0.00097774
504,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,0.0010262015884799,
505,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.10997998
506,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,0.0996935839475199,
507,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,0.00840965200384,
508,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,0.0282756073328275,
509,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226,0.025134226
510,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205,13.817122430048205
511,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,,0.001618002
512,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,0.0018003546641964,
513,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,0.0080896271377062,
514,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,0.0777461425613375,
515,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,0.0038797573998258,
516,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999,0.0084621819999999
517,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545,14.814462174084545
518,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,0.001100216128,
519,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,0.02231738405824,
520,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,11.830521049435712,11.830521049435712,14.759512963842464
521,alps_hhi,R12_NAM,EJ/yr,2030,Piped Gas|R12_LAM,,5.634527716787561,
522,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,0.3485568192500001
523,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_AFR,0.6986082733993976,,
524,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_MEA,30.1524777413858,1.878238803807563,
525,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_PAO,,4.093475625618442,
526,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,9.442131601671306,9.442131601671306,17.204602946611573
527,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,0.7934134611424204
528,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_AFR,3.49072394386111,4.60280105197136,
529,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_EEU,0.2471268205338952,,
530,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_LAM,,4.217191154440614,
531,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,32.97148514246162,24.949236365379164,
532,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_PAO,,0.8249342094764324,
533,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_RCPA,,0.1567412866071148,
534,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_SAS,,2.006478548747427,
535,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,7.734238396614598,7.734238396614598,15.165809119898254
536,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,1.3611757911453817
537,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,,7.300241406721561,
538,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_EEU,0.0497433714206656,0.0497433714206657,
539,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_FSU,,1.7964393438902642,
540,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_LAM,,3.1204831404747653,
541,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,22.969793990709007,22.782715277269784,
542,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_PAO,,2.197798328201264,
543,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,14.145806428666454,14.145806428666454,11.59231501411592
544,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,2.085800384810202
545,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_AFR,,4.482668283550874,
546,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_LAM,,4.72955736952937,
547,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_MEA,40.87574205378817,31.413274031384457,
548,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,12.08941429897101,12.089414298971008,12.91835497689186
549,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,3.010625393438666
550,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_FSU,,31.82392664729182,
551,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_LAM,,7.34307544535129,
552,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_MEA,39.46598250087378,,
553,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,9.404725591246386,9.404725591246388,14.33212096946685
554,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,3.310091736254149
555,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_FSU,40.01697001795151,,
556,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_MEA,,27.904007971429955,
557,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,7.429623627315449,7.429623627315448,15.082056237706237
558,alps_hhi,R12_NAM,EJ/yr,2060,Piped Gas|R12_LAM,,5.574939394131458,
559,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,4.573165872414784
560,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,41.27724317396637,34.848852135188835,
561,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,5.271339135576989,5.271339135576999,10.24029028168674
562,alps_hhi,R12_NAM,EJ/yr,2070,Piped Gas|R12_LAM,,26.72766866706633,
563,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,8.242618778080834
564,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_AFR,14.968515597537897,4.829208326535718,
565,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,24.17724541815902,,
566,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,2.903028720994417,2.903028720994424,5.878123321441206
567,alps_hhi,R12_NAM,EJ/yr,2080,Piped Gas|R12_LAM,,9.53112446721576,
568,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,13.903736428542969
569,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,39.273669889546206,,
570,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_MEA,,23.28807185218568,
571,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,5.319006300183042,5.319006300183049,5.172365892983792
572,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas|R12_LAM,,21.888646682029165,
573,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,10.673797872607896
574,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,39.10591157093806,15.12828817733778,
575,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,11.349850296126528,11.349850296126558,8.245547642711616
576,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas|R12_LAM,,25.204998196221272,
577,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,9.453258793850672
578,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_AFR,,0.8363595692288206,
579,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,38.9981661907539,,
580,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,14.856609101801428,14.85660910180141,4.907879725599599
581,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas|R12_LAM,,21.584664702900493,
582,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,7.948110661247353
583,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAS,32.61439971348206,,
584,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951,0.3840482686849951
585,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,1.672569354
586,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206,0.5171024524026206
587,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,1.7985432679999998
588,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366,0.6010042837154366
589,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,,2.54928358
590,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453,0.6277009288422453
591,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,,2.54657114
592,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827,0.8633409165556827
593,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878,0.0984681951665878
594,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,,2.91770232
595,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,0.0572652492659199,
596,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,0.3257899986444799,
597,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,0.0060501885075199,
598,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,0.8791146945241598,
599,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,0.0303359592383999,
600,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,1.82513753257792,
601,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146,0.001416146
602,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657,1.0819535041777657
603,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,,2.79375012
604,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,0.2269385801331199,
605,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,0.3870680361881599,
606,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,0.01118419703936,
607,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,1.2063709812083196,
608,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,0.0085586812793599,
609,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,1.4199259322425597,
610,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068,0.002971068
611,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716,2.24082634251716
612,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405,0.0235202884021405
613,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,,0.227731416
614,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,0.0888783153809868,
615,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,0.3498058313483551,
616,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,0.0478928401367193,
617,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,0.7128360783720605,
618,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,0.3456312034759282,
619,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,0.9099212071987371,
620,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014,0.001864014
621,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132,2.479602802481132
622,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,0.0215378959344991,
623,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,0.3434538105484761,
624,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,
625,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,
626,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,
627,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,
628,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,2.1385734388132085,2.1385734388132085,2.1385734388132085
629,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,0.0078609503184626
630,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,5.442703154151617,5.442703154151617,
631,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,1.669688415209824,1.669688415209824,2.238161140307336
632,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,,0.3585896052051825
633,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,5.742372301820734,5.738021487790369,
634,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.4458740362881708,1.4458740362881708,2.282993772173953
635,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,,0.2474017429987787
636,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_FSU,6.104505520588687,5.899705666111246,
637,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.1271912556128876,1.1271912556128876,1.712245329130465
638,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,,0.1099377982989708
639,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_FSU,5.03350518475036,3.415885442137222,
640,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,0.8640625514039924,0.8640625514039924,1.5200252616472183
641,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_FSU,4.8086875153292965,3.7350499712084817,
642,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8594236149213369,0.8594236149213369,1.8142764948927572
643,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_FSU,,4.086506064698232,
644,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_MEA,5.099365520345183,,
645,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.5258510037179519,0.5258510037179519,2.009814645368507
646,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_FSU,5.340934846129429,4.71449595430129,
647,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.8989578672262292,0.898957867226229,2.012328893939777
648,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_AFR,,4.84984395477277,
649,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_FSU,5.900519730690244,,
650,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.7889179041424664,0.7889179041424664,1.1192514321885694
651,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,,0.4489049557921636
652,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_FSU,4.491700630317663,2.888837456845438,
653,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,1.8072119611029416,1.8072119611029416,0.5596257160942847
654,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_FSU,3.6388027766806896,,
655,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_MEA,,1.0026919899762825,
656,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,2.800831775592028,2.800831775592028,0.8154849246939337
657,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_FSU,4.530912772663043,,
658,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_NAM,,1.3014396355922242,
659,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,1.463360922341287,1.463360922341287,0.4077424623469668
660,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,,0.7934134611424202
661,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_AFR,4.062800737286554,,
662,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_SAS,,2.373990761737374,
663,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103,2.1249646072542103
664,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011,2.986585088708011
665,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286,3.947601250304286
666,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157,4.78967271527157
667,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059,5.123174613255059
668,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,0.1157417364691199,
669,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,0.1596593637094399,
670,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,0.0291587279814399,
671,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,0.7938429436217598,
672,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,0.0126504850790399,
673,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,0.0560960195807999,
674,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,0.0128399742356217,
675,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182,0.005308182
676,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138,5.25295532894138
677,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,0.1547533999750399,
678,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,0.1462887371647999,
679,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,0.00830063058752,
680,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,1.11022509417536,
681,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,0.14505949569088,
682,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,0.0035546982899199,
683,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,0.0468091652691775,
684,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796,0.033665796
685,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477,1.018337329911477
686,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528,4.638704420663528
687,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,,0.7584455340000001
688,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,0.0836908873553465,
689,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,0.1130646555795936,
690,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,0.1004850034150707,
691,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,0.8986468098072076,
692,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,0.3919392663857408,
693,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,0.732784924300659,
694,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,0.0096964576626639,
695,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118,0.043421118
696,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168,5.104144700392168
697,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.196526672
698,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,0.1342919224936921,
699,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,0.0151548852406094,
700,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,0.0990323100459468,
701,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,0.058909245214791,
702,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,1.0503983217202304,
703,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,0.4331885336886525,
704,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,1.0153869098716806,
705,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,0.0145749825841606,
706,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,,0.5941494651060841
707,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,4.488817119367308,4.488817119367308,7.877253981168463
708,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,,0.6404515607539151
709,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_FSU,8.751540382001117,8.24804180408398,
710,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,4.700898710155321,4.700898710155321,11.961471779073502
711,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.2101712398535025
712,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_FSU,13.297802639454304,12.165906940474423,
713,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,4.677865592427563,4.677865592427563,14.654776928268518
714,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_FSU,15.736754828968351,15.13856958294908,
715,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,4.592001874193568,4.592001874193568,16.744771774806495
716,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_FSU,17.435198254912947,16.969650573028762,
717,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,4.22869373465399,4.416483665353062,15.499260184797452
718,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_FSU,19.717976194156865,,
719,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_MEA,,18.96980286647652,
720,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,7.773312336736365,8.075749898026526,11.850333091723998
721,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_FSU,23.13719601010337,20.003431404166523,
722,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,6.142208987368591,6.106162342485495,9.783127320168216
723,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,25.62746041167249,9.302230196757144,
724,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_MEA,,13.01453776967203,
725,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_WEU,,0.6665389880495646,
726,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,17.003029460345484,16.909533746968048,13.180542504775133
727,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_AFR,,16.873075008333366,
728,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_FSU,26.54035742587554,,
729,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_WEU,,1.452848954263778,
730,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,9.927225078138813,9.871245740879296,14.469941986615815
731,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_FSU,25.933328756247832,17.135306759356514,
732,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_WEU,,2.41925499359831,
733,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,5.690679619686878,5.6571627226355234,13.212405077889278
734,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,25.73517859341175,17.64720499526939,
735,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_WEU,,3.607006227833367,
736,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,8.88236599489675,9.472174552873668,11.5675643103235
737,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,26.86481160966832,18.018949479589683,
738,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_WEU,,5.066799458635551,
739,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,31.961311142219223,31.66640686323077,6.67281131087777
740,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_AFR,27.5437066952286,11.794653813869552,
741,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_EEU,,0.0998231755874778,
742,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_NAM,,1.362570289122036,
743,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_WEU,,6.860943059815051,
744,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05,7.939006849315072e-05
745,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753,0.0054609024284753
746,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924,0.0328164513374924
747,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035,0.1755075005861035
748,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014,0.2381229494863014
749,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587,0.0098468195166587
