,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_WS_l90p_imports,SSP_SSP2_v6.2
2294,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_MEA,3.325823678037719,3.301800819671383,0.2785333749636572,
2295,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,8.102544275535387e-08,0.0048245577490633,
2296,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,3.114909794836918e-08,0.002966621557414,
2297,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,7.6534660371665e-08,0.0035886969867559,
2298,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,6.506573299687689e-08,0.0051863184725728,
2299,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,1.0822988606596289e-08,0.0015754330355867,
2300,alps_hhi,R12_NAM,EJ/yr,2035,Domestic|Coal Gasification,0.0,7.35101076582668e-08,0.0131793200112716,0.0
2301,alps_hhi,R12_NAM,EJ/yr,2035,Domestic|Gas Extraction,58.26823054181964,59.63194299938983,52.56436774486156,60.72292989537481
2302,alps_hhi,R12_NAM,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,2.014900810518272e-08,0.0028751810292631,0.0
2303,alps_hhi,R12_NAM,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,3.193515300767691e-07,0.0306133645086919,0.0
2304,alps_hhi,R12_NAM,EJ/yr,2035,Exports|LNG,-1.137613452303745,-1.1376137523139616,-1.176688888241916,
2305,alps_hhi,R12_NAM,EJ/yr,2035,Exports|Piped Gas,0.0,-1.573139377163313e-07,-0.029755735725777,
2306,alps_hhi,R12_NAM,EJ/yr,2035,Piped Gas (Base)|,,,,0.0
2307,alps_hhi,R12_NAM,EJ/yr,2035,Piped Gas|R12_LAM,0.0,2.361471861998879e-07,1.6079165556063215,
2308,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,,1.5868269222848408
2309,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,1.677843970617878e-07,0.0182666639645178,
2310,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2311,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,2.5132674841074186e-08,0.0120789910935,
2312,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_FSU,1.560334999926246,1.85825929168174,2.7426412655560104,
2313,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,1.0253100076608544e-07,0.1601162265036935,
2314,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,0.9395681491675972,1.5376920715463803e-06,0.8786166794533878,
2315,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,4.5286424917931883e-08,0.0059699409268082,
2316,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,3.0470767349474376e-08,0.0039172183441898,
2317,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,3.41223117900463e-08,0.0045686689744887,
2318,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,4.5959197671787536e-08,0.0061811744410658,
2319,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,1.3828175784096468e-08,0.0152589282858125,
2320,alps_hhi,R12_NAM,EJ/yr,2040,Domestic|Coal Gasification,0.0,1.0302932916135905e-07,0.0187938721810083,0.0
2321,alps_hhi,R12_NAM,EJ/yr,2040,Domestic|Gas Extraction,48.90495178507519,48.58555064436007,51.24221162793207,55.57675561288608
2322,alps_hhi,R12_NAM,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,2.533536999758809e-08,0.0039273893369123,0.0
2323,alps_hhi,R12_NAM,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,2.1104430159068327e-07,0.0348707564675218,0.0
2324,alps_hhi,R12_NAM,EJ/yr,2040,Exports|LNG,-0.5948656343862035,-0.5948659236438528,-0.6163804397044367,
2325,alps_hhi,R12_NAM,EJ/yr,2040,Exports|Piped Gas,0.0,-9.23338005659787e-08,-0.0132881285683052,
2326,alps_hhi,R12_NAM,EJ/yr,2040,Piped Gas (Base)|,,,,0.0
2327,alps_hhi,R12_NAM,EJ/yr,2040,Piped Gas|R12_LAM,0.0,7.327086810320771e-07,5.982941995501299,
2328,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,,2.722351582290764
2329,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,2.951196583168944e-07,0.0065478019347273,
2330,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2331,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,1.994313923898183e-07,0.0045635189705356,
2332,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,0.4655956676322947,0.0129289142584157,
2333,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,1.895345259582777e-07,0.0125149639376182,
2334,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,8.351075866143912,8.057482663720226,0.0165405617837928,
2335,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,4.22615182424113e-08,0.0024520713188658,
2336,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,3.3595495991093134e-08,0.0023678103774558,
2337,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,3.2566008899388674e-08,0.0022469854420693,
2338,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,4.854003977374672e-08,0.0030943663799845,
2339,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,4.1409407626744014e-08,0.0056288416382796,
2340,alps_hhi,R12_NAM,EJ/yr,2045,Domestic|Coal Gasification,0.0,1.4249444663206708e-07,0.0260684632381114,0.0
2341,alps_hhi,R12_NAM,EJ/yr,2045,Domestic|Gas Extraction,37.93397397982336,37.68683304110551,47.442665150949104,49.906975880215775
2342,alps_hhi,R12_NAM,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,3.1765837935735044e-08,0.0056024329886886,0.0
2343,alps_hhi,R12_NAM,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,3.812919249838439e-07,0.0580073485124362,0.0
2344,alps_hhi,R12_NAM,EJ/yr,2045,Exports|LNG,-0.1748977190118888,-0.174898180680675,-0.1765001247176792,
2345,alps_hhi,R12_NAM,EJ/yr,2045,Exports|Piped Gas,0.0,-9.928911201466485e-08,-0.0135277836818751,
2346,alps_hhi,R12_NAM,EJ/yr,2045,Piped Gas (Base)|,,,,0.0
2347,alps_hhi,R12_NAM,EJ/yr,2045,Piped Gas|R12_LAM,0.0,1.7920328552477644e-06,7.332883311896349,
2348,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,,4.171600769620404
2349,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,1.6616806405835337e-07,0.0001117924850445,
2350,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2351,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,4.412027108974418e-07,0.0001873405286486,
2352,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,1.4641385535025437e-06,0.0001452670033158,
2353,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_LAM,1.1172033182171557,1.54886594770195,0.000186883414454,
2354,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_MEA,13.617937401555691,13.288785735260609,0.0001290741044266,
2355,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,6.12526188182949e-08,9.992976862721615e-05,
2356,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,5.051074133327928e-08,7.370807626372599e-05,
2357,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,4.934743621476651e-08,7.796048799970463e-05,
2358,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,7.005809982835311e-08,9.29020875694074e-05,
2359,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,7.43634230005125e-08,0.0001945381533467,
2360,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Coal Gasification,0.0,1.513261886390857e-07,0.0339734937866674,0.0
2361,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Gas Extraction,29.06718797995833,28.875961406590708,47.58783413771971,48.68971392936696
2362,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,4.7261105040390415e-08,0.0073736666992844,0.0
2363,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,4.688971774482555e-07,0.0746120942767615,0.0
2364,alps_hhi,R12_NAM,EJ/yr,2050,Exports|LNG,0.0,-4.861366116597784e-07,-0.00615679313654,
2365,alps_hhi,R12_NAM,EJ/yr,2050,Exports|Piped Gas,0.0,-1.1556713505921865e-07,-0.0076630464063325,
2366,alps_hhi,R12_NAM,EJ/yr,2050,Piped Gas (Base)|,,,,0.0
2367,alps_hhi,R12_NAM,EJ/yr,2050,Piped Gas|R12_LAM,0.0,3.1127095873015327e-06,7.495410150838242,
2368,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,,6.021250786877332
2369,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,4.747728486453401e-07,0.0006468174682628,
2370,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2371,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,7.450929568694018e-07,0.0009601792217375,
2372,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_FSU,11.960842411836916,11.314003152737424,0.0009125349170594,
2373,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_LAM,6.724856662724927,7.46121839565761,0.0011516616426496,
2374,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,5.087872822190874e-06,0.0007806195191219,
2375,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,7.501262844471772e-08,0.0004869428270464,
2376,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,7.109904257488429e-08,0.0003822625068825,
2377,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,6.4170223253372e-08,0.0003970501165928,
2378,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,8.277268569688273e-08,0.0004585527781279,
2379,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,4.252180881497512e-07,0.001270259192583,
2380,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Coal Gasification,0.0,2.083803208644327e-07,0.0429700148767157,0.0
2381,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Gas Extraction,22.957793281999862,22.809826257544,36.56175961731265,45.93053543786836
2382,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,8.957514715898263e-08,0.0103081502008655,0.0
2383,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,4.216165352850471e-07,0.0329208602462298,0.0
2384,alps_hhi,R12_NAM,EJ/yr,2055,Exports|LNG,0.0,-6.907940093062487e-07,-11.662467220633346,
2385,alps_hhi,R12_NAM,EJ/yr,2055,Exports|Piped Gas,0.0,-1.593961082309108e-07,-0.1955603699915041,
2386,alps_hhi,R12_NAM,EJ/yr,2055,Piped Gas (Base)|,,,,0.0
2387,alps_hhi,R12_NAM,EJ/yr,2055,Piped Gas|R12_LAM,0.0,4.363280068189175e-06,3.577461456668356,
2388,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,,6.620183472508299
2389,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,4.192996310708065e-07,1.8808244840976416,
2390,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2391,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,1.0374878284076752e-06,0.0122308448763887,
2392,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_FSU,5.019370123328761,4.087248511324101,8.211743478020786,
2393,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_LAM,16.77213776195985,17.976275773194647,1.7991708358144125,
2394,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,9.912577186724185e-07,11.08206523893665,
2395,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,1.0406190999904505e-07,0.3175005709546993,
2396,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,7.467573430304127e-08,0.1206630456345396,
2397,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,7.728416740036423e-08,0.2514794064397772,
2398,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,1.0218165432380261e-07,0.0535050106976042,
2399,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,5.899347702095911e-07,0.0175994518761486,
2400,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Coal Gasification,0.0,2.787904634363189e-07,0.0448357149254005,0.0
2401,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Gas Extraction,17.478904839427056,17.36441461472466,28.04080433691413,42.89846212899703
2402,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,7.696564755027235e-08,0.0114940405758627,0.0
2403,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,3.759423536285316e-07,0.0346735927476896,0.0
2404,alps_hhi,R12_NAM,EJ/yr,2060,Exports|LNG,0.0,-6.522635564998958e-07,-10.232885589703647,
2405,alps_hhi,R12_NAM,EJ/yr,2060,Exports|Piped Gas,0.0,-1.5509053507497782e-07,-0.2280810895732248,
2406,alps_hhi,R12_NAM,EJ/yr,2060,Piped Gas (Base)|,,,,0.0
2407,alps_hhi,R12_NAM,EJ/yr,2060,Piped Gas|R12_LAM,0.0,5.474370917428547e-06,0.91634611085357,
2408,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,,9.146331744829569
2409,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,3.951882805634153e-07,2.757106509682608,
2410,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2411,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,9.762070463439312e-07,0.0115497303610427,
2412,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,18.357183586087245,17.67383077817576,15.052738781056918,
2413,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_LAM,6.110909506362039,7.085344063500241,1.5042432989966126,
2414,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,9.342655261807474e-07,10.694753559841615,
2415,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,9.807899350562879e-08,0.2132442995622583,
2416,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,7.422732245762097e-08,0.0410262417997425,
2417,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,6.992236663475598e-08,0.1688616456864519,
2418,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,1.036148620993161e-07,0.0575835273931653,
2419,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,5.560911316261119e-07,0.0183074876563925,
2420,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Coal Gasification,0.0,2.5480214076951944e-07,0.0426204782548598,0.0
2421,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Gas Extraction,23.51081201135582,23.4741564299936,16.475031703074027,29.581315467022574
2422,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,5.7632174091794455e-08,0.0104174287256192,0.0
2423,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,3.567396039920354e-07,0.0349135998872056,0.0
2424,alps_hhi,R12_NAM,EJ/yr,2070,Exports|LNG,0.0,-6.470440838263858e-07,-6.538410538606118,
2425,alps_hhi,R12_NAM,EJ/yr,2070,Exports|Piped Gas,0.0,-1.497177702398981e-07,-0.2078100973604221,
2426,alps_hhi,R12_NAM,EJ/yr,2070,Piped Gas (Base)|,,,,0.0
2427,alps_hhi,R12_NAM,EJ/yr,2070,Piped Gas|R12_LAM,0.0,5.4141840535414745e-06,0.0726860410845529,
2428,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,,16.485237556161668
2429,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,9.692743182746456e-07,7.0961337836494405,
2430,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2431,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,9.857682332622357e-07,0.0125782173981424,
2432,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,6.453341956420737,7.619880006666704,15.853632689640648,
2433,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_LAM,12.175263269242794,11.463309031795122,1.5261034547708126,
2434,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,9.40754634648614e-07,6.571627250325827,
2435,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,9.875645141432361e-08,0.0943574046028706,
2436,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,6.49001285694896e-08,0.0170351892813929,
2437,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,7.39897215281914e-08,0.0790421355561275,
2438,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,9.595992203651821e-08,0.0360060299407387,
2439,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,4.811769327891356e-07,0.026229222126895,
2440,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Coal Gasification,0.0,2.727602742417825e-07,0.0510727600126537,0.0
2441,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Gas Extraction,38.29663535647209,38.2369251251546,9.824516611134,17.205192803913153
2442,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,4.142237459610378e-08,0.0094785076310555,0.0
2443,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,3.5704441349971095e-07,0.0369762700894047,0.0
2444,alps_hhi,R12_NAM,EJ/yr,2080,Exports|LNG,0.0,-1.034973732872706e-06,-4.057378206397195,
2445,alps_hhi,R12_NAM,EJ/yr,2080,Exports|Piped Gas,0.0,-2.3658580421054735e-07,-0.1569214374743748,
2446,alps_hhi,R12_NAM,EJ/yr,2080,Piped Gas (Base)|,,,,0.0
2447,alps_hhi,R12_NAM,EJ/yr,2080,Piped Gas|R12_LAM,0.0,5.326902144880015e-06,0.0431667487114169,
2448,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,,27.807472857085934
2449,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,7.966792355540143e-06,4.9059370830040026,
2450,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2451,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,1.5929104892989326e-06,0.0157230407968122,
2452,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,10.277990748874728,11.34531721980218,19.27169041012852,
2453,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_LAM,3.276624552401207,2.869628618408233,3.542558858732737,
2454,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,1.521496337196453e-06,7.121047459133672,
2455,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,1.59691160819574e-07,0.067952812807356,
2456,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,1.2292155181048724e-07,0.0497913302440353,
2457,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,1.2744332493026158e-07,0.0814236358335638,
2458,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,1.5548273965335245e-07,0.04607503025342,
2459,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,1.2326239148993616e-06,0.0834712533369657,
2460,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Coal Gasification,0.0,3.6114431252121917e-07,0.0678163678646984,0.0
2461,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Gas Extraction,22.42337675900552,22.38762957306674,9.75616357025089,19.14512832868589
2462,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,5.6801057478254034e-08,0.0123692401147491,0.0
2463,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,6.052531872650885e-07,0.04253355358603,0.0
2464,alps_hhi,R12_NAM,EJ/yr,2090,Exports|LNG,0.0,-1.784224158358724e-06,-4.100208743802773,
2465,alps_hhi,R12_NAM,EJ/yr,2090,Exports|Piped Gas,0.0,-4.062137424476941e-07,-0.1588760094876221,
2466,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas (Base)|,,,,0.0
2467,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas|R12_LAM,0.0,9.613038762718253e-06,0.0554675294003573,
2468,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,,21.34759574521579
2469,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,3.679107886856738e-07,2.1276839604163857,
2470,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2471,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,2.6272572963955224e-06,0.0179711508628636,
2472,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,22.40231668168884,22.46322390898099,22.344599645447435,
2473,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,5.988606534432071e-06,2.0862422070726176,
2474,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,2.5066688331864828e-06,7.852605803342097,
2475,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,2.6309099297356173e-07,0.092977033656962,
2476,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,2.1542754604732117e-07,0.1456262416551839,
2477,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,2.021482168991413e-07,0.1284181433550547,
2478,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,2.553486614935927e-07,0.0751850374925155,
2479,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,1.4919703598454458e-06,0.1575969713061392,
2480,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Coal Gasification,0.0,5.008721409707118e-07,0.0838234294879071,0.0
2481,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Gas Extraction,12.919470490619103,12.898068707561617,14.31905672164604,21.030075491112022
2482,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,8.013151547500065e-08,0.0152090786085073,0.0
2483,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,7.631723140422709e-07,0.0517263541882368,0.0
2484,alps_hhi,R12_NAM,EJ/yr,2100,Exports|LNG,0.0,-2.930396720371676e-06,-5.898393638436482,
2485,alps_hhi,R12_NAM,EJ/yr,2100,Exports|Piped Gas,0.0,-6.180825001423007e-07,-0.1899452221711149,
2486,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas (Base)|,,,,0.0
2487,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas|R12_LAM,0.0,3.652495987679851e-05,0.0747458296261529,
2488,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,,18.906517587701344
2489,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,6.519933327985135e-07,2.161647306339208,
2490,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2491,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,4.1964263238321295e-06,0.020739896837719,
2492,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,9.224559088589446,9.906633620623207,25.99951214643097,
2493,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_LAM,17.578114257488764,16.902183897081965,2.466882353949055,
2494,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,1.10885552247453e-06,3.364601071554552,
2495,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,4.203344402773193e-07,0.1108766009377701,
2496,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,3.142582086695823e-07,0.4006360271899879,
2497,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,2.8959863585547985e-07,0.207128973324308,
2498,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,3.236017409554485e-07,0.1155644583793873,
2499,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,2.3856717988296737e-06,0.2117951426111097,
2500,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Coal Gasification,0.0,5.302065423365292e-07,0.1000112159634618,0.0
2501,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Gas Extraction,7.229130740676978,7.216324508288023,20.834270855765748,12.0852495540436
2502,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,6.388312024413855e-08,0.0128854839384608,0.0
2503,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,6.956854496157811e-07,0.0636460208681899,0.0
2504,alps_hhi,R12_NAM,EJ/yr,2110,Exports|LNG,0.0,-5.568759890427125e-06,-7.914173453655541,
2505,alps_hhi,R12_NAM,EJ/yr,2110,Exports|Piped Gas,0.0,-1.0207096949619417e-06,-0.2319671183803115,
2506,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas (Base)|,,,,0.0
