,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
2527,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_LAM,16.77213776195985,21.947319153675977,,22.287669178624864,14.005399856998167,18.916922325676683,,17.617927662110162,1.7991708358144125,1.8390028541804715,1.8184197473982064,0.0,
2528,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,0.0,,0.0,9.38742321355395e-07,7.556512109961541e-07,,6.717376513967084e-07,11.08206523893665,11.0136895882317,10.942454468124966,0.5581220473108236,
2529,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,,0.0,9.854376355586685e-08,7.932931505875539e-08,,7.052420284246607e-08,0.3175005709546993,0.3148340858781103,0.3109954918124739,0.0,
2530,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,,0.0,7.013334652491458e-08,5.5753879912577087e-08,,4.9616322112338415e-08,0.1206630456345396,0.0857059410202163,0.1339652613434086,0.0,
2531,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,7.318506386957447e-08,5.878778354266926e-08,,5.2387946580628044e-08,0.2514794064397772,0.251335543711876,0.2466267613900745,0.0,
2532,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,,0.0,9.676635862405525e-08,7.791753741396616e-08,,6.926681577071018e-08,0.0535050106976042,0.0528730861227556,0.0521479873394868,0.0,
2533,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,,0.0,5.587721292633327e-07,7.018433222618309e-08,,1.9755734431096785e-07,0.0175994518761486,0.018312119942939,0.0120931204620257,0.4127406488780524,
2534,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,,0.0,2.645317212830185e-07,2.1364999202740086e-07,,1.939701613472265e-07,0.0448357149254005,0.0441801652514082,0.0438887897130113,0.0,0.0
2535,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Gas Extraction,17.478904839427056,17.434396044629917,,17.339262490736576,17.662587166388313,17.172827535732367,,,28.04080433691413,,,42.17843354892421,42.89846212899703
2536,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,,17.172829066202038,,27.9563445872367,28.00025392402488,,
2537,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,,0.0,7.30173366938509e-08,5.9086295902954554e-08,,5.267971735199281e-08,0.0114940405758627,0.0112924073559333,0.0111555344708021,0.0,0.0
2538,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.5873251731029465e-07,2.917630247365737e-07,,2.591238206737536e-07,0.0346735927476896,0.0342415579054354,0.0339828940615647,0.0,0.0
2539,alps_hhi,R12_NAM,EJ/yr,2060,Exports|LNG,0.0,0.0,,0.0,-6.176950339520906e-07,-0.5377250600842434,,-0.5377249929683142,-10.232885589703647,-10.22707554830446,-10.294629149468411,0.0,
2540,alps_hhi,R12_NAM,EJ/yr,2060,Exports|Piped Gas,0.0,0.0,,0.0,-1.4688297224910705e-07,-1.1827764422393465e-07,,-1.0513097974446925e-07,-0.2280810895732248,-0.2255536462108054,-0.2259387014755912,0.0,
2541,alps_hhi,R12_NAM,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2542,alps_hhi,R12_NAM,EJ/yr,2060,Piped Gas|R12_LAM,0.0,0.0,,0.0,5.704716793777282e-06,6.7669411739758935e-06,,6.435877016161684e-06,0.91634611085357,0.9803606031720375,0.9120504183772812,5.155433587569187,
2543,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,,9.146331744829569
2544,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,0.0,,0.0,3.742227662007353e-07,3.0120283819629295e-07,,2.677879607132796e-07,2.757106509682608,2.8026040453896592,2.6575869091412083,0.0,
2545,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2546,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,,0.0,9.24483642287677e-07,1.8148933561239242e-07,,6.667986482203056e-07,0.0115497303610427,0.011705409472795,0.0111624588748088,0.0,
2547,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,18.357183586087245,14.453154994770305,,0.0,20.58195865638679,18.04336339115873,,18.44890478552928,15.052738781056918,15.108150811076742,15.127425567009697,4.019604624924962,
2548,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_LAM,6.110909506362039,10.120525491750524,,24.78293017594755,4.010820837151663,7.774959386349549,,6.749893386129561,1.5042432989966126,1.524801291516626,1.50628209808964,0.0,
2549,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,0.0,,0.0,8.847189830847506e-07,7.122132060927771e-07,,6.330974943160034e-07,10.694753559841615,10.621621325095775,11.208039359997093,0.1464662317575884,
2550,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,,0.0,9.287798808224989e-08,7.476541602473067e-08,,6.64685269882147e-08,0.2132442995622583,0.2112118263566001,0.2058629918289737,0.0,
2551,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,,0.0,6.971423146749273e-08,5.5419184485303114e-08,,4.9318421902029947e-08,0.0410262417997425,0.0409835199926395,0.0379496758169734,0.0,
2552,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,6.621519527727677e-08,5.330465714780372e-08,,4.7389232950728206e-08,0.1688616456864519,0.1688602661881282,0.1634486655459329,0.0,
2553,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,,0.0,9.812253546765153e-08,7.90019475638961e-08,,7.023277022880209e-08,0.0575835273931653,0.0568996139872123,0.0559229889052335,0.0,
2554,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,,0.0,5.266259875212518e-07,1.6484747857663346e-07,,7.894777960762257e-07,0.0183074876563925,0.0181680978425656,0.0201177328666111,0.989362730886637,
2555,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,,0.0,2.4206157882347e-07,1.9670964340414999e-07,,1.686877802473549e-07,0.0426204782548598,0.0420711143118663,0.0416404997602937,0.0,0.0
2556,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Gas Extraction,23.51081201135582,23.49656409274595,,23.4661104455708,23.56960538812947,23.41282589096044,,,16.475031703074027,,,25.761239681291183,29.581315467022574
2557,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,,23.41282751196237,,16.43288495964765,16.439122794085392,,
2558,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,,0.0,5.43771875441165e-08,4.2124001107877975e-08,,3.888355881445495e-08,0.0104174287256192,0.010234382489871,0.0101419060874468,0.0,0.0
2559,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.3827450855727146e-07,2.582122155120979e-07,,2.44394401902238e-07,0.0349135998872056,0.0345309897606519,0.0340266149726237,0.0,0.0
2560,alps_hhi,R12_NAM,EJ/yr,2070,Exports|LNG,0.0,0.0,,0.0,-6.127945732245964e-07,-4.869674939237943e-07,,-4.397326734379385e-07,-6.538410538606118,-6.531854025248607,-6.609328653439842,0.0,
2561,alps_hhi,R12_NAM,EJ/yr,2070,Exports|Piped Gas,0.0,0.0,,0.0,-1.417952893386152e-07,-1.1419587221780429e-07,,-1.0150186011840663e-07,-0.2078100973604221,-0.2056156639930082,-0.2051929862526286,0.0,
2562,alps_hhi,R12_NAM,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2563,alps_hhi,R12_NAM,EJ/yr,2070,Piped Gas|R12_LAM,0.0,0.0,,0.0,5.898166442688034e-06,6.352464653649259e-06,,6.210246544765262e-06,0.0726860410845529,0.0734780745182084,0.0724708286830955,9.028458069499395,
2564,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,,16.485237556161668
2565,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,0.0,,0.0,9.178839483369486e-07,6.830942462244699e-07,,6.575935467057722e-07,7.0961337836494405,7.240290945848393,6.6827998450968735,0.0,
2566,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2567,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,0.0,,0.0,9.33489067086202e-07,1.4345030114431105e-07,,6.719655558359768e-07,0.0125782173981424,0.0131521117555851,0.0116109510281548,0.0,
2568,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,6.453341956420737,9.596269461746736,,0.0,5.222918292605342,8.814023271866112,,7.197134194439888,15.853632689640648,15.828857589384272,17.14484361487079,5.691794633730476,
2569,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_LAM,12.175263269242794,9.172935776478404,,6.143479216631726,13.718513086980524,10.890673088793404,,11.624749982527405,1.5261034547708126,1.533659307309592,1.464011411673774,0.0,
2570,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,0.0,,12.80815447989664,8.908933805087615e-07,7.171833326555315e-07,,6.3768626349228e-07,6.571627250325827,6.541814856252485,6.2932395874908265,0.0,
2571,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,,0.0,9.351958955633588e-08,7.529087037028683e-08,,6.693765193118238e-08,0.0943574046028706,0.0932170087683101,0.0897819944776263,0.0,
2572,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,0.0,,0.0,5.9561634869573146e-08,4.5845509959747375e-08,,4.083194538360389e-08,0.0170351892813929,0.0168090714007002,0.0165482682873957,0.0,
2573,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,7.006664849157285e-08,5.60586942356668e-08,,5.015556003286399e-08,0.0790421355561275,0.0793520965927629,0.0752329123551194,0.0,
2574,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,0.0,,0.0,9.087433964547425e-08,7.317695070727351e-08,,6.505554343298857e-08,0.0360060299407387,0.0354791003401433,0.0348346147120027,0.0,
2575,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,,0.0,4.101371626084559e-07,1.124222157306115e-07,,4.072687605938262e-07,0.026229222126895,0.0256033034608353,0.0202082623336796,3.027186002805981,
2576,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,,0.0,2.581731062859335e-07,2.0748023496424677e-07,,1.849250797492369e-07,0.0510727600126537,0.0504629570788143,0.0497951173227533,0.0,0.0
2577,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Gas Extraction,38.29663535647209,38.27342699840564,,38.22382121615626,38.39240123945935,38.137023764374646,,,9.824516611134,,,16.53360963510401,17.205192803913153
2578,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,,38.13702630556588,,9.787434206261768,9.807932086267629,,
2579,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,,0.0,3.91629767670004e-08,3.205087452783304e-08,,2.8119957729460816e-08,0.0094785076310555,0.0092801004860061,0.0092968161682132,0.0,0.0
2580,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.332514100868023e-07,2.840860504080262e-07,,2.29515381911139e-07,0.0369762700894047,0.0364641425998386,0.0362868597430008,0.0,0.0
2581,alps_hhi,R12_NAM,EJ/yr,2080,Exports|LNG,0.0,0.0,,0.0,-9.798882589458598e-07,-6.998023705854201e-07,,-6.977743086416102e-07,-4.057378206397195,-4.047270663856479,-4.112184305194603,0.0,
2582,alps_hhi,R12_NAM,EJ/yr,2080,Exports|Piped Gas,0.0,0.0,,0.0,-2.240544967866895e-07,-1.803104639378225e-07,,-1.6024977859927034e-07,-0.1569214374743748,-0.1556835813005248,-0.1534202864847217,0.0,
2583,alps_hhi,R12_NAM,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2584,alps_hhi,R12_NAM,EJ/yr,2080,Piped Gas|R12_LAM,0.0,0.0,,0.0,6.089729196610336e-06,6.886209932928227e-06,,5.262047521719811e-06,0.0431667487114169,0.0427743269355766,0.0424239900393301,15.337206837493,
2585,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,,,27.807472857085934
2586,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,0.0,,3.849223974421697,7.636107557630867e-06,2.8345149966829977e-06,,5.594998107876389e-06,4.9059370830040026,4.852008163218473,4.839253243391954,0.0,
2587,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2588,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.5089958090620246e-06,3.187092432118953e-07,,1.085567812589683e-06,0.0157230407968122,0.0163914443858206,0.0154439198323979,0.0,
2589,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,10.277990748874728,12.212858622916508,,0.0,9.75462338479042,11.755600325939955,,10.962870732545156,19.27169041012852,19.28180868127241,20.46074291069997,2.901654220316354,
2590,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_LAM,3.276624552401207,1.498564705619947,,0.0,4.222561433915931,2.51283985877491,,2.9825898528224566,3.542558858732737,3.551287999659709,3.373263215651769,0.0,
2591,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,0.0,,9.877642145488815,1.441067872802488e-06,1.1588319100582485e-06,,1.0308322929107906e-06,7.121047459133672,7.2688723329763985,6.530665370678907,0.0,
2592,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,,0.0,1.5120798260351918e-07,1.216114927336435e-07,,1.0813075951886917e-07,0.067952812807356,0.0671921656246176,0.0653952245602589,0.0,
2593,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,0.0,,0.0,1.1639601290593718e-07,9.332646344426434e-08,,8.326008587270655e-08,0.0497913302440353,0.0494133105109908,0.0472165706498017,0.0,
2594,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.206767967834871e-07,9.60985911800468e-08,,8.631363910526072e-08,0.0814236358335638,0.0818153599035946,0.0781890199734366,0.0,
2595,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,0.0,,0.0,1.4723106231577644e-07,1.1846890130086605e-07,,1.053285751671227e-07,0.04607503025342,0.0453115096443177,0.0454429505687709,0.0,
2596,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.6362841778884825e-06,3.226218827548268e-07,,2.92957133955447e-06,0.0834712533369657,0.0649214253647919,0.063395558522329,7.628161486789526,
2597,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,,0.0,3.414304923984973e-07,2.730979373591651e-07,,2.444347042875008e-07,0.0678163678646984,0.0671411758461671,0.0663118574398834,0.0,0.0
2598,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Gas Extraction,22.42337675900552,22.40948105773207,,22.379780243499543,22.48071867748677,22.327814115002926,,,9.75616357025089,,,9.393049350027484,19.14512832868589
2599,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,,22.327815274607225,,9.766773138523476,9.754248421590312,,
2600,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,,0.0,5.384237326551783e-08,4.3499025301700175e-08,,3.8432802088175475e-08,0.0123692401147491,0.0121159492356654,0.0121219170861165,0.0,0.0
2601,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,5.759583236219664e-07,4.6006547482753563e-07,,4.104796512748372e-07,0.04253355358603,0.0418495900937646,0.0419141649006925,0.0,0.0
2602,alps_hhi,R12_NAM,EJ/yr,2090,Exports|LNG,0.0,0.0,,0.0,-1.689369988577673e-06,-1.2047303913688925e-06,,-1.2078184843060254e-06,-4.100208743802773,-4.119754968342114,-4.137738687837821,0.0,
2603,alps_hhi,R12_NAM,EJ/yr,2090,Exports|Piped Gas,0.0,0.0,,0.0,-3.847072431965286e-07,-3.0965581915787493e-07,,-2.7522222571079296e-07,-0.1588760094876221,-0.1581326048472372,-0.1555087963112386,0.0,
2604,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2605,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas|R12_LAM,0.0,0.0,,0.0,1.2328701282017228e-05,2.5538166272653776e-05,,2.513526000718893e-05,0.0554675294003573,0.0548944933405314,0.0547566763516643,21.45286368803147,
2606,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,,,21.34759574521579
2607,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,,0.0,3.484044564680186e-07,2.794560790572033e-07,,2.494281311781591e-07,2.1276839604163857,2.136680682210834,2.1204164323848937,0.0,
2608,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2609,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,0.0,,0.0,2.4877934885463454e-06,2.0589151831611495e-07,,1.7880448923558412e-06,0.0179711508628636,0.0185881614749216,0.0176698643646369,0.0,
2610,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,22.40231668168884,22.37951585160265,,0.0,22.412843578629875,22.733727250847785,,22.4077174975712,22.344599645447435,22.487021706304898,22.66935422214865,1.2310940891434776,
2611,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,0.0,,11.45151387786174,5.676428066830231e-06,4.554640584924155e-06,,4.05348307895823e-06,2.0862422070726176,2.083381819501512,2.0199815329068525,0.0,
2612,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,0.0,,10.08593533483247,2.373754671118132e-06,1.90863002066408e-06,,1.6980471124018497e-06,7.852605803342097,7.783912894423759,7.793260379587788,0.0,
2613,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,,0.0,2.49096566892919e-07,2.003000438305105e-07,,1.781165588712439e-07,0.092977033656962,0.0924982529346191,0.0894049744290153,0.0,
2614,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,0.0,,0.0,2.0397547143654642e-07,1.6307895276938058e-07,,1.4587416403028374e-07,0.1456262416551839,0.1449616821038767,0.140383747927111,0.0,
2615,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.913924162364031e-07,1.492597380150279e-07,,1.368168654849219e-07,0.1284181433550547,0.126623511307674,0.123532993946462,0.0,
2616,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,0.0,,0.0,2.4178014923494544e-07,1.9450386111573853e-07,,1.729460039205706e-07,0.0751850374925155,0.0735215949845914,0.0744993163860765,0.0,
2617,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.412948424462177e-06,1.887872074985505e-07,,2.1176904720894304e-06,0.1575969713061392,0.14550122562675,0.1484378949198848,8.667921617962403,
2618,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0,,0.0,4.728885823192034e-07,3.554503397773995e-07,,3.2467569024058065e-07,0.0838234294879071,0.0831359600194557,0.0820613833332253,0.0,0.0
2619,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Gas Extraction,12.919470490619103,12.911150620970064,,12.8933676463636,12.953804680758187,12.862255771900706,,,14.31905672164604,,,5.117732140493638,21.030075491112022
2620,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,,12.8622557445902,,14.367126698385226,14.284461152643503,,
2621,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0,,0.0,7.59448530931485e-08,6.12076097147713e-08,,5.4366209091423445e-08,0.0152090786085073,0.0149306894517844,0.0149358619708813,0.0,0.0
2622,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,7.247534999107764e-07,5.790078129920953e-07,,5.259489954454076e-07,0.0517263541882368,0.0509907442715725,0.0509470044308899,0.0,0.0
2623,alps_hhi,R12_NAM,EJ/yr,2100,Exports|LNG,0.0,0.0,,0.0,-2.7740099785381675e-06,-1.9695290705853702e-06,,-1.979226000227128e-06,-5.898393638436482,-5.956672273805682,-5.9245469936571205,0.0,
2624,alps_hhi,R12_NAM,EJ/yr,2100,Exports|Piped Gas,0.0,0.0,,0.0,-5.853527260728905e-07,-4.702452395187632e-07,,-4.179545722142386e-07,-0.1899452221711149,-0.1900677148420975,-0.1873743411160146,-0.6308,
2625,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2626,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas|R12_LAM,0.0,0.0,,0.0,5.978999857852301e-05,0.0001223478531226,,8.845723669532524e-05,0.0747458296261529,0.0740177449042334,0.0740617886198534,24.835745628884897,
2627,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,,,18.906517587701344
2628,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,0.0,,0.0,6.173318108114191e-07,4.932138245729743e-07,,4.4159076488269366e-07,2.161647306339208,2.1797947873091723,2.15448601284491,0.0,
2629,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2630,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,0.0,,0.0,3.972698107675913e-06,3.1738777800592986e-07,,2.8506669987421512e-06,0.020739896837719,0.0205485330988137,0.01943758899385,0.0,
2631,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,9.224559088589446,11.850947952741205,,0.0,8.024390832352452,10.7947502479794,,9.71543726157402,25.99951214643097,25.98648781199443,26.329081685067912,0.4327310471150483,
2632,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_LAM,17.578114257488764,14.987535953425624,,26.624964968260777,18.78752712502544,16.125421194926396,,17.073812767096687,2.466882353949055,2.4762489722100405,2.404327676382057,0.0,
2633,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.0502035684967852e-06,8.476155575365777e-07,,7.530833113804968e-07,3.364601071554552,3.3553009350877314,3.33059458808239,0.0,
2634,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,0.0,,0.0,3.97881194775859e-07,3.191583909843504e-07,,2.839185084802053e-07,0.1108766009377701,0.1109692395113729,0.1059215607113143,0.0,
2635,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,0.0,,0.0,2.97502496374949e-07,2.368526565050616e-07,,2.124776852696846e-07,0.4006360271899879,0.4039056610385642,0.3729724997454468,0.0,
2636,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,2.7416316472627337e-07,2.184382003545919e-07,,1.958255128725494e-07,0.207128973324308,0.2072305378848073,0.1962925044369249,0.0,
2637,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,0.0,,0.0,3.063949075417577e-07,2.464288822928597e-07,,2.190941046902701e-07,0.1155644583793873,0.1131299510497933,0.1140993672071358,0.0,
2638,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,0.0,,0.0,2.2589371539729784e-06,2.922743894486696e-07,,1.7440046877617616e-06,0.2117951426111097,0.1858350789140836,0.1807461407579682,8.835484659990831,
2639,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0,,0.0,5.000242229509433e-07,4.105740908293907e-07,,3.592288911441996e-07,0.1000112159634618,0.0989541248535643,0.0984322345561252,0.0,0.0
2640,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Gas Extraction,7.229130740676978,7.22414932738845,,21.00193728022777,7.249698163134996,7.194897661310238,,,20.834270855765748,,,2.5588660702468338,12.0852495540436
2641,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,,7.194893330565141,,20.842005092576237,20.851958232789297,,
2642,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0,,0.0,6.068903049511188e-08,4.9130749094157944e-08,,4.320637095362344e-08,0.0128854839384608,0.0125984655157431,0.0126374225565188,0.0,0.0
2643,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,6.588382121612119e-07,5.256341344257208e-07,,4.7370665842509817e-07,0.0636460208681899,0.062931466027636,0.0621197849372324,0.0,0.0
2644,alps_hhi,R12_NAM,EJ/yr,2110,Exports|LNG,0.0,0.0,,0.0,-5.270779094186639e-06,-3.5296488766796884e-06,,-3.6884232993790647e-06,-7.914173453655541,-8.036217467547154,-8.022313047154645,0.0,
2645,alps_hhi,R12_NAM,EJ/yr,2110,Exports|Piped Gas,0.0,0.0,,0.0,-9.671195850008928e-07,-7.780011996562485e-07,,-6.905146896087782e-07,-0.2319671183803115,-0.2335045845712037,-0.2301972556622744,0.0,
2646,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2647,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas|R12_LAM,0.0,0.0,,0.0,8.127224989322989e-05,0.000194920160971,,0.0002335973415566,0.0986261664726188,0.0976753074222598,0.0978084198752643,25.534239620094308,
2648,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,,,15.896221322494704
