,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
513,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,1.2063709812083196,
514,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,0.0085586812793599,
515,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,1.4199259322425597,
516,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068,0.002971068
517,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716,2.24082634251716
518,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405,0.0235202884021405
519,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,,0.227731416
520,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,0.0888783153809868,
521,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,0.3498058313483551,
522,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,0.0478928401367193,
523,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,0.7128360783720605,
524,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,0.3456312034759282,
525,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,0.9099212071987371,
526,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014,0.001864014
527,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132,2.479602802481132
528,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,0.0215378959344991,
529,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,0.3434538105484761,
530,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,
531,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,
532,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,
533,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,
534,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,2.1385734388132085,,2.1385734388132085
535,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,0.0078609503184626
536,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,5.188506230213383,,
537,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,1.669688415209824,,2.238161140307336
538,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,,0.3585896052051825
539,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,5.741922018862182,,
540,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.4458740362881708,,2.282993772173953
541,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,,0.2474017429987787
542,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,5.926628282776786,,
543,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.1271912556128876,,1.712245329130465
544,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,,0.1099377982989708
545,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_FSU,5.026066297115702,,
546,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,0.8640625514039924,,1.5200252616472183
547,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_FSU,4.841834130117071,,
548,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8594236149213369,,1.8142764948927572
549,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_AFR,4.080250864350542,,
550,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.5258510037179519,,2.009814645368507
551,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_FSU,5.329973888006406,,
552,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.898957867226229,,2.012328893939777
553,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_MEA,5.8968026392101365,,
554,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.7889179041424664,,1.1192514321885694
555,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,,0.4489049557921636
556,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_FSU,3.5234769907735983,,
557,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,1.807211961102942,,0.5596257160942847
558,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_FSU,4.920091388832526,,
559,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_WEU,0.0883006394216805,,
560,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,2.8367969052048934,,0.8154849246939337
561,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_MEA,1.7521900164488589,,
562,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,1.4453783575348529,,0.4077424623469668
563,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,,0.7934134611424202
564,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_FSU,3.539230670441684,,
565,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103,2.1249646072542103
566,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011,2.986585088708011
567,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286,3.947601250304286
568,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157,4.78967271527157
569,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059,5.123174613255059
570,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,0.1157417364691199,
571,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,0.1596593637094399,
572,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,0.0291587279814399,
573,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,0.7938429436217598,
574,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,0.0126504850790399,
575,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,0.0560960195807999,
576,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,0.0128399742356217,
577,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182,0.005308182
578,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138,5.25295532894138
579,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,0.1547533999750399,
580,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,0.1462887371647999,
581,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,0.00830063058752,
582,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,1.11022509417536,
583,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,0.14505949569088,
584,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,0.0035546982899199,
585,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,0.0468091652691775,
586,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796,0.033665796
587,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477,1.018337329911477
588,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528,4.638704420663528
589,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,,0.7584455340000001
590,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,0.0836908873553465,
591,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,0.1130646555795936,
592,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,0.1004850034150707,
593,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,0.8986468098072076,
594,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,0.3919392663857408,
595,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,0.732784924300659,
596,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,0.0096964576626639,
597,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118,0.043421118
598,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168,5.104144700392168
599,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.196526672
600,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,0.1342919224936921,
601,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,0.0151548852406094,
602,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,0.0990323100459468,
603,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,0.058909245214791,
604,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,1.0503983217202304,
605,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,0.4331885336886525,
606,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,1.0153869098716806,
607,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,0.0145749825841606,
608,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,,0.5941494651060841
609,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,4.488817119367308,,7.877253981168463
610,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,,0.6404515607539151
611,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_FSU,8.211937146315115,,
612,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,4.700898710155321,,11.961471779073502
613,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.2101712398535025
614,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_AFR,3.3709042393254296,,
615,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,9.988401548034815,,
616,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,4.677865592427563,,14.654776928268518
617,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_FSU,15.74692925066507,,
618,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,4.592001874193568,,16.744771774806495
619,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_AFR,6.557133205486973,,
620,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_MEA,10.884122942561737,,
621,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,4.22869373465399,,15.499260184797452
622,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_AFR,11.67010183316519,,
623,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_FSU,8.047938605171815,,
624,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,7.773312336736365,,11.850333091723998
625,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_FSU,23.13756387434502,,
626,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,6.142208987368593,,9.783127320168216
627,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,25.840666269571475,,
628,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,17.00302946034549,,13.180542504775133
629,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_FSU,26.539399597691794,,
630,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,9.927225078138813,,14.469941986615815
631,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_AFR,23.302698489987662,,
632,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,5.690679619686877,,13.212405077889278
633,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,10.794709154970333,,
634,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_LAM,13.123037940195948,,
635,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,8.882365994896764,,11.5675643103235
636,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,23.874085978058968,,
637,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,31.961311142219227,,6.67281131087777
638,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,20.015306338602315,,
639,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_WEU,2.340300530584824,,
640,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05,7.939006849315072e-05
641,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753,0.0054609024284753
642,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924,0.0328164513374924
643,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035,0.1755075005861035
644,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014,0.2381229494863014
645,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587,0.0098468195166587
646,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728,0.2315297976974728
647,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182,0.2168744453105182
648,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,,0.4821634974157307
649,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898,0.4446722795075898
650,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,,0.3060328049646785
651,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.366945438795473,,0.4366495002224225
652,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,,0.0381955713925472
653,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_LAM,1.3021031467975794,,
654,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,,,1.0740304219604275
655,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,,0.0617397391749469
656,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_FSU,1.991717699800761,,
657,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,,,1.732166086669391
658,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_AFR,2.972515466592494,,
659,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,,,2.4071578810221785
660,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_FSU,3.57240127545871,,
661,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,0.1618365216777708,,2.8651733051144967
662,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_FSU,4.411300470973529,,
663,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,0.2485787981222698,,2.1521508147267703
664,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,,0.0906891541876999
665,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_MEA,1.6471847278117024,,
666,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_PAS,3.680630812988629,,
667,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,0.4921105866930004,,1.6141131110450782
668,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,,0.2178853843493777
669,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_FSU,6.745845132465774,,
670,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.4473896826065256,,1.2105848332838085
671,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,,0.6464989139058147
672,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,5.50330139135871,,
673,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,3.280378840381573,,1.724589167963779
674,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,,1.2964884749175
675,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_PAS,6.772233365236755,,
676,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,1.7109672477039748,,3.5910656346345653
677,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,,1.434034590467978
678,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_FSU,6.622344250272056,,
679,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,4.686084645771912,,1.937472183569692
680,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,,3.038848475388647
681,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_LAM,1.29599370207918,,
682,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,2.653230944292108,,0.9687360917848464
683,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,,3.447036609030848
684,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_LAM,4.141568723589488,,
685,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309,0.714547360164309
686,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374,1.0547239149033374
687,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624,1.3811220550303624
688,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208,1.8288006341324208
689,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,,0.245882686
690,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543,2.536319201317543
691,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,,0.30418753
692,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,,0.52384786
693,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,0.01987590445056,
694,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,0.0257560595564799,
695,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,0.4782639508415999,
696,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542,0.042651542
697,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784,2.1028528402777784
698,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,,0.6792927499999999
699,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,,0.8042699999999999
700,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,0.16830206149312,
701,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,0.0156680778592,
702,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,0.56183736812096,
703,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,0.0335655936723199,
704,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,0.0231245426175999,
705,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,0.0053910590271999,
706,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462,0.056781462
707,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611,2.012065118486611
708,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,,1.81088487
709,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,0.38055507777347,
710,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,0.0446237509522527,
711,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,0.0258048761460793,
712,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,
713,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,
714,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,
715,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,
716,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744,0.138258744
717,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768,1.7862262952832768
718,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,,3.311848700265565
719,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.795300956
720,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,0.1684349515982386,
721,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,0.0269574585609862,
722,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,0.0217531292152268,
723,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,1.5039402441318757,
724,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,0.2265804922473984,
725,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,0.0222449394971556,
726,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,0.0182884516090963,
727,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,1.6675458266014456,,1.7865682721191711
728,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,,4.31399063875103
729,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,,
730,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,,1.103771687578326
731,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_LAM,4.332424569989981,,
732,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,1.391485708928887,,
733,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,1.2787644800049571,,1.8780368791596829
734,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,5.593005917848039
735,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.5686795219503143
736,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_FSU,8.782147205727313,,
737,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,1.1522565451951272,,2.106491549842088
738,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,7.225389536715343
739,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,0.154635404381766
740,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG|R12_MEA,21.27875408699624,,
741,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,1.4571934884512172,,1.5798686623815663
742,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,9.30877065240271
743,alps_hhi,R12_SAS,EJ/yr,2045,Shipped LNG|R12_FSU,23.45481125272736,,
744,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,1.633702752598615,,1.27550179112325
745,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,11.967751558015175
746,alps_hhi,R12_SAS,EJ/yr,2050,Shipped LNG|R12_MEA,33.67660999680954,,
747,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.1214290628770869,,0.8442599870932775
748,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,13.077173782614786
749,alps_hhi,R12_SAS,EJ/yr,2055,Shipped LNG|R12_MEA,42.40781921082499,,
750,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,0.9449197987296896,,1.755942429695274
751,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,13.397985463428697
752,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_FSU,10.60662538988375,,
753,alps_hhi,R12_SAS,EJ/yr,2060,Shipped LNG|R12_MEA,41.056914665530776,,
754,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,0.7086898490472672,,3.265265888161124
755,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,21.39519329670012
756,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_FSU,50.85000542362192,,
757,alps_hhi,R12_SAS,EJ/yr,2070,Shipped LNG|R12_LAM,11.672474670484709,,
758,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,1.7285682193979754,,1.8147104298228096
759,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,33.296329667510854
760,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_FSU,40.07327816854236,,
761,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,27.273298781976496,,
762,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,3.8442636858295502,,0.9073552149114048
763,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,42.24930833577518
764,alps_hhi,R12_SAS,EJ/yr,2090,Shipped LNG|R12_FSU,70.64986427844309,,
765,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,2.152942226484146,,0.4536776074557024
766,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,42.96251541080122
767,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_FSU,79.18351307239706,,
768,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,1.0764711132420726,,0.2268388037278512
