,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
494,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366,0.6010042837154366
495,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,,2.54928358
496,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453,0.6277009288422453
497,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,,2.54657114
498,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827,0.8633409165556827
499,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878,0.0984681951665878
500,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,,2.91770232
501,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,0.0572652492659199,
502,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,0.3257899986444799,
503,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,0.0060501885075199,
504,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,0.8791146945241598,
505,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,0.0303359592383999,
506,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,1.82513753257792,
507,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146,0.001416146
508,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657,1.0819535041777657
509,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,,2.79375012
510,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,0.2269385801331199,
511,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,0.3870680361881599,
512,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,0.01118419703936,
513,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,1.2063709812083196,
514,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,0.0085586812793599,
515,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,1.4199259322425597,
516,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068,0.002971068
517,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716,2.24082634251716
518,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405,0.0235202884021405
519,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,,0.227731416
520,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,0.0888783153809868,
521,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,0.3498058313483551,
522,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,0.0478928401367193,
523,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,0.7128360783720605,
524,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,0.3456312034759282,
525,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,0.9099212071987371,
526,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014,0.001864014
527,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132,2.479602802481132
528,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,0.0215378959344991,
529,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,0.3434538105484761,
530,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,
531,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,
532,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,
533,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,
534,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,2.1385734388132085,2.1385734388132085,2.1385734388132085
535,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,0.0078609503184626
536,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,,2.2299624285845296,
537,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,2.266671334616991,,
538,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,1.669688415209824,1.669688415209824,2.238161140307336
539,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,,0.3585896052051825
540,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,2.7176178792212955,2.7183584845729274,
541,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.4458740362881708,1.4458740362881708,2.282993772173953
542,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,,0.2474017429987787
543,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_FSU,,3.9082635510654895,
544,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,3.906707192387421,,
545,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.1271912556128876,1.1271912556128876,1.712245329130465
546,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,,0.1099377982989708
547,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_AFR,,5.031246258234804,
548,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_FSU,3.475589718543851,,
549,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,0.8640625514039924,0.8640625514039924,1.5200252616472183
550,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_FSU,3.745901209967275,3.746584361129389,
551,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8594236149213369,0.8594236149213369,1.8142764948927572
552,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_MEA,,2.9086136531435383,
553,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_NAM,4.090899089955324,,
554,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_PAS,,1.18188671398096,
555,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.5258510037179519,0.5258510037179519,2.009814645368507
556,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_AFR,2.592105359806109,,
557,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_FSU,,4.702144101618155,
558,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_NAM,1.5546605012094945,,
559,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_PAS,0.5565358697944793,,
560,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.898957867226229,0.898957867226229,2.012328893939777
561,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_FSU,4.917725279762974,5.577685552947334,
562,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.7889179041424664,0.7889179041424664,1.1192514321885694
563,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,,0.4489049557921636
564,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_AFR,,2.893423711329041,
565,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_PAS,4.494262894897182,,
566,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,1.8072119611029416,1.807211961102942,0.5596257160942847
567,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_AFR,,5.035968035067486,
568,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_FSU,3.650222077221029,,
569,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,2.800831775592028,2.800831775592028,0.8154849246939337
570,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_MEA,1.2349890079421129,1.3339231339366833,
571,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,1.463360922341287,1.463360922341287,0.4077424623469668
572,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,,0.7934134611424202
573,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_LAM,,4.106278396857934,
574,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_PAS,2.2922446203028457,,
575,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103,2.1249646072542103
576,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011,2.986585088708011
577,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286,3.947601250304286
578,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157,4.78967271527157
579,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059,5.123174613255059
580,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,0.1157417364691199,
581,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,0.1596593637094399,
582,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,0.0291587279814399,
583,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,0.7938429436217598,
584,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,0.0126504850790399,
585,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,0.0560960195807999,
586,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,0.0128399742356217,
587,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182,0.005308182
588,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138,5.25295532894138
589,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,0.1547533999750399,
590,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,0.1462887371647999,
591,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,0.00830063058752,
592,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,1.11022509417536,
593,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,0.14505949569088,
594,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,0.0035546982899199,
595,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,0.0468091652691775,
596,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796,0.033665796
597,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477,1.018337329911477
598,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528,4.638704420663528
599,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,,0.7584455340000001
600,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,0.0836908873553465,
601,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,0.1130646555795936,
602,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,0.1004850034150707,
603,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,0.8986468098072076,
604,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,0.3919392663857408,
605,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,0.732784924300659,
606,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,0.0096964576626639,
607,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118,0.043421118
608,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168,5.104144700392168
609,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.196526672
610,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,0.1342919224936921,
611,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,0.0151548852406094,
612,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,0.0990323100459468,
613,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,0.058909245214791,
614,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,1.0503983217202304,
615,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,0.4331885336886525,
616,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,1.0153869098716806,
617,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,0.0145749825841606,
618,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,,0.5941494651060841
619,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,4.488817119367308,4.488817119367308,7.877253981168463
620,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,,0.6404515607539151
621,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_FSU,8.998667203508464,8.21303449917661,
622,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,4.700898710155321,4.700898710155321,11.961471779073502
623,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.2101712398535025
624,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_NAM,13.297802643494332,13.555274775318308,
625,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,4.677865592427563,4.677865592427563,14.654776928268518
626,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_FSU,15.736754829463507,15.7362464897681,
627,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,4.592001874193568,4.592001874193568,16.744771774806495
628,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_MEA,17.43519825529093,17.450932718709034,
629,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,4.22869373465399,4.22869373465399,15.499260184797452
630,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_MEA,19.717976206229984,19.693960550569912,
631,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,7.773312336736363,5.274568237728695,11.850333091723998
632,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_AFR,5.535267347159058,12.553193285463802,
633,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_MEA,15.488019000757804,,
634,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_NAM,,10.565966585976504,
635,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,6.14220898736859,6.325942749066001,9.783127320168216
636,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_AFR,16.535334744681844,17.62931722765849,
637,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,7.185350734148241,,
638,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_NAM,,8.022898387155891,
639,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,17.003029460345484,17.47958751941395,13.180542504775133
640,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_AFR,19.6384445183828,25.884500460045505,
641,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_NAM,5.3406445498539945,,
642,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,9.927225078138813,10.21255799179485,14.469941986615815
643,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_AFR,,9.536988120967944,
644,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_FSU,24.660221096192025,17.01668403060451,
645,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,5.690679619686878,5.8615189750732615,13.212405077889278
646,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,24.70428266155692,26.490083551889366,
647,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,8.882365994896762,8.816405497642691,11.5675643103235
648,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,25.919543179067308,23.82689108893537,
649,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,31.961311142219227,31.994291390846264,6.67281131087777
650,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_AFR,13.429580018190366,,
651,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,,20.44653681376129,
652,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_LAM,10.684346636669776,,
653,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05,7.939006849315072e-05
654,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753,0.0054609024284753
655,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924,0.0328164513374924
656,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035,0.1755075005861035
657,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014,0.2381229494863014
658,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587,0.0098468195166587
659,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728,0.2315297976974728
660,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182,0.2168744453105182
661,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,,0.4821634974157307
662,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898,0.4446722795075898
663,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,,0.3060328049646785
664,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.366945438795473,0.366945438795473,0.4366495002224225
665,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,,0.0381955713925472
666,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_PAO,0.9174438060838174,0.8982695177698197,
667,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,,,1.0740304219604275
668,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,,0.0617397391749469
669,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_FSU,1.9769366632623,1.9807912430220365,
670,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,,,1.732166086669391
671,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_FSU,2.9195615003326534,2.930066313756845,
672,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,,,2.4071578810221785
673,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_FSU,3.67050341597682,3.5115395351764827,
674,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,0.1618365216777707,0.1618365216777707,2.8651733051144967
675,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_FSU,4.346164150723714,4.1564922111578575,
676,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,0.2485787981222701,0.2485787981222706,2.1521508147267703
677,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,,0.0906891541876999
678,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_FSU,,4.83162297951059,
679,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_NAM,4.846497389209065,,
680,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,0.4921105866930008,0.4921105866930004,1.6141131110450782
681,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,,0.2178853843493777
682,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_FSU,,6.394569332113537,
683,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_NAM,6.468237885946398,,
684,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.447389682606527,1.4473896826065271,1.2105848332838085
685,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,,0.6464989139058147
686,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,7.003930506887722,6.278419760470447,
687,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,3.2803788403815752,3.280378840381572,1.724589167963779
688,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,,1.2964884749175
689,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_FSU,2.959549919583415,2.729045993344624,
690,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,1.7109672477039763,1.7109672477039743,3.5910656346345653
691,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,,1.434034590467978
692,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_FSU,3.255736722919852,5.896589074797728,
693,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,4.686084645771915,4.686084645771912,1.937472183569692
694,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,,3.038848475388647
695,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_FSU,6.099359863762958,6.187042971882335,
696,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,2.653230944292108,2.653230944292106,0.9687360917848464
697,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,,3.447036609030848
698,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_FSU,5.404437870377357,3.774630970155125,
699,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309,0.714547360164309
700,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374,1.0547239149033374
701,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624,1.3811220550303624
702,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208,1.8288006341324208
703,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,,0.245882686
704,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543,2.536319201317543
705,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,,0.30418753
706,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,,0.52384786
707,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,0.01987590445056,
708,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,0.0257560595564799,
709,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,0.4782639508415999,
710,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542,0.042651542
711,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784,2.1028528402777784
712,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,,0.6792927499999999
713,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,,0.8042699999999999
714,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,0.16830206149312,
715,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,0.0156680778592,
716,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,0.56183736812096,
717,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,0.0335655936723199,
718,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,0.0231245426175999,
719,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,0.0053910590271999,
720,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462,0.056781462
721,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611,2.012065118486611
722,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,,1.81088487
723,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,0.38055507777347,
724,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,0.0446237509522527,
725,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,0.0258048761460793,
726,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,
727,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,
728,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,
729,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,
730,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744,0.138258744
731,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768,1.7862262952832768
732,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,,3.311848700265565
733,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.795300956
734,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,0.1684349515982386,
735,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,0.0269574585609862,
736,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,0.0217531292152268,
737,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,1.5039402441318757,
738,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,0.2265804922473984,
