,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_nopcosts,SSP_SSP2_v6.2
2857,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,2.2424329275860438e-07,2.154940347143447e-07,0.0318221184345836,0.0319616183735426,0.0,0.0
2858,alps_hhi,R12_MEA,EJ/yr,2060,Exports|LNG,-55.4845232213608,-55.51749685663525,-55.482985158791074,-56.79822644365137,-56.762967970526354,-9.821118810095555,
2859,alps_hhi,R12_MEA,EJ/yr,2060,Exports|Piped Gas,-0.0111190609652808,-6.603932962519597e-06,-0.0114429293834867,-0.6015461389903531,-0.6067402614032527,-9.424525346473692,
2860,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_AFR,0.0,2.95957468380952e-07,2.8367228438839137e-07,0.0435387775657321,0.0439294293747131,0.0,
2861,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_CHN,0.0,2.0183045970959206e-07,1.9345931682326345e-07,0.0427291562131221,0.043108104583376,0.0,
2862,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_FSU,32.56830296005414,32.13305915857472,34.04336975582328,4.651501547467116,4.662025461457629,5.155433587569187,
2863,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_SAS,0.0,1.0631490398585609e-07,1.0191199221571384e-07,0.0306079510986073,0.0308457246605874,0.0,
2864,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_WEU,0.0,1.7754667408050853e-07,1.6100478729411618e-07,0.0211868952705222,0.0207558571441573,0.0,
2865,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,0.0
2866,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,1.594907735612871e-07,1.5299614143657254e-07,1.6420035991122603,1.6398198712711205,0.0,
2867,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
2868,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,8.937983067886107e-08,8.570634358333646e-08,0.0114372959650387,0.011355425354009,0.0,
2869,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,9.202100050064695e-08,8.825173453020029e-08,3.408140154436833,3.4167007012684247,0.0,
2870,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,7.224439107238739e-08,6.928083762417621e-08,1.0872747615752814,1.0928512434113615,0.0,
2871,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,4.03755587428496e-08,3.87142319267492e-08,1.0319679283712804,1.033046473867332,0.0,
2872,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,4.5680030089428586e-08,4.380173882130436e-08,0.1978472788203859,0.1981299175579833,0.0,
2873,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,6.500674628659632e-08,6.232504948822745e-08,0.0373177389483493,0.0364230856971135,0.0,
2874,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,5.3303447441747234e-08,5.111216072407536e-08,0.1589097317770862,0.1591506943607383,0.0,
2875,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,9.86405689335215e-08,9.45961264378643e-08,0.0545672750748337,0.0548217763414462,0.0,
2876,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,8.631151949998375e-08,8.050170667245732e-08,0.0177346384440794,0.0183842916114631,0.0,
2877,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Coal Gasification,0.0,1.846850119933219e-07,1.7690647402114566e-07,0.0454583597782037,0.0459376885248807,0.0,0.0
2878,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,163.1793630712094,,165.47859161589753,,
2879,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction|Category 1,15.54797794303322,15.547977588695105,,15.400238457582224,,18.23321316590007,17.209666991533716
2880,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction|Category 2,37.41393107449297,37.45108703537554,,47.012278328654766,,56.16911516855,59.88721873930997
2881,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction|Category 3,110.21516683281004,108.7946251826406,,102.68909299427818,,67.57439298240249,65.14366708413355
2882,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction|Category 4,0.0,5.931806704485063e-07,,0.1808143230624775,,0.0,0.0
2883,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
2884,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction|Category 6,0.0,6.176077393939808e-08,,0.0169052496339406,,0.0,0.0
2885,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction|Category 7,0.0,3.7765895277288066e-08,,0.0103864618778478,,0.0,0.0
2886,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,4.0767260364682327e-08,3.905075366901127e-08,0.0132909120998277,0.0133995699271962,0.0,0.0
2887,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,1.8241136192958694e-07,1.737335638393497e-07,0.0337517414732256,0.0339417219549424,0.0,0.0
2888,alps_hhi,R12_MEA,EJ/yr,2070,Exports|LNG,-57.53563023712319,-57.642601681590975,-57.53570708886914,-41.61914120205397,-41.73510065457558,-10.777995000765385,
2889,alps_hhi,R12_MEA,EJ/yr,2070,Exports|Piped Gas,-0.0055595304826404,-6.119334311316092e-06,-0.0057239621871829,-0.403527848016984,-0.4088016650918439,-6.110740305439099,
2890,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_AFR,0.0,4.304743024115219e-07,4.125604699661984e-07,0.04236092336954,0.04273386866562,0.6317523945095149,
2891,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_CHN,0.0,2.045004878849457e-07,1.960110865596472e-07,0.0417563220643543,0.0421255816580513,0.0,
2892,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_FSU,36.63949190070929,37.46853587176524,36.636360902708574,5.493376796319136,5.505524984712539,8.396705674989882,
2893,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_SAS,0.0,9.642589885535632e-08,9.243200524468878e-08,0.0251206514068509,0.0252718399069879,0.0,
2894,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_WEU,0.0,1.7893448201816513e-07,1.716202300074899e-07,0.0266350054862872,0.0264186064654886,0.0,
2895,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,0.0
2896,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,2.291744178608136e-07,2.19717249922771e-07,3.0653752184829988,3.063895987457704,0.0,
2897,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
2898,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,8.933922096570862e-08,8.566028093156878e-08,0.0123611560912012,0.0123078571900591,0.0,
2899,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,9.195893017104568e-08,8.816327588628192e-08,3.9927949302193255,4.003304216869672,0.0,
2900,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,7.231072984920801e-08,6.932637328363884e-08,1.180466585232549,1.1823614216735598,0.0,
2901,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,4.0519709890120056e-08,3.884717821032859e-08,0.6629883888427905,0.6633207129836348,0.0,
2902,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,4.582398814781181e-08,4.3932568370177705e-08,0.0947625959322799,0.0946894932892223,0.0,
2903,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,5.31808650712066e-08,5.0956649854728746e-08,0.0165484744910767,0.0166562198075105,0.0,
2904,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,5.614924379220195e-08,5.3831177561212096e-08,0.0795478785292279,0.0798503046432959,0.0,
2905,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,8.89135336736411e-08,8.523658072002277e-08,0.0352204346511547,0.0353361255110159,0.0,
2906,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,8.629307059524677e-08,8.27444093051044e-08,0.0258654801368148,0.0262056906214457,0.0,
2907,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Coal Gasification,0.0,2.100531932897683e-07,2.015463587747688e-07,0.053774926917943,0.0543257961695611,0.0,0.0
2908,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,176.4863272458541,,169.25311675942217,,
2909,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction|Category 1,8.802915247500676,8.802915274334831,,8.775104005507627,,10.41066476597506,9.797829862365797
2910,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction|Category 2,21.89486909896073,21.917116060464192,,27.73451348068566,,33.12429061828877,35.35045657001688
2911,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction|Category 3,65.48365816966712,64.63312873193686,,65.93382058546858,,105.77812045559712,110.4013093702398
2912,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction|Category 4,80.310953602936,76.30284122097505,,66.71715973775241,,0.0,0.0
2913,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
2914,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction|Category 6,0.0,5.83887367596646e-08,,0.018626152649558,,0.0,0.0
2915,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction|Category 7,0.0,3.386345821472821e-08,,0.0108316230554265,,0.0,0.0
2916,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,8.510239777666288e-08,8.161200259000519e-08,0.0190337513767098,0.0191891596543559,0.0,0.0
2917,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,2.3964551767182497e-07,2.293584893832328e-07,0.0372692781310534,0.0375243671994224,0.0,0.0
2918,alps_hhi,R12_MEA,EJ/yr,2080,Exports|LNG,-64.3105291646434,-64.51952667046014,-64.31446974978715,-42.23205203442736,-42.33711150435142,-15.247685747346845,
2919,alps_hhi,R12_MEA,EJ/yr,2080,Exports|Piped Gas,0.0,-6.868496317947988e-06,-6.572860114158668e-06,-0.3198570128277879,-0.3234304225662603,-7.169156271203955,
2920,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_AFR,0.0,5.10055555232544e-07,4.887727801638959e-07,0.040058481492554,0.0403975441443871,2.219777228373568,
2921,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_CHN,0.0,2.552447452472937e-07,2.446461852682994e-07,0.0395019230468915,0.0398363908550886,0.0,
2922,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_FSU,40.91493824388829,43.60440906310213,40.92235895618448,5.375075082958598,5.388541299798549,13.117429609119434,
2923,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_SAS,0.0,1.390313283640843e-07,1.3328126338422877e-07,0.0252554744793952,0.0254323627584521,0.0,
2924,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_WEU,0.0,2.6918686987046655e-07,2.5809097340300466e-07,0.0520236862715282,0.0508161265529769,0.0,
2925,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,0.0
2926,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,4.771152167277027e-07,4.575172814217106e-07,2.432594266542268,2.441296448992345,0.0,
2927,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
2928,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,1.429595697823686e-07,1.3710126735398973e-07,0.0152418137692987,0.0152120169688566,0.0,
2929,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,1.4711130281765854e-07,1.4106871264339674e-07,3.8884497864339016,3.898624271258326,0.0,
2930,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,1.1591030159461193e-07,1.1115311672653078e-07,2.0661318088585783,2.069616634796683,0.0,
2931,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,6.51764835646631e-08,6.249921714591989e-08,0.3746009947003246,0.3750896150740743,0.0,
2932,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,7.366704775884745e-08,7.064115263894175e-08,0.0674696384880892,0.0679181193611443,0.0,
2933,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,1.0812959043972901e-07,1.0367910889114006e-07,0.0483428473261354,0.0486416131895432,0.0,
2934,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,9.599217397859321e-08,9.204613695120173e-08,0.0812828741151993,0.0814833153110715,0.0,
2935,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,1.4267375475351636e-07,1.36793546046677e-07,0.0453790187186718,0.0455888094380188,0.0,
2936,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,1.3814826417411485e-07,1.3246842726809806e-07,0.0899542332779784,0.0847201651360701,0.0,
2937,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Coal Gasification,0.0,2.7400692682453705e-07,2.631729612323305e-07,0.0694445821174175,0.0700282957706713,0.0,0.0
2938,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,189.12778042612007,,197.28444290385647,,
2939,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction|Category 1,4.76439705420655,4.764397201006943,,4.7845308366954376,,5.72701607995988,5.360089185514422
2940,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction|Category 2,12.603033431879853,12.616353662287768,,16.144026703048073,,19.326502901779904,20.65939068995429
2941,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction|Category 3,38.701251585181886,38.1920085315403,,39.09976631632791,,62.82703460251592,65.59510858278988
2942,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction|Category 4,133.0550695079285,134.78590027445085,,137.15782525545848,,116.34933181214056,71.28997121695602
2943,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
2944,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction|Category 6,0.0,9.942875620184525e-08,,0.037773074322888,,0.0,0.0
2945,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction|Category 7,0.0,5.6736146087151934e-08,,0.0219460469188543,,0.0,0.0
2946,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,1.3001048070021745e-07,1.245312964572256e-07,0.0303223379215601,0.0305334096335058,0.0,0.0
2947,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,2.660589495819988e-07,2.551148950510478e-07,0.04298484152264,0.0432642743306026,0.0,0.0
2948,alps_hhi,R12_MEA,EJ/yr,2090,Exports|LNG,-79.0768382985008,-79.11844035915321,-79.07608624098941,-54.784396768296574,-54.927231048428325,-27.09708649107017,
2949,alps_hhi,R12_MEA,EJ/yr,2090,Exports|Piped Gas,0.0,-1.1320902386530284e-05,-1.070403156910174e-05,-0.3442102908208433,-0.3477129243926458,-28.376985898507733,
2950,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_AFR,0.0,2.591640343917064e-07,2.4838173439334325e-07,0.0493229075023099,0.0496999759174864,1.4043688650093178,
2951,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_CHN,0.0,3.941719686129695e-07,3.778077517708449e-07,0.0488942635162125,0.0492667259315429,0.0964304510596385,
2952,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_FSU,51.97972193652419,50.96972044355311,51.47053230069004,5.388716159964409,5.398182005635316,24.11269449129763,
2953,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_SAS,0.0,2.1998257371842497e-07,2.108929372279299e-07,0.033788081469225,0.0340308121183523,0.0,
2954,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_WEU,0.0,4.292407402336706e-07,4.153062327322592e-07,0.0627927157419586,0.063471301080713,0.0,
2955,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,0.0
2956,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,2.1629857488130698e-07,2.0735794990341355e-07,1.491956452569452,1.4948882382425486,0.0,
2957,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
2958,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,2.418686097326873e-07,2.320936818706332e-07,0.0171105174213855,0.0171228684408013,0.0,
2959,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,2.491938607028785e-07,2.389684008906236e-07,4.141521329485869,4.149628486825462,0.0,
2960,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,1.87154882379341e-07,1.7948377471832033e-07,1.4877247835349954,1.4891183826268208,0.0,
2961,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,1.0869520744626177e-07,1.0423698627456665e-07,0.3611972585095117,0.3632675440051979,0.0,
2962,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,1.2304093338324608e-07,1.1799590613259261e-07,0.0923529842709698,0.092069714399315,0.0,
2963,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,1.956076237905077e-07,1.8756737974972654e-07,0.1385324835751132,0.1395798829842821,0.0,
2964,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,1.5489540716702066e-07,1.485577405507688e-07,0.1288129995810092,0.1291429920708985,0.0,
2965,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,2.405430440119801e-07,2.306316749731994e-07,0.0738618598826307,0.0741944278997194,0.0,
2966,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,2.324513798567305e-07,2.2402270528132157e-07,0.130616716836537,0.1354633909632009,0.0,
2967,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Coal Gasification,0.0,3.5505217363891895e-07,3.411278308997604e-07,0.0852695816655521,0.085583924748406,0.0,0.0
2968,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,112.73155914925348,,119.18235004047088,,
2969,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction|Category 1,2.382198527103276,2.3821981635323395,,2.41028925909018,,2.922742601227297,2.703049915522779
2970,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction|Category 2,7.0396681846658415,7.047643619496612,,9.195515188141671,,11.065257716136486,11.863306870776228
2971,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction|Category 3,22.6656354413494,22.360733060351716,,22.98493159124267,,37.11063292187724,38.76798106441187
2972,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction|Category 4,80.64164052723243,81.6779571040681,,84.39656407071936,,124.80652072362402,102.1092187698182
2973,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
2974,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction|Category 6,0.0,1.734362147522006e-07,,0.0992832825330146,,0.0,0.0
2975,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction|Category 7,0.0,9.61821780287868e-08,,0.0582033423432872,,0.0,0.0
2976,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,1.9925891210015068e-07,1.9075855607855825e-07,0.0453956182457039,0.0456753111695086,0.0,0.0
2977,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,3.98394282804212e-07,3.829066794590617e-07,0.0515521787469154,0.0519007695783125,0.0,0.0
2978,alps_hhi,R12_MEA,EJ/yr,2100,Exports|LNG,-56.36457134017547,-56.73424285320944,-56.36576022908309,-25.25821619121316,-25.35515653532857,-38.238483295234,
2979,alps_hhi,R12_MEA,EJ/yr,2100,Exports|Piped Gas,0.0,-6.032718818467238e-06,-5.688844610366218e-06,-0.4031564462097333,-0.4073638594117941,-25.012642642520955,
2980,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_AFR,0.0,4.541179694213439e-07,4.352021044972674e-07,0.0664992775759282,0.0669348861200298,0.666928157370424,
2981,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_CHN,0.0,6.518711628362469e-07,6.248144322468918e-07,0.0662149956886746,0.0666543755247605,0.0,
2982,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_FSU,68.74802566869101,69.00756826869059,68.74803264716161,10.263489955344289,10.261838385407088,41.68555427844628,
2983,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_SAS,0.0,2.780858465092008e-07,2.665383977422116e-07,0.0474248452267849,0.0477060884045449,0.0,
2984,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_WEU,0.0,6.919672182968052e-07,6.695840367400874e-07,0.0776396250906271,0.0778665923127976,0.0,
2985,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,0.0
2986,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,3.75120095805274e-07,3.597074695142319e-07,1.854538492677936,1.8581102511502503,0.0,
2987,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
2988,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,3.871830584766341e-07,3.717786976717029e-07,0.0194362755064479,0.0194601822226765,0.0,
2989,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,3.990104642701241e-07,3.82821964996646e-07,8.250875810816575,8.252723455234513,0.0,
2990,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,3.122351089644937e-07,2.995802258810409e-07,2.053940077153833,2.0616745825947893,0.0,
2991,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,1.736348209801319e-07,1.6658949720417794e-07,0.5626010446868372,0.565116677621648,0.0,
2992,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,1.965772217251853e-07,1.8860821742885798e-07,0.1124968769167363,0.1122291030818425,0.0,
2993,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,2.8116001537220736e-07,2.6968024614333106e-07,0.4044943432667162,0.4077866259579086,0.0,
2994,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,2.2213347873716815e-07,2.130646675604218e-07,0.2141616189298186,0.2148660547891914,0.0,
2995,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,2.91640989143006e-07,2.7959437127139497e-07,0.1151118605301247,0.115415528260985,0.0,
2996,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,3.722931451112461e-07,3.588909677677937e-07,0.1758122965952659,0.1753131553953294,0.0,
2997,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Coal Gasification,0.0,4.0742913072815363e-07,3.927509248964726e-07,0.1005002141209158,0.099929246422398,0.0,0.0
2998,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,66.99031624369792,,72.47772216926897,,
2999,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Gas Extraction|Category 1,1.191099263551638,1.1910993391517934,,1.221513765581648,,1.4613713006136944,1.351524957761393
3000,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Gas Extraction|Category 2,3.70867590468376,3.7134512049122352,,5.034570524164635,,6.118945059386553,6.596766567597328
3001,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Gas Extraction|Category 3,13.064519712589602,12.88196361620338,,13.323606100161046,,21.713273291386933,22.705588845500536
3002,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Gas Extraction|Category 4,49.02457349311796,49.64505458455926,,51.61996290832674,,75.52109035113757,109.39942162563275
3003,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
3004,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Gas Extraction|Category 6,0.0,4.6433852105264963e-07,,0.8369287044343712,,0.0,0.0
3005,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Gas Extraction|Category 7,0.0,2.0031731047605646e-07,,0.3801892358532785,,0.0,0.0
3006,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,3.015469957917214e-07,2.8814837970311484e-07,0.0569113014113957,0.0571068598830747,0.0,0.0
3007,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,4.412053449979501e-07,4.2308287645540796e-07,0.063103210015019,0.063468611867783,0.0,0.0
3008,alps_hhi,R12_MEA,EJ/yr,2110,Exports|LNG,-33.49443418697148,-33.71576080803243,-33.49513844572363,-16.663020789279738,-16.724969371554405,-35.0719404577419,
3009,alps_hhi,R12_MEA,EJ/yr,2110,Exports|Piped Gas,0.0,-7.346070219989559e-06,-6.997368803663403e-06,-0.5062003836330934,-0.5134765390481065,-17.335399543520477,
3010,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_AFR,0.0,1.0672527684027255e-06,1.0224654006859237e-06,0.0865579932069155,0.087099597785308,0.0,
3011,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_CHN,0.0,9.147324225645384e-07,8.767582936309557e-07,0.0862711045535441,0.0868387553405371,1.146728550919548,
3012,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_FSU,74.41256780070265,74.72989581219255,74.41397295853781,16.581861063254863,16.579273227025745,68.47180251946826,
3013,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_SAS,0.0,4.338524537822723e-07,4.158365271888461e-07,0.0593531902677877,0.0595552059980838,0.0,
3014,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_WEU,0.0,1.092049772389626e-06,1.0559641303669622e-06,0.0963648291855863,0.0961013097361077,0.0,
3015,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,0.0
3016,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,1.0710505548812774e-06,1.0268786941898134e-06,3.749066007213818,3.752350280916198,0.0,
