,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
2370,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0169243639999999,0.0169243639999999,0.0169243639999999,0.0169243639999999,0.0169243639999999,0.0169243639999999,0.0169243639999999,0.0169243639999999,0.0169243639999999,0.0169243639999999,0.0169243639999999,0.0169243639999999,0.0169243639999999
2371,alps_hhi,R12_NAM,EJ/yr,2020,Exports|LNG,-2.6226881926140324,-2.6226881926140324,-2.6226881926140324,-2.6226881926140324,-2.6226881926140324,-2.6226881926140324,-2.6226881926140324,-2.6226881926140324,-2.6226881926140324,-2.6226881926140324,-2.6226881926140324,-2.6226881926140324,
2372,alps_hhi,R12_NAM,EJ/yr,2020,Exports|Piped Gas,-1.673220777601607,-1.673220777601607,-1.673220777601607,-1.673220777601607,-1.673220777601607,-1.673220777601607,-1.673220777601607,-1.673220777601607,-1.673220777601607,-1.673220777601607,-1.673220777601607,-1.673220777601607,
2373,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,,,0.003236004
2374,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,
2375,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
2376,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,
2377,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2378,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2379,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2380,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,
2381,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2382,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2383,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2384,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2385,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2386,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,
2387,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2388,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction,69.52680021818699,69.52680021818699,69.52680021818699,69.52680021818699,69.52680021818699,69.52680021818699,69.52680021818699,,69.52680021818699,,,69.52680021818699,69.52680021818699
2389,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
2390,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2392,alps_hhi,R12_NAM,EJ/yr,2025,Exports|LNG,-4.452319904869586,-4.452319904869586,-4.452319904869586,-4.452319904869586,-4.452319904869586,-4.452319904869586,-4.452319904869586,-4.452319904869586,-4.452319904869586,-4.452319904869586,-4.452319904869586,-4.452319904869586,
2393,alps_hhi,R12_NAM,EJ/yr,2025,Exports|Piped Gas,-2.085034791177627,-2.085034791177627,-2.085034791177627,-2.085034791177627,-2.085034791177627,-2.085034791177627,-2.085034791177627,-2.085034791177627,-2.085034791177627,-2.085034791177627,-2.085034791177627,-2.085034791177627,
2394,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2395,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,
2396,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
2397,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2398,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2399,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2400,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2401,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,
2402,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2403,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2404,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2405,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2406,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2407,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2408,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0,,0.0,2.7292464759839792e-08,2.6004988302142565e-08,,2.6198950395036416e-08,0.0070726145985023,0.0069030444543641,0.0069045914124803,0.0,0.0
2409,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Gas Extraction,53.51311468495393,53.51311468495393,,53.51311468495393,53.51311468584322,53.51311467543134,,,53.76657398524632,,,61.58015712966053,59.43759942490123
2410,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,,53.51311461390423,,53.75153764421749,53.73279679403805,,
2411,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.249627686122686e-08,1.1836557295234849e-08,,1.2007174309679461e-08,0.0021473945282278,0.0021043118958165,0.0021000437942402,0.0,0.0
2412,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.751920999033964e-07,2.904670906071363e-07,,2.646269993165166e-07,0.0161517128472812,0.0160262758368923,0.0157716096678058,0.0,0.0
2413,alps_hhi,R12_NAM,EJ/yr,2030,Exports|LNG,-1.8390365445694965,-1.8390365445694965,,-1.8390365445694965,-2.430125030847817,-1.8390370770225728,,-2.4301250097145863,-1.8706360260178008,-1.8706814755247052,-1.871184948038782,-1.8888316050313525,
2414,alps_hhi,R12_NAM,EJ/yr,2030,Exports|Piped Gas,0.0,0.0,,0.0,-1.2334387516149838e-06,-1.2069812018565408e-06,,-1.1834909601198475e-06,-0.0384476346542243,-0.0395258213380059,-0.1100573794274046,-1.673692574874447,
2415,alps_hhi,R12_NAM,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2416,alps_hhi,R12_NAM,EJ/yr,2030,Piped Gas|R12_LAM,0.0,0.0,,0.0,8.062457180899729e-08,7.540064764519745e-08,,7.746185326862028e-08,0.0202735609629788,0.0200589288240814,0.0191176850217663,0.3154,
2417,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,,0.6971136385000003
2418,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.169148163511106e-07,1.1440446069382838e-07,,1.1218278928644309e-07,0.0118669102049569,0.011750026099915,0.0104976099970078,0.0,
2419,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2420,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.0732605390113672e-08,4.2618486351239765e-09,,1.0249366858799253e-08,0.0015856361181832,0.0017068476710292,0.0008792173075965,0.0,
2421,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,0.0,,0.0,5.130019677049808e-07,5.582541706270302e-07,,4.908191993671091e-07,1.855823864856712,1.884862767913225,2.3329602199356483,0.2945284329212613,
2422,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.1478753195108598e-07,1.1232775840183677e-07,,1.1013919929751587e-07,0.0106977959930925,0.0105851573296801,0.0096978526309758,0.0,
2423,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_MEA,3.325823678037719,3.5399299510473865,,3.734786729416836,3.847465326287153,3.597751795852225,,3.815055949113608,0.2785333749636572,0.2739318813488108,0.1850217392685537,0.0208715670787386,
2424,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,0.0,,0.0,6.84054674480547e-08,6.785126256016e-08,,6.561055189712149e-08,0.0048245577490633,0.004837044416504,0.0047510478879994,0.0,
2425,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,0.0,,0.0,2.101498287525592e-08,1.9279830818255678e-08,,2.018648444886509e-08,0.002966621557414,0.0029428499430169,0.002811618936709,0.0,
2426,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,6.08211611749876e-08,5.9517807746417006e-08,,5.8358178873197454e-08,0.0035886969867559,0.0035999248821073,0.0034978686503896,0.0,
2427,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,0.0,,0.0,4.8209972644717716e-08,4.6498857229502296e-08,,4.6276854475532864e-08,0.0051863184725728,0.0051690137113101,0.0050312666342969,0.0,
2428,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,0.0,,0.0,7.416912213853407e-09,6.01363717224803e-09,,7.347454588217417e-09,0.0015754330355867,0.0016902121748688,0.0008879849803434,0.0,
2429,alps_hhi,R12_NAM,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0,,0.0,5.200801368047752e-08,4.961984201273533e-08,,4.991815412613059e-08,0.0131793200112716,0.0129323197020684,0.0129646000424225,0.0,0.0
2430,alps_hhi,R12_NAM,EJ/yr,2035,Domestic|Gas Extraction,58.26823054181964,58.798353314224606,,59.93144315789564,61.9138472556308,60.01804603582976,,,52.56436774486156,,,62.32130938740806,60.72292989537481
2431,alps_hhi,R12_NAM,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,,61.91384752958836,,52.66323049311874,53.03247386086409,,
2432,alps_hhi,R12_NAM,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.4109877985295238e-08,1.3717950948724009e-08,,1.3564074814778896e-08,0.0028751810292631,0.0028335781204413,0.0028246311633333,0.0,0.0
2433,alps_hhi,R12_NAM,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.3506420660832217e-07,2.121769496059587e-07,,2.2559481599254693e-07,0.0306133645086919,0.0303808187558521,0.0302961376374863,0.0,0.0
2434,alps_hhi,R12_NAM,EJ/yr,2035,Exports|LNG,-1.137613452303745,-1.137613452303745,,-1.137613452303745,-2.1147246572999263,-1.1376136529830554,,-2.1147246601959866,-1.176688888241916,-1.176294368660898,-1.1768861335911085,-1.137613452303745,
2435,alps_hhi,R12_NAM,EJ/yr,2035,Exports|Piped Gas,0.0,0.0,,0.0,-8.364809175852889e-08,-1.0189530075940956e-07,,-7.988019098856678e-08,-0.029755735725777,-0.0282356651890138,-0.0285919529086658,-1.282510220066309,
2436,alps_hhi,R12_NAM,EJ/yr,2035,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2437,alps_hhi,R12_NAM,EJ/yr,2035,Piped Gas|R12_LAM,0.0,0.0,,0.0,1.988886814122435e-07,1.651143562403452e-07,,1.91542820536684e-07,1.6079165556063215,1.612743222943097,1.8754265008546496,0.7179392048125001,
2438,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,,,1.5868269222848408
2439,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.0758528195961795e-07,1.2182093231714648e-07,,1.0366301335940557e-07,0.0182666639645178,0.0183018302986751,0.0168180516561662,0.0,
2440,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2441,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,0.0,,0.0,7.116459697781292e-08,4.082119723473248e-08,,5.160591669127165e-08,0.0120789910935,0.0125875119199102,0.0045251243096289,0.0,
2442,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_FSU,1.560334999926246,2.4122902141086784,,0.0,1.5200119936888472,1.8922241131414608,,1.5116456284102782,2.7426412655560104,2.7779917502789826,2.9732702020195987,0.3369779601550862,
2443,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,0.0,,0.0,8.53084101212513e-08,7.287460342700884e-08,,8.254945755430884e-08,0.1601162265036935,0.1479617004685741,0.0610043969495221,0.0,
2444,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,0.9395681491675972,0.0,,2.0455728073584685,7.086000704227685e-06,1.070876237289606e-06,,8.307034400671034e-06,0.8786166794533878,0.8064539844108044,0.458213400364346,0.3809612446574138,
2445,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,0.0,,0.0,2.99769921410712e-08,3.0831512281262655e-08,,2.8734026969857283e-08,0.0059699409268082,0.0058013730051163,0.0056684345603094,0.0,
2446,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,0.0,,0.0,2.132009430006765e-08,2.07710123386198e-08,,2.0463245565215647e-08,0.0039172183441898,0.0038990945856553,0.0038055440053101,0.0,
2447,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,2.3023521028404384e-08,2.3242149450437856e-08,,2.2080727527090733e-08,0.0045686689744887,0.0045504719951255,0.0043682075861001,0.0,
2448,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,0.0,,0.0,3.188454616839333e-08,3.122736776468018e-08,,3.060151030100599e-08,0.0061811744410658,0.006174771711482,0.0059670241683706,0.0,
2449,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,0.0,,0.0,7.540091167828926e-08,1.4743570573283405e-08,,5.3896623630361335e-08,0.0152589282858125,0.0158113055157437,0.0050716965582931,0.0,
2450,alps_hhi,R12_NAM,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0,,0.0,7.314301120673346e-08,7.0005669683321e-08,,7.015836316457369e-08,0.0187938721810083,0.018368241895931,0.0184423563103399,0.0,0.0
2451,alps_hhi,R12_NAM,EJ/yr,2040,Domestic|Gas Extraction,48.90495178507519,48.78079406502276,,48.51541808246206,48.051123909927206,48.4951311955998,,,51.24221162793207,,,53.81236818775567,55.57675561288608
2452,alps_hhi,R12_NAM,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,,48.05112399966505,,51.23465714331432,51.09835500169908,,
2453,alps_hhi,R12_NAM,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.8085067191649692e-08,1.7408833844165516e-08,,1.7390892384918594e-08,0.0039273893369123,0.0038764413497837,0.0038494524079074,0.0,0.0
2454,alps_hhi,R12_NAM,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,1.5053755575656654e-07,1.4401263906743406e-07,,1.443375272169289e-07,0.0348707564675218,0.0345703061746386,0.034092318320901,0.0,0.0
2455,alps_hhi,R12_NAM,EJ/yr,2040,Exports|LNG,-0.5948656343862035,-0.5948656343862035,,-0.5948656343862035,-1.7993246576876478,-0.594865827804814,,-1.7993246616073426,-0.6163804397044367,-0.6163075037168195,-0.6173284341704302,-0.5948656343862035,
2456,alps_hhi,R12_NAM,EJ/yr,2040,Exports|Piped Gas,0.0,0.0,,0.0,-6.347497410632024e-08,-6.02790879339844e-08,,-6.094787794774397e-08,-0.0132881285683052,-0.0128723712643511,-0.0131539538350922,-0.9104996929473184,
2457,alps_hhi,R12_NAM,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2458,alps_hhi,R12_NAM,EJ/yr,2040,Piped Gas|R12_LAM,0.0,0.0,,0.0,5.879223633901792e-07,5.421475429395412e-07,,5.751820582368275e-07,5.982941995501299,5.981792189531419,6.265029022627693,1.2316925700981052,
2459,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,,2.722351582290764
2460,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,0.0,,0.0,2.0842588171328285e-07,1.99194171606898e-07,,2.001043203104207e-07,0.0065478019347273,0.0067235521010864,0.0066654180872834,0.0,
2461,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2462,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,0.0,,0.0,7.866054823684021e-08,8.74877476614767e-08,,6.828090892864806e-08,0.0045635189705356,0.0052481535367547,0.0054572639726842,0.0,
2463,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,2.836783990275706,,0.0,1.1866490139627464e-06,1.274491332474836e-06,,1.1995411191856015e-06,0.0129289142584157,0.013815947656871,0.0150844143366051,0.2916693703389012,
2464,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.4455728159140436e-07,1.408058193261418e-07,,1.3870748385745278e-07,0.0125149639376182,0.0126930594087456,0.0138480030533017,0.0,
2465,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,8.351075866143912,5.609209008844009,,8.686317394643662,9.962914492022664,8.774492412898375,,9.94400439594404,0.0165405617837928,0.0172191222694228,0.0190275520872753,0.940023199759204,
2466,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,0.0,,0.0,2.9085803975943272e-08,2.7865811145503213e-08,,2.7963017665837607e-08,0.0024520713188658,0.0024965140919769,0.0025075620899166,0.0,
2467,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,,0.0,2.3787096080624673e-08,2.28153479242181e-08,,2.2836012205102663e-08,0.0023678103774558,0.0023954061696322,0.0024014176889509,0.0,
2468,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,2.3000753866893417e-08,2.198155810475114e-08,,2.208266925267257e-08,0.0022469854420693,0.002270505787737,0.0022805587683276,0.0,
2469,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,0.0,,0.0,3.4286073587613775e-08,3.2767009835005845e-08,,3.291806173087752e-08,0.0030943663799845,0.0031375295548281,0.0031740463381059,0.0,
2470,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,0.0,,0.0,8.38968727951307e-08,2.933718421268796e-08,,7.236536942989749e-08,0.0056288416382796,0.0064921259954027,0.0066692411985718,0.0,
2471,alps_hhi,R12_NAM,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,,0.0,1.013546714475353e-07,9.82025410235512e-08,,9.663561979245409e-08,0.0260684632381114,0.0255301634527345,0.0255479173202081,0.0,0.0
2472,alps_hhi,R12_NAM,EJ/yr,2045,Domestic|Gas Extraction,37.93397397982336,37.83790310280334,,37.63256022622754,37.27330206402002,37.61686660526674,,,47.442665150949104,,,50.02438983517901,49.906975880215775
2473,alps_hhi,R12_NAM,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,,37.27330201663332,,47.34267103427687,47.32496239774304,,
2474,alps_hhi,R12_NAM,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,,0.0,2.2404365846480057e-08,2.210314051202731e-08,,2.1603970991731278e-08,0.0056024329886886,0.0055184267360974,0.0055013900270674,0.0,0.0
2475,alps_hhi,R12_NAM,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.726896529465599e-07,2.5864874669019056e-07,,2.615448877993689e-07,0.0580073485124362,0.0574970671240788,0.056879368290934,0.0,0.0
2476,alps_hhi,R12_NAM,EJ/yr,2045,Exports|LNG,-0.1748977190118888,-0.1748977190118888,,-0.1748977190118888,-1.4839247473077086,-0.17489805704134,,-1.4839247563414857,-0.1765001247176792,-0.1765148029142121,-0.1765853216822908,-0.1748977190118888,
2477,alps_hhi,R12_NAM,EJ/yr,2045,Exports|Piped Gas,0.0,0.0,,0.0,-6.982422926465867e-08,-6.667110913872332e-08,,-6.704018612094976e-08,-0.0135277836818751,-0.0133361324871169,-0.0133158411404573,-0.5950996929473185,
2478,alps_hhi,R12_NAM,EJ/yr,2045,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2479,alps_hhi,R12_NAM,EJ/yr,2045,Piped Gas|R12_LAM,0.0,0.0,,0.0,1.5386027065942337e-06,1.4108174443590535e-06,,1.5477518846484145e-06,7.332883311896349,7.431066795759393,7.606465603454576,1.8873865178844509,
2480,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,,,4.171600769620404
2481,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.7326420226272696e-07,1.497761476717793e-07,,1.659405007988486e-07,0.0001117924850445,0.0001130183539603,0.0001182143239692,0.0,
2482,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2483,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.058712896730159,6.445618617752956e-08,,0.1347956762229173,0.0001873405286486,0.0001903584499189,0.0001985540110287,0.0,
2484,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,0.0,,0.0,2.043622475317649e-06,5.100416928433047e-07,,1.913516312373377e-06,0.0001452670033158,0.0001467944213947,0.0001534968268756,0.801391928330147,
2485,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_LAM,1.1172033182171557,3.128683366782172,,3.2124644681154217,2.2289306677304817,3.08913248160627,,1.3875190820051464,0.000186883414454,0.0001888224921437,0.0001975282866634,0.0,
2486,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_MEA,13.617937401555691,11.127158497232958,,11.731094266585924,13.940527555432777,11.635051266291123,,14.60707465410962,0.0001290741044266,0.0001305324324847,0.000136566992013,1.0859945895543035,
2487,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,,0.0,4.4105229825771554e-08,3.9782718790585635e-08,,4.232731949317892e-08,9.992976862721615e-05,0.000100923728044,0.0001054752523358,0.0,
2488,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,,0.0,3.8212248168617166e-08,3.734593187507068e-08,,3.666824275733665e-08,7.370807626372599e-05,7.451667410426544e-05,7.792806896391253e-05,0.0,
2489,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,3.4857743689606965e-08,3.3999332757567275e-08,,3.3458499235469016e-08,7.796048799970463e-05,7.881196135376094e-05,8.240228938016324e-05,0.0,
2490,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,0.0,,0.0,4.9480640218113197e-08,4.7288589719633764e-08,,4.7507148824936555e-08,9.29020875694074e-05,9.387006844677156e-05,9.814513909331296e-05,0.0,
2491,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,0.0,,0.0,2.8478600131744253e-07,8.257508445302886e-08,,3.6143660795439926e-07,0.0001945381533467,0.0001986467324301,0.0002071806013907,0.0,
2492,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,,0.0,1.0584415167696597e-07,1.0066843061107067e-07,,1.0161645203221809e-07,0.0339734937866674,0.0333103925234995,0.0332489584438122,0.0,0.0
2493,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Gas Extraction,29.06718797995833,28.992850166671328,,28.83395976312556,28.555973257598,28.8218168242173,,,47.58783413771971,,,49.42385102955017,48.68971392936696
2494,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,,28.55597319094761,,47.44890081291639,47.520691617145296,,
